m,C,C,C,C,C,C,C,C
 5.1809045E+000, 2.0001285E+001, 2.0003571E+001, 2.0006367E+001, 2.0010216E+001, 2.0014111E+001, 2.0018194E+001, 2.0024647E+001, 2.0030243E+001
 5.1909548E+000, 2.0001349E+001, 2.0003750E+001, 2.0006704E+001, 2.0010767E+001, 2.0014866E+001, 2.0019149E+001, 2.0025972E+001, 2.0031857E+001
 5.2010050E+000, 2.0001414E+001, 2.0003934E+001, 2.0007055E+001, 2.0011339E+001, 2.0015652E+001, 2.0020145E+001, 2.0027348E+001, 2.0033553E+001
 5.2110553E+000, 2.0001482E+001, 2.0004125E+001, 2.0007420E+001, 2.0011937E+001, 2.0016471E+001, 2.0021182E+001, 2.0028789E+001, 2.0035314E+001
 5.2211055E+000, 2.0001551E+001, 2.0004321E+001, 2.0007799E+001, 2.0012559E+001, 2.0017325E+001, 2.0022264E+001, 2.0030282E+001, 2.0037157E+001
 5.2311558E+000, 2.0001623E+001, 2.0004523E+001, 2.0008193E+001, 2.0013206E+001, 2.0018213E+001, 2.0023395E+001, 2.0031845E+001, 2.0039079E+001
 5.2412060E+000, 2.0001696E+001, 2.0004731E+001, 2.0008602E+001, 2.0013879E+001, 2.0019129E+001, 2.0024570E+001, 2.0033463E+001, 2.0041095E+001
 5.2512563E+000, 2.0001771E+001, 2.0004945E+001, 2.0009026E+001, 2.0014580E+001, 2.0020083E+001, 2.0025799E+001, 2.0035149E+001, 2.0043182E+001
 5.2613065E+000, 2.0001848E+001, 2.0005164E+001, 2.0009465E+001, 2.0015307E+001, 2.0021068E+001, 2.0027073E+001, 2.0036897E+001, 2.0045372E+001
 5.2713568E+000, 2.0001926E+001, 2.0005388E+001, 2.0009920E+001, 2.0016063E+001, 2.0022086E+001, 2.0028400E+001, 2.0038713E+001, 2.0047639E+001
 5.2814070E+000, 2.0002006E+001, 2.0005618E+001, 2.0010391E+001, 2.0016846E+001, 2.0023140E+001, 2.0029770E+001, 2.0040588E+001, 2.0050015E+001
 5.2914573E+000, 2.0002088E+001, 2.0005852E+001, 2.0010877E+001, 2.0017661E+001, 2.0024229E+001, 2.0031183E+001, 2.0042541E+001, 2.0052471E+001
 5.3015075E+000, 2.0002171E+001, 2.0006092E+001, 2.0011381E+001, 2.0018504E+001, 2.0025348E+001, 2.0032636E+001, 2.0044554E+001, 2.0055034E+001
 5.3115578E+000, 2.0002255E+001, 2.0006336E+001, 2.0011901E+001, 2.0019380E+001, 2.0026507E+001, 2.0034134E+001, 2.0046659E+001, 2.0057671E+001
 5.3216080E+000, 2.0002341E+001, 2.0006584E+001, 2.0012439E+001, 2.0020287E+001, 2.0027698E+001, 2.0035680E+001, 2.0048836E+001, 2.0060411E+001
 5.3316583E+000, 2.0002428E+001, 2.0006837E+001, 2.0012994E+001, 2.0021233E+001, 2.0028926E+001, 2.0037280E+001, 2.0051120E+001, 2.0063241E+001
 5.3417085E+000, 2.0002516E+001, 2.0007093E+001, 2.0013569E+001, 2.0022210E+001, 2.0030194E+001, 2.0038924E+001, 2.0053480E+001, 2.0066174E+001
 5.3517588E+000, 2.0002605E+001, 2.0007353E+001, 2.0014162E+001, 2.0023231E+001, 2.0031496E+001, 2.0040625E+001, 2.0055943E+001, 2.0069192E+001
 5.3618090E+000, 2.0002694E+001, 2.0007616E+001, 2.0014775E+001, 2.0024292E+001, 2.0032834E+001, 2.0042365E+001, 2.0058480E+001, 2.0072334E+001
 5.3718593E+000, 2.0002785E+001, 2.0007882E+001, 2.0015410E+001, 2.0025398E+001, 2.0034213E+001, 2.0044163E+001, 2.0061126E+001, 2.0075565E+001
 5.3819095E+000, 2.0002876E+001, 2.0008150E+001, 2.0016068E+001, 2.0026548E+001, 2.0035630E+001, 2.0046009E+001, 2.0063825E+001, 2.0078937E+001
 5.3919598E+000, 2.0002967E+001, 2.0008421E+001, 2.0016749E+001, 2.0027753E+001, 2.0037093E+001, 2.0047911E+001, 2.0066637E+001, 2.0082423E+001
 5.4020101E+000, 2.0003059E+001, 2.0008694E+001, 2.0017458E+001, 2.0029004E+001, 2.0038591E+001, 2.0049861E+001, 2.0069531E+001, 2.0086053E+001
 5.4120603E+000, 2.0003151E+001, 2.0008968E+001, 2.0018196E+001, 2.0030305E+001, 2.0040141E+001, 2.0051859E+001, 2.0072548E+001, 2.0089810E+001
 5.4221106E+000, 2.0003243E+001, 2.0009244E+001, 2.0018967E+001, 2.0031654E+001, 2.0041728E+001, 2.0053915E+001, 2.0075681E+001, 2.0093723E+001
 5.4321608E+000, 2.0003335E+001, 2.0009521E+001, 2.0019775E+001, 2.0033065E+001, 2.0043348E+001, 2.0056034E+001, 2.0078905E+001, 2.0097751E+001
 5.4422111E+000, 2.0003427E+001, 2.0009798E+001, 2.0020623E+001, 2.0034553E+001, 2.0045023E+001, 2.0058225E+001, 2.0082219E+001, 2.0101958E+001
 5.4522613E+000, 2.0003519E+001, 2.0010077E+001, 2.0021604E+001, 2.0036125E+001, 2.0046731E+001, 2.0060499E+001, 2.0085637E+001, 2.0106272E+001
 5.4623116E+000, 2.0003611E+001, 2.0010356E+001, 2.0026693E+001, 2.0037810E+001, 2.0048492E+001, 2.0062842E+001, 2.0089147E+001, 2.0110770E+001
 5.4723618E+000, 2.0003703E+001, 2.0010635E+001, 2.0051756E+001, 2.0039608E+001, 2.0050317E+001, 2.0065290E+001, 2.0092770E+001, 2.0115405E+001
 5.4824121E+000, 2.0003794E+001, 2.0010915E+001, 2.0102085E+001, 2.0041602E+001, 2.0052236E+001, 2.0067814E+001, 2.0096484E+001, 2.0120221E+001
 5.4924623E+000, 2.0003885E+001, 2.0011195E+001, 2.0266824E+001, 2.0045700E+001, 2.0054301E+001, 2.0070498E+001, 2.0100486E+001, 2.0125231E+001
 5.5025126E+000, 2.0003976E+001, 2.0011476E+001, 2.1399912E+001, 2.0097383E+001, 2.0056817E+001, 2.0073547E+001, 2.0104884E+001, 2.0130737E+001
 5.5125628E+000, 2.0004067E+001, 2.0011759E+001, 2.2406886E+001, 2.0683588E+001, 2.0059876E+001, 2.0077074E+001, 2.0109951E+001, 2.0136714E+001
 5.5226131E+000, 2.0004159E+001, 2.0012043E+001, 2.3752554E+001, 2.1193466E+001, 2.0063648E+001, 2.0081240E+001, 2.0115689E+001, 2.0143430E+001
 5.5326633E+000, 2.0004251E+001, 2.0012329E+001, 2.5503651E+001, 2.1946756E+001, 2.0068301E+001, 2.0086199E+001, 2.0122335E+001, 2.0150850E+001
 5.5427136E+000, 2.0004343E+001, 2.0012618E+001, 2.7660775E+001, 2.3031339E+001, 2.0074066E+001, 2.0092082E+001, 2.0129966E+001, 2.0159325E+001
 5.5527638E+000, 2.0004436E+001, 2.0012911E+001, 3.0931982E+001, 2.4173908E+001, 2.0081055E+001, 2.0099071E+001, 2.0138842E+001, 2.0168772E+001
 5.5628141E+000, 2.0004531E+001, 2.0013209E+001, 3.5394231E+001, 2.5788668E+001, 2.0090191E+001, 2.0107749E+001, 2.0149456E+001, 2.0179986E+001
 5.5728643E+000, 2.0004628E+001, 2.0013515E+001, 3.9477920E+001, 2.8838691E+001, 2.0101582E+001, 2.0118358E+001, 2.0162220E+001, 2.0192840E+001
 5.5829146E+000, 2.0004728E+001, 2.0013830E+001, 4.3393701E+001, 3.3298707E+001, 2.0115867E+001, 2.0131243E+001, 2.0177545E+001, 2.0208029E+001
 5.5929648E+000, 2.0004831E+001, 2.0014158E+001, 4.6972458E+001, 3.7489041E+001, 2.0132859E+001, 2.0146386E+001, 2.0195232E+001, 2.0225249E+001
 5.6030151E+000, 2.0004939E+001, 2.0014501E+001, 5.0755100E+001, 4.1895174E+001, 2.0153049E+001, 2.0163876E+001, 2.0215737E+001, 2.0244908E+001
 5.6130653E+000, 2.0005054E+001, 2.0014866E+001, 5.4635688E+001, 4.6438243E+001, 2.0176296E+001, 2.0183789E+001, 2.0239129E+001, 2.0266788E+001
 5.6231156E+000, 2.0005176E+001, 2.0015255E+001, 5.8878253E+001, 5.1427129E+001, 2.0202826E+001, 2.0206158E+001, 2.0265341E+001, 2.0291397E+001
 5.6331658E+000, 2.0005309E+001, 2.0015677E+001, 6.2675927E+001, 5.6127553E+001, 2.0233179E+001, 2.0231366E+001, 2.0294990E+001, 2.0318150E+001
 5.6432161E+000, 2.0005453E+001, 2.0016138E+001, 6.5449780E+001, 6.1114233E+001, 2.0266839E+001, 2.0259124E+001, 2.0327545E+001, 2.0347706E+001
 5.6532663E+000, 2.0005613E+001, 2.0016648E+001, 6.8014198E+001, 6.6044352E+001, 2.0304299E+001, 2.0289481E+001, 2.0363423E+001, 2.0379414E+001
 5.6633166E+000, 2.0005790E+001, 2.0017217E+001, 7.0812655E+001, 7.0677520E+001, 2.0345576E+001, 2.0321998E+001, 2.0402229E+001, 2.0413797E+001
 5.6733668E+000, 2.0005991E+001, 2.0017859E+001, 7.4008082E+001, 7.4697714E+001, 2.0390559E+001, 2.0357134E+001, 2.0444759E+001, 2.0450035E+001
 5.6834171E+000, 2.0006219E+001, 2.0018588E+001, 7.7486103E+001, 7.8526962E+001, 2.0439218E+001, 2.0394336E+001, 2.0491022E+001, 2.0488868E+001
 5.6934673E+000, 2.0006480E+001, 2.0019422E+001, 8.1671430E+001, 8.2340680E+001, 2.0492030E+001, 2.0433918E+001, 2.0540598E+001, 2.0529364E+001
 5.7035176E+000, 2.0006779E+001, 2.0020381E+001, 8.5284107E+001, 8.6363231E+001, 2.0548290E+001, 2.0475431E+001, 2.0596666E+001, 2.0572208E+001
 5.7135678E+000, 2.0007126E+001, 2.0021488E+001, 8.8248433E+001, 8.9986919E+001, 2.0607783E+001, 2.0519270E+001, 2.0658068E+001, 2.0616773E+001
 5.7236181E+000, 2.0007527E+001, 2.0022773E+001, 9.1279698E+001, 9.3229981E+001, 2.0676887E+001, 2.0564872E+001, 2.0744830E+001, 2.0664114E+001
 5.7336683E+000, 2.0007993E+001, 2.0024260E+001, 9.4329269E+001, 9.6179515E+001, 2.0848960E+001, 2.0612815E+001, 2.1000505E+001, 2.0713040E+001
 5.7437186E+000, 2.0008534E+001, 2.0025991E+001, 9.7309824E+001, 9.8929969E+001, 2.1287349E+001, 2.0662685E+001, 2.1342815E+001, 2.0765389E+001
 5.7537688E+000, 2.0009163E+001, 2.0027994E+001, 1.0054916E+002, 1.0146371E+002, 2.1620131E+001, 2.0715346E+001, 2.2450426E+001, 2.0819797E+001
 5.7638191E+000, 2.0009893E+001, 2.0030324E+001, 1.0314623E+002, 1.0387557E+002, 2.2545274E+001, 2.0770233E+001, 2.5081053E+001, 2.0879046E+001
 5.7738693E+000, 2.0010739E+001, 2.0033008E+001, 1.0534665E+002, 1.0619282E+002, 2.3263775E+001, 2.0827821E+001, 3.0573712E+001, 2.0941695E+001
 5.7839196E+000, 2.0011717E+001, 2.0036115E+001, 1.0733350E+002, 1.0836885E+002, 2.4550794E+001, 2.0888341E+001, 3.6623798E+001, 2.1011460E+001
 5.7939698E+000, 2.0012842E+001, 2.0039671E+001, 1.0914800E+002, 1.1038262E+002, 2.6639589E+001, 2.0952060E+001, 4.2810421E+001, 2.1084747E+001
 5.8040201E+000, 2.0014134E+001, 2.0043759E+001, 1.1096343E+002, 1.1234925E+002, 2.9358931E+001, 2.1017302E+001, 4.9956947E+001, 2.1164523E+001
 5.8140704E+000, 2.0015608E+001, 2.0048397E+001, 1.1291543E+002, 1.1423331E+002, 3.3682186E+001, 2.1085679E+001, 5.8698880E+001, 2.1250063E+001
 5.8241206E+000, 2.0017289E+001, 2.0053680E+001, 1.1490563E+002, 1.1605991E+002, 3.9639704E+001, 2.1157681E+001, 6.9294901E+001, 2.1345877E+001
 5.8341709E+000, 2.0019187E+001, 2.0059615E+001, 1.1676608E+002, 1.1814407E+002, 4.3728013E+001, 2.1236040E+001, 7.8576403E+001, 2.1449389E+001
 5.8442211E+000, 2.0021331E+001, 2.0066306E+001, 1.1837959E+002, 1.2016315E+002, 4.8046871E+001, 2.1321634E+001, 8.8584899E+001, 2.1572984E+001
 5.8542714E+000, 2.0023728E+001, 2.0073741E+001, 1.1999464E+002, 1.2211156E+002, 5.3661014E+001, 2.1414213E+001, 9.8909304E+001, 2.1744924E+001
 5.8643216E+000, 2.0026413E+001, 2.0082048E+001, 1.2167084E+002, 1.2398992E+002, 5.9945353E+001, 2.1569514E+001, 1.0880820E+002, 2.1906488E+001
 5.8743719E+000, 2.0029385E+001, 2.0091174E+001, 1.2337163E+002, 1.2590425E+002, 6.6076432E+001, 2.2179987E+001, 1.1598208E+002, 2.2137710E+001
 5.8844221E+000, 2.0032689E+001, 2.0101276E+001, 1.2509632E+002, 1.2804558E+002, 7.1527428E+001, 2.2878297E+001, 1.2173346E+002, 2.2406448E+001
 5.8944724E+000, 2.0036321E+001, 2.0112264E+001, 1.2684506E+002, 1.3014135E+002, 7.6315751E+001, 2.3859627E+001, 1.2686148E+002, 2.2522698E+001
 5.9045226E+000, 2.0040348E+001, 2.0124353E+001, 1.2833401E+002, 1.3211227E+002, 8.1659063E+001, 2.5224556E+001, 1.3121866E+002, 2.2845101E+001
 5.9145729E+000, 2.0044767E+001, 2.0137413E+001, 1.2976261E+002, 1.3435384E+002, 8.7942220E+001, 2.7294280E+001, 1.3506964E+002, 2.3503200E+001
 5.9246231E+000, 2.0049711E+001, 2.0151765E+001, 1.3120630E+002, 1.3664976E+002, 9.6783574E+001, 3.1382874E+001, 1.3844885E+002, 2.4067770E+001
 5.9346734E+000, 2.0055194E+001, 2.0167271E+001, 1.3266470E+002, 1.3889337E+002, 1.0553084E+002, 3.9020015E+001, 1.4135491E+002, 2.5245115E+001
 5.9447236E+000, 2.0062404E+001, 2.0184461E+001, 1.3419821E+002, 1.4101555E+002, 1.1239068E+002, 5.1722239E+001, 1.4360164E+002, 2.6377683E+001
 5.9547739E+000, 2.0094000E+001, 2.0203250E+001, 1.3581255E+002, 1.4314199E+002, 1.1756348E+002, 6.5062521E+001, 1.4571775E+002, 2.7301651E+001
 5.9648241E+000, 2.0229624E+001, 2.0224542E+001, 1.3728732E+002, 1.4533917E+002, 1.2218149E+002, 7.8613593E+001, 1.4785919E+002, 2.8248082E+001
 5.9748744E+000, 2.0503278E+001, 2.0248547E+001, 1.3868189E+002, 1.4755282E+002, 1.2652758E+002, 9.0211824E+001, 1.5020793E+002, 2.9239947E+001
 5.9849246E+000, 2.0778514E+001, 2.0276852E+001, 1.4001690E+002, 1.4973302E+002, 1.3047834E+002, 1.0245890E+002, 1.5252702E+002, 3.0015935E+001
 5.9949749E+000, 2.1324730E+001, 2.0309726E+001, 1.4120703E+002, 1.5185276E+002, 1.3397470E+002, 1.1139090E+002, 1.5492536E+002, 3.1260538E+001
 6.0050251E+000, 2.2606558E+001, 2.0351063E+001, 1.4244514E+002, 1.5383704E+002, 1.3729679E+002, 1.1826125E+002, 1.5734549E+002, 3.7333282E+001
 6.0150754E+000, 2.4084035E+001, 2.0408937E+001, 1.4415447E+002, 1.5574333E+002, 1.4038530E+002, 1.2465870E+002, 1.5987515E+002, 6.0108686E+001
 6.0251256E+000, 2.4993400E+001, 2.0662197E+001, 1.4622939E+002, 1.5760309E+002, 1.4313856E+002, 1.2910547E+002, 1.6214513E+002, 8.6906557E+001
 6.0351759E+000, 2.6395721E+001, 2.1463821E+001, 1.4826408E+002, 1.5948327E+002, 1.4562642E+002, 1.3247314E+002, 1.6416847E+002, 1.0459010E+002
 6.0452261E+000, 2.8712602E+001, 2.3198687E+001, 1.4976171E+002, 1.6142367E+002, 1.4789841E+002, 1.3508799E+002, 1.6606526E+002, 1.1710337E+002
 6.0552764E+000, 3.1590248E+001, 2.5407944E+001, 1.5087116E+002, 1.6336116E+002, 1.5021616E+002, 1.3743363E+002, 1.6795452E+002, 1.2956304E+002
 6.0653266E+000, 3.4346225E+001, 2.7537446E+001, 1.5246504E+002, 1.6528572E+002, 1.5244038E+002, 1.3965296E+002, 1.7006056E+002, 1.4305207E+002
 6.0753769E+000, 3.6406806E+001, 2.9640345E+001, 1.5389191E+002, 1.6722421E+002, 1.5465950E+002, 1.4175199E+002, 1.7240237E+002, 1.5396460E+002
 6.0854271E+000, 3.8353901E+001, 3.1737940E+001, 1.5515197E+002, 1.6915686E+002, 1.5661268E+002, 1.4391072E+002, 1.7487223E+002, 1.6189717E+002
 6.0954774E+000, 4.0121007E+001, 3.4185527E+001, 1.5646014E+002, 1.7106818E+002, 1.5849711E+002, 1.4601676E+002, 1.7737710E+002, 1.6844740E+002
 6.1055276E+000, 4.2256467E+001, 3.6995586E+001, 1.5796566E+002, 1.7294624E+002, 1.6029719E+002, 1.4803923E+002, 1.7984974E+002, 1.7371707E+002
 6.1155779E+000, 4.4421240E+001, 4.0060847E+001, 1.5953336E+002, 1.7486548E+002, 1.6211391E+002, 1.5006165E+002, 1.8238638E+002, 1.7881030E+002
 6.1256281E+000, 4.6483677E+001, 4.2952114E+001, 1.6124498E+002, 1.7683058E+002, 1.6407983E+002, 1.5211009E+002, 1.8498418E+002, 1.8318536E+002
 6.1356784E+000, 4.7810787E+001, 4.5758368E+001, 1.6328381E+002, 1.7884794E+002, 1.6617968E+002, 1.5435198E+002, 1.8762559E+002, 1.8766520E+002
 6.1457286E+000, 4.8942934E+001, 4.7943510E+001, 1.6541929E+002, 1.8095710E+002, 1.6838288E+002, 1.5663433E+002, 1.9030600E+002, 1.9122095E+002
 6.1557789E+000, 4.9979377E+001, 4.9510889E+001, 1.6734839E+002, 1.8317494E+002, 1.7063312E+002, 1.5896955E+002, 1.9306132E+002, 1.9448050E+002
 6.1658291E+000, 5.0933196E+001, 5.0919685E+001, 1.6928906E+002, 1.8550996E+002, 1.7297244E+002, 1.6145562E+002, 1.9589139E+002, 1.9752504E+002
 6.1758794E+000, 5.1859180E+001, 5.2343181E+001, 1.7143967E+002, 1.8790063E+002, 1.7542356E+002, 1.6404753E+002, 1.9872382E+002, 2.0043861E+002
 6.1859296E+000, 5.2769063E+001, 5.3560768E+001, 1.7363575E+002, 1.9037801E+002, 1.7792792E+002, 1.6670450E+002, 2.0152944E+002, 2.0353838E+002
 6.1959799E+000, 5.3600278E+001, 5.4601260E+001, 1.7579976E+002, 1.9293656E+002, 1.8040265E+002, 1.6936143E+002, 2.0429731E+002, 2.0629240E+002
 6.2060302E+000, 5.4260682E+001, 5.5506526E+001, 1.7787906E+002, 1.9553234E+002, 1.8291190E+002, 1.7204847E+002, 2.0711211E+002, 2.0870143E+002
 6.2160804E+000, 5.4988370E+001, 5.6250338E+001, 1.7978423E+002, 1.9816914E+002, 1.8554012E+002, 1.7473843E+002, 2.0997140E+002, 2.1131756E+002
 6.2261307E+000, 5.5683274E+001, 5.6853034E+001, 1.8172077E+002, 2.0081147E+002, 1.8829644E+002, 1.7746383E+002, 2.1286473E+002, 2.1402253E+002
 6.2361809E+000, 5.6227896E+001, 5.7226675E+001, 1.8367532E+002, 2.0349319E+002, 1.9127023E+002, 1.8032117E+002, 2.1582275E+002, 2.1669149E+002
 6.2462312E+000, 5.6991223E+001, 5.7677218E+001, 1.8564608E+002, 2.0624622E+002, 1.9446587E+002, 1.8337496E+002, 2.1886972E+002, 2.1934649E+002
 6.2562814E+000, 5.8074571E+001, 5.8269025E+001, 1.8769466E+002, 2.0902236E+002, 1.9775278E+002, 1.8657103E+002, 2.2200538E+002, 2.2202092E+002
 6.2663317E+000, 5.9255588E+001, 5.8770836E+001, 1.8983257E+002, 2.1188693E+002, 2.0112642E+002, 1.8994373E+002, 2.2526317E+002, 2.2465005E+002
 6.2763819E+000, 6.0282556E+001, 5.9175977E+001, 1.9217610E+002, 2.1476359E+002, 2.0457515E+002, 1.9339328E+002, 2.2863763E+002, 2.2720041E+002
 6.2864322E+000, 6.1389661E+001, 5.9504988E+001, 1.9445496E+002, 2.1761493E+002, 2.0792785E+002, 1.9697127E+002, 2.3210800E+002, 2.2956897E+002
 6.2964824E+000, 6.2302891E+001, 5.9695133E+001, 1.9680472E+002, 2.2057884E+002, 2.1109372E+002, 2.0076199E+002, 2.3565741E+002, 2.3171509E+002
 6.3065327E+000, 6.3349621E+001, 6.0076547E+001, 1.9927679E+002, 2.2362361E+002, 2.1414486E+002, 2.0481067E+002, 2.3929207E+002, 2.3369739E+002
 6.3165829E+000, 6.4815450E+001, 6.0556216E+001, 2.0189337E+002, 2.2691226E+002, 2.1732092E+002, 2.0921251E+002, 2.4303515E+002, 2.3569635E+002
 6.3266332E+000, 6.6651378E+001, 6.0972616E+001, 2.0482026E+002, 2.3057882E+002, 2.2087497E+002, 2.1397898E+002, 2.4695929E+002, 2.3786996E+002
 6.3366834E+000, 6.8653578E+001, 6.1565645E+001, 2.0804390E+002, 2.3508796E+002, 2.2476199E+002, 2.1920713E+002, 2.5103361E+002, 2.4015711E+002
 6.3467337E+000, 7.0742230E+001, 6.2090649E+001, 2.1144555E+002, 2.4034363E+002, 2.2899322E+002, 2.2453871E+002, 2.5520075E+002, 2.4247961E+002
 6.3567839E+000, 7.2757576E+001, 6.2762429E+001, 2.1500992E+002, 2.4621732E+002, 2.3340590E+002, 2.2935005E+002, 2.5954322E+002, 2.4495966E+002
 6.3668342E+000, 7.4979020E+001, 6.3420985E+001, 2.1879642E+002, 2.5257582E+002, 2.3803179E+002, 2.3392201E+002, 2.6393108E+002, 2.4776979E+002
 6.3768844E+000, 7.7234404E+001, 6.4190449E+001, 2.2306939E+002, 2.5794997E+002, 2.4308929E+002, 2.3669701E+002, 2.6804067E+002, 2.5080637E+002
 6.3869347E+000, 7.9401713E+001, 6.4996544E+001, 2.2776827E+002, 2.6229715E+002, 2.4863191E+002, 2.3758289E+002, 2.7220599E+002, 2.5384408E+002
 6.3969849E+000, 8.1601555E+001, 6.5745272E+001, 2.3261325E+002, 2.6595441E+002, 2.5464714E+002, 2.3856246E+002, 2.7700489E+002, 2.5686486E+002
 6.4070352E+000, 8.3825498E+001, 6.6303160E+001, 2.3824692E+002, 2.7040733E+002, 2.6104854E+002, 2.4032847E+002, 2.8145737E+002, 2.5964009E+002
 6.4170854E+000, 8.6265406E+001, 6.6382901E+001, 2.4456628E+002, 2.7699646E+002, 2.6742035E+002, 2.4340763E+002, 2.8463913E+002, 2.6218233E+002
 6.4271357E+000, 8.8553371E+001, 6.6647643E+001, 2.5119510E+002, 2.8473756E+002, 2.7086070E+002, 2.4857830E+002, 2.8719045E+002, 2.6467791E+002
 6.4371859E+000, 8.9840593E+001, 6.7185479E+001, 2.5725891E+002, 2.9268621E+002, 2.7507445E+002, 2.5651145E+002, 2.8897515E+002, 2.6748173E+002
 6.4472362E+000, 9.0774868E+001, 6.7855229E+001, 2.6357721E+002, 3.0402923E+002, 2.7893954E+002, 2.6345978E+002, 2.9135052E+002, 2.7085589E+002
 6.4572864E+000, 9.1900976E+001, 6.8622887E+001, 2.6895444E+002, 3.1436730E+002, 2.8266748E+002, 2.7170398E+002, 2.9531568E+002, 2.7511987E+002
 6.4673367E+000, 9.2423609E+001, 6.9710319E+001, 2.7350100E+002, 3.2191336E+002, 2.9102746E+002, 2.8162918E+002, 3.0073552E+002, 2.7908977E+002
 6.4773869E+000, 9.2826259E+001, 7.1738556E+001, 2.7688191E+002, 3.3299736E+002, 2.9864122E+002, 2.9030102E+002, 3.0700709E+002, 2.8311249E+002
 6.4874372E+000, 9.3335349E+001, 7.3931094E+001, 2.8026280E+002, 3.4425733E+002, 3.0616838E+002, 3.0624666E+002, 3.1397416E+002, 2.8701067E+002
 6.4974874E+000, 9.4082575E+001, 7.6429861E+001, 2.8261876E+002, 3.5289654E+002, 3.1515484E+002, 3.1937207E+002, 3.1822767E+002, 2.9037227E+002
 6.5075377E+000, 9.4564679E+001, 7.9254887E+001, 2.8468657E+002, 3.5938212E+002, 3.2398025E+002, 3.2569576E+002, 3.1831099E+002, 2.9248864E+002
 6.5175879E+000, 9.4976521E+001, 8.1137253E+001, 2.8762446E+002, 3.6137360E+002, 3.3562440E+002, 3.3480344E+002, 3.1967789E+002, 2.9262253E+002
 6.5276382E+000, 9.5309180E+001, 8.2462553E+001, 2.9042459E+002, 3.7190077E+002, 3.4842568E+002, 3.4475243E+002, 3.2236870E+002, 2.9838946E+002
 6.5376884E+000, 9.5944497E+001, 8.3616617E+001, 2.9313615E+002, 3.8074018E+002, 3.6069536E+002, 3.5155293E+002, 3.2561510E+002, 3.0656758E+002
