m,C,C,C,C,C,C,C,C
 5.2512563E+000, 2.0000826E+001, 2.0001832E+001, 2.0002691E+001, 2.0003970E+001, 2.0005326E+001, 2.0006821E+001, 2.0009683E+001, 2.0012057E+001
 5.2613065E+000, 2.0000863E+001, 2.0001916E+001, 2.0002838E+001, 2.0004194E+001, 2.0005628E+001, 2.0007226E+001, 2.0010291E+001, 2.0012822E+001
 5.2713568E+000, 2.0000901E+001, 2.0002002E+001, 2.0002991E+001, 2.0004428E+001, 2.0005948E+001, 2.0007650E+001, 2.0010929E+001, 2.0013624E+001
 5.2814070E+000, 2.0000940E+001, 2.0002091E+001, 2.0003151E+001, 2.0004674E+001, 2.0006283E+001, 2.0008093E+001, 2.0011603E+001, 2.0014476E+001
 5.2914573E+000, 2.0000980E+001, 2.0002183E+001, 2.0003318E+001, 2.0004930E+001, 2.0006636E+001, 2.0008559E+001, 2.0012309E+001, 2.0015367E+001
 5.3015075E+000, 2.0001021E+001, 2.0002276E+001, 2.0003492E+001, 2.0005200E+001, 2.0007006E+001, 2.0009050E+001, 2.0013056E+001, 2.0016306E+001
 5.3115578E+000, 2.0001063E+001, 2.0002372E+001, 2.0003674E+001, 2.0005482E+001, 2.0007396E+001, 2.0009564E+001, 2.0013838E+001, 2.0017287E+001
 5.3216080E+000, 2.0001105E+001, 2.0002470E+001, 2.0003864E+001, 2.0005778E+001, 2.0007800E+001, 2.0010105E+001, 2.0014665E+001, 2.0018323E+001
 5.3316583E+000, 2.0001149E+001, 2.0002570E+001, 2.0004062E+001, 2.0006086E+001, 2.0008222E+001, 2.0010672E+001, 2.0015532E+001, 2.0019400E+001
 5.3417085E+000, 2.0001193E+001, 2.0002672E+001, 2.0004268E+001, 2.0006411E+001, 2.0008662E+001, 2.0011267E+001, 2.0016440E+001, 2.0020537E+001
 5.3517588E+000, 2.0001238E+001, 2.0002776E+001, 2.0004484E+001, 2.0006749E+001, 2.0009122E+001, 2.0011889E+001, 2.0017388E+001, 2.0021717E+001
 5.3618090E+000, 2.0001283E+001, 2.0002882E+001, 2.0004709E+001, 2.0007107E+001, 2.0009600E+001, 2.0012536E+001, 2.0018380E+001, 2.0022964E+001
 5.3718593E+000, 2.0001329E+001, 2.0002989E+001, 2.0004944E+001, 2.0007482E+001, 2.0010100E+001, 2.0013210E+001, 2.0019414E+001, 2.0024257E+001
 5.3819095E+000, 2.0001376E+001, 2.0003098E+001, 2.0005191E+001, 2.0007879E+001, 2.0010621E+001, 2.0013913E+001, 2.0020497E+001, 2.0025627E+001
 5.3919598E+000, 2.0001423E+001, 2.0003209E+001, 2.0005449E+001, 2.0008294E+001, 2.0011168E+001, 2.0014645E+001, 2.0021627E+001, 2.0027054E+001
 5.4020101E+000, 2.0001470E+001, 2.0003321E+001, 2.0005720E+001, 2.0008734E+001, 2.0011732E+001, 2.0015408E+001, 2.0022812E+001, 2.0028562E+001
 5.4120603E+000, 2.0001518E+001, 2.0003434E+001, 2.0006005E+001, 2.0009194E+001, 2.0012326E+001, 2.0016204E+001, 2.0024041E+001, 2.0030135E+001
 5.4221106E+000, 2.0001567E+001, 2.0003549E+001, 2.0006305E+001, 2.0009687E+001, 2.0012940E+001, 2.0017035E+001, 2.0025329E+001, 2.0031794E+001
 5.4321608E+000, 2.0001615E+001, 2.0003664E+001, 2.0006625E+001, 2.0010208E+001, 2.0013584E+001, 2.0017903E+001, 2.0026672E+001, 2.0033509E+001
 5.4422111E+000, 2.0001664E+001, 2.0003781E+001, 2.0007207E+001, 2.0010773E+001, 2.0014249E+001, 2.0018809E+001, 2.0028082E+001, 2.0035322E+001
 5.4522613E+000, 2.0001714E+001, 2.0003898E+001, 2.0010120E+001, 2.0012608E+001, 2.0014944E+001, 2.0019757E+001, 2.0029548E+001, 2.0037198E+001
 5.4623116E+000, 2.0001763E+001, 2.0004017E+001, 2.0046853E+001, 2.0055579E+001, 2.0015666E+001, 2.0020741E+001, 2.0031096E+001, 2.0039181E+001
 5.4723618E+000, 2.0001813E+001, 2.0004136E+001, 2.0157741E+001, 2.0294291E+001, 2.0016429E+001, 2.0021772E+001, 2.0032708E+001, 2.0041249E+001
 5.4824121E+000, 2.0001862E+001, 2.0004255E+001, 2.0219319E+001, 2.0743283E+001, 2.0017233E+001, 2.0022874E+001, 2.0034435E+001, 2.0043463E+001
 5.4924623E+000, 2.0001912E+001, 2.0004376E+001, 2.0281194E+001, 2.1413724E+001, 2.0018088E+001, 2.0024035E+001, 2.0036253E+001, 2.0045804E+001
 5.5025126E+000, 2.0001962E+001, 2.0004497E+001, 2.0453680E+001, 2.2672530E+001, 2.0019039E+001, 2.0025336E+001, 2.0038240E+001, 2.0048346E+001
 5.5125628E+000, 2.0002012E+001, 2.0004619E+001, 2.1104725E+001, 2.3973901E+001, 2.0020127E+001, 2.0026787E+001, 2.0040414E+001, 2.0051108E+001
 5.5226131E+000, 2.0002063E+001, 2.0004742E+001, 2.2581037E+001, 2.5196874E+001, 2.0021378E+001, 2.0028433E+001, 2.0042850E+001, 2.0054146E+001
 5.5326633E+000, 2.0002113E+001, 2.0004866E+001, 2.4831521E+001, 2.6158521E+001, 2.0022909E+001, 2.0030343E+001, 2.0045580E+001, 2.0057519E+001
 5.5427136E+000, 2.0002164E+001, 2.0004991E+001, 2.7564307E+001, 2.7312485E+001, 2.0024676E+001, 2.0032531E+001, 2.0048676E+001, 2.0061268E+001
 5.5527638E+000, 2.0002216E+001, 2.0005117E+001, 3.1288638E+001, 2.8482562E+001, 2.0026969E+001, 2.0035173E+001, 2.0052276E+001, 2.0065564E+001
 5.5628141E+000, 2.0002268E+001, 2.0005246E+001, 3.3898898E+001, 2.9545532E+001, 2.0029583E+001, 2.0038156E+001, 2.0056342E+001, 2.0070344E+001
 5.5728643E+000, 2.0002320E+001, 2.0005376E+001, 3.7242595E+001, 3.1109583E+001, 2.0032823E+001, 2.0041723E+001, 2.0060999E+001, 2.0075690E+001
 5.5829146E+000, 2.0002373E+001, 2.0005510E+001, 4.0897565E+001, 3.4015370E+001, 2.0036975E+001, 2.0046135E+001, 2.0066702E+001, 2.0082111E+001
 5.5929648E+000, 2.0002428E+001, 2.0005646E+001, 4.4727724E+001, 3.8432545E+001, 2.0042378E+001, 2.0051678E+001, 2.0073579E+001, 2.0089545E+001
 5.6030151E+000, 2.0002484E+001, 2.0005789E+001, 4.8847862E+001, 4.3193071E+001, 2.0049446E+001, 2.0058709E+001, 2.0082134E+001, 2.0098644E+001
 5.6130653E+000, 2.0002542E+001, 2.0005936E+001, 5.3067167E+001, 4.7517028E+001, 2.0058015E+001, 2.0067025E+001, 2.0092064E+001, 2.0108893E+001
 5.6231156E+000, 2.0002602E+001, 2.0006091E+001, 5.7004570E+001, 5.2008280E+001, 2.0068111E+001, 2.0076827E+001, 2.0103552E+001, 2.0120818E+001
 5.6331658E+000, 2.0002665E+001, 2.0006255E+001, 6.0789300E+001, 5.6613727E+001, 2.0080019E+001, 2.0087979E+001, 2.0116533E+001, 2.0133999E+001
 5.6432161E+000, 2.0002732E+001, 2.0006431E+001, 6.4585232E+001, 6.1700084E+001, 2.0093669E+001, 2.0100993E+001, 2.0131583E+001, 2.0149201E+001
 5.6532663E+000, 2.0002803E+001, 2.0006620E+001, 6.7991279E+001, 6.7370148E+001, 2.0109897E+001, 2.0116004E+001, 2.0148696E+001, 2.0166041E+001
 5.6633166E+000, 2.0002880E+001, 2.0006828E+001, 7.0999310E+001, 7.2714491E+001, 2.0128037E+001, 2.0132794E+001, 2.0168107E+001, 2.0184980E+001
 5.6733668E+000, 2.0002963E+001, 2.0007054E+001, 7.3938237E+001, 7.8992132E+001, 2.0149071E+001, 2.0151809E+001, 2.0189703E+001, 2.0205814E+001
 5.6834171E+000, 2.0003056E+001, 2.0007310E+001, 7.6993017E+001, 8.4418953E+001, 2.0172287E+001, 2.0172651E+001, 2.0213878E+001, 2.0228903E+001
 5.6934673E+000, 2.0003157E+001, 2.0007593E+001, 8.0330428E+001, 8.9331581E+001, 2.0198276E+001, 2.0195428E+001, 2.0240207E+001, 2.0253573E+001
 5.7035176E+000, 2.0003272E+001, 2.0007919E+001, 8.3609458E+001, 9.3154853E+001, 2.0226108E+001, 2.0219990E+001, 2.0269305E+001, 2.0280527E+001
 5.7135678E+000, 2.0003399E+001, 2.0008285E+001, 8.6725135E+001, 9.6518653E+001, 2.0256183E+001, 2.0246353E+001, 2.0300580E+001, 2.0309014E+001
 5.7236181E+000, 2.0003547E+001, 2.0008717E+001, 8.9486628E+001, 9.9777739E+001, 2.0287667E+001, 2.0274477E+001, 2.0334171E+001, 2.0339748E+001
 5.7336683E+000, 2.0003712E+001, 2.0009215E+001, 9.2381050E+001, 1.0295490E+002, 2.0323612E+001, 2.0304336E+001, 2.0370545E+001, 2.0371581E+001
 5.7437186E+000, 2.0003906E+001, 2.0009808E+001, 9.5560513E+001, 1.0588703E+002, 2.0364216E+001, 2.0336061E+001, 2.0410603E+001, 2.0406214E+001
 5.7537688E+000, 2.0004124E+001, 2.0010496E+001, 9.8255524E+001, 1.0864146E+002, 2.0409024E+001, 2.0369784E+001, 2.0453884E+001, 2.0442456E+001
 5.7638191E+000, 2.0004382E+001, 2.0011316E+001, 1.0069339E+002, 1.1106027E+002, 2.0459097E+001, 2.0405266E+001, 2.0501636E+001, 2.0480886E+001
 5.7738693E+000, 2.0004674E+001, 2.0012271E+001, 1.0317194E+002, 1.1325675E+002, 2.0510840E+001, 2.0443082E+001, 2.0552464E+001, 2.0521192E+001
 5.7839196E+000, 2.0005018E+001, 2.0013401E+001, 1.0551810E+002, 1.1561707E+002, 2.0599143E+001, 2.0483131E+001, 2.0619397E+001, 2.0564506E+001
 5.7939698E+000, 2.0005409E+001, 2.0014715E+001, 1.0767257E+002, 1.1787021E+002, 2.0849921E+001, 2.0525994E+001, 2.0865482E+001, 2.0610260E+001
 5.8040201E+000, 2.0005868E+001, 2.0016262E+001, 1.0967754E+002, 1.2019473E+002, 2.1336914E+001, 2.0571746E+001, 2.1364993E+001, 2.0660270E+001
 5.8140704E+000, 2.0006388E+001, 2.0018053E+001, 1.1152044E+002, 1.2241609E+002, 2.2343979E+001, 2.0621116E+001, 2.2418277E+001, 2.0713897E+001
 5.8241206E+000, 2.0007002E+001, 2.0020144E+001, 1.1320860E+002, 1.2441397E+002, 2.4239233E+001, 2.0676247E+001, 2.4978059E+001, 2.0773235E+001
 5.8341709E+000, 2.0007700E+001, 2.0022547E+001, 1.1479637E+002, 1.2602711E+002, 2.7552604E+001, 2.0736967E+001, 3.0247081E+001, 2.0837260E+001
 5.8442211E+000, 2.0008514E+001, 2.0025326E+001, 1.1640199E+002, 1.2752362E+002, 3.1643478E+001, 2.0816501E+001, 3.7782840E+001, 2.0910485E+001
 5.8542714E+000, 2.0009434E+001, 2.0028489E+001, 1.1803283E+002, 1.2959194E+002, 3.5100445E+001, 2.0931031E+001, 4.7383978E+001, 2.0992620E+001
 5.8643216E+000, 2.0010498E+001, 2.0032112E+001, 1.1968041E+002, 1.3189476E+002, 3.7015528E+001, 2.1425136E+001, 5.8387629E+001, 2.1087583E+001
 5.8743719E+000, 2.0011693E+001, 2.0036196E+001, 1.2134306E+002, 1.3392349E+002, 3.8513695E+001, 2.2634951E+001, 6.8242763E+001, 2.1193729E+001
 5.8844221E+000, 2.0013063E+001, 2.0040829E+001, 1.2302151E+002, 1.3553170E+002, 4.0276242E+001, 2.4819961E+001, 7.7513081E+001, 2.1362445E+001
 5.8944724E+000, 2.0014599E+001, 2.0046008E+001, 1.2469249E+002, 1.3747840E+002, 4.2526441E+001, 2.7775581E+001, 8.6269122E+001, 2.1632346E+001
 5.9045226E+000, 2.0016352E+001, 2.0051848E+001, 1.2627717E+002, 1.3980023E+002, 4.5027073E+001, 3.0190257E+001, 9.5158681E+001, 2.2219769E+001
 5.9145729E+000, 2.0018344E+001, 2.0058335E+001, 1.2772270E+002, 1.4204940E+002, 4.8259994E+001, 3.5065251E+001, 1.0455168E+002, 2.2513759E+001
 5.9246231E+000, 2.0020599E+001, 2.0065666E+001, 1.2901674E+002, 1.4430963E+002, 5.0956863E+001, 4.0083215E+001, 1.1222782E+002, 2.2904215E+001
 5.9346734E+000, 2.0023520E+001, 2.0073891E+001, 1.3023579E+002, 1.4658936E+002, 5.3291489E+001, 4.7709898E+001, 1.1966288E+002, 2.4673060E+001
 5.9447236E+000, 2.0039866E+001, 2.0083191E+001, 1.3150089E+002, 1.4890786E+002, 5.6576347E+001, 5.6848303E+001, 1.2500168E+002, 2.5387112E+001
 5.9547739E+000, 2.0265101E+001, 2.0099098E+001, 1.3295831E+002, 1.5121206E+002, 6.1990392E+001, 6.7037519E+001, 1.3098733E+002, 2.6669419E+001
 5.9648241E+000, 2.1046515E+001, 2.0150537E+001, 1.3441804E+002, 1.5361134E+002, 7.0670804E+001, 7.8381590E+001, 1.3570389E+002, 2.8857280E+001
 5.9748744E+000, 2.1754406E+001, 2.0357336E+001, 1.3566343E+002, 1.5611463E+002, 7.7289630E+001, 8.9720919E+001, 1.3899646E+002, 2.9820923E+001
 5.9849246E+000, 2.2581426E+001, 2.0679388E+001, 1.3655075E+002, 1.5867418E+002, 8.3510225E+001, 1.0261270E+002, 1.4191247E+002, 3.0935904E+001
 5.9949749E+000, 2.3780925E+001, 2.0991326E+001, 1.3718356E+002, 1.6102545E+002, 8.9206498E+001, 1.1126365E+002, 1.4473765E+002, 3.2465489E+001
 6.0050251E+000, 2.4724276E+001, 2.1514932E+001, 1.3809721E+002, 1.6311502E+002, 9.4775036E+001, 1.1655125E+002, 1.4750356E+002, 4.3914490E+001
 6.0150754E+000, 2.5798393E+001, 2.2835697E+001, 1.3951412E+002, 1.6507600E+002, 9.9416095E+001, 1.2221587E+002, 1.5042278E+002, 9.1623150E+001
 6.0251256E+000, 2.7791896E+001, 2.4734988E+001, 1.4105520E+002, 1.6698642E+002, 1.0385013E+002, 1.2826765E+002, 1.5368670E+002, 1.3651430E+002
 6.0351759E+000, 3.0124169E+001, 2.7111902E+001, 1.4253500E+002, 1.6891008E+002, 1.0907628E+002, 1.3353924E+002, 1.5665857E+002, 1.6094638E+002
 6.0452261E+000, 3.2108638E+001, 2.9572369E+001, 1.4403591E+002, 1.7084870E+002, 1.1464330E+002, 1.3784848E+002, 1.5978648E+002, 1.7402336E+002
 6.0552764E+000, 3.4024393E+001, 3.2712018E+001, 1.4561544E+002, 1.7292905E+002, 1.2101876E+002, 1.4068259E+002, 1.6267363E+002, 1.8282236E+002
 6.0653266E+000, 3.6266143E+001, 3.5478063E+001, 1.4729209E+002, 1.7517734E+002, 1.2822856E+002, 1.4297841E+002, 1.6544355E+002, 1.8937093E+002
 6.0753769E+000, 3.8396433E+001, 3.7415334E+001, 1.4888953E+002, 1.7752982E+002, 1.3417606E+002, 1.4547175E+002, 1.6807898E+002, 1.9461662E+002
 6.0854271E+000, 4.0190158E+001, 3.9960894E+001, 1.5039580E+002, 1.7991951E+002, 1.3825641E+002, 1.4794168E+002, 1.7060534E+002, 1.9901178E+002
 6.0954774E+000, 4.2131780E+001, 4.3087991E+001, 1.5162902E+002, 1.8227227E+002, 1.4176825E+002, 1.5033875E+002, 1.7310781E+002, 2.0288899E+002
 6.1055276E+000, 4.3955094E+001, 4.5857185E+001, 1.5275232E+002, 1.8456915E+002, 1.4504586E+002, 1.5282348E+002, 1.7564961E+002, 2.0604795E+002
 6.1155779E+000, 4.5656461E+001, 4.7902263E+001, 1.5412904E+002, 1.8693042E+002, 1.4786375E+002, 1.5510375E+002, 1.7830592E+002, 2.0906312E+002
 6.1256281E+000, 4.7500648E+001, 4.9828635E+001, 1.5565980E+002, 1.8936938E+002, 1.5041673E+002, 1.5709774E+002, 1.8109681E+002, 2.1208771E+002
 6.1356784E+000, 4.9200946E+001, 5.1438437E+001, 1.5716202E+002, 1.9182085E+002, 1.5271807E+002, 1.5913630E+002, 1.8372180E+002, 2.1503854E+002
 6.1457286E+000, 5.0610408E+001, 5.2832096E+001, 1.5867042E+002, 1.9418644E+002, 1.5488839E+002, 1.6171645E+002, 1.8613581E+002, 2.1838742E+002
 6.1557789E+000, 5.1978093E+001, 5.4022604E+001, 1.6022759E+002, 1.9653896E+002, 1.5691946E+002, 1.6452771E+002, 1.8883885E+002, 2.2186540E+002
 6.1658291E+000, 5.3270352E+001, 5.4982054E+001, 1.6179119E+002, 1.9896586E+002, 1.5891406E+002, 1.6716330E+002, 1.9151880E+002, 2.2555994E+002
 6.1758794E+000, 5.4526314E+001, 5.5844593E+001, 1.6334972E+002, 2.0146224E+002, 1.6097738E+002, 1.6968308E+002, 1.9408360E+002, 2.2933261E+002
 6.1859296E+000, 5.5633735E+001, 5.6704162E+001, 1.6494256E+002, 2.0387893E+002, 1.6301605E+002, 1.7233549E+002, 1.9649678E+002, 2.3306779E+002
 6.1959799E+000, 5.6717858E+001, 5.7606920E+001, 1.6651728E+002, 2.0620696E+002, 1.6498417E+002, 1.7475158E+002, 1.9952607E+002, 2.3639450E+002
 6.2060302E+000, 5.7844580E+001, 5.8438394E+001, 1.6801449E+002, 2.0844020E+002, 1.6689233E+002, 1.7722223E+002, 2.0280308E+002, 2.3987612E+002
 6.2160804E+000, 5.8944675E+001, 5.9255222E+001, 1.6953402E+002, 2.1058199E+002, 1.6890724E+002, 1.7986431E+002, 2.0605677E+002, 2.4379560E+002
 6.2261307E+000, 5.9994136E+001, 5.9898061E+001, 1.7129032E+002, 2.1265969E+002, 1.7099752E+002, 1.8258896E+002, 2.0904792E+002, 2.4806541E+002
 6.2361809E+000, 6.1015144E+001, 6.0399674E+001, 1.7339849E+002, 2.1466012E+002, 1.7322569E+002, 1.8542256E+002, 2.1186567E+002, 2.5241537E+002
 6.2462312E+000, 6.2011437E+001, 6.0934213E+001, 1.7566080E+002, 2.1665881E+002, 1.7570207E+002, 1.8831497E+002, 2.1463227E+002, 2.5681420E+002
 6.2562814E+000, 6.3039712E+001, 6.1421949E+001, 1.7796523E+002, 2.1875832E+002, 1.7843111E+002, 1.9132813E+002, 2.1739999E+002, 2.6121926E+002
 6.2663317E+000, 6.4379029E+001, 6.1744239E+001, 1.8032298E+002, 2.2099806E+002, 1.8125114E+002, 1.9456286E+002, 2.2025800E+002, 2.6562108E+002
 6.2763819E+000, 6.5979033E+001, 6.2080311E+001, 1.8277619E+002, 2.2335428E+002, 1.8407374E+002, 1.9774253E+002, 2.2322419E+002, 2.6997695E+002
 6.2864322E+000, 6.7548745E+001, 6.2422665E+001, 1.8539378E+002, 2.2585787E+002, 1.8708078E+002, 2.0078163E+002, 2.2626554E+002, 2.7423078E+002
 6.2964824E+000, 6.9126585E+001, 6.2599584E+001, 1.8812950E+002, 2.2845120E+002, 1.9037187E+002, 2.0377287E+002, 2.2940602E+002, 2.7845787E+002
 6.3065327E+000, 7.0783214E+001, 6.2693648E+001, 1.9074555E+002, 2.3103666E+002, 1.9405730E+002, 2.0692339E+002, 2.3269884E+002, 2.8278973E+002
 6.3165829E+000, 7.2508349E+001, 6.3032402E+001, 1.9324467E+002, 2.3380432E+002, 1.9802898E+002, 2.1012554E+002, 2.3612386E+002, 2.8714414E+002
 6.3266332E+000, 7.4053960E+001, 6.3587357E+001, 1.9553909E+002, 2.3688988E+002, 2.0216487E+002, 2.1349961E+002, 2.3968134E+002, 2.9147846E+002
 6.3366834E+000, 7.5545300E+001, 6.4045122E+001, 1.9786368E+002, 2.4028825E+002, 2.0628801E+002, 2.1692291E+002, 2.4334278E+002, 2.9583965E+002
 6.3467337E+000, 7.6785777E+001, 6.4623817E+001, 2.0072371E+002, 2.4403371E+002, 2.1051465E+002, 2.2035316E+002, 2.4680688E+002, 3.0023704E+002
 6.3567839E+000, 7.7857629E+001, 6.5564588E+001, 2.0411963E+002, 2.4846248E+002, 2.1474237E+002, 2.2360390E+002, 2.5023840E+002, 3.0475801E+002
 6.3668342E+000, 7.9007160E+001, 6.6508647E+001, 2.0830668E+002, 2.5361087E+002, 2.1915803E+002, 2.2687381E+002, 2.5374052E+002, 3.0937147E+002
 6.3768844E+000, 8.0308917E+001, 6.7286202E+001, 2.1290431E+002, 2.5908967E+002, 2.2374548E+002, 2.3085202E+002, 2.5736922E+002, 3.1425776E+002
 6.3869347E+000, 8.2058095E+001, 6.7953930E+001, 2.1750124E+002, 2.6472496E+002, 2.2810570E+002, 2.3511011E+002, 2.6107648E+002, 3.1945186E+002
 6.3969849E+000, 8.3976621E+001, 6.8686556E+001, 2.2191153E+002, 2.7075029E+002, 2.3173419E+002, 2.3890609E+002, 2.6463930E+002, 3.2490554E+002
 6.4070352E+000, 8.5220045E+001, 6.9315774E+001, 2.2610419E+002, 2.7745181E+002, 2.3416359E+002, 2.4189040E+002, 2.6802579E+002, 3.3065729E+002
 6.4170854E+000, 8.6004388E+001, 7.0336305E+001, 2.3049238E+002, 2.8549222E+002, 2.3626270E+002, 2.4320986E+002, 2.7147406E+002, 3.3640930E+002
 6.4271357E+000, 8.6735959E+001, 7.1756453E+001, 2.3537100E+002, 2.9386789E+002, 2.3870777E+002, 2.4420977E+002, 2.7601604E+002, 3.4271829E+002
 6.4371859E+000, 8.8242003E+001, 7.3029086E+001, 2.4052081E+002, 3.0418230E+002, 2.4122281E+002, 2.4671314E+002, 2.8189572E+002, 3.4959633E+002
 6.4472362E+000, 8.9524470E+001, 7.4369285E+001, 2.4524742E+002, 3.1446299E+002, 2.4489040E+002, 2.5189196E+002, 2.8890515E+002, 3.5701925E+002
 6.4572864E+000, 9.0947754E+001, 7.5826684E+001, 2.5001317E+002, 3.2639631E+002, 2.4885207E+002, 2.5680751E+002, 2.9550756E+002, 3.6427170E+002
 6.4673367E+000, 9.2077656E+001, 7.7061536E+001, 2.5403018E+002, 3.3611323E+002, 2.5415274E+002, 2.6189692E+002, 3.0170200E+002, 3.7197447E+002
 6.4773869E+000, 9.2864344E+001, 7.8593764E+001, 2.5726062E+002, 3.4387212E+002, 2.5870366E+002, 2.6651190E+002, 3.0703750E+002, 3.8022180E+002
 6.4874372E+000, 9.2983533E+001, 7.9737358E+001, 2.6003721E+002, 3.5165086E+002, 2.6220343E+002, 2.7048074E+002, 3.0913988E+002, 3.8589405E+002
 6.4974874E+000, 9.3553553E+001, 8.0895400E+001, 2.6109146E+002, 3.5856379E+002, 2.6776679E+002, 2.7568838E+002, 3.1027588E+002, 3.8868493E+002
 6.5075377E+000, 9.4297955E+001, 8.2168590E+001, 2.6070869E+002, 3.6242773E+002, 2.7302128E+002, 2.8053086E+002, 3.0676898E+002, 3.8890142E+002
 6.5175879E+000, 9.5047085E+001, 8.3459745E+001, 2.6319449E+002, 3.6320099E+002, 2.7821846E+002, 2.8747789E+002, 3.0355909E+002, 3.8972222E+002
 6.5276382E+000, 9.5846082E+001, 8.5203084E+001, 2.6787818E+002, 3.6404828E+002, 2.8458996E+002, 2.9669652E+002, 3.0061123E+002, 3.9294732E+002
 6.5376884E+000, 9.6155943E+001, 8.6624019E+001, 2.7209023E+002, 3.6597729E+002, 2.8877121E+002, 3.0390714E+002, 2.9878982E+002, 3.9766101E+002
