m,C,C,C,C,C,C,C,C
 5.2914573E+000, 2.0002108E+001, 2.0005348E+001, 2.0010215E+001, 2.0016662E+001, 2.0022924E+001, 2.0030902E+001, 2.0040750E+001, 2.0051814E+001
 5.3015075E+000, 2.0002191E+001, 2.0005574E+001, 2.0010689E+001, 2.0017456E+001, 2.0023986E+001, 2.0032366E+001, 2.0042740E+001, 2.0054335E+001
 5.3115578E+000, 2.0002276E+001, 2.0005805E+001, 2.0011175E+001, 2.0018282E+001, 2.0025078E+001, 2.0033882E+001, 2.0044811E+001, 2.0057000E+001
 5.3216080E+000, 2.0002362E+001, 2.0006040E+001, 2.0011679E+001, 2.0019129E+001, 2.0026207E+001, 2.0035441E+001, 2.0046952E+001, 2.0059737E+001
 5.3316583E+000, 2.0002449E+001, 2.0006280E+001, 2.0012195E+001, 2.0020012E+001, 2.0027365E+001, 2.0037057E+001, 2.0049189E+001, 2.0062603E+001
 5.3417085E+000, 2.0002537E+001, 2.0006525E+001, 2.0012729E+001, 2.0020925E+001, 2.0028561E+001, 2.0038715E+001, 2.0051489E+001, 2.0065566E+001
 5.3517588E+000, 2.0002626E+001, 2.0006774E+001, 2.0013276E+001, 2.0021871E+001, 2.0029792E+001, 2.0040414E+001, 2.0053876E+001, 2.0068656E+001
 5.3618090E+000, 2.0002716E+001, 2.0007027E+001, 2.0013841E+001, 2.0022845E+001, 2.0031064E+001, 2.0042166E+001, 2.0056332E+001, 2.0071839E+001
 5.3718593E+000, 2.0002807E+001, 2.0007283E+001, 2.0014419E+001, 2.0023861E+001, 2.0032368E+001, 2.0043967E+001, 2.0058898E+001, 2.0075170E+001
 5.3819095E+000, 2.0002898E+001, 2.0007544E+001, 2.0015016E+001, 2.0024903E+001, 2.0033714E+001, 2.0045810E+001, 2.0061529E+001, 2.0078563E+001
 5.3919598E+000, 2.0002990E+001, 2.0007808E+001, 2.0015626E+001, 2.0025983E+001, 2.0035088E+001, 2.0047712E+001, 2.0064272E+001, 2.0082093E+001
 5.4020101E+000, 2.0003082E+001, 2.0008075E+001, 2.0016257E+001, 2.0027090E+001, 2.0036496E+001, 2.0049655E+001, 2.0067101E+001, 2.0085702E+001
 5.4120603E+000, 2.0003174E+001, 2.0008345E+001, 2.0016900E+001, 2.0028239E+001, 2.0037933E+001, 2.0051654E+001, 2.0070063E+001, 2.0089472E+001
 5.4221106E+000, 2.0003266E+001, 2.0008617E+001, 2.0017566E+001, 2.0029425E+001, 2.0039412E+001, 2.0053684E+001, 2.0073085E+001, 2.0093343E+001
 5.4321608E+000, 2.0003358E+001, 2.0008893E+001, 2.0018245E+001, 2.0030659E+001, 2.0040927E+001, 2.0055773E+001, 2.0076255E+001, 2.0097388E+001
 5.4422111E+000, 2.0003451E+001, 2.0009171E+001, 2.0018950E+001, 2.0031936E+001, 2.0042490E+001, 2.0057907E+001, 2.0079507E+001, 2.0101558E+001
 5.4522613E+000, 2.0003543E+001, 2.0009451E+001, 2.0019669E+001, 2.0033260E+001, 2.0044094E+001, 2.0060111E+001, 2.0082880E+001, 2.0105907E+001
 5.4623116E+000, 2.0003635E+001, 2.0009734E+001, 2.0020416E+001, 2.0034639E+001, 2.0045735E+001, 2.0062364E+001, 2.0086327E+001, 2.0110383E+001
 5.4723618E+000, 2.0003727E+001, 2.0010019E+001, 2.0021181E+001, 2.0036065E+001, 2.0047437E+001, 2.0064723E+001, 2.0089919E+001, 2.0115077E+001
 5.4824121E+000, 2.0003818E+001, 2.0010306E+001, 2.0021979E+001, 2.0037542E+001, 2.0049187E+001, 2.0067147E+001, 2.0093610E+001, 2.0119917E+001
 5.4924623E+000, 2.0003910E+001, 2.0010596E+001, 2.0022797E+001, 2.0039101E+001, 2.0050989E+001, 2.0069648E+001, 2.0097452E+001, 2.0125001E+001
 5.5025126E+000, 2.0004001E+001, 2.0010889E+001, 2.0023659E+001, 2.0040721E+001, 2.0052876E+001, 2.0072231E+001, 2.0101426E+001, 2.0130223E+001
 5.5125628E+000, 2.0004094E+001, 2.0011186E+001, 2.0024548E+001, 2.0042468E+001, 2.0054823E+001, 2.0074906E+001, 2.0105546E+001, 2.0135702E+001
 5.5226131E+000, 2.0004186E+001, 2.0011486E+001, 2.0025490E+001, 2.0046279E+001, 2.0056844E+001, 2.0077623E+001, 2.0109872E+001, 2.0141342E+001
 5.5326633E+000, 2.0004279E+001, 2.0011791E+001, 2.0026470E+001, 2.0106145E+001, 2.0058930E+001, 2.0080481E+001, 2.0114354E+001, 2.0147307E+001
 5.5427136E+000, 2.0004373E+001, 2.0012101E+001, 2.0027523E+001, 2.0166156E+001, 2.0061083E+001, 2.0083416E+001, 2.0119039E+001, 2.0153558E+001
 5.5527638E+000, 2.0004468E+001, 2.0012418E+001, 2.0028631E+001, 2.0228003E+001, 2.0063291E+001, 2.0086541E+001, 2.0123974E+001, 2.0160188E+001
 5.5628141E+000, 2.0004565E+001, 2.0012742E+001, 2.0031329E+001, 2.0518034E+001, 2.0065597E+001, 2.0089801E+001, 2.0129150E+001, 2.0167136E+001
 5.5728643E+000, 2.0004664E+001, 2.0013076E+001, 2.0089072E+001, 2.1250457E+001, 2.0068143E+001, 2.0093332E+001, 2.0134681E+001, 2.0174870E+001
 5.5829146E+000, 2.0004768E+001, 2.0013421E+001, 2.0350340E+001, 2.2452861E+001, 2.0071085E+001, 2.0097256E+001, 2.0140732E+001, 2.0183227E+001
 5.5929648E+000, 2.0004874E+001, 2.0013782E+001, 2.0727399E+001, 2.4192573E+001, 2.0074603E+001, 2.0101847E+001, 2.0147509E+001, 2.0193413E+001
 5.6030151E+000, 2.0004988E+001, 2.0014160E+001, 2.1151163E+001, 2.5717541E+001, 2.0078737E+001, 2.0106920E+001, 2.0154998E+001, 2.0225304E+001
 5.6130653E+000, 2.0005107E+001, 2.0014560E+001, 2.1526277E+001, 2.7105089E+001, 2.0083401E+001, 2.0112694E+001, 2.0163242E+001, 2.0584088E+001
 5.6231156E+000, 2.0005237E+001, 2.0014987E+001, 2.2375656E+001, 2.8691059E+001, 2.0088822E+001, 2.0119125E+001, 2.0172420E+001, 2.1153059E+001
 5.6331658E+000, 2.0005376E+001, 2.0015448E+001, 2.4137600E+001, 3.0178549E+001, 2.0095216E+001, 2.0126579E+001, 2.0182746E+001, 2.1920511E+001
 5.6432161E+000, 2.0005532E+001, 2.0015948E+001, 2.6746485E+001, 3.2250292E+001, 2.0102842E+001, 2.0135093E+001, 2.0194791E+001, 2.3431866E+001
 5.6532663E+000, 2.0005701E+001, 2.0016498E+001, 2.9959009E+001, 3.4682006E+001, 2.0112105E+001, 2.0145469E+001, 2.0209187E+001, 2.4900492E+001
 5.6633166E+000, 2.0005895E+001, 2.0017106E+001, 3.2583615E+001, 3.6840022E+001, 2.0123228E+001, 2.0157337E+001, 2.0225693E+001, 2.6349129E+001
 5.6733668E+000, 2.0006109E+001, 2.0017787E+001, 3.4967777E+001, 3.8799903E+001, 2.0135956E+001, 2.0171107E+001, 2.0245474E+001, 2.8769263E+001
 5.6834171E+000, 2.0006361E+001, 2.0018554E+001, 3.7150319E+001, 4.0787625E+001, 2.0150606E+001, 2.0186627E+001, 2.0268592E+001, 3.1328998E+001
 5.6934673E+000, 2.0006641E+001, 2.0019424E+001, 4.0078506E+001, 4.2989709E+001, 2.0167383E+001, 2.0204623E+001, 2.0322927E+001, 3.4150197E+001
 5.7035176E+000, 2.0006974E+001, 2.0020417E+001, 4.3948170E+001, 4.5617631E+001, 2.0186811E+001, 2.0225351E+001, 2.0649921E+001, 3.8160489E+001
 5.7135678E+000, 2.0007350E+001, 2.0021559E+001, 4.7320405E+001, 4.8363388E+001, 2.0209226E+001, 2.0249598E+001, 2.1166124E+001, 4.2521374E+001
 5.7236181E+000, 2.0007797E+001, 2.0022874E+001, 4.9908410E+001, 5.0950004E+001, 2.0234523E+001, 2.0276712E+001, 2.2413514E+001, 4.7482959E+001
 5.7336683E+000, 2.0008305E+001, 2.0024397E+001, 5.2513169E+001, 5.3317802E+001, 2.0262988E+001, 2.0324344E+001, 2.5709642E+001, 5.3486883E+001
 5.7437186E+000, 2.0008910E+001, 2.0026160E+001, 5.5707386E+001, 5.5631185E+001, 2.0295166E+001, 2.0400279E+001, 3.0815125E+001, 6.0273969E+001
 5.7537688E+000, 2.0009601E+001, 2.0028210E+001, 5.8783966E+001, 5.8249295E+001, 2.0342985E+001, 2.0550831E+001, 3.5610748E+001, 6.7035256E+001
 5.7638191E+000, 2.0010418E+001, 2.0030587E+001, 6.1396054E+001, 6.1250747E+001, 2.0390429E+001, 2.1044789E+001, 3.9698746E+001, 7.3409899E+001
 5.7738693E+000, 2.0011351E+001, 2.0033355E+001, 6.3864966E+001, 6.4186041E+001, 2.0511932E+001, 2.1471490E+001, 4.3951933E+001, 8.0674959E+001
 5.7839196E+000, 2.0012446E+001, 2.0036557E+001, 6.6353255E+001, 6.7808601E+001, 2.1128467E+001, 2.1672828E+001, 4.9336956E+001, 8.8830576E+001
 5.7939698E+000, 2.0013692E+001, 2.0040287E+001, 6.8961121E+001, 7.1418985E+001, 2.2125720E+001, 2.4078933E+001, 5.5672377E+001, 9.6101407E+001
 5.8040201E+000, 2.0015141E+001, 2.0044584E+001, 7.1621726E+001, 7.5566871E+001, 2.2959128E+001, 2.7356548E+001, 6.1409519E+001, 1.0379324E+002
 5.8140704E+000, 2.0016780E+001, 2.0049576E+001, 7.4330823E+001, 7.9614482E+001, 2.4158446E+001, 3.0334282E+001, 6.6034569E+001, 1.1137539E+002
 5.8241206E+000, 2.0018669E+001, 2.0055300E+001, 7.7138261E+001, 8.3566060E+001, 2.5615001E+001, 3.4021784E+001, 7.1362398E+001, 1.1678266E+002
 5.8341709E+000, 2.0020789E+001, 2.0061945E+001, 7.9922321E+001, 8.7414624E+001, 2.8022995E+001, 3.9331743E+001, 7.6882999E+001, 1.2037581E+002
 5.8442211E+000, 2.0023209E+001, 2.0069530E+001, 8.2411727E+001, 9.1229507E+001, 2.9897684E+001, 4.6889306E+001, 8.3716941E+001, 1.2389547E+002
 5.8542714E+000, 2.0025902E+001, 2.0078367E+001, 8.5080644E+001, 9.4659617E+001, 3.1694415E+001, 5.4573688E+001, 9.1117166E+001, 1.2683352E+002
 5.8643216E+000, 2.0028950E+001, 2.0089387E+001, 8.7507910E+001, 9.7526624E+001, 3.3423475E+001, 6.2757566E+001, 9.7121151E+001, 1.2887477E+002
 5.8743719E+000, 2.0032314E+001, 2.0119446E+001, 9.0352472E+001, 1.0004230E+002, 3.5919017E+001, 7.0997428E+001, 1.0371323E+002, 1.3073779E+002
 5.8844221E+000, 2.0036105E+001, 2.0199313E+001, 9.3037299E+001, 1.0188269E+002, 4.1325730E+001, 7.9063515E+001, 1.0846839E+002, 1.3292423E+002
 5.8944724E+000, 2.0040263E+001, 2.0454629E+001, 9.5541467E+001, 1.0358543E+002, 4.7387429E+001, 8.9873525E+001, 1.1252906E+002, 1.3501965E+002
 5.9045226E+000, 2.0044961E+001, 2.1353020E+001, 9.7595300E+001, 1.0534652E+002, 5.1888544E+001, 9.8278559E+001, 1.1600803E+002, 1.3711380E+002
 5.9145729E+000, 2.0050110E+001, 2.2534395E+001, 9.9876240E+001, 1.0681713E+002, 5.7320372E+001, 1.0651650E+002, 1.1921764E+002, 1.3905080E+002
 5.9246231E+000, 2.0056046E+001, 2.4042088E+001, 1.0156850E+002, 1.0836828E+002, 6.3994836E+001, 1.1515773E+002, 1.2208835E+002, 1.4092711E+002
 5.9346734E+000, 2.0062583E+001, 2.5565363E+001, 1.0304182E+002, 1.0982974E+002, 7.1179292E+001, 1.2052122E+002, 1.2464446E+002, 1.4270668E+002
 5.9447236E+000, 2.0071498E+001, 2.7195966E+001, 1.0437613E+002, 1.1118801E+002, 8.0746040E+001, 1.2345372E+002, 1.2723232E+002, 1.4458915E+002
 5.9547739E+000, 2.0110385E+001, 2.8774585E+001, 1.0576590E+002, 1.1246095E+002, 8.8960941E+001, 1.2561476E+002, 1.2947427E+002, 1.4648628E+002
 5.9648241E+000, 2.0302592E+001, 3.0809946E+001, 1.0726848E+002, 1.1375266E+002, 9.5426429E+001, 1.2777559E+002, 1.3158701E+002, 1.4837153E+002
 5.9748744E+000, 2.0719218E+001, 3.3417518E+001, 1.0885792E+002, 1.1501330E+002, 1.0089441E+002, 1.2984564E+002, 1.3357040E+002, 1.5020571E+002
 5.9849246E+000, 2.1925675E+001, 3.6782423E+001, 1.1042833E+002, 1.1608379E+002, 1.0555378E+002, 1.3194998E+002, 1.3522858E+002, 1.5192627E+002
 5.9949749E+000, 2.3693590E+001, 4.0271623E+001, 1.1196435E+002, 1.1705689E+002, 1.0930047E+002, 1.3403475E+002, 1.3669289E+002, 1.5351065E+002
 6.0050251E+000, 2.5100877E+001, 4.3456327E+001, 1.1344656E+002, 1.1817059E+002, 1.1329054E+002, 1.3559970E+002, 1.3811268E+002, 1.5506295E+002
 6.0150754E+000, 2.6706467E+001, 4.6145227E+001, 1.1492097E+002, 1.1949047E+002, 1.1666441E+002, 1.3725857E+002, 1.3955247E+002, 1.5683325E+002
 6.0251256E+000, 2.8767563E+001, 4.8756854E+001, 1.1638672E+002, 1.2084889E+002, 1.1996621E+002, 1.3911420E+002, 1.4094497E+002, 1.5869917E+002
 6.0351759E+000, 3.1693613E+001, 5.1250956E+001, 1.1798286E+002, 1.2223877E+002, 1.2288114E+002, 1.4106677E+002, 1.4230885E+002, 1.6054063E+002
 6.0452261E+000, 3.4961657E+001, 5.3726939E+001, 1.1955154E+002, 1.2359375E+002, 1.2524316E+002, 1.4310146E+002, 1.4377590E+002, 1.6232520E+002
 6.0552764E+000, 3.8004013E+001, 5.6714224E+001, 1.2113197E+002, 1.2499586E+002, 1.2754705E+002, 1.4482687E+002, 1.4535933E+002, 1.6399499E+002
 6.0653266E+000, 4.0592414E+001, 5.9868233E+001, 1.2264189E+002, 1.2630598E+002, 1.2982597E+002, 1.4630247E+002, 1.4713602E+002, 1.6555833E+002
 6.0753769E+000, 4.2790558E+001, 6.2226450E+001, 1.2412063E+002, 1.2755258E+002, 1.3176821E+002, 1.4788342E+002, 1.4884437E+002, 1.6708853E+002
 6.0854271E+000, 4.4683521E+001, 6.4158056E+001, 1.2555564E+002, 1.2868095E+002, 1.3343130E+002, 1.4965702E+002, 1.5055787E+002, 1.6877428E+002
 6.0954774E+000, 4.6273190E+001, 6.5866817E+001, 1.2701537E+002, 1.3002294E+002, 1.3487151E+002, 1.5139980E+002, 1.5236110E+002, 1.7056939E+002
 6.1055276E+000, 4.7650907E+001, 6.7468431E+001, 1.2854840E+002, 1.3137594E+002, 1.3611479E+002, 1.5324807E+002, 1.5431540E+002, 1.7237977E+002
 6.1155779E+000, 4.8916046E+001, 6.9059126E+001, 1.3016366E+002, 1.3275252E+002, 1.3765007E+002, 1.5509645E+002, 1.5631577E+002, 1.7419856E+002
 6.1256281E+000, 5.0096270E+001, 7.0634225E+001, 1.3182221E+002, 1.3415765E+002, 1.3945778E+002, 1.5706639E+002, 1.5826427E+002, 1.7606658E+002
 6.1356784E+000, 5.1142970E+001, 7.2172798E+001, 1.3354729E+002, 1.3564405E+002, 1.4144417E+002, 1.5920989E+002, 1.6019697E+002, 1.7799414E+002
 6.1457286E+000, 5.2081624E+001, 7.3560126E+001, 1.3533995E+002, 1.3719934E+002, 1.4365918E+002, 1.6155983E+002, 1.6215801E+002, 1.7997493E+002
 6.1557789E+000, 5.2860034E+001, 7.4782677E+001, 1.3717742E+002, 1.3874177E+002, 1.4573094E+002, 1.6398542E+002, 1.6416816E+002, 1.8199287E+002
 6.1658291E+000, 5.3484599E+001, 7.6044300E+001, 1.3900476E+002, 1.4026492E+002, 1.4760143E+002, 1.6632822E+002, 1.6620814E+002, 1.8401245E+002
 6.1758794E+000, 5.4262332E+001, 7.7417550E+001, 1.4078641E+002, 1.4181114E+002, 1.4946627E+002, 1.6837118E+002, 1.6824759E+002, 1.8604031E+002
 6.1859296E+000, 5.5202344E+001, 7.8837561E+001, 1.4255100E+002, 1.4337193E+002, 1.5134975E+002, 1.7022697E+002, 1.7026873E+002, 1.8807824E+002
 6.1959799E+000, 5.6217864E+001, 8.0259998E+001, 1.4438630E+002, 1.4492045E+002, 1.5305249E+002, 1.7212178E+002, 1.7224966E+002, 1.9012580E+002
 6.2060302E+000, 5.7372904E+001, 8.1720972E+001, 1.4629911E+002, 1.4646163E+002, 1.5464024E+002, 1.7414912E+002, 1.7424987E+002, 1.9221870E+002
 6.2160804E+000, 5.8641205E+001, 8.3137728E+001, 1.4827353E+002, 1.4806301E+002, 1.5623792E+002, 1.7620791E+002, 1.7623808E+002, 1.9430383E+002
 6.2261307E+000, 5.9880548E+001, 8.4567550E+001, 1.5027641E+002, 1.4969967E+002, 1.5794391E+002, 1.7833673E+002, 1.7811713E+002, 1.9641204E+002
 6.2361809E+000, 6.1175638E+001, 8.6056932E+001, 1.5229293E+002, 1.5129761E+002, 1.5994222E+002, 1.8050532E+002, 1.7993944E+002, 1.9853825E+002
 6.2462312E+000, 6.2450586E+001, 8.7633590E+001, 1.5433493E+002, 1.5287611E+002, 1.6224117E+002, 1.8276278E+002, 1.8179232E+002, 2.0077044E+002
 6.2562814E+000, 6.3855552E+001, 8.9283020E+001, 1.5641368E+002, 1.5443715E+002, 1.6440824E+002, 1.8503230E+002, 1.8368627E+002, 2.0305025E+002
 6.2663317E+000, 6.5655247E+001, 9.0998566E+001, 1.5854081E+002, 1.5601950E+002, 1.6646362E+002, 1.8712535E+002, 1.8565173E+002, 2.0528799E+002
 6.2763819E+000, 6.7269086E+001, 9.2731947E+001, 1.6074739E+002, 1.5777029E+002, 1.6850538E+002, 1.8938583E+002, 1.8772949E+002, 2.0751927E+002
 6.2864322E+000, 6.8921979E+001, 9.4487937E+001, 1.6304282E+002, 1.5967379E+002, 1.7066217E+002, 1.9176968E+002, 1.8989653E+002, 2.0985189E+002
 6.2964824E+000, 7.0685612E+001, 9.6355075E+001, 1.6543929E+002, 1.6166030E+002, 1.7276746E+002, 1.9416116E+002, 1.9216150E+002, 2.1229096E+002
 6.3065327E+000, 7.2483991E+001, 9.8284660E+001, 1.6797810E+002, 1.6368851E+002, 1.7482320E+002, 1.9670356E+002, 1.9444878E+002, 2.1489519E+002
 6.3165829E+000, 7.4386812E+001, 1.0027146E+002, 1.7065506E+002, 1.6579380E+002, 1.7691916E+002, 1.9942351E+002, 1.9681443E+002, 2.1765892E+002
 6.3266332E+000, 7.6318550E+001, 1.0236954E+002, 1.7348560E+002, 1.6801292E+002, 1.7919864E+002, 2.0222465E+002, 1.9942582E+002, 2.2062114E+002
 6.3366834E+000, 7.8350472E+001, 1.0444460E+002, 1.7653158E+002, 1.7034138E+002, 1.8164156E+002, 2.0496644E+002, 2.0219744E+002, 2.2378701E+002
 6.3467337E+000, 8.0711560E+001, 1.0675621E+002, 1.7981998E+002, 1.7276970E+002, 1.8439085E+002, 2.0792113E+002, 2.0524373E+002, 2.2726259E+002
 6.3567839E+000, 8.3394670E+001, 1.0923624E+002, 1.8333999E+002, 1.7525495E+002, 1.8710357E+002, 2.1124524E+002, 2.0843789E+002, 2.3115865E+002
 6.3668342E+000, 8.6523001E+001, 1.1179499E+002, 1.8710528E+002, 1.7780366E+002, 1.9009903E+002, 2.1486810E+002, 2.1178128E+002, 2.3523491E+002
 6.3768844E+000, 8.9319992E+001, 1.1458842E+002, 1.9107878E+002, 1.8059121E+002, 1.9346270E+002, 2.1876829E+002, 2.1521107E+002, 2.3939136E+002
 6.3869347E+000, 9.1369413E+001, 1.1775581E+002, 1.9521550E+002, 1.8369250E+002, 1.9713961E+002, 2.2296339E+002, 2.1836285E+002, 2.4376624E+002
 6.3969849E+000, 9.2704167E+001, 1.2089795E+002, 1.9958341E+002, 1.8710381E+002, 2.0091490E+002, 2.2746611E+002, 2.2142795E+002, 2.4838689E+002
 6.4070352E+000, 9.4292172E+001, 1.2389591E+002, 2.0414329E+002, 1.9114925E+002, 2.0494907E+002, 2.3266812E+002, 2.2462028E+002, 2.5281646E+002
 6.4170854E+000, 9.5469115E+001, 1.2670361E+002, 2.0908679E+002, 1.9566285E+002, 2.0959831E+002, 2.3834507E+002, 2.2809614E+002, 2.5671519E+002
 6.4271357E+000, 9.6868554E+001, 1.2950325E+002, 2.1431669E+002, 2.0030563E+002, 2.1475947E+002, 2.4414009E+002, 2.3277829E+002, 2.6052845E+002
 6.4371859E+000, 9.7730517E+001, 1.3288194E+002, 2.1986936E+002, 2.0533358E+002, 2.2046733E+002, 2.5009856E+002, 2.3803901E+002, 2.6668810E+002
 6.4472362E+000, 9.8747793E+001, 1.3621597E+002, 2.2623547E+002, 2.1077211E+002, 2.2726906E+002, 2.5705956E+002, 2.4475560E+002, 2.7495102E+002
 6.4572864E+000, 9.9725275E+001, 1.3855241E+002, 2.3364537E+002, 2.1745809E+002, 2.3612409E+002, 2.6483085E+002, 2.5388039E+002, 2.8235993E+002
 6.4673367E+000, 1.0035892E+002, 1.3985451E+002, 2.4340477E+002, 2.2436189E+002, 2.4732126E+002, 2.7148274E+002, 2.6480918E+002, 2.9384893E+002
 6.4773869E+000, 1.0067995E+002, 1.4033537E+002, 2.5493379E+002, 2.3250605E+002, 2.5809899E+002, 2.8164053E+002, 2.7414086E+002, 3.1206467E+002
 6.4874372E+000, 1.0025783E+002, 1.4113849E+002, 2.6949540E+002, 2.4152879E+002, 2.6814670E+002, 2.9282131E+002, 2.8023603E+002, 3.2791243E+002
 6.4974874E+000, 9.9471241E+001, 1.4210109E+002, 2.8772416E+002, 2.5412214E+002, 2.8245867E+002, 3.0401720E+002, 2.8774676E+002, 3.4319878E+002
 6.5075377E+000, 9.9012446E+001, 1.4309521E+002, 3.0639075E+002, 2.6833445E+002, 2.9609547E+002, 3.1505931E+002, 2.9606730E+002, 3.6513994E+002
 6.5175879E+000, 9.8867977E+001, 1.4390142E+002, 3.2131872E+002, 2.7979182E+002, 3.0924430E+002, 3.2348401E+002, 3.0683640E+002, 3.8899233E+002
 6.5276382E+000, 9.8939044E+001, 1.4504608E+002, 3.3557411E+002, 2.8998508E+002, 3.2014154E+002, 3.3580050E+002, 3.1440594E+002, 4.0980241E+002
 6.5376884E+000, 9.8879408E+001, 1.4603445E+002, 3.4568235E+002, 3.0023998E+002, 3.2852818E+002, 3.4824295E+002, 3.2433073E+002, 4.2729363E+002
