m,C,C,C,C,C,C,C,C
 5.2311558E+000, 2.0001637E+001, 2.0004578E+001, 2.0008305E+001, 2.0013342E+001, 2.0018318E+001, 2.0023907E+001, 2.0032432E+001, 2.0040503E+001
 5.2412060E+000, 2.0001710E+001, 2.0004787E+001, 2.0008716E+001, 2.0014018E+001, 2.0019214E+001, 2.0025090E+001, 2.0034095E+001, 2.0042580E+001
 5.2512563E+000, 2.0001785E+001, 2.0005001E+001, 2.0009142E+001, 2.0014720E+001, 2.0020131E+001, 2.0026322E+001, 2.0035827E+001, 2.0044750E+001
 5.2613065E+000, 2.0001862E+001, 2.0005221E+001, 2.0009583E+001, 2.0015448E+001, 2.0021078E+001, 2.0027601E+001, 2.0037627E+001, 2.0047022E+001
 5.2713568E+000, 2.0001941E+001, 2.0005446E+001, 2.0010039E+001, 2.0016201E+001, 2.0022048E+001, 2.0028932E+001, 2.0039493E+001, 2.0049393E+001
 5.2814070E+000, 2.0002021E+001, 2.0005677E+001, 2.0010510E+001, 2.0016983E+001, 2.0023057E+001, 2.0030310E+001, 2.0041437E+001, 2.0051870E+001
 5.2914573E+000, 2.0002102E+001, 2.0005911E+001, 2.0010997E+001, 2.0017789E+001, 2.0024102E+001, 2.0031732E+001, 2.0043454E+001, 2.0054446E+001
 5.3015075E+000, 2.0002185E+001, 2.0006151E+001, 2.0011500E+001, 2.0018626E+001, 2.0025192E+001, 2.0033194E+001, 2.0045547E+001, 2.0057135E+001
 5.3115578E+000, 2.0002270E+001, 2.0006395E+001, 2.0012018E+001, 2.0019486E+001, 2.0026317E+001, 2.0034701E+001, 2.0047723E+001, 2.0059933E+001
 5.3216080E+000, 2.0002355E+001, 2.0006643E+001, 2.0012553E+001, 2.0020377E+001, 2.0027476E+001, 2.0036252E+001, 2.0049982E+001, 2.0062850E+001
 5.3316583E+000, 2.0002442E+001, 2.0006895E+001, 2.0013104E+001, 2.0021295E+001, 2.0028671E+001, 2.0037850E+001, 2.0052333E+001, 2.0065872E+001
 5.3417085E+000, 2.0002529E+001, 2.0007150E+001, 2.0013672E+001, 2.0022244E+001, 2.0029895E+001, 2.0039499E+001, 2.0054760E+001, 2.0069017E+001
 5.3517588E+000, 2.0002617E+001, 2.0007408E+001, 2.0014257E+001, 2.0023220E+001, 2.0031145E+001, 2.0041205E+001, 2.0057274E+001, 2.0072295E+001
 5.3618090E+000, 2.0002707E+001, 2.0007670E+001, 2.0014861E+001, 2.0024229E+001, 2.0032433E+001, 2.0042965E+001, 2.0059845E+001, 2.0075705E+001
 5.3718593E+000, 2.0002796E+001, 2.0007934E+001, 2.0015483E+001, 2.0025266E+001, 2.0033744E+001, 2.0044779E+001, 2.0062486E+001, 2.0079253E+001
 5.3819095E+000, 2.0002886E+001, 2.0008200E+001, 2.0016126E+001, 2.0026340E+001, 2.0035098E+001, 2.0046655E+001, 2.0065188E+001, 2.0082957E+001
 5.3919598E+000, 2.0002977E+001, 2.0008468E+001, 2.0016788E+001, 2.0027440E+001, 2.0036484E+001, 2.0048579E+001, 2.0067974E+001, 2.0086798E+001
 5.4020101E+000, 2.0003068E+001, 2.0008738E+001, 2.0017473E+001, 2.0028582E+001, 2.0037911E+001, 2.0050559E+001, 2.0070825E+001, 2.0090795E+001
 5.4120603E+000, 2.0003159E+001, 2.0009009E+001, 2.0018181E+001, 2.0029754E+001, 2.0039372E+001, 2.0052607E+001, 2.0073798E+001, 2.0094942E+001
 5.4221106E+000, 2.0003249E+001, 2.0009281E+001, 2.0018918E+001, 2.0030961E+001, 2.0040884E+001, 2.0054716E+001, 2.0076879E+001, 2.0099236E+001
 5.4321608E+000, 2.0003340E+001, 2.0009554E+001, 2.0019681E+001, 2.0032213E+001, 2.0042423E+001, 2.0056900E+001, 2.0080113E+001, 2.0103684E+001
 5.4422111E+000, 2.0003431E+001, 2.0009827E+001, 2.0020485E+001, 2.0033503E+001, 2.0044020E+001, 2.0059154E+001, 2.0083435E+001, 2.0108302E+001
 5.4522613E+000, 2.0003521E+001, 2.0010100E+001, 2.0021311E+001, 2.0034843E+001, 2.0045663E+001, 2.0061470E+001, 2.0086854E+001, 2.0113071E+001
 5.4623116E+000, 2.0003611E+001, 2.0010373E+001, 2.0022633E+001, 2.0036223E+001, 2.0047363E+001, 2.0063845E+001, 2.0090373E+001, 2.0118032E+001
 5.4723618E+000, 2.0003700E+001, 2.0010646E+001, 2.0041021E+001, 2.0037655E+001, 2.0049111E+001, 2.0066279E+001, 2.0093988E+001, 2.0123127E+001
 5.4824121E+000, 2.0003790E+001, 2.0010919E+001, 2.0240823E+001, 2.0039182E+001, 2.0050930E+001, 2.0068795E+001, 2.0097727E+001, 2.0128433E+001
 5.4924623E+000, 2.0003878E+001, 2.0011192E+001, 2.0539779E+001, 2.0040877E+001, 2.0052834E+001, 2.0071433E+001, 2.0101641E+001, 2.0133923E+001
 5.5025126E+000, 2.0003967E+001, 2.0011466E+001, 2.1056699E+001, 2.0042809E+001, 2.0054953E+001, 2.0074278E+001, 2.0105805E+001, 2.0139702E+001
 5.5125628E+000, 2.0004056E+001, 2.0011740E+001, 2.1866476E+001, 2.0045405E+001, 2.0057492E+001, 2.0077564E+001, 2.0110467E+001, 2.0145984E+001
 5.5226131E+000, 2.0004145E+001, 2.0012015E+001, 2.2829244E+001, 2.0048807E+001, 2.0060492E+001, 2.0081220E+001, 2.0115578E+001, 2.0152780E+001
 5.5326633E+000, 2.0004234E+001, 2.0012291E+001, 2.4063062E+001, 2.0052597E+001, 2.0063809E+001, 2.0085219E+001, 2.0121124E+001, 2.0159992E+001
 5.5427136E+000, 2.0004323E+001, 2.0012570E+001, 2.6168424E+001, 2.0057568E+001, 2.0067763E+001, 2.0089713E+001, 2.0127224E+001, 2.0167911E+001
 5.5527638E+000, 2.0004413E+001, 2.0012853E+001, 2.8009117E+001, 2.0063533E+001, 2.0072280E+001, 2.0094723E+001, 2.0133975E+001, 2.0176447E+001
 5.5628141E+000, 2.0004505E+001, 2.0013140E+001, 2.9676878E+001, 2.0071291E+001, 2.0077404E+001, 2.0100239E+001, 2.0141307E+001, 2.0185712E+001
 5.5728643E+000, 2.0004599E+001, 2.0013435E+001, 3.1328035E+001, 2.0099571E+001, 2.0083158E+001, 2.0106383E+001, 2.0149330E+001, 2.0195574E+001
 5.5829146E+000, 2.0004695E+001, 2.0013739E+001, 3.2997821E+001, 2.0492178E+001, 2.0089600E+001, 2.0113046E+001, 2.0158024E+001, 2.0206120E+001
 5.5929648E+000, 2.0004795E+001, 2.0014056E+001, 3.5237151E+001, 2.1146750E+001, 2.0096886E+001, 2.0120551E+001, 2.0167646E+001, 2.0217435E+001
 5.6030151E+000, 2.0004900E+001, 2.0014387E+001, 3.7875448E+001, 2.1831123E+001, 2.0105217E+001, 2.0128893E+001, 2.0178260E+001, 2.0229889E+001
 5.6130653E+000, 2.0005011E+001, 2.0014741E+001, 4.0609264E+001, 2.3279551E+001, 2.0114859E+001, 2.0138475E+001, 2.0190225E+001, 2.0243519E+001
 5.6231156E+000, 2.0005131E+001, 2.0015119E+001, 4.3845501E+001, 2.5513647E+001, 2.0126418E+001, 2.0149427E+001, 2.0203760E+001, 2.0258912E+001
 5.6331658E+000, 2.0005259E+001, 2.0015531E+001, 4.6787499E+001, 2.8649406E+001, 2.0139969E+001, 2.0162220E+001, 2.0219335E+001, 2.0276162E+001
 5.6432161E+000, 2.0005402E+001, 2.0015981E+001, 4.9471654E+001, 3.2109529E+001, 2.0155941E+001, 2.0176601E+001, 2.0236912E+001, 2.0295332E+001
 5.6532663E+000, 2.0005557E+001, 2.0016484E+001, 5.2447655E+001, 3.5135680E+001, 2.0174159E+001, 2.0192660E+001, 2.0256401E+001, 2.0316352E+001
 5.6633166E+000, 2.0005735E+001, 2.0017044E+001, 5.6201256E+001, 3.9495989E+001, 2.0195122E+001, 2.0210406E+001, 2.0278341E+001, 2.0339678E+001
 5.6733668E+000, 2.0005933E+001, 2.0017683E+001, 6.0450449E+001, 4.5214463E+001, 2.0224635E+001, 2.0230526E+001, 2.0302716E+001, 2.0365422E+001
 5.6834171E+000, 2.0006162E+001, 2.0018405E+001, 6.4362964E+001, 5.1160715E+001, 2.0395038E+001, 2.0252633E+001, 2.0330471E+001, 2.0394257E+001
 5.6934673E+000, 2.0006421E+001, 2.0019243E+001, 6.7962871E+001, 5.7063651E+001, 2.1235022E+001, 2.0277486E+001, 2.0361396E+001, 2.0426075E+001
 5.7035176E+000, 2.0006724E+001, 2.0020201E+001, 7.1397880E+001, 6.3916801E+001, 2.1784898E+001, 2.0304908E+001, 2.0396164E+001, 2.0461397E+001
 5.7135678E+000, 2.0007071E+001, 2.0021321E+001, 7.5347742E+001, 7.0732411E+001, 2.2220553E+001, 2.0335371E+001, 2.0435503E+001, 2.0500725E+001
 5.7236181E+000, 2.0007480E+001, 2.0022612E+001, 7.9682980E+001, 7.6749117E+001, 2.2878297E+001, 2.0369210E+001, 2.0481066E+001, 2.0544396E+001
 5.7336683E+000, 2.0007950E+001, 2.0024124E+001, 8.3274098E+001, 8.2050421E+001, 2.3619531E+001, 2.0406836E+001, 2.0532342E+001, 2.0592612E+001
 5.7437186E+000, 2.0008505E+001, 2.0025873E+001, 8.6623008E+001, 8.6824186E+001, 2.4611696E+001, 2.0447528E+001, 2.0590898E+001, 2.0645707E+001
 5.7537688E+000, 2.0009143E+001, 2.0027918E+001, 9.0083337E+001, 9.1429258E+001, 2.6409609E+001, 2.0492469E+001, 2.0659129E+001, 2.0702916E+001
 5.7638191E+000, 2.0009895E+001, 2.0030277E+001, 9.3587314E+001, 9.5219137E+001, 2.8736883E+001, 2.0540882E+001, 2.0760335E+001, 2.0765626E+001
 5.7738693E+000, 2.0010757E+001, 2.0033024E+001, 9.7116301E+001, 9.8802819E+001, 3.2268047E+001, 2.0593938E+001, 2.1105936E+001, 2.0834705E+001
 5.7839196E+000, 2.0011765E+001, 2.0036178E+001, 1.0041726E+002, 1.0178119E+002, 3.5343634E+001, 2.0651144E+001, 2.2559729E+001, 2.0912110E+001
 5.7939698E+000, 2.0012916E+001, 2.0039820E+001, 1.0321869E+002, 1.0448305E+002, 3.7933703E+001, 2.0713221E+001, 2.4960053E+001, 2.0998267E+001
 5.8040201E+000, 2.0014250E+001, 2.0043974E+001, 1.0577476E+002, 1.0711781E+002, 4.0380942E+001, 2.0779643E+001, 2.8438204E+001, 2.1095620E+001
 5.8140704E+000, 2.0015762E+001, 2.0048724E+001, 1.0833711E+002, 1.0925527E+002, 4.3148716E+001, 2.0852340E+001, 3.2738839E+001, 2.1208462E+001
 5.8241206E+000, 2.0017497E+001, 2.0054092E+001, 1.1087592E+002, 1.1170038E+002, 4.7138199E+001, 2.0929651E+001, 3.8195127E+001, 2.1388796E+001
 5.8341709E+000, 2.0019446E+001, 2.0060164E+001, 1.1327185E+002, 1.1426450E+002, 5.0981084E+001, 2.1014279E+001, 4.6224323E+001, 2.1746819E+001
 5.8442211E+000, 2.0021659E+001, 2.0066955E+001, 1.1572105E+002, 1.1644436E+002, 5.3605221E+001, 2.1106258E+001, 5.4147207E+001, 2.2238601E+001
 5.8542714E+000, 2.0024118E+001, 2.0074547E+001, 1.1813401E+002, 1.1842997E+002, 5.6463286E+001, 2.1206093E+001, 6.1190115E+001, 2.3378860E+001
 5.8643216E+000, 2.0026882E+001, 2.0082950E+001, 1.2051326E+002, 1.2051487E+002, 6.0219632E+001, 2.1314024E+001, 6.8637400E+001, 2.4899512E+001
 5.8743719E+000, 2.0029920E+001, 2.0092237E+001, 1.2280746E+002, 1.2268893E+002, 6.5162335E+001, 2.1441590E+001, 7.8275660E+001, 2.8178396E+001
 5.8844221E+000, 2.0033303E+001, 2.0102431E+001, 1.2481809E+002, 1.2457595E+002, 6.9332149E+001, 2.1700260E+001, 8.7313119E+001, 3.2605403E+001
 5.8944724E+000, 2.0036993E+001, 2.0113579E+001, 1.2674672E+002, 1.2601196E+002, 7.2417193E+001, 2.1962090E+001, 9.6137428E+001, 3.6709968E+001
 5.9045226E+000, 2.0041073E+001, 2.0125737E+001, 1.2855356E+002, 1.2780904E+002, 7.5416738E+001, 2.3031889E+001, 1.0628971E+002, 3.9463075E+001
 5.9145729E+000, 2.0045506E+001, 2.0138937E+001, 1.3016331E+002, 1.2987921E+002, 7.8306965E+001, 2.6835691E+001, 1.1537902E+002, 4.2609917E+001
 5.9246231E+000, 2.0050412E+001, 2.0153333E+001, 1.3160664E+002, 1.3191910E+002, 8.1613526E+001, 3.1606627E+001, 1.2196390E+002, 4.5675806E+001
 5.9346734E+000, 2.0055777E+001, 2.0168941E+001, 1.3283492E+002, 1.3407080E+002, 8.6453841E+001, 3.7360273E+001, 1.2756811E+002, 4.8010317E+001
 5.9447236E+000, 2.0061873E+001, 2.0186160E+001, 1.3400813E+002, 1.3618615E+002, 9.1618550E+001, 4.8324004E+001, 1.3391175E+002, 4.9725246E+001
 5.9547739E+000, 2.0068713E+001, 2.0205024E+001, 1.3512487E+002, 1.3821349E+002, 9.8202127E+001, 6.1393540E+001, 1.3834963E+002, 5.1018365E+001
 5.9648241E+000, 2.0076541E+001, 2.0226433E+001, 1.3638861E+002, 1.4021321E+002, 1.0331298E+002, 7.6309722E+001, 1.4172151E+002, 5.1980240E+001
 5.9748744E+000, 2.0093831E+001, 2.0250522E+001, 1.3774974E+002, 1.4221921E+002, 1.0753948E+002, 9.2016319E+001, 1.4483647E+002, 5.2981030E+001
 5.9849246E+000, 2.0195495E+001, 2.0279593E+001, 1.3907762E+002, 1.4418633E+002, 1.1134167E+002, 1.0524444E+002, 1.4778886E+002, 5.3845091E+001
 5.9949749E+000, 2.0563508E+001, 2.0329164E+001, 1.4007007E+002, 1.4607975E+002, 1.1534762E+002, 1.1456037E+002, 1.5060183E+002, 5.4808390E+001
 6.0050251E+000, 2.1186638E+001, 2.0424879E+001, 1.4078153E+002, 1.4786289E+002, 1.2021356E+002, 1.1938439E+002, 1.5306598E+002, 5.7676179E+001
 6.0150754E+000, 2.1880724E+001, 2.0683381E+001, 1.4218037E+002, 1.4949184E+002, 1.2579483E+002, 1.2373687E+002, 1.5559374E+002, 6.5760241E+001
 6.0251256E+000, 2.3174029E+001, 2.1102444E+001, 1.4396236E+002, 1.5110369E+002, 1.3021314E+002, 1.2830482E+002, 1.5822846E+002, 7.7559283E+001
 6.0351759E+000, 2.5175494E+001, 2.1915157E+001, 1.4563190E+002, 1.5285484E+002, 1.3421741E+002, 1.3317744E+002, 1.6072542E+002, 9.1191666E+001
 6.0452261E+000, 2.7475357E+001, 2.3238982E+001, 1.4724516E+002, 1.5461883E+002, 1.3772285E+002, 1.3776868E+002, 1.6329936E+002, 1.0260778E+002
 6.0552764E+000, 3.0026175E+001, 2.5516171E+001, 1.4887013E+002, 1.5637293E+002, 1.4102357E+002, 1.4155383E+002, 1.6586326E+002, 1.1279394E+002
 6.0653266E+000, 3.2143971E+001, 2.8248495E+001, 1.5046848E+002, 1.5816032E+002, 1.4403566E+002, 1.4483883E+002, 1.6830079E+002, 1.2377143E+002
 6.0753769E+000, 3.4327309E+001, 3.0740379E+001, 1.5199793E+002, 1.5999206E+002, 1.4680712E+002, 1.4793545E+002, 1.7067072E+002, 1.3223259E+002
 6.0854271E+000, 3.6785880E+001, 3.2678212E+001, 1.5344629E+002, 1.6188671E+002, 1.4929814E+002, 1.5061182E+002, 1.7288435E+002, 1.3754773E+002
 6.0954774E+000, 3.9211675E+001, 3.4447636E+001, 1.5496314E+002, 1.6384864E+002, 1.5174926E+002, 1.5329416E+002, 1.7525672E+002, 1.4250794E+002
 6.1055276E+000, 4.1641788E+001, 3.6296521E+001, 1.5666500E+002, 1.6582353E+002, 1.5441220E+002, 1.5591074E+002, 1.7790183E+002, 1.4697483E+002
 6.1155779E+000, 4.4025665E+001, 3.8686908E+001, 1.5835066E+002, 1.6784506E+002, 1.5708279E+002, 1.5848706E+002, 1.8060806E+002, 1.5097163E+002
 6.1256281E+000, 4.6036280E+001, 4.1467773E+001, 1.5989643E+002, 1.6988337E+002, 1.5972227E+002, 1.6101893E+002, 1.8328950E+002, 1.5462124E+002
 6.1356784E+000, 4.7204947E+001, 4.4294041E+001, 1.6133396E+002, 1.7196705E+002, 1.6263755E+002, 1.6337512E+002, 1.8602446E+002, 1.5807452E+002
 6.1457286E+000, 4.8263285E+001, 4.6934651E+001, 1.6284878E+002, 1.7407352E+002, 1.6561327E+002, 1.6578996E+002, 1.8874111E+002, 1.6124336E+002
 6.1557789E+000, 4.9198675E+001, 4.8747725E+001, 1.6453627E+002, 1.7619287E+002, 1.6851760E+002, 1.6827258E+002, 1.9137950E+002, 1.6419027E+002
 6.1658291E+000, 5.0156253E+001, 5.0136391E+001, 1.6637385E+002, 1.7834933E+002, 1.7138029E+002, 1.7079219E+002, 1.9418947E+002, 1.6713635E+002
 6.1758794E+000, 5.1045608E+001, 5.1532899E+001, 1.6824146E+002, 1.8055029E+002, 1.7419927E+002, 1.7342418E+002, 1.9720166E+002, 1.7001681E+002
 6.1859296E+000, 5.1895806E+001, 5.2827572E+001, 1.7009090E+002, 1.8281563E+002, 1.7695304E+002, 1.7601006E+002, 2.0029895E+002, 1.7285476E+002
 6.1959799E+000, 5.2689767E+001, 5.4008412E+001, 1.7194667E+002, 1.8511592E+002, 1.8023065E+002, 1.7847963E+002, 2.0345107E+002, 1.7556250E+002
 6.2060302E+000, 5.3651014E+001, 5.4989357E+001, 1.7384275E+002, 1.8742419E+002, 1.8380879E+002, 1.8092731E+002, 2.0665498E+002, 1.7810739E+002
 6.2160804E+000, 5.4708151E+001, 5.5915930E+001, 1.7563337E+002, 1.8978180E+002, 1.8722089E+002, 1.8341436E+002, 2.0998558E+002, 1.8067637E+002
 6.2261307E+000, 5.5769454E+001, 5.6841162E+001, 1.7736100E+002, 1.9215817E+002, 1.9050188E+002, 1.8599620E+002, 2.1345840E+002, 1.8323638E+002
 6.2361809E+000, 5.6906207E+001, 5.7665586E+001, 1.7909211E+002, 1.9448999E+002, 1.9361963E+002, 1.8873911E+002, 2.1708578E+002, 1.8572512E+002
 6.2462312E+000, 5.8004435E+001, 5.8290150E+001, 1.8095902E+002, 1.9676243E+002, 1.9670994E+002, 1.9158076E+002, 2.2097091E+002, 1.8806835E+002
 6.2562814E+000, 5.9047812E+001, 5.8632394E+001, 1.8286873E+002, 1.9903479E+002, 1.9993537E+002, 1.9452642E+002, 2.2515102E+002, 1.9019087E+002
 6.2663317E+000, 6.0220963E+001, 5.8956199E+001, 1.8482279E+002, 2.0133014E+002, 2.0297911E+002, 1.9751724E+002, 2.2936501E+002, 1.9215889E+002
 6.2763819E+000, 6.1713109E+001, 5.9550988E+001, 1.8688893E+002, 2.0365660E+002, 2.0565389E+002, 2.0049433E+002, 2.3336872E+002, 1.9404695E+002
 6.2864322E+000, 6.3189271E+001, 6.0460595E+001, 1.8911236E+002, 2.0622201E+002, 2.0806652E+002, 2.0351890E+002, 2.3718500E+002, 1.9604065E+002
 6.2964824E+000, 6.4642999E+001, 6.1558918E+001, 1.9149697E+002, 2.0914962E+002, 2.1029391E+002, 2.0668300E+002, 2.4094678E+002, 1.9821925E+002
 6.3065327E+000, 6.6310634E+001, 6.2489143E+001, 1.9391708E+002, 2.1243517E+002, 2.1261220E+002, 2.1005049E+002, 2.4474192E+002, 2.0064835E+002
 6.3165829E+000, 6.8091822E+001, 6.2992189E+001, 1.9653700E+002, 2.1589814E+002, 2.1515180E+002, 2.1380924E+002, 2.4860740E+002, 2.0326672E+002
 6.3266332E+000, 6.9909979E+001, 6.3309298E+001, 1.9940803E+002, 2.1962371E+002, 2.1810034E+002, 2.1760974E+002, 2.5263263E+002, 2.0598539E+002
 6.3366834E+000, 7.1977734E+001, 6.3652313E+001, 2.0267712E+002, 2.2388885E+002, 2.2161181E+002, 2.2250380E+002, 2.5695525E+002, 2.0880933E+002
 6.3467337E+000, 7.4073126E+001, 6.4101282E+001, 2.0607469E+002, 2.2875163E+002, 2.2558890E+002, 2.2878704E+002, 2.6157246E+002, 2.1190107E+002
 6.3567839E+000, 7.6264978E+001, 6.4627286E+001, 2.0918020E+002, 2.3376091E+002, 2.3010424E+002, 2.3602980E+002, 2.6642999E+002, 2.1565064E+002
 6.3668342E+000, 7.7812346E+001, 6.5316444E+001, 2.1202718E+002, 2.3849215E+002, 2.3521327E+002, 2.4246997E+002, 2.7142489E+002, 2.2052939E+002
 6.3768844E+000, 7.9711720E+001, 6.5939713E+001, 2.1509389E+002, 2.4293554E+002, 2.4131473E+002, 2.4751319E+002, 2.7623986E+002, 2.2495645E+002
 6.3869347E+000, 8.1263051E+001, 6.6309570E+001, 2.1893809E+002, 2.4734699E+002, 2.4752189E+002, 2.5052890E+002, 2.8120327E+002, 2.2861560E+002
 6.3969849E+000, 8.2524305E+001, 6.6654706E+001, 2.2309767E+002, 2.5264232E+002, 2.5231449E+002, 2.5273670E+002, 2.8647368E+002, 2.3336018E+002
 6.4070352E+000, 8.3315336E+001, 6.7649224E+001, 2.2733239E+002, 2.6015231E+002, 2.5644353E+002, 2.5545307E+002, 2.9223453E+002, 2.3870925E+002
 6.4170854E+000, 8.5007768E+001, 6.9222714E+001, 2.3128621E+002, 2.6795001E+002, 2.5774825E+002, 2.6041198E+002, 2.9931845E+002, 2.4407103E+002
 6.4271357E+000, 8.6606346E+001, 7.0794109E+001, 2.3500185E+002, 2.7715487E+002, 2.5877889E+002, 2.6406136E+002, 3.0553943E+002, 2.4944231E+002
 6.4371859E+000, 8.8106126E+001, 7.1577750E+001, 2.3875063E+002, 2.8620622E+002, 2.6138344E+002, 2.6951344E+002, 3.1384247E+002, 2.5526135E+002
 6.4472362E+000, 8.9497683E+001, 7.1804261E+001, 2.4449977E+002, 2.9952432E+002, 2.6951997E+002, 2.7621803E+002, 3.2036796E+002, 2.6139349E+002
 6.4572864E+000, 9.1165561E+001, 7.1763147E+001, 2.5091331E+002, 3.0865053E+002, 2.7435339E+002, 2.8175634E+002, 3.2582406E+002, 2.6568810E+002
 6.4673367E+000, 9.2673115E+001, 7.1630122E+001, 2.5738183E+002, 3.1489400E+002, 2.8262897E+002, 2.8934585E+002, 3.3029546E+002, 2.6893707E+002
 6.4773869E+000, 9.3148914E+001, 7.2053394E+001, 2.6285385E+002, 3.2231166E+002, 2.9019354E+002, 3.0014907E+002, 3.3581533E+002, 2.7222667E+002
 6.4874372E+000, 9.3202085E+001, 7.2823145E+001, 2.6731782E+002, 3.2678026E+002, 2.9726178E+002, 3.1073760E+002, 3.4420874E+002, 2.7784980E+002
 6.4974874E+000, 9.3477335E+001, 7.4059162E+001, 2.7151658E+002, 3.3274037E+002, 3.0172682E+002, 3.2048228E+002, 3.5020994E+002, 2.8295399E+002
 6.5075377E+000, 9.4162232E+001, 7.5487069E+001, 2.7447189E+002, 3.3703486E+002, 3.0252716E+002, 3.2729314E+002, 3.5471986E+002, 2.8625285E+002
 6.5175879E+000, 9.5128075E+001, 7.6627893E+001, 2.7803888E+002, 3.3887190E+002, 3.0545949E+002, 3.3120876E+002, 3.6207734E+002, 2.8880829E+002
 6.5276382E+000, 9.5821591E+001, 7.7824912E+001, 2.8330676E+002, 3.4435723E+002, 3.1005640E+002, 3.3657550E+002, 3.6795785E+002, 2.9380563E+002
 6.5376884E+000, 9.5894048E+001, 7.8596949E+001, 2.8614682E+002, 3.5132371E+002, 3.1743858E+002, 3.3851354E+002, 3.7203724E+002, 2.9789785E+002
