m,C,C,C,C,C,C,C,C
 5.4623116E+000, 2.0003615E+001, 2.0010385E+001, 2.0333821E+001, 2.0036140E+001, 2.0048223E+001, 2.0063881E+001, 2.0092025E+001, 2.0113318E+001
 5.4723618E+000, 2.0003705E+001, 2.0010659E+001, 2.0643806E+001, 2.0037779E+001, 2.0050176E+001, 2.0066338E+001, 2.0095925E+001, 2.0118026E+001
 5.4824121E+000, 2.0003794E+001, 2.0010933E+001, 2.1057840E+001, 2.0039671E+001, 2.0052330E+001, 2.0068952E+001, 2.0100050E+001, 2.0123000E+001
 5.4924623E+000, 2.0003883E+001, 2.0011206E+001, 2.1742885E+001, 2.0041886E+001, 2.0054677E+001, 2.0071778E+001, 2.0104447E+001, 2.0128236E+001
 5.5025126E+000, 2.0003972E+001, 2.0011481E+001, 2.2611464E+001, 2.0044426E+001, 2.0057228E+001, 2.0074761E+001, 2.0109152E+001, 2.0133776E+001
 5.5125628E+000, 2.0004061E+001, 2.0011756E+001, 2.3933312E+001, 2.0047642E+001, 2.0060201E+001, 2.0078185E+001, 2.0114292E+001, 2.0139811E+001
 5.5226131E+000, 2.0004150E+001, 2.0012033E+001, 2.5082329E+001, 2.0052277E+001, 2.0063713E+001, 2.0082086E+001, 2.0120076E+001, 2.0146456E+001
 5.5326633E+000, 2.0004240E+001, 2.0012310E+001, 2.6141942E+001, 2.0061160E+001, 2.0067565E+001, 2.0086417E+001, 2.0126332E+001, 2.0153622E+001
 5.5427136E+000, 2.0004330E+001, 2.0012591E+001, 2.7771453E+001, 2.0123407E+001, 2.0071934E+001, 2.0091235E+001, 2.0133156E+001, 2.0161408E+001
 5.5527638E+000, 2.0004420E+001, 2.0012875E+001, 3.0300845E+001, 2.0509886E+001, 2.0077244E+001, 2.0096971E+001, 2.0141011E+001, 2.0170063E+001
 5.5628141E+000, 2.0004512E+001, 2.0013165E+001, 3.3646618E+001, 2.1106330E+001, 2.0083856E+001, 2.0103812E+001, 2.0150119E+001, 2.0179857E+001
 5.5728643E+000, 2.0004606E+001, 2.0013460E+001, 3.6884042E+001, 2.1992883E+001, 2.0091651E+001, 2.0111826E+001, 2.0160402E+001, 2.0190601E+001
 5.5829146E+000, 2.0004703E+001, 2.0013767E+001, 4.0085963E+001, 2.2823283E+001, 2.0100687E+001, 2.0120903E+001, 2.0172100E+001, 2.0202475E+001
 5.5929648E+000, 2.0004803E+001, 2.0014085E+001, 4.3628093E+001, 2.4083493E+001, 2.0111178E+001, 2.0131312E+001, 2.0185189E+001, 2.0215438E+001
 5.6030151E+000, 2.0004909E+001, 2.0014421E+001, 4.6690606E+001, 2.6227130E+001, 2.0123019E+001, 2.0142940E+001, 2.0199912E+001, 2.0229757E+001
 5.6130653E+000, 2.0005020E+001, 2.0014776E+001, 5.0298922E+001, 2.9197942E+001, 2.0136548E+001, 2.0156168E+001, 2.0216420E+001, 2.0245481E+001
 5.6231156E+000, 2.0005140E+001, 2.0015159E+001, 5.4179120E+001, 3.2655117E+001, 2.0152345E+001, 2.0171213E+001, 2.0235130E+001, 2.0263076E+001
 5.6331658E+000, 2.0005269E+001, 2.0015573E+001, 5.7940470E+001, 3.6176308E+001, 2.0169990E+001, 2.0187984E+001, 2.0256350E+001, 2.0282362E+001
 5.6432161E+000, 2.0005411E+001, 2.0016030E+001, 6.1661380E+001, 3.9984550E+001, 2.0189855E+001, 2.0206524E+001, 2.0279648E+001, 2.0303644E+001
 5.6532663E+000, 2.0005569E+001, 2.0016534E+001, 6.5652203E+001, 4.4726670E+001, 2.0211938E+001, 2.0226962E+001, 2.0306228E+001, 2.0326894E+001
 5.6633166E+000, 2.0005745E+001, 2.0017105E+001, 6.9477397E+001, 5.0131592E+001, 2.0236703E+001, 2.0249758E+001, 2.0335537E+001, 2.0352639E+001
 5.6733668E+000, 2.0005945E+001, 2.0017745E+001, 7.3111219E+001, 5.4667386E+001, 2.0263727E+001, 2.0274495E+001, 2.0368513E+001, 2.0380457E+001
 5.6834171E+000, 2.0006172E+001, 2.0018482E+001, 7.6282605E+001, 5.8750389E+001, 2.0293742E+001, 2.0301312E+001, 2.0404833E+001, 2.0410503E+001
 5.6934673E+000, 2.0006433E+001, 2.0019322E+001, 7.9321786E+001, 6.3062594E+001, 2.0325425E+001, 2.0330144E+001, 2.0444511E+001, 2.0442358E+001
 5.7035176E+000, 2.0006734E+001, 2.0020299E+001, 8.2496133E+001, 6.7301980E+001, 2.0360126E+001, 2.0360807E+001, 2.0486666E+001, 2.0476603E+001
 5.7135678E+000, 2.0007083E+001, 2.0021425E+001, 8.5941740E+001, 7.1519320E+001, 2.0397510E+001, 2.0393694E+001, 2.0534420E+001, 2.0513275E+001
 5.7236181E+000, 2.0007488E+001, 2.0022741E+001, 8.9586161E+001, 7.5665534E+001, 2.0438155E+001, 2.0428388E+001, 2.0586764E+001, 2.0552306E+001
 5.7336683E+000, 2.0007960E+001, 2.0024265E+001, 9.2961165E+001, 7.9806305E+001, 2.0482266E+001, 2.0466002E+001, 2.0645349E+001, 2.0594352E+001
 5.7437186E+000, 2.0008509E+001, 2.0026049E+001, 9.5827881E+001, 8.3887032E+001, 2.0530130E+001, 2.0505934E+001, 2.0749399E+001, 2.0639392E+001
 5.7537688E+000, 2.0009149E+001, 2.0028117E+001, 9.8680983E+001, 8.7316808E+001, 2.0580893E+001, 2.0548997E+001, 2.1251910E+001, 2.0687796E+001
 5.7638191E+000, 2.0009892E+001, 2.0030528E+001, 1.0097670E+002, 9.0827040E+001, 2.0636971E+001, 2.0594485E+001, 2.2837694E+001, 2.0741482E+001
 5.7738693E+000, 2.0010754E+001, 2.0033316E+001, 1.0300708E+002, 9.4361016E+001, 2.0697005E+001, 2.0642154E+001, 2.6151046E+001, 2.0812595E+001
 5.7839196E+000, 2.0011750E+001, 2.0036545E+001, 1.0496728E+002, 9.7174259E+001, 2.0761168E+001, 2.0692886E+001, 3.1157297E+001, 2.0907671E+001
 5.7939698E+000, 2.0012899E+001, 2.0040262E+001, 1.0697492E+002, 9.9634204E+001, 2.0846229E+001, 2.0746675E+001, 3.8424988E+001, 2.0998098E+001
 5.8040201E+000, 2.0014217E+001, 2.0044531E+001, 1.0891606E+002, 1.0198172E+002, 2.1137481E+001, 2.0804041E+001, 4.7787525E+001, 2.1141104E+001
 5.8140704E+000, 2.0015723E+001, 2.0049407E+001, 1.1091140E+002, 1.0435901E+002, 2.1809173E+001, 2.0865242E+001, 5.7756404E+001, 2.1515802E+001
 5.8241206E+000, 2.0017435E+001, 2.0054958E+001, 1.1283030E+002, 1.0659091E+002, 2.2976296E+001, 2.0930919E+001, 6.8196548E+001, 2.3166212E+001
 5.8341709E+000, 2.0019371E+001, 2.0061239E+001, 1.1477788E+002, 1.0860830E+002, 2.5146991E+001, 2.1001974E+001, 7.9334926E+001, 2.4527543E+001
 5.8442211E+000, 2.0021550E+001, 2.0068318E+001, 1.1676472E+002, 1.1056408E+002, 2.8265576E+001, 2.1077115E+001, 8.9260421E+001, 2.5555842E+001
 5.8542714E+000, 2.0023986E+001, 2.0076264E+001, 1.1877046E+002, 1.1245976E+002, 3.2493295E+001, 2.1159578E+001, 9.8315520E+001, 2.7123839E+001
 5.8643216E+000, 2.0026701E+001, 2.0085117E+001, 1.2068933E+002, 1.1409587E+002, 3.8517679E+001, 2.1250031E+001, 1.0664812E+002, 2.8717162E+001
 5.8743719E+000, 2.0029704E+001, 2.0095013E+001, 1.2245307E+002, 1.1559348E+002, 4.5320663E+001, 2.1354514E+001, 1.1431527E+002, 2.9965632E+001
 5.8844221E+000, 2.0033021E+001, 2.0105952E+001, 1.2396484E+002, 1.1731569E+002, 5.1401849E+001, 2.1475603E+001, 1.2051193E+002, 3.0801553E+001
 5.8944724E+000, 2.0036655E+001, 2.0118342E+001, 1.2527155E+002, 1.1910751E+002, 5.7187414E+001, 2.1736990E+001, 1.2547062E+002, 3.1485137E+001
 5.9045226E+000, 2.0040648E+001, 2.0131967E+001, 1.2641257E+002, 1.2087304E+002, 6.1728316E+001, 2.2688562E+001, 1.2988651E+002, 3.2881840E+001
 5.9145729E+000, 2.0045003E+001, 2.0148748E+001, 1.2741899E+002, 1.2271676E+002, 6.5661197E+001, 2.5959895E+001, 1.3375457E+002, 3.4916420E+001
 5.9246231E+000, 2.0049790E+001, 2.0194869E+001, 1.2837563E+002, 1.2473204E+002, 6.9897851E+001, 3.1730260E+001, 1.3728077E+002, 3.6460621E+001
 5.9346734E+000, 2.0055045E+001, 2.0433939E+001, 1.2937955E+002, 1.2685709E+002, 7.5041340E+001, 4.0861304E+001, 1.4055559E+002, 3.7337078E+001
 5.9447236E+000, 2.0060897E+001, 2.0752640E+001, 1.3048094E+002, 1.2906557E+002, 8.0828041E+001, 5.5106361E+001, 1.4342391E+002, 3.8095099E+001
 5.9547739E+000, 2.0067473E+001, 2.1067129E+001, 1.3163453E+002, 1.3128950E+002, 8.8738269E+001, 7.0137641E+001, 1.4611204E+002, 3.8800444E+001
 5.9648241E+000, 2.0075015E+001, 2.1312964E+001, 1.3281282E+002, 1.3351114E+002, 9.7958818E+001, 8.2035656E+001, 1.4853944E+002, 3.9572468E+001
 5.9748744E+000, 2.0084201E+001, 2.1551352E+001, 1.3415684E+002, 1.3578639E+002, 1.0605325E+002, 9.3675484E+001, 1.5081795E+002, 4.0443235E+001
 5.9849246E+000, 2.0113526E+001, 2.1853540E+001, 1.3564857E+002, 1.3814574E+002, 1.1199466E+002, 1.0407464E+002, 1.5313445E+002, 4.1449140E+001
 5.9949749E+000, 2.0232117E+001, 2.2390722E+001, 1.3740500E+002, 1.4055994E+002, 1.1725894E+002, 1.1322942E+002, 1.5545399E+002, 4.2952609E+001
 6.0050251E+000, 2.0537799E+001, 2.2852684E+001, 1.3938280E+002, 1.4291350E+002, 1.2348996E+002, 1.2210631E+002, 1.5760381E+002, 4.6549486E+001
 6.0150754E+000, 2.1402666E+001, 2.3446592E+001, 1.4164146E+002, 1.4520524E+002, 1.2916324E+002, 1.3010118E+002, 1.6009074E+002, 5.6838960E+001
 6.0251256E+000, 2.3267643E+001, 2.4398252E+001, 1.4388079E+002, 1.4743688E+002, 1.3395473E+002, 1.3589696E+002, 1.6255384E+002, 7.2084466E+001
 6.0351759E+000, 2.4773043E+001, 2.5379949E+001, 1.4600507E+002, 1.4973050E+002, 1.3832067E+002, 1.3988973E+002, 1.6497407E+002, 8.7712899E+001
 6.0452261E+000, 2.6049677E+001, 2.7049774E+001, 1.4798016E+002, 1.5204359E+002, 1.4259852E+002, 1.4276926E+002, 1.6770655E+002, 1.0099777E+002
 6.0552764E+000, 2.7559605E+001, 2.9508616E+001, 1.4984422E+002, 1.5435624E+002, 1.4635145E+002, 1.4514331E+002, 1.7041951E+002, 1.1556643E+002
 6.0653266E+000, 2.9884535E+001, 3.2564445E+001, 1.5159912E+002, 1.5661919E+002, 1.4957714E+002, 1.4759070E+002, 1.7275863E+002, 1.3126791E+002
 6.0753769E+000, 3.2766667E+001, 3.5231187E+001, 1.5330531E+002, 1.5884081E+002, 1.5259057E+002, 1.5000030E+002, 1.7491489E+002, 1.4215050E+002
 6.0854271E+000, 3.5276281E+001, 3.7664925E+001, 1.5493755E+002, 1.6103531E+002, 1.5558697E+002, 1.5228980E+002, 1.7705033E+002, 1.4998301E+002
 6.0954774E+000, 3.7564249E+001, 4.0082547E+001, 1.5655585E+002, 1.6315515E+002, 1.5871144E+002, 1.5451026E+002, 1.7919120E+002, 1.5626796E+002
 6.1055276E+000, 3.9660303E+001, 4.2705276E+001, 1.5832742E+002, 1.6519808E+002, 1.6187894E+002, 1.5664341E+002, 1.8135983E+002, 1.6151666E+002
 6.1155779E+000, 4.1626386E+001, 4.5011562E+001, 1.6035625E+002, 1.6723761E+002, 1.6483273E+002, 1.5855408E+002, 1.8358971E+002, 1.6649618E+002
 6.1256281E+000, 4.3398178E+001, 4.7055003E+001, 1.6259783E+002, 1.6925837E+002, 1.6760671E+002, 1.6046910E+002, 1.8591412E+002, 1.7072915E+002
 6.1356784E+000, 4.4924004E+001, 4.8755500E+001, 1.6483894E+002, 1.7113459E+002, 1.7035987E+002, 1.6241929E+002, 1.8832053E+002, 1.7428013E+002
 6.1457286E+000, 4.6397810E+001, 5.0529048E+001, 1.6701524E+002, 1.7284399E+002, 1.7315082E+002, 1.6449803E+002, 1.9080788E+002, 1.7781450E+002
 6.1557789E+000, 4.8028444E+001, 5.2323325E+001, 1.6905262E+002, 1.7442487E+002, 1.7592847E+002, 1.6664082E+002, 1.9337081E+002, 1.8142722E+002
 6.1658291E+000, 4.9393099E+001, 5.3817859E+001, 1.7091646E+002, 1.7586553E+002, 1.7878751E+002, 1.6879086E+002, 1.9605345E+002, 1.8452200E+002
 6.1758794E+000, 5.0778787E+001, 5.5041130E+001, 1.7269856E+002, 1.7725782E+002, 1.8166634E+002, 1.7094938E+002, 1.9887069E+002, 1.8725399E+002
 6.1859296E+000, 5.1839822E+001, 5.6191983E+001, 1.7449717E+002, 1.7890358E+002, 1.8439996E+002, 1.7313745E+002, 2.0177400E+002, 1.8996192E+002
 6.1959799E+000, 5.2776348E+001, 5.7358673E+001, 1.7639610E+002, 1.8090881E+002, 1.8716247E+002, 1.7532076E+002, 2.0471253E+002, 1.9260594E+002
 6.2060302E+000, 5.3786550E+001, 5.8441319E+001, 1.7840972E+002, 1.8314511E+002, 1.9000716E+002, 1.7749141E+002, 2.0772420E+002, 1.9507839E+002
 6.2160804E+000, 5.4844529E+001, 5.9461287E+001, 1.8049868E+002, 1.8555304E+002, 1.9295785E+002, 1.7960901E+002, 2.1081791E+002, 1.9778025E+002
 6.2261307E+000, 5.5927295E+001, 6.0506106E+001, 1.8270716E+002, 1.8806969E+002, 1.9621473E+002, 1.8171016E+002, 2.1395855E+002, 2.0088046E+002
 6.2361809E+000, 5.7000606E+001, 6.1420699E+001, 1.8503203E+002, 1.9078160E+002, 1.9964056E+002, 1.8383304E+002, 2.1713398E+002, 2.0418095E+002
 6.2462312E+000, 5.8030387E+001, 6.2031555E+001, 1.8750467E+002, 1.9379180E+002, 2.0303008E+002, 1.8610208E+002, 2.2028033E+002, 2.0733996E+002
 6.2562814E+000, 5.9037108E+001, 6.2608387E+001, 1.9017227E+002, 1.9698265E+002, 2.0639071E+002, 1.8856362E+002, 2.2338225E+002, 2.1038733E+002
 6.2663317E+000, 6.0147954E+001, 6.3089522E+001, 1.9323028E+002, 2.0041773E+002, 2.0973088E+002, 1.9111188E+002, 2.2646822E+002, 2.1331966E+002
 6.2763819E+000, 6.1231043E+001, 6.3488085E+001, 1.9661570E+002, 2.0411816E+002, 2.1311185E+002, 1.9363677E+002, 2.2953624E+002, 2.1623661E+002
 6.2864322E+000, 6.2274329E+001, 6.3786635E+001, 2.0012130E+002, 2.0815451E+002, 2.1651013E+002, 1.9605532E+002, 2.3256913E+002, 2.1912076E+002
 6.2964824E+000, 6.3356872E+001, 6.3955702E+001, 2.0363816E+002, 2.1251180E+002, 2.2000487E+002, 1.9839543E+002, 2.3560856E+002, 2.2192801E+002
 6.3065327E+000, 6.4721566E+001, 6.4250042E+001, 2.0716633E+002, 2.1691641E+002, 2.2357047E+002, 2.0070789E+002, 2.3859152E+002, 2.2460494E+002
 6.3165829E+000, 6.6281037E+001, 6.4518130E+001, 2.1060958E+002, 2.2115681E+002, 2.2751169E+002, 2.0293180E+002, 2.4151487E+002, 2.2715626E+002
 6.3266332E+000, 6.8011661E+001, 6.4650987E+001, 2.1400814E+002, 2.2500879E+002, 2.3194037E+002, 2.0513366E+002, 2.4450407E+002, 2.2968835E+002
 6.3366834E+000, 6.9932318E+001, 6.4693878E+001, 2.1751932E+002, 2.2842333E+002, 2.3687861E+002, 2.0765096E+002, 2.4754902E+002, 2.3237092E+002
 6.3467337E+000, 7.1668090E+001, 6.5109267E+001, 2.2129840E+002, 2.3141040E+002, 2.4156185E+002, 2.1098228E+002, 2.5081895E+002, 2.3529218E+002
 6.3567839E+000, 7.3531268E+001, 6.5921485E+001, 2.2542991E+002, 2.3432727E+002, 2.4597896E+002, 2.1486361E+002, 2.5436763E+002, 2.3862422E+002
 6.3668342E+000, 7.6005700E+001, 6.6628542E+001, 2.2984982E+002, 2.3747509E+002, 2.5107812E+002, 2.1847731E+002, 2.5818813E+002, 2.4195246E+002
 6.3768844E+000, 7.8258610E+001, 6.7387617E+001, 2.3498702E+002, 2.4097784E+002, 2.5611341E+002, 2.2159932E+002, 2.6226852E+002, 2.4485108E+002
 6.3869347E+000, 8.0373747E+001, 6.8150477E+001, 2.4038628E+002, 2.4405338E+002, 2.6062030E+002, 2.2469809E+002, 2.6664915E+002, 2.4721569E+002
 6.3969849E+000, 8.2096746E+001, 6.8814655E+001, 2.4561481E+002, 2.4604518E+002, 2.6376641E+002, 2.2979150E+002, 2.7151953E+002, 2.4913932E+002
 6.4070352E+000, 8.3988440E+001, 6.9700299E+001, 2.5080408E+002, 2.4844165E+002, 2.6793043E+002, 2.3500066E+002, 2.7616411E+002, 2.5081178E+002
 6.4170854E+000, 8.5362598E+001, 7.0808633E+001, 2.5551492E+002, 2.5037286E+002, 2.7034340E+002, 2.3831189E+002, 2.7965440E+002, 2.5283423E+002
 6.4271357E+000, 8.6295312E+001, 7.1901758E+001, 2.6055457E+002, 2.5088949E+002, 2.7352320E+002, 2.4298204E+002, 2.8316255E+002, 2.5533260E+002
 6.4371859E+000, 8.7273804E+001, 7.2984420E+001, 2.6613387E+002, 2.5486825E+002, 2.7708206E+002, 2.4931984E+002, 2.8623254E+002, 2.5959341E+002
 6.4472362E+000, 8.8952466E+001, 7.4102965E+001, 2.7142045E+002, 2.6075815E+002, 2.7981842E+002, 2.5520678E+002, 2.9211393E+002, 2.6643317E+002
 6.4572864E+000, 9.0279006E+001, 7.5290316E+001, 2.7623646E+002, 2.6999048E+002, 2.8621562E+002, 2.6264208E+002, 3.0082584E+002, 2.7299351E+002
 6.4673367E+000, 9.1770367E+001, 7.6235841E+001, 2.8104208E+002, 2.7875675E+002, 2.9375215E+002, 2.7046891E+002, 3.1132579E+002, 2.7766493E+002
 6.4773869E+000, 9.2854325E+001, 7.7061184E+001, 2.8680300E+002, 2.9080385E+002, 3.0686041E+002, 2.7867601E+002, 3.1976239E+002, 2.8202788E+002
 6.4874372E+000, 9.3627406E+001, 7.8413284E+001, 2.9258858E+002, 3.0119010E+002, 3.2310432E+002, 2.8807369E+002, 3.2365996E+002, 2.8818244E+002
 6.4974874E+000, 9.3853286E+001, 7.9812014E+001, 2.9619320E+002, 3.1414367E+002, 3.3922128E+002, 2.9446271E+002, 3.2587919E+002, 2.9757144E+002
 6.5075377E+000, 9.4100616E+001, 8.1049277E+001, 2.9660825E+002, 3.2669787E+002, 3.4877772E+002, 2.9686895E+002, 3.2789263E+002, 3.0689747E+002
 6.5175879E+000, 9.4290114E+001, 8.2300833E+001, 2.9654499E+002, 3.3979347E+002, 3.5068206E+002, 3.0225003E+002, 3.3323543E+002, 3.1059056E+002
 6.5276382E+000, 9.4643234E+001, 8.3282466E+001, 2.9934611E+002, 3.5574420E+002, 3.6403906E+002, 3.1359662E+002, 3.4463915E+002, 3.1715773E+002
 6.5376884E+000, 9.4904399E+001, 8.4353205E+001, 3.0217541E+002, 3.6790602E+002, 3.7485158E+002, 3.2895044E+002, 3.5760502E+002, 3.2659890E+002
