m,C,C,C,C,C,C,C,C
 5.1708543E+000, 2.0001232E+001, 2.0003448E+001, 2.0006099E+001, 2.0009691E+001, 2.0013397E+001, 2.0017690E+001, 2.0024321E+001, 2.0028966E+001
 5.1809045E+000, 2.0001294E+001, 2.0003622E+001, 2.0006425E+001, 2.0010215E+001, 2.0014121E+001, 2.0018610E+001, 2.0025631E+001, 2.0030511E+001
 5.1909548E+000, 2.0001358E+001, 2.0003802E+001, 2.0006764E+001, 2.0010759E+001, 2.0014873E+001, 2.0019574E+001, 2.0027010E+001, 2.0032127E+001
 5.2010050E+000, 2.0001423E+001, 2.0003988E+001, 2.0007116E+001, 2.0011328E+001, 2.0015651E+001, 2.0020576E+001, 2.0028438E+001, 2.0033820E+001
 5.2110553E+000, 2.0001491E+001, 2.0004180E+001, 2.0007483E+001, 2.0011921E+001, 2.0016461E+001, 2.0021623E+001, 2.0029931E+001, 2.0035590E+001
 5.2211055E+000, 2.0001561E+001, 2.0004377E+001, 2.0007864E+001, 2.0012536E+001, 2.0017299E+001, 2.0022713E+001, 2.0031479E+001, 2.0037438E+001
 5.2311558E+000, 2.0001632E+001, 2.0004581E+001, 2.0008260E+001, 2.0013178E+001, 2.0018174E+001, 2.0023849E+001, 2.0033102E+001, 2.0039369E+001
 5.2412060E+000, 2.0001705E+001, 2.0004790E+001, 2.0008670E+001, 2.0013846E+001, 2.0019081E+001, 2.0025026E+001, 2.0034781E+001, 2.0041382E+001
 5.2512563E+000, 2.0001780E+001, 2.0005004E+001, 2.0009095E+001, 2.0014538E+001, 2.0020024E+001, 2.0026255E+001, 2.0036535E+001, 2.0043487E+001
 5.2613065E+000, 2.0001857E+001, 2.0005224E+001, 2.0009535E+001, 2.0015260E+001, 2.0020997E+001, 2.0027526E+001, 2.0038357E+001, 2.0045681E+001
 5.2713568E+000, 2.0001935E+001, 2.0005449E+001, 2.0009991E+001, 2.0016007E+001, 2.0022006E+001, 2.0028851E+001, 2.0040253E+001, 2.0047971E+001
 5.2814070E+000, 2.0002015E+001, 2.0005680E+001, 2.0010463E+001, 2.0016781E+001, 2.0023047E+001, 2.0030224E+001, 2.0042213E+001, 2.0050348E+001
 5.2914573E+000, 2.0002097E+001, 2.0005915E+001, 2.0010950E+001, 2.0017584E+001, 2.0024130E+001, 2.0031651E+001, 2.0044250E+001, 2.0052803E+001
 5.3015075E+000, 2.0002180E+001, 2.0006154E+001, 2.0011454E+001, 2.0018413E+001, 2.0025249E+001, 2.0033124E+001, 2.0046349E+001, 2.0055336E+001
 5.3115578E+000, 2.0002264E+001, 2.0006398E+001, 2.0011975E+001, 2.0019274E+001, 2.0026417E+001, 2.0034659E+001, 2.0048534E+001, 2.0057961E+001
 5.3216080E+000, 2.0002349E+001, 2.0006646E+001, 2.0012513E+001, 2.0020165E+001, 2.0027617E+001, 2.0036240E+001, 2.0050769E+001, 2.0060684E+001
 5.3316583E+000, 2.0002435E+001, 2.0006898E+001, 2.0013069E+001, 2.0021083E+001, 2.0028856E+001, 2.0037882E+001, 2.0053095E+001, 2.0063521E+001
 5.3417085E+000, 2.0002523E+001, 2.0007153E+001, 2.0013643E+001, 2.0022038E+001, 2.0030143E+001, 2.0039577E+001, 2.0055502E+001, 2.0066468E+001
 5.3517588E+000, 2.0002611E+001, 2.0007412E+001, 2.0014236E+001, 2.0023022E+001, 2.0031464E+001, 2.0041334E+001, 2.0057984E+001, 2.0069531E+001
 5.3618090E+000, 2.0002700E+001, 2.0007673E+001, 2.0014848E+001, 2.0024047E+001, 2.0032833E+001, 2.0043134E+001, 2.0060545E+001, 2.0072709E+001
 5.3718593E+000, 2.0002789E+001, 2.0007937E+001, 2.0015483E+001, 2.0025099E+001, 2.0034244E+001, 2.0045000E+001, 2.0063213E+001, 2.0075975E+001
 5.3819095E+000, 2.0002879E+001, 2.0008203E+001, 2.0016139E+001, 2.0026199E+001, 2.0035697E+001, 2.0046898E+001, 2.0065950E+001, 2.0079337E+001
 5.3919598E+000, 2.0002970E+001, 2.0008471E+001, 2.0016820E+001, 2.0027333E+001, 2.0037188E+001, 2.0048854E+001, 2.0068777E+001, 2.0082825E+001
 5.4020101E+000, 2.0003060E+001, 2.0008741E+001, 2.0017529E+001, 2.0028510E+001, 2.0038727E+001, 2.0050851E+001, 2.0071702E+001, 2.0086445E+001
 5.4120603E+000, 2.0003151E+001, 2.0009012E+001, 2.0018266E+001, 2.0029732E+001, 2.0040328E+001, 2.0052900E+001, 2.0074698E+001, 2.0090210E+001
 5.4221106E+000, 2.0003242E+001, 2.0009284E+001, 2.0019041E+001, 2.0030999E+001, 2.0041968E+001, 2.0055009E+001, 2.0077773E+001, 2.0094112E+001
 5.4321608E+000, 2.0003332E+001, 2.0009557E+001, 2.0019847E+001, 2.0032323E+001, 2.0043671E+001, 2.0057186E+001, 2.0080958E+001, 2.0098182E+001
 5.4422111E+000, 2.0003422E+001, 2.0009830E+001, 2.0020930E+001, 2.0033699E+001, 2.0045426E+001, 2.0059432E+001, 2.0084249E+001, 2.0102407E+001
 5.4522613E+000, 2.0003513E+001, 2.0010103E+001, 2.0033283E+001, 2.0035144E+001, 2.0047243E+001, 2.0061736E+001, 2.0087673E+001, 2.0106815E+001
 5.4623116E+000, 2.0003602E+001, 2.0010377E+001, 2.0070913E+001, 2.0036681E+001, 2.0049120E+001, 2.0064120E+001, 2.0091249E+001, 2.0111376E+001
 5.4723618E+000, 2.0003692E+001, 2.0010650E+001, 2.0321112E+001, 2.0038342E+001, 2.0051059E+001, 2.0066589E+001, 2.0094992E+001, 2.0116111E+001
 5.4824121E+000, 2.0003781E+001, 2.0010923E+001, 2.1170458E+001, 2.0042008E+001, 2.0053247E+001, 2.0069287E+001, 2.0098975E+001, 2.0121141E+001
 5.4924623E+000, 2.0003869E+001, 2.0011196E+001, 2.1993399E+001, 2.0066469E+001, 2.0055715E+001, 2.0072262E+001, 2.0103309E+001, 2.0126471E+001
 5.5025126E+000, 2.0003958E+001, 2.0011470E+001, 2.3094964E+001, 2.0111666E+001, 2.0058761E+001, 2.0075768E+001, 2.0108154E+001, 2.0132287E+001
 5.5125628E+000, 2.0004046E+001, 2.0011745E+001, 2.4347348E+001, 2.0259014E+001, 2.0062423E+001, 2.0079843E+001, 2.0113628E+001, 2.0138657E+001
 5.5226131E+000, 2.0004135E+001, 2.0012021E+001, 2.5710200E+001, 2.0608600E+001, 2.0066791E+001, 2.0084543E+001, 2.0119742E+001, 2.0145685E+001
 5.5326633E+000, 2.0004224E+001, 2.0012298E+001, 2.7452043E+001, 2.1025863E+001, 2.0072117E+001, 2.0090090E+001, 2.0126709E+001, 2.0153526E+001
 5.5427136E+000, 2.0004313E+001, 2.0012578E+001, 2.9653151E+001, 2.1592747E+001, 2.0078740E+001, 2.0096808E+001, 2.0134877E+001, 2.0162430E+001
 5.5527638E+000, 2.0004403E+001, 2.0012861E+001, 3.2031929E+001, 2.2863579E+001, 2.0086986E+001, 2.0104889E+001, 2.0144362E+001, 2.0172545E+001
 5.5628141E+000, 2.0004495E+001, 2.0013150E+001, 3.5004478E+001, 2.4973119E+001, 2.0097072E+001, 2.0114538E+001, 2.0155458E+001, 2.0184111E+001
 5.5728643E+000, 2.0004588E+001, 2.0013444E+001, 3.8324020E+001, 2.7733126E+001, 2.0109612E+001, 2.0126067E+001, 2.0168481E+001, 2.0197387E+001
 5.5829146E+000, 2.0004684E+001, 2.0013751E+001, 4.1949074E+001, 3.0883035E+001, 2.0124604E+001, 2.0139606E+001, 2.0183652E+001, 2.0212577E+001
 5.5929648E+000, 2.0004783E+001, 2.0014067E+001, 4.5207127E+001, 3.3654128E+001, 2.0142250E+001, 2.0155062E+001, 2.0200932E+001, 2.0229500E+001
 5.6030151E+000, 2.0004888E+001, 2.0014403E+001, 4.8842849E+001, 3.6899839E+001, 2.0161982E+001, 2.0172443E+001, 2.0220077E+001, 2.0248180E+001
 5.6130653E+000, 2.0004998E+001, 2.0014755E+001, 5.2784861E+001, 4.1731789E+001, 2.0185747E+001, 2.0192221E+001, 2.0242077E+001, 2.0268990E+001
 5.6231156E+000, 2.0005117E+001, 2.0015138E+001, 5.6590306E+001, 4.7636618E+001, 2.0213233E+001, 2.0214995E+001, 2.0267118E+001, 2.0292336E+001
 5.6331658E+000, 2.0005244E+001, 2.0015548E+001, 6.0131710E+001, 5.3392595E+001, 2.0252507E+001, 2.0240263E+001, 2.0295141E+001, 2.0318189E+001
 5.6432161E+000, 2.0005385E+001, 2.0016006E+001, 6.3491318E+001, 5.9086807E+001, 2.0340032E+001, 2.0268260E+001, 2.0326343E+001, 2.0346577E+001
 5.6532663E+000, 2.0005540E+001, 2.0016505E+001, 6.6866409E+001, 6.4669647E+001, 2.0402728E+001, 2.0298723E+001, 2.0360615E+001, 2.0377376E+001
 5.6633166E+000, 2.0005715E+001, 2.0017076E+001, 7.0538660E+001, 7.0529701E+001, 2.0650835E+001, 2.0331668E+001, 2.0398041E+001, 2.0411077E+001
 5.6733668E+000, 2.0005911E+001, 2.0017709E+001, 7.4503636E+001, 7.5698657E+001, 2.0994755E+001, 2.0367252E+001, 2.0438812E+001, 2.0447451E+001
 5.6834171E+000, 2.0006137E+001, 2.0018446E+001, 7.7795641E+001, 8.0365549E+001, 2.1359753E+001, 2.0405347E+001, 2.0482852E+001, 2.0486028E+001
 5.6934673E+000, 2.0006394E+001, 2.0019275E+001, 8.0576293E+001, 8.4537641E+001, 2.1756493E+001, 2.0445687E+001, 2.0530470E+001, 2.0527014E+001
 5.7035176E+000, 2.0006693E+001, 2.0020253E+001, 8.3715026E+001, 8.8241850E+001, 2.2154904E+001, 2.0488310E+001, 2.0581691E+001, 2.0570642E+001
 5.7135678E+000, 2.0007036E+001, 2.0021362E+001, 8.7343136E+001, 9.1647442E+001, 2.2691364E+001, 2.0532936E+001, 2.0636665E+001, 2.0616596E+001
 5.7236181E+000, 2.0007438E+001, 2.0022677E+001, 9.0975275E+001, 9.4740658E+001, 2.3492837E+001, 2.0579117E+001, 2.0697103E+001, 2.0664663E+001
 5.7336683E+000, 2.0007903E+001, 2.0024177E+001, 9.4072552E+001, 9.7672867E+001, 2.4699582E+001, 2.0628190E+001, 2.0800971E+001, 2.0715568E+001
 5.7437186E+000, 2.0008448E+001, 2.0025955E+001, 9.7323161E+001, 1.0036855E+002, 2.6436762E+001, 2.0678969E+001, 2.0979765E+001, 2.0769146E+001
 5.7537688E+000, 2.0009078E+001, 2.0027987E+001, 1.0014957E+002, 1.0292248E+002, 2.9483972E+001, 2.0733531E+001, 2.1512479E+001, 2.0826670E+001
 5.7638191E+000, 2.0009815E+001, 2.0030384E+001, 1.0271031E+002, 1.0534070E+002, 3.3388686E+001, 2.0791959E+001, 2.2357775E+001, 2.0888628E+001
 5.7738693E+000, 2.0010664E+001, 2.0033117E+001, 1.0534928E+002, 1.0752137E+002, 3.6472753E+001, 2.0854397E+001, 2.3518225E+001, 2.0956272E+001
 5.7839196E+000, 2.0011652E+001, 2.0036317E+001, 1.0813290E+002, 1.0945232E+002, 3.9361709E+001, 2.0920621E+001, 2.6025297E+001, 2.1028542E+001
 5.7939698E+000, 2.0012784E+001, 2.0039949E+001, 1.1095802E+002, 1.1143517E+002, 4.3268680E+001, 2.0993391E+001, 3.0258620E+001, 2.1107110E+001
 5.8040201E+000, 2.0014092E+001, 2.0044162E+001, 1.1347281E+002, 1.1357836E+002, 4.7525688E+001, 2.1075624E+001, 3.6181486E+001, 2.1194310E+001
 5.8140704E+000, 2.0015575E+001, 2.0048905E+001, 1.1599209E+002, 1.1568077E+002, 5.0209787E+001, 2.1247461E+001, 4.3373706E+001, 2.1314586E+001
 5.8241206E+000, 2.0017274E+001, 2.0054354E+001, 1.1849011E+002, 1.1760602E+002, 5.3384155E+001, 2.1778092E+001, 5.2162407E+001, 2.1565212E+001
 5.8341709E+000, 2.0019182E+001, 2.0060426E+001, 1.2092240E+002, 1.1941698E+002, 5.7170742E+001, 2.2299722E+001, 6.2278663E+001, 2.1830527E+001
 5.8442211E+000, 2.0021346E+001, 2.0067330E+001, 1.2322110E+002, 1.2118333E+002, 6.0955169E+001, 2.2818977E+001, 7.0623939E+001, 2.2153285E+001
 5.8542714E+000, 2.0023751E+001, 2.0074940E+001, 1.2547944E+002, 1.2312256E+002, 6.4957236E+001, 2.3240370E+001, 7.8460774E+001, 2.2767222E+001
 5.8643216E+000, 2.0026449E+001, 2.0083501E+001, 1.2767053E+002, 1.2492326E+002, 7.0106538E+001, 2.4054000E+001, 8.6757927E+001, 2.3776285E+001
 5.8743719E+000, 2.0029420E+001, 2.0092840E+001, 1.2976922E+002, 1.2663329E+002, 7.3990595E+001, 2.5990959E+001, 9.4687917E+001, 2.4947927E+001
 5.8844221E+000, 2.0032722E+001, 2.0103265E+001, 1.3181753E+002, 1.2852099E+002, 7.6797935E+001, 2.9249260E+001, 1.0182001E+002, 2.6552761E+001
 5.8944724E+000, 2.0036335E+001, 2.0114523E+001, 1.3387252E+002, 1.3050320E+002, 8.0060271E+001, 3.4431487E+001, 1.0999479E+002, 2.8106375E+001
 5.9045226E+000, 2.0040321E+001, 2.0127030E+001, 1.3587775E+002, 1.3251731E+002, 8.3353725E+001, 4.3297441E+001, 1.1980418E+002, 2.9965711E+001
 5.9145729E+000, 2.0044693E+001, 2.0140414E+001, 1.3776436E+002, 1.3459759E+002, 8.7070750E+001, 5.1303044E+001, 1.2786403E+002, 3.1536932E+001
 5.9246231E+000, 2.0049511E+001, 2.0155411E+001, 1.3949524E+002, 1.3670293E+002, 9.2105978E+001, 5.8958208E+001, 1.3364918E+002, 3.2702507E+001
 5.9346734E+000, 2.0054886E+001, 2.0171419E+001, 1.4103218E+002, 1.3893606E+002, 9.8707168E+001, 6.8810155E+001, 1.3755108E+002, 3.4807116E+001
 5.9447236E+000, 2.0060939E+001, 2.0190258E+001, 1.4234899E+002, 1.4129445E+002, 1.0639652E+002, 7.9553474E+001, 1.4107047E+002, 3.7352994E+001
 5.9547739E+000, 2.0075206E+001, 2.0210550E+001, 1.4360078E+002, 1.4371043E+002, 1.1292268E+002, 8.9496500E+001, 1.4393782E+002, 3.9527684E+001
 5.9648241E+000, 2.0169073E+001, 2.0239176E+001, 1.4482552E+002, 1.4623244E+002, 1.1746309E+002, 1.0009799E+002, 1.4665271E+002, 4.1878919E+001
 5.9748744E+000, 2.0421226E+001, 2.0345059E+001, 1.4589938E+002, 1.4881778E+002, 1.2201017E+002, 1.0955028E+002, 1.4903632E+002, 4.3609649E+001
 5.9849246E+000, 2.0640022E+001, 2.0709659E+001, 1.4674302E+002, 1.5135932E+002, 1.2600130E+002, 1.1955223E+002, 1.5122617E+002, 4.5240472E+001
 5.9949749E+000, 2.0909777E+001, 2.1118792E+001, 1.4741093E+002, 1.5390567E+002, 1.2960189E+002, 1.2618056E+002, 1.5357213E+002, 4.7507759E+001
 6.0050251E+000, 2.1466089E+001, 2.1493960E+001, 1.4780578E+002, 1.5627445E+002, 1.3327263E+002, 1.3087114E+002, 1.5627042E+002, 5.4560706E+001
 6.0150754E+000, 2.2208499E+001, 2.2078543E+001, 1.4874437E+002, 1.5837528E+002, 1.3685364E+002, 1.3465044E+002, 1.5913729E+002, 7.7305662E+001
 6.0251256E+000, 2.3303834E+001, 2.2759414E+001, 1.5025169E+002, 1.6022307E+002, 1.3977350E+002, 1.3793973E+002, 1.6223556E+002, 1.1157898E+002
 6.0351759E+000, 2.4526744E+001, 2.3376393E+001, 1.5182047E+002, 1.6206046E+002, 1.4253250E+002, 1.4098110E+002, 1.6549471E+002, 1.3647856E+002
 6.0452261E+000, 2.6200272E+001, 2.4637649E+001, 1.5359056E+002, 1.6395740E+002, 1.4520012E+002, 1.4393875E+002, 1.6837639E+002, 1.5215812E+002
 6.0552764E+000, 2.8356421E+001, 2.5904054E+001, 1.5564048E+002, 1.6594787E+002, 1.4786801E+002, 1.4646972E+002, 1.7105551E+002, 1.5927879E+002
 6.0653266E+000, 3.0260495E+001, 2.7670916E+001, 1.5754921E+002, 1.6800805E+002, 1.5056961E+002, 1.4917887E+002, 1.7367774E+002, 1.6486095E+002
 6.0753769E+000, 3.1853058E+001, 2.9809021E+001, 1.5923071E+002, 1.7014110E+002, 1.5323198E+002, 1.5216876E+002, 1.7624098E+002, 1.6970146E+002
 6.0854271E+000, 3.3830025E+001, 3.2564988E+001, 1.6090917E+002, 1.7225507E+002, 1.5586778E+002, 1.5518858E+002, 1.7877426E+002, 1.7432258E+002
 6.0954774E+000, 3.6590758E+001, 3.5310131E+001, 1.6269556E+002, 1.7427226E+002, 1.5841439E+002, 1.5817148E+002, 1.8134354E+002, 1.7843433E+002
 6.1055276E+000, 3.9347144E+001, 3.7579022E+001, 1.6454675E+002, 1.7623710E+002, 1.6098017E+002, 1.6098022E+002, 1.8395219E+002, 1.8204614E+002
 6.1155779E+000, 4.1614120E+001, 3.9671962E+001, 1.6641959E+002, 1.7823476E+002, 1.6354011E+002, 1.6363651E+002, 1.8654507E+002, 1.8545888E+002
 6.1256281E+000, 4.3408949E+001, 4.1333375E+001, 1.6836258E+002, 1.8036416E+002, 1.6614323E+002, 1.6613974E+002, 1.8915340E+002, 1.8880219E+002
 6.1356784E+000, 4.5185956E+001, 4.3057587E+001, 1.7034814E+002, 1.8261424E+002, 1.6874963E+002, 1.6861781E+002, 1.9183632E+002, 1.9185491E+002
 6.1457286E+000, 4.6780939E+001, 4.5189727E+001, 1.7239432E+002, 1.8494758E+002, 1.7122328E+002, 1.7098156E+002, 1.9452696E+002, 1.9485443E+002
 6.1557789E+000, 4.8095366E+001, 4.7414399E+001, 1.7445081E+002, 1.8734586E+002, 1.7350893E+002, 1.7328035E+002, 1.9717568E+002, 1.9798448E+002
 6.1658291E+000, 4.9184044E+001, 4.9441959E+001, 1.7649285E+002, 1.8987270E+002, 1.7586663E+002, 1.7559635E+002, 1.9979705E+002, 2.0123449E+002
 6.1758794E+000, 4.9988893E+001, 5.1209007E+001, 1.7852151E+002, 1.9242630E+002, 1.7830970E+002, 1.7792621E+002, 2.0241589E+002, 2.0470249E+002
 6.1859296E+000, 5.0533512E+001, 5.2407671E+001, 1.8060294E+002, 1.9489403E+002, 1.8077733E+002, 1.8029597E+002, 2.0500220E+002, 2.0824221E+002
 6.1959799E+000, 5.1027244E+001, 5.3432824E+001, 1.8284150E+002, 1.9737916E+002, 1.8320311E+002, 1.8273548E+002, 2.0756400E+002, 2.1176435E+002
 6.2060302E+000, 5.1789295E+001, 5.4572410E+001, 1.8529493E+002, 1.9996762E+002, 1.8552933E+002, 1.8526190E+002, 2.1017988E+002, 2.1526731E+002
 6.2160804E+000, 5.2611355E+001, 5.5553899E+001, 1.8789468E+002, 2.0259730E+002, 1.8775589E+002, 1.8789803E+002, 2.1280307E+002, 2.1881084E+002
 6.2261307E+000, 5.3590949E+001, 5.6426574E+001, 1.9063752E+002, 2.0519110E+002, 1.8992933E+002, 1.9070798E+002, 2.1538757E+002, 2.2243540E+002
 6.2361809E+000, 5.4676599E+001, 5.7214019E+001, 1.9348355E+002, 2.0780664E+002, 1.9205010E+002, 1.9360114E+002, 2.1796288E+002, 2.2613620E+002
 6.2462312E+000, 5.5907543E+001, 5.7905773E+001, 1.9647773E+002, 2.1054475E+002, 1.9409520E+002, 1.9656970E+002, 2.2057366E+002, 2.2994159E+002
 6.2562814E+000, 5.7244345E+001, 5.8628293E+001, 1.9970899E+002, 2.1340502E+002, 1.9610343E+002, 1.9957468E+002, 2.2322467E+002, 2.3390971E+002
 6.2663317E+000, 5.8674463E+001, 5.9461506E+001, 2.0308688E+002, 2.1641018E+002, 1.9819609E+002, 2.0252295E+002, 2.2592288E+002, 2.3803422E+002
 6.2763819E+000, 6.0044111E+001, 6.0267988E+001, 2.0656239E+002, 2.1957049E+002, 2.0043371E+002, 2.0554919E+002, 2.2871167E+002, 2.4228352E+002
 6.2864322E+000, 6.1541714E+001, 6.1100087E+001, 2.1005442E+002, 2.2289618E+002, 2.0285876E+002, 2.0858590E+002, 2.3157738E+002, 2.4661221E+002
 6.2964824E+000, 6.3019271E+001, 6.1804143E+001, 2.1355884E+002, 2.2644206E+002, 2.0542905E+002, 2.1164110E+002, 2.3453792E+002, 2.5105727E+002
 6.3065327E+000, 6.4424503E+001, 6.2402464E+001, 2.1703945E+002, 2.3016198E+002, 2.0811680E+002, 2.1474120E+002, 2.3776310E+002, 2.5562280E+002
 6.3165829E+000, 6.5877570E+001, 6.2972025E+001, 2.2055882E+002, 2.3394485E+002, 2.1095279E+002, 2.1806313E+002, 2.4084309E+002, 2.6032245E+002
 6.3266332E+000, 6.7604624E+001, 6.3465465E+001, 2.2405969E+002, 2.3783957E+002, 2.1403386E+002, 2.2176006E+002, 2.4381963E+002, 2.6535396E+002
 6.3366834E+000, 6.9335385E+001, 6.3942802E+001, 2.2764682E+002, 2.4196811E+002, 2.1769239E+002, 2.2577513E+002, 2.4694978E+002, 2.7109390E+002
 6.3467337E+000, 7.0732627E+001, 6.4458918E+001, 2.3136397E+002, 2.4608578E+002, 2.2209384E+002, 2.2999846E+002, 2.5032188E+002, 2.7722965E+002
 6.3567839E+000, 7.1638900E+001, 6.5127146E+001, 2.3520331E+002, 2.5053451E+002, 2.2736429E+002, 2.3412811E+002, 2.5405443E+002, 2.8317610E+002
 6.3668342E+000, 7.2782387E+001, 6.6126358E+001, 2.3919230E+002, 2.5494313E+002, 2.3327764E+002, 2.3776406E+002, 2.5800038E+002, 2.8858248E+002
 6.3768844E+000, 7.4399450E+001, 6.7255994E+001, 2.4301564E+002, 2.5930729E+002, 2.3862050E+002, 2.4127371E+002, 2.6205957E+002, 2.9375242E+002
 6.3869347E+000, 7.6037366E+001, 6.8458405E+001, 2.4698836E+002, 2.6355974E+002, 2.4515357E+002, 2.4508946E+002, 2.6575552E+002, 2.9851086E+002
 6.3969849E+000, 7.7829296E+001, 6.9666659E+001, 2.5090793E+002, 2.6778397E+002, 2.5174336E+002, 2.4852274E+002, 2.6980255E+002, 3.0284254E+002
 6.4070352E+000, 7.9407297E+001, 7.0659564E+001, 2.5518299E+002, 2.7153761E+002, 2.5686968E+002, 2.5220507E+002, 2.7414061E+002, 3.0775951E+002
 6.4170854E+000, 8.0863846E+001, 7.1369113E+001, 2.5992364E+002, 2.7426528E+002, 2.6329649E+002, 2.5542249E+002, 2.7997755E+002, 3.1428909E+002
 6.4271357E+000, 8.2555411E+001, 7.1897373E+001, 2.6467360E+002, 2.7898594E+002, 2.7003546E+002, 2.5928313E+002, 2.8747448E+002, 3.2139505E+002
 6.4371859E+000, 8.4268692E+001, 7.2368563E+001, 2.6889084E+002, 2.8464624E+002, 2.7492914E+002, 2.6602432E+002, 2.9635397E+002, 3.2759219E+002
 6.4472362E+000, 8.5189544E+001, 7.3080595E+001, 2.7295357E+002, 2.9191617E+002, 2.7591004E+002, 2.6962199E+002, 3.0254017E+002, 3.3353974E+002
 6.4572864E+000, 8.6118219E+001, 7.4113004E+001, 2.7706327E+002, 3.0106258E+002, 2.7738836E+002, 2.7301517E+002, 3.0763597E+002, 3.3790527E+002
 6.4673367E+000, 8.7686708E+001, 7.5104332E+001, 2.8160530E+002, 3.0969329E+002, 2.8186221E+002, 2.7917901E+002, 3.1645482E+002, 3.4146796E+002
 6.4773869E+000, 8.9679094E+001, 7.6088027E+001, 2.8567867E+002, 3.2245229E+002, 2.9201558E+002, 2.8486776E+002, 3.2721089E+002, 3.4740966E+002
 6.4874372E+000, 9.0930189E+001, 7.7283937E+001, 2.8942535E+002, 3.3395143E+002, 2.9960908E+002, 2.8872691E+002, 3.3511981E+002, 3.5418177E+002
 6.4974874E+000, 9.1552591E+001, 7.8513685E+001, 2.9282672E+002, 3.4439216E+002, 3.0662247E+002, 2.9401440E+002, 3.4175766E+002, 3.6146143E+002
 6.5075377E+000, 9.1953388E+001, 7.9902909E+001, 2.9632382E+002, 3.5591676E+002, 3.1477773E+002, 2.9965943E+002, 3.4440957E+002, 3.7094832E+002
 6.5175879E+000, 9.2002354E+001, 8.1357053E+001, 2.9941143E+002, 3.6231236E+002, 3.2419849E+002, 3.0587782E+002, 3.4526154E+002, 3.7842489E+002
 6.5276382E+000, 9.1920742E+001, 8.2927876E+001, 3.0320239E+002, 3.6479619E+002, 3.3707611E+002, 3.1194194E+002, 3.5018380E+002, 3.8252641E+002
 6.5376884E+000, 9.2116971E+001, 8.4884327E+001, 3.0777832E+002, 3.6771818E+002, 3.4837813E+002, 3.2482048E+002, 3.5786591E+002, 3.8711989E+002
