m,C,C,C,C,C,C,C,C
 5.2512563E+000, 2.0001790E+001, 2.0005033E+001, 2.0008975E+001, 2.0012552E+001, 2.0015489E+001, 2.0021736E+001, 2.0029069E+001, 2.0037915E+001
 5.2613065E+000, 2.0001868E+001, 2.0005254E+001, 2.0009405E+001, 2.0013144E+001, 2.0016260E+001, 2.0022794E+001, 2.0030563E+001, 2.0039830E+001
 5.2713568E+000, 2.0001947E+001, 2.0005481E+001, 2.0009851E+001, 2.0013754E+001, 2.0017061E+001, 2.0023879E+001, 2.0032117E+001, 2.0041833E+001
 5.2814070E+000, 2.0002027E+001, 2.0005714E+001, 2.0010309E+001, 2.0014386E+001, 2.0017896E+001, 2.0025000E+001, 2.0033727E+001, 2.0043931E+001
 5.2914573E+000, 2.0002109E+001, 2.0005951E+001, 2.0010784E+001, 2.0015038E+001, 2.0018762E+001, 2.0026157E+001, 2.0035399E+001, 2.0046137E+001
 5.3015075E+000, 2.0002193E+001, 2.0006193E+001, 2.0011272E+001, 2.0015711E+001, 2.0019662E+001, 2.0027363E+001, 2.0037130E+001, 2.0048441E+001
 5.3115578E+000, 2.0002278E+001, 2.0006439E+001, 2.0011776E+001, 2.0016405E+001, 2.0020595E+001, 2.0028613E+001, 2.0038930E+001, 2.0050855E+001
 5.3216080E+000, 2.0002364E+001, 2.0006690E+001, 2.0012293E+001, 2.0017124E+001, 2.0021559E+001, 2.0029923E+001, 2.0040798E+001, 2.0053360E+001
 5.3316583E+000, 2.0002451E+001, 2.0006944E+001, 2.0012827E+001, 2.0017863E+001, 2.0022550E+001, 2.0031298E+001, 2.0042740E+001, 2.0055965E+001
 5.3417085E+000, 2.0002540E+001, 2.0007203E+001, 2.0013373E+001, 2.0018628E+001, 2.0023559E+001, 2.0032741E+001, 2.0044744E+001, 2.0058670E+001
 5.3517588E+000, 2.0002629E+001, 2.0007464E+001, 2.0013937E+001, 2.0019408E+001, 2.0024591E+001, 2.0034247E+001, 2.0046840E+001, 2.0061478E+001
 5.3618090E+000, 2.0002719E+001, 2.0007729E+001, 2.0014513E+001, 2.0020214E+001, 2.0025639E+001, 2.0035814E+001, 2.0048992E+001, 2.0064385E+001
 5.3718593E+000, 2.0002809E+001, 2.0007997E+001, 2.0015107E+001, 2.0021026E+001, 2.0026711E+001, 2.0037439E+001, 2.0051237E+001, 2.0067388E+001
 5.3819095E+000, 2.0002901E+001, 2.0008267E+001, 2.0015714E+001, 2.0021858E+001, 2.0027808E+001, 2.0039115E+001, 2.0053553E+001, 2.0070513E+001
 5.3919598E+000, 2.0002992E+001, 2.0008539E+001, 2.0016337E+001, 2.0022705E+001, 2.0028932E+001, 2.0040835E+001, 2.0055958E+001, 2.0073723E+001
 5.4020101E+000, 2.0003084E+001, 2.0008813E+001, 2.0016976E+001, 2.0023576E+001, 2.0030088E+001, 2.0042598E+001, 2.0058447E+001, 2.0077055E+001
 5.4120603E+000, 2.0003176E+001, 2.0009088E+001, 2.0017629E+001, 2.0024463E+001, 2.0031284E+001, 2.0044414E+001, 2.0061024E+001, 2.0080457E+001
 5.4221106E+000, 2.0003268E+001, 2.0009364E+001, 2.0018299E+001, 2.0025377E+001, 2.0032528E+001, 2.0046290E+001, 2.0063687E+001, 2.0084014E+001
 5.4321608E+000, 2.0003360E+001, 2.0009642E+001, 2.0018983E+001, 2.0026313E+001, 2.0033828E+001, 2.0048227E+001, 2.0066454E+001, 2.0087688E+001
 5.4422111E+000, 2.0003452E+001, 2.0009920E+001, 2.0019683E+001, 2.0027276E+001, 2.0035175E+001, 2.0050247E+001, 2.0069325E+001, 2.0091509E+001
 5.4522613E+000, 2.0003544E+001, 2.0010198E+001, 2.0020401E+001, 2.0028260E+001, 2.0036565E+001, 2.0052338E+001, 2.0072311E+001, 2.0095430E+001
 5.4623116E+000, 2.0003636E+001, 2.0010477E+001, 2.0021135E+001, 2.0029269E+001, 2.0037998E+001, 2.0054515E+001, 2.0075383E+001, 2.0099463E+001
 5.4723618E+000, 2.0003727E+001, 2.0010756E+001, 2.0021889E+001, 2.0030292E+001, 2.0039474E+001, 2.0056760E+001, 2.0078562E+001, 2.0103641E+001
 5.4824121E+000, 2.0003818E+001, 2.0011036E+001, 2.0022663E+001, 2.0031352E+001, 2.0040983E+001, 2.0059087E+001, 2.0081859E+001, 2.0107976E+001
 5.4924623E+000, 2.0003908E+001, 2.0011315E+001, 2.0023462E+001, 2.0032440E+001, 2.0042532E+001, 2.0061461E+001, 2.0085271E+001, 2.0112463E+001
 5.5025126E+000, 2.0003999E+001, 2.0011595E+001, 2.0024288E+001, 2.0033574E+001, 2.0044123E+001, 2.0063909E+001, 2.0088790E+001, 2.0117168E+001
 5.5125628E+000, 2.0004090E+001, 2.0011876E+001, 2.0025144E+001, 2.0034743E+001, 2.0045777E+001, 2.0066459E+001, 2.0092483E+001, 2.0122063E+001
 5.5226131E+000, 2.0004181E+001, 2.0012159E+001, 2.0026035E+001, 2.0035963E+001, 2.0047488E+001, 2.0069106E+001, 2.0096312E+001, 2.0127168E+001
 5.5326633E+000, 2.0004272E+001, 2.0012443E+001, 2.0026963E+001, 2.0037209E+001, 2.0049266E+001, 2.0071891E+001, 2.0100221E+001, 2.0132497E+001
 5.5427136E+000, 2.0004364E+001, 2.0012731E+001, 2.0027939E+001, 2.0038482E+001, 2.0051107E+001, 2.0074774E+001, 2.0104212E+001, 2.0138097E+001
 5.5527638E+000, 2.0004457E+001, 2.0013022E+001, 2.0028971E+001, 2.0039771E+001, 2.0053010E+001, 2.0077758E+001, 2.0108295E+001, 2.0143938E+001
 5.5628141E+000, 2.0004552E+001, 2.0013320E+001, 2.0030071E+001, 2.0041084E+001, 2.0054986E+001, 2.0080846E+001, 2.0112494E+001, 2.0150030E+001
 5.5728643E+000, 2.0004648E+001, 2.0013624E+001, 2.0031257E+001, 2.0042411E+001, 2.0057029E+001, 2.0084112E+001, 2.0116766E+001, 2.0156358E+001
 5.5829146E+000, 2.0004748E+001, 2.0013940E+001, 2.0032722E+001, 2.0043785E+001, 2.0059172E+001, 2.0087548E+001, 2.0121244E+001, 2.0162956E+001
 5.5929648E+000, 2.0004852E+001, 2.0014268E+001, 2.0045160E+001, 2.0045263E+001, 2.0061434E+001, 2.0091179E+001, 2.0125914E+001, 2.0169796E+001
 5.6030151E+000, 2.0004961E+001, 2.0014615E+001, 2.0163051E+001, 2.0046868E+001, 2.0063845E+001, 2.0095097E+001, 2.0130809E+001, 2.0177084E+001
 5.6130653E+000, 2.0005076E+001, 2.0014980E+001, 2.0424810E+001, 2.0048646E+001, 2.0066421E+001, 2.0099227E+001, 2.0136031E+001, 2.0184709E+001
 5.6231156E+000, 2.0005200E+001, 2.0015377E+001, 2.0793718E+001, 2.0050631E+001, 2.0069167E+001, 2.0103642E+001, 2.0141573E+001, 2.0192780E+001
 5.6331658E+000, 2.0005334E+001, 2.0015804E+001, 2.1252636E+001, 2.0052846E+001, 2.0072144E+001, 2.0108306E+001, 2.0147541E+001, 2.0201426E+001
 5.6432161E+000, 2.0005482E+001, 2.0016279E+001, 2.2087167E+001, 2.0055394E+001, 2.0075422E+001, 2.0113334E+001, 2.0153941E+001, 2.0210622E+001
 5.6532663E+000, 2.0005645E+001, 2.0016801E+001, 2.3897196E+001, 2.0058419E+001, 2.0079183E+001, 2.0118892E+001, 2.0160929E+001, 2.0220547E+001
 5.6633166E+000, 2.0005829E+001, 2.0017392E+001, 2.6857489E+001, 2.0062324E+001, 2.0083609E+001, 2.0125181E+001, 2.0168771E+001, 2.0231774E+001
 5.6733668E+000, 2.0006037E+001, 2.0018057E+001, 3.0533490E+001, 2.0067444E+001, 2.0088938E+001, 2.0132374E+001, 2.0177686E+001, 2.0244102E+001
 5.6834171E+000, 2.0006275E+001, 2.0018821E+001, 3.4690196E+001, 2.0074024E+001, 2.0095300E+001, 2.0140732E+001, 2.0187654E+001, 2.0258085E+001
 5.6934673E+000, 2.0006547E+001, 2.0019694E+001, 3.9218833E+001, 2.0082113E+001, 2.0102760E+001, 2.0150057E+001, 2.0198816E+001, 2.0273586E+001
 5.7035176E+000, 2.0006863E+001, 2.0020709E+001, 4.4015277E+001, 2.0092170E+001, 2.0111368E+001, 2.0160686E+001, 2.0211431E+001, 2.0290993E+001
 5.7135678E+000, 2.0007227E+001, 2.0021880E+001, 4.9297962E+001, 2.0104164E+001, 2.0121319E+001, 2.0172461E+001, 2.0225383E+001, 2.0310212E+001
 5.7236181E+000, 2.0007653E+001, 2.0023248E+001, 5.4350185E+001, 2.0121675E+001, 2.0132529E+001, 2.0185696E+001, 2.0241077E+001, 2.0331588E+001
 5.7336683E+000, 2.0008146E+001, 2.0024835E+001, 5.9891263E+001, 2.0193381E+001, 2.0145283E+001, 2.0200253E+001, 2.0258628E+001, 2.0355132E+001
 5.7437186E+000, 2.0008724E+001, 2.0026689E+001, 6.5542553E+001, 2.0455408E+001, 2.0159506E+001, 2.0216525E+001, 2.0278605E+001, 2.0381599E+001
 5.7537688E+000, 2.0009393E+001, 2.0028843E+001, 7.1130932E+001, 2.0597024E+001, 2.0175322E+001, 2.0234461E+001, 2.0301061E+001, 2.0410713E+001
 5.7638191E+000, 2.0010175E+001, 2.0031349E+001, 7.6291536E+001, 2.0852120E+001, 2.0192922E+001, 2.0254504E+001, 2.0325952E+001, 2.0443351E+001
 5.7738693E+000, 2.0011078E+001, 2.0034254E+001, 8.0442730E+001, 2.1428487E+001, 2.0212036E+001, 2.0276290E+001, 2.0353790E+001, 2.0478517E+001
 5.7839196E+000, 2.0012126E+001, 2.0037613E+001, 8.3674628E+001, 2.2348401E+001, 2.0232874E+001, 2.0300391E+001, 2.0383874E+001, 2.0517896E+001
 5.7939698E+000, 2.0013331E+001, 2.0041485E+001, 8.6580454E+001, 2.3827578E+001, 2.0255439E+001, 2.0326320E+001, 2.0417050E+001, 2.0562213E+001
 5.8040201E+000, 2.0014716E+001, 2.0045924E+001, 8.9397093E+001, 2.5208286E+001, 2.0279705E+001, 2.0354710E+001, 2.0453287E+001, 2.0611761E+001
 5.8140704E+000, 2.0016297E+001, 2.0051005E+001, 9.2324220E+001, 2.6557785E+001, 2.0306191E+001, 2.0385396E+001, 2.0493842E+001, 2.0667090E+001
 5.8241206E+000, 2.0018093E+001, 2.0056771E+001, 9.5267582E+001, 2.7771830E+001, 2.0335074E+001, 2.0419310E+001, 2.0538410E+001, 2.0728557E+001
 5.8341709E+000, 2.0020126E+001, 2.0063314E+001, 9.8001742E+001, 2.9016301E+001, 2.0366367E+001, 2.0455951E+001, 2.0589737E+001, 2.0829370E+001
 5.8442211E+000, 2.0022408E+001, 2.0070656E+001, 1.0059870E+002, 3.0926530E+001, 2.0400103E+001, 2.0497005E+001, 2.0648707E+001, 2.1304131E+001
 5.8542714E+000, 2.0024968E+001, 2.0078919E+001, 1.0294626E+002, 3.4055231E+001, 2.0437534E+001, 2.0541327E+001, 2.0755227E+001, 2.3521598E+001
 5.8643216E+000, 2.0027808E+001, 2.0088084E+001, 1.0498589E+002, 3.8469546E+001, 2.0476974E+001, 2.0589911E+001, 2.1197548E+001, 3.1651099E+001
 5.8743719E+000, 2.0030966E+001, 2.0098329E+001, 1.0684031E+002, 4.5490167E+001, 2.0521753E+001, 2.0644999E+001, 2.2177338E+001, 4.7082920E+001
 5.8844221E+000, 2.0034432E+001, 2.0109570E+001, 1.0870779E+002, 5.2228760E+001, 2.0571054E+001, 2.0704743E+001, 2.4142752E+001, 6.3471357E+001
 5.8944724E+000, 2.0038260E+001, 2.0122086E+001, 1.1066526E+002, 5.7678507E+001, 2.0624438E+001, 2.0773022E+001, 2.8715515E+001, 7.6402332E+001
 5.9045226E+000, 2.0042432E+001, 2.0135678E+001, 1.1269568E+002, 6.2360094E+001, 2.0684245E+001, 2.0885198E+001, 3.3068274E+001, 8.6603305E+001
 5.9145729E+000, 2.0047042E+001, 2.0150918E+001, 1.1466442E+002, 6.8740671E+001, 2.0747405E+001, 2.1323670E+001, 3.8149055E+001, 9.4022992E+001
 5.9246231E+000, 2.0052076E+001, 2.0167390E+001, 1.1649978E+002, 7.5745606E+001, 2.0818960E+001, 2.2081020E+001, 4.8142402E+001, 9.8697620E+001
 5.9346734E+000, 2.0057746E+001, 2.0186298E+001, 1.1823331E+002, 8.1332345E+001, 2.0895302E+001, 2.3462565E+001, 5.7970037E+001, 1.0228374E+002
 5.9447236E+000, 2.0063999E+001, 2.0207377E+001, 1.1966195E+002, 8.7453322E+001, 2.0985413E+001, 2.6879057E+001, 7.0125018E+001, 1.0531254E+002
 5.9547739E+000, 2.0071179E+001, 2.0236965E+001, 1.2074426E+002, 9.4073158E+001, 2.1160924E+001, 3.2654734E+001, 8.7891765E+001, 1.0792623E+002
 5.9648241E+000, 2.0084470E+001, 2.0292006E+001, 1.2167076E+002, 1.0060357E+002, 2.1724779E+001, 4.0158885E+001, 1.0341295E+002, 1.1006822E+002
 5.9748744E+000, 2.0133981E+001, 2.0374689E+001, 1.2266463E+002, 1.0743472E+002, 2.3298840E+001, 4.9347345E+001, 1.1331005E+002, 1.1201085E+002
 5.9849246E+000, 2.0361092E+001, 2.0580691E+001, 1.2355588E+002, 1.1541633E+002, 2.5823456E+001, 5.9196338E+001, 1.2043875E+002, 1.1482459E+002
 5.9949749E+000, 2.1087463E+001, 2.1489378E+001, 1.2451295E+002, 1.2282358E+002, 2.9433649E+001, 6.6570845E+001, 1.2477390E+002, 1.1810807E+002
 6.0050251E+000, 2.2351830E+001, 2.2334340E+001, 1.2554108E+002, 1.2936008E+002, 3.4856180E+001, 6.9927354E+001, 1.2795731E+002, 1.2485143E+002
 6.0150754E+000, 2.3581502E+001, 2.3699477E+001, 1.2680876E+002, 1.3479220E+002, 4.3933109E+001, 7.3779850E+001, 1.3127334E+002, 1.3512643E+002
 6.0251256E+000, 2.4916917E+001, 2.5051650E+001, 1.2848429E+002, 1.3876284E+002, 5.5783635E+001, 8.0140086E+001, 1.3531601E+002, 1.4590418E+002
 6.0351759E+000, 2.6309038E+001, 2.6342024E+001, 1.3025251E+002, 1.4234601E+002, 7.1484074E+001, 8.8229957E+001, 1.3943468E+002, 1.5543850E+002
 6.0452261E+000, 2.7702860E+001, 2.7672343E+001, 1.3188622E+002, 1.4564068E+002, 8.6882932E+001, 9.6263290E+001, 1.4236101E+002, 1.6230940E+002
 6.0552764E+000, 2.9530953E+001, 2.9548474E+001, 1.3339330E+002, 1.4879118E+002, 1.0080582E+002, 1.0673606E+002, 1.4478840E+002, 1.6902250E+002
 6.0653266E+000, 3.1919778E+001, 3.1627081E+001, 1.3516105E+002, 1.5172195E+002, 1.1430554E+002, 1.1791872E+002, 1.4734649E+002, 1.7479901E+002
 6.0753769E+000, 3.4884700E+001, 3.4027610E+001, 1.3706419E+002, 1.5442466E+002, 1.2643308E+002, 1.3080683E+002, 1.4985070E+002, 1.8028317E+002
 6.0854271E+000, 3.7288396E+001, 3.6688105E+001, 1.3894986E+002, 1.5694474E+002, 1.3719719E+002, 1.4139165E+002, 1.5230136E+002, 1.8441648E+002
 6.0954774E+000, 3.9543959E+001, 3.9294198E+001, 1.4078378E+002, 1.5927011E+002, 1.4574065E+002, 1.4686621E+002, 1.5485785E+002, 1.8841841E+002
 6.1055276E+000, 4.1323110E+001, 4.2074451E+001, 1.4261525E+002, 1.6169338E+002, 1.5319950E+002, 1.5148030E+002, 1.5721056E+002, 1.9240333E+002
 6.1155779E+000, 4.3040965E+001, 4.4538979E+001, 1.4441587E+002, 1.6411760E+002, 1.5845456E+002, 1.5531668E+002, 1.5946970E+002, 1.9616212E+002
 6.1256281E+000, 4.5111994E+001, 4.6632453E+001, 1.4614454E+002, 1.6644602E+002, 1.6322807E+002, 1.5919686E+002, 1.6184709E+002, 2.0005642E+002
 6.1356784E+000, 4.7016149E+001, 4.8386222E+001, 1.4784642E+002, 1.6896025E+002, 1.6770752E+002, 1.6279070E+002, 1.6425713E+002, 2.0406216E+002
 6.1457286E+000, 4.8677659E+001, 4.9942765E+001, 1.4935296E+002, 1.7160416E+002, 1.7188036E+002, 1.6644793E+002, 1.6685138E+002, 2.0831814E+002
 6.1557789E+000, 4.9972576E+001, 5.1325393E+001, 1.5079454E+002, 1.7444350E+002, 1.7572875E+002, 1.6952202E+002, 1.6960103E+002, 2.1233002E+002
 6.1658291E+000, 5.1152671E+001, 5.2527843E+001, 1.5222432E+002, 1.7755364E+002, 1.7904350E+002, 1.7232637E+002, 1.7251626E+002, 2.1666937E+002
 6.1758794E+000, 5.2379087E+001, 5.3692410E+001, 1.5367932E+002, 1.8095000E+002, 1.8199377E+002, 1.7510033E+002, 1.7550444E+002, 2.2128998E+002
 6.1859296E+000, 5.3513769E+001, 5.4822852E+001, 1.5525679E+002, 1.8417314E+002, 1.8495363E+002, 1.7793824E+002, 1.7876605E+002, 2.2603679E+002
 6.1959799E+000, 5.4608104E+001, 5.6011403E+001, 1.5687740E+002, 1.8686628E+002, 1.8786337E+002, 1.8080897E+002, 1.8231515E+002, 2.3093411E+002
 6.2060302E+000, 5.5567239E+001, 5.7118327E+001, 1.5853654E+002, 1.8939957E+002, 1.9087771E+002, 1.8361484E+002, 1.8593579E+002, 2.3570755E+002
 6.2160804E+000, 5.6390061E+001, 5.7962525E+001, 1.6030160E+002, 1.9195893E+002, 1.9415477E+002, 1.8645664E+002, 1.8955854E+002, 2.4043359E+002
 6.2261307E+000, 5.7301572E+001, 5.8616470E+001, 1.6211749E+002, 1.9468146E+002, 1.9781180E+002, 1.8928078E+002, 1.9310704E+002, 2.4522660E+002
 6.2361809E+000, 5.8257487E+001, 5.9139452E+001, 1.6402280E+002, 1.9765651E+002, 2.0141890E+002, 1.9214643E+002, 1.9668306E+002, 2.5021461E+002
 6.2462312E+000, 5.9312504E+001, 5.9971889E+001, 1.6602402E+002, 2.0077364E+002, 2.0480309E+002, 1.9497755E+002, 2.0038650E+002, 2.5539847E+002
 6.2562814E+000, 6.0461765E+001, 6.0735924E+001, 1.6808522E+002, 2.0406947E+002, 2.0817466E+002, 1.9776053E+002, 2.0419840E+002, 2.6071756E+002
 6.2663317E+000, 6.1753229E+001, 6.1355319E+001, 1.7011621E+002, 2.0718357E+002, 2.1166479E+002, 2.0073757E+002, 2.0802543E+002, 2.6628236E+002
 6.2763819E+000, 6.3137073E+001, 6.1762921E+001, 1.7209794E+002, 2.1024074E+002, 2.1526837E+002, 2.0404331E+002, 2.1214143E+002, 2.7200853E+002
 6.2864322E+000, 6.4619547E+001, 6.2189490E+001, 1.7409152E+002, 2.1321039E+002, 2.1909052E+002, 2.0769052E+002, 2.1661562E+002, 2.7784126E+002
 6.2964824E+000, 6.6023628E+001, 6.2861545E+001, 1.7627791E+002, 2.1624736E+002, 2.2322363E+002, 2.1150046E+002, 2.2154391E+002, 2.8347652E+002
 6.3065327E+000, 6.7354230E+001, 6.3613695E+001, 1.7849403E+002, 2.1946746E+002, 2.2722858E+002, 2.1558485E+002, 2.2729946E+002, 2.8908820E+002
 6.3165829E+000, 6.8802298E+001, 6.4261352E+001, 1.8075561E+002, 2.2296849E+002, 2.3078959E+002, 2.1992019E+002, 2.3326714E+002, 2.9489790E+002
 6.3266332E+000, 7.0228524E+001, 6.4838503E+001, 1.8320430E+002, 2.2675983E+002, 2.3428249E+002, 2.2463999E+002, 2.3875451E+002, 3.0067893E+002
 6.3366834E+000, 7.2283692E+001, 6.5332224E+001, 1.8572609E+002, 2.3073511E+002, 2.3795470E+002, 2.2955075E+002, 2.4408099E+002, 3.0642214E+002
 6.3467337E+000, 7.4472187E+001, 6.5716503E+001, 1.8839531E+002, 2.3479469E+002, 2.4141920E+002, 2.3438080E+002, 2.4862094E+002, 3.1236624E+002
 6.3567839E+000, 7.6822725E+001, 6.6133132E+001, 1.9142122E+002, 2.3953370E+002, 2.4524032E+002, 2.3896334E+002, 2.5242250E+002, 3.1905018E+002
 6.3668342E+000, 7.9245827E+001, 6.6912443E+001, 1.9485438E+002, 2.4584417E+002, 2.4998938E+002, 2.4401975E+002, 2.5566464E+002, 3.2612217E+002
 6.3768844E+000, 8.1188862E+001, 6.7625143E+001, 1.9838624E+002, 2.5158825E+002, 2.5500704E+002, 2.4876536E+002, 2.5927874E+002, 3.3300029E+002
 6.3869347E+000, 8.2541338E+001, 6.8092511E+001, 2.0184507E+002, 2.5584651E+002, 2.6092638E+002, 2.5297544E+002, 2.6215803E+002, 3.3975353E+002
 6.3969849E+000, 8.3645005E+001, 6.8595834E+001, 2.0526191E+002, 2.5957914E+002, 2.6847869E+002, 2.5847967E+002, 2.6537290E+002, 3.4563502E+002
 6.4070352E+000, 8.4760445E+001, 6.9329538E+001, 2.0866615E+002, 2.6378768E+002, 2.7655235E+002, 2.6671789E+002, 2.6977949E+002, 3.5151131E+002
 6.4170854E+000, 8.6187664E+001, 7.0079619E+001, 2.1202473E+002, 2.6827634E+002, 2.8550838E+002, 2.7421917E+002, 2.7570688E+002, 3.5723933E+002
 6.4271357E+000, 8.7826849E+001, 7.0868628E+001, 2.1560557E+002, 2.7403681E+002, 2.9148678E+002, 2.8179397E+002, 2.7956192E+002, 3.6321979E+002
 6.4371859E+000, 8.9309873E+001, 7.0780568E+001, 2.1960816E+002, 2.8098063E+002, 2.9469308E+002, 2.8824267E+002, 2.8419476E+002, 3.6990646E+002
 6.4472362E+000, 9.0465168E+001, 7.0943536E+001, 2.2370764E+002, 2.8647144E+002, 2.9850090E+002, 2.9304890E+002, 2.9082785E+002, 3.7741587E+002
 6.4572864E+000, 9.1725195E+001, 7.1854790E+001, 2.2720322E+002, 2.9366598E+002, 3.0148844E+002, 2.9751389E+002, 2.9785795E+002, 3.8489001E+002
 6.4673367E+000, 9.2408367E+001, 7.3191931E+001, 2.3035583E+002, 3.0322641E+002, 3.0639614E+002, 3.0017749E+002, 3.0510390E+002, 3.9267280E+002
 6.4773869E+000, 9.2944538E+001, 7.4766636E+001, 2.3377293E+002, 3.1204931E+002, 3.1342825E+002, 3.0363425E+002, 3.1533226E+002, 4.0184317E+002
 6.4874372E+000, 9.3207293E+001, 7.6119573E+001, 2.3760322E+002, 3.2386314E+002, 3.2084958E+002, 3.0899105E+002, 3.2535654E+002, 4.1109567E+002
 6.4974874E+000, 9.3425748E+001, 7.7516439E+001, 2.4185976E+002, 3.3529613E+002, 3.2969867E+002, 3.1550422E+002, 3.3215064E+002, 4.1728285E+002
 6.5075377E+000, 9.3774883E+001, 7.9298572E+001, 2.4502938E+002, 3.4253362E+002, 3.3567718E+002, 3.1759934E+002, 3.3538120E+002, 4.1890760E+002
 6.5175879E+000, 9.4325699E+001, 8.0942744E+001, 2.4791838E+002, 3.4552702E+002, 3.4118432E+002, 3.1988416E+002, 3.3617168E+002, 4.1974110E+002
 6.5276382E+000, 9.5003739E+001, 8.2402272E+001, 2.5088372E+002, 3.5289268E+002, 3.4680005E+002, 3.2313530E+002, 3.3933853E+002, 4.2153746E+002
 6.5376884E+000, 9.5457847E+001, 8.3963158E+001, 2.5482934E+002, 3.6206982E+002, 3.5182542E+002, 3.3000771E+002, 3.4212227E+002, 4.2368392E+002
