m,C,C,C,C,C,C,C,C
 5.4824121E+000, 2.0001088E+001, 2.0002469E+001, 2.0006028E+001, 9.8839166E+001, 1.2560481E+002, 1.3648316E+002, 1.3460266E+002, 1.1948434E+002
 5.4924623E+000, 2.0001130E+001, 2.0002564E+001, 2.0010620E+001, 1.0285161E+002, 1.2699094E+002, 1.3810303E+002, 1.3613457E+002, 1.2077838E+002
 5.5025126E+000, 2.0001172E+001, 2.0002662E+001, 2.0038701E+001, 1.0651159E+002, 1.2843222E+002, 1.3962564E+002, 1.3761775E+002, 1.2201668E+002
 5.5125628E+000, 2.0001215E+001, 2.0002760E+001, 2.0108885E+001, 1.0921154E+002, 1.3003235E+002, 1.4120487E+002, 1.3925285E+002, 1.2335402E+002
 5.5226131E+000, 2.0001258E+001, 2.0002864E+001, 2.0533592E+001, 1.1127132E+002, 1.3178456E+002, 1.4281838E+002, 1.4089745E+002, 1.2477354E+002
 5.5326633E+000, 2.0001304E+001, 2.0002969E+001, 2.1587948E+001, 1.1401472E+002, 1.3363488E+002, 1.4443075E+002, 1.4258803E+002, 1.2625535E+002
 5.5427136E+000, 2.0001349E+001, 2.0003081E+001, 2.3297874E+001, 1.1615563E+002, 1.3559470E+002, 1.4604157E+002, 1.4441586E+002, 1.2774122E+002
 5.5527638E+000, 2.0001397E+001, 2.0003194E+001, 2.6093902E+001, 1.1804319E+002, 1.3753039E+002, 1.4768147E+002, 1.4626565E+002, 1.2922665E+002
 5.5628141E+000, 2.0001443E+001, 2.0003312E+001, 2.9775005E+001, 1.1993306E+002, 1.3928768E+002, 1.4936977E+002, 1.4813579E+002, 1.3073520E+002
 5.5728643E+000, 2.0001491E+001, 2.0003433E+001, 3.3711617E+001, 1.2187182E+002, 1.4085923E+002, 1.5103781E+002, 1.4999926E+002, 1.3228775E+002
 5.5829146E+000, 2.0001539E+001, 2.0003559E+001, 3.7111783E+001, 1.2357360E+002, 1.4247773E+002, 1.5266827E+002, 1.5188914E+002, 1.3383171E+002
 5.5929648E+000, 2.0001589E+001, 2.0003687E+001, 4.0439686E+001, 1.2519225E+002, 1.4419059E+002, 1.5427293E+002, 1.5384900E+002, 1.3540994E+002
 5.6030151E+000, 2.0001639E+001, 2.0003823E+001, 4.4291294E+001, 1.2694207E+002, 1.4590617E+002, 1.5596055E+002, 1.5583472E+002, 1.3693597E+002
 5.6130653E+000, 2.0001693E+001, 2.0003960E+001, 4.8336313E+001, 1.2860942E+002, 1.4764058E+002, 1.5771014E+002, 1.5778407E+002, 1.3849340E+002
 5.6231156E+000, 2.0001747E+001, 2.0004107E+001, 5.2393690E+001, 1.3015419E+002, 1.4937579E+002, 1.5951168E+002, 1.5975605E+002, 1.4006951E+002
 5.6331658E+000, 2.0001805E+001, 2.0004256E+001, 5.6166797E+001, 1.3166357E+002, 1.5106127E+002, 1.6142556E+002, 1.6166953E+002, 1.4165821E+002
 5.6432161E+000, 2.0001864E+001, 2.0004416E+001, 5.9628554E+001, 1.3309956E+002, 1.5268942E+002, 1.6336734E+002, 1.6358736E+002, 1.4327157E+002
 5.6532663E+000, 2.0001929E+001, 2.0004578E+001, 6.4816421E+001, 1.3456377E+002, 1.5440140E+002, 1.6533933E+002, 1.6551238E+002, 1.4493961E+002
 5.6633166E+000, 2.0001996E+001, 2.0004752E+001, 7.0256231E+001, 1.3617411E+002, 1.5612734E+002, 1.6734648E+002, 1.6744438E+002, 1.4668895E+002
 5.6733668E+000, 2.0002069E+001, 2.0004931E+001, 7.4310501E+001, 1.3773415E+002, 1.5795913E+002, 1.6935385E+002, 1.6943491E+002, 1.4848703E+002
 5.6834171E+000, 2.0002143E+001, 2.0005121E+001, 7.8868138E+001, 1.3923392E+002, 1.5984331E+002, 1.7135338E+002, 1.7146989E+002, 1.5031173E+002
 5.6934673E+000, 2.0002226E+001, 2.0005319E+001, 8.4259332E+001, 1.4072481E+002, 1.6172198E+002, 1.7335557E+002, 1.7351952E+002, 1.5212597E+002
 5.7035176E+000, 2.0002314E+001, 2.0005533E+001, 8.9034409E+001, 1.4222800E+002, 1.6354435E+002, 1.7532072E+002, 1.7554906E+002, 1.5393760E+002
 5.7135678E+000, 2.0002415E+001, 2.0005763E+001, 9.4859255E+001, 1.4373208E+002, 1.6528744E+002, 1.7728440E+002, 1.7753495E+002, 1.5578755E+002
 5.7236181E+000, 2.0002525E+001, 2.0006020E+001, 1.0045916E+002, 1.4535833E+002, 1.6699802E+002, 1.7928889E+002, 1.7950719E+002, 1.5771235E+002
 5.7336683E+000, 2.0002657E+001, 2.0006299E+001, 1.0481396E+002, 1.4705414E+002, 1.6870766E+002, 1.8131653E+002, 1.8145858E+002, 1.5970006E+002
 5.7437186E+000, 2.0002807E+001, 2.0006620E+001, 1.0799917E+002, 1.4878361E+002, 1.7047742E+002, 1.8339264E+002, 1.8340660E+002, 1.6176124E+002
 5.7537688E+000, 2.0002983E+001, 2.0006966E+001, 1.1194068E+002, 1.5063933E+002, 1.7229972E+002, 1.8549796E+002, 1.8539097E+002, 1.6381652E+002
 5.7638191E+000, 2.0003183E+001, 2.0007371E+001, 1.1534853E+002, 1.5262327E+002, 1.7418718E+002, 1.8762027E+002, 1.8741455E+002, 1.6592343E+002
 5.7738693E+000, 2.0003433E+001, 2.0007826E+001, 1.1883350E+002, 1.5465506E+002, 1.7614283E+002, 1.8973191E+002, 1.8949009E+002, 1.6808951E+002
 5.7839196E+000, 2.0003717E+001, 2.0008350E+001, 1.2110856E+002, 1.5663152E+002, 1.7813785E+002, 1.9181704E+002, 1.9162544E+002, 1.7025688E+002
 5.7939698E+000, 2.0004070E+001, 2.0008925E+001, 1.2305467E+002, 1.5854620E+002, 1.8014511E+002, 1.9388953E+002, 1.9379405E+002, 1.7241952E+002
 5.8040201E+000, 2.0004474E+001, 2.0009603E+001, 1.2461707E+002, 1.6039912E+002, 1.8215837E+002, 1.9594559E+002, 1.9598845E+002, 1.7455669E+002
 5.8140704E+000, 2.0004999E+001, 2.0010373E+001, 1.2618364E+002, 1.6225953E+002, 1.8416164E+002, 1.9800757E+002, 1.9818560E+002, 1.7664448E+002
 5.8241206E+000, 2.0005646E+001, 2.0011268E+001, 1.2796321E+002, 1.6411831E+002, 1.8615204E+002, 2.0005268E+002, 2.0038432E+002, 1.7871093E+002
 5.8341709E+000, 2.0006841E+001, 2.0012289E+001, 1.2983701E+002, 1.6598839E+002, 1.8815702E+002, 2.0208621E+002, 2.0259613E+002, 1.8078953E+002
 5.8442211E+000, 2.0010163E+001, 2.0013497E+001, 1.3151827E+002, 1.6786434E+002, 1.9018781E+002, 2.0410708E+002, 2.0479254E+002, 1.8285985E+002
 5.8542714E+000, 2.0034297E+001, 2.0014925E+001, 1.3317384E+002, 1.6975401E+002, 1.9224634E+002, 2.0615439E+002, 2.0697530E+002, 1.8494951E+002
 5.8643216E+000, 2.0150279E+001, 2.0016690E+001, 1.3481304E+002, 1.7168492E+002, 1.9434069E+002, 2.0823485E+002, 2.0914699E+002, 1.8705152E+002
 5.8743719E+000, 2.0344793E+001, 2.0018770E+001, 1.3648540E+002, 1.7367686E+002, 1.9641964E+002, 2.1032033E+002, 2.1129600E+002, 1.8913911E+002
 5.8844221E+000, 2.0902119E+001, 2.0021420E+001, 1.3814538E+002, 1.7576818E+002, 1.9845229E+002, 2.1240953E+002, 2.1341223E+002, 1.9117571E+002
 5.8944724E+000, 2.1913544E+001, 2.0026269E+001, 1.3979021E+002, 1.7795915E+002, 2.0043937E+002, 2.1448602E+002, 2.1547850E+002, 1.9314229E+002
 5.9045226E+000, 2.4169676E+001, 2.0080246E+001, 1.4140947E+002, 1.8017002E+002, 2.0236796E+002, 2.1654395E+002, 2.1747972E+002, 1.9503048E+002
 5.9145729E+000, 2.7402614E+001, 2.0209631E+001, 1.4299555E+002, 1.8236549E+002, 2.0424874E+002, 2.1858943E+002, 2.1943591E+002, 1.9685415E+002
 5.9246231E+000, 3.0708591E+001, 2.0373169E+001, 1.4471066E+002, 1.8451665E+002, 2.0606643E+002, 2.2062231E+002, 2.2137509E+002, 1.9862635E+002
 5.9346734E+000, 3.3606053E+001, 2.0763954E+001, 1.4638129E+002, 1.8655008E+002, 2.0781397E+002, 2.2265026E+002, 2.2330054E+002, 2.0033023E+002
 5.9447236E+000, 3.5957824E+001, 2.1517793E+001, 1.4787356E+002, 1.8845903E+002, 2.0950277E+002, 2.2464872E+002, 2.2518003E+002, 2.0198491E+002
 5.9547739E+000, 3.8486667E+001, 2.2621212E+001, 1.4922860E+002, 1.9026547E+002, 2.1114680E+002, 2.2661943E+002, 2.2702213E+002, 2.0359865E+002
 5.9648241E+000, 4.1248581E+001, 2.5333512E+001, 1.5060517E+002, 1.9190462E+002, 2.1276014E+002, 2.2856267E+002, 2.2880318E+002, 2.0516224E+002
 5.9748744E+000, 4.4289406E+001, 2.8238389E+001, 1.5203503E+002, 1.9346553E+002, 2.1437401E+002, 2.3047132E+002, 2.3055864E+002, 2.0669968E+002
 5.9849246E+000, 4.7556202E+001, 3.1520678E+001, 1.5351824E+002, 1.9504078E+002, 2.1599775E+002, 2.3238086E+002, 2.3229018E+002, 2.0825095E+002
 5.9949749E+000, 5.0160818E+001, 3.6354998E+001, 1.5507625E+002, 1.9667141E+002, 2.1763485E+002, 2.3429307E+002, 2.3403381E+002, 2.0984252E+002
 6.0050251E+000, 5.2114215E+001, 4.0252485E+001, 1.5678904E+002, 1.9840792E+002, 2.1930375E+002, 2.3621655E+002, 2.3581398E+002, 2.1149134E+002
 6.0150754E+000, 5.3992412E+001, 4.6086170E+001, 1.5879311E+002, 2.0022555E+002, 2.2105644E+002, 2.3821133E+002, 2.3770753E+002, 2.1322614E+002
 6.0251256E+000, 5.5396354E+001, 5.2645720E+001, 1.6079486E+002, 2.0194935E+002, 2.2284765E+002, 2.4021550E+002, 2.3960145E+002, 2.1494664E+002
 6.0351759E+000, 5.7041169E+001, 5.7159334E+001, 1.6269681E+002, 2.0371468E+002, 2.2466212E+002, 2.4218243E+002, 2.4149637E+002, 2.1666568E+002
 6.0452261E+000, 5.8887564E+001, 6.1091609E+001, 1.6457972E+002, 2.0554798E+002, 2.2649030E+002, 2.4411491E+002, 2.4338039E+002, 2.1841080E+002
 6.0552764E+000, 6.0179097E+001, 6.4990024E+001, 1.6642795E+002, 2.0742654E+002, 2.2829943E+002, 2.4602211E+002, 2.4522872E+002, 2.2015782E+002
 6.0653266E+000, 6.1272080E+001, 7.0302125E+001, 1.6822730E+002, 2.0930022E+002, 2.3010013E+002, 2.4790866E+002, 2.4706265E+002, 2.2187583E+002
 6.0753769E+000, 6.2431278E+001, 7.5233022E+001, 1.6999300E+002, 2.1115123E+002, 2.3188269E+002, 2.4977518E+002, 2.4890536E+002, 2.2356739E+002
 6.0854271E+000, 6.3268868E+001, 7.8230360E+001, 1.7180507E+002, 2.1296417E+002, 2.3368424E+002, 2.5164968E+002, 2.5075693E+002, 2.2524770E+002
 6.0954774E+000, 6.3958569E+001, 8.0930994E+001, 1.7365590E+002, 2.1475556E+002, 2.3549656E+002, 2.5354344E+002, 2.5261416E+002, 2.2694204E+002
 6.1055276E+000, 6.4652534E+001, 8.3578855E+001, 1.7554234E+002, 2.1655102E+002, 2.3733451E+002, 2.5546941E+002, 2.5448698E+002, 2.2861625E+002
 6.1155779E+000, 6.5286450E+001, 8.5368263E+001, 1.7742739E+002, 2.1836651E+002, 2.3916840E+002, 2.5741876E+002, 2.5637265E+002, 2.3027238E+002
 6.1256281E+000, 6.5894208E+001, 8.6866071E+001, 1.7930167E+002, 2.2023513E+002, 2.4101349E+002, 2.5938114E+002, 2.5823929E+002, 2.3189686E+002
 6.1356784E+000, 6.6565206E+001, 8.8561763E+001, 1.8120554E+002, 2.2211945E+002, 2.4288725E+002, 2.6136564E+002, 2.6009028E+002, 2.3348718E+002
 6.1457286E+000, 6.7241924E+001, 9.0064563E+001, 1.8308980E+002, 2.2401594E+002, 2.4478377E+002, 2.6338013E+002, 2.6196232E+002, 2.3508667E+002
 6.1557789E+000, 6.7887988E+001, 9.1235606E+001, 1.8493748E+002, 2.2593206E+002, 2.4669313E+002, 2.6541409E+002, 2.6382396E+002, 2.3667916E+002
 6.1658291E+000, 6.8564923E+001, 9.2263019E+001, 1.8676496E+002, 2.2789485E+002, 2.4859710E+002, 2.6751945E+002, 2.6568466E+002, 2.3829612E+002
 6.1758794E+000, 6.9237983E+001, 9.3302806E+001, 1.8866278E+002, 2.2994185E+002, 2.5050240E+002, 2.6969373E+002, 2.6754869E+002, 2.3992457E+002
 6.1859296E+000, 6.9872525E+001, 9.4528865E+001, 1.9066588E+002, 2.3208963E+002, 2.5241168E+002, 2.7193577E+002, 2.6938197E+002, 2.4154957E+002
 6.1959799E+000, 7.0446846E+001, 9.5590193E+001, 1.9280106E+002, 2.3430025E+002, 2.5429308E+002, 2.7424754E+002, 2.7120445E+002, 2.4321127E+002
 6.2060302E+000, 7.1026389E+001, 9.6614035E+001, 1.9504906E+002, 2.3659911E+002, 2.5614019E+002, 2.7664876E+002, 2.7299969E+002, 2.4490270E+002
 6.2160804E+000, 7.1650184E+001, 9.7592946E+001, 1.9734264E+002, 2.3892981E+002, 2.5801638E+002, 2.7916451E+002, 2.7477153E+002, 2.4659722E+002
 6.2261307E+000, 7.2298420E+001, 9.8498745E+001, 1.9969598E+002, 2.4127677E+002, 2.5997615E+002, 2.8178975E+002, 2.7658033E+002, 2.4834519E+002
 6.2361809E+000, 7.2954582E+001, 9.9494215E+001, 2.0215509E+002, 2.4367191E+002, 2.6198842E+002, 2.8447866E+002, 2.7847833E+002, 2.5009299E+002
 6.2462312E+000, 7.3634941E+001, 1.0043603E+002, 2.0473958E+002, 2.4622845E+002, 2.6405647E+002, 2.8729189E+002, 2.8048200E+002, 2.5184468E+002
 6.2562814E+000, 7.4317178E+001, 1.0139764E+002, 2.0744967E+002, 2.4891919E+002, 2.6619145E+002, 2.9021983E+002, 2.8256947E+002, 2.5363973E+002
 6.2663317E+000, 7.4975027E+001, 1.0242691E+002, 2.1032501E+002, 2.5171157E+002, 2.6841626E+002, 2.9321864E+002, 2.8477502E+002, 2.5546008E+002
 6.2763819E+000, 7.5625918E+001, 1.0349648E+002, 2.1331376E+002, 2.5457402E+002, 2.7075597E+002, 2.9618643E+002, 2.8703296E+002, 2.5719123E+002
 6.2864322E+000, 7.6342577E+001, 1.0452652E+002, 2.1647497E+002, 2.5745036E+002, 2.7320110E+002, 2.9899545E+002, 2.8928273E+002, 2.5884594E+002
 6.2964824E+000, 7.7183073E+001, 1.0555101E+002, 2.1984362E+002, 2.6023865E+002, 2.7562701E+002, 3.0165418E+002, 2.9151287E+002, 2.6042035E+002
 6.3065327E+000, 7.8110840E+001, 1.0656623E+002, 2.2314094E+002, 2.6292198E+002, 2.7797785E+002, 3.0419628E+002, 2.9370032E+002, 2.6182990E+002
 6.3165829E+000, 7.9016762E+001, 1.0762904E+002, 2.2632032E+002, 2.6543705E+002, 2.8028168E+002, 3.0657430E+002, 2.9581842E+002, 2.6309887E+002
 6.3266332E+000, 7.9992661E+001, 1.0867393E+002, 2.2932978E+002, 2.6766179E+002, 2.8260964E+002, 3.0875622E+002, 2.9787735E+002, 2.6424872E+002
 6.3366834E+000, 8.0978512E+001, 1.0976231E+002, 2.3206668E+002, 2.6963461E+002, 2.8506245E+002, 3.1077249E+002, 2.9992356E+002, 2.6534142E+002
 6.3467337E+000, 8.1845902E+001, 1.1099417E+002, 2.3469334E+002, 2.7149580E+002, 2.8757927E+002, 3.1263070E+002, 3.0191550E+002, 2.6640012E+002
 6.3567839E+000, 8.2775239E+001, 1.1222696E+002, 2.3719173E+002, 2.7337151E+002, 2.9000167E+002, 3.1430866E+002, 3.0389103E+002, 2.6745725E+002
 6.3668342E+000, 8.4000058E+001, 1.1340614E+002, 2.3947056E+002, 2.7525286E+002, 2.9222068E+002, 3.1574890E+002, 3.0566734E+002, 2.6830198E+002
 6.3768844E+000, 8.5292010E+001, 1.1459424E+002, 2.4176989E+002, 2.7699039E+002, 2.9441032E+002, 3.1691566E+002, 3.0736719E+002, 2.6863445E+002
 6.3869347E+000, 8.6930130E+001, 1.1608702E+002, 2.4423966E+002, 2.7858837E+002, 2.9668966E+002, 3.1771082E+002, 3.0947823E+002, 2.6845507E+002
 6.3969849E+000, 8.8331799E+001, 1.1774405E+002, 2.4711675E+002, 2.8015426E+002, 2.9901759E+002, 3.1813937E+002, 3.1206149E+002, 2.6812749E+002
 6.4070352E+000, 8.9034909E+001, 1.1982015E+002, 2.5107148E+002, 2.8181930E+002, 3.0142720E+002, 3.1829586E+002, 3.1503889E+002, 2.6836806E+002
 6.4170854E+000, 8.9107670E+001, 1.2154806E+002, 2.5589420E+002, 2.8390096E+002, 3.0401734E+002, 3.1831315E+002, 3.1926088E+002, 2.7036502E+002
 6.4271357E+000, 8.9643659E+001, 1.2279756E+002, 2.5985680E+002, 2.8653558E+002, 3.0671024E+002, 3.1868449E+002, 3.2334196E+002, 2.7375190E+002
 6.4371859E+000, 9.0336797E+001, 1.2371024E+002, 2.6381193E+002, 2.9085010E+002, 3.0985468E+002, 3.2034184E+002, 3.2735821E+002, 2.7787952E+002
 6.4472362E+000, 9.1171916E+001, 1.2468623E+002, 2.6794547E+002, 2.9703198E+002, 3.1457305E+002, 3.2476209E+002, 3.3300767E+002, 2.8162690E+002
 6.4572864E+000, 9.2077506E+001, 1.2704055E+002, 2.7068800E+002, 3.0304969E+002, 3.2060122E+002, 3.3354219E+002, 3.4071840E+002, 2.8698688E+002
 6.4673367E+000, 9.3200125E+001, 1.2885446E+002, 2.7619735E+002, 3.1134495E+002, 3.2850164E+002, 3.4509249E+002, 3.5033029E+002, 2.9492476E+002
 6.4773869E+000, 9.4340874E+001, 1.3082338E+002, 2.8358492E+002, 3.2134950E+002, 3.3805282E+002, 3.5545553E+002, 3.6140178E+002, 3.0363914E+002
 6.4874372E+000, 9.4822451E+001, 1.3316054E+002, 2.9319615E+002, 3.3305690E+002, 3.4827304E+002, 3.6531093E+002, 3.7540101E+002, 3.0993236E+002
 6.4974874E+000, 9.5088970E+001, 1.3502225E+002, 3.0588963E+002, 3.4777365E+002, 3.6013746E+002, 3.7637673E+002, 3.9053800E+002, 3.1904843E+002
 6.5075377E+000, 9.5709471E+001, 1.3703020E+002, 3.1505202E+002, 3.6351757E+002, 3.7214009E+002, 3.8987122E+002, 4.0542866E+002, 3.3307334E+002
 6.5175879E+000, 9.6346264E+001, 1.3899353E+002, 3.2022317E+002, 3.7700164E+002, 3.8593522E+002, 4.0774459E+002, 4.2320083E+002, 3.4576149E+002
 6.5276382E+000, 9.7444540E+001, 1.4040693E+002, 3.2736682E+002, 3.9471483E+002, 4.0394061E+002, 4.2735921E+002, 4.3975764E+002, 3.6697092E+002
 6.5376884E+000, 9.8453455E+001, 1.4108545E+002, 3.3691511E+002, 4.1882000E+002, 4.2743398E+002, 4.5219837E+002, 4.5851172E+002, 3.9015770E+002
