m,C,C,C,C,C,C,C,C
 5.2713568E+000, 2.0000309E+001, 2.0000679E+001, 2.1684096E+001, 1.2068326E+002, 9.9133785E+001, 2.5282004E+001, 2.3144341E+001, 4.9597051E+001
 5.2814070E+000, 2.0000324E+001, 2.0000712E+001, 2.2653139E+001, 1.2354538E+002, 1.0282721E+002, 2.8212066E+001, 2.6106520E+001, 5.6946402E+001
 5.2914573E+000, 2.0000341E+001, 2.0000746E+001, 2.5683204E+001, 1.2572712E+002, 1.0604407E+002, 3.1807374E+001, 2.8989625E+001, 6.4528391E+001
 5.3015075E+000, 2.0000357E+001, 2.0000782E+001, 2.9478307E+001, 1.2807357E+002, 1.0913062E+002, 3.5874657E+001, 3.2135092E+001, 7.2952097E+001
 5.3115578E+000, 2.0000375E+001, 2.0000819E+001, 3.3776017E+001, 1.3007443E+002, 1.1313888E+002, 4.0669203E+001, 3.3957068E+001, 7.7132228E+001
 5.3216080E+000, 2.0000393E+001, 2.0000858E+001, 4.0105984E+001, 1.3177344E+002, 1.1774662E+002, 4.5465889E+001, 3.7392991E+001, 8.2302918E+001
 5.3316583E+000, 2.0000411E+001, 2.0000898E+001, 4.7399721E+001, 1.3349766E+002, 1.2128357E+002, 5.0026937E+001, 4.3366048E+001, 8.8545094E+001
 5.3417085E+000, 2.0000430E+001, 2.0000939E+001, 5.3067310E+001, 1.3559493E+002, 1.2390353E+002, 5.5681462E+001, 4.8020762E+001, 9.2655428E+001
 5.3517588E+000, 2.0000449E+001, 2.0000982E+001, 5.8043213E+001, 1.3757138E+002, 1.2586729E+002, 6.3455926E+001, 5.3243966E+001, 9.7326590E+001
 5.3618090E+000, 2.0000469E+001, 2.0001026E+001, 6.0594187E+001, 1.3921110E+002, 1.2874294E+002, 7.1936549E+001, 5.8074331E+001, 1.0184237E+002
 5.3718593E+000, 2.0000490E+001, 2.0001071E+001, 6.3933275E+001, 1.4090263E+002, 1.3205146E+002, 7.9380117E+001, 6.4336266E+001, 1.0539428E+002
 5.3819095E+000, 2.0000511E+001, 2.0001118E+001, 6.7096602E+001, 1.4251909E+002, 1.3499214E+002, 8.6472981E+001, 7.0407549E+001, 1.0888687E+002
 5.3919598E+000, 2.0000533E+001, 2.0001167E+001, 7.0492657E+001, 1.4432664E+002, 1.3718449E+002, 9.1520827E+001, 7.7563335E+001, 1.1216742E+002
 5.4020101E+000, 2.0000556E+001, 2.0001217E+001, 7.4816206E+001, 1.4615653E+002, 1.3940252E+002, 9.5160122E+001, 8.4169846E+001, 1.1531781E+002
 5.4120603E+000, 2.0000578E+001, 2.0001268E+001, 7.9437980E+001, 1.4802613E+002, 1.4183656E+002, 9.8892666E+001, 9.0676207E+001, 1.1851978E+002
 5.4221106E+000, 2.0000602E+001, 2.0001319E+001, 8.3455587E+001, 1.4975663E+002, 1.4426762E+002, 1.0338822E+002, 9.9164981E+001, 1.2152691E+002
 5.4321608E+000, 2.0000626E+001, 2.0001371E+001, 8.6549005E+001, 1.5137453E+002, 1.4666012E+002, 1.0755113E+002, 1.0638251E+002, 1.2431204E+002
 5.4422111E+000, 2.0000650E+001, 2.0001424E+001, 8.9179165E+001, 1.5310652E+002, 1.4899033E+002, 1.1126782E+002, 1.1333162E+002, 1.2701535E+002
 5.4522613E+000, 2.0000675E+001, 2.0001478E+001, 9.2082922E+001, 1.5496729E+002, 1.5132018E+002, 1.1458888E+002, 1.1854584E+002, 1.2950606E+002
 5.4623116E+000, 2.0000700E+001, 2.0001533E+001, 9.4928601E+001, 1.5691375E+002, 1.5360363E+002, 1.1787619E+002, 1.2251079E+002, 1.3161282E+002
 5.4723618E+000, 2.0000726E+001, 2.0001589E+001, 9.8064277E+001, 1.5898708E+002, 1.5582920E+002, 1.2177634E+002, 1.2639304E+002, 1.3351475E+002
 5.4824121E+000, 2.0000752E+001, 2.0001646E+001, 1.0116141E+002, 1.6105328E+002, 1.5802009E+002, 1.2522605E+002, 1.2935736E+002, 1.3509624E+002
 5.4924623E+000, 2.0000779E+001, 2.0001704E+001, 1.0429236E+002, 1.6310255E+002, 1.6021850E+002, 1.2783464E+002, 1.3172616E+002, 1.3632689E+002
 5.5025126E+000, 2.0000806E+001, 2.0001764E+001, 1.0734041E+002, 1.6522286E+002, 1.6241344E+002, 1.2933820E+002, 1.3348703E+002, 1.3725238E+002
 5.5125628E+000, 2.0000834E+001, 2.0001824E+001, 1.1126904E+002, 1.6730255E+002, 1.6449180E+002, 1.3071805E+002, 1.3544800E+002, 1.3831459E+002
 5.5226131E+000, 2.0000861E+001, 2.0001886E+001, 1.1548020E+002, 1.6943072E+002, 1.6649983E+002, 1.3248767E+002, 1.3736887E+002, 1.3962211E+002
 5.5326633E+000, 2.0000890E+001, 2.0001948E+001, 1.1967995E+002, 1.7147189E+002, 1.6846020E+002, 1.3411211E+002, 1.3932610E+002, 1.4112969E+002
 5.5427136E+000, 2.0000919E+001, 2.0002012E+001, 1.2290911E+002, 1.7342276E+002, 1.7048518E+002, 1.3593426E+002, 1.4155512E+002, 1.4283972E+002
 5.5527638E+000, 2.0000948E+001, 2.0002077E+001, 1.2637660E+002, 1.7527253E+002, 1.7259179E+002, 1.3814301E+002, 1.4376318E+002, 1.4475370E+002
 5.5628141E+000, 2.0000978E+001, 2.0002143E+001, 1.2891261E+002, 1.7709374E+002, 1.7466857E+002, 1.4008725E+002, 1.4594462E+002, 1.4676993E+002
 5.5728643E+000, 2.0001009E+001, 2.0002209E+001, 1.3329897E+002, 1.7891401E+002, 1.7667967E+002, 1.4203012E+002, 1.4798713E+002, 1.4877799E+002
 5.5829146E+000, 2.0001040E+001, 2.0002278E+001, 1.3723695E+002, 1.8076571E+002, 1.7866265E+002, 1.4379174E+002, 1.5004860E+002, 1.5070202E+002
 5.5929648E+000, 2.0001072E+001, 2.0002347E+001, 1.4098994E+002, 1.8265692E+002, 1.8063130E+002, 1.4585308E+002, 1.5201358E+002, 1.5280175E+002
 5.6030151E+000, 2.0001104E+001, 2.0002418E+001, 1.4494045E+002, 1.8457667E+002, 1.8261644E+002, 1.4785454E+002, 1.5404116E+002, 1.5489682E+002
 5.6130653E+000, 2.0001137E+001, 2.0002491E+001, 1.4908642E+002, 1.8646539E+002, 1.8455882E+002, 1.4984554E+002, 1.5610785E+002, 1.5701714E+002
 5.6231156E+000, 2.0001171E+001, 2.0002566E+001, 1.5239572E+002, 1.8832528E+002, 1.8639798E+002, 1.5190314E+002, 1.5826009E+002, 1.5901196E+002
 5.6331658E+000, 2.0001207E+001, 2.0002643E+001, 1.5559971E+002, 1.9016948E+002, 1.8823415E+002, 1.5387632E+002, 1.6045928E+002, 1.6103212E+002
 5.6432161E+000, 2.0001244E+001, 2.0002722E+001, 1.5982189E+002, 1.9201365E+002, 1.9009803E+002, 1.5575675E+002, 1.6242061E+002, 1.6303352E+002
 5.6532663E+000, 2.0001282E+001, 2.0002805E+001, 1.6370410E+002, 1.9391620E+002, 1.9201252E+002, 1.5764211E+002, 1.6437589E+002, 1.6513739E+002
 5.6633166E+000, 2.0001321E+001, 2.0002892E+001, 1.6675517E+002, 1.9587007E+002, 1.9396161E+002, 1.5954484E+002, 1.6645986E+002, 1.6720660E+002
 5.6733668E+000, 2.0001363E+001, 2.0002984E+001, 1.6962679E+002, 1.9785273E+002, 1.9592667E+002, 1.6146831E+002, 1.6855997E+002, 1.6929911E+002
 5.6834171E+000, 2.0001407E+001, 2.0003081E+001, 1.7266860E+002, 1.9987429E+002, 1.9793131E+002, 1.6343643E+002, 1.7069918E+002, 1.7131951E+002
 5.6934673E+000, 2.0001454E+001, 2.0003185E+001, 1.7483756E+002, 2.0193772E+002, 1.9999965E+002, 1.6540070E+002, 1.7286962E+002, 1.7338985E+002
 5.7035176E+000, 2.0001505E+001, 2.0003297E+001, 1.7682906E+002, 2.0404222E+002, 2.0207249E+002, 1.6735371E+002, 1.7510427E+002, 1.7550124E+002
 5.7135678E+000, 2.0001561E+001, 2.0003419E+001, 1.7902192E+002, 2.0616092E+002, 2.0414125E+002, 1.6932798E+002, 1.7739735E+002, 1.7773757E+002
 5.7236181E+000, 2.0001623E+001, 2.0003554E+001, 1.8129037E+002, 2.0824980E+002, 2.0620498E+002, 1.7135452E+002, 1.7967407E+002, 1.8009703E+002
 5.7336683E+000, 2.0001693E+001, 2.0003704E+001, 1.8344405E+002, 2.1028649E+002, 2.0832745E+002, 1.7339463E+002, 1.8201716E+002, 1.8259137E+002
 5.7437186E+000, 2.0001771E+001, 2.0003872E+001, 1.8568298E+002, 2.1225846E+002, 2.1050324E+002, 1.7541044E+002, 1.8443754E+002, 1.8518448E+002
 5.7537688E+000, 2.0001861E+001, 2.0004061E+001, 1.8794804E+002, 2.1420879E+002, 2.1271959E+002, 1.7740709E+002, 1.8702860E+002, 1.8789530E+002
 5.7638191E+000, 2.0001962E+001, 2.0004275E+001, 1.9009579E+002, 2.1617661E+002, 2.1492703E+002, 1.7941685E+002, 1.8974615E+002, 1.9072194E+002
 5.7738693E+000, 2.0002081E+001, 2.0004519E+001, 1.9214674E+002, 2.1813257E+002, 2.1713481E+002, 1.8148356E+002, 1.9257970E+002, 1.9373365E+002
 5.7839196E+000, 2.0002215E+001, 2.0004800E+001, 1.9422963E+002, 2.2007176E+002, 2.1936252E+002, 1.8359263E+002, 1.9560745E+002, 1.9690155E+002
 5.7939698E+000, 2.0002376E+001, 2.0005119E+001, 1.9627183E+002, 2.2197577E+002, 2.2161357E+002, 1.8576024E+002, 1.9889353E+002, 2.0021562E+002
 5.8040201E+000, 2.0002555E+001, 2.0005487E+001, 1.9835283E+002, 2.2387733E+002, 2.2389316E+002, 1.8800477E+002, 2.0237705E+002, 2.0366818E+002
 5.8140704E+000, 2.0002778E+001, 2.0005906E+001, 2.0052241E+002, 2.2578054E+002, 2.2619988E+002, 1.9034017E+002, 2.0608007E+002, 2.0731191E+002
 5.8241206E+000, 2.0003023E+001, 2.0006387E+001, 2.0266211E+002, 2.2768368E+002, 2.2849229E+002, 1.9276489E+002, 2.0997498E+002, 2.1114309E+002
 5.8341709E+000, 2.0003335E+001, 2.0006934E+001, 2.0470569E+002, 2.2957766E+002, 2.3077517E+002, 1.9523702E+002, 2.1403194E+002, 2.1518101E+002
 5.8442211E+000, 2.0003691E+001, 2.0007557E+001, 2.0676606E+002, 2.3146651E+002, 2.3306584E+002, 1.9774382E+002, 2.1821788E+002, 2.1933222E+002
 5.8542714E+000, 2.0004426E+001, 2.0008266E+001, 2.0879992E+002, 2.3335933E+002, 2.3537299E+002, 2.0031369E+002, 2.2250689E+002, 2.2348341E+002
 5.8643216E+000, 2.0012514E+001, 2.0009065E+001, 2.1073295E+002, 2.3525421E+002, 2.3768340E+002, 2.0295923E+002, 2.2671553E+002, 2.2747543E+002
 5.8743719E+000, 2.0079353E+001, 2.0009965E+001, 2.1258417E+002, 2.3714770E+002, 2.3999698E+002, 2.0566721E+002, 2.3077337E+002, 2.3126524E+002
 5.8844221E+000, 2.0191354E+001, 2.0011005E+001, 2.1443885E+002, 2.3907182E+002, 2.4234519E+002, 2.0839298E+002, 2.3462595E+002, 2.3475002E+002
 5.8944724E+000, 2.0453194E+001, 2.0012153E+001, 2.1633285E+002, 2.4104648E+002, 2.4473591E+002, 2.1111745E+002, 2.3816530E+002, 2.3781200E+002
 5.9045226E+000, 2.1039404E+001, 2.0013473E+001, 2.1819688E+002, 2.4308932E+002, 2.4716941E+002, 2.1380617E+002, 2.4123821E+002, 2.4038321E+002
 5.9145729E+000, 2.1978609E+001, 2.0014918E+001, 2.2001603E+002, 2.4523665E+002, 2.4964093E+002, 2.1639083E+002, 2.4371604E+002, 2.4246214E+002
 5.9246231E+000, 2.3189877E+001, 2.0016580E+001, 2.2182899E+002, 2.4753126E+002, 2.5220192E+002, 2.1882176E+002, 2.4571743E+002, 2.4411578E+002
 5.9346734E+000, 2.5245575E+001, 2.0018418E+001, 2.2361946E+002, 2.4998816E+002, 2.5489734E+002, 2.2108247E+002, 2.4743798E+002, 2.4545941E+002
 5.9447236E+000, 2.8049082E+001, 2.0020543E+001, 2.2522078E+002, 2.5260909E+002, 2.5773506E+002, 2.2323282E+002, 2.4903223E+002, 2.4663193E+002
 5.9547739E+000, 3.1389742E+001, 2.0022963E+001, 2.2672193E+002, 2.5539823E+002, 2.6070561E+002, 2.2533066E+002, 2.5056961E+002, 2.4770820E+002
 5.9648241E+000, 3.4554082E+001, 2.0025757E+001, 2.2819803E+002, 2.5829625E+002, 2.6377348E+002, 2.2744116E+002, 2.5209983E+002, 2.4875432E+002
 5.9748744E+000, 3.7129577E+001, 2.0028939E+001, 2.2963414E+002, 2.6126585E+002, 2.6697682E+002, 2.2961540E+002, 2.5361783E+002, 2.4980719E+002
 5.9849246E+000, 4.0120749E+001, 2.0032781E+001, 2.3105167E+002, 2.6421074E+002, 2.7027773E+002, 2.3187792E+002, 2.5508979E+002, 2.5080975E+002
 5.9949749E+000, 4.4489216E+001, 2.0037164E+001, 2.3258087E+002, 2.6692070E+002, 2.7362099E+002, 2.3426122E+002, 2.5659100E+002, 2.5177005E+002
 6.0050251E+000, 4.6860282E+001, 2.0042513E+001, 2.3429279E+002, 2.6935590E+002, 2.7680803E+002, 2.3684292E+002, 2.5835871E+002, 2.5291540E+002
 6.0150754E+000, 4.9196407E+001, 2.0048972E+001, 2.3612327E+002, 2.7144593E+002, 2.7969758E+002, 2.3965611E+002, 2.6095177E+002, 2.5492547E+002
 6.0251256E+000, 5.1867602E+001, 2.0056874E+001, 2.3801915E+002, 2.7336914E+002, 2.8233049E+002, 2.4256876E+002, 2.6413940E+002, 2.5747844E+002
 6.0351759E+000, 5.3980315E+001, 2.0067435E+001, 2.3989587E+002, 2.7529811E+002, 2.8486541E+002, 2.4553300E+002, 2.6762595E+002, 2.6032116E+002
 6.0452261E+000, 5.5991077E+001, 2.0092936E+001, 2.4180818E+002, 2.7730846E+002, 2.8735686E+002, 2.4856165E+002, 2.7146403E+002, 2.6348517E+002
 6.0552764E+000, 5.7905010E+001, 2.0211216E+001, 2.4373278E+002, 2.7933282E+002, 2.8979841E+002, 2.5160091E+002, 2.7541351E+002, 2.6679265E+002
 6.0653266E+000, 5.9187954E+001, 2.0454968E+001, 2.4569766E+002, 2.8136453E+002, 2.9218488E+002, 2.5465408E+002, 2.7951282E+002, 2.7025154E+002
 6.0753769E+000, 6.0432671E+001, 2.1092434E+001, 2.4771860E+002, 2.8337623E+002, 2.9456933E+002, 2.5767537E+002, 2.8361004E+002, 2.7378930E+002
 6.0854271E+000, 6.1422132E+001, 2.2417403E+001, 2.4979807E+002, 2.8538191E+002, 2.9703416E+002, 2.6068588E+002, 2.8776437E+002, 2.7748206E+002
 6.0954774E+000, 6.2773148E+001, 2.4409130E+001, 2.5196999E+002, 2.8738868E+002, 2.9959599E+002, 2.6363698E+002, 2.9192134E+002, 2.8123477E+002
 6.1055276E+000, 6.3609605E+001, 2.6723473E+001, 2.5422241E+002, 2.8937437E+002, 3.0224681E+002, 2.6655094E+002, 2.9614795E+002, 2.8510376E+002
 6.1155779E+000, 6.4351991E+001, 3.0071426E+001, 2.5651301E+002, 2.9131966E+002, 3.0492851E+002, 2.6939662E+002, 3.0039955E+002, 2.8906732E+002
 6.1256281E+000, 6.5127729E+001, 3.3465794E+001, 2.5873205E+002, 2.9322649E+002, 3.0760103E+002, 2.7222553E+002, 3.0469788E+002, 2.9313534E+002
 6.1356784E+000, 6.5955835E+001, 3.8944866E+001, 2.6089750E+002, 2.9513266E+002, 3.1019813E+002, 2.7508371E+002, 3.0897423E+002, 2.9730220E+002
 6.1457286E+000, 6.6646116E+001, 4.4246998E+001, 2.6301289E+002, 2.9707573E+002, 3.1271442E+002, 2.7797199E+002, 3.1326382E+002, 3.0163360E+002
 6.1557789E+000, 6.7258671E+001, 4.7919903E+001, 2.6509685E+002, 2.9906227E+002, 3.1514822E+002, 2.8089755E+002, 3.1751907E+002, 3.0609291E+002
 6.1658291E+000, 6.7909852E+001, 5.2286114E+001, 2.6719396E+002, 3.0102745E+002, 3.1744204E+002, 2.8381861E+002, 3.2175639E+002, 3.1069445E+002
 6.1758794E+000, 6.8568045E+001, 5.6550959E+001, 2.6928991E+002, 3.0294739E+002, 3.1958224E+002, 2.8672759E+002, 3.2596020E+002, 3.1543074E+002
 6.1859296E+000, 6.9217012E+001, 5.9931458E+001, 2.7132556E+002, 3.0480126E+002, 3.2160813E+002, 2.8965692E+002, 3.3014734E+002, 3.2026278E+002
 6.1959799E+000, 6.9839312E+001, 6.2893783E+001, 2.7342361E+002, 3.0658726E+002, 3.2358454E+002, 2.9258746E+002, 3.3434157E+002, 3.2512755E+002
 6.2060302E+000, 7.0481412E+001, 6.5312180E+001, 2.7536415E+002, 3.0833423E+002, 3.2554448E+002, 2.9549968E+002, 3.3856667E+002, 3.3004658E+002
 6.2160804E+000, 7.1133454E+001, 6.7444196E+001, 2.7708887E+002, 3.1011546E+002, 3.2751458E+002, 2.9838099E+002, 3.4283864E+002, 3.3500903E+002
 6.2261307E+000, 7.1670307E+001, 6.8851983E+001, 2.7911499E+002, 3.1194767E+002, 3.2948442E+002, 3.0121269E+002, 3.4714331E+002, 3.4008437E+002
 6.2361809E+000, 7.2180692E+001, 7.0349073E+001, 2.8116326E+002, 3.1381433E+002, 3.3148098E+002, 3.0395288E+002, 3.5148178E+002, 3.4527476E+002
 6.2462312E+000, 7.2718157E+001, 7.1519978E+001, 2.8314474E+002, 3.1567938E+002, 3.3356112E+002, 3.0654842E+002, 3.5586688E+002, 3.5065140E+002
 6.2562814E+000, 7.3315802E+001, 7.2578840E+001, 2.8510977E+002, 3.1758235E+002, 3.3573348E+002, 3.0902657E+002, 3.6030180E+002, 3.5630421E+002
 6.2663317E+000, 7.3972100E+001, 7.3509325E+001, 2.8709486E+002, 3.1946852E+002, 3.3798253E+002, 3.1138571E+002, 3.6479017E+002, 3.6215863E+002
 6.2763819E+000, 7.4684962E+001, 7.4286616E+001, 2.8908311E+002, 3.2130999E+002, 3.4023513E+002, 3.1360730E+002, 3.6934209E+002, 3.6809911E+002
 6.2864322E+000, 7.5456330E+001, 7.5033978E+001, 2.9113632E+002, 3.2312204E+002, 3.4247204E+002, 3.1585423E+002, 3.7404875E+002, 3.7414430E+002
 6.2964824E+000, 7.6288506E+001, 7.5722395E+001, 2.9333328E+002, 3.2490214E+002, 3.4458307E+002, 3.1814170E+002, 3.7892948E+002, 3.8023426E+002
 6.3065327E+000, 7.7008917E+001, 7.6384259E+001, 2.9567863E+002, 3.2668845E+002, 3.4659262E+002, 3.2034501E+002, 3.8408997E+002, 3.8632712E+002
 6.3165829E+000, 7.7674674E+001, 7.7118031E+001, 2.9817530E+002, 3.2850311E+002, 3.4854167E+002, 3.2244098E+002, 3.8938691E+002, 3.9254201E+002
 6.3266332E+000, 7.8310658E+001, 7.7839537E+001, 3.0077757E+002, 3.3029323E+002, 3.5043918E+002, 3.2440958E+002, 3.9477069E+002, 3.9889342E+002
 6.3366834E+000, 7.8937835E+001, 7.8593074E+001, 3.0333411E+002, 3.3215288E+002, 3.5225709E+002, 3.2637454E+002, 3.9990439E+002, 4.0546821E+002
 6.3467337E+000, 7.9731250E+001, 7.9337526E+001, 3.0588560E+002, 3.3413293E+002, 3.5400657E+002, 3.2838601E+002, 4.0501104E+002, 4.1229281E+002
 6.3567839E+000, 8.0734205E+001, 8.0048618E+001, 3.0849615E+002, 3.3641267E+002, 3.5564060E+002, 3.3046267E+002, 4.1060039E+002, 4.1936095E+002
 6.3668342E+000, 8.1896250E+001, 8.0794219E+001, 3.1128295E+002, 3.3904562E+002, 3.5722829E+002, 3.3268700E+002, 4.1635018E+002, 4.2704193E+002
 6.3768844E+000, 8.2977598E+001, 8.1413339E+001, 3.1434528E+002, 3.4187056E+002, 3.5924518E+002, 3.3519007E+002, 4.2189391E+002, 4.3443466E+002
 6.3869347E+000, 8.4063355E+001, 8.1958783E+001, 3.1813112E+002, 3.4502711E+002, 3.6150654E+002, 3.3798337E+002, 4.2666058E+002, 4.4156662E+002
 6.3969849E+000, 8.5073730E+001, 8.2718462E+001, 3.2252741E+002, 3.4893208E+002, 3.6378766E+002, 3.4097709E+002, 4.3040348E+002, 4.4822306E+002
 6.4070352E+000, 8.5644184E+001, 8.3660378E+001, 3.2675300E+002, 3.5353295E+002, 3.6550185E+002, 3.4372565E+002, 4.3448522E+002, 4.5479918E+002
 6.4170854E+000, 8.6400127E+001, 8.4686807E+001, 3.3059787E+002, 3.5777102E+002, 3.6762937E+002, 3.4576530E+002, 4.4005842E+002, 4.6185668E+002
 6.4271357E+000, 8.7475536E+001, 8.5591569E+001, 3.3414748E+002, 3.6178757E+002, 3.7153701E+002, 3.4765971E+002, 4.4658517E+002, 4.6925487E+002
 6.4371859E+000, 8.8205491E+001, 8.6447353E+001, 3.3753701E+002, 3.6468367E+002, 3.7712940E+002, 3.4940661E+002, 4.5380323E+002, 4.7654968E+002
 6.4472362E+000, 8.9055447E+001, 8.7487069E+001, 3.4134179E+002, 3.6826857E+002, 3.8351187E+002, 3.5177373E+002, 4.6145450E+002, 4.8342414E+002
 6.4572864E+000, 9.0114756E+001, 8.8639615E+001, 3.4536410E+002, 3.7541488E+002, 3.9020437E+002, 3.5483927E+002, 4.6979209E+002, 4.8986536E+002
 6.4673367E+000, 9.1150571E+001, 8.9667758E+001, 3.4945777E+002, 3.8103834E+002, 3.9622579E+002, 3.5882902E+002, 4.7937199E+002, 4.9745548E+002
 6.4773869E+000, 9.2827453E+001, 9.0592623E+001, 3.5307540E+002, 3.8591157E+002, 4.0401486E+002, 3.6142014E+002, 4.8866567E+002, 5.0513444E+002
 6.4874372E+000, 9.5225543E+001, 9.1573627E+001, 3.5641296E+002, 3.9073524E+002, 4.1352089E+002, 3.6341289E+002, 4.9661313E+002, 5.1279940E+002
 6.4974874E+000, 9.6371783E+001, 9.2706036E+001, 3.5927547E+002, 3.9616601E+002, 4.2439639E+002, 3.6445863E+002, 5.0341930E+002, 5.2164721E+002
 6.5075377E+000, 9.6708043E+001, 9.3931252E+001, 3.6244926E+002, 3.9788949E+002, 4.3200607E+002, 3.6691274E+002, 5.0780970E+002, 5.2854238E+002
 6.5175879E+000, 9.7114375E+001, 9.5153614E+001, 3.6791345E+002, 3.9871971E+002, 4.4172827E+002, 3.7392359E+002, 5.1047183E+002, 5.3143944E+002
 6.5276382E+000, 9.7336484E+001, 9.6404569E+001, 3.7487178E+002, 4.0600969E+002, 4.5164187E+002, 3.8253829E+002, 5.1743822E+002, 5.3525380E+002
 6.5376884E+000, 9.7593723E+001, 9.7521211E+001, 3.7909754E+002, 4.1917646E+002, 4.6112691E+002, 3.8962698E+002, 5.2758073E+002, 5.3859040E+002
