m,C,C,C,C,C,C,C,C
 5.1206030E+000, 2.0000186E+001, 2.0000511E+001, 2.0019831E+001, 2.1716964E+001, 2.7930101E+001, 2.1634035E+001, 2.0008761E+001, 2.0007917E+001
 5.1306533E+000, 2.0000198E+001, 2.0000541E+001, 2.0045935E+001, 2.3289922E+001, 3.0573415E+001, 2.3653365E+001, 2.0010639E+001, 2.0009428E+001
 5.1407035E+000, 2.0000210E+001, 2.0000573E+001, 2.0115056E+001, 2.5643237E+001, 3.5092275E+001, 2.6103612E+001, 2.0013305E+001, 2.0011330E+001
 5.1507538E+000, 2.0000223E+001, 2.0000607E+001, 2.0242216E+001, 2.9709133E+001, 3.8840298E+001, 2.9471855E+001, 2.0016641E+001, 2.0013707E+001
 5.1608040E+000, 2.0000237E+001, 2.0000642E+001, 2.0525775E+001, 3.3026811E+001, 4.1494017E+001, 3.4716953E+001, 2.0021011E+001, 2.0016738E+001
 5.1708543E+000, 2.0000251E+001, 2.0000680E+001, 2.1134460E+001, 3.6277942E+001, 4.6660246E+001, 3.9990252E+001, 2.0026778E+001, 2.0020643E+001
 5.1809045E+000, 2.0000267E+001, 2.0000719E+001, 2.1895160E+001, 4.0642493E+001, 5.4983545E+001, 4.3628508E+001, 2.0034249E+001, 2.0025323E+001
 5.1909548E+000, 2.0000283E+001, 2.0000759E+001, 2.2654083E+001, 4.4509368E+001, 6.2296880E+001, 4.7668316E+001, 2.0043831E+001, 2.0031149E+001
 5.2010050E+000, 2.0000300E+001, 2.0000802E+001, 2.3680727E+001, 4.7692556E+001, 6.9914997E+001, 5.1009331E+001, 2.0057328E+001, 2.0038421E+001
 5.2110553E+000, 2.0000318E+001, 2.0000846E+001, 2.5664361E+001, 5.1881318E+001, 7.7011998E+001, 5.5587817E+001, 2.0082582E+001, 2.0047536E+001
 5.2211055E+000, 2.0000336E+001, 2.0000892E+001, 2.7842143E+001, 5.5790776E+001, 8.3212004E+001, 5.9469916E+001, 2.0132643E+001, 2.0062603E+001
 5.2311558E+000, 2.0000355E+001, 2.0000940E+001, 2.9507775E+001, 6.1153286E+001, 8.8735114E+001, 6.3950670E+001, 2.0259544E+001, 2.0107867E+001
 5.2412060E+000, 2.0000374E+001, 2.0000989E+001, 3.1619534E+001, 6.7386708E+001, 9.3996582E+001, 6.8072690E+001, 2.0728286E+001, 2.0300406E+001
 5.2512563E+000, 2.0000394E+001, 2.0001040E+001, 3.4062087E+001, 7.2853549E+001, 9.8420935E+001, 7.2291672E+001, 2.1661688E+001, 2.1027710E+001
 5.2613065E+000, 2.0000415E+001, 2.0001093E+001, 3.6763486E+001, 7.7863416E+001, 1.0269446E+002, 7.6308591E+001, 2.3568801E+001, 2.2185365E+001
 5.2713568E+000, 2.0000436E+001, 2.0001150E+001, 3.9932854E+001, 8.3750400E+001, 1.0670237E+002, 7.9928558E+001, 2.6678819E+001, 2.3638821E+001
 5.2814070E+000, 2.0000459E+001, 2.0001210E+001, 4.3145947E+001, 9.0948273E+001, 1.1006904E+002, 8.3878805E+001, 3.1403608E+001, 2.5414581E+001
 5.2914573E+000, 2.0000482E+001, 2.0001272E+001, 4.6232981E+001, 9.6678343E+001, 1.1306036E+002, 8.7555894E+001, 3.8513429E+001, 2.6703856E+001
 5.3015075E+000, 2.0000506E+001, 2.0001337E+001, 4.9645372E+001, 1.0261670E+002, 1.1560600E+002, 9.1731886E+001, 4.5893618E+001, 2.8738152E+001
 5.3115578E+000, 2.0000531E+001, 2.0001405E+001, 5.3815250E+001, 1.0807466E+002, 1.1823656E+002, 9.6266491E+001, 5.2752687E+001, 2.9719241E+001
 5.3216080E+000, 2.0000556E+001, 2.0001475E+001, 5.8889618E+001, 1.1389893E+002, 1.2097400E+002, 1.0102005E+002, 5.8867841E+001, 3.1397399E+001
 5.3316583E+000, 2.0000582E+001, 2.0001548E+001, 6.5818019E+001, 1.1764593E+002, 1.2340198E+002, 1.0512646E+002, 6.6061701E+001, 3.3588483E+001
 5.3417085E+000, 2.0000608E+001, 2.0001623E+001, 7.3920040E+001, 1.2118422E+002, 1.2546437E+002, 1.0792675E+002, 7.4610356E+001, 3.4558524E+001
 5.3517588E+000, 2.0000636E+001, 2.0001701E+001, 7.9165970E+001, 1.2486743E+002, 1.2754724E+002, 1.1066106E+002, 8.1356059E+001, 3.5926194E+001
 5.3618090E+000, 2.0000665E+001, 2.0001781E+001, 8.4214139E+001, 1.2831234E+002, 1.2964128E+002, 1.1338132E+002, 8.5611888E+001, 3.7718648E+001
 5.3718593E+000, 2.0000695E+001, 2.0001863E+001, 8.9085996E+001, 1.3197570E+002, 1.3193103E+002, 1.1624235E+002, 8.9871741E+001, 3.9511173E+001
 5.3819095E+000, 2.0000726E+001, 2.0001948E+001, 9.4780033E+001, 1.3479302E+002, 1.3406074E+002, 1.1901138E+002, 9.4957406E+001, 4.2824450E+001
 5.3919598E+000, 2.0000758E+001, 2.0002036E+001, 1.0012313E+002, 1.3785981E+002, 1.3610809E+002, 1.2184148E+002, 1.0127408E+002, 4.8032305E+001
 5.4020101E+000, 2.0000790E+001, 2.0002126E+001, 1.0547123E+002, 1.4112199E+002, 1.3823788E+002, 1.2471929E+002, 1.0631181E+002, 5.5536643E+001
 5.4120603E+000, 2.0000824E+001, 2.0002220E+001, 1.1039007E+002, 1.4380879E+002, 1.4027744E+002, 1.2737805E+002, 1.1072947E+002, 6.2386003E+001
 5.4221106E+000, 2.0000858E+001, 2.0002315E+001, 1.1451714E+002, 1.4641738E+002, 1.4230904E+002, 1.2965201E+002, 1.1449052E+002, 6.7724334E+001
 5.4321608E+000, 2.0000892E+001, 2.0002412E+001, 1.1897873E+002, 1.4884433E+002, 1.4445064E+002, 1.3169573E+002, 1.1822492E+002, 7.4186322E+001
 5.4422111E+000, 2.0000927E+001, 2.0002507E+001, 1.2359805E+002, 1.5118786E+002, 1.4675894E+002, 1.3392266E+002, 1.2219116E+002, 8.2713926E+001
 5.4522613E+000, 2.0000962E+001, 2.0002604E+001, 1.2671577E+002, 1.5331415E+002, 1.4902211E+002, 1.3617299E+002, 1.2572944E+002, 9.0484858E+001
 5.4623116E+000, 2.0000998E+001, 2.0002702E+001, 1.2953377E+002, 1.5541400E+002, 1.5106776E+002, 1.3829289E+002, 1.2858856E+002, 9.9471479E+001
 5.4723618E+000, 2.0001036E+001, 2.0002803E+001, 1.3271099E+002, 1.5745555E+002, 1.5282888E+002, 1.4035339E+002, 1.3115983E+002, 1.0487365E+002
 5.4824121E+000, 2.0001074E+001, 2.0002907E+001, 1.3570218E+002, 1.5955807E+002, 1.5459064E+002, 1.4233256E+002, 1.3348376E+002, 1.0841581E+002
 5.4924623E+000, 2.0001115E+001, 2.0003012E+001, 1.3800876E+002, 1.6169896E+002, 1.5643304E+002, 1.4424794E+002, 1.3545299E+002, 1.1102715E+002
 5.5025126E+000, 2.0001155E+001, 2.0003119E+001, 1.3996318E+002, 1.6400863E+002, 1.5832001E+002, 1.4600734E+002, 1.3681998E+002, 1.1259474E+002
 5.5125628E+000, 2.0001197E+001, 2.0003227E+001, 1.4244836E+002, 1.6632893E+002, 1.6027600E+002, 1.4781434E+002, 1.3803059E+002, 1.1422960E+002
 5.5226131E+000, 2.0001239E+001, 2.0003337E+001, 1.4467546E+002, 1.6850345E+002, 1.6223908E+002, 1.4968457E+002, 1.3967817E+002, 1.1588811E+002
 5.5326633E+000, 2.0001283E+001, 2.0003446E+001, 1.4638878E+002, 1.7060007E+002, 1.6410075E+002, 1.5169592E+002, 1.4166136E+002, 1.1732651E+002
 5.5427136E+000, 2.0001326E+001, 2.0003555E+001, 1.4794251E+002, 1.7268424E+002, 1.6610050E+002, 1.5387686E+002, 1.4382669E+002, 1.1851167E+002
 5.5527638E+000, 2.0001372E+001, 2.0003665E+001, 1.4941580E+002, 1.7467458E+002, 1.6808585E+002, 1.5608831E+002, 1.4612196E+002, 1.1973474E+002
 5.5628141E+000, 2.0001417E+001, 2.0003779E+001, 1.5094368E+002, 1.7665560E+002, 1.6995785E+002, 1.5822595E+002, 1.4846168E+002, 1.2099447E+002
 5.5728643E+000, 2.0001464E+001, 2.0003896E+001, 1.5253387E+002, 1.7869457E+002, 1.7183509E+002, 1.6028344E+002, 1.5075494E+002, 1.2256229E+002
 5.5829146E+000, 2.0001511E+001, 2.0004017E+001, 1.5416487E+002, 1.8073615E+002, 1.7382811E+002, 1.6226647E+002, 1.5331832E+002, 1.2434223E+002
 5.5929648E+000, 2.0001559E+001, 2.0004139E+001, 1.5582940E+002, 1.8276619E+002, 1.7588322E+002, 1.6420070E+002, 1.5567386E+002, 1.2597377E+002
 5.6030151E+000, 2.0001607E+001, 2.0004263E+001, 1.5766855E+002, 1.8479413E+002, 1.7792532E+002, 1.6610220E+002, 1.5775100E+002, 1.2749443E+002
 5.6130653E+000, 2.0001656E+001, 2.0004388E+001, 1.5956826E+002, 1.8691584E+002, 1.7992943E+002, 1.6802557E+002, 1.5987717E+002, 1.2897023E+002
 5.6231156E+000, 2.0001705E+001, 2.0004516E+001, 1.6139313E+002, 1.8905702E+002, 1.8192317E+002, 1.7001221E+002, 1.6195939E+002, 1.3047120E+002
 5.6331658E+000, 2.0001757E+001, 2.0004647E+001, 1.6331681E+002, 1.9118608E+002, 1.8394915E+002, 1.7206938E+002, 1.6402259E+002, 1.3204002E+002
 5.6432161E+000, 2.0001809E+001, 2.0004785E+001, 1.6555021E+002, 1.9334082E+002, 1.8600310E+002, 1.7421090E+002, 1.6614735E+002, 1.3368147E+002
 5.6532663E+000, 2.0001866E+001, 2.0004929E+001, 1.6764193E+002, 1.9550050E+002, 1.8813824E+002, 1.7629539E+002, 1.6828444E+002, 1.3538567E+002
 5.6633166E+000, 2.0001925E+001, 2.0005083E+001, 1.6965481E+002, 1.9766332E+002, 1.9034808E+002, 1.7831230E+002, 1.7034115E+002, 1.3711857E+002
 5.6733668E+000, 2.0001990E+001, 2.0005246E+001, 1.7164501E+002, 1.9977711E+002, 1.9258655E+002, 1.8034989E+002, 1.7244424E+002, 1.3885085E+002
 5.6834171E+000, 2.0002059E+001, 2.0005422E+001, 1.7352767E+002, 2.0184984E+002, 1.9482014E+002, 1.8239784E+002, 1.7464508E+002, 1.4054622E+002
 5.6934673E+000, 2.0002134E+001, 2.0005612E+001, 1.7543430E+002, 2.0390319E+002, 1.9705087E+002, 1.8444953E+002, 1.7690794E+002, 1.4218294E+002
 5.7035176E+000, 2.0002213E+001, 2.0005819E+001, 1.7731136E+002, 2.0595451E+002, 1.9931626E+002, 1.8654029E+002, 1.7923181E+002, 1.4381071E+002
 5.7135678E+000, 2.0002302E+001, 2.0006045E+001, 1.7909816E+002, 2.0801929E+002, 2.0157180E+002, 1.8866683E+002, 1.8157733E+002, 1.4551287E+002
 5.7236181E+000, 2.0002399E+001, 2.0006297E+001, 1.8096350E+002, 2.1012552E+002, 2.0381914E+002, 1.9083506E+002, 1.8396337E+002, 1.4733104E+002
 5.7336683E+000, 2.0002510E+001, 2.0006577E+001, 1.8281965E+002, 2.1229069E+002, 2.0607333E+002, 1.9307069E+002, 1.8640504E+002, 1.4927469E+002
 5.7437186E+000, 2.0002633E+001, 2.0006893E+001, 1.8482532E+002, 2.1451621E+002, 2.0836066E+002, 1.9534745E+002, 1.8895547E+002, 1.5131364E+002
 5.7537688E+000, 2.0002777E+001, 2.0007243E+001, 1.8689751E+002, 2.1672529E+002, 2.1063648E+002, 1.9767440E+002, 1.9162705E+002, 1.5346109E+002
 5.7638191E+000, 2.0002941E+001, 2.0007642E+001, 1.8901287E+002, 2.1888844E+002, 2.1291482E+002, 2.0003842E+002, 1.9443240E+002, 1.5580789E+002
 5.7738693E+000, 2.0003136E+001, 2.0008088E+001, 1.9121872E+002, 2.2101698E+002, 2.1520778E+002, 2.0248306E+002, 1.9736529E+002, 1.5835964E+002
 5.7839196E+000, 2.0003360E+001, 2.0008605E+001, 1.9344640E+002, 2.2313536E+002, 2.1752439E+002, 2.0498432E+002, 2.0044849E+002, 1.6124812E+002
 5.7939698E+000, 2.0003624E+001, 2.0009192E+001, 1.9574854E+002, 2.2522251E+002, 2.1987512E+002, 2.0751148E+002, 2.0366344E+002, 1.6439747E+002
 5.8040201E+000, 2.0003925E+001, 2.0009872E+001, 1.9804196E+002, 2.2730626E+002, 2.2226469E+002, 2.1005911E+002, 2.0699735E+002, 1.6781635E+002
 5.8140704E+000, 2.0004288E+001, 2.0010631E+001, 2.0042475E+002, 2.2936407E+002, 2.2466694E+002, 2.1265761E+002, 2.1043646E+002, 1.7144230E+002
 5.8241206E+000, 2.0004717E+001, 2.0011509E+001, 2.0290883E+002, 2.3138885E+002, 2.2708865E+002, 2.1529357E+002, 2.1398785E+002, 1.7521922E+002
 5.8341709E+000, 2.0005242E+001, 2.0012506E+001, 2.0540145E+002, 2.3339875E+002, 2.2952828E+002, 2.1799537E+002, 2.1763387E+002, 1.7913928E+002
 5.8442211E+000, 2.0005901E+001, 2.0013650E+001, 2.0785988E+002, 2.3540906E+002, 2.3196871E+002, 2.2074220E+002, 2.2136406E+002, 1.8316982E+002
 5.8542714E+000, 2.0008448E+001, 2.0014911E+001, 2.1021260E+002, 2.3751534E+002, 2.3439193E+002, 2.2350925E+002, 2.2516047E+002, 1.8731534E+002
 5.8643216E+000, 2.0022466E+001, 2.0016367E+001, 2.1244428E+002, 2.3969898E+002, 2.3681146E+002, 2.2629343E+002, 2.2891219E+002, 1.9137636E+002
 5.8743719E+000, 2.0065836E+001, 2.0018019E+001, 2.1459542E+002, 2.4188554E+002, 2.3921923E+002, 2.2904269E+002, 2.3249180E+002, 1.9523990E+002
 5.8844221E+000, 2.0120167E+001, 2.0019846E+001, 2.1662325E+002, 2.4405605E+002, 2.4160866E+002, 2.3168789E+002, 2.3581196E+002, 1.9879132E+002
 5.8944724E+000, 2.0196216E+001, 2.0021894E+001, 2.1847801E+002, 2.4614284E+002, 2.4394088E+002, 2.3416985E+002, 2.3881490E+002, 2.0192688E+002
 5.9045226E+000, 2.0322008E+001, 2.0024269E+001, 2.2018521E+002, 2.4818411E+002, 2.4621804E+002, 2.3649536E+002, 2.4142757E+002, 2.0461065E+002
 5.9145729E+000, 2.0685465E+001, 2.0026849E+001, 2.2177596E+002, 2.5024131E+002, 2.4845466E+002, 2.3864829E+002, 2.4369174E+002, 2.0683273E+002
 5.9246231E+000, 2.1158670E+001, 2.0029955E+001, 2.2332935E+002, 2.5238886E+002, 2.5066887E+002, 2.4065463E+002, 2.4572190E+002, 2.0865130E+002
 5.9346734E+000, 2.1763767E+001, 2.0033416E+001, 2.2484965E+002, 2.5468104E+002, 2.5292323E+002, 2.4253507E+002, 2.4756049E+002, 2.1008050E+002
 5.9447236E+000, 2.2581578E+001, 2.0037504E+001, 2.2634136E+002, 2.5712678E+002, 2.5520124E+002, 2.4433626E+002, 2.4927276E+002, 2.1127781E+002
 5.9547739E+000, 2.4018539E+001, 2.0041941E+001, 2.2774422E+002, 2.5974411E+002, 2.5753703E+002, 2.4616684E+002, 2.5095759E+002, 2.1225719E+002
 5.9648241E+000, 2.6416140E+001, 2.0047327E+001, 2.2909843E+002, 2.6253346E+002, 2.5994741E+002, 2.4812328E+002, 2.5257865E+002, 2.1304313E+002
 5.9748744E+000, 2.7855092E+001, 2.0053461E+001, 2.3047287E+002, 2.6540688E+002, 2.6244287E+002, 2.5021012E+002, 2.5416467E+002, 2.1361695E+002
 5.9849246E+000, 2.9840847E+001, 2.0060767E+001, 2.3179157E+002, 2.6828985E+002, 2.6503249E+002, 2.5236443E+002, 2.5571060E+002, 2.1397971E+002
 5.9949749E+000, 3.2889806E+001, 2.0068969E+001, 2.3310775E+002, 2.7107509E+002, 2.6766219E+002, 2.5461414E+002, 2.5724524E+002, 2.1419776E+002
 6.0050251E+000, 3.7041815E+001, 2.0079168E+001, 2.3462426E+002, 2.7355541E+002, 2.7028396E+002, 2.5707613E+002, 2.5895474E+002, 2.1464798E+002
 6.0150754E+000, 4.0681971E+001, 2.0091201E+001, 2.3645675E+002, 2.7581003E+002, 2.7287990E+002, 2.5997023E+002, 2.6136272E+002, 2.1613323E+002
 6.0251256E+000, 4.4848253E+001, 2.0106453E+001, 2.3848326E+002, 2.7793431E+002, 2.7545482E+002, 2.6304746E+002, 2.6423179E+002, 2.1836430E+002
 6.0351759E+000, 4.8339853E+001, 2.0126066E+001, 2.4057249E+002, 2.8002370E+002, 2.7805821E+002, 2.6628238E+002, 2.6736701E+002, 2.2107659E+002
 6.0452261E+000, 5.0188111E+001, 2.0163812E+001, 2.4263035E+002, 2.8214174E+002, 2.8065402E+002, 2.6963576E+002, 2.7081972E+002, 2.2419906E+002
 6.0552764E+000, 5.2141786E+001, 2.0233375E+001, 2.4463570E+002, 2.8432854E+002, 2.8323375E+002, 2.7298174E+002, 2.7436451E+002, 2.2758420E+002
 6.0653266E+000, 5.4566529E+001, 2.0431559E+001, 2.4667321E+002, 2.8654452E+002, 2.8581145E+002, 2.7636498E+002, 2.7812772E+002, 2.3122098E+002
 6.0753769E+000, 5.6405419E+001, 2.1216674E+001, 2.4880166E+002, 2.8876067E+002, 2.8839831E+002, 2.7971111E+002, 2.8201996E+002, 2.3503834E+002
 6.0854271E+000, 5.7437066E+001, 2.2528057E+001, 2.5105271E+002, 2.9098341E+002, 2.9101358E+002, 2.8308286E+002, 2.8612088E+002, 2.3905611E+002
 6.0954774E+000, 5.8379673E+001, 2.4368736E+001, 2.5333953E+002, 2.9320362E+002, 2.9364964E+002, 2.8642541E+002, 2.9033147E+002, 2.4321860E+002
 6.1055276E+000, 5.9853670E+001, 2.7074046E+001, 2.5560414E+002, 2.9541078E+002, 2.9629345E+002, 2.8975086E+002, 2.9469681E+002, 2.4753623E+002
 6.1155779E+000, 6.1066531E+001, 3.0365800E+001, 2.5806213E+002, 2.9757553E+002, 2.9894179E+002, 2.9302506E+002, 2.9912807E+002, 2.5190845E+002
 6.1256281E+000, 6.2068971E+001, 3.4019879E+001, 2.6078899E+002, 2.9973859E+002, 3.0157545E+002, 2.9625414E+002, 3.0368015E+002, 2.5636619E+002
 6.1356784E+000, 6.2997266E+001, 3.8342826E+001, 2.6333456E+002, 3.0194159E+002, 3.0416788E+002, 2.9940242E+002, 3.0825158E+002, 2.6084870E+002
 6.1457286E+000, 6.3935761E+001, 4.3826624E+001, 2.6566908E+002, 3.0420362E+002, 3.0667510E+002, 3.0249815E+002, 3.1288834E+002, 2.6531350E+002
 6.1557789E+000, 6.4816137E+001, 4.9280798E+001, 2.6801872E+002, 3.0649305E+002, 3.0909225E+002, 3.0553546E+002, 3.1752998E+002, 2.6975891E+002
 6.1658291E+000, 6.5526770E+001, 5.3432502E+001, 2.7025502E+002, 3.0879124E+002, 3.1144509E+002, 3.0855874E+002, 3.2219870E+002, 2.7418096E+002
 6.1758794E+000, 6.6158899E+001, 5.7111601E+001, 2.7251120E+002, 3.1114557E+002, 3.1374515E+002, 3.1161026E+002, 3.2682210E+002, 2.7866560E+002
 6.1859296E+000, 6.6753666E+001, 6.0906830E+001, 2.7478005E+002, 3.1356654E+002, 3.1605817E+002, 3.1469776E+002, 3.3137938E+002, 2.8320416E+002
 6.1959799E+000, 6.7330292E+001, 6.3406829E+001, 2.7703693E+002, 3.1598203E+002, 3.1841909E+002, 3.1782542E+002, 3.3579728E+002, 2.8788683E+002
 6.2060302E+000, 6.7888911E+001, 6.5281632E+001, 2.7924208E+002, 3.1831173E+002, 3.2090060E+002, 3.2093437E+002, 3.4014576E+002, 2.9274425E+002
 6.2160804E+000, 6.8470369E+001, 6.6899849E+001, 2.8142189E+002, 3.2043200E+002, 3.2348201E+002, 3.2398969E+002, 3.4450993E+002, 2.9769923E+002
 6.2261307E+000, 6.9029045E+001, 6.8522812E+001, 2.8352825E+002, 3.2244237E+002, 3.2614524E+002, 3.2700105E+002, 3.4899223E+002, 3.0286027E+002
 6.2361809E+000, 6.9673627E+001, 6.9861052E+001, 2.8560231E+002, 3.2433518E+002, 3.2888379E+002, 3.2998589E+002, 3.5363572E+002, 3.0821835E+002
 6.2462312E+000, 7.0282728E+001, 7.1141178E+001, 2.8760856E+002, 3.2623207E+002, 3.3164649E+002, 3.3296367E+002, 3.5844735E+002, 3.1369296E+002
 6.2562814E+000, 7.0821818E+001, 7.2465250E+001, 2.8967981E+002, 3.2818080E+002, 3.3436106E+002, 3.3588548E+002, 3.6344839E+002, 3.1926364E+002
 6.2663317E+000, 7.1365318E+001, 7.3487318E+001, 2.9173132E+002, 3.3023284E+002, 3.3710509E+002, 3.3872023E+002, 3.6860759E+002, 3.2492686E+002
 6.2763819E+000, 7.2001787E+001, 7.4364244E+001, 2.9373439E+002, 3.3250573E+002, 3.3995530E+002, 3.4156800E+002, 3.7394007E+002, 3.3057003E+002
 6.2864322E+000, 7.2600567E+001, 7.5180202E+001, 2.9578511E+002, 3.3492954E+002, 3.4284941E+002, 3.4443252E+002, 3.7938292E+002, 3.3666194E+002
 6.2964824E+000, 7.3235871E+001, 7.5883406E+001, 2.9797668E+002, 3.3740942E+002, 3.4560358E+002, 3.4731428E+002, 3.8501800E+002, 3.4353846E+002
 6.3065327E+000, 7.3954470E+001, 7.6651984E+001, 3.0037249E+002, 3.3997480E+002, 3.4830923E+002, 3.5014343E+002, 3.9079445E+002, 3.5156856E+002
 6.3165829E+000, 7.4771591E+001, 7.7400541E+001, 3.0276121E+002, 3.4265174E+002, 3.5121388E+002, 3.5301019E+002, 3.9663786E+002, 3.5932196E+002
 6.3266332E+000, 7.5651179E+001, 7.8199668E+001, 3.0506069E+002, 3.4547997E+002, 3.5438060E+002, 3.5600945E+002, 4.0232629E+002, 3.6613805E+002
 6.3366834E+000, 7.6560398E+001, 7.8963564E+001, 3.0731008E+002, 3.4833354E+002, 3.5782987E+002, 3.5898537E+002, 4.0770126E+002, 3.7314980E+002
 6.3467337E+000, 7.7554319E+001, 7.9792271E+001, 3.0945004E+002, 3.5094432E+002, 3.6150530E+002, 3.6206612E+002, 4.1297281E+002, 3.8102215E+002
 6.3567839E+000, 7.8675179E+001, 8.0505283E+001, 3.1164210E+002, 3.5334969E+002, 3.6542338E+002, 3.6538371E+002, 4.1815182E+002, 3.8840414E+002
 6.3668342E+000, 8.0115876E+001, 8.1083084E+001, 3.1410685E+002, 3.5546679E+002, 3.6927470E+002, 3.6840163E+002, 4.2322315E+002, 3.9548261E+002
 6.3768844E+000, 8.1851944E+001, 8.1655937E+001, 3.1681653E+002, 3.5717194E+002, 3.7302994E+002, 3.7267862E+002, 4.2791305E+002, 4.0214088E+002
 6.3869347E+000, 8.3042625E+001, 8.2311241E+001, 3.1983087E+002, 3.5864959E+002, 3.7753941E+002, 3.7675188E+002, 4.3247084E+002, 4.0879188E+002
 6.3969849E+000, 8.3586135E+001, 8.3003050E+001, 3.2297630E+002, 3.6029085E+002, 3.8262440E+002, 3.8057254E+002, 4.3649627E+002, 4.1716725E+002
 6.4070352E+000, 8.3767795E+001, 8.3848288E+001, 3.2620010E+002, 3.6336043E+002, 3.8947244E+002, 3.8577945E+002, 4.4048461E+002, 4.2668059E+002
 6.4170854E+000, 8.4124445E+001, 8.4813551E+001, 3.3022826E+002, 3.6729291E+002, 3.9602035E+002, 3.9075872E+002, 4.4388864E+002, 4.3597274E+002
 6.4271357E+000, 8.5005859E+001, 8.5846424E+001, 3.3480962E+002, 3.7217309E+002, 4.0242800E+002, 3.9484821E+002, 4.5007520E+002, 4.4564844E+002
 6.4371859E+000, 8.6017773E+001, 8.7016117E+001, 3.3911830E+002, 3.7816905E+002, 4.0964234E+002, 3.9803991E+002, 4.5889245E+002, 4.5706078E+002
 6.4472362E+000, 8.6888805E+001, 8.8303214E+001, 3.4292720E+002, 3.8493362E+002, 4.1827130E+002, 4.0139019E+002, 4.6923777E+002, 4.6677974E+002
 6.4572864E+000, 8.8056929E+001, 8.9388720E+001, 3.4773182E+002, 3.9433495E+002, 4.2826018E+002, 4.0849259E+002, 4.7962774E+002, 4.7603110E+002
 6.4673367E+000, 8.9342209E+001, 9.0293258E+001, 3.5253660E+002, 4.0327683E+002, 4.3686754E+002, 4.1766441E+002, 4.8882216E+002, 4.8446481E+002
 6.4773869E+000, 8.9972261E+001, 9.1086929E+001, 3.5661741E+002, 4.0989132E+002, 4.4148997E+002, 4.2617511E+002, 4.9928275E+002, 4.9352218E+002
 6.4874372E+000, 9.0606457E+001, 9.1798778E+001, 3.6082751E+002, 4.1755077E+002, 4.4368898E+002, 4.3505102E+002, 5.1277414E+002, 5.0215215E+002
 6.4974874E+000, 9.1354800E+001, 9.2552132E+001, 3.6467571E+002, 4.2267375E+002, 4.4398563E+002, 4.4810780E+002, 5.2378734E+002, 5.1039275E+002
 6.5075377E+000, 9.2110579E+001, 9.3674061E+001, 3.6590349E+002, 4.2381112E+002, 4.4334914E+002, 4.5968518E+002, 5.2998652E+002, 5.1557698E+002
 6.5175879E+000, 9.3223542E+001, 9.4808724E+001, 3.6563076E+002, 4.2609418E+002, 4.4452054E+002, 4.6896682E+002, 5.3687718E+002, 5.2210672E+002
 6.5276382E+000, 9.3870344E+001, 9.5997434E+001, 3.6688119E+002, 4.3255426E+002, 4.4888784E+002, 4.7742861E+002, 5.4978262E+002, 5.3042812E+002
 6.5376884E+000, 9.4074367E+001, 9.7139798E+001, 3.6961923E+002, 4.4101974E+002, 4.5799694E+002, 4.8802997E+002, 5.6600062E+002, 5.3860581E+002
