m,C,C,C,C,C,C,C,C
 5.2613065E+000, 2.0000379E+001, 2.0000847E+001, 2.0001590E+001, 1.4627862E+002, 1.6113680E+002, 1.5323077E+002, 5.5862113E+001, 2.0484854E+001
 5.2713568E+000, 2.0000399E+001, 2.0000892E+001, 2.0001695E+001, 1.5038328E+002, 1.6311674E+002, 1.5552239E+002, 6.1425034E+001, 2.0610519E+001
 5.2814070E+000, 2.0000420E+001, 2.0000940E+001, 2.0001814E+001, 1.5376683E+002, 1.6518377E+002, 1.5769595E+002, 6.6825034E+001, 2.0824453E+001
 5.2914573E+000, 2.0000442E+001, 2.0000990E+001, 2.0001942E+001, 1.5685031E+002, 1.6711760E+002, 1.5987791E+002, 7.2155979E+001, 2.1614091E+001
 5.3015075E+000, 2.0000465E+001, 2.0001043E+001, 2.0002092E+001, 1.5931868E+002, 1.6893979E+002, 1.6203641E+002, 7.9507457E+001, 2.3425178E+001
 5.3115578E+000, 2.0000488E+001, 2.0001098E+001, 2.0002303E+001, 1.6141675E+002, 1.7073574E+002, 1.6414021E+002, 8.6971440E+001, 2.5993629E+001
 5.3216080E+000, 2.0000513E+001, 2.0001154E+001, 2.0003865E+001, 1.6343625E+002, 1.7253654E+002, 1.6619598E+002, 9.5179720E+001, 2.9845500E+001
 5.3316583E+000, 2.0000538E+001, 2.0001211E+001, 2.0011401E+001, 1.6547950E+002, 1.7438819E+002, 1.6826139E+002, 1.0218113E+002, 3.7760176E+001
 5.3417085E+000, 2.0000565E+001, 2.0001271E+001, 2.0068201E+001, 1.6762562E+002, 1.7629722E+002, 1.7045195E+002, 1.0748979E+002, 4.5423939E+001
 5.3517588E+000, 2.0000592E+001, 2.0001331E+001, 2.0445475E+001, 1.6972591E+002, 1.7832519E+002, 1.7268129E+002, 1.1174393E+002, 5.6498346E+001
 5.3618090E+000, 2.0000621E+001, 2.0001392E+001, 2.1115731E+001, 1.7190038E+002, 1.8048135E+002, 1.7485406E+002, 1.1622826E+002, 7.0513452E+001
 5.3718593E+000, 2.0000649E+001, 2.0001456E+001, 2.2455071E+001, 1.7417542E+002, 1.8271939E+002, 1.7702392E+002, 1.2075772E+002, 8.1267253E+001
 5.3819095E+000, 2.0000679E+001, 2.0001523E+001, 2.4846140E+001, 1.7638695E+002, 1.8495764E+002, 1.7919530E+002, 1.2432890E+002, 8.9241755E+001
 5.3919598E+000, 2.0000709E+001, 2.0001593E+001, 2.8038470E+001, 1.7861622E+002, 1.8721735E+002, 1.8139546E+002, 1.2762654E+002, 9.6919912E+001
 5.4020101E+000, 2.0000741E+001, 2.0001666E+001, 3.4230379E+001, 1.8080267E+002, 1.8943539E+002, 1.8364078E+002, 1.3041388E+002, 1.0609013E+002
 5.4120603E+000, 2.0000772E+001, 2.0001742E+001, 4.0588938E+001, 1.8320812E+002, 1.9148816E+002, 1.8585323E+002, 1.3333745E+002, 1.1107844E+002
 5.4221106E+000, 2.0000805E+001, 2.0001821E+001, 4.9996195E+001, 1.8546300E+002, 1.9341309E+002, 1.8797732E+002, 1.3601672E+002, 1.1559043E+002
 5.4321608E+000, 2.0000838E+001, 2.0001901E+001, 5.8367976E+001, 1.8750129E+002, 1.9527769E+002, 1.9004463E+002, 1.3835574E+002, 1.1962623E+002
 5.4422111E+000, 2.0000873E+001, 2.0001986E+001, 6.5345093E+001, 1.8947743E+002, 1.9710925E+002, 1.9206308E+002, 1.4053464E+002, 1.2457361E+002
 5.4522613E+000, 2.0000907E+001, 2.0002072E+001, 7.3263540E+001, 1.9137788E+002, 1.9891884E+002, 1.9408143E+002, 1.4273438E+002, 1.2875874E+002
 5.4623116E+000, 2.0000943E+001, 2.0002161E+001, 8.1261953E+001, 1.9344730E+002, 2.0077030E+002, 1.9614904E+002, 1.4491396E+002, 1.3181089E+002
 5.4723618E+000, 2.0000980E+001, 2.0002250E+001, 8.8544839E+001, 1.9549651E+002, 2.0272045E+002, 1.9827673E+002, 1.4707646E+002, 1.3461887E+002
 5.4824121E+000, 2.0001017E+001, 2.0002341E+001, 9.5235644E+001, 1.9752741E+002, 2.0478518E+002, 2.0041314E+002, 1.4906864E+002, 1.3710786E+002
 5.4924623E+000, 2.0001054E+001, 2.0002432E+001, 1.0219770E+002, 1.9945051E+002, 2.0698638E+002, 2.0253306E+002, 1.5086170E+002, 1.3910266E+002
 5.5025126E+000, 2.0001092E+001, 2.0002526E+001, 1.0561517E+002, 2.0123512E+002, 2.0904321E+002, 2.0452568E+002, 1.5241329E+002, 1.4059482E+002
 5.5125628E+000, 2.0001131E+001, 2.0002619E+001, 1.0822063E+002, 2.0292876E+002, 2.1103246E+002, 2.0652240E+002, 1.5395827E+002, 1.4188317E+002
 5.5226131E+000, 2.0001170E+001, 2.0002715E+001, 1.1125004E+002, 2.0465438E+002, 2.1305445E+002, 2.0859577E+002, 1.5579161E+002, 1.4323032E+002
 5.5326633E+000, 2.0001209E+001, 2.0002810E+001, 1.1389770E+002, 2.0648110E+002, 2.1505456E+002, 2.1075452E+002, 1.5800291E+002, 1.4460029E+002
 5.5427136E+000, 2.0001251E+001, 2.0002909E+001, 1.1622819E+002, 2.0835378E+002, 2.1704301E+002, 2.1299938E+002, 1.6050754E+002, 1.4625871E+002
 5.5527638E+000, 2.0001291E+001, 2.0003008E+001, 1.2003429E+002, 2.1034163E+002, 2.1903624E+002, 2.1529663E+002, 1.6319933E+002, 1.4803192E+002
 5.5628141E+000, 2.0001333E+001, 2.0003109E+001, 1.2340767E+002, 2.1240301E+002, 2.2103174E+002, 2.1762320E+002, 1.6579208E+002, 1.4983012E+002
 5.5728643E+000, 2.0001375E+001, 2.0003209E+001, 1.2650239E+002, 2.1464211E+002, 2.2307733E+002, 2.1999058E+002, 1.6806556E+002, 1.5187225E+002
 5.5829146E+000, 2.0001420E+001, 2.0003312E+001, 1.2991468E+002, 2.1696860E+002, 2.2513045E+002, 2.2241930E+002, 1.7042450E+002, 1.5407555E+002
 5.5929648E+000, 2.0001465E+001, 2.0003417E+001, 1.3269093E+002, 2.1929360E+002, 2.2715365E+002, 2.2484232E+002, 1.7297451E+002, 1.5624334E+002
 5.6030151E+000, 2.0001512E+001, 2.0003526E+001, 1.3512571E+002, 2.2147717E+002, 2.2918253E+002, 2.2721414E+002, 1.7547181E+002, 1.5816585E+002
 5.6130653E+000, 2.0001559E+001, 2.0003638E+001, 1.3747471E+002, 2.2355704E+002, 2.3125183E+002, 2.2953773E+002, 1.7784989E+002, 1.6012089E+002
 5.6231156E+000, 2.0001610E+001, 2.0003756E+001, 1.3981658E+002, 2.2558086E+002, 2.3339362E+002, 2.3183008E+002, 1.8006888E+002, 1.6221626E+002
 5.6331658E+000, 2.0001661E+001, 2.0003875E+001, 1.4199136E+002, 2.2758348E+002, 2.3564679E+002, 2.3413174E+002, 1.8219006E+002, 1.6430669E+002
 5.6432161E+000, 2.0001716E+001, 2.0004000E+001, 1.4409996E+002, 2.2964024E+002, 2.3794941E+002, 2.3643807E+002, 1.8433319E+002, 1.6644387E+002
 5.6532663E+000, 2.0001773E+001, 2.0004128E+001, 1.4601661E+002, 2.3175338E+002, 2.4017077E+002, 2.3876041E+002, 1.8656420E+002, 1.6864933E+002
 5.6633166E+000, 2.0001835E+001, 2.0004267E+001, 1.4771070E+002, 2.3388711E+002, 2.4234518E+002, 2.4110391E+002, 1.8879055E+002, 1.7080466E+002
 5.6733668E+000, 2.0001898E+001, 2.0004410E+001, 1.4932653E+002, 2.3600769E+002, 2.4449038E+002, 2.4345774E+002, 1.9107733E+002, 1.7294128E+002
 5.6834171E+000, 2.0001970E+001, 2.0004562E+001, 1.5099538E+002, 2.3810748E+002, 2.4662121E+002, 2.4580117E+002, 1.9334469E+002, 1.7511644E+002
 5.6934673E+000, 2.0002044E+001, 2.0004723E+001, 1.5272561E+002, 2.4017273E+002, 2.4863935E+002, 2.4813670E+002, 1.9566437E+002, 1.7750029E+002
 5.7035176E+000, 2.0002131E+001, 2.0004899E+001, 1.5437327E+002, 2.4220488E+002, 2.5056505E+002, 2.5048411E+002, 1.9804109E+002, 1.7993797E+002
 5.7135678E+000, 2.0002222E+001, 2.0005086E+001, 1.5616472E+002, 2.4420321E+002, 2.5250274E+002, 2.5282425E+002, 2.0048415E+002, 1.8247198E+002
 5.7236181E+000, 2.0002328E+001, 2.0005298E+001, 1.5800592E+002, 2.4621714E+002, 2.5443582E+002, 2.5514749E+002, 2.0297956E+002, 1.8500578E+002
 5.7336683E+000, 2.0002442E+001, 2.0005525E+001, 1.6001246E+002, 2.4824687E+002, 2.5635138E+002, 2.5746355E+002, 2.0553788E+002, 1.8757268E+002
 5.7437186E+000, 2.0002579E+001, 2.0005787E+001, 1.6203952E+002, 2.5030653E+002, 2.5828930E+002, 2.5977129E+002, 2.0813766E+002, 1.9016848E+002
 5.7537688E+000, 2.0002731E+001, 2.0006070E+001, 1.6435427E+002, 2.5236662E+002, 2.6025435E+002, 2.6206393E+002, 2.1079149E+002, 1.9289255E+002
 5.7638191E+000, 2.0002913E+001, 2.0006395E+001, 1.6667593E+002, 2.5438945E+002, 2.6225174E+002, 2.6435208E+002, 2.1352844E+002, 1.9579138E+002
 5.7738693E+000, 2.0003112E+001, 2.0006749E+001, 1.6897288E+002, 2.5640266E+002, 2.6426199E+002, 2.6661916E+002, 2.1634212E+002, 1.9893854E+002
 5.7839196E+000, 2.0003349E+001, 2.0007158E+001, 1.7122593E+002, 2.5844350E+002, 2.6627750E+002, 2.6885723E+002, 2.1925868E+002, 2.0233077E+002
 5.7939698E+000, 2.0003627E+001, 2.0007601E+001, 1.7364150E+002, 2.6051707E+002, 2.6830976E+002, 2.7107512E+002, 2.2230797E+002, 2.0599575E+002
 5.8040201E+000, 2.0003972E+001, 2.0008114E+001, 1.7625554E+002, 2.6258484E+002, 2.7036954E+002, 2.7330074E+002, 2.2549851E+002, 2.0988232E+002
 5.8140704E+000, 2.0004793E+001, 2.0008679E+001, 1.7915363E+002, 2.6467354E+002, 2.7242034E+002, 2.7556480E+002, 2.2883101E+002, 2.1394958E+002
 5.8241206E+000, 2.0012090E+001, 2.0009333E+001, 1.8233783E+002, 2.6676889E+002, 2.7445401E+002, 2.7785523E+002, 2.3228408E+002, 2.1812879E+002
 5.8341709E+000, 2.0038972E+001, 2.0010057E+001, 1.8567933E+002, 2.6891673E+002, 2.7644926E+002, 2.8014794E+002, 2.3584419E+002, 2.2243684E+002
 5.8442211E+000, 2.0101463E+001, 2.0010912E+001, 1.8914437E+002, 2.7112943E+002, 2.7845416E+002, 2.8245013E+002, 2.3945260E+002, 2.2686863E+002
 5.8542714E+000, 2.0239206E+001, 2.0011827E+001, 1.9267482E+002, 2.7339837E+002, 2.8049824E+002, 2.8473539E+002, 2.4308953E+002, 2.3134254E+002
 5.8643216E+000, 2.0541205E+001, 2.0012893E+001, 1.9620846E+002, 2.7571555E+002, 2.8261323E+002, 2.8703466E+002, 2.4672396E+002, 2.3581928E+002
 5.8743719E+000, 2.1293174E+001, 2.0014065E+001, 1.9963162E+002, 2.7813007E+002, 2.8484381E+002, 2.8936993E+002, 2.5032809E+002, 2.4032917E+002
 5.8844221E+000, 2.2147264E+001, 2.0015414E+001, 2.0280531E+002, 2.8060641E+002, 2.8716758E+002, 2.9172908E+002, 2.5390769E+002, 2.4471746E+002
 5.8944724E+000, 2.3094270E+001, 2.0016890E+001, 2.0569721E+002, 2.8310839E+002, 2.8957983E+002, 2.9412754E+002, 2.5742190E+002, 2.4891974E+002
 5.9045226E+000, 2.4562189E+001, 2.0018633E+001, 2.0825688E+002, 2.8567736E+002, 2.9203935E+002, 2.9656660E+002, 2.6080595E+002, 2.5272046E+002
 5.9145729E+000, 2.6561772E+001, 2.0020477E+001, 2.1052441E+002, 2.8832333E+002, 2.9451633E+002, 2.9905099E+002, 2.6393665E+002, 2.5591252E+002
 5.9246231E+000, 2.9363307E+001, 2.0022643E+001, 2.1262500E+002, 2.9106608E+002, 2.9708418E+002, 3.0156718E+002, 2.6673745E+002, 2.5856882E+002
 5.9346734E+000, 3.1479111E+001, 2.0024960E+001, 2.1449809E+002, 2.9383627E+002, 2.9966406E+002, 3.0417679E+002, 2.6926947E+002, 2.6076408E+002
 5.9447236E+000, 3.3179575E+001, 2.0027644E+001, 2.1605876E+002, 2.9673100E+002, 3.0223820E+002, 3.0693571E+002, 2.7158216E+002, 2.6247305E+002
 5.9547739E+000, 3.5325366E+001, 2.0030504E+001, 2.1754037E+002, 2.9972824E+002, 3.0485466E+002, 3.0986330E+002, 2.7379428E+002, 2.6377463E+002
 5.9648241E+000, 3.7700553E+001, 2.0033866E+001, 2.1888686E+002, 3.0275166E+002, 3.0755864E+002, 3.1292560E+002, 2.7602035E+002, 2.6486336E+002
 5.9748744E+000, 4.1078307E+001, 2.0037319E+001, 2.2015435E+002, 3.0558156E+002, 3.1026663E+002, 3.1608691E+002, 2.7828060E+002, 2.6577256E+002
 5.9849246E+000, 4.4054617E+001, 2.0041501E+001, 2.2130322E+002, 3.0829628E+002, 3.1290815E+002, 3.1932053E+002, 2.8064139E+002, 2.6653958E+002
 5.9949749E+000, 4.6488543E+001, 2.0045861E+001, 2.2238831E+002, 3.1102929E+002, 3.1540684E+002, 3.2253201E+002, 2.8322031E+002, 2.6725888E+002
 6.0050251E+000, 4.8548601E+001, 2.0050890E+001, 2.2368634E+002, 3.1373581E+002, 3.1773861E+002, 3.2567799E+002, 2.8623254E+002, 2.6835871E+002
 6.0150754E+000, 5.0782279E+001, 2.0056323E+001, 2.2539924E+002, 3.1639310E+002, 3.1992020E+002, 3.2869387E+002, 2.8993504E+002, 2.7070028E+002
 6.0251256E+000, 5.3926273E+001, 2.0062990E+001, 2.2731839E+002, 3.1892930E+002, 3.2205413E+002, 3.3160748E+002, 2.9400748E+002, 2.7389822E+002
 6.0351759E+000, 5.6402136E+001, 2.0070010E+001, 2.2908275E+002, 3.2134683E+002, 3.2410962E+002, 3.3452579E+002, 2.9833423E+002, 2.7757648E+002
 6.0452261E+000, 5.8138980E+001, 2.0078707E+001, 2.3077099E+002, 3.2375123E+002, 3.2610122E+002, 3.3747311E+002, 3.0290384E+002, 2.8181772E+002
 6.0552764E+000, 6.0052846E+001, 2.0087786E+001, 2.3266287E+002, 3.2617474E+002, 3.2807634E+002, 3.4041164E+002, 3.0753182E+002, 2.8622690E+002
 6.0653266E+000, 6.1725742E+001, 2.0099424E+001, 2.3466857E+002, 3.2864603E+002, 3.3006757E+002, 3.4332466E+002, 3.1232598E+002, 2.9083318E+002
 6.0753769E+000, 6.3021631E+001, 2.0111653E+001, 2.3692790E+002, 3.3117366E+002, 3.3209937E+002, 3.4613304E+002, 3.1710733E+002, 2.9547950E+002
 6.0854271E+000, 6.4036767E+001, 2.0127585E+001, 2.3932250E+002, 3.3376452E+002, 3.3417257E+002, 3.4890265E+002, 3.2193660E+002, 3.0033701E+002
 6.0954774E+000, 6.5014766E+001, 2.0144283E+001, 2.4193483E+002, 3.3638178E+002, 3.3627287E+002, 3.5166085E+002, 3.2665723E+002, 3.0527726E+002
 6.1055276E+000, 6.6028913E+001, 2.0166288E+001, 2.4456323E+002, 3.3901379E+002, 3.3836201E+002, 3.5439777E+002, 3.3129823E+002, 3.1036881E+002
 6.1155779E+000, 6.6774277E+001, 2.0188535E+001, 2.4740293E+002, 3.4164552E+002, 3.4050954E+002, 3.5711612E+002, 3.3578001E+002, 3.1552280E+002
 6.1256281E+000, 6.7512853E+001, 2.0222380E+001, 2.5005275E+002, 3.4425586E+002, 3.4272398E+002, 3.5982279E+002, 3.4021377E+002, 3.2078024E+002
 6.1356784E+000, 6.8286271E+001, 2.0262704E+001, 2.5277227E+002, 3.4683962E+002, 3.4496202E+002, 3.6253321E+002, 3.4456542E+002, 3.2604828E+002
 6.1457286E+000, 6.9093999E+001, 2.0330482E+001, 2.5534505E+002, 3.4941338E+002, 3.4723489E+002, 3.6534309E+002, 3.4890376E+002, 3.3142533E+002
 6.1557789E+000, 6.9946712E+001, 2.0532898E+001, 2.5774150E+002, 3.5200404E+002, 3.4959572E+002, 3.6819858E+002, 3.5323770E+002, 3.3696607E+002
 6.1658291E+000, 7.0761996E+001, 2.1164757E+001, 2.5998063E+002, 3.5463502E+002, 3.5199674E+002, 3.7113812E+002, 3.5764374E+002, 3.4267096E+002
 6.1758794E+000, 7.1524504E+001, 2.2675990E+001, 2.6212613E+002, 3.5731707E+002, 3.5447110E+002, 3.7412005E+002, 3.6211212E+002, 3.4852576E+002
 6.1859296E+000, 7.2244495E+001, 2.5420722E+001, 2.6434957E+002, 3.5998396E+002, 3.5699707E+002, 3.7707185E+002, 3.6669260E+002, 3.5453903E+002
 6.1959799E+000, 7.2933763E+001, 3.0037658E+001, 2.6646806E+002, 3.6259901E+002, 3.5949631E+002, 3.7987139E+002, 3.7137267E+002, 3.6068285E+002
 6.2060302E+000, 7.3646364E+001, 3.5224221E+001, 2.6848830E+002, 3.6517652E+002, 3.6194690E+002, 3.8256062E+002, 3.7611720E+002, 3.6705590E+002
 6.2160804E+000, 7.4385560E+001, 4.0656741E+001, 2.7035328E+002, 3.6771074E+002, 3.6428861E+002, 3.8509502E+002, 3.8088550E+002, 3.7377523E+002
 6.2261307E+000, 7.5116969E+001, 4.5753897E+001, 2.7222790E+002, 3.7021627E+002, 3.6658076E+002, 3.8741847E+002, 3.8563755E+002, 3.8106137E+002
 6.2361809E+000, 7.5871792E+001, 5.0587747E+001, 2.7417488E+002, 3.7272029E+002, 3.6888489E+002, 3.8948665E+002, 3.9039082E+002, 3.8896411E+002
 6.2462312E+000, 7.6580725E+001, 5.4730463E+001, 2.7620098E+002, 3.7518217E+002, 3.7126077E+002, 3.9152850E+002, 3.9516490E+002, 3.9734563E+002
 6.2562814E+000, 7.7250857E+001, 5.8416271E+001, 2.7832312E+002, 3.7756769E+002, 3.7372877E+002, 3.9358873E+002, 3.9997542E+002, 4.0596768E+002
 6.2663317E+000, 7.7871431E+001, 6.2599018E+001, 2.8043103E+002, 3.7990272E+002, 3.7626178E+002, 3.9566898E+002, 4.0492914E+002, 4.1481631E+002
 6.2763819E+000, 7.8434481E+001, 6.5297105E+001, 2.8248503E+002, 3.8223790E+002, 3.7878710E+002, 3.9777856E+002, 4.1004386E+002, 4.2380478E+002
 6.2864322E+000, 7.9074988E+001, 6.7161782E+001, 2.8449160E+002, 3.8462032E+002, 3.8132113E+002, 3.9979903E+002, 4.1529490E+002, 4.3312471E+002
 6.2964824E+000, 7.9707729E+001, 6.9249581E+001, 2.8647290E+002, 3.8705401E+002, 3.8386793E+002, 4.0170358E+002, 4.2054305E+002, 4.4308718E+002
 6.3065327E+000, 8.0374558E+001, 7.1063511E+001, 2.8840159E+002, 3.8958972E+002, 3.8651792E+002, 4.0352156E+002, 4.2580990E+002, 4.5333460E+002
 6.3165829E+000, 8.1136006E+001, 7.3015849E+001, 2.9033327E+002, 3.9217958E+002, 3.8942382E+002, 4.0541290E+002, 4.3118165E+002, 4.6312746E+002
 6.3266332E+000, 8.1958614E+001, 7.4546239E+001, 2.9227904E+002, 3.9470596E+002, 3.9248286E+002, 4.0753467E+002, 4.3680658E+002, 4.7255576E+002
 6.3366834E+000, 8.2805730E+001, 7.5894521E+001, 2.9424589E+002, 3.9718047E+002, 3.9558274E+002, 4.0987159E+002, 4.4269961E+002, 4.8232951E+002
 6.3467337E+000, 8.3721917E+001, 7.6961549E+001, 2.9629918E+002, 3.9988287E+002, 3.9876113E+002, 4.1260235E+002, 4.4899141E+002, 4.9271726E+002
 6.3567839E+000, 8.4693166E+001, 7.7942856E+001, 2.9849729E+002, 4.0306031E+002, 4.0197514E+002, 4.1612969E+002, 4.5559304E+002, 5.0318195E+002
 6.3668342E+000, 8.5580295E+001, 7.8919610E+001, 3.0080070E+002, 4.0668491E+002, 4.0497779E+002, 4.2027613E+002, 4.6250108E+002, 5.1400736E+002
 6.3768844E+000, 8.6453697E+001, 7.9652852E+001, 3.0314883E+002, 4.1073482E+002, 4.0822398E+002, 4.2514013E+002, 4.6926450E+002, 5.2510704E+002
 6.3869347E+000, 8.7302076E+001, 8.0419883E+001, 3.0555381E+002, 4.1521226E+002, 4.1219896E+002, 4.3060956E+002, 4.7610324E+002, 5.3526862E+002
 6.3969849E+000, 8.8467861E+001, 8.1235427E+001, 3.0803661E+002, 4.1994220E+002, 4.1732946E+002, 4.3588168E+002, 4.8450167E+002, 5.4584173E+002
 6.4070352E+000, 8.9633810E+001, 8.2074397E+001, 3.1083775E+002, 4.2488535E+002, 4.2379457E+002, 4.4047702E+002, 4.9334757E+002, 5.5562556E+002
 6.4170854E+000, 9.0743568E+001, 8.2837761E+001, 3.1407120E+002, 4.3035925E+002, 4.2984873E+002, 4.4547574E+002, 4.9914523E+002, 5.6455960E+002
 6.4271357E+000, 9.1842615E+001, 8.3541731E+001, 3.1746892E+002, 4.3653484E+002, 4.3612353E+002, 4.5067158E+002, 5.0372018E+002, 5.7104318E+002
 6.4371859E+000, 9.2807528E+001, 8.4280340E+001, 3.2077632E+002, 4.4230034E+002, 4.4269231E+002, 4.5637765E+002, 5.0938277E+002, 5.7677868E+002
 6.4472362E+000, 9.4090869E+001, 8.5365497E+001, 3.2418731E+002, 4.4843071E+002, 4.4968541E+002, 4.6146741E+002, 5.1893453E+002, 5.8569813E+002
 6.4572864E+000, 9.5687157E+001, 8.6285113E+001, 3.2742838E+002, 4.5645346E+002, 4.5639328E+002, 4.6749312E+002, 5.3255871E+002, 5.9825543E+002
 6.4673367E+000, 9.6799367E+001, 8.6932609E+001, 3.3035170E+002, 4.6533270E+002, 4.6384519E+002, 4.7545909E+002, 5.4778361E+002, 6.1450027E+002
 6.4773869E+000, 9.7215930E+001, 8.7912903E+001, 3.3282987E+002, 4.7410743E+002, 4.7078335E+002, 4.8539455E+002, 5.6436767E+002, 6.3313489E+002
 6.4874372E+000, 9.8042438E+001, 8.9359689E+001, 3.3450291E+002, 4.8203224E+002, 4.7624470E+002, 4.9529189E+002, 5.7996086E+002, 6.5737375E+002
 6.4974874E+000, 9.8985816E+001, 9.0689628E+001, 3.3515195E+002, 4.8758919E+002, 4.7950937E+002, 5.0428200E+002, 5.8827956E+002, 6.7756191E+002
 6.5075377E+000, 9.9757222E+001, 9.1691116E+001, 3.3512261E+002, 4.8974270E+002, 4.8368739E+002, 5.1220720E+002, 5.8789896E+002, 6.8431968E+002
 6.5175879E+000, 1.0065697E+002, 9.2654478E+001, 3.3725379E+002, 4.9163202E+002, 4.8937396E+002, 5.2411090E+002, 5.8618488E+002, 6.8095571E+002
 6.5276382E+000, 1.0111423E+002, 9.3473090E+001, 3.4081304E+002, 4.9239597E+002, 4.9824756E+002, 5.3522558E+002, 5.9019923E+002, 6.7501345E+002
 6.5376884E+000, 1.0116008E+002, 9.4409232E+001, 3.4439542E+002, 4.9548670E+002, 5.0869160E+002, 5.4418627E+002, 6.0318475E+002, 6.7600565E+002
