m,C,C,C,C,C,C,C,C
 5.1306533E+000, 2.0000188E+001, 2.0000435E+001, 2.0000773E+001, 2.0001237E+001, 2.0001817E+001, 2.0141171E+001, 2.4554697E+001, 2.0004702E+001
 5.1407035E+000, 2.0000200E+001, 2.0000460E+001, 2.0000821E+001, 2.0001313E+001, 2.0001929E+001, 2.0540223E+001, 2.6940924E+001, 2.0005210E+001
 5.1507538E+000, 2.0000213E+001, 2.0000487E+001, 2.0000871E+001, 2.0001394E+001, 2.0002046E+001, 2.1453703E+001, 3.0290597E+001, 2.0005877E+001
 5.1608040E+000, 2.0000227E+001, 2.0000515E+001, 2.0000925E+001, 2.0001479E+001, 2.0002171E+001, 2.2501876E+001, 3.4175807E+001, 2.0006752E+001
 5.1708543E+000, 2.0000241E+001, 2.0000545E+001, 2.0000982E+001, 2.0001571E+001, 2.0002302E+001, 2.4050390E+001, 3.7328688E+001, 2.0007865E+001
 5.1809045E+000, 2.0000256E+001, 2.0000576E+001, 2.0001042E+001, 2.0001668E+001, 2.0002439E+001, 2.6259719E+001, 4.1157443E+001, 2.0009251E+001
 5.1909548E+000, 2.0000272E+001, 2.0000609E+001, 2.0001106E+001, 2.0001771E+001, 2.0002587E+001, 2.8763215E+001, 4.5731233E+001, 2.0010960E+001
 5.2010050E+000, 2.0000288E+001, 2.0000643E+001, 2.0001177E+001, 2.0001882E+001, 2.0002741E+001, 3.1255529E+001, 5.1681510E+001, 2.0013006E+001
 5.2110553E+000, 2.0000306E+001, 2.0000680E+001, 2.0001251E+001, 2.0001999E+001, 2.0002897E+001, 3.3590694E+001, 5.6978027E+001, 2.0015470E+001
 5.2211055E+000, 2.0000324E+001, 2.0000720E+001, 2.0001331E+001, 2.0002125E+001, 2.0003066E+001, 3.5909869E+001, 6.0650774E+001, 2.0018366E+001
 5.2311558E+000, 2.0000342E+001, 2.0000761E+001, 2.0001415E+001, 2.0002260E+001, 2.0003242E+001, 3.8610214E+001, 6.4514842E+001, 2.0021858E+001
 5.2412060E+000, 2.0000362E+001, 2.0000804E+001, 2.0001510E+001, 2.0002402E+001, 2.0003429E+001, 4.3125008E+001, 6.9889592E+001, 2.0025661E+001
 5.2512563E+000, 2.0000382E+001, 2.0000850E+001, 2.0001606E+001, 2.0002554E+001, 2.0003620E+001, 4.6112697E+001, 7.4374826E+001, 2.0030304E+001
 5.2613065E+000, 2.0000403E+001, 2.0000897E+001, 2.0001711E+001, 2.0002714E+001, 2.0003828E+001, 4.8606352E+001, 7.7804182E+001, 2.0035906E+001
 5.2713568E+000, 2.0000425E+001, 2.0000946E+001, 2.0001823E+001, 2.0002883E+001, 2.0004048E+001, 5.1350295E+001, 8.0379801E+001, 2.0042266E+001
 5.2814070E+000, 2.0000448E+001, 2.0000996E+001, 2.0001940E+001, 2.0003060E+001, 2.0004283E+001, 5.4795296E+001, 8.4808903E+001, 2.0051234E+001
 5.2914573E+000, 2.0000472E+001, 2.0001049E+001, 2.0002070E+001, 2.0003254E+001, 2.0004523E+001, 5.8188793E+001, 8.9425116E+001, 2.0062433E+001
 5.3015075E+000, 2.0000496E+001, 2.0001103E+001, 2.0002214E+001, 2.0003461E+001, 2.0004794E+001, 6.0994940E+001, 9.3524437E+001, 2.0075000E+001
 5.3115578E+000, 2.0000521E+001, 2.0001160E+001, 2.0002366E+001, 2.0003693E+001, 2.0005080E+001, 6.3938610E+001, 9.7650056E+001, 2.0120373E+001
 5.3216080E+000, 2.0000548E+001, 2.0001219E+001, 2.0002531E+001, 2.0003944E+001, 2.0005384E+001, 6.6756757E+001, 1.0224557E+002, 2.0274627E+001
 5.3316583E+000, 2.0000575E+001, 2.0001280E+001, 2.0002722E+001, 2.0004225E+001, 2.0005708E+001, 7.0681711E+001, 1.0591479E+002, 2.0566912E+001
 5.3417085E+000, 2.0000603E+001, 2.0001343E+001, 2.0002925E+001, 2.0004553E+001, 2.0006057E+001, 7.5108527E+001, 1.1023682E+002, 2.1049944E+001
 5.3517588E+000, 2.0000631E+001, 2.0001409E+001, 2.0003648E+001, 2.0004994E+001, 2.0006431E+001, 7.9772049E+001, 1.1446677E+002, 2.1707654E+001
 5.3618090E+000, 2.0000661E+001, 2.0001476E+001, 2.0021641E+001, 2.0006200E+001, 2.0006829E+001, 8.2855480E+001, 1.1760840E+002, 2.2224234E+001
 5.3718593E+000, 2.0000692E+001, 2.0001547E+001, 2.0099235E+001, 2.0018907E+001, 2.0007276E+001, 8.6231118E+001, 1.2037072E+002, 2.2624224E+001
 5.3819095E+000, 2.0000723E+001, 2.0001618E+001, 2.0416594E+001, 2.0123695E+001, 2.0007782E+001, 9.0757492E+001, 1.2365635E+002, 2.2960057E+001
 5.3919598E+000, 2.0000756E+001, 2.0001693E+001, 2.1328752E+001, 2.0390195E+001, 2.0008408E+001, 9.5522711E+001, 1.2719808E+002, 2.3598183E+001
 5.4020101E+000, 2.0000790E+001, 2.0001768E+001, 2.2982563E+001, 2.1258082E+001, 2.0010778E+001, 9.9856566E+001, 1.3050083E+002, 2.5380700E+001
 5.4120603E+000, 2.0000825E+001, 2.0001845E+001, 2.5215111E+001, 2.2683047E+001, 2.0030140E+001, 1.0262236E+002, 1.3322853E+002, 2.8566402E+001
 5.4221106E+000, 2.0000861E+001, 2.0001925E+001, 2.8527640E+001, 2.4333626E+001, 2.0109548E+001, 1.0507548E+002, 1.3547761E+002, 3.3146368E+001
 5.4321608E+000, 2.0000897E+001, 2.0002008E+001, 3.3029365E+001, 2.6761432E+001, 2.0364991E+001, 1.0788109E+002, 1.3768844E+002, 3.7502111E+001
 5.4422111E+000, 2.0000934E+001, 2.0002092E+001, 3.7065791E+001, 3.1309319E+001, 2.1525395E+001, 1.1072417E+002, 1.4023139E+002, 4.3718256E+001
 5.4522613E+000, 2.0000971E+001, 2.0002180E+001, 4.1989309E+001, 3.6769526E+001, 2.3094876E+001, 1.1354900E+002, 1.4267053E+002, 5.1334454E+001
 5.4623116E+000, 2.0001010E+001, 2.0002267E+001, 4.7458700E+001, 4.4345260E+001, 2.4979070E+001, 1.1653334E+002, 1.4497810E+002, 5.8251481E+001
 5.4723618E+000, 2.0001048E+001, 2.0002357E+001, 5.3683310E+001, 5.1061845E+001, 2.7148898E+001, 1.2002064E+002, 1.4718090E+002, 6.6416204E+001
 5.4824121E+000, 2.0001086E+001, 2.0002448E+001, 5.8209014E+001, 5.7179036E+001, 2.9904562E+001, 1.2304231E+002, 1.4943727E+002, 7.4861136E+001
 5.4924623E+000, 2.0001126E+001, 2.0002542E+001, 6.2169956E+001, 6.4982416E+001, 3.2317795E+001, 1.2555936E+002, 1.5169699E+002, 8.0680354E+001
 5.5025126E+000, 2.0001166E+001, 2.0002636E+001, 6.6610079E+001, 7.2143757E+001, 3.4326592E+001, 1.2799829E+002, 1.5381501E+002, 8.5475440E+001
 5.5125628E+000, 2.0001208E+001, 2.0002735E+001, 7.1369535E+001, 8.0031412E+001, 3.7870194E+001, 1.3096973E+002, 1.5589679E+002, 8.8412388E+001
 5.5226131E+000, 2.0001251E+001, 2.0002834E+001, 7.7182639E+001, 8.5121300E+001, 4.1087217E+001, 1.3357811E+002, 1.5804755E+002, 9.2024750E+001
 5.5326633E+000, 2.0001294E+001, 2.0002938E+001, 8.2110225E+001, 8.8714600E+001, 4.4766671E+001, 1.3542750E+002, 1.6019446E+002, 9.8524125E+001
 5.5427136E+000, 2.0001339E+001, 2.0003042E+001, 8.6013678E+001, 9.2811907E+001, 4.8139318E+001, 1.3783073E+002, 1.6250059E+002, 1.0350912E+002
 5.5527638E+000, 2.0001382E+001, 2.0003149E+001, 8.8939065E+001, 9.7128399E+001, 5.0771061E+001, 1.4040772E+002, 1.6478202E+002, 1.0738877E+002
 5.5628141E+000, 2.0001427E+001, 2.0003258E+001, 9.1724477E+001, 1.0162704E+002, 5.4934178E+001, 1.4248344E+002, 1.6705289E+002, 1.1092645E+002
 5.5728643E+000, 2.0001474E+001, 2.0003373E+001, 9.4799070E+001, 1.0513553E+002, 6.1930386E+001, 1.4432610E+002, 1.6938658E+002, 1.1374436E+002
 5.5829146E+000, 2.0001522E+001, 2.0003488E+001, 9.9316068E+001, 1.0785323E+002, 6.9273193E+001, 1.4631364E+002, 1.7180154E+002, 1.1642313E+002
 5.5929648E+000, 2.0001571E+001, 2.0003614E+001, 1.0277631E+002, 1.1034261E+002, 7.5055609E+001, 1.4800363E+002, 1.7421670E+002, 1.1929589E+002
 5.6030151E+000, 2.0001625E+001, 2.0003742E+001, 1.0563067E+002, 1.1237569E+002, 8.3636612E+001, 1.4982924E+002, 1.7656220E+002, 1.2253921E+002
 5.6130653E+000, 2.0001678E+001, 2.0003879E+001, 1.0842496E+002, 1.1425321E+002, 9.1809619E+001, 1.5169979E+002, 1.7883913E+002, 1.2550644E+002
 5.6231156E+000, 2.0001737E+001, 2.0004018E+001, 1.1115973E+002, 1.1631031E+002, 9.7420558E+001, 1.5356975E+002, 1.8114755E+002, 1.2818234E+002
 5.6331658E+000, 2.0001796E+001, 2.0004164E+001, 1.1371907E+002, 1.1832733E+002, 1.0255229E+002, 1.5541643E+002, 1.8354531E+002, 1.3084905E+002
 5.6432161E+000, 2.0001860E+001, 2.0004316E+001, 1.1682831E+002, 1.2016336E+002, 1.0601924E+002, 1.5708981E+002, 1.8596279E+002, 1.3360006E+002
 5.6532663E+000, 2.0001927E+001, 2.0004473E+001, 1.2041478E+002, 1.2228384E+002, 1.0987648E+002, 1.5875269E+002, 1.8846841E+002, 1.3651952E+002
 5.6633166E+000, 2.0002001E+001, 2.0004631E+001, 1.2351344E+002, 1.2424874E+002, 1.1417516E+002, 1.6042187E+002, 1.9105410E+002, 1.3915323E+002
 5.6733668E+000, 2.0002077E+001, 2.0004802E+001, 1.2727464E+002, 1.2606516E+002, 1.1810425E+002, 1.6211254E+002, 1.9366972E+002, 1.4152481E+002
 5.6834171E+000, 2.0002168E+001, 2.0004980E+001, 1.3009733E+002, 1.2752998E+002, 1.2138497E+002, 1.6379585E+002, 1.9630466E+002, 1.4364139E+002
 5.6934673E+000, 2.0002262E+001, 2.0005185E+001, 1.3284795E+002, 1.2889178E+002, 1.2414108E+002, 1.6548056E+002, 1.9893158E+002, 1.4565965E+002
 5.7035176E+000, 2.0002375E+001, 2.0005401E+001, 1.3571075E+002, 1.3039675E+002, 1.2660399E+002, 1.6722897E+002, 2.0155997E+002, 1.4774159E+002
 5.7135678E+000, 2.0002498E+001, 2.0005650E+001, 1.3826435E+002, 1.3191360E+002, 1.2913107E+002, 1.6903701E+002, 2.0420450E+002, 1.5002948E+002
 5.7236181E+000, 2.0002648E+001, 2.0005920E+001, 1.4066451E+002, 1.3338546E+002, 1.3136781E+002, 1.7094471E+002, 2.0686243E+002, 1.5243356E+002
 5.7336683E+000, 2.0002809E+001, 2.0006236E+001, 1.4282717E+002, 1.3493440E+002, 1.3349747E+002, 1.7290434E+002, 2.0955137E+002, 1.5488350E+002
 5.7437186E+000, 2.0003059E+001, 2.0006566E+001, 1.4475550E+002, 1.3640154E+002, 1.3557052E+002, 1.7502900E+002, 2.1228244E+002, 1.5725016E+002
 5.7537688E+000, 2.0005153E+001, 2.0006958E+001, 1.4662173E+002, 1.3794162E+002, 1.3758686E+002, 1.7726542E+002, 2.1507417E+002, 1.5961106E+002
 5.7638191E+000, 2.0017153E+001, 2.0007381E+001, 1.4857942E+002, 1.3947889E+002, 1.3958416E+002, 1.7943755E+002, 2.1791870E+002, 1.6209465E+002
 5.7738693E+000, 2.0064661E+001, 2.0007901E+001, 1.5044552E+002, 1.4093689E+002, 1.4154351E+002, 1.8161725E+002, 2.2080855E+002, 1.6474927E+002
 5.7839196E+000, 2.0173416E+001, 2.0008475E+001, 1.5236144E+002, 1.4247098E+002, 1.4349407E+002, 1.8381674E+002, 2.2376166E+002, 1.6744139E+002
 5.7939698E+000, 2.0335073E+001, 2.0009208E+001, 1.5434317E+002, 1.4404531E+002, 1.4541817E+002, 1.8602408E+002, 2.2677900E+002, 1.7020556E+002
 5.8040201E+000, 2.0595848E+001, 2.0010095E+001, 1.5634017E+002, 1.4554303E+002, 1.4721506E+002, 1.8826293E+002, 2.2986847E+002, 1.7299717E+002
 5.8140704E+000, 2.1091222E+001, 2.0011835E+001, 1.5832677E+002, 1.4697800E+002, 1.4904250E+002, 1.9044142E+002, 2.3301040E+002, 1.7587471E+002
 5.8241206E+000, 2.1928205E+001, 2.0019377E+001, 1.6020782E+002, 1.4852949E+002, 1.5080407E+002, 1.9252164E+002, 2.3620712E+002, 1.7883796E+002
 5.8341709E+000, 2.3145170E+001, 2.0034499E+001, 1.6202922E+002, 1.5016486E+002, 1.5249073E+002, 1.9461975E+002, 2.3946987E+002, 1.8190418E+002
 5.8442211E+000, 2.4817920E+001, 2.0084446E+001, 1.6384606E+002, 1.5188123E+002, 1.5414480E+002, 1.9672757E+002, 2.4278929E+002, 1.8503419E+002
 5.8542714E+000, 2.7017877E+001, 2.0140181E+001, 1.6571255E+002, 1.5365005E+002, 1.5582401E+002, 1.9878394E+002, 2.4615172E+002, 1.8829160E+002
 5.8643216E+000, 2.9022361E+001, 2.0227078E+001, 1.6758542E+002, 1.5551110E+002, 1.5753700E+002, 2.0087401E+002, 2.4954743E+002, 1.9168946E+002
 5.8743719E+000, 3.1816438E+001, 2.0609253E+001, 1.6951762E+002, 1.5746096E+002, 1.5930837E+002, 2.0302955E+002, 2.5296477E+002, 1.9521829E+002
 5.8844221E+000, 3.4249665E+001, 2.1735768E+001, 1.7155672E+002, 1.5941398E+002, 1.6116337E+002, 2.0527864E+002, 2.5639588E+002, 1.9881342E+002
 5.8944724E+000, 3.6539960E+001, 2.3322477E+001, 1.7368924E+002, 1.6150574E+002, 1.6302808E+002, 2.0759317E+002, 2.5982860E+002, 2.0241886E+002
 5.9045226E+000, 3.9348442E+001, 2.4989784E+001, 1.7585202E+002, 1.6367951E+002, 1.6482713E+002, 2.0989329E+002, 2.6327190E+002, 2.0606982E+002
 5.9145729E+000, 4.2619984E+001, 2.7277930E+001, 1.7800115E+002, 1.6587253E+002, 1.6668768E+002, 2.1213455E+002, 2.6674488E+002, 2.0974609E+002
 5.9246231E+000, 4.6019606E+001, 2.9909159E+001, 1.8015307E+002, 1.6806732E+002, 1.6868352E+002, 2.1433059E+002, 2.7026277E+002, 2.1342482E+002
 5.9346734E+000, 4.8494659E+001, 3.3203891E+001, 1.8224040E+002, 1.7030279E+002, 1.7077065E+002, 2.1649022E+002, 2.7382607E+002, 2.1708710E+002
 5.9447236E+000, 5.0397795E+001, 3.7613561E+001, 1.8430362E+002, 1.7255663E+002, 1.7293177E+002, 2.1861129E+002, 2.7742416E+002, 2.2072412E+002
 5.9547739E+000, 5.1987597E+001, 4.2151939E+001, 1.8633657E+002, 1.7485089E+002, 1.7503236E+002, 2.2074973E+002, 2.8103949E+002, 2.2435823E+002
 5.9648241E+000, 5.4244659E+001, 4.8888965E+001, 1.8830150E+002, 1.7713806E+002, 1.7706835E+002, 2.2291436E+002, 2.8462580E+002, 2.2802890E+002
 5.9748744E+000, 5.6676790E+001, 5.5738769E+001, 1.9020301E+002, 1.7943654E+002, 1.7914433E+002, 2.2509048E+002, 2.8819103E+002, 2.3172642E+002
 5.9849246E+000, 5.8354644E+001, 6.2228923E+001, 1.9211156E+002, 1.8174176E+002, 1.8126792E+002, 2.2727822E+002, 2.9176642E+002, 2.3540434E+002
 5.9949749E+000, 5.9342314E+001, 6.9074097E+001, 1.9400757E+002, 1.8401456E+002, 1.8339747E+002, 2.2949491E+002, 2.9534305E+002, 2.3906098E+002
 6.0050251E+000, 6.0613906E+001, 7.4875258E+001, 1.9592713E+002, 1.8628606E+002, 1.8552232E+002, 2.3173753E+002, 2.9892041E+002, 2.4274214E+002
 6.0150754E+000, 6.2211119E+001, 7.8965990E+001, 1.9791791E+002, 1.8854115E+002, 1.8757176E+002, 2.3401948E+002, 3.0253273E+002, 2.4653466E+002
 6.0251256E+000, 6.3473845E+001, 8.1498464E+001, 1.9997982E+002, 1.9081985E+002, 1.8963291E+002, 2.3627863E+002, 3.0612881E+002, 2.5027550E+002
 6.0351759E+000, 6.4361013E+001, 8.5432694E+001, 2.0209564E+002, 1.9311625E+002, 1.9170686E+002, 2.3854552E+002, 3.0972070E+002, 2.5400089E+002
 6.0452261E+000, 6.5201516E+001, 8.9558533E+001, 2.0427600E+002, 1.9540577E+002, 1.9380959E+002, 2.4086450E+002, 3.1332171E+002, 2.5768989E+002
 6.0552764E+000, 6.6078769E+001, 9.2232356E+001, 2.0652130E+002, 1.9774192E+002, 1.9591328E+002, 2.4322716E+002, 3.1692192E+002, 2.6132481E+002
 6.0653266E+000, 6.6963367E+001, 9.3865636E+001, 2.0887279E+002, 2.0013669E+002, 1.9801623E+002, 2.4559239E+002, 3.2053544E+002, 2.6491919E+002
 6.0753769E+000, 6.7844365E+001, 9.5452739E+001, 2.1130650E+002, 2.0256624E+002, 2.0010580E+002, 2.4794296E+002, 3.2417285E+002, 2.6854813E+002
 6.0854271E+000, 6.8738110E+001, 9.7525280E+001, 2.1373984E+002, 2.0497519E+002, 2.0219410E+002, 2.5025061E+002, 3.2784164E+002, 2.7225467E+002
 6.0954774E+000, 6.9556668E+001, 9.9267869E+001, 2.1612659E+002, 2.0732954E+002, 2.0426672E+002, 2.5255459E+002, 3.3155348E+002, 2.7602941E+002
 6.1055276E+000, 7.0352407E+001, 1.0052960E+002, 2.1849185E+002, 2.0965383E+002, 2.0628180E+002, 2.5482775E+002, 3.3528497E+002, 2.7981144E+002
 6.1155779E+000, 7.1158172E+001, 1.0179743E+002, 2.2084634E+002, 2.1200432E+002, 2.0827346E+002, 2.5710610E+002, 3.3901998E+002, 2.8354404E+002
 6.1256281E+000, 7.1983035E+001, 1.0299553E+002, 2.2315659E+002, 2.1431534E+002, 2.1029175E+002, 2.5939737E+002, 3.4273085E+002, 2.8723720E+002
 6.1356784E+000, 7.2759997E+001, 1.0422565E+002, 2.2545589E+002, 2.1659248E+002, 2.1233064E+002, 2.6169477E+002, 3.4642973E+002, 2.9094119E+002
 6.1457286E+000, 7.3492276E+001, 1.0553122E+002, 2.2778631E+002, 2.1886563E+002, 2.1440094E+002, 2.6395757E+002, 3.5016255E+002, 2.9465722E+002
 6.1557789E+000, 7.4154500E+001, 1.0692974E+002, 2.3012910E+002, 2.2110988E+002, 2.1652698E+002, 2.6619666E+002, 3.5395643E+002, 2.9839235E+002
 6.1658291E+000, 7.4794810E+001, 1.0819773E+002, 2.3245392E+002, 2.2336527E+002, 2.1869507E+002, 2.6844928E+002, 3.5782504E+002, 3.0216432E+002
 6.1758794E+000, 7.5442684E+001, 1.0941285E+002, 2.3470982E+002, 2.2563307E+002, 2.2088700E+002, 2.7072940E+002, 3.6181566E+002, 3.0601387E+002
 6.1859296E+000, 7.6094795E+001, 1.1058131E+002, 2.3694963E+002, 2.2787474E+002, 2.2304426E+002, 2.7296718E+002, 3.6593175E+002, 3.0991492E+002
 6.1959799E+000, 7.6720185E+001, 1.1176370E+002, 2.3921193E+002, 2.3011676E+002, 2.2512570E+002, 2.7515453E+002, 3.7013723E+002, 3.1386217E+002
 6.2060302E+000, 7.7358708E+001, 1.1288974E+002, 2.4151687E+002, 2.3233599E+002, 2.2710319E+002, 2.7733916E+002, 3.7442923E+002, 3.1783556E+002
 6.2160804E+000, 7.8018334E+001, 1.1399859E+002, 2.4389752E+002, 2.3452154E+002, 2.2901105E+002, 2.7953215E+002, 3.7880308E+002, 3.2180791E+002
 6.2261307E+000, 7.8727915E+001, 1.1504312E+002, 2.4626641E+002, 2.3673486E+002, 2.3090430E+002, 2.8172274E+002, 3.8324780E+002, 3.2576673E+002
 6.2361809E+000, 7.9485509E+001, 1.1609506E+002, 2.4863439E+002, 2.3892194E+002, 2.3276906E+002, 2.8392006E+002, 3.8777241E+002, 3.2983158E+002
 6.2462312E+000, 8.0223606E+001, 1.1717856E+002, 2.5099546E+002, 2.4109914E+002, 2.3453503E+002, 2.8612518E+002, 3.9237173E+002, 3.3401509E+002
 6.2562814E+000, 8.0908581E+001, 1.1837222E+002, 2.5328039E+002, 2.4321860E+002, 2.3622118E+002, 2.8835955E+002, 3.9704888E+002, 3.3831063E+002
 6.2663317E+000, 8.1657320E+001, 1.1958867E+002, 2.5544516E+002, 2.4519705E+002, 2.3793985E+002, 2.9057284E+002, 4.0174175E+002, 3.4264622E+002
 6.2763819E+000, 8.2498679E+001, 1.2076361E+002, 2.5741736E+002, 2.4707183E+002, 2.3964179E+002, 2.9271940E+002, 4.0645077E+002, 3.4699353E+002
 6.2864322E+000, 8.3281121E+001, 1.2185868E+002, 2.5925416E+002, 2.4890999E+002, 2.4131680E+002, 2.9488404E+002, 4.1109356E+002, 3.5139840E+002
 6.2964824E+000, 8.4001785E+001, 1.2297079E+002, 2.6106524E+002, 2.5078039E+002, 2.4294802E+002, 2.9710962E+002, 4.1553716E+002, 3.5594477E+002
 6.3065327E+000, 8.4731255E+001, 1.2409822E+002, 2.6286468E+002, 2.5264707E+002, 2.4463541E+002, 2.9944636E+002, 4.1994550E+002, 3.6079763E+002
 6.3165829E+000, 8.5465385E+001, 1.2526692E+002, 2.6473615E+002, 2.5450867E+002, 2.4639181E+002, 3.0190007E+002, 4.2426815E+002, 3.6608413E+002
 6.3266332E+000, 8.6259117E+001, 1.2639777E+002, 2.6668703E+002, 2.5634211E+002, 2.4829900E+002, 3.0434234E+002, 4.2849390E+002, 3.7189214E+002
 6.3366834E+000, 8.7389843E+001, 1.2761434E+002, 2.6875358E+002, 2.5809669E+002, 2.5026356E+002, 3.0664847E+002, 4.3268025E+002, 3.7832073E+002
 6.3467337E+000, 8.8854529E+001, 1.2887685E+002, 2.7098101E+002, 2.5971052E+002, 2.5216105E+002, 3.0880169E+002, 4.3707183E+002, 3.8535055E+002
 6.3567839E+000, 9.0314678E+001, 1.3023181E+002, 2.7320147E+002, 2.6120964E+002, 2.5385217E+002, 3.1093128E+002, 4.4174140E+002, 3.9269558E+002
 6.3668342E+000, 9.1470193E+001, 1.3167544E+002, 2.7553222E+002, 2.6263348E+002, 2.5545610E+002, 3.1302390E+002, 4.4670641E+002, 4.0016537E+002
 6.3768844E+000, 9.2880809E+001, 1.3308080E+002, 2.7799649E+002, 2.6399901E+002, 2.5703621E+002, 3.1511019E+002, 4.5189185E+002, 4.0705625E+002
 6.3869347E+000, 9.4551207E+001, 1.3443214E+002, 2.8054837E+002, 2.6543439E+002, 2.5869548E+002, 3.1726447E+002, 4.5769472E+002, 4.1307084E+002
 6.3969849E+000, 9.5577905E+001, 1.3591189E+002, 2.8309616E+002, 2.6703063E+002, 2.6065749E+002, 3.1965630E+002, 4.6446366E+002, 4.1895387E+002
 6.4070352E+000, 9.6058961E+001, 1.3711180E+002, 2.8573166E+002, 2.6892454E+002, 2.6290479E+002, 3.2242405E+002, 4.7190595E+002, 4.2507862E+002
 6.4170854E+000, 9.6152197E+001, 1.3802863E+002, 2.8866671E+002, 2.7108254E+002, 2.6538790E+002, 3.2544481E+002, 4.7962546E+002, 4.3157702E+002
 6.4271357E+000, 9.6437496E+001, 1.3915561E+002, 2.9134891E+002, 2.7340038E+002, 2.6804406E+002, 3.2867375E+002, 4.8629691E+002, 4.3855583E+002
 6.4371859E+000, 9.6955181E+001, 1.4034624E+002, 2.9413620E+002, 2.7586829E+002, 2.7069194E+002, 3.3242317E+002, 4.9190397E+002, 4.4593598E+002
 6.4472362E+000, 9.7220812E+001, 1.4178173E+002, 2.9663120E+002, 2.7862133E+002, 2.7340828E+002, 3.3683331E+002, 4.9848604E+002, 4.5442178E+002
 6.4572864E+000, 9.7971089E+001, 1.4484836E+002, 2.9967822E+002, 2.8240886E+002, 2.7603707E+002, 3.4083905E+002, 5.0990592E+002, 4.6201599E+002
 6.4673367E+000, 9.9203578E+001, 1.4723313E+002, 3.0316706E+002, 2.8584013E+002, 2.7832943E+002, 3.4439923E+002, 5.2281998E+002, 4.6829285E+002
 6.4773869E+000, 9.9654059E+001, 1.4872757E+002, 3.0463664E+002, 2.8993113E+002, 2.8054696E+002, 3.4804029E+002, 5.3767256E+002, 4.7950416E+002
 6.4874372E+000, 9.9728434E+001, 1.5127975E+002, 3.0549073E+002, 2.9215726E+002, 2.8225276E+002, 3.5116461E+002, 5.5411814E+002, 4.9102968E+002
 6.4974874E+000, 1.0014121E+002, 1.5350435E+002, 3.1154117E+002, 2.9655812E+002, 2.8357751E+002, 3.5298791E+002, 5.6913770E+002, 5.0269086E+002
 6.5075377E+000, 1.0054353E+002, 1.5539479E+002, 3.2261105E+002, 3.0344821E+002, 2.8481357E+002, 3.5474561E+002, 5.7863606E+002, 5.1335337E+002
 6.5175879E+000, 1.0076908E+002, 1.5748485E+002, 3.3718870E+002, 3.1257407E+002, 2.8553291E+002, 3.5768145E+002, 5.9001439E+002, 5.2454324E+002
 6.5276382E+000, 1.0080086E+002, 1.5996217E+002, 3.5016009E+002, 3.1941314E+002, 2.8686096E+002, 3.6339718E+002, 6.1082485E+002, 5.3608702E+002
 6.5376884E+000, 1.0071365E+002, 1.6231470E+002, 3.6218803E+002, 3.2598934E+002, 2.8885003E+002, 3.6972099E+002, 6.3471493E+002, 5.4777043E+002
