m,C,C,C,C,C,C,C,C
 5.4321608E+000, 2.0000824E+001, 2.0001911E+001, 2.0003313E+001, 6.1498809E+001, 2.0194268E+001, 2.0023023E+001, 2.0023073E+001, 2.0030241E+001
 5.4422111E+000, 2.0000858E+001, 2.0001987E+001, 2.0003493E+001, 6.6072472E+001, 2.0671757E+001, 2.0036562E+001, 2.0025930E+001, 2.0034875E+001
 5.4522613E+000, 2.0000893E+001, 2.0002066E+001, 2.0003669E+001, 7.0003793E+001, 2.2253799E+001, 2.0081182E+001, 2.0029858E+001, 2.0040791E+001
 5.4623116E+000, 2.0000928E+001, 2.0002146E+001, 2.0003872E+001, 7.2766153E+001, 2.5083246E+001, 2.0286500E+001, 2.0033912E+001, 2.0050596E+001
 5.4723618E+000, 2.0000965E+001, 2.0002229E+001, 2.0004073E+001, 7.4627065E+001, 2.8626063E+001, 2.1084124E+001, 2.0039330E+001, 2.0069118E+001
 5.4824121E+000, 2.0001002E+001, 2.0002313E+001, 2.0004304E+001, 7.8133434E+001, 3.2738856E+001, 2.2418281E+001, 2.0045279E+001, 2.0122096E+001
 5.4924623E+000, 2.0001040E+001, 2.0002398E+001, 2.0004524E+001, 8.2375240E+001, 3.8202885E+001, 2.5490512E+001, 2.0054440E+001, 2.0459679E+001
 5.5025126E+000, 2.0001079E+001, 2.0002483E+001, 2.0004779E+001, 8.8476037E+001, 4.4990491E+001, 2.8728799E+001, 2.0065859E+001, 2.3763534E+001
 5.5125628E+000, 2.0001119E+001, 2.0002570E+001, 2.0005035E+001, 9.7902004E+001, 5.2971082E+001, 3.1912197E+001, 2.0093381E+001, 3.1360666E+001
 5.5226131E+000, 2.0001158E+001, 2.0002660E+001, 2.0005340E+001, 1.0952546E+002, 6.5699529E+001, 3.4604528E+001, 2.0202975E+001, 4.1118172E+001
 5.5326633E+000, 2.0001198E+001, 2.0002752E+001, 2.0005738E+001, 1.2001121E+002, 8.0357450E+001, 3.7066024E+001, 2.0674542E+001, 5.3128444E+001
 5.5427136E+000, 2.0001238E+001, 2.0002849E+001, 2.0009734E+001, 1.3029181E+002, 9.4234339E+001, 3.9177839E+001, 2.2234440E+001, 6.5276876E+001
 5.5527638E+000, 2.0001280E+001, 2.0002949E+001, 2.0035269E+001, 1.3941558E+002, 1.0698055E+002, 4.2747726E+001, 2.5655909E+001, 7.5237458E+001
 5.5628141E+000, 2.0001322E+001, 2.0003052E+001, 2.0159197E+001, 1.4466563E+002, 1.1558244E+002, 4.6066868E+001, 3.2521103E+001, 8.5059476E+001
 5.5728643E+000, 2.0001365E+001, 2.0003157E+001, 2.0414959E+001, 1.4897943E+002, 1.2137026E+002, 4.9456750E+001, 4.1396509E+001, 9.5564950E+001
 5.5829146E+000, 2.0001408E+001, 2.0003264E+001, 2.1269475E+001, 1.5230884E+002, 1.2725779E+002, 5.3572845E+001, 5.2963013E+001, 1.0470491E+002
 5.5929648E+000, 2.0001453E+001, 2.0003374E+001, 2.3900872E+001, 1.5516490E+002, 1.3131174E+002, 5.8653322E+001, 6.3703836E+001, 1.1198190E+002
 5.6030151E+000, 2.0001498E+001, 2.0003486E+001, 2.7350039E+001, 1.5794955E+002, 1.3413269E+002, 6.6190325E+001, 7.3099218E+001, 1.1765132E+002
 5.6130653E+000, 2.0001545E+001, 2.0003600E+001, 3.2006375E+001, 1.6051367E+002, 1.3794965E+002, 7.3872681E+001, 8.2885270E+001, 1.2430428E+002
 5.6231156E+000, 2.0001594E+001, 2.0003718E+001, 3.6964095E+001, 1.6291567E+002, 1.4119070E+002, 8.2006610E+001, 9.2139592E+001, 1.2932815E+002
 5.6331658E+000, 2.0001645E+001, 2.0003842E+001, 4.1044905E+001, 1.6518740E+002, 1.4359629E+002, 9.0231291E+001, 1.0103595E+002, 1.3374179E+002
 5.6432161E+000, 2.0001698E+001, 2.0003970E+001, 4.5448404E+001, 1.6732801E+002, 1.4589689E+002, 9.9678417E+001, 1.0921107E+002, 1.3751351E+002
 5.6532663E+000, 2.0001753E+001, 2.0004103E+001, 5.0421200E+001, 1.6957800E+002, 1.4829021E+002, 1.0659119E+002, 1.1732922E+002, 1.4111534E+002
 5.6633166E+000, 2.0001811E+001, 2.0004239E+001, 5.5863217E+001, 1.7161903E+002, 1.5039512E+002, 1.1346717E+002, 1.2331170E+002, 1.4496941E+002
 5.6733668E+000, 2.0001874E+001, 2.0004381E+001, 6.3296489E+001, 1.7355141E+002, 1.5227560E+002, 1.1874572E+002, 1.2835554E+002, 1.4808014E+002
 5.6834171E+000, 2.0001938E+001, 2.0004532E+001, 7.3123861E+001, 1.7542934E+002, 1.5433463E+002, 1.2259937E+002, 1.3312556E+002, 1.5090906E+002
 5.6934673E+000, 2.0002009E+001, 2.0004695E+001, 8.6654260E+001, 1.7731654E+002, 1.5647257E+002, 1.2688710E+002, 1.3684463E+002, 1.5365244E+002
 5.7035176E+000, 2.0002085E+001, 2.0004871E+001, 9.8088086E+001, 1.7922132E+002, 1.5859064E+002, 1.3136893E+002, 1.4006250E+002, 1.5653577E+002
 5.7135678E+000, 2.0002169E+001, 2.0005064E+001, 1.0623300E+002, 1.8136284E+002, 1.6087602E+002, 1.3491887E+002, 1.4289729E+002, 1.5978161E+002
 5.7236181E+000, 2.0002261E+001, 2.0005273E+001, 1.1377084E+002, 1.8345682E+002, 1.6324472E+002, 1.3790535E+002, 1.4608460E+002, 1.6300326E+002
 5.7336683E+000, 2.0002367E+001, 2.0005504E+001, 1.2052737E+002, 1.8561183E+002, 1.6540531E+002, 1.4044818E+002, 1.4948165E+002, 1.6636007E+002
 5.7437186E+000, 2.0002479E+001, 2.0005761E+001, 1.2680413E+002, 1.8781081E+002, 1.6761036E+002, 1.4326973E+002, 1.5271847E+002, 1.6967510E+002
 5.7537688E+000, 2.0002610E+001, 2.0006052E+001, 1.3169226E+002, 1.8987005E+002, 1.6986892E+002, 1.4591371E+002, 1.5571823E+002, 1.7288394E+002
 5.7638191E+000, 2.0002758E+001, 2.0006379E+001, 1.3523456E+002, 1.9173287E+002, 1.7223717E+002, 1.4863294E+002, 1.5862236E+002, 1.7597809E+002
 5.7738693E+000, 2.0002933E+001, 2.0006749E+001, 1.3957865E+002, 1.9351716E+002, 1.7455500E+002, 1.5136759E+002, 1.6143967E+002, 1.7895148E+002
 5.7839196E+000, 2.0003128E+001, 2.0007166E+001, 1.4391211E+002, 1.9516621E+002, 1.7671551E+002, 1.5387693E+002, 1.6426636E+002, 1.8189587E+002
 5.7939698E+000, 2.0003362E+001, 2.0007636E+001, 1.4749906E+002, 1.9691638E+002, 1.7887280E+002, 1.5650025E+002, 1.6724275E+002, 1.8487387E+002
 5.8040201E+000, 2.0003622E+001, 2.0008167E+001, 1.5060058E+002, 1.9877410E+002, 1.8109118E+002, 1.5896395E+002, 1.7034159E+002, 1.8798492E+002
 5.8140704E+000, 2.0003924E+001, 2.0008775E+001, 1.5387630E+002, 2.0062378E+002, 1.8329904E+002, 1.6136885E+002, 1.7359856E+002, 1.9121562E+002
 5.8241206E+000, 2.0004278E+001, 2.0009439E+001, 1.5677731E+002, 2.0231149E+002, 1.8566758E+002, 1.6389927E+002, 1.7695798E+002, 1.9465278E+002
 5.8341709E+000, 2.0004697E+001, 2.0010217E+001, 1.5973712E+002, 2.0396788E+002, 1.8799713E+002, 1.6646696E+002, 1.8018021E+002, 1.9839941E+002
 5.8442211E+000, 2.0005165E+001, 2.0011063E+001, 1.6262171E+002, 2.0561546E+002, 1.9025851E+002, 1.6909501E+002, 1.8345161E+002, 2.0241009E+002
 5.8542714E+000, 2.0005757E+001, 2.0012031E+001, 1.6556442E+002, 2.0725573E+002, 1.9232124E+002, 1.7166962E+002, 1.8692711E+002, 2.0654204E+002
 5.8643216E+000, 2.0006412E+001, 2.0013128E+001, 1.6839789E+002, 2.0894627E+002, 1.9417685E+002, 1.7413762E+002, 1.9057169E+002, 2.1073462E+002
 5.8743719E+000, 2.0007331E+001, 2.0014345E+001, 1.7122232E+002, 2.1076870E+002, 1.9607080E+002, 1.7666192E+002, 1.9433706E+002, 2.1500335E+002
 5.8844221E+000, 2.0011361E+001, 2.0015710E+001, 1.7402762E+002, 2.1268171E+002, 1.9786378E+002, 1.7924174E+002, 1.9824209E+002, 2.1934680E+002
 5.8944724E+000, 2.0032831E+001, 2.0017248E+001, 1.7669208E+002, 2.1473658E+002, 1.9962007E+002, 1.8195220E+002, 2.0234620E+002, 2.2347094E+002
 5.9045226E+000, 2.0072984E+001, 2.0018938E+001, 1.7921495E+002, 2.1703526E+002, 2.0144385E+002, 1.8467042E+002, 2.0636352E+002, 2.2719931E+002
 5.9145729E+000, 2.0122729E+001, 2.0020815E+001, 1.8160581E+002, 2.1948385E+002, 2.0343523E+002, 1.8738805E+002, 2.0990252E+002, 2.3041813E+002
 5.9246231E+000, 2.0227916E+001, 2.0022885E+001, 1.8393331E+002, 2.2215109E+002, 2.0552027E+002, 1.9001224E+002, 2.1281589E+002, 2.3302712E+002
 5.9346734E+000, 2.0399343E+001, 2.0025117E+001, 1.8617871E+002, 2.2502015E+002, 2.0773060E+002, 1.9248491E+002, 2.1536187E+002, 2.3510793E+002
 5.9447236E+000, 2.0887511E+001, 2.0027595E+001, 1.8848457E+002, 2.2810825E+002, 2.1015776E+002, 1.9475870E+002, 2.1749114E+002, 2.3684481E+002
 5.9547739E+000, 2.1637357E+001, 2.0030310E+001, 1.9065433E+002, 2.3145806E+002, 2.1271035E+002, 1.9689587E+002, 2.1932628E+002, 2.3842487E+002
 5.9648241E+000, 2.2698669E+001, 2.0033267E+001, 1.9248639E+002, 2.3504842E+002, 2.1543158E+002, 1.9893831E+002, 2.2098734E+002, 2.3995571E+002
 5.9748744E+000, 2.4526373E+001, 2.0036675E+001, 1.9416206E+002, 2.3876826E+002, 2.1838592E+002, 2.0101921E+002, 2.2260236E+002, 2.4143292E+002
 5.9849246E+000, 2.6711000E+001, 2.0040413E+001, 1.9579794E+002, 2.4250152E+002, 2.2168944E+002, 2.0317023E+002, 2.2421013E+002, 2.4293468E+002
 5.9949749E+000, 3.0058024E+001, 2.0044716E+001, 1.9731826E+002, 2.4598032E+002, 2.2539185E+002, 2.0546175E+002, 2.2586351E+002, 2.4453872E+002
 6.0050251E+000, 3.3837090E+001, 2.0049248E+001, 1.9880490E+002, 2.4915973E+002, 2.2899340E+002, 2.0796235E+002, 2.2765274E+002, 2.4632591E+002
 6.0150754E+000, 3.5937768E+001, 2.0054346E+001, 2.0069083E+002, 2.5192944E+002, 2.3203957E+002, 2.1077322E+002, 2.2990605E+002, 2.4863553E+002
 6.0251256E+000, 3.7603876E+001, 2.0060108E+001, 2.0280204E+002, 2.5438773E+002, 2.3464849E+002, 2.1374601E+002, 2.3256917E+002, 2.5141904E+002
 6.0351759E+000, 4.0207791E+001, 2.0066669E+001, 2.0498586E+002, 2.5674636E+002, 2.3692488E+002, 2.1689693E+002, 2.3558156E+002, 2.5463864E+002
 6.0452261E+000, 4.3158240E+001, 2.0074377E+001, 2.0748061E+002, 2.5905324E+002, 2.3898857E+002, 2.2011392E+002, 2.3904315E+002, 2.5825834E+002
 6.0552764E+000, 4.6268363E+001, 2.0082827E+001, 2.0957481E+002, 2.6127759E+002, 2.4088301E+002, 2.2339484E+002, 2.4275795E+002, 2.6214022E+002
 6.0653266E+000, 5.0385587E+001, 2.0092857E+001, 2.1169856E+002, 2.6345180E+002, 2.4271526E+002, 2.2671876E+002, 2.4672191E+002, 2.6623456E+002
 6.0753769E+000, 5.3466883E+001, 2.0104075E+001, 2.1364246E+002, 2.6557241E+002, 2.4461326E+002, 2.3003029E+002, 2.5080917E+002, 2.7042105E+002
 6.0854271E+000, 5.4713841E+001, 2.0116767E+001, 2.1540067E+002, 2.6765196E+002, 2.4658502E+002, 2.3328063E+002, 2.5500082E+002, 2.7474877E+002
 6.0954774E+000, 5.7236042E+001, 2.0131878E+001, 2.1694561E+002, 2.6962390E+002, 2.4866273E+002, 2.3642955E+002, 2.5919112E+002, 2.7912659E+002
 6.1055276E+000, 5.9516492E+001, 2.0148633E+001, 2.1844002E+002, 2.7153690E+002, 2.5086164E+002, 2.3954243E+002, 2.6337598E+002, 2.8357057E+002
 6.1155779E+000, 6.0958751E+001, 2.0168156E+001, 2.1992529E+002, 2.7346415E+002, 2.5310567E+002, 2.4263397E+002, 2.6752650E+002, 2.8806417E+002
 6.1256281E+000, 6.2035381E+001, 2.0191268E+001, 2.2143775E+002, 2.7541228E+002, 2.5536565E+002, 2.4574380E+002, 2.7167518E+002, 2.9263962E+002
 6.1356784E+000, 6.3093002E+001, 2.0219443E+001, 2.2294889E+002, 2.7744780E+002, 2.5754254E+002, 2.4882426E+002, 2.7580186E+002, 2.9728663E+002
 6.1457286E+000, 6.4161621E+001, 2.0255253E+001, 2.2445385E+002, 2.7956014E+002, 2.5961041E+002, 2.5182427E+002, 2.7996865E+002, 3.0206182E+002
 6.1557789E+000, 6.5125641E+001, 2.0349688E+001, 2.2606301E+002, 2.8172016E+002, 2.6163243E+002, 2.5474729E+002, 2.8417349E+002, 3.0691692E+002
 6.1658291E+000, 6.5913783E+001, 2.0556276E+001, 2.2782136E+002, 2.8400446E+002, 2.6366143E+002, 2.5759656E+002, 2.8842848E+002, 3.1186464E+002
 6.1758794E+000, 6.6693329E+001, 2.0889114E+001, 2.2970338E+002, 2.8642873E+002, 2.6571471E+002, 2.6039515E+002, 2.9270775E+002, 3.1689442E+002
 6.1859296E+000, 6.7488596E+001, 2.1473511E+001, 2.3173564E+002, 2.8898555E+002, 2.6786035E+002, 2.6314417E+002, 2.9704314E+002, 3.2204152E+002
 6.1959799E+000, 6.8174033E+001, 2.3394273E+001, 2.3384418E+002, 2.9159608E+002, 2.7012875E+002, 2.6590468E+002, 3.0148733E+002, 3.2731755E+002
 6.2060302E+000, 6.8846484E+001, 2.7001272E+001, 2.3596890E+002, 2.9415618E+002, 2.7245276E+002, 2.6876446E+002, 3.0609701E+002, 3.3280455E+002
 6.2160804E+000, 6.9489761E+001, 3.0663167E+001, 2.3817837E+002, 2.9670903E+002, 2.7474145E+002, 2.7170661E+002, 3.1082722E+002, 3.3853794E+002
 6.2261307E+000, 7.0094506E+001, 3.5768380E+001, 2.4055136E+002, 2.9930503E+002, 2.7691761E+002, 2.7474335E+002, 3.1564234E+002, 3.4449096E+002
 6.2361809E+000, 7.0681085E+001, 4.3427948E+001, 2.4312613E+002, 3.0192814E+002, 2.7892361E+002, 2.7783152E+002, 3.2048306E+002, 3.5054348E+002
 6.2462312E+000, 7.1317451E+001, 5.0669827E+001, 2.4586588E+002, 3.0449552E+002, 2.8082672E+002, 2.8090396E+002, 3.2531429E+002, 3.5664183E+002
 6.2562814E+000, 7.1969359E+001, 5.6285614E+001, 2.4866800E+002, 3.0706420E+002, 2.8262516E+002, 2.8400147E+002, 3.3016983E+002, 3.6273603E+002
 6.2663317E+000, 7.2655749E+001, 6.1116226E+001, 2.5152370E+002, 3.0972242E+002, 2.8417025E+002, 2.8714909E+002, 3.3503836E+002, 3.6877560E+002
 6.2763819E+000, 7.3325552E+001, 6.4866129E+001, 2.5418555E+002, 3.1248293E+002, 2.8565859E+002, 2.9031679E+002, 3.3990850E+002, 3.7480945E+002
 6.2864322E+000, 7.3945145E+001, 6.7956356E+001, 2.5662672E+002, 3.1533553E+002, 2.8741490E+002, 2.9339450E+002, 3.4502677E+002, 3.8090381E+002
 6.2964824E+000, 7.4576578E+001, 6.9522800E+001, 2.5902324E+002, 3.1823908E+002, 2.8941364E+002, 2.9628104E+002, 3.5001859E+002, 3.8713659E+002
 6.3065327E+000, 7.5138030E+001, 7.1070835E+001, 2.6166657E+002, 3.2118213E+002, 2.9158803E+002, 2.9895321E+002, 3.5493683E+002, 3.9356107E+002
 6.3165829E+000, 7.5644700E+001, 7.2212188E+001, 2.6445446E+002, 3.2421579E+002, 2.9400235E+002, 3.0146974E+002, 3.5994738E+002, 4.0015134E+002
 6.3266332E+000, 7.6171817E+001, 7.3219772E+001, 2.6711444E+002, 3.2742331E+002, 2.9651905E+002, 3.0386054E+002, 3.6504647E+002, 4.0691492E+002
 6.3366834E+000, 7.6810357E+001, 7.4460973E+001, 2.6982737E+002, 3.3089379E+002, 2.9904338E+002, 3.0619589E+002, 3.7032193E+002, 4.1380220E+002
 6.3467337E+000, 7.7696471E+001, 7.5716263E+001, 2.7278322E+002, 3.3437362E+002, 3.0165694E+002, 3.0857067E+002, 3.7590888E+002, 4.2090724E+002
 6.3567839E+000, 7.8715466E+001, 7.6761432E+001, 2.7606222E+002, 3.3791977E+002, 3.0450451E+002, 3.1112370E+002, 3.8132844E+002, 4.2819794E+002
 6.3668342E+000, 7.9839194E+001, 7.7711851E+001, 2.7943266E+002, 3.4188867E+002, 3.0733119E+002, 3.1400658E+002, 3.8677158E+002, 4.3530450E+002
 6.3768844E+000, 8.0860128E+001, 7.8493476E+001, 2.8282786E+002, 3.4632714E+002, 3.0980066E+002, 3.1697938E+002, 3.9250388E+002, 4.4201007E+002
 6.3869347E+000, 8.2023166E+001, 7.9480199E+001, 2.8643194E+002, 3.5106084E+002, 3.1222046E+002, 3.2016955E+002, 3.9672812E+002, 4.4809927E+002
 6.3969849E+000, 8.2884328E+001, 8.0733803E+001, 2.9029069E+002, 3.5577618E+002, 3.1440860E+002, 3.2348816E+002, 4.0055174E+002, 4.5458826E+002
 6.4070352E+000, 8.3737207E+001, 8.2029027E+001, 2.9412007E+002, 3.5953750E+002, 3.1625050E+002, 3.2787572E+002, 4.0470834E+002, 4.6292029E+002
 6.4170854E+000, 8.4966149E+001, 8.3116972E+001, 2.9722267E+002, 3.6344922E+002, 3.1722124E+002, 3.3162057E+002, 4.1033680E+002, 4.7212324E+002
 6.4271357E+000, 8.6439402E+001, 8.4082289E+001, 2.9996632E+002, 3.6866116E+002, 3.1830358E+002, 3.3426489E+002, 4.1726504E+002, 4.8289660E+002
 6.4371859E+000, 8.8286466E+001, 8.4805689E+001, 3.0294127E+002, 3.7646827E+002, 3.2249128E+002, 3.3815663E+002, 4.2664276E+002, 4.9470376E+002
 6.4472362E+000, 9.0024855E+001, 8.5729571E+001, 3.0620267E+002, 3.8419323E+002, 3.2989904E+002, 3.4189878E+002, 4.3640304E+002, 5.0553827E+002
 6.4572864E+000, 9.1071842E+001, 8.6837579E+001, 3.0999276E+002, 3.9273321E+002, 3.4140836E+002, 3.4573273E+002, 4.4486410E+002, 5.1597081E+002
 6.4673367E+000, 9.1947299E+001, 8.7981509E+001, 3.1426746E+002, 4.0223215E+002, 3.5416860E+002, 3.4869366E+002, 4.5072200E+002, 5.2672746E+002
 6.4773869E+000, 9.3485245E+001, 8.8971821E+001, 3.1808954E+002, 4.1038875E+002, 3.6574722E+002, 3.5371864E+002, 4.5637611E+002, 5.3691428E+002
 6.4874372E+000, 9.5334794E+001, 9.0053477E+001, 3.2104193E+002, 4.1746302E+002, 3.7324147E+002, 3.5995243E+002, 4.6329057E+002, 5.4504692E+002
 6.4974874E+000, 9.6569406E+001, 9.1450156E+001, 3.2425954E+002, 4.2384371E+002, 3.8122747E+002, 3.6561991E+002, 4.7345064E+002, 5.5068521E+002
 6.5075377E+000, 9.7093921E+001, 9.3068419E+001, 3.2712710E+002, 4.2937575E+002, 3.8409182E+002, 3.7036710E+002, 4.8247246E+002, 5.5261084E+002
 6.5175879E+000, 9.7309014E+001, 9.4312730E+001, 3.2927382E+002, 4.2948803E+002, 3.8872116E+002, 3.7539803E+002, 4.8935864E+002, 5.5663922E+002
 6.5276382E+000, 9.7522731E+001, 9.5335733E+001, 3.3209782E+002, 4.3269236E+002, 3.9531794E+002, 3.8320987E+002, 4.9739593E+002, 5.6278251E+002
 6.5376884E+000, 9.7880277E+001, 9.6042139E+001, 3.3490910E+002, 4.4035808E+002, 4.0251406E+002, 3.9540761E+002, 5.0116034E+002, 5.7222044E+002
