m,C,C,C,C,C,C,C,C
 5.3216080E+000, 2.0000547E+001, 2.0001461E+001, 4.4184548E+001, 1.3153109E+002, 1.1877981E+002, 9.0287908E+001, 6.4579422E+001, 4.1305000E+001
 5.3316583E+000, 2.0000573E+001, 2.0001530E+001, 4.9830021E+001, 1.3348721E+002, 1.2189286E+002, 9.3907145E+001, 7.1874252E+001, 4.8341295E+001
 5.3417085E+000, 2.0000599E+001, 2.0001602E+001, 5.5948845E+001, 1.3589782E+002, 1.2454770E+002, 9.9646114E+001, 7.8909961E+001, 5.6826286E+001
 5.3517588E+000, 2.0000627E+001, 2.0001677E+001, 6.1029043E+001, 1.3813066E+002, 1.2674242E+002, 1.0529608E+002, 8.5185148E+001, 6.4248504E+001
 5.3618090E+000, 2.0000655E+001, 2.0001755E+001, 6.6904952E+001, 1.4018302E+002, 1.2883908E+002, 1.0924842E+002, 9.1547175E+001, 7.2159771E+001
 5.3718593E+000, 2.0000683E+001, 2.0001837E+001, 7.2289525E+001, 1.4225417E+002, 1.3082120E+002, 1.1369161E+002, 9.7324706E+001, 7.8847889E+001
 5.3819095E+000, 2.0000713E+001, 2.0001921E+001, 7.6409113E+001, 1.4461156E+002, 1.3284774E+002, 1.1771406E+002, 1.0286716E+002, 8.5206145E+001
 5.3919598E+000, 2.0000744E+001, 2.0002009E+001, 8.0820912E+001, 1.4712747E+002, 1.3485713E+002, 1.2076393E+002, 1.0876452E+002, 9.0570489E+001
 5.4020101E+000, 2.0000775E+001, 2.0002098E+001, 8.5510956E+001, 1.4927276E+002, 1.3684719E+002, 1.2348319E+002, 1.1354612E+002, 9.5175780E+001
 5.4120603E+000, 2.0000807E+001, 2.0002191E+001, 8.8782368E+001, 1.5110885E+002, 1.3876696E+002, 1.2630490E+002, 1.1823919E+002, 1.0016464E+002
 5.4221106E+000, 2.0000840E+001, 2.0002285E+001, 9.2212802E+001, 1.5283352E+002, 1.4074414E+002, 1.2922949E+002, 1.2242819E+002, 1.0564934E+002
 5.4321608E+000, 2.0000874E+001, 2.0002382E+001, 9.7378369E+001, 1.5455524E+002, 1.4265616E+002, 1.3173714E+002, 1.2612791E+002, 1.1064911E+002
 5.4422111E+000, 2.0000909E+001, 2.0002480E+001, 1.0288172E+002, 1.5628791E+002, 1.4470143E+002, 1.3414997E+002, 1.2906594E+002, 1.1424541E+002
 5.4522613E+000, 2.0000945E+001, 2.0002580E+001, 1.0853763E+002, 1.5807801E+002, 1.4680428E+002, 1.3636282E+002, 1.3185615E+002, 1.1728967E+002
 5.4623116E+000, 2.0000981E+001, 2.0002681E+001, 1.1287839E+002, 1.5985929E+002, 1.4880282E+002, 1.3854892E+002, 1.3423594E+002, 1.1991652E+002
 5.4723618E+000, 2.0001018E+001, 2.0002785E+001, 1.1696175E+002, 1.6161533E+002, 1.5060639E+002, 1.4090671E+002, 1.3658226E+002, 1.2197468E+002
 5.4824121E+000, 2.0001055E+001, 2.0002891E+001, 1.2250062E+002, 1.6339864E+002, 1.5242635E+002, 1.4306388E+002, 1.3841979E+002, 1.2375771E+002
 5.4924623E+000, 2.0001093E+001, 2.0002998E+001, 1.2716016E+002, 1.6538545E+002, 1.5425779E+002, 1.4503969E+002, 1.4019133E+002, 1.2517084E+002
 5.5025126E+000, 2.0001132E+001, 2.0003107E+001, 1.3119304E+002, 1.6756163E+002, 1.5624274E+002, 1.4680352E+002, 1.4181167E+002, 1.2613627E+002
 5.5125628E+000, 2.0001172E+001, 2.0003219E+001, 1.3422031E+002, 1.6980161E+002, 1.5842665E+002, 1.4854181E+002, 1.4336689E+002, 1.2692710E+002
 5.5226131E+000, 2.0001214E+001, 2.0003334E+001, 1.3731870E+002, 1.7186539E+002, 1.6062612E+002, 1.5042231E+002, 1.4499552E+002, 1.2774494E+002
 5.5326633E+000, 2.0001257E+001, 2.0003451E+001, 1.4033552E+002, 1.7377948E+002, 1.6291532E+002, 1.5246746E+002, 1.4674939E+002, 1.2876042E+002
 5.5427136E+000, 2.0001301E+001, 2.0003569E+001, 1.4323130E+002, 1.7558724E+002, 1.6511545E+002, 1.5474131E+002, 1.4864164E+002, 1.2993126E+002
 5.5527638E+000, 2.0001346E+001, 2.0003689E+001, 1.4669679E+002, 1.7736270E+002, 1.6725364E+002, 1.5703082E+002, 1.5066665E+002, 1.3128144E+002
 5.5628141E+000, 2.0001391E+001, 2.0003810E+001, 1.4941764E+002, 1.7910330E+002, 1.6947181E+002, 1.5927320E+002, 1.5272956E+002, 1.3290499E+002
 5.5728643E+000, 2.0001438E+001, 2.0003933E+001, 1.5172652E+002, 1.8077745E+002, 1.7171223E+002, 1.6147759E+002, 1.5490383E+002, 1.3452709E+002
 5.5829146E+000, 2.0001484E+001, 2.0004057E+001, 1.5456767E+002, 1.8247245E+002, 1.7397333E+002, 1.6367795E+002, 1.5712345E+002, 1.3615392E+002
 5.5929648E+000, 2.0001532E+001, 2.0004185E+001, 1.5686598E+002, 1.8424276E+002, 1.7622988E+002, 1.6588791E+002, 1.5934514E+002, 1.3773591E+002
 5.6030151E+000, 2.0001581E+001, 2.0004313E+001, 1.5885340E+002, 1.8609123E+002, 1.7844801E+002, 1.6808292E+002, 1.6150889E+002, 1.3933472E+002
 5.6130653E+000, 2.0001631E+001, 2.0004447E+001, 1.6089474E+002, 1.8798430E+002, 1.8056222E+002, 1.7025551E+002, 1.6361285E+002, 1.4101153E+002
 5.6231156E+000, 2.0001681E+001, 2.0004583E+001, 1.6322879E+002, 1.8995639E+002, 1.8261848E+002, 1.7246282E+002, 1.6588779E+002, 1.4258789E+002
 5.6331658E+000, 2.0001734E+001, 2.0004726E+001, 1.6550520E+002, 1.9196708E+002, 1.8470109E+002, 1.7467013E+002, 1.6815662E+002, 1.4432018E+002
 5.6432161E+000, 2.0001786E+001, 2.0004874E+001, 1.6791931E+002, 1.9400201E+002, 1.8679474E+002, 1.7693685E+002, 1.7062279E+002, 1.4650890E+002
 5.6532663E+000, 2.0001843E+001, 2.0005030E+001, 1.7022307E+002, 1.9603564E+002, 1.8883286E+002, 1.7925481E+002, 1.7301277E+002, 1.4861893E+002
 5.6633166E+000, 2.0001902E+001, 2.0005192E+001, 1.7232918E+002, 1.9807856E+002, 1.9082659E+002, 1.8155241E+002, 1.7545601E+002, 1.5074170E+002
 5.6733668E+000, 2.0001965E+001, 2.0005366E+001, 1.7445554E+002, 2.0017166E+002, 1.9287501E+002, 1.8385318E+002, 1.7790081E+002, 1.5275925E+002
 5.6834171E+000, 2.0002035E+001, 2.0005548E+001, 1.7662056E+002, 2.0231764E+002, 1.9493283E+002, 1.8611794E+002, 1.8027950E+002, 1.5480193E+002
 5.6934673E+000, 2.0002109E+001, 2.0005746E+001, 1.7879358E+002, 2.0448882E+002, 1.9702984E+002, 1.8833770E+002, 1.8253959E+002, 1.5687134E+002
 5.7035176E+000, 2.0002189E+001, 2.0005957E+001, 1.8102008E+002, 2.0665012E+002, 1.9913069E+002, 1.9056156E+002, 1.8487580E+002, 1.5901798E+002
 5.7135678E+000, 2.0002279E+001, 2.0006196E+001, 1.8325830E+002, 2.0869947E+002, 2.0125534E+002, 1.9282595E+002, 1.8734633E+002, 1.6123553E+002
 5.7236181E+000, 2.0002378E+001, 2.0006459E+001, 1.8543878E+002, 2.1061436E+002, 2.0336440E+002, 1.9512009E+002, 1.8991227E+002, 1.6358628E+002
 5.7336683E+000, 2.0002492E+001, 2.0006760E+001, 1.8760145E+002, 2.1244532E+002, 2.0548532E+002, 1.9743916E+002, 1.9256520E+002, 1.6604224E+002
 5.7437186E+000, 2.0002624E+001, 2.0007093E+001, 1.8978303E+002, 2.1424212E+002, 2.0762337E+002, 1.9980013E+002, 1.9529604E+002, 1.6856818E+002
 5.7537688E+000, 2.0002775E+001, 2.0007478E+001, 1.9200756E+002, 2.1603840E+002, 2.0978245E+002, 2.0220966E+002, 1.9815617E+002, 1.7112942E+002
 5.7638191E+000, 2.0002952E+001, 2.0007901E+001, 1.9433545E+002, 2.1786141E+002, 2.1198307E+002, 2.0464108E+002, 2.0114717E+002, 1.7375785E+002
 5.7738693E+000, 2.0003164E+001, 2.0008382E+001, 1.9671691E+002, 2.1972054E+002, 2.1423187E+002, 2.0712283E+002, 2.0425869E+002, 1.7654670E+002
 5.7839196E+000, 2.0003416E+001, 2.0008918E+001, 1.9912773E+002, 2.2162142E+002, 2.1655786E+002, 2.0968854E+002, 2.0750390E+002, 1.7950035E+002
 5.7939698E+000, 2.0003709E+001, 2.0009540E+001, 2.0154394E+002, 2.2353291E+002, 2.1896228E+002, 2.1235047E+002, 2.1088683E+002, 1.8270870E+002
 5.8040201E+000, 2.0004064E+001, 2.0010252E+001, 2.0387580E+002, 2.2545440E+002, 2.2144090E+002, 2.1508731E+002, 2.1441551E+002, 1.8625619E+002
 5.8140704E+000, 2.0004480E+001, 2.0011071E+001, 2.0614654E+002, 2.2739258E+002, 2.2397653E+002, 2.1786727E+002, 2.1810935E+002, 1.9018672E+002
 5.8241206E+000, 2.0004972E+001, 2.0011980E+001, 2.0840659E+002, 2.2938738E+002, 2.2656035E+002, 2.2071313E+002, 2.2197754E+002, 1.9439198E+002
 5.8341709E+000, 2.0005567E+001, 2.0013028E+001, 2.1067857E+002, 2.3146159E+002, 2.2917604E+002, 2.2362450E+002, 2.2601365E+002, 1.9879291E+002
 5.8442211E+000, 2.0006536E+001, 2.0014185E+001, 2.1292585E+002, 2.3359943E+002, 2.3181410E+002, 2.2657880E+002, 2.3014366E+002, 2.0339571E+002
 5.8542714E+000, 2.0010423E+001, 2.0015537E+001, 2.1507471E+002, 2.3576730E+002, 2.3447778E+002, 2.2952528E+002, 2.3431414E+002, 2.0819292E+002
 5.8643216E+000, 2.0026424E+001, 2.0017027E+001, 2.1713927E+002, 2.3795806E+002, 2.3714966E+002, 2.3240297E+002, 2.3842326E+002, 2.1298667E+002
 5.8743719E+000, 2.0088067E+001, 2.0018723E+001, 2.1913471E+002, 2.4015638E+002, 2.3979730E+002, 2.3517593E+002, 2.4234286E+002, 2.1765352E+002
 5.8844221E+000, 2.0250184E+001, 2.0020565E+001, 2.2108018E+002, 2.4234936E+002, 2.4237150E+002, 2.3784006E+002, 2.4596784E+002, 2.2199781E+002
 5.8944724E+000, 2.0616649E+001, 2.0022708E+001, 2.2298913E+002, 2.4453448E+002, 2.4483210E+002, 2.4043317E+002, 2.4929671E+002, 2.2580717E+002
 5.9045226E+000, 2.1298277E+001, 2.0025074E+001, 2.2486334E+002, 2.4667869E+002, 2.4716666E+002, 2.4291581E+002, 2.5237298E+002, 2.2896477E+002
 5.9145729E+000, 2.2295975E+001, 2.0027833E+001, 2.2671228E+002, 2.4878497E+002, 2.4939368E+002, 2.4528297E+002, 2.5502994E+002, 2.3133720E+002
 5.9246231E+000, 2.3377653E+001, 2.0030865E+001, 2.2846479E+002, 2.5085783E+002, 2.5157967E+002, 2.4758965E+002, 2.5724935E+002, 2.3317653E+002
 5.9346734E+000, 2.4824115E+001, 2.0034368E+001, 2.3011256E+002, 2.5294784E+002, 2.5379209E+002, 2.4980711E+002, 2.5910053E+002, 2.3469522E+002
 5.9447236E+000, 2.6495649E+001, 2.0038243E+001, 2.3173722E+002, 2.5507861E+002, 2.5607533E+002, 2.5195360E+002, 2.6079488E+002, 2.3597017E+002
 5.9547739E+000, 2.9598350E+001, 2.0042763E+001, 2.3333797E+002, 2.5730798E+002, 2.5846718E+002, 2.5413272E+002, 2.6242285E+002, 2.3706138E+002
 5.9648241E+000, 3.3223880E+001, 2.0047753E+001, 2.3498315E+002, 2.5964451E+002, 2.6099398E+002, 2.5639419E+002, 2.6395724E+002, 2.3804809E+002
 5.9748744E+000, 3.6055774E+001, 2.0053729E+001, 2.3669400E+002, 2.6208226E+002, 2.6361030E+002, 2.5870819E+002, 2.6539860E+002, 2.3895903E+002
 5.9849246E+000, 3.8839516E+001, 2.0060397E+001, 2.3847319E+002, 2.6453597E+002, 2.6625030E+002, 2.6109049E+002, 2.6675057E+002, 2.3975594E+002
 5.9949749E+000, 4.2395743E+001, 2.0068634E+001, 2.4032871E+002, 2.6697834E+002, 2.6881873E+002, 2.6359715E+002, 2.6812016E+002, 2.4048896E+002
 6.0050251E+000, 4.5910769E+001, 2.0077884E+001, 2.4222604E+002, 2.6932089E+002, 2.7125355E+002, 2.6628592E+002, 2.6972738E+002, 2.4140105E+002
 6.0150754E+000, 4.8355776E+001, 2.0093335E+001, 2.4416864E+002, 2.7157687E+002, 2.7361990E+002, 2.6921542E+002, 2.7210299E+002, 2.4313048E+002
 6.0251256E+000, 4.9885802E+001, 2.0115767E+001, 2.4606537E+002, 2.7375906E+002, 2.7585379E+002, 2.7236185E+002, 2.7496905E+002, 2.4534581E+002
 6.0351759E+000, 5.2167687E+001, 2.0139239E+001, 2.4789588E+002, 2.7593870E+002, 2.7807554E+002, 2.7568438E+002, 2.7809828E+002, 2.4779297E+002
 6.0452261E+000, 5.3954478E+001, 2.0177518E+001, 2.4975059E+002, 2.7813619E+002, 2.8028867E+002, 2.7921699E+002, 2.8153033E+002, 2.5058254E+002
 6.0552764E+000, 5.5554046E+001, 2.0260041E+001, 2.5165819E+002, 2.8035600E+002, 2.8253312E+002, 2.8283087E+002, 2.8512939E+002, 2.5360146E+002
 6.0653266E+000, 5.6790999E+001, 2.0436801E+001, 2.5365287E+002, 2.8259420E+002, 2.8478982E+002, 2.8652110E+002, 2.8893369E+002, 2.5697442E+002
 6.0753769E+000, 5.8248154E+001, 2.0842781E+001, 2.5575148E+002, 2.8482571E+002, 2.8706089E+002, 2.9015781E+002, 2.9281773E+002, 2.6059978E+002
 6.0854271E+000, 5.9775256E+001, 2.1379314E+001, 2.5810474E+002, 2.8705794E+002, 2.8937121E+002, 2.9379937E+002, 2.9684179E+002, 2.6449609E+002
 6.0954774E+000, 6.0807625E+001, 2.2344783E+001, 2.6069243E+002, 2.8925309E+002, 2.9174394E+002, 2.9740610E+002, 3.0093778E+002, 2.6855658E+002
 6.1055276E+000, 6.1659736E+001, 2.3901316E+001, 2.6325001E+002, 2.9145444E+002, 2.9419403E+002, 3.0098809E+002, 3.0519517E+002, 2.7283982E+002
 6.1155779E+000, 6.2510394E+001, 2.5831392E+001, 2.6577769E+002, 2.9365201E+002, 2.9667240E+002, 3.0449407E+002, 3.0951545E+002, 2.7726846E+002
 6.1256281E+000, 6.3401235E+001, 2.7824150E+001, 2.6820190E+002, 2.9590410E+002, 2.9918631E+002, 3.0793388E+002, 3.1398452E+002, 2.8190802E+002
 6.1356784E+000, 6.4497039E+001, 2.9975343E+001, 2.7044886E+002, 2.9820669E+002, 3.0173107E+002, 3.1133731E+002, 3.1852498E+002, 2.8665816E+002
 6.1457286E+000, 6.5278469E+001, 3.2772280E+001, 2.7245270E+002, 3.0054990E+002, 3.0428218E+002, 3.1475246E+002, 3.2315744E+002, 2.9151858E+002
 6.1557789E+000, 6.5877077E+001, 3.6294978E+001, 2.7435048E+002, 3.0296052E+002, 3.0681267E+002, 3.1813448E+002, 3.2784806E+002, 2.9640732E+002
 6.1658291E+000, 6.6313395E+001, 4.0221182E+001, 2.7620022E+002, 3.0546288E+002, 3.0929621E+002, 3.2147884E+002, 3.3264040E+002, 3.0132308E+002
 6.1758794E+000, 6.6825280E+001, 4.4358196E+001, 2.7826943E+002, 3.0802870E+002, 3.1170934E+002, 3.2483574E+002, 3.3750099E+002, 3.0630982E+002
 6.1859296E+000, 6.7391694E+001, 4.8369054E+001, 2.8052622E+002, 3.1065265E+002, 3.1399445E+002, 3.2828511E+002, 3.4249261E+002, 3.1141851E+002
 6.1959799E+000, 6.7954134E+001, 5.1747667E+001, 2.8289106E+002, 3.1333031E+002, 3.1617513E+002, 3.3186919E+002, 3.4758007E+002, 3.1663539E+002
 6.2060302E+000, 6.8380229E+001, 5.5754274E+001, 2.8516729E+002, 3.1593862E+002, 3.1836891E+002, 3.3552467E+002, 3.5287207E+002, 3.2204187E+002
 6.2160804E+000, 6.8822718E+001, 5.9475716E+001, 2.8739980E+002, 3.1841903E+002, 3.2059210E+002, 3.3916455E+002, 3.5834249E+002, 3.2763534E+002
 6.2261307E+000, 6.9406321E+001, 6.2550971E+001, 2.8957469E+002, 3.2077926E+002, 3.2291459E+002, 3.4273576E+002, 3.6398740E+002, 3.3349006E+002
 6.2361809E+000, 7.0070791E+001, 6.4919962E+001, 2.9170490E+002, 3.2306369E+002, 3.2536886E+002, 3.4624580E+002, 3.6963327E+002, 3.3951231E+002
 6.2462312E+000, 7.0734174E+001, 6.6852494E+001, 2.9385051E+002, 3.2530633E+002, 3.2801154E+002, 3.4970905E+002, 3.7518212E+002, 3.4559437E+002
 6.2562814E+000, 7.1353707E+001, 6.8390671E+001, 2.9599901E+002, 3.2755934E+002, 3.3071574E+002, 3.5309806E+002, 3.8066434E+002, 3.5176498E+002
 6.2663317E+000, 7.2028298E+001, 6.9618906E+001, 2.9821023E+002, 3.2966874E+002, 3.3342407E+002, 3.5642332E+002, 3.8621935E+002, 3.5809932E+002
 6.2763819E+000, 7.2739390E+001, 7.0675398E+001, 3.0048038E+002, 3.3165106E+002, 3.3612041E+002, 3.5969315E+002, 3.9193832E+002, 3.6471416E+002
 6.2864322E+000, 7.3428515E+001, 7.1648547E+001, 3.0284483E+002, 3.3359289E+002, 3.3886459E+002, 3.6295163E+002, 3.9798978E+002, 3.7164546E+002
 6.2964824E+000, 7.4056378E+001, 7.2448426E+001, 3.0528228E+002, 3.3550732E+002, 3.4161714E+002, 3.6610627E+002, 4.0419401E+002, 3.7891725E+002
 6.3065327E+000, 7.4645469E+001, 7.3296771E+001, 3.0769547E+002, 3.3737977E+002, 3.4432415E+002, 3.6921885E+002, 4.1004443E+002, 3.8666570E+002
 6.3165829E+000, 7.5408744E+001, 7.4115152E+001, 3.1017812E+002, 3.3937592E+002, 3.4701176E+002, 3.7229571E+002, 4.1593281E+002, 3.9477946E+002
 6.3266332E+000, 7.6294505E+001, 7.4743057E+001, 3.1275867E+002, 3.4166290E+002, 3.4971372E+002, 3.7541250E+002, 4.2247621E+002, 4.0332381E+002
 6.3366834E+000, 7.7198780E+001, 7.5354089E+001, 3.1551592E+002, 3.4394699E+002, 3.5219394E+002, 3.7872720E+002, 4.2934618E+002, 4.1226764E+002
 6.3467337E+000, 7.8122562E+001, 7.5887318E+001, 3.1848539E+002, 3.4608188E+002, 3.5446346E+002, 3.8235553E+002, 4.3558531E+002, 4.2101107E+002
 6.3567839E+000, 7.9049011E+001, 7.6446748E+001, 3.2169720E+002, 3.4832566E+002, 3.5721852E+002, 3.8640472E+002, 4.4330888E+002, 4.2964121E+002
 6.3668342E+000, 7.9830053E+001, 7.7027830E+001, 3.2506107E+002, 3.5066959E+002, 3.6043601E+002, 3.9072624E+002, 4.5095735E+002, 4.3828564E+002
 6.3768844E+000, 8.0629647E+001, 7.7841236E+001, 3.2846664E+002, 3.5291904E+002, 3.6404014E+002, 3.9465487E+002, 4.5792994E+002, 4.4600532E+002
 6.3869347E+000, 8.1583913E+001, 7.8814551E+001, 3.3193137E+002, 3.5524534E+002, 3.6798986E+002, 3.9769488E+002, 4.6357153E+002, 4.5199044E+002
 6.3969849E+000, 8.2702766E+001, 7.9601993E+001, 3.3535307E+002, 3.5768695E+002, 3.7218148E+002, 4.0075339E+002, 4.6796199E+002, 4.5708108E+002
 6.4070352E+000, 8.4253952E+001, 8.0454014E+001, 3.3894401E+002, 3.6029681E+002, 3.7569855E+002, 4.0390747E+002, 4.7417149E+002, 4.6467898E+002
 6.4170854E+000, 8.6197320E+001, 8.1348161E+001, 3.4287000E+002, 3.6353229E+002, 3.7882534E+002, 4.0992689E+002, 4.8291711E+002, 4.7381718E+002
 6.4271357E+000, 8.7798316E+001, 8.2890609E+001, 3.4718828E+002, 3.6829082E+002, 3.8039295E+002, 4.1799735E+002, 4.9269819E+002, 4.8283189E+002
 6.4371859E+000, 8.8917245E+001, 8.4450596E+001, 3.5210218E+002, 3.7250704E+002, 3.8097074E+002, 4.2549218E+002, 5.0224380E+002, 4.9338061E+002
 6.4472362E+000, 8.9884639E+001, 8.6066504E+001, 3.5669583E+002, 3.7725134E+002, 3.8333926E+002, 4.3372255E+002, 5.1525434E+002, 5.0546149E+002
 6.4572864E+000, 9.0701238E+001, 8.7334224E+001, 3.6091720E+002, 3.8240360E+002, 3.8673787E+002, 4.4071047E+002, 5.3050495E+002, 5.1978232E+002
 6.4673367E+000, 9.1291583E+001, 8.8431692E+001, 3.6596539E+002, 3.8936971E+002, 3.9146130E+002, 4.4814227E+002, 5.3958849E+002, 5.3205263E+002
 6.4773869E+000, 9.1606751E+001, 8.9321187E+001, 3.7272609E+002, 3.9890951E+002, 3.9922105E+002, 4.5816292E+002, 5.4670374E+002, 5.4604530E+002
 6.4874372E+000, 9.2322110E+001, 9.0434556E+001, 3.7850361E+002, 4.0806661E+002, 4.1107055E+002, 4.6824767E+002, 5.5648926E+002, 5.6194201E+002
 6.4974874E+000, 9.3037435E+001, 9.0981126E+001, 3.8105268E+002, 4.1417460E+002, 4.2712543E+002, 4.7589560E+002, 5.6844379E+002, 5.7464452E+002
 6.5075377E+000, 9.4347718E+001, 9.1758121E+001, 3.8047103E+002, 4.2011763E+002, 4.4058640E+002, 4.8118029E+002, 5.7743006E+002, 5.7851592E+002
 6.5175879E+000, 9.5773875E+001, 9.3130483E+001, 3.8121912E+002, 4.2798019E+002, 4.4740902E+002, 4.8963733E+002, 5.7996285E+002, 5.8290450E+002
 6.5276382E+000, 9.6510703E+001, 9.4362463E+001, 3.8447871E+002, 4.3467131E+002, 4.5347401E+002, 5.0528634E+002, 5.9070714E+002, 5.9390880E+002
 6.5376884E+000, 9.6746556E+001, 9.5117532E+001, 3.8462301E+002, 4.3734542E+002, 4.6137499E+002, 5.2209423E+002, 6.0285558E+002, 6.0820515E+002
