m,C,C,C,C,C,C,C,C
 5.1206030E+000, 2.0000185E+001, 2.0000500E+001, 2.0000811E+001, 3.6118898E+001, 4.3581449E+001, 2.0038022E+001, 2.0012279E+001, 2.0011769E+001
 5.1306533E+000, 2.0000197E+001, 2.0000529E+001, 2.0000871E+001, 3.8126507E+001, 4.6650463E+001, 2.0278254E+001, 2.0020168E+001, 2.0014874E+001
 5.1407035E+000, 2.0000209E+001, 2.0000559E+001, 2.0000934E+001, 4.2526740E+001, 5.0176510E+001, 2.1049405E+001, 2.0042453E+001, 2.0019002E+001
 5.1507538E+000, 2.0000222E+001, 2.0000591E+001, 2.0001002E+001, 4.6198980E+001, 5.5273782E+001, 2.2450237E+001, 2.0130107E+001, 2.0023777E+001
 5.1608040E+000, 2.0000235E+001, 2.0000624E+001, 2.0001077E+001, 4.9814971E+001, 6.1595287E+001, 2.3381165E+001, 2.0283875E+001, 2.0030381E+001
 5.1708543E+000, 2.0000249E+001, 2.0000659E+001, 2.0001165E+001, 5.4089934E+001, 7.0305270E+001, 2.4993632E+001, 2.0603931E+001, 2.0038493E+001
 5.1809045E+000, 2.0000264E+001, 2.0000696E+001, 2.0001336E+001, 5.8787239E+001, 7.7650206E+001, 2.6673512E+001, 2.1192138E+001, 2.0049545E+001
 5.1909548E+000, 2.0000279E+001, 2.0000735E+001, 2.0001938E+001, 6.7642959E+001, 8.4351943E+001, 2.8216796E+001, 2.1911318E+001, 2.0065831E+001
 5.2010050E+000, 2.0000296E+001, 2.0000777E+001, 2.0004115E+001, 7.6909316E+001, 9.1362731E+001, 3.1617475E+001, 2.2974712E+001, 2.0119849E+001
 5.2110553E+000, 2.0000313E+001, 2.0000821E+001, 2.0009107E+001, 8.3864094E+001, 9.6270946E+001, 3.6532052E+001, 2.4940647E+001, 2.0275725E+001
 5.2211055E+000, 2.0000330E+001, 2.0000867E+001, 2.0033107E+001, 8.8683675E+001, 1.0014520E+002, 4.1125248E+001, 2.7318855E+001, 2.0858572E+001
 5.2311558E+000, 2.0000349E+001, 2.0000915E+001, 2.0230895E+001, 9.4055630E+001, 1.0489868E+002, 4.5958653E+001, 3.1594400E+001, 2.2102188E+001
 5.2412060E+000, 2.0000368E+001, 2.0000965E+001, 2.0812269E+001, 9.9468632E+001, 1.0938005E+002, 5.3009333E+001, 3.7261914E+001, 2.4342556E+001
 5.2512563E+000, 2.0000387E+001, 2.0001017E+001, 2.2047488E+001, 1.0361996E+002, 1.1291538E+002, 6.3498031E+001, 4.2495659E+001, 2.7134018E+001
 5.2613065E+000, 2.0000408E+001, 2.0001072E+001, 2.4699321E+001, 1.0656358E+002, 1.1646257E+002, 7.1655655E+001, 4.8977395E+001, 3.1554515E+001
 5.2713568E+000, 2.0000429E+001, 2.0001129E+001, 2.7762439E+001, 1.1055836E+002, 1.1904387E+002, 7.7572647E+001, 5.6130621E+001, 3.7141826E+001
 5.2814070E+000, 2.0000451E+001, 2.0001189E+001, 3.1729822E+001, 1.1461655E+002, 1.2192154E+002, 8.2760180E+001, 6.5177459E+001, 4.2850305E+001
 5.2914573E+000, 2.0000474E+001, 2.0001250E+001, 3.5310291E+001, 1.1883767E+002, 1.2494394E+002, 8.7310482E+001, 7.3883644E+001, 4.9807879E+001
 5.3015075E+000, 2.0000498E+001, 2.0001315E+001, 3.9558054E+001, 1.2290743E+002, 1.2747178E+002, 9.2205051E+001, 8.1445901E+001, 5.8377506E+001
 5.3115578E+000, 2.0000522E+001, 2.0001381E+001, 4.5235076E+001, 1.2590828E+002, 1.2970999E+002, 9.8812313E+001, 8.6384200E+001, 6.5191866E+001
 5.3216080E+000, 2.0000547E+001, 2.0001450E+001, 5.2016669E+001, 1.2832560E+002, 1.3179845E+002, 1.0497489E+002, 9.1736286E+001, 6.9715862E+001
 5.3316583E+000, 2.0000573E+001, 2.0001519E+001, 5.7903198E+001, 1.3066400E+002, 1.3391889E+002, 1.0880406E+002, 9.6750416E+001, 7.4653516E+001
 5.3417085E+000, 2.0000600E+001, 2.0001591E+001, 6.3000399E+001, 1.3281693E+002, 1.3602498E+002, 1.1172051E+002, 1.0170916E+002, 7.9837435E+001
 5.3517588E+000, 2.0000627E+001, 2.0001666E+001, 6.7297703E+001, 1.3487500E+002, 1.3806384E+002, 1.1515642E+002, 1.0590979E+002, 8.4862436E+001
 5.3618090E+000, 2.0000655E+001, 2.0001744E+001, 7.2609838E+001, 1.3700108E+002, 1.3997539E+002, 1.1878105E+002, 1.0942330E+002, 8.9914332E+001
 5.3718593E+000, 2.0000684E+001, 2.0001824E+001, 7.7532652E+001, 1.3900842E+002, 1.4189210E+002, 1.2197099E+002, 1.1295784E+002, 9.5044486E+001
 5.3819095E+000, 2.0000715E+001, 2.0001907E+001, 8.1924516E+001, 1.4084216E+002, 1.4409694E+002, 1.2460225E+002, 1.1618106E+002, 9.9957683E+001
 5.3919598E+000, 2.0000746E+001, 2.0001991E+001, 8.7329196E+001, 1.4265031E+002, 1.4624507E+002, 1.2654267E+002, 1.1963920E+002, 1.0538566E+002
 5.4020101E+000, 2.0000777E+001, 2.0002077E+001, 9.2498604E+001, 1.4457428E+002, 1.4839060E+002, 1.2842700E+002, 1.2337323E+002, 1.0951374E+002
 5.4120603E+000, 2.0000810E+001, 2.0002165E+001, 9.7062132E+001, 1.4636136E+002, 1.5066133E+002, 1.3043555E+002, 1.2683021E+002, 1.1336930E+002
 5.4221106E+000, 2.0000843E+001, 2.0002256E+001, 1.0138291E+002, 1.4811270E+002, 1.5303275E+002, 1.3270730E+002, 1.2982257E+002, 1.1717985E+002
 5.4321608E+000, 2.0000878E+001, 2.0002350E+001, 1.0480016E+002, 1.4987482E+002, 1.5525427E+002, 1.3504673E+002, 1.3245781E+002, 1.2036309E+002
 5.4422111E+000, 2.0000913E+001, 2.0002446E+001, 1.0905312E+002, 1.5160452E+002, 1.5718564E+002, 1.3747903E+002, 1.3503285E+002, 1.2344953E+002
 5.4522613E+000, 2.0000950E+001, 2.0002543E+001, 1.1213284E+002, 1.5344825E+002, 1.5899683E+002, 1.3996234E+002, 1.3765044E+002, 1.2624496E+002
 5.4623116E+000, 2.0000986E+001, 2.0002644E+001, 1.1566184E+002, 1.5534776E+002, 1.6087493E+002, 1.4220411E+002, 1.4000817E+002, 1.2857182E+002
 5.4723618E+000, 2.0001024E+001, 2.0002745E+001, 1.1868950E+002, 1.5729889E+002, 1.6290852E+002, 1.4414206E+002, 1.4205978E+002, 1.3039189E+002
 5.4824121E+000, 2.0001061E+001, 2.0002848E+001, 1.2185790E+002, 1.5942829E+002, 1.6499206E+002, 1.4583358E+002, 1.4386070E+002, 1.3162545E+002
 5.4924623E+000, 2.0001100E+001, 2.0002949E+001, 1.2595862E+002, 1.6179221E+002, 1.6712275E+002, 1.4741408E+002, 1.4526981E+002, 1.3271092E+002
 5.5025126E+000, 2.0001140E+001, 2.0003054E+001, 1.2977012E+002, 1.6430636E+002, 1.6931195E+002, 1.4896611E+002, 1.4636312E+002, 1.3360080E+002
 5.5125628E+000, 2.0001181E+001, 2.0003159E+001, 1.3268395E+002, 1.6658953E+002, 1.7153134E+002, 1.5065279E+002, 1.4751924E+002, 1.3458572E+002
 5.5226131E+000, 2.0001223E+001, 2.0003268E+001, 1.3672839E+002, 1.6861565E+002, 1.7363802E+002, 1.5250530E+002, 1.4897771E+002, 1.3572964E+002
 5.5326633E+000, 2.0001266E+001, 2.0003379E+001, 1.4024988E+002, 1.7053832E+002, 1.7572659E+002, 1.5461372E+002, 1.5070074E+002, 1.3692510E+002
 5.5427136E+000, 2.0001309E+001, 2.0003492E+001, 1.4463151E+002, 1.7250046E+002, 1.7788284E+002, 1.5702594E+002, 1.5273290E+002, 1.3840205E+002
 5.5527638E+000, 2.0001354E+001, 2.0003606E+001, 1.4781889E+002, 1.7452355E+002, 1.8010251E+002, 1.5950328E+002, 1.5498140E+002, 1.4037058E+002
 5.5628141E+000, 2.0001399E+001, 2.0003724E+001, 1.5041935E+002, 1.7656401E+002, 1.8227848E+002, 1.6204894E+002, 1.5720684E+002, 1.4256283E+002
 5.5728643E+000, 2.0001445E+001, 2.0003842E+001, 1.5317324E+002, 1.7856551E+002, 1.8441123E+002, 1.6466404E+002, 1.5935474E+002, 1.4474010E+002
 5.5829146E+000, 2.0001491E+001, 2.0003965E+001, 1.5573565E+002, 1.8050197E+002, 1.8645573E+002, 1.6710183E+002, 1.6163792E+002, 1.4703884E+002
 5.5929648E+000, 2.0001539E+001, 2.0004088E+001, 1.5814716E+002, 1.8243321E+002, 1.8845127E+002, 1.6938918E+002, 1.6398816E+002, 1.4933447E+002
 5.6030151E+000, 2.0001586E+001, 2.0004215E+001, 1.6045774E+002, 1.8441449E+002, 1.9044190E+002, 1.7157548E+002, 1.6637160E+002, 1.5159162E+002
 5.6130653E+000, 2.0001637E+001, 2.0004343E+001, 1.6276610E+002, 1.8634518E+002, 1.9238835E+002, 1.7367399E+002, 1.6867214E+002, 1.5393272E+002
 5.6231156E+000, 2.0001688E+001, 2.0004475E+001, 1.6502202E+002, 1.8821853E+002, 1.9433907E+002, 1.7567923E+002, 1.7089880E+002, 1.5625493E+002
 5.6331658E+000, 2.0001742E+001, 2.0004609E+001, 1.6719473E+002, 1.9006247E+002, 1.9633137E+002, 1.7769404E+002, 1.7311349E+002, 1.5840562E+002
 5.6432161E+000, 2.0001796E+001, 2.0004752E+001, 1.6944290E+002, 1.9191394E+002, 1.9840513E+002, 1.7973972E+002, 1.7533807E+002, 1.6051216E+002
 5.6532663E+000, 2.0001853E+001, 2.0004901E+001, 1.7171132E+002, 1.9377130E+002, 2.0054560E+002, 1.8184024E+002, 1.7754019E+002, 1.6265959E+002
 5.6633166E+000, 2.0001912E+001, 2.0005060E+001, 1.7389803E+002, 1.9564008E+002, 2.0269399E+002, 1.8398804E+002, 1.7976156E+002, 1.6473275E+002
 5.6733668E+000, 2.0001976E+001, 2.0005226E+001, 1.7609083E+002, 1.9752656E+002, 2.0477603E+002, 1.8621371E+002, 1.8198060E+002, 1.6679598E+002
 5.6834171E+000, 2.0002043E+001, 2.0005407E+001, 1.7844002E+002, 1.9944346E+002, 2.0689388E+002, 1.8851713E+002, 1.8430042E+002, 1.6883123E+002
 5.6934673E+000, 2.0002117E+001, 2.0005595E+001, 1.8070913E+002, 2.0135591E+002, 2.0905186E+002, 1.9083872E+002, 1.8667411E+002, 1.7092157E+002
 5.7035176E+000, 2.0002195E+001, 2.0005799E+001, 1.8286301E+002, 2.0327548E+002, 2.1123455E+002, 1.9321921E+002, 1.8918127E+002, 1.7305638E+002
 5.7135678E+000, 2.0002284E+001, 2.0006017E+001, 1.8499337E+002, 2.0520572E+002, 2.1341272E+002, 1.9564806E+002, 1.9177541E+002, 1.7528433E+002
 5.7236181E+000, 2.0002382E+001, 2.0006265E+001, 1.8712514E+002, 2.0714801E+002, 2.1561042E+002, 1.9811285E+002, 1.9452289E+002, 1.7759525E+002
 5.7336683E+000, 2.0002495E+001, 2.0006536E+001, 1.8923123E+002, 2.0912140E+002, 2.1781806E+002, 2.0061382E+002, 1.9737445E+002, 1.8002885E+002
 5.7437186E+000, 2.0002621E+001, 2.0006845E+001, 1.9143770E+002, 2.1116106E+002, 2.2004299E+002, 2.0316439E+002, 2.0037398E+002, 1.8259382E+002
 5.7537688E+000, 2.0002769E+001, 2.0007190E+001, 1.9362116E+002, 2.1321500E+002, 2.2228515E+002, 2.0579525E+002, 2.0348110E+002, 1.8532379E+002
 5.7638191E+000, 2.0002939E+001, 2.0007587E+001, 1.9588898E+002, 2.1527158E+002, 2.2458173E+002, 2.0848963E+002, 2.0673976E+002, 1.8822188E+002
 5.7738693E+000, 2.0003138E+001, 2.0008028E+001, 1.9815336E+002, 2.1730939E+002, 2.2689866E+002, 2.1126384E+002, 2.1012890E+002, 1.9128938E+002
 5.7839196E+000, 2.0003369E+001, 2.0008553E+001, 2.0043008E+002, 2.1929765E+002, 2.2926185E+002, 2.1408826E+002, 2.1367739E+002, 1.9447477E+002
 5.7939698E+000, 2.0003635E+001, 2.0009144E+001, 2.0270586E+002, 2.2124535E+002, 2.3167521E+002, 2.1694951E+002, 2.1738345E+002, 1.9779979E+002
 5.8040201E+000, 2.0003950E+001, 2.0009835E+001, 2.0500557E+002, 2.2321519E+002, 2.3414938E+002, 2.1984571E+002, 2.2126967E+002, 2.0122384E+002
 5.8140704E+000, 2.0004312E+001, 2.0010604E+001, 2.0729846E+002, 2.2520707E+002, 2.3666465E+002, 2.2278170E+002, 2.2532907E+002, 2.0473720E+002
 5.8241206E+000, 2.0004744E+001, 2.0011494E+001, 2.0955705E+002, 2.2718552E+002, 2.3922907E+002, 2.2575345E+002, 2.2956957E+002, 2.0848280E+002
 5.8341709E+000, 2.0005279E+001, 2.0012477E+001, 2.1172940E+002, 2.2916270E+002, 2.4184695E+002, 2.2871980E+002, 2.3391521E+002, 2.1250381E+002
 5.8442211E+000, 2.0005889E+001, 2.0013600E+001, 2.1382334E+002, 2.3114763E+002, 2.4451611E+002, 2.3166963E+002, 2.3829474E+002, 2.1671410E+002
 5.8542714E+000, 2.0006672E+001, 2.0014827E+001, 2.1586671E+002, 2.3316159E+002, 2.4719568E+002, 2.3458105E+002, 2.4260149E+002, 2.2081783E+002
 5.8643216E+000, 2.0007974E+001, 2.0016261E+001, 2.1782650E+002, 2.3523773E+002, 2.4985165E+002, 2.3742299E+002, 2.4678791E+002, 2.2458821E+002
 5.8743719E+000, 2.0015545E+001, 2.0017838E+001, 2.1974701E+002, 2.3739228E+002, 2.5249567E+002, 2.4017230E+002, 2.5069634E+002, 2.2798715E+002
 5.8844221E+000, 2.0057632E+001, 2.0019662E+001, 2.2163446E+002, 2.3961900E+002, 2.5515158E+002, 2.4282374E+002, 2.5419872E+002, 2.3094066E+002
 5.8944724E+000, 2.0158335E+001, 2.0021657E+001, 2.2349496E+002, 2.4195374E+002, 2.5779684E+002, 2.4538395E+002, 2.5717700E+002, 2.3341661E+002
 5.9045226E+000, 2.0396419E+001, 2.0023932E+001, 2.2527669E+002, 2.4441032E+002, 2.6038863E+002, 2.4786420E+002, 2.5966145E+002, 2.3551987E+002
 5.9145729E+000, 2.0873729E+001, 2.0026434E+001, 2.2699512E+002, 2.4703336E+002, 2.6293005E+002, 2.5026167E+002, 2.6176003E+002, 2.3734190E+002
 5.9246231E+000, 2.1517042E+001, 2.0029347E+001, 2.2866165E+002, 2.4971987E+002, 2.6542783E+002, 2.5254205E+002, 2.6347885E+002, 2.3886145E+002
 5.9346734E+000, 2.2424910E+001, 2.0032551E+001, 2.3028152E+002, 2.5244059E+002, 2.6789707E+002, 2.5477398E+002, 2.6489370E+002, 2.4017245E+002
 5.9447236E+000, 2.3847481E+001, 2.0036372E+001, 2.3190212E+002, 2.5516654E+002, 2.7038415E+002, 2.5698676E+002, 2.6623696E+002, 2.4124649E+002
 5.9547739E+000, 2.5406167E+001, 2.0040525E+001, 2.3355202E+002, 2.5790823E+002, 2.7293676E+002, 2.5919002E+002, 2.6762015E+002, 2.4210176E+002
 5.9648241E+000, 2.7616859E+001, 2.0045542E+001, 2.3518598E+002, 2.6076998E+002, 2.7555273E+002, 2.6139667E+002, 2.6900272E+002, 2.4276320E+002
 5.9748744E+000, 3.0358922E+001, 2.0050872E+001, 2.3684134E+002, 2.6379187E+002, 2.7828860E+002, 2.6365305E+002, 2.7036726E+002, 2.4325918E+002
 5.9849246E+000, 3.3323381E+001, 2.0057119E+001, 2.3856920E+002, 2.6698928E+002, 2.8117211E+002, 2.6598445E+002, 2.7167799E+002, 2.4356430E+002
 5.9949749E+000, 3.5815794E+001, 2.0064232E+001, 2.4037703E+002, 2.7019178E+002, 2.8418972E+002, 2.6842385E+002, 2.7298296E+002, 2.4366815E+002
 6.0050251E+000, 3.9189747E+001, 2.0072993E+001, 2.4230048E+002, 2.7331402E+002, 2.8718090E+002, 2.7105908E+002, 2.7452690E+002, 2.4409239E+002
 6.0150754E+000, 4.3062648E+001, 2.0082412E+001, 2.4437179E+002, 2.7605696E+002, 2.9007498E+002, 2.7400556E+002, 2.7685637E+002, 2.4573388E+002
 6.0251256E+000, 4.6752837E+001, 2.0094942E+001, 2.4643161E+002, 2.7862700E+002, 2.9279998E+002, 2.7715089E+002, 2.7983269E+002, 2.4822566E+002
 6.0351759E+000, 4.9038361E+001, 2.0109044E+001, 2.4846261E+002, 2.8120580E+002, 2.9550732E+002, 2.8050054E+002, 2.8315010E+002, 2.5101304E+002
 6.0452261E+000, 5.0683558E+001, 2.0128167E+001, 2.5059453E+002, 2.8375583E+002, 2.9818836E+002, 2.8405402E+002, 2.8686213E+002, 2.5418265E+002
 6.0552764E+000, 5.2608102E+001, 2.0153538E+001, 2.5283648E+002, 2.8627691E+002, 3.0079954E+002, 2.8766040E+002, 2.9067060E+002, 2.5746773E+002
 6.0653266E+000, 5.5362595E+001, 2.0248176E+001, 2.5498711E+002, 2.8872968E+002, 3.0335997E+002, 2.9133492E+002, 2.9465868E+002, 2.6090914E+002
 6.0753769E+000, 5.7009176E+001, 2.0494040E+001, 2.5703091E+002, 2.9110088E+002, 3.0587342E+002, 2.9499956E+002, 2.9873862E+002, 2.6442822E+002
 6.0854271E+000, 5.8188935E+001, 2.0981445E+001, 2.5906848E+002, 2.9338236E+002, 3.0832202E+002, 2.9869357E+002, 3.0295582E+002, 2.6808703E+002
 6.0954774E+000, 5.9434561E+001, 2.1862912E+001, 2.6119348E+002, 2.9558713E+002, 3.1068814E+002, 3.0237084E+002, 3.0730546E+002, 2.7184189E+002
 6.1055276E+000, 6.0655071E+001, 2.3123998E+001, 2.6352005E+002, 2.9769104E+002, 3.1300703E+002, 3.0604511E+002, 3.1188053E+002, 2.7579353E+002
 6.1155779E+000, 6.1778725E+001, 2.5192184E+001, 2.6600274E+002, 2.9969067E+002, 3.1526939E+002, 3.0964355E+002, 3.1657905E+002, 2.7983722E+002
 6.1256281E+000, 6.2622978E+001, 2.8344250E+001, 2.6833790E+002, 3.0160385E+002, 3.1750587E+002, 3.1317615E+002, 3.2145966E+002, 2.8408903E+002
 6.1356784E+000, 6.3323015E+001, 3.1872045E+001, 2.7070400E+002, 3.0347133E+002, 3.1972253E+002, 3.1661698E+002, 3.2650790E+002, 2.8845366E+002
 6.1457286E+000, 6.3957910E+001, 3.6668453E+001, 2.7301577E+002, 3.0532487E+002, 3.2189808E+002, 3.1999775E+002, 3.3169849E+002, 2.9307267E+002
 6.1557789E+000, 6.4757578E+001, 3.9396428E+001, 2.7520648E+002, 3.0714957E+002, 3.2404396E+002, 3.2335881E+002, 3.3692313E+002, 2.9785740E+002
 6.1658291E+000, 6.5623077E+001, 4.2152769E+001, 2.7731899E+002, 3.0900789E+002, 3.2624703E+002, 3.2679255E+002, 3.4223017E+002, 3.0289221E+002
 6.1758794E+000, 6.6404030E+001, 4.5887804E+001, 2.7940258E+002, 3.1094192E+002, 3.2854207E+002, 3.3027362E+002, 3.4767170E+002, 3.0814438E+002
 6.1859296E+000, 6.7046284E+001, 4.9114874E+001, 2.8142053E+002, 3.1295640E+002, 3.3095090E+002, 3.3376365E+002, 3.5334489E+002, 3.1359940E+002
 6.1959799E+000, 6.7649007E+001, 5.2429617E+001, 2.8345545E+002, 3.1497139E+002, 3.3336779E+002, 3.3720344E+002, 3.5920920E+002, 3.1917209E+002
 6.2060302E+000, 6.8255033E+001, 5.5717010E+001, 2.8547418E+002, 3.1695144E+002, 3.3574684E+002, 3.4056844E+002, 3.6514885E+002, 3.2483557E+002
 6.2160804E+000, 6.8898708E+001, 5.8640661E+001, 2.8746943E+002, 3.1891935E+002, 3.3811431E+002, 3.4385311E+002, 3.7113568E+002, 3.3064743E+002
 6.2261307E+000, 6.9602851E+001, 6.1664989E+001, 2.8942917E+002, 3.2086655E+002, 3.4051827E+002, 3.4703928E+002, 3.7722559E+002, 3.3673080E+002
 6.2361809E+000, 7.0321273E+001, 6.4086162E+001, 2.9136697E+002, 3.2281100E+002, 3.4305221E+002, 3.5024338E+002, 3.8348302E+002, 3.4321680E+002
 6.2462312E+000, 7.1034586E+001, 6.5825669E+001, 2.9335545E+002, 3.2480684E+002, 3.4560674E+002, 3.5350772E+002, 3.8995527E+002, 3.4996016E+002
 6.2562814E+000, 7.1724799E+001, 6.7325063E+001, 2.9547325E+002, 3.2687063E+002, 3.4804802E+002, 3.5685119E+002, 3.9662090E+002, 3.5693809E+002
 6.2663317E+000, 7.2337949E+001, 6.8621325E+001, 2.9776449E+002, 3.2907080E+002, 3.5029688E+002, 3.6035746E+002, 4.0335832E+002, 3.6399550E+002
 6.2763819E+000, 7.2923865E+001, 6.9720936E+001, 3.0016057E+002, 3.3133633E+002, 3.5247104E+002, 3.6413131E+002, 4.1010886E+002, 3.7108341E+002
 6.2864322E+000, 7.3570526E+001, 7.0665697E+001, 3.0270357E+002, 3.3346946E+002, 3.5464805E+002, 3.6819604E+002, 4.1680764E+002, 3.7809034E+002
 6.2964824E+000, 7.4239822E+001, 7.1682720E+001, 3.0541009E+002, 3.3527472E+002, 3.5696225E+002, 3.7250899E+002, 4.2328960E+002, 3.8520504E+002
 6.3065327E+000, 7.4969785E+001, 7.2570896E+001, 3.0829710E+002, 3.3714935E+002, 3.5946591E+002, 3.7696837E+002, 4.2953768E+002, 3.9280528E+002
 6.3165829E+000, 7.5694367E+001, 7.3565708E+001, 3.1125061E+002, 3.3921582E+002, 3.6213752E+002, 3.8137351E+002, 4.3560134E+002, 4.0087347E+002
 6.3266332E+000, 7.6342963E+001, 7.4420008E+001, 3.1403006E+002, 3.4157737E+002, 3.6470349E+002, 3.8567993E+002, 4.4165491E+002, 4.0907834E+002
 6.3366834E+000, 7.6982929E+001, 7.5088919E+001, 3.1637507E+002, 3.4422766E+002, 3.6701138E+002, 3.8991707E+002, 4.4751308E+002, 4.1648485E+002
 6.3467337E+000, 7.7979174E+001, 7.5800514E+001, 3.1831041E+002, 3.4702050E+002, 3.6925087E+002, 3.9366172E+002, 4.5279718E+002, 4.2313412E+002
 6.3567839E+000, 7.9117532E+001, 7.6546670E+001, 3.2001903E+002, 3.4996633E+002, 3.7135044E+002, 3.9728354E+002, 4.5773143E+002, 4.3047573E+002
 6.3668342E+000, 8.0122566E+001, 7.7480514E+001, 3.2184143E+002, 3.5296628E+002, 3.7294090E+002, 4.0138472E+002, 4.6325043E+002, 4.3767585E+002
 6.3768844E+000, 8.1088101E+001, 7.8495614E+001, 3.2408386E+002, 3.5595311E+002, 3.7429852E+002, 4.0651012E+002, 4.7000992E+002, 4.4273309E+002
 6.3869347E+000, 8.2250104E+001, 7.9524623E+001, 3.2641085E+002, 3.6047396E+002, 3.7686223E+002, 4.1237737E+002, 4.7752067E+002, 4.4710732E+002
 6.3969849E+000, 8.3327866E+001, 8.0422582E+001, 3.2890393E+002, 3.6440962E+002, 3.8077716E+002, 4.1792467E+002, 4.8476523E+002, 4.5392128E+002
 6.4070352E+000, 8.4813098E+001, 8.1242638E+001, 3.3189906E+002, 3.6780635E+002, 3.8477280E+002, 4.2418000E+002, 4.9194262E+002, 4.6234110E+002
 6.4170854E+000, 8.6384774E+001, 8.2073435E+001, 3.3535037E+002, 3.7209880E+002, 3.8875263E+002, 4.3061310E+002, 4.9895782E+002, 4.7319180E+002
 6.4271357E+000, 8.7737507E+001, 8.3028031E+001, 3.3933369E+002, 3.7615195E+002, 3.9341193E+002, 4.3657617E+002, 5.0521958E+002, 4.8239310E+002
 6.4371859E+000, 8.9051231E+001, 8.4184495E+001, 3.4402007E+002, 3.8254995E+002, 3.9977815E+002, 4.4427720E+002, 5.1395254E+002, 4.9056901E+002
 6.4472362E+000, 9.0009160E+001, 8.5228055E+001, 3.4783620E+002, 3.9275320E+002, 4.0900801E+002, 4.5369959E+002, 5.2440206E+002, 4.9977360E+002
 6.4572864E+000, 9.1740041E+001, 8.6475477E+001, 3.5109122E+002, 4.0376986E+002, 4.1750224E+002, 4.6474042E+002, 5.3719718E+002, 5.0820615E+002
 6.4673367E+000, 9.3294873E+001, 8.7875068E+001, 3.5514943E+002, 4.1685326E+002, 4.2803710E+002, 4.8079578E+002, 5.4872437E+002, 5.1578246E+002
 6.4773869E+000, 9.4045319E+001, 8.9401541E+001, 3.5942424E+002, 4.3208248E+002, 4.3894377E+002, 4.9703801E+002, 5.6291044E+002, 5.2579746E+002
 6.4874372E+000, 9.5059057E+001, 9.0676278E+001, 3.6409412E+002, 4.4319691E+002, 4.4879597E+002, 5.1119573E+002, 5.7543218E+002, 5.4026745E+002
 6.4974874E+000, 9.6131942E+001, 9.1658267E+001, 3.6860678E+002, 4.4625243E+002, 4.5982396E+002, 5.2166409E+002, 5.9091806E+002, 5.5365213E+002
 6.5075377E+000, 9.6771123E+001, 9.2821843E+001, 3.7149504E+002, 4.4624567E+002, 4.6630670E+002, 5.2611680E+002, 6.0325579E+002, 5.5995633E+002
 6.5175879E+000, 9.7108594E+001, 9.4008331E+001, 3.7275281E+002, 4.4778731E+002, 4.7195253E+002, 5.2764070E+002, 6.1611410E+002, 5.6689406E+002
 6.5276382E+000, 9.7222863E+001, 9.5413830E+001, 3.7530401E+002, 4.5201453E+002, 4.8123642E+002, 5.3514602E+002, 6.3384010E+002, 5.7620906E+002
 6.5376884E+000, 9.6911912E+001, 9.6750126E+001, 3.7915537E+002, 4.5825514E+002, 4.9107392E+002, 5.4288127E+002, 6.5439385E+002, 5.8501724E+002
