m,C,C,C,C,C,C,C,C
 5.1407035E+000, 2.0000165E+001, 2.0000367E+001, 2.0000606E+001, 2.0000859E+001, 2.0001341E+001, 1.5214644E+002, 4.2833059E+001, 2.0045822E+001
 5.1507538E+000, 2.0000176E+001, 2.0000390E+001, 2.0000643E+001, 2.0000913E+001, 2.0001442E+001, 1.5452099E+002, 4.6647980E+001, 2.0050756E+001
 5.1608040E+000, 2.0000187E+001, 2.0000414E+001, 2.0000681E+001, 2.0000971E+001, 2.0001555E+001, 1.5685675E+002, 4.9821619E+001, 2.0056116E+001
 5.1708543E+000, 2.0000199E+001, 2.0000439E+001, 2.0000723E+001, 2.0001032E+001, 2.0001680E+001, 1.5907652E+002, 5.3292465E+001, 2.0062115E+001
 5.1809045E+000, 2.0000212E+001, 2.0000466E+001, 2.0000767E+001, 2.0001096E+001, 2.0001824E+001, 1.6119960E+002, 5.7740362E+001, 2.0068694E+001
 5.1909548E+000, 2.0000225E+001, 2.0000494E+001, 2.0000814E+001, 2.0001165E+001, 2.0002242E+001, 1.6327399E+002, 6.2465942E+001, 2.0076129E+001
 5.2010050E+000, 2.0000239E+001, 2.0000523E+001, 2.0000863E+001, 2.0001238E+001, 2.0007382E+001, 1.6539145E+002, 6.7340233E+001, 2.0084330E+001
 5.2110553E+000, 2.0000253E+001, 2.0000554E+001, 2.0000914E+001, 2.0001316E+001, 2.0034006E+001, 1.6758146E+002, 7.4226474E+001, 2.0094465E+001
 5.2211055E+000, 2.0000269E+001, 2.0000586E+001, 2.0000967E+001, 2.0001398E+001, 2.0144230E+001, 1.6967488E+002, 8.1818678E+001, 2.0106582E+001
 5.2311558E+000, 2.0000284E+001, 2.0000619E+001, 2.0001022E+001, 2.0001484E+001, 2.0566993E+001, 1.7180661E+002, 8.8253520E+001, 2.0131363E+001
 5.2412060E+000, 2.0000300E+001, 2.0000654E+001, 2.0001080E+001, 2.0001575E+001, 2.2312363E+001, 1.7394451E+002, 9.7874996E+001, 2.0259503E+001
 5.2512563E+000, 2.0000317E+001, 2.0000690E+001, 2.0001141E+001, 2.0001673E+001, 2.6502078E+001, 1.7604653E+002, 1.0496682E+002, 2.0831374E+001
 5.2613065E+000, 2.0000335E+001, 2.0000727E+001, 2.0001204E+001, 2.0001773E+001, 3.0781407E+001, 1.7802758E+002, 1.0967002E+002, 2.2522873E+001
 5.2713568E+000, 2.0000353E+001, 2.0000766E+001, 2.0001271E+001, 2.0001886E+001, 3.6759346E+001, 1.7993661E+002, 1.1611067E+002, 2.5464254E+001
 5.2814070E+000, 2.0000372E+001, 2.0000806E+001, 2.0001340E+001, 2.0002007E+001, 4.5869289E+001, 1.8183340E+002, 1.2307396E+002, 2.9168036E+001
 5.2914573E+000, 2.0000392E+001, 2.0000847E+001, 2.0001412E+001, 2.0002134E+001, 5.5659468E+001, 1.8368608E+002, 1.2788835E+002, 3.1902668E+001
 5.3015075E+000, 2.0000412E+001, 2.0000891E+001, 2.0001486E+001, 2.0002274E+001, 6.6392757E+001, 1.8555418E+002, 1.3200878E+002, 3.6760079E+001
 5.3115578E+000, 2.0000433E+001, 2.0000936E+001, 2.0001565E+001, 2.0002605E+001, 7.8541778E+001, 1.8743431E+002, 1.3560448E+002, 4.2330982E+001
 5.3216080E+000, 2.0000455E+001, 2.0000982E+001, 2.0001646E+001, 2.0011187E+001, 9.2302487E+001, 1.8930984E+002, 1.3885858E+002, 4.5376059E+001
 5.3316583E+000, 2.0000478E+001, 2.0001029E+001, 2.0001733E+001, 2.0119450E+001, 1.0332278E+002, 1.9113291E+002, 1.4166720E+002, 4.7635791E+001
 5.3417085E+000, 2.0000501E+001, 2.0001077E+001, 2.0001823E+001, 2.0256558E+001, 1.1386536E+002, 1.9303239E+002, 1.4411222E+002, 5.2266929E+001
 5.3517588E+000, 2.0000525E+001, 2.0001126E+001, 2.0001918E+001, 2.0671146E+001, 1.2233601E+002, 1.9498999E+002, 1.4638776E+002, 5.6037109E+001
 5.3618090E+000, 2.0000550E+001, 2.0001177E+001, 2.0002018E+001, 2.1065999E+001, 1.3059041E+002, 1.9699871E+002, 1.4851190E+002, 5.8020292E+001
 5.3718593E+000, 2.0000575E+001, 2.0001231E+001, 2.0002122E+001, 2.1712843E+001, 1.3764204E+002, 1.9894366E+002, 1.5052433E+002, 5.9669997E+001
 5.3819095E+000, 2.0000601E+001, 2.0001285E+001, 2.0002230E+001, 2.3364511E+001, 1.4357843E+002, 2.0091024E+002, 1.5267898E+002, 6.2790477E+001
 5.3919598E+000, 2.0000628E+001, 2.0001341E+001, 2.0002345E+001, 2.4532295E+001, 1.4928840E+002, 2.0281676E+002, 1.5481344E+002, 6.6609641E+001
 5.4020101E+000, 2.0000655E+001, 2.0001399E+001, 2.0002462E+001, 2.6111336E+001, 1.5386720E+002, 2.0479841E+002, 1.5717037E+002, 7.1015444E+001
 5.4120603E+000, 2.0000683E+001, 2.0001458E+001, 2.0002585E+001, 2.8408261E+001, 1.5769688E+002, 2.0687298E+002, 1.5937477E+002, 7.6542893E+001
 5.4221106E+000, 2.0000712E+001, 2.0001518E+001, 2.0002713E+001, 3.1207160E+001, 1.6169552E+002, 2.0887871E+002, 1.6166124E+002, 8.4155206E+001
 5.4321608E+000, 2.0000742E+001, 2.0001580E+001, 2.0002847E+001, 3.5198936E+001, 1.6567004E+002, 2.1079793E+002, 1.6392619E+002, 9.1962220E+001
 5.4422111E+000, 2.0000772E+001, 2.0001645E+001, 2.0002985E+001, 3.8866875E+001, 1.6921530E+002, 2.1265824E+002, 1.6617975E+002, 9.6736757E+001
 5.4522613E+000, 2.0000802E+001, 2.0001711E+001, 2.0003125E+001, 4.2925842E+001, 1.7200171E+002, 2.1443491E+002, 1.6827279E+002, 1.0057554E+002
 5.4623116E+000, 2.0000834E+001, 2.0001780E+001, 2.0003272E+001, 4.7732034E+001, 1.7463394E+002, 2.1614125E+002, 1.7025364E+002, 1.0629914E+002
 5.4723618E+000, 2.0000867E+001, 2.0001851E+001, 2.0003427E+001, 5.4037455E+001, 1.7681333E+002, 2.1776622E+002, 1.7222127E+002, 1.1352372E+002
 5.4824121E+000, 2.0000897E+001, 2.0001917E+001, 2.0003577E+001, 6.1125462E+001, 1.7873790E+002, 2.1935068E+002, 1.7412751E+002, 1.1939563E+002
 5.4924623E+000, 2.0000949E+001, 2.0002030E+001, 2.0003834E+001, 6.9507056E+001, 1.8055449E+002, 2.2087483E+002, 1.7602555E+002, 1.2615877E+002
 5.5025126E+000, 2.0000969E+001, 2.0002075E+001, 2.0003938E+001, 7.4260733E+001, 1.8177888E+002, 2.2228907E+002, 1.7754072E+002, 1.2952692E+002
 5.5125628E+000, 2.0001001E+001, 2.0002144E+001, 2.0004108E+001, 7.8444932E+001, 1.8355495E+002, 2.2417516E+002, 1.7983522E+002, 1.3243175E+002
 5.5226131E+000, 2.0001036E+001, 2.0002222E+001, 2.0004296E+001, 8.1948526E+001, 1.8495893E+002, 2.2575384E+002, 1.8198243E+002, 1.3468785E+002
 5.5326633E+000, 2.0001071E+001, 2.0002302E+001, 2.0004503E+001, 8.6152827E+001, 1.8629864E+002, 2.2747045E+002, 1.8410920E+002, 1.3687119E+002
 5.5427136E+000, 2.0001107E+001, 2.0002385E+001, 2.0004727E+001, 9.1216077E+001, 1.8783910E+002, 2.2916187E+002, 1.8627325E+002, 1.3914259E+002
 5.5527638E+000, 2.0001144E+001, 2.0002469E+001, 2.0005265E+001, 9.6630330E+001, 1.8943762E+002, 2.3092921E+002, 1.8836481E+002, 1.4134209E+002
 5.5628141E+000, 2.0001181E+001, 2.0002555E+001, 2.0012066E+001, 1.0174149E+002, 1.9105902E+002, 2.3277246E+002, 1.9050679E+002, 1.4393255E+002
 5.5728643E+000, 2.0001219E+001, 2.0002642E+001, 2.0042197E+001, 1.0625409E+002, 1.9275810E+002, 2.3469215E+002, 1.9257508E+002, 1.4669507E+002
 5.5829146E+000, 2.0001258E+001, 2.0002732E+001, 2.0196545E+001, 1.1145028E+002, 1.9486711E+002, 2.3671365E+002, 1.9465858E+002, 1.4942120E+002
 5.5929648E+000, 2.0001297E+001, 2.0002824E+001, 2.0904437E+001, 1.1677134E+002, 1.9704280E+002, 2.3880578E+002, 1.9671824E+002, 1.5201059E+002
 5.6030151E+000, 2.0001338E+001, 2.0002919E+001, 2.2520946E+001, 1.2144199E+002, 1.9958475E+002, 2.4098426E+002, 1.9870419E+002, 1.5468410E+002
 5.6130653E+000, 2.0001380E+001, 2.0003017E+001, 2.4406682E+001, 1.2521402E+002, 2.0229539E+002, 2.4322915E+002, 2.0079417E+002, 1.5721507E+002
 5.6231156E+000, 2.0001423E+001, 2.0003118E+001, 2.7648148E+001, 1.2908610E+002, 2.0555260E+002, 2.4552092E+002, 2.0287847E+002, 1.5992380E+002
 5.6331658E+000, 2.0001467E+001, 2.0003221E+001, 3.1614797E+001, 1.3251943E+002, 2.0879899E+002, 2.4781369E+002, 2.0494896E+002, 1.6256138E+002
 5.6432161E+000, 2.0001513E+001, 2.0003329E+001, 3.5837894E+001, 1.3627618E+002, 2.1195638E+002, 2.5021023E+002, 2.0697212E+002, 1.6471633E+002
 5.6532663E+000, 2.0001561E+001, 2.0003442E+001, 3.9594737E+001, 1.4025786E+002, 2.1524316E+002, 2.5253609E+002, 2.0904435E+002, 1.6666916E+002
 5.6633166E+000, 2.0001612E+001, 2.0003559E+001, 4.2259431E+001, 1.4333493E+002, 2.1812955E+002, 2.5489529E+002, 2.1116392E+002, 1.6856325E+002
 5.6733668E+000, 2.0001666E+001, 2.0003682E+001, 4.5067005E+001, 1.4631834E+002, 2.2079014E+002, 2.5721514E+002, 2.1314936E+002, 1.7059111E+002
 5.6834171E+000, 2.0001723E+001, 2.0003809E+001, 4.8450165E+001, 1.4907857E+002, 2.2349075E+002, 2.5956388E+002, 2.1513058E+002, 1.7287856E+002
 5.6934673E+000, 2.0001785E+001, 2.0003945E+001, 5.1896672E+001, 1.5214131E+002, 2.2616634E+002, 2.6184712E+002, 2.1712016E+002, 1.7520427E+002
 5.7035176E+000, 2.0001853E+001, 2.0004089E+001, 5.6286005E+001, 1.5530678E+002, 2.2868668E+002, 2.6414866E+002, 2.1906187E+002, 1.7751215E+002
 5.7135678E+000, 2.0001927E+001, 2.0004245E+001, 5.9641464E+001, 1.5842638E+002, 2.3117423E+002, 2.6645391E+002, 2.2098710E+002, 1.7971657E+002
 5.7236181E+000, 2.0002008E+001, 2.0004417E+001, 6.2698096E+001, 1.6143817E+002, 2.3368885E+002, 2.6881391E+002, 2.2291794E+002, 1.8196117E+002
 5.7336683E+000, 2.0002097E+001, 2.0004606E+001, 6.7694306E+001, 1.6435931E+002, 2.3645617E+002, 2.7120682E+002, 2.2483291E+002, 1.8423957E+002
 5.7437186E+000, 2.0002197E+001, 2.0004812E+001, 7.5084184E+001, 1.6753227E+002, 2.3944345E+002, 2.7362990E+002, 2.2685506E+002, 1.8664555E+002
 5.7537688E+000, 2.0002311E+001, 2.0005039E+001, 8.4567970E+001, 1.7086762E+002, 2.4265960E+002, 2.7608321E+002, 2.2890752E+002, 1.8912059E+002
 5.7638191E+000, 2.0002439E+001, 2.0005291E+001, 9.1788055E+001, 1.7453607E+002, 2.4601629E+002, 2.7855310E+002, 2.3103921E+002, 1.9168534E+002
 5.7738693E+000, 2.0002585E+001, 2.0005571E+001, 9.8764684E+001, 1.7851696E+002, 2.4944606E+002, 2.8112390E+002, 2.3323788E+002, 1.9428197E+002
 5.7839196E+000, 2.0002754E+001, 2.0005885E+001, 1.0649770E+002, 1.8287758E+002, 2.5293116E+002, 2.8378340E+002, 2.3545480E+002, 1.9695334E+002
 5.7939698E+000, 2.0002950E+001, 2.0006237E+001, 1.1449095E+002, 1.8754501E+002, 2.5639951E+002, 2.8654297E+002, 2.3771732E+002, 1.9969050E+002
 5.8040201E+000, 2.0003180E+001, 2.0006633E+001, 1.2315164E+002, 1.9280013E+002, 2.5976122E+002, 2.8938415E+002, 2.4002976E+002, 2.0256697E+002
 5.8140704E+000, 2.0003787E+001, 2.0007081E+001, 1.2932938E+002, 1.9855541E+002, 2.6311424E+002, 2.9224824E+002, 2.4241826E+002, 2.0551078E+002
 5.8241206E+000, 2.0007465E+001, 2.0007585E+001, 1.3390523E+002, 2.0463374E+002, 2.6640373E+002, 2.9516094E+002, 2.4482431E+002, 2.0855343E+002
 5.8341709E+000, 2.0016499E+001, 2.0008155E+001, 1.3941589E+002, 2.1006733E+002, 2.6973002E+002, 2.9809508E+002, 2.4729057E+002, 2.1160975E+002
 5.8442211E+000, 2.0079433E+001, 2.0008793E+001, 1.4534687E+002, 2.1506351E+002, 2.7301520E+002, 3.0108323E+002, 2.4979615E+002, 2.1482019E+002
 5.8542714E+000, 2.0247810E+001, 2.0009518E+001, 1.5015422E+002, 2.2010738E+002, 2.7631081E+002, 3.0413490E+002, 2.5242615E+002, 2.1808787E+002
 5.8643216E+000, 2.0517786E+001, 2.0010321E+001, 1.5457526E+002, 2.2541052E+002, 2.7950411E+002, 3.0720294E+002, 2.5511382E+002, 2.2143467E+002
 5.8743719E+000, 2.0983903E+001, 2.0011231E+001, 1.5955736E+002, 2.3103896E+002, 2.8246276E+002, 3.1023547E+002, 2.5774293E+002, 2.2480674E+002
 5.8844221E+000, 2.1858857E+001, 2.0012242E+001, 1.6468175E+002, 2.3669623E+002, 2.8532754E+002, 3.1317820E+002, 2.6029055E+002, 2.2816360E+002
 5.8944724E+000, 2.3694947E+001, 2.0013373E+001, 1.6946808E+002, 2.4183930E+002, 2.8806581E+002, 3.1604900E+002, 2.6283609E+002, 2.3156827E+002
 5.9045226E+000, 2.5436128E+001, 2.0014631E+001, 1.7426476E+002, 2.4629398E+002, 2.9077811E+002, 3.1878473E+002, 2.6527887E+002, 2.3497914E+002
 5.9145729E+000, 2.7056131E+001, 2.0016035E+001, 1.7922403E+002, 2.5020265E+002, 2.9342516E+002, 3.2148041E+002, 2.6771856E+002, 2.3829542E+002
 5.9246231E+000, 2.8601443E+001, 2.0017586E+001, 1.8426756E+002, 2.5347282E+002, 2.9584766E+002, 3.2407117E+002, 2.7007954E+002, 2.4139293E+002
 5.9346734E+000, 2.9835823E+001, 2.0019314E+001, 1.8892668E+002, 2.5625584E+002, 2.9830424E+002, 3.2655888E+002, 2.7246701E+002, 2.4408053E+002
 5.9447236E+000, 3.1878825E+001, 2.0021242E+001, 1.9240492E+002, 2.5865668E+002, 3.0100712E+002, 3.2890980E+002, 2.7478620E+002, 2.4640646E+002
 5.9547739E+000, 3.4052085E+001, 2.0023353E+001, 1.9545332E+002, 2.6079515E+002, 3.0366069E+002, 3.3118534E+002, 2.7710114E+002, 2.4843273E+002
 5.9648241E+000, 3.6193764E+001, 2.0025688E+001, 1.9771852E+002, 2.6265304E+002, 3.0613935E+002, 3.3334999E+002, 2.7936713E+002, 2.5025682E+002
 5.9748744E+000, 3.7955016E+001, 2.0028411E+001, 1.9923545E+002, 2.6437997E+002, 3.0842257E+002, 3.3552647E+002, 2.8162143E+002, 2.5190829E+002
 5.9849246E+000, 3.9964569E+001, 2.0031035E+001, 2.0021869E+002, 2.6590288E+002, 3.1076804E+002, 3.3769839E+002, 2.8388529E+002, 2.5354156E+002
 5.9949749E+000, 4.2776137E+001, 2.0036544E+001, 2.0065320E+002, 2.6727186E+002, 3.1300812E+002, 3.3977215E+002, 2.8609536E+002, 2.5518933E+002
 6.0050251E+000, 4.6555808E+001, 2.0038859E+001, 2.0099659E+002, 2.6844496E+002, 3.1500881E+002, 3.4163540E+002, 2.8808495E+002, 2.5691604E+002
 6.0150754E+000, 4.9664294E+001, 2.0042767E+001, 2.0225646E+002, 2.6978238E+002, 3.1773801E+002, 3.4405327E+002, 2.9091841E+002, 2.6034966E+002
 6.0251256E+000, 5.2355703E+001, 2.0047635E+001, 2.0392482E+002, 2.7113796E+002, 3.2003373E+002, 3.4606893E+002, 2.9339910E+002, 2.6401476E+002
 6.0351759E+000, 5.5153667E+001, 2.0053581E+001, 2.0580706E+002, 2.7269465E+002, 3.2242530E+002, 3.4818346E+002, 2.9600320E+002, 2.6794926E+002
 6.0452261E+000, 5.7473253E+001, 2.0060512E+001, 2.0782433E+002, 2.7431545E+002, 3.2492310E+002, 3.5027758E+002, 2.9875885E+002, 2.7228755E+002
 6.0552764E+000, 6.0045009E+001, 2.0068719E+001, 2.0998016E+002, 2.7622131E+002, 3.2749627E+002, 3.5240661E+002, 3.0155709E+002, 2.7656461E+002
 6.0653266E+000, 6.2014385E+001, 2.0079408E+001, 2.1217859E+002, 2.7822626E+002, 3.3011027E+002, 3.5459113E+002, 3.0441747E+002, 2.8107433E+002
 6.0753769E+000, 6.3581885E+001, 2.0097447E+001, 2.1433049E+002, 2.8115971E+002, 3.3291599E+002, 3.5683281E+002, 3.0728768E+002, 2.8547167E+002
 6.0854271E+000, 6.5021691E+001, 2.0161244E+001, 2.1657239E+002, 2.8419576E+002, 3.3582571E+002, 3.5918274E+002, 3.1018022E+002, 2.8999207E+002
 6.0954774E+000, 6.6181925E+001, 2.0495299E+001, 2.1870860E+002, 2.8660419E+002, 3.3867740E+002, 3.6166291E+002, 3.1304887E+002, 2.9438226E+002
 6.1055276E+000, 6.7291131E+001, 2.1039296E+001, 2.2067622E+002, 2.8895501E+002, 3.4139959E+002, 3.6413410E+002, 3.1593316E+002, 2.9874021E+002
 6.1155779E+000, 6.8386276E+001, 2.2307695E+001, 2.2249055E+002, 2.9125192E+002, 3.4413778E+002, 3.6659204E+002, 3.1873364E+002, 3.0289498E+002
 6.1256281E+000, 6.9453263E+001, 2.4514011E+001, 2.2414006E+002, 2.9357846E+002, 3.4662043E+002, 3.6895294E+002, 3.2153289E+002, 3.0697200E+002
 6.1356784E+000, 7.0520184E+001, 2.7228930E+001, 2.2575192E+002, 2.9597759E+002, 3.4905222E+002, 3.7130171E+002, 3.2433269E+002, 3.1089878E+002
 6.1457286E+000, 7.1457248E+001, 3.0680332E+001, 2.2733113E+002, 2.9817219E+002, 3.5148173E+002, 3.7359000E+002, 3.2708919E+002, 3.1479383E+002
 6.1557789E+000, 7.2386346E+001, 3.6335674E+001, 2.2895243E+002, 3.0015698E+002, 3.5398066E+002, 3.7603452E+002, 3.2985658E+002, 3.1857073E+002
 6.1658291E+000, 7.3249907E+001, 4.1924555E+001, 2.3058594E+002, 3.0173822E+002, 3.5641338E+002, 3.7854426E+002, 3.3257512E+002, 3.2236207E+002
 6.1758794E+000, 7.4117205E+001, 4.8819190E+001, 2.3215849E+002, 3.0347632E+002, 3.5898952E+002, 3.8125190E+002, 3.3520524E+002, 3.2610671E+002
 6.1859296E+000, 7.4934475E+001, 5.5001397E+001, 2.3370164E+002, 3.0523115E+002, 3.6159496E+002, 3.8392333E+002, 3.3786737E+002, 3.2984356E+002
 6.1959799E+000, 7.5745743E+001, 5.9851466E+001, 2.3520957E+002, 3.0709395E+002, 3.6422736E+002, 3.8663350E+002, 3.4058529E+002, 3.3364660E+002
 6.2060302E+000, 7.6517818E+001, 6.5319411E+001, 2.3660692E+002, 3.0897371E+002, 3.6697396E+002, 3.8927095E+002, 3.4336056E+002, 3.3758031E+002
 6.2160804E+000, 7.7278692E+001, 6.9685916E+001, 2.3800321E+002, 3.1076354E+002, 3.6961053E+002, 3.9189495E+002, 3.4616275E+002, 3.4154356E+002
 6.2261307E+000, 7.8019247E+001, 7.3065732E+001, 2.3947009E+002, 3.1245298E+002, 3.7228771E+002, 3.9455269E+002, 3.4889159E+002, 3.4566790E+002
 6.2361809E+000, 7.8693386E+001, 7.5567749E+001, 2.4094548E+002, 3.1423315E+002, 3.7506846E+002, 3.9729782E+002, 3.5156001E+002, 3.4998174E+002
 6.2462312E+000, 7.9296265E+001, 7.7834783E+001, 2.4251259E+002, 3.1615997E+002, 3.7793508E+002, 4.0008782E+002, 3.5421970E+002, 3.5440654E+002
 6.2562814E+000, 7.9964633E+001, 7.9686049E+001, 2.4411423E+002, 3.1812424E+002, 3.8095906E+002, 4.0313015E+002, 3.5674783E+002, 3.5872209E+002
 6.2663317E+000, 8.0760792E+001, 8.1142926E+001, 2.4575578E+002, 3.2040009E+002, 3.8420863E+002, 4.0631411E+002, 3.5929076E+002, 3.6295589E+002
 6.2763819E+000, 8.1632203E+001, 8.2226000E+001, 2.4748015E+002, 3.2276832E+002, 3.8749010E+002, 4.0959178E+002, 3.6188544E+002, 3.6722530E+002
 6.2864322E+000, 8.2465890E+001, 8.3112457E+001, 2.4929056E+002, 3.2540464E+002, 3.9094790E+002, 4.1298055E+002, 3.6476996E+002, 3.7166981E+002
 6.2964824E+000, 8.3306791E+001, 8.4007307E+001, 2.5110872E+002, 3.2818966E+002, 3.9451964E+002, 4.1638447E+002, 3.6763504E+002, 3.7612522E+002
 6.3065327E+000, 8.4142291E+001, 8.4973023E+001, 2.5285868E+002, 3.3107488E+002, 3.9805749E+002, 4.1981781E+002, 3.7063627E+002, 3.8072163E+002
 6.3165829E+000, 8.4987270E+001, 8.5872411E+001, 2.5454528E+002, 3.3381984E+002, 4.0151107E+002, 4.2343945E+002, 3.7370692E+002, 3.8546668E+002
 6.3266332E+000, 8.5946565E+001, 8.6684090E+001, 2.5623186E+002, 3.3612532E+002, 4.0503382E+002, 4.2734131E+002, 3.7716328E+002, 3.9036403E+002
 6.3366834E+000, 8.6798677E+001, 8.7519280E+001, 2.5787932E+002, 3.3875982E+002, 4.0854661E+002, 4.3145857E+002, 3.8071536E+002, 3.9537226E+002
 6.3467337E+000, 8.7775726E+001, 8.8341889E+001, 2.5957781E+002, 3.4186047E+002, 4.1220611E+002, 4.3575746E+002, 3.8473751E+002, 4.0040551E+002
 6.3567839E+000, 8.8814600E+001, 8.9263512E+001, 2.6138655E+002, 3.4535311E+002, 4.1594285E+002, 4.4006988E+002, 3.8881845E+002, 4.0518424E+002
 6.3668342E+000, 8.9840596E+001, 9.0175036E+001, 2.6348082E+002, 3.4892243E+002, 4.1991328E+002, 4.4438984E+002, 3.9241541E+002, 4.1053486E+002
 6.3768844E+000, 9.1306551E+001, 9.0989654E+001, 2.6580911E+002, 3.5257821E+002, 4.2411654E+002, 4.4905269E+002, 3.9601971E+002, 4.1628853E+002
 6.3869347E+000, 9.2793028E+001, 9.1590094E+001, 2.6812323E+002, 3.5630181E+002, 4.2857586E+002, 4.5419710E+002, 4.0027527E+002, 4.2255766E+002
 6.3969849E+000, 9.3860181E+001, 9.2430525E+001, 2.7052208E+002, 3.6038428E+002, 4.3322455E+002, 4.6005505E+002, 4.0560494E+002, 4.2891904E+002
 6.4070352E+000, 9.4462520E+001, 9.3381976E+001, 2.7305082E+002, 3.6502966E+002, 4.3798148E+002, 4.6622995E+002, 4.1224518E+002, 4.3448776E+002
 6.4170854E+000, 9.5060454E+001, 9.4235986E+001, 2.7567593E+002, 3.7003286E+002, 4.4275257E+002, 4.7284508E+002, 4.1859235E+002, 4.3998348E+002
 6.4271357E+000, 9.5468928E+001, 9.4698288E+001, 2.7830028E+002, 3.7536679E+002, 4.4752327E+002, 4.8010915E+002, 4.2477074E+002, 4.4673809E+002
 6.4371859E+000, 9.5846500E+001, 9.5395391E+001, 2.8089540E+002, 3.8026657E+002, 4.5226230E+002, 4.8774327E+002, 4.3202827E+002, 4.5426582E+002
 6.4472362E+000, 9.6681678E+001, 9.6641774E+001, 2.8348114E+002, 3.8484133E+002, 4.5713999E+002, 4.9523233E+002, 4.4212723E+002, 4.6091946E+002
 6.4572864E+000, 9.7917347E+001, 9.8085744E+001, 2.8612662E+002, 3.8919268E+002, 4.6196133E+002, 5.0273772E+002, 4.5293864E+002, 4.7009758E+002
 6.4673367E+000, 9.8746862E+001, 9.9736759E+001, 2.8852712E+002, 3.9320463E+002, 4.6678661E+002, 5.1108682E+002, 4.6391021E+002, 4.8598751E+002
 6.4773869E+000, 9.9487063E+001, 1.0135989E+002, 2.9083708E+002, 3.9657819E+002, 4.7150697E+002, 5.2010023E+002, 4.7523115E+002, 5.0638484E+002
 6.4874372E+000, 1.0041940E+002, 1.0272880E+002, 2.9331728E+002, 3.9948066E+002, 4.7583027E+002, 5.2893527E+002, 4.8734199E+002, 5.2762168E+002
 6.4974874E+000, 1.0146130E+002, 1.0434779E+002, 2.9574476E+002, 4.0234749E+002, 4.7978670E+002, 5.3490124E+002, 5.0093604E+002, 5.4747861E+002
 6.5075377E+000, 1.0210438E+002, 1.0545605E+002, 2.9741109E+002, 4.0479206E+002, 4.8378641E+002, 5.3832784E+002, 5.1167218E+002, 5.6034665E+002
 6.5175879E+000, 1.0281004E+002, 1.0677656E+002, 3.0065966E+002, 4.0855980E+002, 4.8945922E+002, 5.4382198E+002, 5.2985798E+002, 5.7834041E+002
 6.5276382E+000, 1.0318624E+002, 1.0768887E+002, 3.0411856E+002, 4.1167301E+002, 4.9500876E+002, 5.5392149E+002, 5.4810876E+002, 6.0726080E+002
 6.5376884E+000, 1.0352460E+002, 1.0858670E+002, 3.0789404E+002, 4.1435794E+002, 5.0183270E+002, 5.6692663E+002, 5.6520832E+002, 6.3720429E+002
