m,C,C,C,C,C,C,C,C
 5.1608040E+000, 2.0000237E+001, 2.0000639E+001, 2.0001062E+001, 6.1330963E+001, 6.7940415E+001, 2.8651816E+001, 2.0054721E+001, 2.0040439E+001
 5.1708543E+000, 2.0000252E+001, 2.0000678E+001, 2.0001142E+001, 6.6120063E+001, 7.4873325E+001, 3.1227895E+001, 2.0070128E+001, 2.0048774E+001
 5.1809045E+000, 2.0000267E+001, 2.0000719E+001, 2.0001226E+001, 7.2140221E+001, 8.3094075E+001, 3.4045674E+001, 2.0104002E+001, 2.0059898E+001
 5.1909548E+000, 2.0000282E+001, 2.0000763E+001, 2.0001325E+001, 7.6729731E+001, 9.0800988E+001, 3.8287341E+001, 2.0271826E+001, 2.0072109E+001
 5.2010050E+000, 2.0000299E+001, 2.0000809E+001, 2.0001472E+001, 8.0093107E+001, 9.5914085E+001, 4.4857975E+001, 2.0927696E+001, 2.0087405E+001
 5.2110553E+000, 2.0000316E+001, 2.0000858E+001, 2.0001708E+001, 8.3407116E+001, 1.0073216E+002, 5.2143098E+001, 2.2393054E+001, 2.0106063E+001
 5.2211055E+000, 2.0000335E+001, 2.0000908E+001, 2.0002000E+001, 8.6851551E+001, 1.0474143E+002, 6.0543319E+001, 2.4722756E+001, 2.0130174E+001
 5.2311558E+000, 2.0000353E+001, 2.0000960E+001, 2.0002582E+001, 8.9893953E+001, 1.0862612E+002, 6.8188202E+001, 2.7772218E+001, 2.0170441E+001
 5.2412060E+000, 2.0000373E+001, 2.0001014E+001, 2.0009150E+001, 9.3891174E+001, 1.1233083E+002, 7.3681839E+001, 3.1699818E+001, 2.0335305E+001
 5.2512563E+000, 2.0000393E+001, 2.0001071E+001, 2.0043175E+001, 9.9502933E+001, 1.1563566E+002, 7.9632726E+001, 3.5874087E+001, 2.0865983E+001
 5.2613065E+000, 2.0000414E+001, 2.0001129E+001, 2.0154361E+001, 1.0369119E+002, 1.1884800E+002, 8.5356712E+001, 4.1289513E+001, 2.1869667E+001
 5.2713568E+000, 2.0000435E+001, 2.0001190E+001, 2.0600191E+001, 1.0708590E+002, 1.2195025E+002, 9.0391170E+001, 4.7834480E+001, 2.3312768E+001
 5.2814070E+000, 2.0000457E+001, 2.0001253E+001, 2.1773258E+001, 1.1049052E+002, 1.2484401E+002, 9.4827065E+001, 5.4586712E+001, 2.5178898E+001
 5.2914573E+000, 2.0000480E+001, 2.0001319E+001, 2.3141010E+001, 1.1468059E+002, 1.2708844E+002, 9.9116191E+001, 6.2029124E+001, 2.7929626E+001
 5.3015075E+000, 2.0000504E+001, 2.0001387E+001, 2.4532114E+001, 1.1734084E+002, 1.2935272E+002, 1.0220363E+002, 6.9951705E+001, 3.1783497E+001
 5.3115578E+000, 2.0000529E+001, 2.0001457E+001, 2.6798504E+001, 1.2052117E+002, 1.3162567E+002, 1.0611568E+002, 7.6314698E+001, 3.9400007E+001
 5.3216080E+000, 2.0000555E+001, 2.0001528E+001, 2.9275705E+001, 1.2493622E+002, 1.3395360E+002, 1.0958613E+002, 8.1933408E+001, 4.5721281E+001
 5.3316583E+000, 2.0000581E+001, 2.0001603E+001, 3.2773107E+001, 1.2859116E+002, 1.3623582E+002, 1.1270234E+002, 8.8098741E+001, 5.2129533E+001
 5.3417085E+000, 2.0000609E+001, 2.0001679E+001, 3.8867550E+001, 1.3269426E+002, 1.3848161E+002, 1.1502923E+002, 9.4016807E+001, 5.9357808E+001
 5.3517588E+000, 2.0000637E+001, 2.0001758E+001, 4.4121161E+001, 1.3560213E+002, 1.4062591E+002, 1.1742186E+002, 1.0008154E+002, 6.5172712E+001
 5.3618090E+000, 2.0000666E+001, 2.0001838E+001, 5.0147549E+001, 1.3796114E+002, 1.4274651E+002, 1.1993025E+002, 1.0509393E+002, 7.2158735E+001
 5.3718593E+000, 2.0000696E+001, 2.0001921E+001, 5.6998179E+001, 1.3965205E+002, 1.4497440E+002, 1.2245806E+002, 1.0778954E+002, 7.8075392E+001
 5.3819095E+000, 2.0000726E+001, 2.0002006E+001, 6.2844445E+001, 1.4160292E+002, 1.4723320E+002, 1.2492294E+002, 1.1125242E+002, 8.4473457E+001
 5.3919598E+000, 2.0000758E+001, 2.0002093E+001, 6.8221443E+001, 1.4465995E+002, 1.4957946E+002, 1.2710581E+002, 1.1611348E+002, 9.0577995E+001
 5.4020101E+000, 2.0000791E+001, 2.0002182E+001, 7.3698323E+001, 1.4712788E+002, 1.5198130E+002, 1.2908642E+002, 1.2055628E+002, 9.5714087E+001
 5.4120603E+000, 2.0000825E+001, 2.0002273E+001, 7.9725929E+001, 1.4884932E+002, 1.5440776E+002, 1.3116516E+002, 1.2446475E+002, 9.9530308E+001
 5.4221106E+000, 2.0000860E+001, 2.0002367E+001, 8.5543487E+001, 1.5053122E+002, 1.5675447E+002, 1.3333434E+002, 1.2739915E+002, 1.0367628E+002
 5.4321608E+000, 2.0000896E+001, 2.0002464E+001, 9.0680444E+001, 1.5261423E+002, 1.5897871E+002, 1.3545133E+002, 1.2986680E+002, 1.0879252E+002
 5.4422111E+000, 2.0000931E+001, 2.0002562E+001, 9.4117053E+001, 1.5464614E+002, 1.6098816E+002, 1.3755623E+002, 1.3284752E+002, 1.1372684E+002
 5.4522613E+000, 2.0000967E+001, 2.0002661E+001, 9.7786432E+001, 1.5689388E+002, 1.6279280E+002, 1.3959280E+002, 1.3605234E+002, 1.1733234E+002
 5.4623116E+000, 2.0001002E+001, 2.0002759E+001, 1.0207025E+002, 1.5905062E+002, 1.6452063E+002, 1.4155900E+002, 1.3857359E+002, 1.2033074E+002
 5.4723618E+000, 2.0001039E+001, 2.0002856E+001, 1.0616295E+002, 1.6114537E+002, 1.6626470E+002, 1.4319502E+002, 1.4088608E+002, 1.2302365E+002
 5.4824121E+000, 2.0001077E+001, 2.0002953E+001, 1.1061547E+002, 1.6344658E+002, 1.6804100E+002, 1.4462448E+002, 1.4305284E+002, 1.2507153E+002
 5.4924623E+000, 2.0001116E+001, 2.0003053E+001, 1.1452732E+002, 1.6549391E+002, 1.6981035E+002, 1.4586772E+002, 1.4480065E+002, 1.2656285E+002
 5.5025126E+000, 2.0001157E+001, 2.0003156E+001, 1.1676006E+002, 1.6737573E+002, 1.7154661E+002, 1.4739728E+002, 1.4622775E+002, 1.2771853E+002
 5.5125628E+000, 2.0001198E+001, 2.0003261E+001, 1.1899477E+002, 1.6902666E+002, 1.7336355E+002, 1.4914469E+002, 1.4775241E+002, 1.2883951E+002
 5.5226131E+000, 2.0001241E+001, 2.0003368E+001, 1.2204828E+002, 1.7068060E+002, 1.7522862E+002, 1.5097792E+002, 1.4937860E+002, 1.3009814E+002
 5.5326633E+000, 2.0001283E+001, 2.0003475E+001, 1.2593161E+002, 1.7239797E+002, 1.7710066E+002, 1.5313452E+002, 1.5112133E+002, 1.3149240E+002
 5.5427136E+000, 2.0001326E+001, 2.0003583E+001, 1.2917016E+002, 1.7424054E+002, 1.7905751E+002, 1.5539262E+002, 1.5319083E+002, 1.3305546E+002
 5.5527638E+000, 2.0001369E+001, 2.0003692E+001, 1.3218773E+002, 1.7605276E+002, 1.8108099E+002, 1.5781377E+002, 1.5554154E+002, 1.3480776E+002
 5.5628141E+000, 2.0001413E+001, 2.0003802E+001, 1.3484328E+002, 1.7773500E+002, 1.8314969E+002, 1.6025961E+002, 1.5791346E+002, 1.3661815E+002
 5.5728643E+000, 2.0001459E+001, 2.0003914E+001, 1.3721170E+002, 1.7956345E+002, 1.8525555E+002, 1.6258317E+002, 1.6031247E+002, 1.3844642E+002
 5.5829146E+000, 2.0001506E+001, 2.0004029E+001, 1.3997228E+002, 1.8129717E+002, 1.8739397E+002, 1.6459098E+002, 1.6253743E+002, 1.4036022E+002
 5.5929648E+000, 2.0001554E+001, 2.0004149E+001, 1.4287584E+002, 1.8291557E+002, 1.8953209E+002, 1.6647509E+002, 1.6456424E+002, 1.4229334E+002
 5.6030151E+000, 2.0001603E+001, 2.0004274E+001, 1.4603252E+002, 1.8462460E+002, 1.9164007E+002, 1.6837356E+002, 1.6663753E+002, 1.4411294E+002
 5.6130653E+000, 2.0001654E+001, 2.0004404E+001, 1.4843549E+002, 1.8637353E+002, 1.9377510E+002, 1.7028131E+002, 1.6876786E+002, 1.4581508E+002
 5.6231156E+000, 2.0001705E+001, 2.0004539E+001, 1.5090946E+002, 1.8823501E+002, 1.9595166E+002, 1.7219576E+002, 1.7099804E+002, 1.4760070E+002
 5.6331658E+000, 2.0001758E+001, 2.0004682E+001, 1.5447767E+002, 1.9010967E+002, 1.9814493E+002, 1.7406492E+002, 1.7318527E+002, 1.4955569E+002
 5.6432161E+000, 2.0001813E+001, 2.0004833E+001, 1.5731150E+002, 1.9191883E+002, 2.0037846E+002, 1.7594671E+002, 1.7524313E+002, 1.5153132E+002
 5.6532663E+000, 2.0001869E+001, 2.0004989E+001, 1.5954632E+002, 1.9372495E+002, 2.0263019E+002, 1.7782595E+002, 1.7736926E+002, 1.5360384E+002
 5.6633166E+000, 2.0001928E+001, 2.0005153E+001, 1.6198360E+002, 1.9556113E+002, 2.0488258E+002, 1.7972319E+002, 1.7945366E+002, 1.5566691E+002
 5.6733668E+000, 2.0001991E+001, 2.0005326E+001, 1.6410655E+002, 1.9756618E+002, 2.0712178E+002, 1.8166491E+002, 1.8165512E+002, 1.5782369E+002
 5.6834171E+000, 2.0002059E+001, 2.0005514E+001, 1.6627086E+002, 1.9987221E+002, 2.0937395E+002, 1.8366098E+002, 1.8393395E+002, 1.5999729E+002
 5.6934673E+000, 2.0002133E+001, 2.0005716E+001, 1.6843139E+002, 2.0182225E+002, 2.1163745E+002, 1.8570700E+002, 1.8633463E+002, 1.6214639E+002
 5.7035176E+000, 2.0002214E+001, 2.0005938E+001, 1.7060497E+002, 2.0372752E+002, 2.1388373E+002, 1.8780872E+002, 1.8878068E+002, 1.6434416E+002
 5.7135678E+000, 2.0002302E+001, 2.0006174E+001, 1.7275443E+002, 2.0572487E+002, 2.1612327E+002, 1.8996362E+002, 1.9131511E+002, 1.6659307E+002
 5.7236181E+000, 2.0002401E+001, 2.0006433E+001, 1.7492368E+002, 2.0772424E+002, 2.1833746E+002, 1.9219600E+002, 1.9397288E+002, 1.6890768E+002
 5.7336683E+000, 2.0002511E+001, 2.0006723E+001, 1.7710927E+002, 2.0970253E+002, 2.2049598E+002, 1.9452061E+002, 1.9674403E+002, 1.7132311E+002
 5.7437186E+000, 2.0002635E+001, 2.0007043E+001, 1.7917630E+002, 2.1169841E+002, 2.2260904E+002, 1.9690822E+002, 1.9961790E+002, 1.7382456E+002
 5.7537688E+000, 2.0002780E+001, 2.0007406E+001, 1.8116225E+002, 2.1374613E+002, 2.2470619E+002, 1.9933565E+002, 2.0260398E+002, 1.7649378E+002
 5.7638191E+000, 2.0002945E+001, 2.0007817E+001, 1.8324683E+002, 2.1580082E+002, 2.2680749E+002, 2.0178466E+002, 2.0568810E+002, 1.7939471E+002
 5.7738693E+000, 2.0003139E+001, 2.0008284E+001, 1.8531840E+002, 2.1782713E+002, 2.2893889E+002, 2.0425885E+002, 2.0890565E+002, 1.8252858E+002
 5.7839196E+000, 2.0003362E+001, 2.0008811E+001, 1.8748164E+002, 2.1982589E+002, 2.3109144E+002, 2.0678426E+002, 2.1222445E+002, 1.8587402E+002
 5.7939698E+000, 2.0003627E+001, 2.0009403E+001, 1.8970520E+002, 2.2183909E+002, 2.3323617E+002, 2.0935200E+002, 2.1569119E+002, 1.8938934E+002
 5.8040201E+000, 2.0003941E+001, 2.0010085E+001, 1.9200179E+002, 2.2386793E+002, 2.3537599E+002, 2.1195272E+002, 2.1930785E+002, 1.9307402E+002
 5.8140704E+000, 2.0004309E+001, 2.0010873E+001, 1.9426732E+002, 2.2592856E+002, 2.3753314E+002, 2.1457419E+002, 2.2306830E+002, 1.9697916E+002
 5.8241206E+000, 2.0004753E+001, 2.0011800E+001, 1.9662444E+002, 2.2802700E+002, 2.3972481E+002, 2.1722478E+002, 2.2688382E+002, 2.0109103E+002
 5.8341709E+000, 2.0005265E+001, 2.0012845E+001, 1.9901894E+002, 2.3018510E+002, 2.4197486E+002, 2.1990420E+002, 2.3071494E+002, 2.0540206E+002
 5.8442211E+000, 2.0006382E+001, 2.0014048E+001, 2.0148840E+002, 2.3242657E+002, 2.4426810E+002, 2.2264780E+002, 2.3449154E+002, 2.0986185E+002
 5.8542714E+000, 2.0010981E+001, 2.0015405E+001, 2.0394974E+002, 2.3468328E+002, 2.4658918E+002, 2.2547044E+002, 2.3816583E+002, 2.1434827E+002
 5.8643216E+000, 2.0018804E+001, 2.0016937E+001, 2.0635074E+002, 2.3697942E+002, 2.4893849E+002, 2.2833470E+002, 2.4167060E+002, 2.1868791E+002
 5.8743719E+000, 2.0047426E+001, 2.0018613E+001, 2.0859741E+002, 2.3934133E+002, 2.5132262E+002, 2.3120675E+002, 2.4499955E+002, 2.2262739E+002
 5.8844221E+000, 2.0098826E+001, 2.0020542E+001, 2.1083477E+002, 2.4177554E+002, 2.5371638E+002, 2.3408278E+002, 2.4810960E+002, 2.2603159E+002
 5.8944724E+000, 2.0246219E+001, 2.0022635E+001, 2.1315498E+002, 2.4422890E+002, 2.5606694E+002, 2.3694734E+002, 2.5087134E+002, 2.2897325E+002
 5.9045226E+000, 2.0437314E+001, 2.0025011E+001, 2.1560403E+002, 2.4659053E+002, 2.5835572E+002, 2.3976514E+002, 2.5319105E+002, 2.3139381E+002
 5.9145729E+000, 2.0828234E+001, 2.0027696E+001, 2.1790585E+002, 2.4891452E+002, 2.6059369E+002, 2.4247405E+002, 2.5513904E+002, 2.3324697E+002
 5.9246231E+000, 2.1286070E+001, 2.0030593E+001, 2.1995551E+002, 2.5125795E+002, 2.6280280E+002, 2.4506565E+002, 2.5679125E+002, 2.3464964E+002
 5.9346734E+000, 2.1842870E+001, 2.0033798E+001, 2.2167474E+002, 2.5368121E+002, 2.6502561E+002, 2.4753048E+002, 2.5829067E+002, 2.3577461E+002
 5.9447236E+000, 2.2616235E+001, 2.0037483E+001, 2.2325315E+002, 2.5617188E+002, 2.6725254E+002, 2.4993433E+002, 2.5976341E+002, 2.3682079E+002
 5.9547739E+000, 2.3756101E+001, 2.0041608E+001, 2.2474702E+002, 2.5872928E+002, 2.6953283E+002, 2.5235820E+002, 2.6124761E+002, 2.3784270E+002
 5.9648241E+000, 2.5342792E+001, 2.0046344E+001, 2.2614456E+002, 2.6138750E+002, 2.7188557E+002, 2.5481157E+002, 2.6271786E+002, 2.3885906E+002
 5.9748744E+000, 2.7671518E+001, 2.0051894E+001, 2.2752008E+002, 2.6420242E+002, 2.7429954E+002, 2.5731865E+002, 2.6413924E+002, 2.3986290E+002
 5.9849246E+000, 3.0642984E+001, 2.0058076E+001, 2.2897296E+002, 2.6706992E+002, 2.7675264E+002, 2.5987338E+002, 2.6552996E+002, 2.4082010E+002
 5.9949749E+000, 3.3643735E+001, 2.0065171E+001, 2.3038884E+002, 2.6994658E+002, 2.7920689E+002, 2.6249949E+002, 2.6694638E+002, 2.4175424E+002
 6.0050251E+000, 3.7053513E+001, 2.0073704E+001, 2.3183261E+002, 2.7275973E+002, 2.8166287E+002, 2.6524227E+002, 2.6855185E+002, 2.4283868E+002
 6.0150754E+000, 4.0811698E+001, 2.0083091E+001, 2.3344047E+002, 2.7548199E+002, 2.8417163E+002, 2.6829749E+002, 2.7074682E+002, 2.4448577E+002
 6.0251256E+000, 4.4157940E+001, 2.0094741E+001, 2.3515042E+002, 2.7827175E+002, 2.8669852E+002, 2.7150634E+002, 2.7337586E+002, 2.4655508E+002
 6.0351759E+000, 4.7463644E+001, 2.0108939E+001, 2.3689533E+002, 2.8117924E+002, 2.8926257E+002, 2.7480069E+002, 2.7630104E+002, 2.4886672E+002
 6.0452261E+000, 4.9823139E+001, 2.0125924E+001, 2.3864729E+002, 2.8423728E+002, 2.9183608E+002, 2.7814876E+002, 2.7955313E+002, 2.5140450E+002
 6.0552764E+000, 5.1284131E+001, 2.0146588E+001, 2.4039768E+002, 2.8723554E+002, 2.9437390E+002, 2.8144757E+002, 2.8298470E+002, 2.5410678E+002
 6.0653266E+000, 5.2839510E+001, 2.0181160E+001, 2.4218777E+002, 2.8990168E+002, 2.9686431E+002, 2.8471566E+002, 2.8664266E+002, 2.5701366E+002
 6.0753769E+000, 5.4664085E+001, 2.0300540E+001, 2.4405652E+002, 2.9219798E+002, 2.9933899E+002, 2.8789352E+002, 2.9043688E+002, 2.6000130E+002
 6.0854271E+000, 5.6430192E+001, 2.0479187E+001, 2.4599014E+002, 2.9437643E+002, 3.0182648E+002, 2.9106768E+002, 2.9440580E+002, 2.6308446E+002
 6.0954774E+000, 5.8030913E+001, 2.0973444E+001, 2.4800503E+002, 2.9655272E+002, 3.0434746E+002, 2.9418744E+002, 2.9845551E+002, 2.6619137E+002
 6.1055276E+000, 5.9566810E+001, 2.1840590E+001, 2.5021418E+002, 2.9871013E+002, 3.0688223E+002, 2.9730533E+002, 3.0265895E+002, 2.6942123E+002
 6.1155779E+000, 6.0583007E+001, 2.3110138E+001, 2.5260496E+002, 3.0083049E+002, 3.0941063E+002, 3.0037596E+002, 3.0693074E+002, 2.7275122E+002
 6.1256281E+000, 6.1352885E+001, 2.4426565E+001, 2.5512477E+002, 3.0294965E+002, 3.1192725E+002, 3.0342493E+002, 3.1130241E+002, 2.7623900E+002
 6.1356784E+000, 6.2142076E+001, 2.6933265E+001, 2.5773268E+002, 3.0497571E+002, 3.1442406E+002, 3.0645376E+002, 3.1569850E+002, 2.7983987E+002
 6.1457286E+000, 6.3097372E+001, 3.0596461E+001, 2.6034468E+002, 3.0683732E+002, 3.1694323E+002, 3.0949929E+002, 3.2014510E+002, 2.8359232E+002
 6.1557789E+000, 6.3856450E+001, 3.3133285E+001, 2.6297181E+002, 3.0857928E+002, 3.1948922E+002, 3.1256866E+002, 3.2463733E+002, 2.8752275E+002
 6.1658291E+000, 6.4591734E+001, 3.6153973E+001, 2.6550022E+002, 3.1032144E+002, 3.2206498E+002, 3.1566514E+002, 3.2921618E+002, 2.9168444E+002
 6.1758794E+000, 6.5284109E+001, 4.0019686E+001, 2.6799781E+002, 3.1221131E+002, 3.2469008E+002, 3.1876667E+002, 3.3390677E+002, 2.9606782E+002
 6.1859296E+000, 6.6004847E+001, 4.5001854E+001, 2.7046754E+002, 3.1426477E+002, 3.2742779E+002, 3.2183218E+002, 3.3875168E+002, 3.0071272E+002
 6.1959799E+000, 6.6631629E+001, 4.8829039E+001, 2.7268906E+002, 3.1653078E+002, 3.3025218E+002, 3.2487588E+002, 3.4368032E+002, 3.0555073E+002
 6.2060302E+000, 6.7217145E+001, 5.2463394E+001, 2.7465028E+002, 3.1889164E+002, 3.3315232E+002, 3.2798441E+002, 3.4872856E+002, 3.1049582E+002
 6.2160804E+000, 6.7785929E+001, 5.5982983E+001, 2.7649048E+002, 3.2127492E+002, 3.3607861E+002, 3.3119703E+002, 3.5387482E+002, 3.1544770E+002
 6.2261307E+000, 6.8426782E+001, 5.9571365E+001, 2.7829591E+002, 3.2367055E+002, 3.3895005E+002, 3.3447111E+002, 3.5915491E+002, 3.2043495E+002
 6.2361809E+000, 6.9172977E+001, 6.2321400E+001, 2.8009242E+002, 3.2606229E+002, 3.4174843E+002, 3.3777281E+002, 3.6447912E+002, 3.2554308E+002
 6.2462312E+000, 6.9968715E+001, 6.4449064E+001, 2.8180628E+002, 3.2849025E+002, 3.4457199E+002, 3.4110671E+002, 3.6985370E+002, 3.3084500E+002
 6.2562814E+000, 7.0753819E+001, 6.6028906E+001, 2.8361847E+002, 3.3102298E+002, 3.4748952E+002, 3.4454430E+002, 3.7524438E+002, 3.3637684E+002
 6.2663317E+000, 7.1513226E+001, 6.7353726E+001, 2.8545457E+002, 3.3372921E+002, 3.5052746E+002, 3.4812911E+002, 3.8064852E+002, 3.4203057E+002
 6.2763819E+000, 7.2254692E+001, 6.8649615E+001, 2.8734329E+002, 3.3654648E+002, 3.5383686E+002, 3.5185768E+002, 3.8595352E+002, 3.4764364E+002
 6.2864322E+000, 7.2991229E+001, 6.9763674E+001, 2.8925584E+002, 3.3963634E+002, 3.5731053E+002, 3.5573920E+002, 3.9106802E+002, 3.5317244E+002
 6.2964824E+000, 7.3605343E+001, 7.0969686E+001, 2.9124348E+002, 3.4257914E+002, 3.6078240E+002, 3.5984835E+002, 3.9609147E+002, 3.5886579E+002
 6.3065327E+000, 7.4164483E+001, 7.1731728E+001, 2.9327213E+002, 3.4522922E+002, 3.6419816E+002, 3.6416822E+002, 4.0147039E+002, 3.6492891E+002
 6.3165829E+000, 7.4857377E+001, 7.2160894E+001, 2.9544480E+002, 3.4795888E+002, 3.6755297E+002, 3.6857283E+002, 4.0763410E+002, 3.7112681E+002
 6.3266332E+000, 7.5643560E+001, 7.2637294E+001, 2.9776873E+002, 3.5082980E+002, 3.7092269E+002, 3.7279796E+002, 4.1391502E+002, 3.7773995E+002
 6.3366834E+000, 7.6483837E+001, 7.3285164E+001, 3.0037390E+002, 3.5386259E+002, 3.7419725E+002, 3.7660927E+002, 4.2015244E+002, 3.8364051E+002
 6.3467337E+000, 7.7344665E+001, 7.4076645E+001, 3.0330497E+002, 3.5656775E+002, 3.7729694E+002, 3.8010478E+002, 4.2611180E+002, 3.8917115E+002
 6.3567839E+000, 7.8347106E+001, 7.5024009E+001, 3.0650896E+002, 3.5918846E+002, 3.8039227E+002, 3.8355297E+002, 4.3163052E+002, 3.9466725E+002
 6.3668342E+000, 7.9588718E+001, 7.5974088E+001, 3.0999171E+002, 3.6198624E+002, 3.8377125E+002, 3.8731254E+002, 4.3685866E+002, 3.9962395E+002
 6.3768844E+000, 8.0700748E+001, 7.6974373E+001, 3.1364082E+002, 3.6464983E+002, 3.8767196E+002, 3.9123626E+002, 4.4197230E+002, 4.0533283E+002
 6.3869347E+000, 8.1583865E+001, 7.8209349E+001, 3.1725870E+002, 3.6840709E+002, 3.9137775E+002, 3.9421127E+002, 4.4730039E+002, 4.1383619E+002
 6.3969849E+000, 8.2669417E+001, 7.9336163E+001, 3.2129177E+002, 3.7221327E+002, 3.9385695E+002, 3.9648559E+002, 4.5351045E+002, 4.2291128E+002
 6.4070352E+000, 8.3628718E+001, 8.0535945E+001, 3.2546658E+002, 3.7641531E+002, 3.9535200E+002, 4.0033961E+002, 4.6052188E+002, 4.3136115E+002
 6.4170854E+000, 8.4371142E+001, 8.1706959E+001, 3.2962494E+002, 3.8165268E+002, 3.9762443E+002, 4.0652812E+002, 4.6676444E+002, 4.3688833E+002
 6.4271357E+000, 8.5110066E+001, 8.2894103E+001, 3.3416079E+002, 3.8608316E+002, 4.0014286E+002, 4.1334283E+002, 4.7114820E+002, 4.4123775E+002
 6.4371859E+000, 8.6023549E+001, 8.4071791E+001, 3.3839805E+002, 3.9277682E+002, 4.0614387E+002, 4.2106934E+002, 4.7475791E+002, 4.4680880E+002
 6.4472362E+000, 8.7288243E+001, 8.5462147E+001, 3.4286654E+002, 4.0152779E+002, 4.1381643E+002, 4.2915303E+002, 4.7969184E+002, 4.5922658E+002
 6.4572864E+000, 8.8347331E+001, 8.6917175E+001, 3.4765984E+002, 4.1079267E+002, 4.2244123E+002, 4.3810748E+002, 4.8926146E+002, 4.7353939E+002
 6.4673367E+000, 8.9362199E+001, 8.8310926E+001, 3.5313668E+002, 4.2074126E+002, 4.3200319E+002, 4.4648408E+002, 5.0708972E+002, 4.8845819E+002
 6.4773869E+000, 9.0537839E+001, 8.9980881E+001, 3.5778550E+002, 4.3121878E+002, 4.4467590E+002, 4.5455813E+002, 5.2676963E+002, 5.0257110E+002
 6.4874372E+000, 9.1521003E+001, 9.1499708E+001, 3.6195305E+002, 4.4205777E+002, 4.5614167E+002, 4.6487851E+002, 5.4205726E+002, 5.1469936E+002
 6.4974874E+000, 9.2425648E+001, 9.3232632E+001, 3.6362631E+002, 4.5352057E+002, 4.6184797E+002, 4.7661070E+002, 5.5178340E+002, 5.2265206E+002
 6.5075377E+000, 9.3503409E+001, 9.4902131E+001, 3.6343692E+002, 4.6168369E+002, 4.6355097E+002, 4.8708020E+002, 5.5425666E+002, 5.3302607E+002
 6.5175879E+000, 9.4185969E+001, 9.6395278E+001, 3.6094758E+002, 4.6547771E+002, 4.6740908E+002, 4.9063956E+002, 5.5668385E+002, 5.4185573E+002
 6.5276382E+000, 9.4568627E+001, 9.7489911E+001, 3.6067911E+002, 4.6707279E+002, 4.7498814E+002, 4.9978574E+002, 5.6447556E+002, 5.5322263E+002
 6.5376884E+000, 9.4829854E+001, 9.8205156E+001, 3.6062563E+002, 4.7310300E+002, 4.8001765E+002, 5.1183902E+002, 5.7706135E+002, 5.7105417E+002
