m,C,C,C,C,C,C,C,C
 5.1407035E+000, 2.0000163E+001, 2.0000387E+001, 2.0000685E+001, 9.6874820E+001, 1.4626080E+002, 1.2945889E+002, 2.1343850E+001, 2.0107877E+001
 5.1507538E+000, 2.0000174E+001, 2.0000410E+001, 2.0000728E+001, 1.0137840E+002, 1.4837455E+002, 1.3168754E+002, 2.1941515E+001, 2.0123103E+001
 5.1608040E+000, 2.0000186E+001, 2.0000434E+001, 2.0000775E+001, 1.0660688E+002, 1.5028332E+002, 1.3391624E+002, 2.2690221E+001, 2.0138427E+001
 5.1708543E+000, 2.0000198E+001, 2.0000460E+001, 2.0000823E+001, 1.1161961E+002, 1.5204665E+002, 1.3628904E+002, 2.3648588E+001, 2.0156596E+001
 5.1809045E+000, 2.0000210E+001, 2.0000486E+001, 2.0000876E+001, 1.1602710E+002, 1.5387464E+002, 1.3852782E+002, 2.5474967E+001, 2.0174149E+001
 5.1909548E+000, 2.0000224E+001, 2.0000513E+001, 2.0000929E+001, 1.2013201E+002, 1.5571547E+002, 1.4045267E+002, 2.6956502E+001, 2.0194417E+001
 5.2010050E+000, 2.0000237E+001, 2.0000541E+001, 2.0000990E+001, 1.2343533E+002, 1.5760954E+002, 1.4225723E+002, 2.8305204E+001, 2.0214321E+001
 5.2110553E+000, 2.0000251E+001, 2.0000571E+001, 2.0001053E+001, 1.2757918E+002, 1.5943526E+002, 1.4425215E+002, 2.9737263E+001, 2.0239855E+001
 5.2211055E+000, 2.0000266E+001, 2.0000603E+001, 2.0001122E+001, 1.3134267E+002, 1.6115492E+002, 1.4619559E+002, 3.2099313E+001, 2.0263270E+001
 5.2311558E+000, 2.0000282E+001, 2.0000637E+001, 2.0001195E+001, 1.3456249E+002, 1.6281455E+002, 1.4810076E+002, 3.5417984E+001, 2.0292041E+001
 5.2412060E+000, 2.0000298E+001, 2.0000673E+001, 2.0001275E+001, 1.3855146E+002, 1.6465215E+002, 1.4997352E+002, 3.9245624E+001, 2.0321583E+001
 5.2512563E+000, 2.0000315E+001, 2.0000711E+001, 2.0001360E+001, 1.4230339E+002, 1.6677109E+002, 1.5172395E+002, 4.4453791E+001, 2.0358572E+001
 5.2613065E+000, 2.0000332E+001, 2.0000750E+001, 2.0001454E+001, 1.4592729E+002, 1.6885538E+002, 1.5343147E+002, 5.1490367E+001, 2.0397282E+001
 5.2713568E+000, 2.0000350E+001, 2.0000791E+001, 2.0001557E+001, 1.4856730E+002, 1.7077235E+002, 1.5516798E+002, 5.9369612E+001, 2.0444913E+001
 5.2814070E+000, 2.0000369E+001, 2.0000833E+001, 2.0001673E+001, 1.5131073E+002, 1.7277080E+002, 1.5690798E+002, 6.7406813E+001, 2.0495823E+001
 5.2914573E+000, 2.0000388E+001, 2.0000878E+001, 2.0001799E+001, 1.5444987E+002, 1.7469506E+002, 1.5868387E+002, 7.4052040E+001, 2.0567424E+001
 5.3015075E+000, 2.0000408E+001, 2.0000924E+001, 2.0001937E+001, 1.5720035E+002, 1.7655384E+002, 1.6049041E+002, 8.3777666E+001, 2.0661499E+001
 5.3115578E+000, 2.0000429E+001, 2.0000972E+001, 2.0002103E+001, 1.5977208E+002, 1.7846494E+002, 1.6233980E+002, 9.0703285E+001, 2.0836845E+001
 5.3216080E+000, 2.0000450E+001, 2.0001021E+001, 2.0002333E+001, 1.6240593E+002, 1.8047401E+002, 1.6418983E+002, 9.4162452E+001, 2.1496922E+001
 5.3316583E+000, 2.0000472E+001, 2.0001073E+001, 2.0002961E+001, 1.6474447E+002, 1.8240122E+002, 1.6596707E+002, 9.9740813E+001, 2.3471492E+001
 5.3417085E+000, 2.0000494E+001, 2.0001126E+001, 2.0012272E+001, 1.6725639E+002, 1.8435600E+002, 1.6770985E+002, 1.0614729E+002, 2.6663299E+001
 5.3517588E+000, 2.0000518E+001, 2.0001181E+001, 2.0048366E+001, 1.6987970E+002, 1.8633973E+002, 1.6951062E+002, 1.1169941E+002, 3.3612044E+001
 5.3618090E+000, 2.0000542E+001, 2.0001236E+001, 2.0182826E+001, 1.7210992E+002, 1.8843743E+002, 1.7137362E+002, 1.1681014E+002, 4.3899118E+001
 5.3718593E+000, 2.0000567E+001, 2.0001293E+001, 2.0942344E+001, 1.7423988E+002, 1.9045481E+002, 1.7323156E+002, 1.2179119E+002, 5.5404491E+001
 5.3819095E+000, 2.0000592E+001, 2.0001352E+001, 2.3848668E+001, 1.7636100E+002, 1.9241803E+002, 1.7509499E+002, 1.2588963E+002, 6.8657822E+001
 5.3919598E+000, 2.0000619E+001, 2.0001414E+001, 2.9615198E+001, 1.7844648E+002, 1.9446714E+002, 1.7697964E+002, 1.2887908E+002, 8.2575754E+001
 5.4020101E+000, 2.0000645E+001, 2.0001477E+001, 3.7901988E+001, 1.8053684E+002, 1.9667108E+002, 1.7891524E+002, 1.3206924E+002, 9.3012931E+001
 5.4120603E+000, 2.0000674E+001, 2.0001542E+001, 4.8551419E+001, 1.8257155E+002, 1.9892773E+002, 1.8080464E+002, 1.3520734E+002, 1.0188016E+002
 5.4221106E+000, 2.0000702E+001, 2.0001607E+001, 5.8568068E+001, 1.8459751E+002, 2.0099383E+002, 1.8268070E+002, 1.3785340E+002, 1.0912914E+002
 5.4321608E+000, 2.0000732E+001, 2.0001674E+001, 6.8893744E+001, 1.8659749E+002, 2.0313092E+002, 1.8455951E+002, 1.4036176E+002, 1.1401313E+002
 5.4422111E+000, 2.0000762E+001, 2.0001742E+001, 7.8357084E+001, 1.8852112E+002, 2.0536571E+002, 1.8645254E+002, 1.4292931E+002, 1.1939550E+002
 5.4522613E+000, 2.0000793E+001, 2.0001812E+001, 8.5594527E+001, 1.9053278E+002, 2.0770067E+002, 1.8843615E+002, 1.4532036E+002, 1.2479738E+002
 5.4623116E+000, 2.0000824E+001, 2.0001882E+001, 9.2232152E+001, 1.9261930E+002, 2.1009679E+002, 1.9054175E+002, 1.4775957E+002, 1.2949229E+002
 5.4723618E+000, 2.0000856E+001, 2.0001956E+001, 9.6440523E+001, 1.9478069E+002, 2.1255141E+002, 1.9276091E+002, 1.5017086E+002, 1.3346894E+002
 5.4824121E+000, 2.0000888E+001, 2.0002031E+001, 1.0144499E+002, 1.9708073E+002, 2.1485488E+002, 1.9507933E+002, 1.5243778E+002, 1.3630025E+002
 5.4924623E+000, 2.0000921E+001, 2.0002110E+001, 1.0650338E+002, 1.9938289E+002, 2.1694253E+002, 1.9748690E+002, 1.5434693E+002, 1.3870014E+002
 5.5025126E+000, 2.0000954E+001, 2.0002191E+001, 1.0952629E+002, 2.0164890E+002, 2.1890554E+002, 1.9992707E+002, 1.5588042E+002, 1.4005525E+002
 5.5125628E+000, 2.0000987E+001, 2.0002277E+001, 1.1232533E+002, 2.0377265E+002, 2.2090175E+002, 2.0228196E+002, 1.5749697E+002, 1.4125576E+002
 5.5226131E+000, 2.0001021E+001, 2.0002364E+001, 1.1427601E+002, 2.0572519E+002, 2.2292897E+002, 2.0450364E+002, 1.5925818E+002, 1.4254142E+002
 5.5326633E+000, 2.0001056E+001, 2.0002453E+001, 1.1633331E+002, 2.0778750E+002, 2.2495056E+002, 2.0671111E+002, 1.6121376E+002, 1.4407465E+002
 5.5427136E+000, 2.0001090E+001, 2.0002542E+001, 1.1907823E+002, 2.0994326E+002, 2.2695579E+002, 2.0889202E+002, 1.6338844E+002, 1.4561334E+002
 5.5527638E+000, 2.0001125E+001, 2.0002636E+001, 1.2160709E+002, 2.1217409E+002, 2.2894271E+002, 2.1107355E+002, 1.6578590E+002, 1.4720931E+002
 5.5628141E+000, 2.0001161E+001, 2.0002729E+001, 1.2523460E+002, 2.1446721E+002, 2.3091931E+002, 2.1318169E+002, 1.6826063E+002, 1.4875407E+002
 5.5728643E+000, 2.0001199E+001, 2.0002826E+001, 1.2791301E+002, 2.1682324E+002, 2.3288669E+002, 2.1523618E+002, 1.7050768E+002, 1.5058110E+002
 5.5829146E+000, 2.0001236E+001, 2.0002923E+001, 1.3027237E+002, 2.1920277E+002, 2.3485913E+002, 2.1731133E+002, 1.7275844E+002, 1.5243610E+002
 5.5929648E+000, 2.0001276E+001, 2.0003023E+001, 1.3238882E+002, 2.2147012E+002, 2.3681845E+002, 2.1944185E+002, 1.7495638E+002, 1.5433598E+002
 5.6030151E+000, 2.0001316E+001, 2.0003124E+001, 1.3442152E+002, 2.2364991E+002, 2.3877932E+002, 2.2164076E+002, 1.7702367E+002, 1.5632405E+002
 5.6130653E+000, 2.0001359E+001, 2.0003230E+001, 1.3645066E+002, 2.2585922E+002, 2.4075227E+002, 2.2389171E+002, 1.7913515E+002, 1.5827479E+002
 5.6231156E+000, 2.0001402E+001, 2.0003335E+001, 1.3840786E+002, 2.2800535E+002, 2.4273859E+002, 2.2619049E+002, 1.8132203E+002, 1.6016471E+002
 5.6331658E+000, 2.0001449E+001, 2.0003444E+001, 1.4026636E+002, 2.3021147E+002, 2.4474719E+002, 2.2847665E+002, 1.8356936E+002, 1.6204790E+002
 5.6432161E+000, 2.0001495E+001, 2.0003555E+001, 1.4196525E+002, 2.3243010E+002, 2.4678855E+002, 2.3070872E+002, 1.8587702E+002, 1.6394845E+002
 5.6532663E+000, 2.0001546E+001, 2.0003673E+001, 1.4375809E+002, 2.3468753E+002, 2.4886243E+002, 2.3289336E+002, 1.8812991E+002, 1.6597666E+002
 5.6633166E+000, 2.0001597E+001, 2.0003794E+001, 1.4586268E+002, 2.3700914E+002, 2.5095833E+002, 2.3503349E+002, 1.9033729E+002, 1.6811481E+002
 5.6733668E+000, 2.0001655E+001, 2.0003924E+001, 1.4779994E+002, 2.3931677E+002, 2.5309807E+002, 2.3714954E+002, 1.9258382E+002, 1.7034392E+002
 5.6834171E+000, 2.0001713E+001, 2.0004056E+001, 1.4970421E+002, 2.4160654E+002, 2.5529492E+002, 2.3925323E+002, 1.9482673E+002, 1.7253738E+002
 5.6934673E+000, 2.0001781E+001, 2.0004200E+001, 1.5171297E+002, 2.4388086E+002, 2.5754596E+002, 2.4136590E+002, 1.9718482E+002, 1.7469481E+002
 5.7035176E+000, 2.0001850E+001, 2.0004353E+001, 1.5385649E+002, 2.4612096E+002, 2.5983806E+002, 2.4349959E+002, 1.9961565E+002, 1.7690727E+002
 5.7135678E+000, 2.0001932E+001, 2.0004524E+001, 1.5613714E+002, 2.4837179E+002, 2.6214775E+002, 2.4562675E+002, 2.0214145E+002, 1.7931915E+002
 5.7236181E+000, 2.0002015E+001, 2.0004709E+001, 1.5837787E+002, 2.5064183E+002, 2.6445178E+002, 2.4775584E+002, 2.0472491E+002, 1.8182954E+002
 5.7336683E+000, 2.0002112E+001, 2.0004920E+001, 1.6089686E+002, 2.5295427E+002, 2.6674527E+002, 2.4989326E+002, 2.0735995E+002, 1.8443032E+002
 5.7437186E+000, 2.0002217E+001, 2.0005149E+001, 1.6355609E+002, 2.5529928E+002, 2.6899911E+002, 2.5207811E+002, 2.1001704E+002, 1.8704105E+002
 5.7537688E+000, 2.0002348E+001, 2.0005411E+001, 1.6635125E+002, 2.5766941E+002, 2.7120044E+002, 2.5431203E+002, 2.1270356E+002, 1.8968979E+002
 5.7638191E+000, 2.0002485E+001, 2.0005698E+001, 1.6928958E+002, 2.6009949E+002, 2.7338626E+002, 2.5659125E+002, 2.1543195E+002, 1.9238455E+002
 5.7738693E+000, 2.0002656E+001, 2.0006027E+001, 1.7230073E+002, 2.6257208E+002, 2.7557836E+002, 2.5888420E+002, 2.1821207E+002, 1.9525598E+002
 5.7839196E+000, 2.0002839E+001, 2.0006390E+001, 1.7544617E+002, 2.6504728E+002, 2.7779541E+002, 2.6118609E+002, 2.2106772E+002, 1.9830769E+002
 5.7939698E+000, 2.0003079E+001, 2.0006813E+001, 1.7861661E+002, 2.6748743E+002, 2.8003192E+002, 2.6347556E+002, 2.2402739E+002, 2.0158831E+002
 5.8040201E+000, 2.0003342E+001, 2.0007282E+001, 1.8173449E+002, 2.6991523E+002, 2.8224370E+002, 2.6576436E+002, 2.2710851E+002, 2.0506963E+002
 5.8140704E+000, 2.0003682E+001, 2.0007824E+001, 1.8484165E+002, 2.7238124E+002, 2.8442918E+002, 2.6808434E+002, 2.3031668E+002, 2.0871826E+002
 5.8241206E+000, 2.0004047E+001, 2.0008431E+001, 1.8792922E+002, 2.7493383E+002, 2.8657415E+002, 2.7045191E+002, 2.3367913E+002, 2.1253275E+002
 5.8341709E+000, 2.0004533E+001, 2.0009127E+001, 1.9092794E+002, 2.7757727E+002, 2.8869727E+002, 2.7287663E+002, 2.3718862E+002, 2.1652330E+002
 5.8442211E+000, 2.0005312E+001, 2.0009896E+001, 1.9405582E+002, 2.8030211E+002, 2.9084219E+002, 2.7536777E+002, 2.4083930E+002, 2.2060731E+002
 5.8542714E+000, 2.0008565E+001, 2.0010779E+001, 1.9711642E+002, 2.8296957E+002, 2.9305755E+002, 2.7790051E+002, 2.4461815E+002, 2.2470247E+002
 5.8643216E+000, 2.0019870E+001, 2.0011729E+001, 2.0013585E+002, 2.8546964E+002, 2.9534421E+002, 2.8044321E+002, 2.4852542E+002, 2.2865949E+002
 5.8743719E+000, 2.0070391E+001, 2.0012835E+001, 2.0309940E+002, 2.8785536E+002, 2.9764724E+002, 2.8299048E+002, 2.5247505E+002, 2.3255233E+002
 5.8844221E+000, 2.0287079E+001, 2.0013996E+001, 2.0602181E+002, 2.9013838E+002, 2.9989933E+002, 2.8552679E+002, 2.5640506E+002, 2.3649862E+002
 5.8944724E+000, 2.0788402E+001, 2.0015365E+001, 2.0899742E+002, 2.9234314E+002, 3.0208689E+002, 2.8803855E+002, 2.6020668E+002, 2.4041602E+002
 5.9045226E+000, 2.1606942E+001, 2.0016847E+001, 2.1186678E+002, 2.9450754E+002, 3.0426023E+002, 2.9051673E+002, 2.6377223E+002, 2.4403474E+002
 5.9145729E+000, 2.2589505E+001, 2.0018530E+001, 2.1457550E+002, 2.9666916E+002, 3.0649295E+002, 2.9303729E+002, 2.6695869E+002, 2.4718654E+002
 5.9246231E+000, 2.4715507E+001, 2.0020375E+001, 2.1697623E+002, 2.9888616E+002, 3.0878095E+002, 2.9561527E+002, 2.6978539E+002, 2.4986036E+002
 5.9346734E+000, 2.7159320E+001, 2.0022550E+001, 2.1905096E+002, 3.0124563E+002, 3.1113891E+002, 2.9829123E+002, 2.7225531E+002, 2.5203683E+002
 5.9447236E+000, 2.8958181E+001, 2.0024879E+001, 2.2102338E+002, 3.0376753E+002, 3.1358982E+002, 3.0107581E+002, 2.7445342E+002, 2.5385226E+002
 5.9547739E+000, 3.0886047E+001, 2.0027600E+001, 2.2308553E+002, 3.0652052E+002, 3.1614901E+002, 3.0398920E+002, 2.7648482E+002, 2.5523011E+002
 5.9648241E+000, 3.3090086E+001, 2.0030511E+001, 2.2498262E+002, 3.0942365E+002, 3.1880376E+002, 3.0702360E+002, 2.7847212E+002, 2.5627302E+002
 5.9748744E+000, 3.5540935E+001, 2.0034057E+001, 2.2670433E+002, 3.1249166E+002, 3.2151193E+002, 3.1017582E+002, 2.8048967E+002, 2.5715523E+002
 5.9849246E+000, 3.8108152E+001, 2.0037888E+001, 2.2825371E+002, 3.1544255E+002, 3.2417282E+002, 3.1342482E+002, 2.8256798E+002, 2.5797458E+002
 5.9949749E+000, 4.0455793E+001, 2.0042360E+001, 2.2959492E+002, 3.1807281E+002, 3.2675783E+002, 3.1671371E+002, 2.8481362E+002, 2.5889721E+002
 6.0050251E+000, 4.3509627E+001, 2.0046959E+001, 2.3111837E+002, 3.2033159E+002, 3.2916359E+002, 3.1987770E+002, 2.8739751E+002, 2.6020113E+002
 6.0150754E+000, 4.6044033E+001, 2.0052819E+001, 2.3318659E+002, 3.2247784E+002, 3.3147532E+002, 3.2278760E+002, 2.9049617E+002, 2.6251277E+002
 6.0251256E+000, 4.7821759E+001, 2.0058911E+001, 2.3542873E+002, 3.2454565E+002, 3.3386207E+002, 3.2553924E+002, 2.9396765E+002, 2.6534278E+002
 6.0351759E+000, 5.0596696E+001, 2.0066513E+001, 2.3759020E+002, 3.2656243E+002, 3.3634815E+002, 3.2821296E+002, 2.9766087E+002, 2.6855257E+002
 6.0452261E+000, 5.3122814E+001, 2.0074771E+001, 2.3964862E+002, 3.2857836E+002, 3.3891025E+002, 3.3078235E+002, 3.0165206E+002, 2.7215907E+002
 6.0552764E+000, 5.5400366E+001, 2.0085242E+001, 2.4171578E+002, 3.3062622E+002, 3.4150302E+002, 3.3330480E+002, 3.0573714E+002, 2.7591046E+002
 6.0653266E+000, 5.7626712E+001, 2.0096670E+001, 2.4365584E+002, 3.3268010E+002, 3.4414817E+002, 3.3582760E+002, 3.1001100E+002, 2.7998075E+002
 6.0753769E+000, 5.9476740E+001, 2.0110527E+001, 2.4555310E+002, 3.3480550E+002, 3.4673082E+002, 3.3839398E+002, 3.1434947E+002, 2.8420232E+002
 6.0854271E+000, 6.0918595E+001, 2.0127925E+001, 2.4749363E+002, 3.3706150E+002, 3.4932781E+002, 3.4101030E+002, 3.1878491E+002, 2.8871759E+002
 6.0954774E+000, 6.2304713E+001, 2.0150810E+001, 2.4959687E+002, 3.3946568E+002, 3.5188285E+002, 3.4366679E+002, 3.2315796E+002, 2.9331861E+002
 6.1055276E+000, 6.3584237E+001, 2.0184561E+001, 2.5179563E+002, 3.4198806E+002, 3.5432991E+002, 3.4636264E+002, 3.2753213E+002, 2.9803688E+002
 6.1155779E+000, 6.4711267E+001, 2.0243990E+001, 2.5399161E+002, 3.4457346E+002, 3.5663588E+002, 3.4912267E+002, 3.3183798E+002, 3.0261815E+002
 6.1256281E+000, 6.5713663E+001, 2.0366040E+001, 2.5610125E+002, 3.4717673E+002, 3.5884101E+002, 3.5191199E+002, 3.3607707E+002, 3.0724042E+002
 6.1356784E+000, 6.6519295E+001, 2.0661202E+001, 2.5816987E+002, 3.4972882E+002, 3.6097514E+002, 3.5474232E+002, 3.4021142E+002, 3.1188239E+002
 6.1457286E+000, 6.7283161E+001, 2.1471270E+001, 2.6037173E+002, 3.5224025E+002, 3.6305138E+002, 3.5759815E+002, 3.4432741E+002, 3.1659434E+002
 6.1557789E+000, 6.8064297E+001, 2.3174014E+001, 2.6247143E+002, 3.5470223E+002, 3.6513481E+002, 3.6047623E+002, 3.4843936E+002, 3.2137939E+002
 6.1658291E+000, 6.8813130E+001, 2.6224093E+001, 2.6446470E+002, 3.5711686E+002, 3.6727971E+002, 3.6334190E+002, 3.5260152E+002, 3.2626472E+002
 6.1758794E+000, 6.9397606E+001, 3.1833993E+001, 2.6638380E+002, 3.5946884E+002, 3.6947522E+002, 3.6617209E+002, 3.5676758E+002, 3.3119374E+002
 6.1859296E+000, 6.9999619E+001, 3.7956665E+001, 2.6808898E+002, 3.6176038E+002, 3.7168141E+002, 3.6902446E+002, 3.6095754E+002, 3.3628765E+002
 6.1959799E+000, 7.0623373E+001, 4.5556734E+001, 2.6976808E+002, 3.6402818E+002, 3.7393424E+002, 3.7193369E+002, 3.6513280E+002, 3.4154388E+002
 6.2060302E+000, 7.1246981E+001, 5.2551462E+001, 2.7148688E+002, 3.6630177E+002, 3.7624170E+002, 3.7487771E+002, 3.6932742E+002, 3.4696933E+002
 6.2160804E+000, 7.1888957E+001, 5.8150657E+001, 2.7331672E+002, 3.6857743E+002, 3.7862384E+002, 3.7783462E+002, 3.7360579E+002, 3.5255727E+002
 6.2261307E+000, 7.2541775E+001, 6.3521938E+001, 2.7534318E+002, 3.7087107E+002, 3.8104234E+002, 3.8075482E+002, 3.7803671E+002, 3.5829070E+002
 6.2361809E+000, 7.3179058E+001, 6.6523225E+001, 2.7770809E+002, 3.7323568E+002, 3.8356445E+002, 3.8364878E+002, 3.8265244E+002, 3.6429404E+002
 6.2462312E+000, 7.3839501E+001, 6.8141278E+001, 2.8014095E+002, 3.7570591E+002, 3.8617762E+002, 3.8648754E+002, 3.8742075E+002, 3.7075923E+002
 6.2562814E+000, 7.4539587E+001, 7.0820779E+001, 2.8253860E+002, 3.7827018E+002, 3.8886248E+002, 3.8939062E+002, 3.9218500E+002, 3.7778038E+002
 6.2663317E+000, 7.5316807E+001, 7.2238654E+001, 2.8491284E+002, 3.8093061E+002, 3.9149993E+002, 3.9235343E+002, 3.9680818E+002, 3.8514079E+002
 6.2763819E+000, 7.6152529E+001, 7.3220640E+001, 2.8742648E+002, 3.8365075E+002, 3.9401874E+002, 3.9530440E+002, 4.0126587E+002, 3.9278900E+002
 6.2864322E+000, 7.7012497E+001, 7.4494540E+001, 2.9029216E+002, 3.8635588E+002, 3.9642236E+002, 3.9819153E+002, 4.0562657E+002, 4.0079102E+002
 6.2964824E+000, 7.7797993E+001, 7.5640618E+001, 2.9296836E+002, 3.8897564E+002, 3.9878610E+002, 4.0095136E+002, 4.1004152E+002, 4.0903415E+002
 6.3065327E+000, 7.8533640E+001, 7.6633533E+001, 2.9549735E+002, 3.9157535E+002, 4.0119634E+002, 4.0360998E+002, 4.1439370E+002, 4.1754882E+002
 6.3165829E+000, 7.9219564E+001, 7.7451992E+001, 2.9795429E+002, 3.9413457E+002, 4.0374624E+002, 4.0608123E+002, 4.1870524E+002, 4.2727040E+002
 6.3266332E+000, 7.9836649E+001, 7.8070490E+001, 3.0051011E+002, 3.9683971E+002, 4.0642711E+002, 4.0833406E+002, 4.2309500E+002, 4.3776665E+002
 6.3366834E+000, 8.0410960E+001, 7.8931302E+001, 3.0314848E+002, 3.9964274E+002, 4.0934070E+002, 4.1047336E+002, 4.2760715E+002, 4.4763966E+002
 6.3467337E+000, 8.1113440E+001, 7.9686169E+001, 3.0593219E+002, 4.0253953E+002, 4.1258655E+002, 4.1253878E+002, 4.3215661E+002, 4.5641335E+002
 6.3567839E+000, 8.2162417E+001, 8.0546053E+001, 3.0887734E+002, 4.0552544E+002, 4.1607715E+002, 4.1446602E+002, 4.3669471E+002, 4.6458006E+002
 6.3668342E+000, 8.3233215E+001, 8.1382954E+001, 3.1196509E+002, 4.0883988E+002, 4.1971785E+002, 4.1631601E+002, 4.4141429E+002, 4.7275160E+002
 6.3768844E+000, 8.4162096E+001, 8.2160613E+001, 3.1496791E+002, 4.1256099E+002, 4.2386380E+002, 4.1817882E+002, 4.4672808E+002, 4.8140208E+002
 6.3869347E+000, 8.5569368E+001, 8.2924453E+001, 3.1815708E+002, 4.1674036E+002, 4.2822468E+002, 4.2028328E+002, 4.5217197E+002, 4.9017145E+002
 6.3969849E+000, 8.6987848E+001, 8.3904483E+001, 3.2156118E+002, 4.2128373E+002, 4.3278592E+002, 4.2270976E+002, 4.5686404E+002, 4.9925676E+002
 6.4070352E+000, 8.8082664E+001, 8.4771984E+001, 3.2512507E+002, 4.2602212E+002, 4.3753257E+002, 4.2561719E+002, 4.6206698E+002, 5.0853362E+002
 6.4170854E+000, 8.9219684E+001, 8.5656089E+001, 3.2882065E+002, 4.3140107E+002, 4.4214263E+002, 4.2980358E+002, 4.6876902E+002, 5.1757008E+002
 6.4271357E+000, 8.9979796E+001, 8.6502411E+001, 3.3254412E+002, 4.3706593E+002, 4.4661211E+002, 4.3423952E+002, 4.7534951E+002, 5.2748732E+002
 6.4371859E+000, 9.0924147E+001, 8.7598664E+001, 3.3619975E+002, 4.4211811E+002, 4.5182722E+002, 4.3902043E+002, 4.8128810E+002, 5.3725642E+002
 6.4472362E+000, 9.1916093E+001, 8.8494760E+001, 3.3941464E+002, 4.4668315E+002, 4.5878873E+002, 4.4469568E+002, 4.8656013E+002, 5.4656754E+002
 6.4572864E+000, 9.1949327E+001, 8.9444421E+001, 3.4217269E+002, 4.5106649E+002, 4.6877386E+002, 4.5145618E+002, 4.9179505E+002, 5.5546852E+002
 6.4673367E+000, 9.2275252E+001, 9.0423231E+001, 3.4442539E+002, 4.5480875E+002, 4.7946648E+002, 4.6372537E+002, 4.9893455E+002, 5.6904207E+002
 6.4773869E+000, 9.2209877E+001, 9.1161816E+001, 3.4676137E+002, 4.5786823E+002, 4.8869675E+002, 4.7905710E+002, 5.0910406E+002, 5.8283407E+002
 6.4874372E+000, 9.2708593E+001, 9.2050209E+001, 3.4891534E+002, 4.6064892E+002, 4.9582901E+002, 4.9472299E+002, 5.2058080E+002, 5.9653796E+002
 6.4974874E+000, 9.3264693E+001, 9.3034722E+001, 3.5026393E+002, 4.6379712E+002, 5.0160553E+002, 5.0925361E+002, 5.2988849E+002, 6.1160371E+002
 6.5075377E+000, 9.4410971E+001, 9.3829855E+001, 3.5124721E+002, 4.6439163E+002, 5.0563512E+002, 5.2133755E+002, 5.3783311E+002, 6.2411242E+002
 6.5175879E+000, 9.5238712E+001, 9.4658800E+001, 3.5287117E+002, 4.6393611E+002, 5.0833213E+002, 5.3608009E+002, 5.4986339E+002, 6.3521200E+002
 6.5276382E+000, 9.6258103E+001, 9.5554016E+001, 3.5420471E+002, 4.6556201E+002, 5.1058991E+002, 5.5237831E+002, 5.5966326E+002, 6.4879339E+002
 6.5376884E+000, 9.7170833E+001, 9.6039942E+001, 3.5607804E+002, 4.7038500E+002, 5.1331263E+002, 5.6652277E+002, 5.7404095E+002, 6.6458788E+002
