s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+001, 9.4472E-001, 1.4699E+000, 1.5428E+000, 1.8476E+000, 1.5895E+000, 9.4854E-001, 1.5196E+000, 2.3328E+000, 2.8441E+000, 2.0223E+000, 1.4120E+000, 2.7996E+000, 3.8281E+000, 6.6771E+000, 4.0817E+000, 6.6872E-001, 1.4279E+000, 1.6700E+000, 2.2404E+000, 2.2600E+000, 5.0764E-001, 9.4347E-001, 1.1721E+000, 1.2982E+000, 1.4387E+000, 1.9337E-001, 4.2579E-001, 4.1434E-001, 4.9929E-001, 6.9172E-001, 8.8339E-003, 4.9951E-003, 2.0520E-002, 1.0481E-002, 8.2180E-002, 5.9135E-003, 2.8574E-002, 5.9207E-003, 1.2433E-003, 2.4239E-002, 8.4416E+001, 7.3360E+001, 3.2901E+001, 5.5292E+000, 1.4509E-011, 0.0000E+000, 3.1455E-005, 3.8570E-004, 1.5137E-005, 1.8561E-004, 3.3439E-064, 0.0000E+000, 3.5410E-002, 4.0138E-002, 2.4411E-002, 1.6647E-001, 2.2955E-002, 1.8192E-003, 3.7463E-001, 8.4588E-003, 5.5420E+001, 6.5765E+001, 8.7972E+001, 9.8134E+001, 1.0000E+002, 1.0000E+002
 5.0000E+001, 1.1766E+000, 1.8364E+000, 2.1113E+000, 2.2946E+000, 2.1433E+000, 1.2241E+000, 2.2149E+000, 2.8762E+000, 4.0498E+000, 2.8287E+000, 1.8281E+000, 3.2929E+000, 4.6701E+000, 7.5142E+000, 4.7576E+000, 1.0710E+000, 1.7717E+000, 2.0191E+000, 2.6407E+000, 2.8069E+000, 7.8513E-001, 1.2093E+000, 1.6165E+000, 1.9468E+000, 1.8583E+000, 4.3340E-001, 6.4059E-001, 7.7105E-001, 9.6794E-001, 1.0418E+000, 1.3867E-002, 6.9135E-002, 3.0497E-001, 2.7704E-001, 4.7417E-001, 8.3596E-003, 3.9588E-002, 8.7070E-003, 1.7069E-003, 3.3479E-002, 8.9569E+001, 8.0253E+001, 5.3813E+001, 5.0700E+000, 5.2688E-010, 0.0000E+000, 3.4541E-005, 4.2353E-004, 2.1129E-005, 2.5908E-004, 3.0389E-041, 0.0000E+000, 4.2813E-002, 5.3883E-002, 3.1966E-002, 2.3646E-001, 2.8519E-002, 3.5973E-003, 4.9855E-001, 2.2527E-002, 4.8428E+001, 5.9647E+001, 7.8298E+001, 9.8289E+001, 1.0000E+002, 1.0000E+002
 5.5000E+001, 1.6816E+000, 2.4342E+000, 2.6606E+000, 3.0561E+000, 2.8388E+000, 1.7957E+000, 2.8309E+000, 3.5962E+000, 4.8401E+000, 3.8116E+000, 2.3877E+000, 4.1753E+000, 5.1783E+000, 9.4065E+000, 5.3014E+000, 1.4800E+000, 2.1279E+000, 2.7624E+000, 3.1761E+000, 3.3396E+000, 9.4177E-001, 1.7339E+000, 2.1114E+000, 2.3169E+000, 2.4284E+000, 6.9495E-001, 9.6877E-001, 1.2878E+000, 1.4682E+000, 1.5390E+000, 1.7826E-001, 3.7647E-001, 6.6694E-001, 7.2407E-001, 7.5313E-001, 1.1583E-002, 5.3867E-002, 2.1114E-002, 2.6051E-003, 1.1437E-001, 9.4471E+001, 8.4901E+001, 6.6794E+001, 9.4834E+000, 1.0811E-007, 0.0000E+000, 5.2123E-005, 6.3912E-004, 2.9526E-005, 3.6204E-004, 4.1989E-023, 0.0000E+000, 5.0999E-002, 6.9844E-002, 4.2000E-002, 4.0554E-001, 3.6584E-002, 4.9438E-003, 6.5160E-001, 4.5277E-002, 3.9606E+001, 5.4837E+001, 7.0438E+001, 9.6754E+001, 1.0000E+002, 1.0000E+002
 6.0002E+001, 2.1521E+000, 3.2963E+000, 3.6236E+000, 3.8591E+000, 3.5039E+000, 2.3075E+000, 3.9776E+000, 4.8148E+000, 6.0179E+000, 4.7576E+000, 3.3497E+000, 5.2896E+000, 6.4720E+000, 1.0246E+001, 6.4785E+000, 1.9514E+000, 3.2090E+000, 3.5018E+000, 3.8071E+000, 3.9265E+000, 1.3634E+000, 2.4162E+000, 2.7762E+000, 2.7319E+000, 2.9129E+000, 1.0579E+000, 1.4962E+000, 1.8293E+000, 1.9355E+000, 2.0962E+000, 4.4711E-001, 8.8515E-001, 1.0766E+000, 1.2158E+000, 1.1076E+000, 1.9434E-002, 1.7643E-001, 2.9039E-001, 2.7944E-001, 5.1252E-001, 9.6440E+001, 9.1339E+001, 7.7853E+001, 7.2735E+000, 3.6759E-007, 0.0000E+000, 5.0276E-005, 6.1647E-004, 3.4045E-005, 4.1745E-004, 2.6503E-006, 3.2497E-005, 6.1700E-002, 8.7886E-002, 5.5283E-002, 6.6133E-001, 4.3029E-002, 6.3891E-003, 8.3681E-001, 7.2085E-002, 3.4535E+001, 4.5939E+001, 6.1817E+001, 9.7530E+001, 1.0000E+002, 1.0000E+002
 6.5005E+001, 2.9462E+000, 4.4572E+000, 4.4248E+000, 4.6778E+000, 4.3933E+000, 3.0696E+000, 5.1821E+000, 5.9598E+000, 6.9426E+000, 5.7897E+000, 3.8882E+000, 6.0233E+000, 7.9270E+000, 1.0697E+001, 7.7382E+000, 2.9571E+000, 4.3166E+000, 4.5589E+000, 4.9035E+000, 4.8340E+000, 2.2223E+000, 2.8789E+000, 3.4036E+000, 3.3503E+000, 3.6802E+000, 1.4250E+000, 2.1014E+000, 2.4010E+000, 2.4301E+000, 2.5442E+000, 9.7565E-001, 1.4751E+000, 1.6235E+000, 1.7088E+000, 1.6729E+000, 2.1735E-001, 6.0675E-001, 7.6805E-001, 8.2858E-001, 8.8039E-001, 9.7791E+001, 9.6050E+001, 8.4330E+001, 6.7818E+000, 1.1301E-007, 0.0000E+000, 6.0147E-005, 7.3750E-004, 4.0147E-005, 4.9227E-004, 1.3332E-005, 1.6348E-004, 7.5532E-002, 1.1005E-001, 7.5104E-002, 1.0055E+000, 4.5627E-002, 8.4531E-003, 1.0370E+000, 1.1108E-001, 2.9719E+001, 3.5645E+001, 5.5536E+001, 9.7701E+001, 1.0000E+002, 1.0000E+002
 7.0003E+001, 3.8865E+000, 5.7345E+000, 5.4731E+000, 5.4737E+000, 5.8196E+000, 3.9051E+000, 6.5404E+000, 7.0569E+000, 7.4672E+000, 7.0067E+000, 4.7416E+000, 7.0222E+000, 8.6456E+000, 1.1086E+001, 8.9503E+000, 3.9602E+000, 5.3275E+000, 5.9387E+000, 6.1765E+000, 6.1790E+000, 3.2902E+000, 4.2031E+000, 4.2156E+000, 4.6331E+000, 4.6039E+000, 2.0346E+000, 2.6021E+000, 2.9965E+000, 3.3690E+000, 3.4233E+000, 1.4508E+000, 1.8051E+000, 2.2048E+000, 2.3081E+000, 2.1930E+000, 6.0584E-001, 1.0046E+000, 1.2394E+000, 1.1178E+000, 1.3051E+000, 9.8673E+001, 9.7470E+001, 9.0759E+001, 9.4370E+000, 1.1103E-005, 2.2918E-015, 7.8303E-005, 9.6012E-004, 5.2644E-005, 6.4551E-004, 2.4357E-005, 2.9865E-004, 8.9948E-002, 1.4021E-001, 1.8764E-001, 1.7256E+000, 5.2405E-002, 1.1076E-002, 1.2631E+000, 1.5695E-001, 2.5175E+001, 3.0983E+001, 4.6735E+001, 9.6769E+001, 1.0000E+002, 1.0000E+002
 7.5003E+001, 4.8526E+000, 6.8350E+000, 6.5094E+000, 6.3376E+000, 6.8935E+000, 4.9078E+000, 7.5177E+000, 7.9597E+000, 7.9323E+000, 7.7994E+000, 6.0711E+000, 8.6024E+000, 9.5047E+000, 1.1868E+001, 9.6762E+000, 4.7943E+000, 6.0452E+000, 6.4501E+000, 6.9822E+000, 7.4197E+000, 3.9942E+000, 5.2663E+000, 5.1636E+000, 5.3617E+000, 5.4715E+000, 3.0476E+000, 3.5246E+000, 3.6364E+000, 4.3204E+000, 4.1582E+000, 2.1514E+000, 2.2532E+000, 2.8425E+000, 3.2530E+000, 2.9773E+000, 9.5085E-001, 1.3784E+000, 1.6152E+000, 1.5588E+000, 1.7967E+000, 9.8917E+001, 9.8397E+001, 9.5469E+001, 1.4925E+001, 9.3200E-003, 6.9403E-014, 8.3483E-005, 1.0236E-003, 5.8647E-005, 7.1911E-004, 2.8506E-005, 3.4953E-004, 1.0110E-001, 1.8087E-001, 2.9556E-001, 2.6685E+000, 5.5504E-002, 1.3042E-002, 1.4959E+000, 2.1810E-001, 2.3501E+001, 2.6951E+001, 3.7445E+001, 9.4784E+001, 9.9997E+001, 1.0000E+002
 8.0004E+001, 6.1663E+000, 7.5229E+000, 7.3044E+000, 7.0235E+000, 7.8470E+000, 5.7739E+000, 8.9318E+000, 9.0186E+000, 8.6507E+000, 8.6441E+000, 6.5996E+000, 9.7960E+000, 9.7583E+000, 1.3282E+001, 1.0661E+001, 5.9331E+000, 6.9069E+000, 6.9669E+000, 8.0514E+000, 8.2628E+000, 4.7552E+000, 6.0162E+000, 6.3398E+000, 5.9996E+000, 6.6244E+000, 3.8570E+000, 4.7966E+000, 4.3490E+000, 5.0049E+000, 5.1041E+000, 3.1824E+000, 3.1078E+000, 3.3990E+000, 3.9830E+000, 3.6978E+000, 1.6976E+000, 1.9201E+000, 2.2775E+000, 2.2691E+000, 2.3561E+000, 9.9413E+001, 9.8948E+001, 9.7224E+001, 2.8172E+001, 1.5302E+000, 4.3691E-006, 9.2241E-005, 1.1310E-003, 6.1201E-005, 7.5042E-004, 4.9234E-005, 6.0369E-004, 1.0795E-001, 2.0430E-001, 4.3897E-001, 3.5912E+000, 6.4469E-002, 1.3245E-002, 1.7554E+000, 2.7974E-001, 1.9367E+001, 2.3527E+001, 3.2095E+001, 8.9416E+001, 9.9439E+001, 1.0000E+002
 8.5004E+001, 7.0125E+000, 8.0342E+000, 7.8078E+000, 7.5202E+000, 8.4070E+000, 6.4660E+000, 1.0104E+001, 9.4612E+000, 8.9973E+000, 9.4969E+000, 7.6678E+000, 1.0642E+001, 1.0163E+001, 1.3805E+001, 1.1797E+001, 7.0507E+000, 7.6590E+000, 8.0458E+000, 8.6289E+000, 8.7429E+000, 5.5728E+000, 6.4435E+000, 7.5077E+000, 6.7134E+000, 7.3316E+000, 4.7391E+000, 5.8455E+000, 5.2574E+000, 5.5159E+000, 5.8972E+000, 3.8939E+000, 3.9901E+000, 3.9307E+000, 4.5000E+000, 4.7271E+000, 2.6124E+000, 2.5313E+000, 2.7751E+000, 2.9042E+000, 2.9052E+000, 9.9483E+001, 9.9405E+001, 9.8201E+001, 6.1725E+001, 2.6285E+001, 1.0873E+000, 9.7273E-005, 1.1927E-003, 7.6568E-005, 9.3885E-004, 5.3753E-005, 6.5910E-004, 1.1534E-001, 2.1525E-001, 5.8462E-001, 4.3238E+000, 6.4769E-002, 1.8082E-002, 2.0235E+000, 3.5578E-001, 1.8586E+001, 1.9702E+001, 2.8029E+001, 7.2402E+001, 8.9469E+001, 9.9474E+001
 9.0003E+001, 7.7188E+000, 8.5551E+000, 8.2187E+000, 7.9137E+000, 8.6802E+000, 7.2719E+000, 1.0639E+001, 1.0015E+001, 8.8845E+000, 1.0034E+001, 8.1024E+000, 1.0812E+001, 1.0643E+001, 1.3596E+001, 1.2361E+001, 7.5188E+000, 8.3954E+000, 9.0636E+000, 9.1293E+000, 9.8653E+000, 6.2733E+000, 7.2761E+000, 8.2376E+000, 7.5124E+000, 8.1728E+000, 5.4696E+000, 6.5473E+000, 6.3904E+000, 6.1149E+000, 6.4630E+000, 4.5244E+000, 5.0283E+000, 4.6940E+000, 5.0768E+000, 5.3920E+000, 3.2642E+000, 3.1236E+000, 3.1969E+000, 3.4758E+000, 3.8480E+000, 9.9521E+001, 9.9511E+001, 9.8855E+001, 8.0346E+001, 5.1885E+001, 3.6571E+000, 9.2970E-005, 1.1400E-003, 8.2867E-005, 1.0161E-003, 6.7037E-005, 8.2199E-004, 1.2379E-001, 2.2330E-001, 6.1634E-001, 5.2186E+000, 5.7913E-002, 1.9988E-002, 2.2621E+000, 4.4074E-001, 1.8204E+001, 1.8549E+001, 2.4226E+001, 5.8238E+001, 7.6751E+001, 9.8225E+001
 9.5003E+001, 8.0341E+000, 8.6880E+000, 8.4579E+000, 8.3263E+000, 8.9241E+000, 7.8415E+000, 1.0873E+001, 1.0023E+001, 9.1431E+000, 9.9958E+000, 8.5197E+000, 1.1326E+001, 1.1655E+001, 1.2819E+001, 1.1815E+001, 8.0212E+000, 9.2667E+000, 9.8586E+000, 9.4510E+000, 1.0227E+001, 7.0491E+000, 8.0205E+000, 8.5769E+000, 8.0416E+000, 8.6420E+000, 6.0217E+000, 7.0209E+000, 6.8474E+000, 6.8962E+000, 7.0517E+000, 5.1391E+000, 5.8294E+000, 5.5083E+000, 5.6185E+000, 6.0364E+000, 3.8832E+000, 3.9785E+000, 3.7985E+000, 4.0792E+000, 4.3760E+000, 9.9486E+001, 9.9464E+001, 9.9185E+001, 8.7209E+001, 6.5248E+001, 5.4556E+000, 8.9686E-005, 1.0997E-003, 7.9039E-005, 9.6915E-004, 7.2858E-005, 8.9337E-004, 1.3463E-001, 2.8772E-001, 7.3179E-001, 5.9188E+000, 5.4430E-002, 1.6949E-002, 2.4601E+000, 5.1683E-001, 1.8625E+001, 1.9105E+001, 2.1813E+001, 5.0510E+001, 6.8300E+001, 9.7335E+001
 1.0000E+002, 8.1721E+000, 8.8899E+000, 8.7364E+000, 8.6470E+000, 9.1459E+000, 8.2324E+000, 1.1115E+001, 9.6984E+000, 9.1180E+000, 1.0285E+001, 8.7709E+000, 1.1691E+001, 1.2163E+001, 1.2297E+001, 1.1560E+001, 8.4836E+000, 9.8116E+000, 1.0240E+001, 9.3919E+000, 9.6677E+000, 7.6244E+000, 8.4531E+000, 8.6180E+000, 8.3427E+000, 8.7810E+000, 6.7595E+000, 7.4257E+000, 7.2516E+000, 7.4059E+000, 7.1926E+000, 5.6641E+000, 6.1207E+000, 5.9844E+000, 6.0962E+000, 6.2822E+000, 4.4117E+000, 4.8327E+000, 4.4174E+000, 4.3833E+000, 5.0430E+000, 9.9493E+001, 9.9434E+001, 9.9216E+001, 9.2083E+001, 7.6437E+001, 1.0205E+001, 8.6629E-005, 1.0622E-003, 7.9104E-005, 9.6994E-004, 8.3725E-005, 1.0266E-003, 1.5045E-001, 5.8296E-001, 1.2691E+000, 6.9488E+000, 4.4435E-002, 1.8178E-002, 2.6163E+000, 5.9232E-001, 1.8606E+001, 1.9442E+001, 2.1561E+001, 4.3114E+001, 5.9442E+001, 9.4955E+001
 1.0500E+002, 8.1778E+000, 8.9832E+000, 8.7473E+000, 8.7680E+000, 9.3540E+000, 8.4884E+000, 1.0727E+001, 9.9867E+000, 8.9647E+000, 1.0402E+001, 9.1436E+000, 1.1399E+001, 1.1605E+001, 1.2552E+001, 1.1491E+001, 8.6792E+000, 1.0088E+001, 1.0477E+001, 9.5486E+000, 9.9161E+000, 8.0385E+000, 8.8061E+000, 8.3832E+000, 8.2851E+000, 8.5682E+000, 7.2560E+000, 7.7581E+000, 7.3715E+000, 7.3578E+000, 7.2671E+000, 6.4151E+000, 6.6441E+000, 6.4290E+000, 6.4771E+000, 6.2266E+000, 4.8020E+000, 5.1550E+000, 4.5165E+000, 4.5727E+000, 5.2939E+000, 9.9492E+001, 9.9466E+001, 9.9225E+001, 9.5119E+001, 7.9598E+001, 1.1081E+001, 8.6685E-005, 1.0629E-003, 7.7231E-005, 9.4698E-004, 8.6043E-005, 1.0550E-003, 1.8457E-001, 9.6324E-001, 2.0365E+000, 7.3709E+000, 4.4922E-002, 1.5653E-002, 2.7544E+000, 6.5820E-001, 1.8605E+001, 1.9077E+001, 2.1476E+001, 3.6689E+001, 5.6424E+001, 9.4508E+001
