s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5005E+001, 1.4028E+000, 2.3499E+000, 2.6933E+000, 3.1481E+000, 2.8891E+000, 1.2081E+000, 2.9153E+000, 2.8782E+000, 4.4717E+000, 3.9631E+000, 2.2091E+000, 4.1015E+000, 5.9073E+000, 9.3251E+000, 5.9303E+000, 1.1711E+000, 2.4145E+000, 2.7568E+000, 3.3825E+000, 3.2253E+000, 8.9950E-001, 1.5940E+000, 1.9994E+000, 2.0733E+000, 2.2023E+000, 5.9368E-001, 9.3281E-001, 1.0570E+000, 1.1208E+000, 1.0404E+000, 5.1574E-002, 4.6363E-002, 1.4707E-001, 4.4814E-001, 4.5000E-001, 3.6860E-003, 1.7653E-002, 3.8595E-003, 6.3691E-004, 1.4347E-002, 8.3085E+001, 6.9392E+001, 4.3469E+001, 7.7805E+000, 2.0442E-008, 0.0000E+000, 2.8044E-005, 3.4386E-004, 1.5064E-005, 1.8470E-004, 4.9131E-037, 0.0000E+000, 2.0027E-002, 2.6237E-002, 1.8479E-002, 3.3588E-001, 1.9923E-002, 3.4538E-003, 2.9423E-001, 1.9011E-002, 5.6773E+001, 6.8694E+001, 8.3457E+001, 9.7354E+001, 1.0000E+002, 1.0000E+002
 5.0005E+001, 1.9454E+000, 2.8649E+000, 3.3765E+000, 3.5801E+000, 3.5088E+000, 1.7753E+000, 3.9803E+000, 4.0338E+000, 5.4095E+000, 4.6187E+000, 2.9284E+000, 5.4915E+000, 6.6034E+000, 1.0175E+001, 6.7806E+000, 1.6789E+000, 3.1155E+000, 3.3031E+000, 3.4187E+000, 4.2943E+000, 1.2942E+000, 2.0517E+000, 2.4404E+000, 2.5516E+000, 2.8048E+000, 9.5976E-001, 1.3048E+000, 1.4853E+000, 1.7363E+000, 1.6599E+000, 4.5601E-001, 4.2878E-001, 6.3042E-001, 9.1906E-001, 8.6038E-001, 5.3326E-003, 2.5073E-002, 9.2700E-003, 1.0177E-002, 6.3390E-002, 8.8841E+001, 7.9553E+001, 5.4236E+001, 6.5451E+000, 4.4548E-007, 0.0000E+000, 3.3224E-005, 4.0739E-004, 2.0770E-005, 2.5467E-004, 1.3040E-018, 1.5987E-017, 2.5798E-002, 3.6258E-002, 2.5755E-002, 5.1879E-001, 2.5150E-002, 5.3327E-003, 4.0525E-001, 4.2208E-002, 4.9618E+001, 6.0413E+001, 7.8048E+001, 9.7782E+001, 1.0000E+002, 1.0000E+002
 5.5004E+001, 2.8095E+000, 3.5585E+000, 4.1943E+000, 3.9814E+000, 4.1306E+000, 2.6348E+000, 5.0460E+000, 5.7329E+000, 6.0121E+000, 5.4014E+000, 3.8192E+000, 6.0943E+000, 7.6016E+000, 1.1430E+001, 7.7329E+000, 2.4684E+000, 3.5970E+000, 4.0900E+000, 4.4238E+000, 5.2233E+000, 1.9208E+000, 2.7278E+000, 3.1918E+000, 3.0830E+000, 3.6241E+000, 1.3278E+000, 1.8600E+000, 2.0609E+000, 2.2780E+000, 2.2977E+000, 8.1752E-001, 9.5562E-001, 1.1254E+000, 1.4264E+000, 1.4074E+000, 1.0330E-001, 1.4808E-001, 3.9476E-001, 3.6414E-001, 5.1857E-001, 9.1984E+001, 8.5915E+001, 6.6627E+001, 3.3571E+000, 4.1500E-007, 0.0000E+000, 3.7554E-005, 4.6048E-004, 2.5909E-005, 3.1769E-004, 5.1616E-006, 6.3290E-005, 3.3055E-002, 4.8766E-002, 3.5219E-002, 8.7209E-001, 3.1460E-002, 7.1549E-003, 5.3695E-001, 7.4043E-002, 4.4836E+001, 5.3516E+001, 7.0584E+001, 9.8875E+001, 1.0000E+002, 1.0000E+002
 6.0003E+001, 3.5600E+000, 4.6287E+000, 5.0782E+000, 4.8761E+000, 5.1054E+000, 3.6164E+000, 6.2596E+000, 7.0005E+000, 7.1494E+000, 5.9938E+000, 4.7465E+000, 7.2875E+000, 8.8885E+000, 1.2385E+001, 8.2069E+000, 3.5926E+000, 4.5125E+000, 4.9651E+000, 5.7011E+000, 5.8262E+000, 2.6317E+000, 3.4446E+000, 3.8750E+000, 4.1574E+000, 4.5438E+000, 1.8568E+000, 2.3400E+000, 2.7621E+000, 3.0042E+000, 2.9456E+000, 1.2193E+000, 1.5997E+000, 1.7976E+000, 2.0143E+000, 1.9108E+000, 4.7674E-001, 6.7432E-001, 8.8339E-001, 8.8038E-001, 9.7004E-001, 9.5177E+001, 9.0390E+001, 7.6048E+001, 3.9068E+000, 3.7400E-007, 0.0000E+000, 4.9559E-005, 6.0767E-004, 3.5179E-005, 4.3135E-004, 1.0750E-005, 1.3181E-004, 4.2742E-002, 6.6070E-002, 5.6075E-002, 1.3353E+000, 3.9191E-002, 1.1597E-002, 7.1718E-001, 1.2188E-001, 3.8066E+001, 4.7530E+001, 6.3498E+001, 9.8688E+001, 1.0000E+002, 1.0000E+002
 6.5001E+001, 4.5180E+000, 5.8368E+000, 6.1707E+000, 5.7283E+000, 6.4489E+000, 4.2308E+000, 7.1974E+000, 7.7427E+000, 8.0245E+000, 7.4460E+000, 6.0710E+000, 8.7838E+000, 1.1105E+001, 1.4279E+001, 9.5515E+000, 4.6122E+000, 5.7052E+000, 6.6201E+000, 6.8784E+000, 7.0404E+000, 3.6683E+000, 4.5922E+000, 4.6176E+000, 5.1651E+000, 5.5454E+000, 2.8098E+000, 3.0679E+000, 3.5394E+000, 3.8798E+000, 3.9802E+000, 1.8679E+000, 2.2000E+000, 2.7354E+000, 2.8783E+000, 2.5821E+000, 8.1458E-001, 1.3018E+000, 1.2093E+000, 1.4406E+000, 1.4176E+000, 9.7185E+001, 9.4746E+001, 8.5454E+001, 7.8794E+000, 5.0531E-007, 0.0000E+000, 6.6271E-005, 8.1260E-004, 3.4236E-005, 4.1980E-004, 1.6555E-005, 2.0299E-004, 5.5118E-002, 9.1053E-002, 1.7035E-001, 2.2164E+000, 4.7631E-002, 1.3442E-002, 9.0314E-001, 1.8871E-001, 3.2081E+001, 3.9144E+001, 5.4283E+001, 9.7317E+001, 1.0000E+002, 1.0000E+002
 7.0003E+001, 5.5004E+000, 7.3268E+000, 7.1779E+000, 7.3673E+000, 7.8139E+000, 4.8434E+000, 8.5206E+000, 9.3429E+000, 9.9668E+000, 8.7463E+000, 7.1648E+000, 1.0435E+001, 1.2187E+001, 1.4255E+001, 1.1695E+001, 5.6773E+000, 7.0340E+000, 7.9553E+000, 8.4873E+000, 8.3539E+000, 4.9557E+000, 6.0993E+000, 6.0228E+000, 5.8248E+000, 6.6859E+000, 3.9845E+000, 4.1098E+000, 4.4566E+000, 4.7783E+000, 4.9746E+000, 2.9430E+000, 2.8518E+000, 3.4234E+000, 3.6947E+000, 3.7372E+000, 1.2362E+000, 1.9328E+000, 2.2165E+000, 1.9389E+000, 2.1797E+000, 9.8406E+001, 9.7107E+001, 9.1557E+001, 1.2575E+001, 1.4549E-005, 1.0360E-014, 7.3968E-005, 9.0697E-004, 5.2699E-005, 6.4618E-004, 2.0755E-005, 2.5449E-004, 6.7652E-002, 1.2201E-001, 3.1627E-001, 2.9451E+000, 5.7337E-002, 1.7662E-002, 1.1634E+000, 2.6108E-001, 2.6726E+001, 3.2460E+001, 4.5530E+001, 9.5647E+001, 1.0000E+002, 1.0000E+002
 7.5002E+001, 6.3431E+000, 8.4800E+000, 8.6194E+000, 8.4786E+000, 9.0491E+000, 6.3507E+000, 1.0252E+001, 1.0162E+001, 1.0550E+001, 1.0133E+001, 7.9289E+000, 1.1248E+001, 1.2529E+001, 1.7407E+001, 1.3611E+001, 6.9257E+000, 8.1896E+000, 8.8633E+000, 9.9850E+000, 9.4816E+000, 6.0887E+000, 6.9450E+000, 7.8982E+000, 6.8243E+000, 7.8711E+000, 5.0239E+000, 5.5626E+000, 5.5231E+000, 5.4068E+000, 5.9234E+000, 4.0044E+000, 3.7720E+000, 4.1095E+000, 4.5235E+000, 4.7019E+000, 1.9916E+000, 2.5687E+000, 2.8664E+000, 2.8312E+000, 3.2148E+000, 9.8844E+001, 9.7946E+001, 9.5011E+001, 2.7248E+001, 4.1141E+000, 1.3648E-009, 7.5710E-005, 9.2833E-004, 5.8614E-005, 7.1870E-004, 3.9020E-005, 4.7845E-004, 7.9161E-002, 1.4731E-001, 3.9296E-001, 3.6102E+000, 5.5431E-002, 1.9957E-002, 1.4018E+000, 3.5305E-001, 2.4174E+001, 2.9187E+001, 3.8578E+001, 8.9801E+001, 9.8470E+001, 1.0000E+002
 8.0001E+001, 7.5730E+000, 9.6237E+000, 9.7251E+000, 9.0984E+000, 1.0197E+001, 7.8703E+000, 1.1720E+001, 1.1254E+001, 1.1829E+001, 1.1403E+001, 8.7304E+000, 1.2555E+001, 1.3799E+001, 1.7673E+001, 1.4826E+001, 7.8555E+000, 8.9744E+000, 9.8923E+000, 1.0744E+001, 1.0635E+001, 6.8788E+000, 7.6820E+000, 8.7572E+000, 8.2665E+000, 8.9506E+000, 5.9764E+000, 6.7187E+000, 6.6877E+000, 6.4338E+000, 7.2486E+000, 4.9552E+000, 5.1474E+000, 5.0933E+000, 5.2982E+000, 5.7362E+000, 3.3562E+000, 3.3280E+000, 3.5021E+000, 3.7280E+000, 4.0258E+000, 9.9129E+001, 9.8454E+001, 9.6702E+001, 5.9218E+001, 3.1902E+001, 3.7855E-002, 7.9190E-005, 9.7101E-004, 6.2159E-005, 7.6217E-004, 4.7799E-005, 5.8610E-004, 9.1446E-002, 1.6414E-001, 4.4374E-001, 4.2783E+000, 5.6079E-002, 2.2234E-002, 1.6372E+000, 4.4981E-001, 2.1978E+001, 2.6665E+001, 3.3945E+001, 7.4083E+001, 8.6983E+001, 9.9982E+001
 8.5001E+001, 8.6477E+000, 1.0407E+001, 1.0296E+001, 9.7467E+000, 1.0740E+001, 8.6698E+000, 1.2439E+001, 1.1929E+001, 1.2237E+001, 1.2696E+001, 9.3991E+000, 1.4528E+001, 1.4022E+001, 1.6756E+001, 1.4908E+001, 9.0663E+000, 1.0313E+001, 1.0870E+001, 1.0797E+001, 1.1640E+001, 7.7240E+000, 8.8474E+000, 9.3811E+000, 8.9441E+000, 9.9080E+000, 6.7444E+000, 7.6192E+000, 7.4371E+000, 7.3603E+000, 8.1090E+000, 5.7406E+000, 6.1541E+000, 5.9633E+000, 6.1476E+000, 6.6459E+000, 4.1787E+000, 4.2535E+000, 4.1725E+000, 4.4069E+000, 4.7670E+000, 9.9366E+001, 9.8993E+001, 9.7525E+001, 7.3682E+001, 4.8100E+001, 4.8944E-001, 8.6382E-005, 1.0592E-003, 6.5533E-005, 8.0354E-004, 5.3624E-005, 6.5752E-004, 1.0591E-001, 1.8286E-001, 4.2015E-001, 5.4146E+000, 5.6468E-002, 2.4271E-002, 1.8656E+000, 5.5458E-001, 1.9853E+001, 2.3296E+001, 3.0967E+001, 6.4146E+001, 7.8953E+001, 9.9764E+001
 9.0002E+001, 9.7150E+000, 1.1323E+001, 1.1002E+001, 1.0507E+001, 1.1470E+001, 9.2616E+000, 1.2838E+001, 1.3563E+001, 1.2412E+001, 1.3090E+001, 1.0494E+001, 1.4792E+001, 1.4645E+001, 1.6529E+001, 1.4843E+001, 9.9610E+000, 1.1488E+001, 1.2153E+001, 1.1028E+001, 1.2172E+001, 8.8299E+000, 1.0408E+001, 9.8246E+000, 9.3196E+000, 1.0416E+001, 7.7766E+000, 8.4239E+000, 7.8742E+000, 7.8610E+000, 8.6951E+000, 6.3563E+000, 6.8403E+000, 6.5790E+000, 6.8188E+000, 7.1967E+000, 4.7330E+000, 5.0907E+000, 4.9707E+000, 5.1176E+000, 5.2016E+000, 9.9349E+001, 9.9042E+001, 9.8037E+001, 8.3375E+001, 5.9423E+001, 3.0417E+000, 7.9221E-005, 9.7138E-004, 6.8290E-005, 8.3735E-004, 5.9734E-005, 7.3244E-004, 1.2441E-001, 3.0826E-001, 5.9526E-001, 6.9900E+000, 5.2088E-002, 1.8844E-002, 2.0756E+000, 6.4478E-001, 2.0004E+001, 2.2950E+001, 2.8726E+001, 5.5092E+001, 7.2111E+001, 9.8525E+001
 9.5003E+001, 1.0438E+001, 1.1833E+001, 1.1553E+001, 1.0947E+001, 1.1922E+001, 9.8058E+000, 1.3535E+001, 1.4205E+001, 1.2300E+001, 1.3396E+001, 1.1140E+001, 1.5333E+001, 1.5350E+001, 1.6379E+001, 1.5230E+001, 1.0970E+001, 1.1786E+001, 1.2299E+001, 1.1202E+001, 1.2270E+001, 9.7408E+000, 1.0707E+001, 9.9044E+000, 9.8120E+000, 1.0811E+001, 8.8712E+000, 9.0573E+000, 8.3481E+000, 8.3037E+000, 9.3593E+000, 7.7853E+000, 7.2756E+000, 6.9593E+000, 7.1459E+000, 7.6135E+000, 5.2052E+000, 5.5196E+000, 5.4049E+000, 5.8076E+000, 5.4269E+000, 9.9485E+001, 9.9097E+001, 9.8568E+001, 8.8829E+001, 6.4300E+001, 4.6948E+000, 7.6971E-005, 9.4379E-004, 6.9403E-005, 8.5100E-004, 6.9353E-005, 8.5038E-004, 1.4600E-001, 7.6139E-001, 1.6343E+000, 7.9246E+000, 4.5660E-002, 2.0452E-002, 2.2475E+000, 7.2525E-001, 1.8638E+001, 2.2492E+001, 2.6077E+001, 4.8342E+001, 6.9013E+001, 9.7715E+001
 1.0000E+002, 1.0931E+001, 1.2017E+001, 1.1675E+001, 1.1195E+001, 1.2010E+001, 1.0321E+001, 1.4109E+001, 1.4144E+001, 1.2904E+001, 1.3733E+001, 1.1769E+001, 1.4978E+001, 1.6302E+001, 1.7387E+001, 1.5911E+001, 1.1587E+001, 1.2494E+001, 1.2670E+001, 1.1956E+001, 1.2745E+001, 1.0121E+001, 1.0626E+001, 9.8390E+000, 1.0147E+001, 1.0869E+001, 9.3922E+000, 9.2034E+000, 8.7625E+000, 8.8549E+000, 9.1407E+000, 8.3133E+000, 7.7630E+000, 7.3875E+000, 7.7557E+000, 8.1493E+000, 6.4069E+000, 5.7322E+000, 5.5038E+000, 5.7906E+000, 5.9883E+000, 9.9568E+001, 9.9337E+001, 9.8602E+001, 9.2374E+001, 6.5865E+001, 3.8945E+000, 8.3196E-005, 1.0201E-003, 7.1065E-005, 8.7137E-004, 7.5462E-005, 9.2529E-004, 1.7778E-001, 1.1235E+000, 2.4113E+000, 7.8820E+000, 4.7325E-002, 1.9480E-002, 2.4050E+000, 8.0019E-001, 1.7726E+001, 2.0390E+001, 2.5888E+001, 4.2614E+001, 6.7930E+001, 9.8108E+001
 1.0500E+002, 1.1027E+001, 1.2189E+001, 1.1854E+001, 1.1546E+001, 1.2048E+001, 1.0885E+001, 1.4955E+001, 1.3945E+001, 1.3573E+001, 1.4298E+001, 1.1886E+001, 1.4756E+001, 1.6896E+001, 1.8843E+001, 1.6229E+001, 1.1715E+001, 1.3159E+001, 1.3390E+001, 1.3087E+001, 1.3014E+001, 1.0499E+001, 1.0806E+001, 1.0509E+001, 1.0400E+001, 1.1075E+001, 9.5225E+000, 9.1448E+000, 9.1063E+000, 9.0465E+000, 9.0395E+000, 8.4765E+000, 8.0366E+000, 7.6608E+000, 8.0655E+000, 8.0001E+000, 7.2850E+000, 6.5549E+000, 5.8048E+000, 6.3661E+000, 6.6447E+000, 9.9580E+001, 9.9453E+001, 9.8660E+001, 9.4650E+001, 6.6942E+001, 2.0863E+000, 9.4815E-005, 1.1626E-003, 7.5403E-005, 9.2457E-004, 8.0485E-005, 9.8688E-004, 2.1101E-001, 1.1617E+000, 3.0440E+000, 8.1141E+000, 4.9153E-002, 2.0194E-002, 2.5684E+000, 8.7914E-001, 1.7607E+001, 1.9213E+001, 2.5511E+001, 3.7864E+001, 6.7132E+001, 9.8991E+001
