s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5008E+001, 9.3771E-001, 1.5800E+000, 1.7365E+000, 1.7220E+000, 1.8690E+000, 8.7730E-001, 1.5906E+000, 2.6015E+000, 3.0402E+000, 2.5376E+000, 1.5608E+000, 3.0281E+000, 4.0014E+000, 6.6643E+000, 3.7738E+000, 8.8432E-001, 1.4766E+000, 1.7699E+000, 2.2636E+000, 2.4645E+000, 6.9767E-001, 9.5677E-001, 1.1175E+000, 1.3678E+000, 1.7331E+000, 2.0329E-001, 3.8413E-001, 5.8527E-001, 6.2653E-001, 7.7797E-001, 8.9683E-003, 5.0934E-003, 8.5824E-003, 2.5429E-002, 1.1490E-001, 5.9425E-003, 2.8823E-002, 5.9652E-003, 1.1059E-003, 2.4103E-002, 8.3126E+001, 7.4508E+001, 3.6050E+001, 3.2516E+000, 6.6947E-011, 0.0000E+000, 3.4883E-005, 4.2773E-004, 1.7031E-005, 2.0882E-004, 3.4250E-060, 0.0000E+000, 3.5615E-002, 4.1289E-002, 2.4818E-002, 1.3685E-001, 2.4300E-002, 2.0202E-003, 3.8410E-001, 9.0629E-003, 5.6758E+001, 6.4802E+001, 8.6583E+001, 9.8911E+001, 1.0000E+002, 1.0000E+002
 5.0004E+001, 1.3416E+000, 2.0156E+000, 2.6395E+000, 2.4513E+000, 2.5435E+000, 1.1971E+000, 2.3526E+000, 3.2561E+000, 4.0089E+000, 3.0337E+000, 1.9504E+000, 3.4004E+000, 4.4515E+000, 7.7341E+000, 4.3785E+000, 1.1457E+000, 1.9132E+000, 2.4524E+000, 3.0334E+000, 2.9629E+000, 1.0277E+000, 1.4687E+000, 1.7376E+000, 1.9963E+000, 2.2064E+000, 4.8797E-001, 6.0518E-001, 9.5622E-001, 1.0076E+000, 1.2211E+000, 4.5035E-002, 1.3237E-001, 2.2951E-001, 3.6077E-001, 6.3492E-001, 8.3338E-003, 3.9755E-002, 8.6363E-003, 1.6147E-003, 3.3003E-002, 8.7807E+001, 7.9640E+001, 5.4283E+001, 5.6789E+000, 6.8884E-009, 0.0000E+000, 3.6144E-005, 4.4319E-004, 2.5172E-005, 3.0865E-004, 2.4525E-038, 0.0000E+000, 4.3141E-002, 5.5487E-002, 3.2661E-002, 2.0590E-001, 3.0507E-002, 2.9583E-003, 5.2067E-001, 2.2280E-002, 5.0949E+001, 6.0284E+001, 7.8014E+001, 9.8082E+001, 1.0000E+002, 1.0000E+002
 5.5004E+001, 1.7374E+000, 2.9819E+000, 3.5975E+000, 2.9318E+000, 3.0987E+000, 1.4780E+000, 3.4713E+000, 4.3246E+000, 4.9747E+000, 3.8665E+000, 2.5852E+000, 4.6020E+000, 5.6093E+000, 9.0149E+000, 5.6494E+000, 1.6769E+000, 2.5266E+000, 2.7495E+000, 3.2652E+000, 3.7131E+000, 1.3161E+000, 1.8862E+000, 2.1974E+000, 2.5303E+000, 2.5421E+000, 9.0611E-001, 1.1299E+000, 1.4593E+000, 1.5409E+000, 1.7655E+000, 3.1722E-001, 4.9541E-001, 6.2716E-001, 8.3619E-001, 9.0797E-001, 1.1433E-002, 5.4138E-002, 1.5335E-002, 4.2101E-002, 1.9946E-001, 9.3590E+001, 8.4189E+001, 6.9023E+001, 8.0200E+000, 1.8280E-006, 0.0000E+000, 3.9844E-005, 4.8855E-004, 2.8144E-005, 3.4509E-004, 1.1313E-023, 0.0000E+000, 5.1572E-002, 7.2491E-002, 4.2981E-002, 3.7619E-001, 3.3065E-002, 5.9041E-003, 6.6501E-001, 4.8445E-002, 4.1731E+001, 5.5711E+001, 6.8936E+001, 9.7268E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 2.4010E+000, 3.7713E+000, 4.2017E+000, 3.5885E+000, 3.7039E+000, 2.3909E+000, 4.3855E+000, 5.1365E+000, 5.8720E+000, 4.6976E+000, 3.4567E+000, 6.0266E+000, 6.8868E+000, 9.7801E+000, 6.3961E+000, 2.2311E+000, 3.2390E+000, 3.2205E+000, 3.8245E+000, 4.6312E+000, 1.6341E+000, 2.3368E+000, 2.4858E+000, 2.8197E+000, 3.2282E+000, 1.2277E+000, 1.6147E+000, 1.8937E+000, 2.1258E+000, 2.3515E+000, 7.3252E-001, 8.7391E-001, 1.1274E+000, 1.3108E+000, 1.3384E+000, 1.5530E-002, 1.4401E-001, 3.8942E-001, 4.2659E-001, 6.8155E-001, 9.5767E+001, 9.2283E+001, 7.7578E+001, 6.5595E+000, 2.0450E-006, 0.0000E+000, 5.3155E-005, 6.5177E-004, 3.0392E-005, 3.7266E-004, 1.0743E-007, 1.3173E-006, 6.2652E-002, 9.2410E-002, 5.6538E-002, 7.6190E-001, 3.9625E-002, 6.7377E-003, 8.2920E-001, 7.7555E-002, 3.6173E+001, 4.4203E+001, 6.2247E+001, 9.7778E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 3.0927E+000, 4.6151E+000, 4.8445E+000, 4.7973E+000, 4.6416E+000, 3.1710E+000, 5.1946E+000, 6.4042E+000, 6.9248E+000, 5.8658E+000, 4.1521E+000, 7.3858E+000, 7.6916E+000, 1.1348E+001, 7.9012E+000, 3.0033E+000, 4.3025E+000, 4.3857E+000, 5.6421E+000, 5.8554E+000, 2.3593E+000, 2.9296E+000, 3.4595E+000, 3.6892E+000, 4.4189E+000, 1.6411E+000, 1.9336E+000, 2.3145E+000, 2.6932E+000, 2.8928E+000, 1.2013E+000, 1.3608E+000, 1.7262E+000, 1.9540E+000, 1.6876E+000, 2.1863E-001, 6.4107E-001, 8.7704E-001, 7.2505E-001, 1.1150E+000, 9.7454E+001, 9.5563E+001, 8.3378E+001, 7.9359E+000, 6.9611E-007, 0.0000E+000, 5.9834E-005, 7.3367E-004, 3.7548E-005, 4.6040E-004, 1.7710E-005, 2.1716E-004, 7.6261E-002, 1.1886E-001, 9.8601E-002, 1.1715E+000, 5.0949E-002, 9.5965E-003, 1.0449E+000, 1.1691E-001, 3.1012E+001, 3.7237E+001, 5.6491E+001, 9.7299E+001, 1.0000E+002, 1.0000E+002
 7.0004E+001, 3.8755E+000, 5.5130E+000, 5.4651E+000, 5.5056E+000, 5.6903E+000, 3.7450E+000, 6.5855E+000, 7.1018E+000, 7.3404E+000, 6.9004E+000, 4.8120E+000, 8.0343E+000, 8.9097E+000, 1.1370E+001, 9.4924E+000, 3.9097E+000, 5.5717E+000, 5.8237E+000, 6.6934E+000, 6.5106E+000, 3.3056E+000, 4.2387E+000, 4.4140E+000, 4.9850E+000, 5.2641E+000, 2.3630E+000, 2.5922E+000, 2.9713E+000, 3.8117E+000, 3.7301E+000, 1.7246E+000, 1.7650E+000, 2.3543E+000, 2.7554E+000, 2.3684E+000, 6.5730E-001, 1.1814E+000, 1.3193E+000, 1.2964E+000, 1.4901E+000, 9.8154E+001, 9.7212E+001, 9.0767E+001, 1.1684E+001, 1.4403E-004, 2.7574E-015, 7.4837E-005, 9.1762E-004, 4.8687E-005, 5.9699E-004, 2.3312E-005, 2.8584E-004, 8.9790E-002, 1.5560E-001, 2.2901E-001, 1.8991E+000, 5.7224E-002, 1.1950E-002, 1.2831E+000, 1.7015E-001, 2.7979E+001, 3.2094E+001, 4.6786E+001, 9.5967E+001, 1.0000E+002, 1.0000E+002
 7.5005E+001, 4.8789E+000, 6.4857E+000, 6.6092E+000, 6.3573E+000, 6.7036E+000, 4.6176E+000, 7.6334E+000, 7.8028E+000, 7.9700E+000, 7.8280E+000, 5.3703E+000, 9.0388E+000, 9.7780E+000, 1.1676E+001, 1.0826E+001, 4.9256E+000, 6.6200E+000, 7.0494E+000, 7.5056E+000, 7.8948E+000, 4.4124E+000, 5.6950E+000, 5.3671E+000, 5.4966E+000, 6.1514E+000, 3.7303E+000, 3.6185E+000, 3.7815E+000, 4.5982E+000, 4.5299E+000, 2.7154E+000, 2.4924E+000, 3.0158E+000, 3.6561E+000, 3.1020E+000, 1.0835E+000, 1.5996E+000, 2.0013E+000, 1.8751E+000, 2.0378E+000, 9.8852E+001, 9.8327E+001, 9.5077E+001, 1.7371E+001, 1.4252E-002, 9.6227E-014, 8.1816E-005, 1.0032E-003, 5.5711E-005, 6.8311E-004, 2.9800E-005, 3.6540E-004, 9.8685E-002, 1.9180E-001, 2.9791E-001, 2.8580E+000, 5.7832E-002, 1.4502E-002, 1.5440E+000, 2.3699E-001, 2.3684E+001, 2.7350E+001, 3.8364E+001, 9.3875E+001, 9.9995E+001, 1.0000E+002
 8.0005E+001, 5.8746E+000, 7.1634E+000, 7.1004E+000, 6.8960E+000, 7.2892E+000, 6.0849E+000, 8.7410E+000, 8.0327E+000, 7.9671E+000, 8.5934E+000, 6.5225E+000, 9.7337E+000, 1.0406E+001, 1.2275E+001, 1.1320E+001, 6.1095E+000, 7.0272E+000, 7.7769E+000, 8.1891E+000, 9.3432E+000, 5.0691E+000, 6.4232E+000, 5.9703E+000, 6.0274E+000, 7.4441E+000, 4.5776E+000, 4.8813E+000, 4.5228E+000, 5.1264E+000, 5.8162E+000, 3.8603E+000, 3.3379E+000, 3.5890E+000, 4.2583E+000, 4.2221E+000, 1.7436E+000, 2.0174E+000, 2.6681E+000, 2.6592E+000, 2.7191E+000, 9.9370E+001, 9.8686E+001, 9.7052E+001, 3.6320E+001, 3.5106E+000, 3.6332E-006, 7.6423E-005, 9.3707E-004, 6.0109E-005, 7.3703E-004, 4.5864E-005, 5.6237E-004, 1.0438E-001, 2.0937E-001, 3.8684E-001, 3.7749E+000, 5.9518E-002, 1.4921E-002, 1.7840E+000, 3.0447E-001, 1.9930E+001, 2.5289E+001, 3.2601E+001, 8.5933E+001, 9.8692E+001, 1.0000E+002
 8.5004E+001, 6.6019E+000, 7.6268E+000, 7.5145E+000, 7.3185E+000, 7.9331E+000, 6.8360E+000, 9.6446E+000, 8.9631E+000, 8.6542E+000, 9.5512E+000, 7.4168E+000, 1.0796E+001, 1.1353E+001, 1.3600E+001, 1.1638E+001, 6.8123E+000, 8.0443E+000, 9.1905E+000, 9.1766E+000, 9.7930E+000, 5.9996E+000, 6.9478E+000, 7.2435E+000, 6.9108E+000, 8.1913E+000, 5.2396E+000, 5.8723E+000, 5.3104E+000, 5.8474E+000, 6.8528E+000, 4.4286E+000, 4.1162E+000, 4.1409E+000, 4.8010E+000, 5.5181E+000, 2.7774E+000, 2.8360E+000, 3.0050E+000, 3.1106E+000, 3.4114E+000, 9.9381E+001, 9.9255E+001, 9.7764E+001, 6.6216E+001, 3.1715E+001, 2.3559E+000, 9.6960E-005, 1.1889E-003, 6.6556E-005, 8.1609E-004, 5.5876E-005, 6.8513E-004, 1.1117E-001, 2.1789E-001, 5.8099E-001, 4.7419E+000, 7.1269E-002, 1.6890E-002, 2.0684E+000, 3.7379E-001, 1.9691E+001, 2.1170E+001, 3.0020E+001, 6.9424E+001, 8.7023E+001, 9.8856E+001
 9.0005E+001, 7.1894E+000, 8.2737E+000, 8.0728E+000, 7.8935E+000, 8.7649E+000, 7.5960E+000, 1.0265E+001, 9.7825E+000, 9.1423E+000, 1.0584E+001, 8.1264E+000, 1.1273E+001, 1.2262E+001, 1.3725E+001, 1.2974E+001, 7.6205E+000, 9.6294E+000, 1.0319E+001, 9.3980E+000, 1.0003E+001, 6.9653E+000, 8.0823E+000, 8.3961E+000, 7.6760E+000, 8.6469E+000, 6.0255E+000, 7.1044E+000, 6.2900E+000, 6.7568E+000, 7.3426E+000, 4.8047E+000, 4.9681E+000, 4.9520E+000, 5.5586E+000, 6.1075E+000, 3.6656E+000, 3.4995E+000, 3.2797E+000, 3.6534E+000, 4.4245E+000, 9.9431E+001, 9.9333E+001, 9.8628E+001, 8.0364E+001, 5.9716E+001, 4.6792E+000, 8.9368E-005, 1.0958E-003, 7.7782E-005, 9.5374E-004, 6.4311E-005, 7.8856E-004, 1.2072E-001, 2.2761E-001, 6.1963E-001, 5.7700E+000, 5.8922E-002, 2.2560E-002, 2.3131E+000, 4.6954E-001, 1.9170E+001, 2.0401E+001, 2.5614E+001, 5.8293E+001, 7.2010E+001, 9.7722E+001
 9.5001E+001, 7.6841E+000, 8.5286E+000, 8.3369E+000, 8.3750E+000, 9.6735E+000, 8.0705E+000, 1.0475E+001, 9.6981E+000, 9.7573E+000, 1.1322E+001, 8.7567E+000, 1.1171E+001, 1.2269E+001, 1.3473E+001, 1.2507E+001, 8.2556E+000, 1.0339E+001, 9.8988E+000, 9.4400E+000, 1.0542E+001, 7.7962E+000, 8.9455E+000, 8.8429E+000, 8.0015E+000, 9.0483E+000, 6.7999E+000, 7.7648E+000, 7.0255E+000, 7.0796E+000, 7.4867E+000, 5.6893E+000, 5.8892E+000, 5.8990E+000, 6.1811E+000, 6.2092E+000, 4.2176E+000, 3.6734E+000, 3.6808E+000, 3.9442E+000, 4.7655E+000, 9.9368E+001, 9.9202E+001, 9.8810E+001, 8.6921E+001, 7.1087E+001, 7.3649E+000, 8.0252E-005, 9.8402E-004, 7.6517E-005, 9.3823E-004, 7.3343E-005, 8.9931E-004, 1.3470E-001, 3.2176E-001, 8.4713E-001, 6.7625E+000, 5.6223E-002, 1.8510E-002, 2.5241E+000, 5.5882E-001, 1.9990E+001, 2.1619E+001, 2.4594E+001, 5.0867E+001, 6.3901E+001, 9.6387E+001
 1.0000E+002, 8.1035E+000, 8.7342E+000, 8.7340E+000, 9.0121E+000, 1.0183E+001, 8.2793E+000, 1.0094E+001, 9.6401E+000, 1.0324E+001, 1.1355E+001, 9.2328E+000, 1.0968E+001, 1.2264E+001, 1.3252E+001, 1.2382E+001, 8.5080E+000, 1.0342E+001, 9.6356E+000, 9.7857E+000, 1.0547E+001, 8.2381E+000, 8.9619E+000, 8.7800E+000, 8.4118E+000, 9.2048E+000, 7.4416E+000, 8.0803E+000, 7.4054E+000, 7.4948E+000, 7.8036E+000, 6.6257E+000, 6.5381E+000, 6.3298E+000, 6.2676E+000, 6.2215E+000, 4.6785E+000, 4.3466E+000, 4.6116E+000, 4.7308E+000, 4.9731E+000, 9.9162E+001, 9.9263E+001, 9.9075E+001, 9.1966E+001, 8.0414E+001, 8.3161E+000, 7.8386E-005, 9.6115E-004, 7.4772E-005, 9.1683E-004, 8.3708E-005, 1.0264E-003, 1.7082E-001, 7.8925E-001, 1.4744E+000, 7.2317E+000, 5.2216E-002, 1.6554E-002, 2.7012E+000, 6.2684E-001, 2.1819E+001, 2.1101E+001, 2.2670E+001, 4.3289E+001, 5.5601E+001, 9.5912E+001
 1.0500E+002, 8.0166E+000, 9.2519E+000, 9.3260E+000, 9.5834E+000, 1.0280E+001, 8.5004E+000, 1.0474E+001, 9.8467E+000, 1.0875E+001, 1.0830E+001, 9.2443E+000, 1.0721E+001, 1.3020E+001, 1.2812E+001, 1.2514E+001, 8.7056E+000, 1.0405E+001, 9.5246E+000, 1.0126E+001, 1.0992E+001, 8.4617E+000, 8.8620E+000, 8.5377E+000, 8.7690E+000, 9.1962E+000, 7.8007E+000, 8.0174E+000, 7.5204E+000, 7.7862E+000, 7.8418E+000, 7.0593E+000, 6.9253E+000, 6.6031E+000, 6.6210E+000, 6.6966E+000, 5.4307E+000, 5.2708E+000, 5.1154E+000, 4.9293E+000, 4.8946E+000, 9.9339E+001, 9.9348E+001, 9.8978E+001, 9.4545E+001, 8.2657E+001, 7.5009E+000, 8.5890E-005, 1.0532E-003, 7.3920E-005, 9.0638E-004, 8.5406E-005, 1.0472E-003, 2.5362E-001, 1.2023E+000, 1.9781E+000, 7.5135E+000, 4.2630E-002, 1.7945E-002, 2.8398E+000, 6.9834E-001, 2.0064E+001, 2.0324E+001, 2.3416E+001, 3.8124E+001, 5.3169E+001, 9.6319E+001
