s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5002E+001, 4.3862E-003, 1.5612E-001, 4.3232E-002, 2.2175E-001, 8.2592E-003, 4.5184E-001, 6.0567E-001, 7.2039E-001, 7.5105E-001, 5.7815E-001, 9.6564E-001, 1.1950E+000, 1.2311E+000, 1.1888E+000, 1.3488E+000, 1.5016E+000, 1.8835E+000, 2.3355E+000, 2.2395E+000, 2.1947E+000, 1.9669E+000, 4.1970E+000, 9.2588E+000, 4.5307E+000, 3.2328E+000, 1.2556E+000, 1.6657E+000, 1.9118E+000, 2.2441E+000, 1.7217E+000, 8.8436E-001, 1.0286E+000, 1.0200E+000, 1.0749E+000, 1.0646E+000, 1.9060E-001, 4.7513E-001, 4.1849E-001, 5.6150E-001, 5.0344E-001, 6.2470E+001, 7.7785E+001, 6.9602E+001, 1.0274E+000, 7.5522E-010, 0.0000E+000, 5.3265E-005, 6.5311E-004, 3.6664E-005, 4.4956E-004, 9.5657E-006, 1.1729E-004, 2.5000E+000, 7.6448E-001, 1.3508E+000, 2.3378E+000, 7.6284E-002, 1.1852E-002, 1.3202E+000, 1.4495E-001, 7.3110E+001, 6.1994E+001, 6.8408E+001, 9.9659E+001, 1.0000E+002, 1.0000E+002
 5.0001E+001, 8.1563E-002, 4.0013E-001, 2.6824E-001, 4.3776E-001, 2.2996E-001, 8.5867E-001, 9.3673E-001, 8.9928E-001, 9.2646E-001, 9.6070E-001, 1.4781E+000, 1.8031E+000, 1.6774E+000, 1.7500E+000, 1.7925E+000, 2.0610E+000, 2.6246E+000, 2.9343E+000, 2.7994E+000, 2.7370E+000, 2.2845E+000, 4.5568E+000, 1.1056E+001, 4.8753E+000, 3.7113E+000, 1.6780E+000, 2.1956E+000, 2.6505E+000, 2.8627E+000, 2.3724E+000, 1.1429E+000, 1.4256E+000, 1.5483E+000, 1.6715E+000, 1.5755E+000, 4.7803E-001, 7.2524E-001, 7.5345E-001, 8.9836E-001, 9.6492E-001, 7.6120E+001, 8.4343E+001, 7.9941E+001, 4.8981E-001, 1.5620E-009, 0.0000E+000, 6.6305E-005, 8.1301E-004, 5.0446E-005, 6.1855E-004, 1.5120E-005, 1.8539E-004, 3.2402E+000, 1.0381E+000, 1.6275E+000, 2.7595E+000, 1.0779E-001, 1.3988E-002, 1.7929E+000, 2.0630E-001, 6.3428E+001, 5.5467E+001, 5.9938E+001, 9.9838E+001, 1.0000E+002, 1.0000E+002
 5.5003E+001, 4.8716E-001, 7.1439E-001, 5.2265E-001, 6.4220E-001, 5.8017E-001, 1.3377E+000, 1.4508E+000, 1.5037E+000, 1.5205E+000, 1.5413E+000, 1.9459E+000, 2.2940E+000, 2.3193E+000, 2.2726E+000, 2.3479E+000, 2.5970E+000, 3.2357E+000, 3.4358E+000, 3.5442E+000, 3.3044E+000, 2.9545E+000, 5.0662E+000, 1.2486E+001, 5.9428E+000, 4.0443E+000, 2.1632E+000, 2.9640E+000, 3.5104E+000, 3.2273E+000, 3.1224E+000, 1.7032E+000, 2.0614E+000, 2.4043E+000, 2.4385E+000, 2.2273E+000, 9.2175E-001, 1.2759E+000, 1.3938E+000, 1.3748E+000, 1.4370E+000, 8.3612E+001, 8.8156E+001, 8.5934E+001, 1.6134E-001, 1.2636E-009, 9.4693E-015, 7.7073E-005, 9.4504E-004, 5.6426E-005, 6.9188E-004, 2.3178E-005, 2.8421E-004, 4.1419E+000, 2.3977E+000, 2.4811E+000, 3.4486E+000, 1.0690E-001, 1.9646E-002, 2.2279E+000, 2.8819E-001, 5.6373E+001, 5.0749E+001, 5.3679E+001, 9.9947E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 1.0516E+000, 1.1642E+000, 1.1091E+000, 1.1430E+000, 1.1008E+000, 1.9392E+000, 1.9164E+000, 2.1198E+000, 2.1002E+000, 2.0810E+000, 2.4455E+000, 3.0497E+000, 2.8012E+000, 3.0463E+000, 2.9916E+000, 3.2702E+000, 3.7916E+000, 4.4868E+000, 4.2893E+000, 4.1519E+000, 3.9577E+000, 6.1846E+000, 1.4688E+001, 6.8035E+000, 5.1985E+000, 3.0015E+000, 3.6287E+000, 4.5027E+000, 3.7974E+000, 3.9084E+000, 2.3530E+000, 2.9237E+000, 2.7936E+000, 3.2278E+000, 2.8939E+000, 1.5550E+000, 1.8621E+000, 1.9417E+000, 1.9830E+000, 1.9983E+000, 8.7957E+001, 9.1367E+001, 8.9004E+001, 6.9783E-001, 4.6306E-009, 1.7043E-013, 8.3736E-005, 1.0267E-003, 5.7991E-005, 7.1106E-004, 3.3925E-005, 4.1597E-004, 5.3156E+000, 2.4322E+000, 2.0992E+000, 4.5878E+000, 1.2406E-001, 2.1448E-002, 2.7829E+000, 3.8410E-001, 5.1167E+001, 4.5773E+001, 4.9621E+001, 9.9768E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 1.5562E+000, 1.5749E+000, 1.6741E+000, 1.7425E+000, 1.7816E+000, 2.5938E+000, 2.6100E+000, 2.4615E+000, 2.7288E+000, 2.6329E+000, 3.1471E+000, 3.8843E+000, 3.1839E+000, 3.7870E+000, 3.6459E+000, 4.0714E+000, 4.7985E+000, 5.2823E+000, 5.0674E+000, 4.8759E+000, 5.0335E+000, 7.4208E+000, 1.7331E+001, 7.9986E+000, 6.2757E+000, 3.8246E+000, 4.2024E+000, 5.0077E+000, 4.8612E+000, 4.6580E+000, 3.0415E+000, 3.5923E+000, 3.4163E+000, 3.8475E+000, 3.5242E+000, 2.2102E+000, 2.3227E+000, 2.3443E+000, 2.7004E+000, 2.5675E+000, 9.1660E+001, 9.3779E+001, 9.3663E+001, 5.3143E+000, 5.4258E-001, 1.1802E-012, 1.0189E-004, 1.2494E-003, 7.8285E-005, 9.5990E-004, 3.8434E-005, 4.7126E-004, 6.7067E+000, 2.8962E+000, 2.9658E+000, 5.2711E+000, 1.5958E-001, 2.9345E-002, 3.4419E+000, 5.1653E-001, 4.5436E+001, 4.1387E+001, 4.1586E+001, 9.8199E+001, 9.9803E+001, 1.0000E+002
 7.0004E+001, 2.1680E+000, 2.0708E+000, 1.9620E+000, 2.2892E+000, 2.1443E+000, 3.0612E+000, 3.3655E+000, 3.0123E+000, 3.4493E+000, 3.5420E+000, 3.9194E+000, 4.4440E+000, 4.2070E+000, 4.6995E+000, 4.5195E+000, 4.7710E+000, 5.8323E+000, 6.4815E+000, 6.2963E+000, 5.7303E+000, 5.6838E+000, 8.3661E+000, 2.0049E+001, 9.8896E+000, 6.7968E+000, 4.9391E+000, 5.1219E+000, 5.5458E+000, 5.9271E+000, 5.5998E+000, 3.8431E+000, 4.0142E+000, 4.2313E+000, 4.5446E+000, 4.6171E+000, 2.8062E+000, 2.9413E+000, 3.1106E+000, 3.2830E+000, 3.2110E+000, 9.4408E+001, 9.5753E+001, 9.5477E+001, 3.0076E+001, 1.1293E+001, 3.8898E-003, 9.6683E-005, 1.1855E-003, 8.1385E-005, 9.9792E-004, 4.4945E-005, 5.5111E-004, 7.8809E+000, 3.4384E+000, 2.7889E+000, 6.7113E+000, 1.6033E-001, 3.0360E-002, 4.1190E+000, 6.3898E-001, 4.0073E+001, 3.6722E+001, 3.7404E+001, 8.8323E+001, 9.5768E+001, 9.9998E+001
 7.5003E+001, 2.6819E+000, 2.6014E+000, 2.4308E+000, 2.7477E+000, 2.6063E+000, 3.7182E+000, 3.8516E+000, 3.7995E+000, 4.0040E+000, 4.3509E+000, 4.6079E+000, 5.0534E+000, 5.2272E+000, 5.8456E+000, 5.4906E+000, 5.3750E+000, 6.1980E+000, 7.1974E+000, 7.2376E+000, 6.5117E+000, 6.0817E+000, 8.6449E+000, 2.1862E+001, 1.1499E+001, 8.2206E+000, 5.9909E+000, 6.0314E+000, 6.8718E+000, 6.5854E+000, 6.7662E+000, 4.7970E+000, 4.4934E+000, 4.9190E+000, 5.0032E+000, 5.4470E+000, 3.3607E+000, 3.3921E+000, 3.6781E+000, 3.8146E+000, 4.0779E+000, 9.6122E+001, 9.6401E+001, 9.7615E+001, 6.2651E+001, 2.8931E+001, 4.6784E-002, 1.2613E-004, 1.5465E-003, 9.7536E-005, 1.1960E-003, 4.8953E-005, 6.0025E-004, 8.6967E+000, 3.9199E+000, 2.7337E+000, 6.7390E+000, 1.9713E-001, 4.0702E-002, 4.9338E+000, 8.0742E-001, 3.5641E+001, 3.4732E+001, 3.0538E+001, 7.2111E+001, 8.8391E+001, 9.9978E+001
 8.0005E+001, 3.1968E+000, 2.9168E+000, 3.1689E+000, 3.2654E+000, 3.4698E+000, 4.4356E+000, 4.5522E+000, 4.5659E+000, 4.6698E+000, 5.2042E+000, 5.2005E+000, 5.7577E+000, 6.0818E+000, 6.3883E+000, 6.5289E+000, 6.4182E+000, 7.2866E+000, 8.6206E+000, 7.7665E+000, 7.3304E+000, 6.8886E+000, 1.0364E+001, 2.3499E+001, 1.2932E+001, 9.0382E+000, 6.5508E+000, 7.2812E+000, 8.2862E+000, 7.6586E+000, 7.6267E+000, 5.6509E+000, 5.1815E+000, 5.7836E+000, 6.1759E+000, 6.2734E+000, 4.0100E+000, 4.0715E+000, 4.4117E+000, 4.4122E+000, 4.6820E+000, 9.7187E+001, 9.7950E+001, 9.8363E+001, 7.2433E+001, 2.7383E+001, 3.6691E-003, 1.2466E-004, 1.5285E-003, 1.0142E-004, 1.2435E-003, 5.5656E-005, 6.8244E-004, 9.1057E+000, 4.2310E+000, 3.1136E+000, 7.6952E+000, 2.0831E-001, 3.6726E-002, 5.6928E+000, 9.8688E-001, 3.2200E+001, 2.8867E+001, 2.7161E+001, 6.5225E+001, 8.9122E+001, 9.9998E+001
 8.5003E+001, 3.5661E+000, 3.5615E+000, 3.6579E+000, 4.0567E+000, 4.1236E+000, 5.2658E+000, 5.1064E+000, 5.0226E+000, 5.3534E+000, 5.8723E+000, 6.0707E+000, 6.9330E+000, 6.8937E+000, 7.2176E+000, 7.3300E+000, 7.4517E+000, 8.9740E+000, 1.0202E+001, 8.6168E+000, 8.3497E+000, 7.8078E+000, 1.1942E+001, 2.7079E+001, 1.4417E+001, 1.0153E+001, 7.1297E+000, 8.5629E+000, 8.7769E+000, 8.2870E+000, 8.3248E+000, 6.2186E+000, 6.1654E+000, 6.5108E+000, 6.9255E+000, 6.8809E+000, 4.5721E+000, 4.6101E+000, 5.1440E+000, 5.0436E+000, 5.1031E+000, 9.8233E+001, 9.8757E+001, 9.8975E+001, 7.9551E+001, 2.0656E+001, 1.1194E-002, 1.3456E-004, 1.6500E-003, 9.8785E-005, 1.2113E-003, 6.2789E-005, 7.6989E-004, 9.1028E+000, 4.4015E+000, 2.7094E+000, 6.8745E+000, 2.3203E-001, 3.4830E-002, 6.6457E+000, 1.1336E+000, 2.7725E+001, 2.4777E+001, 2.3382E+001, 5.9106E+001, 9.2008E+001, 9.9995E+001
 9.0004E+001, 4.0495E+000, 4.0738E+000, 4.2202E+000, 4.6424E+000, 4.7297E+000, 6.1200E+000, 5.6998E+000, 5.7798E+000, 6.0405E+000, 6.3446E+000, 6.8239E+000, 7.7852E+000, 7.6612E+000, 8.2124E+000, 8.0671E+000, 8.1309E+000, 9.6839E+000, 1.0223E+001, 9.6414E+000, 9.8847E+000, 8.9875E+000, 1.3375E+001, 2.7506E+001, 1.3644E+001, 1.1206E+001, 7.8157E+000, 9.1216E+000, 9.2301E+000, 8.3406E+000, 9.0020E+000, 6.6698E+000, 6.9781E+000, 6.9101E+000, 7.6400E+000, 7.5303E+000, 5.2639E+000, 4.8977E+000, 5.4992E+000, 5.6082E+000, 5.6907E+000, 9.8790E+001, 9.9269E+001, 9.9214E+001, 7.7572E+001, 1.5250E+001, 3.3625E-001, 1.3730E-004, 1.6836E-003, 9.3478E-005, 1.1462E-003, 7.2473E-005, 8.8864E-004, 8.9357E+000, 4.3111E+000, 3.0024E+000, 6.3805E+000, 2.0539E-001, 3.8779E-002, 7.5694E+000, 1.2873E+000, 2.4619E+001, 2.0978E+001, 2.1561E+001, 6.0908E+001, 9.4216E+001, 9.9838E+001
 9.5003E+001, 4.7266E+000, 4.5846E+000, 4.9242E+000, 5.2916E+000, 5.3157E+000, 6.6579E+000, 6.4569E+000, 6.3727E+000, 6.5260E+000, 7.0398E+000, 7.6993E+000, 8.4181E+000, 8.1194E+000, 9.0898E+000, 8.4395E+000, 8.8480E+000, 1.0251E+001, 1.0823E+001, 9.4417E+000, 1.0033E+001, 1.0273E+001, 1.3107E+001, 2.7071E+001, 1.4016E+001, 1.1406E+001, 8.7256E+000, 9.3199E+000, 8.8381E+000, 8.5040E+000, 9.2693E+000, 7.4098E+000, 7.5609E+000, 7.5378E+000, 8.0626E+000, 7.9695E+000, 5.7272E+000, 5.4678E+000, 5.8117E+000, 6.1120E+000, 6.3322E+000, 9.9175E+001, 9.9383E+001, 9.9174E+001, 7.9562E+001, 1.0228E+001, 8.7943E-001, 1.3344E-004, 1.6362E-003, 9.3016E-005, 1.1405E-003, 7.6909E-005, 9.4303E-004, 8.7654E+000, 4.3166E+000, 3.2273E+000, 6.8015E+000, 2.3279E-001, 2.9510E-002, 8.2967E+000, 1.4071E+000, 2.1906E+001, 1.9910E+001, 2.1912E+001, 5.9097E+001, 9.6192E+001, 9.9576E+001
 1.0000E+002, 5.4363E+000, 5.3153E+000, 5.3126E+000, 5.7097E+000, 6.1069E+000, 7.4039E+000, 7.1590E+000, 6.7997E+000, 7.1962E+000, 7.4854E+000, 8.5652E+000, 9.2488E+000, 8.3272E+000, 9.2990E+000, 8.7966E+000, 9.6152E+000, 1.0371E+001, 1.1247E+001, 9.9790E+000, 1.0465E+001, 1.0639E+001, 1.2806E+001, 2.7300E+001, 1.4814E+001, 1.2106E+001, 9.6192E+000, 1.0047E+001, 8.9558E+000, 8.9782E+000, 9.7374E+000, 8.1736E+000, 7.9067E+000, 7.8364E+000, 8.3524E+000, 8.6268E+000, 6.1723E+000, 5.8836E+000, 6.2715E+000, 6.3446E+000, 6.7369E+000, 9.9304E+001, 9.9514E+001, 9.9497E+001, 8.2130E+001, 8.2915E+000, 1.4206E+000, 1.4278E-004, 1.7507E-003, 1.1199E-004, 1.3732E-003, 8.2367E-005, 1.0100E-003, 8.8389E+000, 4.4004E+000, 3.0784E+000, 6.8999E+000, 1.6302E-001, 3.0148E-002, 8.9531E+000, 1.5083E+000, 2.0709E+001, 1.8471E+001, 1.8689E+001, 5.6429E+001, 9.6934E+001, 9.9314E+001
 1.0500E+002, 6.0735E+000, 5.8351E+000, 5.6889E+000, 6.0685E+000, 6.5235E+000, 7.9025E+000, 7.4975E+000, 7.2351E+000, 7.6664E+000, 7.9081E+000, 8.8351E+000, 9.6852E+000, 8.4044E+000, 9.5824E+000, 9.2333E+000, 9.7606E+000, 1.0377E+001, 1.1140E+001, 1.0526E+001, 1.0748E+001, 1.1226E+001, 1.3743E+001, 2.6789E+001, 1.5382E+001, 1.2562E+001, 1.0045E+001, 1.1171E+001, 1.0552E+001, 9.8627E+000, 1.0273E+001, 8.7944E+000, 8.3109E+000, 8.2504E+000, 8.8156E+000, 9.2691E+000, 6.8227E+000, 6.2412E+000, 6.5765E+000, 6.6740E+000, 7.1257E+000, 9.9449E+001, 9.9544E+001, 9.9596E+001, 8.6919E+001, 8.3469E+000, 2.2509E+000, 1.2591E-004, 1.5439E-003, 1.1068E-004, 1.3571E-003, 8.9706E-005, 1.0999E-003, 9.4540E+000, 4.4932E+000, 4.7641E+000, 8.2403E+000, 1.0948E-001, 4.5758E-002, 9.1969E+000, 1.6634E+000, 1.9253E+001, 1.8132E+001, 1.7470E+001, 5.0899E+001, 9.6912E+001, 9.8911E+001
