s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5002E+001, 1.3242E-002, 1.1309E-001, 3.1082E-002, 8.1527E-002, 1.2321E-002, 4.1242E-001, 6.3736E-001, 5.4358E-001, 5.4959E-001, 5.6281E-001, 8.3290E-001, 1.1928E+000, 1.1066E+000, 1.2747E+000, 1.5405E+000, 1.1948E+000, 1.8719E+000, 1.8619E+000, 2.0982E+000, 1.7946E+000, 2.3253E+000, 3.9487E+000, 9.1239E+000, 4.1619E+000, 3.0777E+000, 1.2001E+000, 1.6393E+000, 1.8041E+000, 1.7133E+000, 1.5463E+000, 7.9711E-001, 1.0660E+000, 9.1242E-001, 1.0932E+000, 8.5858E-001, 3.6456E-001, 5.2789E-001, 4.8247E-001, 4.7816E-001, 4.2019E-001, 6.3772E+001, 7.9314E+001, 7.1152E+001, 8.9885E-001, 1.1068E-010, 0.0000E+000, 6.2115E-005, 7.6163E-004, 4.1970E-005, 5.1462E-004, 1.1024E-005, 1.3517E-004, 2.4552E+000, 7.8544E-001, 4.7092E-001, 1.5753E+000, 8.7248E-002, 1.1808E-002, 1.3060E+000, 1.2522E-001, 7.2397E+001, 6.0662E+001, 6.7355E+001, 9.9701E+001, 1.0000E+002, 1.0000E+002
 5.0001E+001, 1.8997E-001, 3.3900E-001, 2.4295E-001, 3.2224E-001, 2.4914E-001, 7.2109E-001, 9.0756E-001, 7.6171E-001, 9.2238E-001, 1.0231E+000, 1.3163E+000, 1.7700E+000, 1.5568E+000, 1.8605E+000, 2.1146E+000, 1.7608E+000, 2.4332E+000, 2.5566E+000, 2.7688E+000, 2.5188E+000, 2.5759E+000, 4.1123E+000, 1.1244E+001, 4.6995E+000, 3.8561E+000, 1.7272E+000, 2.2325E+000, 2.2604E+000, 2.1642E+000, 1.9226E+000, 1.2438E+000, 1.5791E+000, 1.4224E+000, 1.6660E+000, 1.2258E+000, 5.0393E-001, 7.6251E-001, 6.6329E-001, 7.9757E-001, 6.2324E-001, 7.8206E+001, 8.4166E+001, 8.0565E+001, 2.2287E-001, 9.3297E-010, 0.0000E+000, 7.5353E-005, 9.2395E-004, 4.5273E-005, 5.5513E-004, 1.4457E-005, 1.7726E-004, 3.2564E+000, 1.0858E+000, 9.4183E-001, 1.6221E+000, 8.8414E-002, 1.4786E-002, 1.7138E+000, 1.9147E-001, 6.1693E+001, 5.5761E+001, 5.9386E+001, 9.9926E+001, 1.0000E+002, 1.0000E+002
 5.5003E+001, 4.1833E-001, 5.4721E-001, 4.7690E-001, 6.1118E-001, 7.4144E-001, 1.0802E+000, 1.4419E+000, 1.3902E+000, 1.4318E+000, 1.4629E+000, 1.8045E+000, 2.1965E+000, 2.2533E+000, 2.4006E+000, 2.4642E+000, 2.3126E+000, 3.0010E+000, 3.3502E+000, 3.0580E+000, 3.0100E+000, 3.1085E+000, 4.8805E+000, 1.3359E+001, 5.4639E+000, 4.3357E+000, 2.3841E+000, 2.7453E+000, 3.2080E+000, 2.8619E+000, 2.6739E+000, 1.8958E+000, 2.1317E+000, 1.9942E+000, 2.0814E+000, 1.8774E+000, 9.1707E-001, 1.1756E+000, 1.1275E+000, 1.2858E+000, 1.0801E+000, 8.4438E+001, 8.8350E+001, 8.7090E+001, 1.4512E-001, 5.4576E-009, 8.5696E-015, 8.9456E-005, 1.0969E-003, 6.0368E-005, 7.4021E-004, 2.4087E-005, 2.9535E-004, 4.2006E+000, 1.4712E+000, 1.6004E+000, 2.9395E+000, 1.2276E-001, 1.8209E-002, 2.2023E+000, 2.7560E-001, 5.5446E+001, 5.0541E+001, 5.2268E+001, 9.9952E+001, 1.0000E+002, 1.0000E+002
 6.0000E+001, 8.0450E-001, 1.0919E+000, 1.1564E+000, 1.1022E+000, 1.1583E+000, 1.6885E+000, 1.9261E+000, 2.1809E+000, 1.9618E+000, 2.0266E+000, 2.3489E+000, 2.7826E+000, 2.9719E+000, 3.0828E+000, 2.9757E+000, 2.8524E+000, 3.5648E+000, 4.0855E+000, 4.0197E+000, 3.5973E+000, 3.5333E+000, 5.5423E+000, 1.5073E+001, 6.1141E+000, 4.9108E+000, 3.1562E+000, 3.4888E+000, 3.9171E+000, 3.6593E+000, 3.4750E+000, 2.4236E+000, 2.7782E+000, 2.6224E+000, 2.7947E+000, 2.4891E+000, 1.5231E+000, 1.7461E+000, 1.6630E+000, 1.7562E+000, 1.5886E+000, 8.9729E+001, 9.2097E+001, 9.1458E+001, 3.3728E-001, 2.3131E-008, 1.4883E-013, 1.0238E-004, 1.2553E-003, 7.1866E-005, 8.8120E-004, 3.6311E-005, 4.4523E-004, 5.3368E+000, 2.0096E+000, 1.4342E+000, 3.6808E+000, 1.3722E-001, 2.5708E-002, 2.8081E+000, 3.7835E-001, 4.8614E+001, 4.4685E+001, 4.5784E+001, 9.9888E+001, 1.0000E+002, 1.0000E+002
 6.5003E+001, 1.2833E+000, 1.5808E+000, 1.8379E+000, 1.6586E+000, 1.5956E+000, 2.2912E+000, 2.4588E+000, 2.5918E+000, 2.6652E+000, 2.4987E+000, 2.8875E+000, 3.6587E+000, 3.5261E+000, 3.8663E+000, 3.7777E+000, 3.6743E+000, 4.2973E+000, 4.7793E+000, 4.5351E+000, 4.2212E+000, 4.6948E+000, 6.0170E+000, 1.8360E+001, 7.4779E+000, 5.9097E+000, 3.6820E+000, 4.1900E+000, 4.6311E+000, 4.7647E+000, 4.1124E+000, 3.0302E+000, 3.6614E+000, 3.1738E+000, 3.8235E+000, 3.1761E+000, 2.2157E+000, 2.3012E+000, 2.1972E+000, 2.3297E+000, 2.0073E+000, 9.2837E+001, 9.3474E+001, 9.4469E+001, 2.8528E+000, 7.6603E-002, 1.0320E-012, 9.5973E-005, 1.1768E-003, 8.0485E-005, 9.8688E-004, 4.0673E-005, 4.9872E-004, 6.6816E+000, 2.7499E+000, 1.5538E+000, 3.4236E+000, 1.5437E-001, 2.6137E-002, 3.4854E+000, 5.0137E-001, 4.3338E+001, 4.2116E+001, 3.9791E+001, 9.9041E+001, 9.9972E+001, 1.0000E+002
 7.0000E+001, 1.9116E+000, 1.8838E+000, 2.1309E+000, 2.2270E+000, 2.0696E+000, 2.9082E+000, 3.1928E+000, 3.0860E+000, 3.4506E+000, 3.1940E+000, 3.5206E+000, 4.3662E+000, 4.1164E+000, 4.4400E+000, 4.4361E+000, 4.2384E+000, 5.2397E+000, 5.1582E+000, 5.3206E+000, 5.3035E+000, 6.1382E+000, 7.1536E+000, 2.0454E+001, 8.7739E+000, 7.1006E+000, 4.5328E+000, 4.9105E+000, 5.4434E+000, 5.6859E+000, 4.9042E+000, 3.8172E+000, 4.3512E+000, 3.9549E+000, 4.4634E+000, 3.7749E+000, 2.6850E+000, 2.8542E+000, 2.7868E+000, 2.9510E+000, 2.8528E+000, 9.4433E+001, 9.6078E+001, 9.6505E+001, 1.8918E+001, 7.5505E+000, 1.5280E-005, 1.2053E-004, 1.4778E-003, 8.5209E-005, 1.0448E-003, 4.7297E-005, 5.7995E-004, 7.7876E+000, 3.4794E+000, 1.7507E+000, 3.3006E+000, 2.0393E-001, 2.6498E-002, 4.2629E+000, 6.1938E-001, 4.0038E+001, 3.5725E+001, 3.4510E+001, 9.3046E+001, 9.7205E+001, 1.0000E+002
 7.5004E+001, 2.4311E+000, 2.2784E+000, 2.5499E+000, 2.7861E+000, 2.7619E+000, 3.5783E+000, 3.6458E+000, 3.5766E+000, 4.0219E+000, 3.9091E+000, 4.2160E+000, 5.1142E+000, 5.1525E+000, 5.3782E+000, 4.9827E+000, 5.2299E+000, 5.9709E+000, 6.2941E+000, 6.5668E+000, 6.2290E+000, 6.6839E+000, 7.2347E+000, 2.2517E+001, 9.3897E+000, 7.7835E+000, 5.3848E+000, 6.0318E+000, 6.3297E+000, 6.4856E+000, 5.7720E+000, 4.6403E+000, 5.0257E+000, 4.7605E+000, 5.0863E+000, 4.7731E+000, 3.4473E+000, 3.5369E+000, 3.4584E+000, 3.3700E+000, 3.7357E+000, 9.6777E+001, 9.7298E+001, 9.7895E+001, 6.3933E+001, 2.4660E+001, 3.5164E-002, 1.3989E-004, 1.7153E-003, 9.9097E-005, 1.2151E-003, 5.7282E-005, 7.0237E-004, 8.5825E+000, 4.1590E+000, 1.9746E+000, 3.9439E+000, 2.4367E-001, 3.4855E-002, 5.2591E+000, 7.6824E-001, 3.3547E+001, 3.1799E+001, 2.9383E+001, 7.1045E+001, 9.0172E+001, 9.9983E+001
 8.0005E+001, 2.9729E+000, 2.7997E+000, 3.0605E+000, 3.1870E+000, 3.4232E+000, 4.2923E+000, 4.1969E+000, 4.3687E+000, 4.5808E+000, 4.6172E+000, 5.1673E+000, 5.8367E+000, 5.9021E+000, 6.3795E+000, 5.8757E+000, 6.0513E+000, 7.0761E+000, 6.7878E+000, 7.7245E+000, 7.0656E+000, 6.9704E+000, 8.2128E+000, 2.4021E+001, 9.9111E+000, 8.4082E+000, 6.2505E+000, 7.1491E+000, 7.0449E+000, 7.2445E+000, 6.7083E+000, 5.6168E+000, 5.9192E+000, 5.4851E+000, 5.6594E+000, 5.7822E+000, 4.0861E+000, 4.0484E+000, 4.1923E+000, 3.7902E+000, 4.4157E+000, 9.7843E+001, 9.7850E+001, 9.8752E+001, 7.5692E+001, 3.1572E+001, 2.1005E-002, 1.2731E-004, 1.5610E-003, 1.1134E-004, 1.3652E-003, 6.1666E-005, 7.5612E-004, 9.1147E+000, 4.5721E+000, 2.1615E+000, 4.1381E+000, 2.1830E-001, 3.2166E-002, 6.2751E+000, 9.0331E-001, 2.9580E+001, 2.9590E+001, 2.4869E+001, 6.2585E+001, 8.7233E+001, 9.9990E+001
 8.5002E+001, 3.3890E+000, 3.4426E+000, 3.7964E+000, 3.5653E+000, 4.1127E+000, 5.0583E+000, 4.7740E+000, 4.8154E+000, 5.2174E+000, 5.3906E+000, 6.0035E+000, 6.6196E+000, 6.4760E+000, 7.2246E+000, 6.7696E+000, 6.7433E+000, 8.2666E+000, 7.9725E+000, 8.3901E+000, 7.7692E+000, 7.8280E+000, 1.0380E+001, 2.6745E+001, 1.2836E+001, 9.8194E+000, 6.8755E+000, 8.0673E+000, 8.2895E+000, 7.8045E+000, 7.3163E+000, 6.3254E+000, 6.5364E+000, 6.1905E+000, 6.5074E+000, 6.4573E+000, 4.6247E+000, 4.6539E+000, 4.6386E+000, 4.3335E+000, 5.0791E+000, 9.8368E+001, 9.8741E+001, 9.9086E+001, 7.7333E+001, 2.5372E+001, 2.3285E-002, 1.3517E-004, 1.6574E-003, 1.1861E-004, 1.4543E-003, 6.9323E-005, 8.5002E-004, 9.0752E+000, 4.7220E+000, 2.3328E+000, 4.1904E+000, 2.8182E-001, 3.9404E-002, 7.3742E+000, 1.0656E+000, 2.7111E+001, 2.4854E+001, 2.2482E+001, 6.1160E+001, 9.0004E+001, 9.9989E+001
 9.0001E+001, 3.9168E+000, 3.8171E+000, 4.1579E+000, 3.8443E+000, 4.5410E+000, 5.7539E+000, 5.3394E+000, 5.4787E+000, 5.8272E+000, 5.9499E+000, 7.0415E+000, 7.2596E+000, 6.8131E+000, 7.9054E+000, 7.4820E+000, 7.7912E+000, 9.2663E+000, 9.0296E+000, 9.0723E+000, 8.7809E+000, 8.6274E+000, 1.0955E+001, 2.6319E+001, 1.4717E+001, 1.0511E+001, 7.4389E+000, 8.4951E+000, 8.2998E+000, 8.1541E+000, 8.1416E+000, 6.8554E+000, 7.3127E+000, 6.9050E+000, 7.3440E+000, 7.1100E+000, 5.1097E+000, 5.0987E+000, 5.1326E+000, 4.9769E+000, 5.5282E+000, 9.8856E+001, 9.9318E+001, 9.9290E+001, 7.4164E+001, 1.9556E+001, 2.3477E-002, 1.2594E-004, 1.5443E-003, 9.9967E-005, 1.2258E-003, 7.4902E-005, 9.1842E-004, 8.8856E+000, 4.5275E+000, 2.4001E+000, 4.1440E+000, 2.0145E-001, 2.7311E-002, 8.2060E+000, 1.1874E+000, 2.4231E+001, 2.0550E+001, 2.0887E+001, 6.3879E+001, 9.2464E+001, 9.9989E+001
 9.5005E+001, 4.4197E+000, 4.1304E+000, 4.4430E+000, 4.2046E+000, 5.0632E+000, 6.2766E+000, 5.7889E+000, 5.8327E+000, 6.3934E+000, 6.2202E+000, 7.6798E+000, 7.7709E+000, 7.1988E+000, 8.3048E+000, 8.1146E+000, 8.6181E+000, 9.1724E+000, 9.5456E+000, 9.2329E+000, 9.4645E+000, 8.9363E+000, 1.2169E+001, 2.6826E+001, 1.4673E+001, 1.1217E+001, 8.3635E+000, 8.4654E+000, 8.0419E+000, 8.5233E+000, 9.1946E+000, 7.2279E+000, 7.3038E+000, 7.0243E+000, 7.7071E+000, 7.7309E+000, 5.4805E+000, 5.5945E+000, 5.3638E+000, 5.6034E+000, 5.8032E+000, 9.9178E+001, 9.9418E+001, 9.9389E+001, 7.5260E+001, 1.3304E+001, 1.2796E-001, 1.2744E-004, 1.5627E-003, 8.5020E-005, 1.0425E-003, 7.8499E-005, 9.6252E-004, 8.6899E+000, 4.4361E+000, 2.9090E+000, 5.5490E+000, 2.1907E-001, 2.5468E-002, 8.9411E+000, 1.2775E+000, 2.1865E+001, 1.9573E+001, 1.9908E+001, 6.2950E+001, 9.4990E+001, 9.9938E+001
 1.0000E+002, 5.1107E+000, 4.6897E+000, 4.7100E+000, 4.5797E+000, 5.4588E+000, 6.9919E+000, 6.1385E+000, 6.0469E+000, 6.7651E+000, 6.7108E+000, 7.9080E+000, 8.2785E+000, 7.5896E+000, 8.4913E+000, 8.7180E+000, 8.9267E+000, 8.6462E+000, 9.6429E+000, 9.6206E+000, 9.8111E+000, 9.7031E+000, 1.1696E+001, 2.8691E+001, 1.4634E+001, 1.1929E+001, 9.2355E+000, 9.3600E+000, 8.0256E+000, 8.6881E+000, 9.7564E+000, 7.9404E+000, 7.3699E+000, 7.0681E+000, 7.9189E+000, 8.4734E+000, 5.8008E+000, 5.7938E+000, 5.5653E+000, 6.0363E+000, 6.4166E+000, 9.9358E+001, 9.9618E+001, 9.9534E+001, 8.0794E+001, 8.3371E+000, 4.1878E-001, 1.4463E-004, 1.7734E-003, 1.0531E-004, 1.2912E-003, 8.2776E-005, 1.0150E-003, 8.5819E+000, 4.5697E+000, 3.6984E+000, 5.7211E+000, 2.0390E-001, 3.1159E-002, 9.6139E+000, 1.3857E+000, 2.0203E+001, 1.7034E+001, 1.8261E+001, 5.7889E+001, 9.6916E+001, 9.9798E+001
 1.0500E+002, 5.8816E+000, 5.1751E+000, 4.9108E+000, 4.9037E+000, 5.6978E+000, 7.3532E+000, 6.7230E+000, 6.3637E+000, 7.0711E+000, 7.2964E+000, 8.1163E+000, 8.5896E+000, 8.2576E+000, 8.8687E+000, 8.9798E+000, 9.0891E+000, 9.4610E+000, 1.0612E+001, 1.0248E+001, 1.0183E+001, 9.8106E+000, 1.2298E+001, 2.8558E+001, 1.4114E+001, 1.2299E+001, 9.3602E+000, 1.0317E+001, 8.9127E+000, 9.9970E+000, 1.0155E+001, 8.7862E+000, 7.9176E+000, 7.6914E+000, 8.2150E+000, 8.9787E+000, 6.1543E+000, 5.8075E+000, 5.8800E+000, 6.2669E+000, 6.9830E+000, 9.9574E+001, 9.9686E+001, 9.9726E+001, 8.2823E+001, 7.5604E+000, 6.0406E-001, 1.5625E-004, 1.9158E-003, 1.1744E-004, 1.4400E-003, 9.1099E-005, 1.1170E-003, 8.8117E+000, 4.6629E+000, 3.2610E+000, 5.2578E+000, 1.8936E-001, 3.8928E-002, 1.0267E+001, 1.5276E+000, 1.7753E+001, 1.6112E+001, 1.5440E+001, 5.5730E+001, 9.7212E+001, 9.9709E+001
