s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+001, 2.1897E-001, 2.8468E-001, 4.5875E-001, 5.5208E-001, 3.6101E-001, 1.0169E+000, 1.1008E+000, 1.1697E+000, 1.3102E+000, 1.3000E+000, 1.5362E+000, 1.8693E+000, 2.0806E+000, 2.0323E+000, 2.1339E+000, 1.9668E+000, 2.6328E+000, 3.2902E+000, 3.1608E+000, 2.7751E+000, 3.1365E+000, 5.6573E+000, 1.1309E+001, 6.0855E+000, 4.2368E+000, 2.0978E+000, 2.4767E+000, 2.6414E+000, 3.0934E+000, 2.2881E+000, 1.3748E+000, 1.6170E+000, 1.6712E+000, 1.7028E+000, 1.8577E+000, 7.7579E-001, 9.5124E-001, 9.1172E-001, 9.7391E-001, 8.8574E-001, 6.4030E+001, 7.5449E+001, 6.9770E+001, 3.9655E-001, 9.6385E-011, 0.0000E+000, 5.0669E-005, 6.2128E-004, 3.4052E-005, 4.1754E-004, 1.2147E-005, 1.4894E-004, 1.5451E+000, 5.1974E-001, 1.2156E+000, 4.1554E+000, 6.6885E-002, 1.5491E-002, 1.6626E+000, 1.9920E-001, 7.2224E+001, 6.3977E+001, 6.8443E+001, 9.9868E+001, 1.0000E+002, 1.0000E+002
 5.0003E+001, 7.0066E-001, 7.4720E-001, 8.8965E-001, 9.9931E-001, 9.1036E-001, 1.5210E+000, 1.5507E+000, 1.7518E+000, 1.7266E+000, 1.7962E+000, 1.9973E+000, 2.5435E+000, 2.5838E+000, 2.9109E+000, 2.7258E+000, 2.8286E+000, 3.1849E+000, 4.4799E+000, 3.7240E+000, 3.4805E+000, 3.9324E+000, 6.6461E+000, 1.3182E+001, 7.1653E+000, 4.7399E+000, 2.6459E+000, 2.9476E+000, 3.8797E+000, 3.8217E+000, 3.2149E+000, 1.8216E+000, 2.0144E+000, 2.5762E+000, 2.4106E+000, 2.5143E+000, 1.2303E+000, 1.5621E+000, 1.3146E+000, 1.3826E+000, 1.5125E+000, 7.4553E+001, 8.0370E+001, 7.7247E+001, 6.5079E-002, 1.6372E-010, 0.0000E+000, 5.6469E-005, 6.9240E-004, 4.3785E-005, 5.3688E-004, 1.6274E-005, 1.9955E-004, 2.0593E+000, 7.3851E-001, 2.5796E+000, 5.3855E+000, 1.0541E-001, 2.1246E-002, 2.0561E+000, 2.8816E-001, 6.4820E+001, 5.9652E+001, 6.2563E+001, 9.9978E+001, 1.0000E+002, 1.0000E+002
 5.5004E+001, 1.1799E+000, 1.3362E+000, 1.3454E+000, 1.4528E+000, 1.3272E+000, 2.1932E+000, 2.2717E+000, 2.3866E+000, 2.3937E+000, 2.3233E+000, 2.6540E+000, 3.3315E+000, 3.1986E+000, 3.7082E+000, 3.3636E+000, 3.5125E+000, 3.6625E+000, 5.1672E+000, 4.7279E+000, 4.4832E+000, 4.5407E+000, 7.1508E+000, 1.5834E+001, 7.8890E+000, 5.6069E+000, 3.5517E+000, 3.4468E+000, 5.1847E+000, 4.2330E+000, 3.8369E+000, 2.4191E+000, 2.8137E+000, 3.2426E+000, 3.1101E+000, 3.2137E+000, 1.6500E+000, 2.0659E+000, 2.1267E+000, 2.1134E+000, 2.2335E+000, 7.9790E+001, 8.5311E+001, 8.2555E+001, 5.9539E-001, 3.8080E-010, 1.8782E-015, 7.1806E-005, 8.8046E-004, 4.8787E-005, 5.9821E-004, 1.9754E-005, 2.4222E-004, 2.7305E+000, 1.0777E+000, 2.4893E+000, 6.2043E+000, 1.2882E-001, 2.2644E-002, 2.5790E+000, 3.9943E-001, 6.0240E+001, 5.4414E+001, 5.7459E+001, 9.9802E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 1.7265E+000, 1.8405E+000, 1.8810E+000, 2.1542E+000, 1.7062E+000, 2.7589E+000, 2.7933E+000, 2.7305E+000, 3.0039E+000, 3.0175E+000, 3.3847E+000, 4.1493E+000, 3.7890E+000, 4.7305E+000, 4.1863E+000, 4.2638E+000, 4.2822E+000, 6.0292E+000, 5.5455E+000, 5.2940E+000, 5.2867E+000, 9.0999E+000, 1.9428E+001, 8.7826E+000, 6.9037E+000, 4.1381E+000, 4.5103E+000, 5.7366E+000, 5.1117E+000, 4.6019E+000, 3.3070E+000, 3.5951E+000, 3.4929E+000, 4.0270E+000, 3.9147E+000, 2.2196E+000, 2.3965E+000, 2.6427E+000, 2.7351E+000, 2.8529E+000, 8.5902E+001, 8.9278E+001, 8.8991E+001, 6.1016E+000, 1.9496E+000, 1.4570E-013, 8.5187E-005, 1.0445E-003, 5.9114E-005, 7.2483E-004, 2.9478E-005, 3.6145E-004, 3.5758E+000, 1.5902E+000, 2.8052E+000, 6.5891E+000, 1.5221E-001, 3.1254E-002, 3.2566E+000, 5.2872E-001, 5.3699E+001, 4.9282E+001, 4.9649E+001, 9.7931E+001, 9.9288E+001, 1.0000E+002
 6.5004E+001, 2.3613E+000, 2.2094E+000, 2.1956E+000, 2.5194E+000, 2.4169E+000, 3.3710E+000, 3.6452E+000, 3.4424E+000, 3.7606E+000, 3.6033E+000, 4.1966E+000, 5.1486E+000, 4.9150E+000, 5.5056E+000, 5.2364E+000, 4.8867E+000, 6.2265E+000, 7.4402E+000, 6.2621E+000, 6.2770E+000, 6.2485E+000, 1.0486E+001, 2.1803E+001, 1.1616E+001, 7.7159E+000, 5.1780E+000, 5.6011E+000, 6.3234E+000, 5.8226E+000, 5.6196E+000, 4.2452E+000, 4.1658E+000, 4.3005E+000, 4.6907E+000, 4.5489E+000, 3.0298E+000, 2.9779E+000, 3.2700E+000, 3.0311E+000, 3.4009E+000, 9.1120E+001, 9.3522E+001, 9.2699E+001, 3.0765E+001, 9.2225E+000, 7.2548E-009, 1.0394E-004, 1.2745E-003, 6.8098E-005, 8.3499E-004, 3.7072E-005, 4.5456E-004, 4.5236E+000, 2.1783E+000, 3.0828E+000, 7.2261E+000, 2.2277E-001, 3.4917E-002, 4.1146E+000, 6.8564E-001, 4.6419E+001, 4.1965E+001, 4.3546E+001, 8.8345E+001, 9.6575E+001, 1.0000E+002
 7.0001E+001, 2.7914E+000, 2.5290E+000, 2.7320E+000, 2.9495E+000, 3.0267E+000, 4.2730E+000, 4.1680E+000, 4.3796E+000, 4.5166E+000, 4.6451E+000, 5.1064E+000, 5.8407E+000, 5.9386E+000, 6.6130E+000, 6.1264E+000, 5.8889E+000, 6.9106E+000, 7.7347E+000, 7.6946E+000, 7.4669E+000, 7.2883E+000, 1.2150E+001, 2.6235E+001, 1.2293E+001, 9.0798E+000, 6.2640E+000, 6.3055E+000, 7.1868E+000, 7.6203E+000, 6.8307E+000, 5.2171E+000, 4.8921E+000, 5.4900E+000, 5.6113E+000, 5.5624E+000, 3.8328E+000, 3.6276E+000, 3.9369E+000, 3.4729E+000, 4.1762E+000, 9.4232E+001, 9.5226E+001, 9.5500E+001, 5.3659E+001, 1.5013E+001, 6.2427E-007, 1.0352E-004, 1.2693E-003, 7.6316E-005, 9.3575E-004, 3.9504E-005, 4.8438E-004, 5.3466E+000, 2.7822E+000, 2.3708E+000, 7.9594E+000, 2.4598E-001, 3.9979E-002, 5.2025E+000, 8.3829E-001, 4.0425E+001, 3.8056E+001, 3.7191E+001, 7.7450E+001, 9.4315E+001, 1.0000E+002
 7.5000E+001, 3.5082E+000, 3.0940E+000, 3.3012E+000, 3.6927E+000, 3.5258E+000, 5.1054E+000, 4.8911E+000, 4.7261E+000, 5.2200E+000, 5.6486E+000, 6.1069E+000, 6.8257E+000, 6.5397E+000, 7.3960E+000, 6.9596E+000, 7.1715E+000, 8.0665E+000, 9.0754E+000, 8.2376E+000, 8.5376E+000, 8.5365E+000, 1.2923E+001, 2.8345E+001, 1.4706E+001, 1.0570E+001, 7.2044E+000, 7.6910E+000, 8.1229E+000, 8.8693E+000, 7.8092E+000, 6.2517E+000, 5.9927E+000, 6.5309E+000, 6.5355E+000, 6.6473E+000, 4.3243E+000, 4.4008E+000, 4.7580E+000, 4.1906E+000, 5.0606E+000, 9.5901E+001, 9.7118E+001, 9.7241E+001, 5.7850E+001, 1.2523E+001, 3.9810E-006, 9.2341E-005, 1.1323E-003, 8.7908E-005, 1.0779E-003, 4.4297E-005, 5.4316E-004, 5.8575E+000, 3.0936E+000, 3.3167E+000, 9.3990E+000, 2.0080E-001, 3.8476E-002, 6.0467E+000, 1.0338E+000, 3.6381E+001, 3.2447E+001, 3.2074E+001, 7.5094E+001, 9.5299E+001, 1.0000E+002
 8.0002E+001, 4.1036E+000, 3.8520E+000, 3.9834E+000, 4.2529E+000, 4.4374E+000, 6.0473E+000, 5.7864E+000, 5.3158E+000, 5.7704E+000, 6.3911E+000, 7.7069E+000, 8.0138E+000, 7.6139E+000, 7.7336E+000, 7.9460E+000, 8.4978E+000, 9.7575E+000, 1.0069E+001, 9.3419E+000, 9.5414E+000, 9.0174E+000, 1.4295E+001, 3.2422E+001, 1.6837E+001, 1.2141E+001, 8.4224E+000, 9.2294E+000, 9.1301E+000, 9.6111E+000, 8.6379E+000, 7.3636E+000, 7.2077E+000, 7.4076E+000, 7.8799E+000, 7.6864E+000, 4.6893E+000, 5.0596E+000, 5.4764E+000, 5.2019E+000, 5.9518E+000, 9.7141E+001, 9.7938E+001, 9.8148E+001, 6.6171E+001, 8.9204E+000, 2.8996E-006, 1.1006E-004, 1.3496E-003, 9.4304E-005, 1.1563E-003, 4.7826E-005, 5.8642E-004, 6.0695E+000, 3.2218E+000, 5.6939E+000, 8.8575E+000, 3.0679E-001, 4.5932E-002, 7.1851E+000, 1.2160E+000, 3.2416E+001, 2.9137E+001, 2.8268E+001, 6.9839E+001, 9.6694E+001, 1.0000E+002
 8.5003E+001, 4.9865E+000, 4.4593E+000, 4.5036E+000, 4.7678E+000, 5.0979E+000, 7.2260E+000, 6.7869E+000, 6.3536E+000, 6.6727E+000, 7.3152E+000, 8.4627E+000, 9.0799E+000, 8.3752E+000, 8.5720E+000, 9.0695E+000, 9.4044E+000, 1.0537E+001, 1.1090E+001, 9.9093E+000, 1.0733E+001, 9.9173E+000, 1.6593E+001, 3.3951E+001, 1.7525E+001, 1.4007E+001, 9.4898E+000, 1.0213E+001, 9.4475E+000, 9.8632E+000, 9.9105E+000, 8.1984E+000, 8.0977E+000, 8.1069E+000, 8.6498E+000, 8.7051E+000, 4.8368E+000, 6.0877E+000, 6.2379E+000, 6.0943E+000, 6.7089E+000, 9.8112E+001, 9.8672E+001, 9.8632E+001, 6.8503E+001, 7.1333E+000, 6.5011E-003, 1.2082E-004, 1.4814E-003, 8.9776E-005, 1.1008E-003, 5.8820E-005, 7.2123E-004, 6.3099E+000, 3.4665E+000, 8.1458E+000, 9.0456E+000, 2.7916E-001, 3.9795E-002, 8.4000E+000, 1.3803E+000, 2.8326E+001, 2.5342E+001, 2.5686E+001, 6.8188E+001, 9.7373E+001, 9.9997E+001
 9.0001E+001, 5.8492E+000, 5.4343E+000, 5.2482E+000, 5.5983E+000, 6.0920E+000, 8.0212E+000, 7.6790E+000, 7.1845E+000, 7.6216E+000, 8.1105E+000, 9.0922E+000, 9.8579E+000, 9.1618E+000, 9.6039E+000, 1.0163E+001, 1.0018E+001, 1.0610E+001, 1.1481E+001, 1.1785E+001, 1.1191E+001, 1.1377E+001, 1.6816E+001, 3.3751E+001, 1.7028E+001, 1.4341E+001, 1.0999E+001, 1.1906E+001, 1.0235E+001, 1.0808E+001, 1.0997E+001, 8.9382E+000, 8.8152E+000, 8.6140E+000, 9.1854E+000, 9.4641E+000, 5.6755E+000, 6.7379E+000, 6.7782E+000, 7.0689E+000, 7.1888E+000, 9.8684E+001, 9.8662E+001, 9.9137E+001, 7.6478E+001, 5.3419E+000, 1.8111E-001, 1.1671E-004, 1.4310E-003, 9.5480E-005, 1.1707E-003, 6.8428E-005, 8.3904E-004, 6.6723E+000, 3.9454E+000, 7.8569E+000, 1.0537E+001, 2.1210E-001, 4.7799E-002, 9.2732E+000, 1.5693E+000, 2.5374E+001, 2.5465E+001, 2.2196E+001, 6.1846E+001, 9.8044E+001, 9.9913E+001
 9.5002E+001, 6.3882E+000, 6.3885E+000, 5.9173E+000, 6.3193E+000, 6.5266E+000, 8.4819E+000, 8.3044E+000, 8.0231E+000, 8.5159E+000, 8.8602E+000, 9.1737E+000, 1.0419E+001, 9.8363E+000, 1.0341E+001, 1.0671E+001, 1.0683E+001, 1.0830E+001, 1.1690E+001, 1.1603E+001, 1.1726E+001, 1.2315E+001, 1.8186E+001, 3.4578E+001, 1.7518E+001, 1.4792E+001, 1.1504E+001, 1.3086E+001, 1.2064E+001, 1.1883E+001, 1.1416E+001, 1.0060E+001, 9.5999E+000, 9.4216E+000, 9.7764E+000, 1.0258E+001, 7.1438E+000, 7.2866E+000, 7.4215E+000, 7.6049E+000, 7.7145E+000, 9.8813E+001, 9.9110E+001, 9.9353E+001, 8.3252E+001, 3.7321E+000, 3.9608E-001, 1.2532E-004, 1.5366E-003, 1.1241E-004, 1.3783E-003, 8.0693E-005, 9.8943E-004, 7.1032E+000, 4.2194E+000, 6.8460E+000, 1.4074E+001, 2.4532E-001, 5.9149E-002, 1.0123E+001, 1.8086E+000, 2.4550E+001, 2.2373E+001, 2.0275E+001, 5.5290E+001, 9.8641E+001, 9.9809E+001
 1.0000E+002, 7.0514E+000, 6.8813E+000, 6.7314E+000, 7.0661E+000, 7.1035E+000, 8.8235E+000, 8.9208E+000, 8.4977E+000, 8.8587E+000, 9.4661E+000, 9.8498E+000, 1.0792E+001, 1.0168E+001, 1.0542E+001, 1.1184E+001, 1.1401E+001, 1.1595E+001, 1.2692E+001, 1.2525E+001, 1.2441E+001, 1.3149E+001, 1.7433E+001, 3.1881E+001, 1.8320E+001, 1.4879E+001, 1.1959E+001, 1.3558E+001, 1.2817E+001, 1.2767E+001, 1.1817E+001, 1.0821E+001, 1.0365E+001, 1.0182E+001, 1.0247E+001, 1.0820E+001, 8.1845E+000, 7.9592E+000, 8.1357E+000, 8.5149E+000, 8.4245E+000, 9.9070E+001, 9.9364E+001, 9.9532E+001, 8.6540E+001, 4.0241E+000, 8.8694E-001, 1.2723E-004, 1.5600E-003, 1.0686E-004, 1.3103E-003, 8.7340E-005, 1.0709E-003, 7.4231E+000, 4.3262E+000, 7.6633E+000, 1.5521E+001, 1.5206E-001, 5.4167E-002, 1.0583E+001, 2.0244E+000, 2.2720E+001, 2.0138E+001, 1.8308E+001, 5.1269E+001, 9.8533E+001, 9.9573E+001
 1.0500E+002, 7.5648E+000, 7.3643E+000, 7.1820E+000, 7.6634E+000, 7.4657E+000, 9.3321E+000, 9.3435E+000, 9.0971E+000, 9.2335E+000, 9.7455E+000, 1.0103E+001, 1.0684E+001, 1.0505E+001, 1.0492E+001, 1.1303E+001, 1.1738E+001, 1.2410E+001, 1.3015E+001, 1.2192E+001, 1.3014E+001, 1.3116E+001, 1.7046E+001, 2.9192E+001, 1.8988E+001, 1.4893E+001, 1.2413E+001, 1.3649E+001, 1.3250E+001, 1.3070E+001, 1.2407E+001, 1.1261E+001, 1.0570E+001, 1.0862E+001, 1.1061E+001, 1.1233E+001, 9.0621E+000, 8.5448E+000, 8.7834E+000, 8.9782E+000, 9.0777E+000, 9.9113E+001, 9.9302E+001, 9.9568E+001, 9.3181E+001, 1.1615E+001, 1.2965E+000, 1.1947E-004, 1.4649E-003, 1.0670E-004, 1.3084E-003, 9.0030E-005, 1.1039E-003, 7.2823E+000, 4.2862E+000, 7.1156E+000, 1.3760E+001, 1.8938E-001, 4.2848E-002, 1.0973E+001, 2.1833E+000, 2.2410E+001, 2.0741E+001, 1.7849E+001, 4.1012E+001, 9.5636E+001, 9.9375E+001
