s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5000E+001, 3.8219E+000, 5.7679E+000, 6.7024E+000, 1.4351E+001, 7.2379E+000, 3.0599E+000, 3.2434E+000, 3.9619E+000, 4.6226E+000, 4.9640E+000, 1.9862E+000, 2.6463E+000, 3.3068E+000, 3.2155E+000, 3.3479E+000, 1.3078E+000, 1.8195E+000, 2.2696E+000, 2.1021E+000, 2.0875E+000, 4.0023E-001, 7.7541E-001, 1.1554E+000, 1.2774E+000, 1.3417E+000, 5.7913E-003, 1.2384E-002, 8.7927E-002, 1.3988E-001, 1.2377E-001, 1.3497E-003, 2.5453E-002, 2.5954E-003, 5.3958E-004, 2.3373E-002, 4.4528E-004, 2.4010E-002, 1.0401E-003, 1.7859E-004, 2.5207E-002, 7.8305E+001, 6.9120E+001, 3.2619E-001, 6.1384E-003, 0.0000E+000, 0.0000E+000, 2.4398E-005, 2.9917E-004, 4.9722E-006, 6.0968E-005, 1.1955E-104, 0.0000E+000, 4.6284E-003, 4.0777E-002, 4.1626E-002, 5.1309E-001, 7.2847E-003, 1.3093E-004, 4.8208E-002, 1.3341E-003, 6.1616E+001, 6.8711E+001, 9.9896E+001, 9.9998E+001, 1.0000E+002, 1.0000E+002
 5.0001E+001, 4.6827E+000, 6.8131E+000, 8.3384E+000, 1.5746E+001, 8.4022E+000, 3.7738E+000, 4.0474E+000, 4.9251E+000, 5.3604E+000, 5.8557E+000, 2.7491E+000, 3.1361E+000, 3.8466E+000, 4.0230E+000, 4.1038E+000, 2.0269E+000, 2.6485E+000, 2.8014E+000, 2.6951E+000, 3.0781E+000, 1.2147E+000, 1.9831E+000, 1.9815E+000, 1.8885E+000, 1.7578E+000, 1.5599E-001, 6.3237E-001, 7.1168E-001, 7.4522E-001, 6.7117E-001, 1.9629E-003, 3.4376E-002, 3.7476E-003, 3.2308E-002, 6.1699E-002, 6.3601E-004, 3.2053E-002, 1.4692E-003, 3.5951E-004, 3.3517E-002, 8.4439E+001, 7.4846E+001, 2.5880E+001, 8.8112E+000, 9.8896E-014, 0.0000E+000, 2.5552E-005, 3.1331E-004, 1.6687E-005, 2.0461E-004, 2.1327E-065, 0.0000E+000, 6.6747E-003, 5.0299E-002, 5.6846E-002, 8.6983E-001, 9.2835E-003, 1.1276E-003, 8.9794E-002, 3.7952E-003, 5.5337E+001, 6.4580E+001, 9.0734E+001, 9.6903E+001, 1.0000E+002, 1.0000E+002
 5.5004E+001, 5.8583E+000, 8.7194E+000, 9.9742E+000, 1.7890E+001, 9.6103E+000, 4.6819E+000, 4.9954E+000, 5.6751E+000, 6.1856E+000, 6.5920E+000, 3.7088E+000, 3.8168E+000, 4.6318E+000, 4.9209E+000, 5.1964E+000, 2.6175E+000, 3.2217E+000, 3.4924E+000, 3.4263E+000, 3.6250E+000, 1.9161E+000, 2.5642E+000, 2.6838E+000, 2.5585E+000, 2.4530E+000, 1.0133E+000, 1.6848E+000, 1.5662E+000, 1.2650E+000, 1.2293E+000, 8.2197E-003, 2.3059E-001, 1.9451E-001, 5.3886E-001, 5.1193E-001, 9.1788E-004, 4.1299E-002, 2.0837E-003, 6.8184E-004, 4.3373E-002, 8.9442E+001, 8.2392E+001, 6.0926E+001, 3.1531E+001, 2.4901E-004, 0.0000E+000, 3.3941E-005, 4.1617E-004, 2.4269E-005, 2.9757E-004, 5.0163E-037, 0.0000E+000, 9.1997E-003, 6.0469E-002, 7.7165E-002, 1.5865E+000, 1.2085E-002, 5.7058E-003, 1.4115E-001, 2.4914E-002, 4.8939E+001, 5.7527E+001, 7.3996E+001, 8.8206E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 6.9270E+000, 1.0657E+001, 1.1840E+001, 2.1815E+001, 1.1160E+001, 5.6376E+000, 6.3453E+000, 7.1749E+000, 7.1247E+000, 7.9312E+000, 4.4971E+000, 4.6567E+000, 5.4419E+000, 6.0592E+000, 6.2836E+000, 3.5096E+000, 3.8548E+000, 4.2538E+000, 4.1962E+000, 4.7111E+000, 2.5644E+000, 3.0785E+000, 3.3048E+000, 3.2127E+000, 3.2932E+000, 1.7232E+000, 2.3165E+000, 2.3765E+000, 2.1325E+000, 1.8977E+000, 7.0810E-001, 1.2477E+000, 1.1120E+000, 1.1679E+000, 1.1191E+000, 1.4962E-003, 1.2055E-001, 3.3606E-003, 1.1131E-001, 6.3001E-002, 9.3029E+001, 8.7570E+001, 7.2477E+001, 2.4207E+001, 4.2215E-002, 0.0000E+000, 3.8049E-005, 4.6654E-004, 2.9548E-005, 3.6231E-004, 1.1683E-009, 1.4326E-008, 1.2649E-002, 7.2397E-002, 2.0922E-001, 2.0294E+000, 1.4353E-002, 8.4108E-003, 2.0848E-001, 6.1529E-002, 4.2762E+001, 5.1658E+001, 6.6388E+001, 9.1224E+001, 9.9985E+001, 1.0000E+002
 6.5000E+001, 8.1109E+000, 1.2991E+001, 1.4572E+001, 2.5376E+001, 1.3803E+001, 6.8613E+000, 7.7371E+000, 8.7239E+000, 8.4653E+000, 9.7812E+000, 5.5315E+000, 6.1568E+000, 6.3254E+000, 7.1032E+000, 7.5514E+000, 4.4492E+000, 4.6775E+000, 5.1163E+000, 5.2864E+000, 5.7908E+000, 3.4276E+000, 3.7404E+000, 4.0142E+000, 3.8797E+000, 4.3308E+000, 2.4870E+000, 2.9143E+000, 2.9901E+000, 2.9506E+000, 2.9324E+000, 1.6387E+000, 2.0619E+000, 2.0811E+000, 2.0599E+000, 1.8802E+000, 3.4488E-001, 8.3462E-001, 4.0159E-001, 6.2495E-001, 4.9439E-001, 9.5886E+001, 9.3069E+001, 8.1131E+001, 2.3013E+001, 2.3081E-002, 0.0000E+000, 4.7416E-005, 5.8140E-004, 3.2958E-005, 4.0412E-004, 1.4287E-005, 1.7518E-004, 1.7490E-002, 8.2538E-002, 3.5252E-001, 2.8490E+000, 1.7011E-002, 9.4420E-003, 2.8242E-001, 1.0868E-001, 3.6141E+001, 4.2839E+001, 5.8936E+001, 9.1702E+001, 9.9992E+001, 1.0000E+002
 7.0004E+001, 9.7783E+000, 1.4422E+001, 1.6563E+001, 2.8364E+001, 1.6059E+001, 8.3018E+000, 9.5966E+000, 9.3734E+000, 1.0077E+001, 1.0837E+001, 6.7467E+000, 7.2797E+000, 7.1704E+000, 8.3520E+000, 9.0215E+000, 5.6148E+000, 5.8398E+000, 6.0433E+000, 6.4743E+000, 6.9858E+000, 4.4319E+000, 4.8120E+000, 4.8337E+000, 4.9917E+000, 5.1768E+000, 3.3466E+000, 3.6874E+000, 3.7251E+000, 3.7926E+000, 3.9302E+000, 2.4674E+000, 2.7192E+000, 2.7866E+000, 2.8532E+000, 2.9506E+000, 1.1049E+000, 1.1844E+000, 1.1500E+000, 1.3992E+000, 1.2820E+000, 9.7914E+001, 9.5715E+001, 8.8199E+001, 2.9649E+001, 3.2185E-003, 0.0000E+000, 5.3748E-005, 6.5904E-004, 4.0970E-005, 5.0236E-004, 1.9532E-005, 2.3949E-004, 2.3068E-002, 8.9465E-002, 3.0837E-001, 3.9469E+000, 2.0287E-002, 1.4090E-002, 3.7255E-001, 1.6546E-001, 2.9190E+001, 3.6675E+001, 5.0681E+001, 8.9000E+001, 9.9999E+001, 1.0000E+002
 7.5004E+001, 1.0703E+001, 1.4421E+001, 1.7155E+001, 3.0113E+001, 1.7529E+001, 9.7593E+000, 1.1330E+001, 1.0550E+001, 1.1483E+001, 1.3204E+001, 8.3135E+000, 8.5810E+000, 8.4493E+000, 9.3388E+000, 1.0446E+001, 6.8998E+000, 6.9366E+000, 7.3498E+000, 7.7179E+000, 8.3056E+000, 5.6030E+000, 5.6673E+000, 5.9106E+000, 6.1759E+000, 6.5804E+000, 4.4781E+000, 4.7376E+000, 4.6150E+000, 4.6740E+000, 4.9950E+000, 3.4479E+000, 3.5871E+000, 3.7041E+000, 3.6745E+000, 3.9755E+000, 1.6814E+000, 1.4240E+000, 1.5337E+000, 1.7447E+000, 2.1329E+000, 9.8659E+001, 9.7686E+001, 9.3306E+001, 3.5520E+001, 3.5643E-001, 4.0975E-010, 6.8325E-005, 8.3778E-004, 4.6976E-005, 5.7600E-004, 2.8370E-005, 3.4786E-004, 2.9342E-002, 9.6187E-002, 2.6703E-001, 5.0626E+000, 3.2413E-002, 1.5075E-002, 5.0501E-001, 2.3793E-001, 2.5501E+001, 3.0207E+001, 4.2393E+001, 8.6462E+001, 9.9870E+001, 1.0000E+002
 8.0004E+001, 1.1206E+001, 1.4054E+001, 1.6951E+001, 3.0386E+001, 1.7892E+001, 1.0614E+001, 1.2522E+001, 1.2151E+001, 1.2847E+001, 1.4133E+001, 9.7394E+000, 1.0069E+001, 9.5176E+000, 1.0300E+001, 1.1798E+001, 8.4074E+000, 8.0815E+000, 8.2694E+000, 8.6757E+000, 9.2881E+000, 6.9883E+000, 6.7407E+000, 7.1709E+000, 7.2640E+000, 7.6724E+000, 5.2459E+000, 5.6909E+000, 5.8804E+000, 5.9939E+000, 5.8865E+000, 4.4852E+000, 4.5827E+000, 4.4594E+000, 4.5416E+000, 4.9970E+000, 2.3216E+000, 1.7379E+000, 2.3434E+000, 2.4083E+000, 3.0695E+000, 9.8943E+001, 9.8374E+001, 9.6228E+001, 5.1132E+001, 2.9205E+001, 2.1038E-001, 6.4584E-005, 7.9191E-004, 6.3501E-005, 7.7862E-004, 3.8971E-005, 4.7785E-004, 3.6332E-002, 1.0464E-001, 2.6840E-001, 6.2118E+000, 2.9264E-002, 1.8784E-002, 6.4277E-001, 3.2042E-001, 2.3626E+001, 2.7051E+001, 3.5315E+001, 7.8725E+001, 8.8068E+001, 9.9899E+001
 8.5003E+001, 1.1367E+001, 1.4819E+001, 1.7579E+001, 3.1346E+001, 1.8442E+001, 1.0971E+001, 1.3431E+001, 1.2998E+001, 1.3889E+001, 1.4473E+001, 1.0442E+001, 1.1415E+001, 1.0433E+001, 1.1193E+001, 1.1953E+001, 9.6693E+000, 9.0687E+000, 9.0995E+000, 9.5565E+000, 9.8168E+000, 8.1694E+000, 7.8035E+000, 7.9283E+000, 8.2396E+000, 8.2929E+000, 6.6144E+000, 6.6261E+000, 6.7484E+000, 6.9832E+000, 6.7929E+000, 5.0490E+000, 5.7066E+000, 5.4697E+000, 5.7972E+000, 5.6134E+000, 3.3995E+000, 2.8327E+000, 3.2609E+000, 3.1580E+000, 3.8189E+000, 9.9075E+001, 9.8696E+001, 9.7688E+001, 7.0679E+001, 5.2183E+001, 7.5695E+000, 7.0812E-005, 8.6828E-004, 6.3843E-005, 7.8283E-004, 4.6346E-005, 5.6828E-004, 4.4980E-002, 1.1604E-001, 2.7695E-001, 7.2849E+000, 3.3060E-002, 2.0180E-002, 7.8887E-001, 4.0904E-001, 2.2646E+001, 2.5258E+001, 3.0352E+001, 6.6362E+001, 7.6633E+001, 9.6276E+001
 9.0002E+001, 1.1708E+001, 1.5004E+001, 1.8553E+001, 3.1589E+001, 1.8349E+001, 1.1409E+001, 1.3527E+001, 1.3645E+001, 1.4141E+001, 1.5423E+001, 1.0573E+001, 1.1810E+001, 1.1493E+001, 1.1865E+001, 1.2538E+001, 1.0245E+001, 9.8750E+000, 9.6522E+000, 9.7673E+000, 1.0375E+001, 8.9774E+000, 8.7423E+000, 8.6881E+000, 9.0675E+000, 8.6160E+000, 7.7623E+000, 7.4166E+000, 7.4712E+000, 7.8044E+000, 7.4648E+000, 6.1450E+000, 6.2323E+000, 6.1712E+000, 6.6821E+000, 6.3598E+000, 4.0596E+000, 4.1149E+000, 4.6574E+000, 4.6427E+000, 4.5175E+000, 9.9217E+001, 9.8902E+001, 9.8136E+001, 8.5002E+001, 6.3159E+001, 1.1583E+001, 7.7490E-005, 9.5015E-004, 6.5995E-005, 8.0921E-004, 5.4116E-005, 6.6355E-004, 5.6970E-002, 2.8581E-001, 6.1740E-001, 8.1680E+000, 3.3162E-002, 2.2086E-002, 9.2698E-001, 5.0765E-001, 2.1506E+001, 2.3938E+001, 2.8296E+001, 5.3065E+001, 6.9738E+001, 9.4253E+001
 9.5005E+001, 1.2117E+001, 1.5231E+001, 1.8389E+001, 3.0040E+001, 1.7753E+001, 1.1854E+001, 1.4324E+001, 1.3605E+001, 1.4100E+001, 1.4451E+001, 1.1166E+001, 1.2160E+001, 1.1823E+001, 1.2212E+001, 1.2918E+001, 1.0464E+001, 1.0436E+001, 9.9726E+000, 1.0077E+001, 1.0942E+001, 9.3567E+000, 9.1913E+000, 9.1611E+000, 9.3975E+000, 9.4101E+000, 8.5036E+000, 7.9987E+000, 7.8817E+000, 8.1781E+000, 7.5625E+000, 7.0877E+000, 6.8531E+000, 6.8437E+000, 7.3750E+000, 6.7095E+000, 4.7755E+000, 5.1388E+000, 5.3368E+000, 5.6225E+000, 4.8325E+000, 9.9115E+001, 9.8870E+001, 9.8265E+001, 9.2391E+001, 7.4584E+001, 8.7884E+000, 7.3235E-005, 8.9798E-004, 7.1581E-005, 8.7770E-004, 6.4726E-005, 7.9365E-004, 7.4622E-002, 8.0734E-001, 1.5012E+000, 8.5537E+000, 3.2972E-002, 2.1703E-002, 1.0657E+000, 6.0009E-001, 2.2367E+001, 2.4184E+001, 2.7718E+001, 4.2521E+001, 6.1055E+001, 9.5670E+001
 1.0000E+002, 1.2007E+001, 1.4537E+001, 1.7206E+001, 2.7828E+001, 1.6234E+001, 1.2219E+001, 1.4180E+001, 1.3666E+001, 1.3784E+001, 1.5397E+001, 1.1401E+001, 1.2130E+001, 1.1537E+001, 1.1914E+001, 1.3271E+001, 1.0877E+001, 1.0500E+001, 1.0260E+001, 1.0158E+001, 1.0963E+001, 9.7321E+000, 9.4758E+000, 9.4364E+000, 9.3824E+000, 9.6850E+000, 8.7478E+000, 8.4472E+000, 8.3348E+000, 8.5465E+000, 8.0651E+000, 7.6058E+000, 7.2447E+000, 7.1799E+000, 7.6467E+000, 7.0842E+000, 5.6548E+000, 5.8560E+000, 5.8367E+000, 6.0637E+000, 5.0210E+000, 9.9063E+001, 9.8921E+001, 9.8608E+001, 9.4750E+001, 7.7844E+001, 4.6862E+000, 6.9924E-005, 8.5739E-004, 7.2849E-005, 8.9325E-004, 7.0224E-005, 8.6106E-004, 9.1066E-002, 1.0683E+000, 2.5886E+000, 8.9382E+000, 2.5570E-002, 1.9916E-002, 1.1743E+000, 6.8539E-001, 2.2723E+001, 2.3838E+001, 2.5847E+001, 3.7671E+001, 5.8135E+001, 9.7718E+001
 1.0500E+002, 1.1786E+001, 1.3962E+001, 1.6011E+001, 2.7988E+001, 1.6606E+001, 1.1963E+001, 1.3493E+001, 1.3770E+001, 1.4525E+001, 1.4813E+001, 1.1624E+001, 1.2126E+001, 1.1638E+001, 1.2357E+001, 1.2938E+001, 1.1070E+001, 1.0362E+001, 1.0350E+001, 1.0518E+001, 1.1023E+001, 9.8755E+000, 9.5308E+000, 9.3870E+000, 9.3432E+000, 1.0173E+001, 9.0290E+000, 8.5936E+000, 8.7437E+000, 8.4728E+000, 8.4334E+000, 7.9215E+000, 7.7072E+000, 7.5546E+000, 7.9631E+000, 7.5073E+000, 6.2721E+000, 6.3315E+000, 6.3385E+000, 6.5361E+000, 5.6061E+000, 9.8964E+001, 9.8857E+001, 9.8605E+001, 9.5992E+001, 7.1445E+001, 2.9154E+000, 7.1791E-005, 8.8027E-004, 6.8196E-005, 8.3620E-004, 7.4947E-005, 9.1898E-004, 1.0092E-001, 1.2296E+000, 3.4354E+000, 9.2233E+000, 2.6575E-002, 2.2050E-002, 1.2629E+000, 7.7386E-001, 2.3492E+001, 2.4267E+001, 2.5867E+001, 3.4424E+001, 6.3698E+001, 9.8588E+001
