s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+001, 2.9278E+000, 4.4335E+000, 5.2357E+000, 1.0655E+001, 5.2974E+000, 1.8290E+000, 2.3324E+000, 2.8082E+000, 3.6170E+000, 3.3443E+000, 1.2392E+000, 1.8584E+000, 2.2482E+000, 2.3060E+000, 2.5355E+000, 5.4742E-001, 8.0116E-001, 1.1344E+000, 1.3549E+000, 1.4545E+000, 9.0200E-003, 1.3726E-002, 2.4400E-001, 3.8496E-001, 5.4313E-001, 8.7515E-003, 1.8032E-002, 6.6448E-003, 1.3714E-003, 1.4846E-002, 2.3425E-003, 4.4740E-002, 4.2620E-003, 9.0025E-004, 4.1528E-002, 8.0986E-004, 4.6424E-002, 1.8794E-003, 4.1588E-004, 4.8642E-002, 8.1982E+001, 7.0369E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4739E-005, 3.0334E-004, 6.5626E-025, 0.0000E+000, 1.2238E-137, 0.0000E+000, 5.6757E-003, 8.1619E-002, 7.0058E-002, 1.6942E-001, 3.3197E-003, 1.4809E-004, 1.2249E-002, 1.9599E-003, 5.8096E+001, 6.7940E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0003E+001, 3.5357E+000, 5.4823E+000, 7.1632E+000, 1.2213E+001, 6.3948E+000, 2.4659E+000, 3.1449E+000, 3.4980E+000, 4.2930E+000, 4.3058E+000, 1.9157E+000, 2.4631E+000, 2.8272E+000, 2.9046E+000, 3.0946E+000, 1.1839E+000, 1.6725E+000, 1.8527E+000, 1.7379E+000, 2.0005E+000, 3.5726E-001, 6.3777E-001, 9.4916E-001, 1.0022E+000, 1.0976E+000, 1.2360E-002, 2.5239E-002, 1.9251E-002, 1.3530E-001, 2.5327E-001, 3.1935E-003, 5.9726E-002, 5.9113E-003, 1.2570E-003, 5.5158E-002, 1.0848E-003, 5.9749E-002, 2.5224E-003, 6.3633E-004, 6.2479E-002, 8.7616E+001, 7.9588E+001, 8.7460E-005, 2.1942E-006, 0.0000E+000, 0.0000E+000, 3.2687E-005, 4.0080E-004, 2.9761E-006, 3.6492E-005, 4.8518E-103, 0.0000E+000, 7.4388E-003, 9.5577E-002, 9.0197E-002, 4.8673E-001, 6.4999E-003, 2.1223E-004, 4.1271E-002, 2.8649E-003, 5.1602E+001, 6.0468E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5004E+001, 4.3356E+000, 6.7713E+000, 8.8878E+000, 1.3390E+001, 6.9920E+000, 3.2741E+000, 4.1011E+000, 4.3802E+000, 5.0448E+000, 5.4551E+000, 2.4520E+000, 2.7849E+000, 3.4259E+000, 3.7475E+000, 3.9329E+000, 1.8175E+000, 2.3196E+000, 2.4184E+000, 2.3785E+000, 2.6124E+000, 1.1530E+000, 1.5930E+000, 1.6518E+000, 1.4225E+000, 1.5060E+000, 1.3676E-001, 4.7362E-001, 5.1393E-001, 6.8993E-001, 8.9155E-001, 4.2712E-003, 7.7447E-002, 8.0915E-003, 4.2129E-003, 8.4342E-002, 1.4262E-003, 7.5250E-002, 3.3457E-003, 9.2545E-004, 7.8861E-002, 9.1866E+001, 8.5772E+001, 2.9237E+001, 1.3053E+001, 6.9482E-012, 0.0000E+000, 3.5035E-005, 4.2959E-004, 2.2237E-005, 2.7266E-004, 7.8042E-068, 0.0000E+000, 9.6130E-003, 1.0771E-001, 1.1931E-001, 8.2813E-001, 7.6142E-003, 1.1267E-003, 7.7275E-002, 5.8488E-003, 4.4966E+001, 5.3744E+001, 8.8958E+001, 9.5331E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 5.4445E+000, 8.3218E+000, 1.1004E+001, 1.6459E+001, 8.3890E+000, 4.2393E+000, 4.9996E+000, 4.9443E+000, 5.5173E+000, 6.2394E+000, 3.3673E+000, 3.5097E+000, 4.0343E+000, 4.6460E+000, 4.9900E+000, 2.3390E+000, 2.6296E+000, 3.2308E+000, 3.3247E+000, 3.2128E+000, 1.7693E+000, 2.3343E+000, 2.2279E+000, 2.1029E+000, 2.2061E+000, 9.1200E-001, 1.3620E+000, 1.1263E+000, 1.0635E+000, 1.1130E+000, 2.5819E-002, 2.0648E-001, 2.7145E-001, 2.8787E-001, 5.7146E-001, 1.8679E-003, 9.2850E-002, 4.5207E-003, 1.3461E-003, 9.7544E-002, 9.4387E+001, 8.9630E+001, 6.8298E+001, 4.4797E+001, 1.6421E-005, 0.0000E+000, 4.2546E-005, 5.2168E-004, 2.8841E-005, 3.5364E-004, 2.6860E-038, 0.0000E+000, 1.2139E-002, 1.1812E-001, 1.5737E-001, 1.4624E+000, 1.0997E-002, 3.1885E-003, 1.2479E-001, 1.8196E-002, 4.0164E+001, 4.8523E+001, 6.9253E+001, 8.2109E+001, 1.0000E+002, 1.0000E+002
 6.5005E+001, 6.7160E+000, 9.6122E+000, 1.2652E+001, 1.9138E+001, 1.0617E+001, 5.2856E+000, 6.1947E+000, 5.9025E+000, 6.8127E+000, 7.8316E+000, 4.3483E+000, 4.4458E+000, 5.2200E+000, 5.6404E+000, 6.0136E+000, 3.2722E+000, 3.1885E+000, 3.7710E+000, 4.2482E+000, 4.0498E+000, 2.3811E+000, 2.7493E+000, 2.9192E+000, 3.0874E+000, 2.9002E+000, 1.5948E+000, 2.1353E+000, 2.0684E+000, 1.8593E+000, 1.7284E+000, 6.3962E-001, 1.0604E+000, 8.3329E-001, 8.4012E-001, 1.0452E+000, 2.5266E-003, 1.1400E-001, 6.9681E-003, 3.3860E-003, 1.4114E-001, 9.7277E+001, 9.3886E+001, 8.3565E+001, 3.7782E+001, 8.3836E-001, 0.0000E+000, 4.8223E-005, 5.9129E-004, 3.9863E-005, 4.8879E-004, 6.6268E-014, 8.1256E-013, 1.5530E-002, 1.2780E-001, 2.1516E-001, 1.8761E+000, 1.2831E-002, 7.3602E-003, 1.8302E-001, 4.6921E-002, 3.1876E+001, 4.1192E+001, 5.6265E+001, 8.5439E+001, 9.9697E+001, 1.0000E+002
 7.0003E+001, 7.6694E+000, 1.1434E+001, 1.4168E+001, 2.2692E+001, 1.3506E+001, 6.2597E+000, 7.2175E+000, 7.6151E+000, 8.5839E+000, 9.7306E+000, 5.3312E+000, 5.6103E+000, 6.5001E+000, 6.9810E+000, 6.8149E+000, 4.1868E+000, 3.9840E+000, 4.8827E+000, 5.1969E+000, 4.9996E+000, 3.1558E+000, 3.4562E+000, 3.7114E+000, 3.9609E+000, 3.9020E+000, 2.2050E+000, 2.5259E+000, 2.8279E+000, 2.8729E+000, 2.4244E+000, 1.3538E+000, 1.8769E+000, 1.8653E+000, 1.7558E+000, 1.6101E+000, 2.1453E-001, 5.4308E-001, 2.9159E-001, 3.9631E-001, 5.5816E-001, 9.8233E+001, 9.6666E+001, 8.7777E+001, 3.2512E+001, 2.4203E+000, 0.0000E+000, 6.2353E-005, 7.6456E-004, 4.6358E-005, 5.6842E-004, 1.8506E-005, 2.2692E-004, 1.9568E-002, 1.3360E-001, 2.8224E-001, 2.6502E+000, 1.8637E-002, 1.0274E-002, 2.5881E-001, 9.3901E-002, 2.7703E+001, 3.4009E+001, 5.1209E+001, 8.7791E+001, 9.9123E+001, 1.0000E+002
 7.5006E+001, 8.3276E+000, 1.1338E+001, 1.3874E+001, 2.4081E+001, 1.3847E+001, 7.7234E+000, 8.7680E+000, 8.7593E+000, 9.3253E+000, 1.0628E+001, 6.4725E+000, 6.8966E+000, 7.4938E+000, 7.9300E+000, 7.6983E+000, 5.2465E+000, 5.3783E+000, 5.8563E+000, 6.3188E+000, 5.8945E+000, 4.0767E+000, 4.5644E+000, 4.5709E+000, 4.9643E+000, 4.6583E+000, 3.0276E+000, 3.5146E+000, 3.7059E+000, 3.6595E+000, 3.5087E+000, 1.9275E+000, 2.5518E+000, 2.7689E+000, 2.6728E+000, 2.4493E+000, 8.9040E-001, 1.1788E+000, 6.9644E-001, 1.2614E+000, 1.1235E+000, 9.8772E+001, 9.7855E+001, 9.4394E+001, 3.5004E+001, 1.1993E+000, 0.0000E+000, 6.7322E-005, 8.2548E-004, 5.4788E-005, 6.7180E-004, 2.7754E-005, 3.4032E-004, 2.4047E-002, 1.4043E-001, 3.2441E-001, 3.7391E+000, 2.2568E-002, 1.3911E-002, 3.5990E-001, 1.5696E-001, 2.4707E+001, 2.9581E+001, 4.0126E+001, 8.6695E+001, 9.9567E+001, 1.0000E+002
 8.0002E+001, 8.8463E+000, 1.1050E+001, 1.3359E+001, 2.3560E+001, 1.3973E+001, 8.8112E+000, 9.9243E+000, 9.4561E+000, 1.0910E+001, 1.1333E+001, 7.6901E+000, 8.1028E+000, 8.2739E+000, 8.8097E+000, 8.4654E+000, 6.3801E+000, 6.5411E+000, 6.7006E+000, 6.9778E+000, 6.6845E+000, 5.2147E+000, 5.5552E+000, 5.5280E+000, 5.7283E+000, 5.4043E+000, 3.9978E+000, 4.5812E+000, 4.5334E+000, 4.5351E+000, 4.0945E+000, 2.8913E+000, 3.6138E+000, 3.5504E+000, 3.5121E+000, 3.3849E+000, 1.2982E+000, 1.6393E+000, 1.2497E+000, 2.0131E+000, 1.7190E+000, 9.9153E+001, 9.8617E+001, 9.6501E+001, 4.2665E+001, 4.1487E-001, 5.9364E-014, 7.1812E-005, 8.8053E-004, 6.2301E-005, 7.6392E-004, 3.3204E-005, 4.0713E-004, 2.9046E-002, 1.4782E-001, 3.2730E-001, 4.8635E+000, 2.4134E-002, 1.4286E-002, 4.7040E-001, 2.2262E-001, 2.2037E+001, 2.5777E+001, 3.4463E+001, 8.3163E+001, 9.9851E+001, 1.0000E+002
 8.5005E+001, 9.3761E+000, 1.0988E+001, 1.3519E+001, 2.4060E+001, 1.4048E+001, 9.0896E+000, 1.0534E+001, 1.0287E+001, 1.1559E+001, 1.2050E+001, 8.9622E+000, 8.7532E+000, 8.6438E+000, 8.9512E+000, 9.4384E+000, 7.3741E+000, 7.4454E+000, 7.3884E+000, 7.8950E+000, 7.6821E+000, 6.4012E+000, 6.4842E+000, 6.3442E+000, 6.7122E+000, 6.2052E+000, 5.1408E+000, 5.3486E+000, 5.3512E+000, 5.4609E+000, 4.6329E+000, 3.8570E+000, 4.5245E+000, 4.3527E+000, 4.3204E+000, 3.8694E+000, 1.8252E+000, 2.1827E+000, 1.7560E+000, 2.4655E+000, 2.5407E+000, 9.9113E+001, 9.8837E+001, 9.7892E+001, 5.4650E+001, 2.5076E+001, 3.3828E-001, 7.4063E-005, 9.0814E-004, 6.8799E-005, 8.4359E-004, 4.9778E-005, 6.1036E-004, 3.4590E-002, 1.5610E-001, 3.3518E-001, 5.7797E+000, 2.7330E-002, 1.6246E-002, 5.9463E-001, 2.9447E-001, 2.2287E+001, 2.4371E+001, 2.9400E+001, 7.6868E+001, 8.9760E+001, 9.9836E+001
 9.0002E+001, 9.3471E+000, 1.1311E+001, 1.3306E+001, 2.5015E+001, 1.5491E+001, 9.2043E+000, 1.1005E+001, 1.0809E+001, 1.1925E+001, 1.2522E+001, 9.2503E+000, 9.2905E+000, 9.2350E+000, 9.8007E+000, 1.0320E+001, 8.1645E+000, 7.8522E+000, 7.9336E+000, 8.5653E+000, 8.2863E+000, 7.2100E+000, 7.1203E+000, 6.7629E+000, 7.2085E+000, 6.7229E+000, 6.0270E+000, 5.8638E+000, 6.0694E+000, 6.2031E+000, 5.5551E+000, 4.7112E+000, 4.9496E+000, 5.0820E+000, 5.2360E+000, 4.4968E+000, 2.8135E+000, 2.9005E+000, 2.7838E+000, 3.2622E+000, 2.7537E+000, 9.9296E+001, 9.8968E+001, 9.8433E+001, 7.5852E+001, 6.3043E+001, 1.3909E+001, 7.8003E-005, 9.5645E-004, 6.7873E-005, 8.3224E-004, 6.1650E-005, 7.5594E-004, 4.1054E-002, 1.6441E-001, 3.5578E-001, 6.3347E+000, 2.7891E-002, 1.9897E-002, 7.0826E-001, 3.8555E-001, 2.0785E+001, 2.3417E+001, 2.6774E+001, 6.1886E+001, 6.9635E+001, 9.2979E+001
 9.5003E+001, 8.7613E+000, 1.0966E+001, 1.3900E+001, 2.3145E+001, 1.5164E+001, 9.4498E+000, 1.1510E+001, 1.1400E+001, 1.2336E+001, 1.2287E+001, 9.4764E+000, 9.9302E+000, 9.7944E+000, 1.0113E+001, 1.0749E+001, 8.4448E+000, 8.4120E+000, 8.3004E+000, 9.0637E+000, 8.8625E+000, 7.5841E+000, 7.5153E+000, 7.6284E+000, 7.8654E+000, 7.4528E+000, 6.6724E+000, 6.3010E+000, 6.7938E+000, 6.7982E+000, 6.2339E+000, 5.4089E+000, 5.4131E+000, 5.6862E+000, 5.8114E+000, 5.2886E+000, 3.4313E+000, 3.5059E+000, 3.6183E+000, 4.0727E+000, 3.4038E+000, 9.9259E+001, 9.9093E+001, 9.8494E+001, 8.9719E+001, 7.6251E+001, 2.4679E+001, 7.9741E-005, 9.7776E-004, 7.0171E-005, 8.6041E-004, 6.6643E-005, 8.1715E-004, 5.0390E-002, 2.3008E-001, 5.2008E-001, 6.9524E+000, 2.7462E-002, 1.7042E-002, 8.2830E-001, 4.5462E-001, 2.1100E+001, 2.2538E+001, 2.6436E+001, 4.6727E+001, 5.9508E+001, 8.7261E+001
 1.0000E+002, 9.2879E+000, 1.1073E+001, 1.3595E+001, 2.2622E+001, 1.4668E+001, 9.0846E+000, 1.1274E+001, 1.1185E+001, 1.3080E+001, 1.2530E+001, 9.4321E+000, 1.0288E+001, 1.0142E+001, 1.0290E+001, 1.0682E+001, 8.6928E+000, 8.8729E+000, 8.5901E+000, 9.2159E+000, 8.9718E+000, 7.8976E+000, 7.6367E+000, 8.1626E+000, 8.1262E+000, 7.8363E+000, 6.9834E+000, 7.0040E+000, 7.2501E+000, 7.3407E+000, 6.6729E+000, 5.7628E+000, 6.1989E+000, 6.1132E+000, 6.2730E+000, 5.7637E+000, 4.3401E+000, 4.2978E+000, 4.4966E+000, 4.7390E+000, 4.5520E+000, 9.9345E+001, 9.9116E+001, 9.8789E+001, 9.4287E+001, 8.3770E+001, 1.5969E+001, 7.3067E-005, 8.9592E-004, 7.8563E-005, 9.6331E-004, 7.3599E-005, 9.0244E-004, 6.6741E-002, 7.2242E-001, 1.3033E+000, 7.1347E+000, 2.4952E-002, 2.0269E-002, 9.3675E-001, 5.4464E-001, 2.0296E+001, 2.2376E+001, 2.4726E+001, 3.8722E+001, 5.1978E+001, 9.1957E+001
 1.0500E+002, 9.2844E+000, 1.1089E+001, 1.3712E+001, 2.2420E+001, 1.4164E+001, 8.9937E+000, 1.1243E+001, 1.1477E+001, 1.2708E+001, 1.1362E+001, 9.2778E+000, 1.0225E+001, 1.0703E+001, 1.0509E+001, 1.0668E+001, 8.7520E+000, 9.1397E+000, 9.0962E+000, 9.6486E+000, 9.1380E+000, 8.2390E+000, 7.9039E+000, 8.0766E+000, 8.2197E+000, 8.0203E+000, 7.0483E+000, 7.2175E+000, 7.3850E+000, 7.3620E+000, 6.9654E+000, 6.1785E+000, 6.7400E+000, 6.3404E+000, 6.5845E+000, 6.0964E+000, 5.0392E+000, 5.0231E+000, 4.9140E+000, 4.9345E+000, 5.0577E+000, 9.8982E+001, 9.9174E+001, 9.8782E+001, 9.6125E+001, 8.4971E+001, 1.0513E+001, 9.3266E-005, 1.1436E-003, 7.2927E-005, 8.9421E-004, 7.5445E-005, 9.2509E-004, 8.5023E-002, 1.0634E+000, 2.3490E+000, 7.5331E+000, 3.1063E-002, 1.9154E-002, 1.0457E+000, 6.2878E-001, 2.3367E+001, 2.1870E+001, 2.4777E+001, 3.4008E+001, 5.0555E+001, 9.4798E+001
