s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 5.0002E+001, 3.2142E+000, 4.8748E+000, 6.7108E+000, 1.2301E+001, 5.8519E+000, 2.2422E+000, 2.6217E+000, 2.9687E+000, 3.5268E+000, 4.2170E+000, 1.8026E+000, 1.9690E+000, 2.6244E+000, 2.5814E+000, 3.0304E+000, 9.5341E-001, 1.2545E+000, 1.5610E+000, 1.8487E+000, 1.8070E+000, 9.5263E-002, 4.2710E-001, 7.2390E-001, 1.0142E+000, 9.5755E-001, 1.3324E-002, 2.6442E-002, 2.0450E-002, 4.1426E-002, 5.2509E-002, 3.2009E-003, 5.7488E-002, 6.5861E-003, 1.1501E-003, 5.4026E-002, 1.1057E-003, 5.4285E-002, 2.5555E-003, 1.7960E-004, 5.6257E-002, 8.8555E+001, 7.9353E+001, 1.4132E-015, 6.9266E-011, 0.0000E+000, 0.0000E+000, 3.0872E-005, 3.7853E-004, 4.8690E-007, 5.9699E-006, 8.4637E-117, 0.0000E+000, 7.3690E-003, 8.0620E-002, 9.4464E-002, 3.2967E-001, 4.6043E-003, 2.3373E-004, 3.4600E-002, 2.9938E-003, 5.0334E+001, 6.0626E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5006E+001, 3.7502E+000, 5.6598E+000, 7.7036E+000, 1.4773E+001, 7.0027E+000, 3.0960E+000, 3.3684E+000, 4.0045E+000, 4.7488E+000, 5.0294E+000, 2.3868E+000, 2.4968E+000, 3.3485E+000, 3.3225E+000, 3.8451E+000, 1.5959E+000, 2.1356E+000, 2.1575E+000, 2.1224E+000, 2.3799E+000, 6.5936E-001, 1.1825E+000, 1.3247E+000, 1.4597E+000, 1.4252E+000, 2.1374E-002, 2.4116E-001, 4.0262E-001, 5.9247E-001, 5.6708E-001, 4.3003E-003, 7.4428E-002, 8.9181E-003, 1.6780E-003, 6.9843E-002, 1.4535E-003, 6.7462E-002, 3.3633E-003, 5.2978E-004, 6.9976E-002, 9.2257E+001, 8.6342E+001, 1.4191E+001, 2.9921E+000, 1.4453E-014, 0.0000E+000, 3.7150E-005, 4.5551E-004, 1.9808E-005, 2.4287E-004, 9.8330E-083, 0.0000E+000, 9.9186E-003, 8.9962E-002, 1.2267E-001, 6.6070E-001, 7.0896E-003, 6.1699E-004, 6.6067E-002, 4.7822E-003, 4.4330E+001, 5.3136E+001, 9.4905E+001, 9.8973E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 4.7809E+000, 7.0400E+000, 9.3874E+000, 1.7675E+001, 8.5815E+000, 3.9204E+000, 4.7400E+000, 5.1551E+000, 5.3419E+000, 6.3003E+000, 3.1262E+000, 3.2753E+000, 4.1201E+000, 4.2405E+000, 4.5366E+000, 2.2253E+000, 2.5197E+000, 3.0856E+000, 2.9047E+000, 3.0023E+000, 1.3388E+000, 1.9045E+000, 1.9880E+000, 1.9687E+000, 1.9541E+000, 4.9247E-001, 1.0308E+000, 9.1614E-001, 1.0432E+000, 9.6570E-001, 5.8240E-003, 1.0075E-001, 6.0240E-002, 1.8749E-001, 1.4238E-001, 1.8827E-003, 8.1778E-002, 4.4545E-003, 1.0110E-003, 8.5154E-002, 9.5296E+001, 9.0646E+001, 6.2885E+001, 2.8606E+001, 1.0235E-010, 0.0000E+000, 4.6883E-005, 5.7484E-004, 2.9514E-005, 3.6188E-004, 7.4644E-048, 0.0000E+000, 1.2920E-002, 9.7881E-002, 1.5721E-001, 1.0553E+000, 1.0500E-002, 3.8153E-003, 1.0974E-001, 1.8333E-002, 3.7977E+001, 4.6958E+001, 7.2647E+001, 8.9325E+001, 1.0000E+002, 1.0000E+002
 6.5001E+001, 5.6608E+000, 8.4765E+000, 1.1001E+001, 1.9277E+001, 1.0416E+001, 4.7066E+000, 5.9920E+000, 6.1632E+000, 6.2739E+000, 7.7974E+000, 3.9427E+000, 4.3484E+000, 5.0437E+000, 5.3271E+000, 5.4756E+000, 2.9759E+000, 3.2707E+000, 3.8076E+000, 3.7592E+000, 3.9088E+000, 2.0865E+000, 2.4628E+000, 2.7992E+000, 2.7235E+000, 2.6387E+000, 1.2706E+000, 1.7536E+000, 1.7495E+000, 1.6516E+000, 1.4844E+000, 3.7955E-001, 6.5815E-001, 5.9977E-001, 7.5978E-001, 6.5687E-001, 2.4696E-003, 9.6840E-002, 6.2080E-003, 4.1949E-003, 1.0139E-001, 9.7358E+001, 9.4554E+001, 8.1858E+001, 3.5794E+001, 3.2678E-003, 0.0000E+000, 5.2832E-005, 6.4780E-004, 4.1527E-005, 5.0917E-004, 5.7439E-025, 0.0000E+000, 1.6984E-002, 1.0521E-001, 2.0383E-001, 1.7628E+000, 1.4651E-002, 6.3927E-003, 1.7716E-001, 4.4140E-002, 3.1479E+001, 3.9732E+001, 5.8129E+001, 8.6340E+001, 9.9999E+001, 1.0000E+002
 7.0005E+001, 6.4047E+000, 9.5635E+000, 1.2415E+001, 2.2044E+001, 1.2006E+001, 5.7668E+000, 7.0487E+000, 7.3021E+000, 7.9994E+000, 8.6586E+000, 4.9796E+000, 5.5607E+000, 6.0684E+000, 6.5284E+000, 6.7504E+000, 3.8600E+000, 3.9433E+000, 4.7877E+000, 4.7175E+000, 4.8245E+000, 2.9921E+000, 3.1550E+000, 3.5331E+000, 3.5360E+000, 3.3757E+000, 2.0378E+000, 2.3555E+000, 2.5283E+000, 2.3153E+000, 2.1814E+000, 1.1881E+000, 1.5258E+000, 1.6024E+000, 1.4507E+000, 1.2167E+000, 1.6660E-002, 3.4066E-001, 1.0002E-001, 3.1469E-001, 2.6158E-001, 9.8392E+001, 9.7254E+001, 8.9450E+001, 3.0148E+001, 2.8881E-002, 0.0000E+000, 6.6160E-005, 8.1121E-004, 4.5320E-005, 5.5568E-004, 2.1478E-006, 2.6335E-005, 2.1968E-002, 1.0988E-001, 2.9231E-001, 2.4834E+000, 1.7180E-002, 9.3316E-003, 2.5002E-001, 8.8155E-002, 2.7003E+001, 3.1833E+001, 4.8895E+001, 8.8798E+001, 9.9990E+001, 1.0000E+002
 7.5001E+001, 7.5158E+000, 9.9487E+000, 1.2934E+001, 2.4174E+001, 1.2606E+001, 6.5986E+000, 7.8665E+000, 8.5567E+000, 9.2546E+000, 1.0033E+001, 6.0443E+000, 6.6709E+000, 7.3463E+000, 7.5205E+000, 7.5844E+000, 4.8992E+000, 4.9513E+000, 5.7998E+000, 5.6970E+000, 5.7545E+000, 3.9219E+000, 4.1300E+000, 4.4813E+000, 4.5741E+000, 4.3376E+000, 2.9494E+000, 3.1675E+000, 3.3577E+000, 3.1143E+000, 3.0129E+000, 1.9479E+000, 2.3460E+000, 2.3704E+000, 2.2174E+000, 2.0467E+000, 5.3863E-001, 9.6544E-001, 7.5520E-001, 8.0504E-001, 7.6073E-001, 9.9048E+001, 9.7967E+001, 9.4433E+001, 3.3101E+001, 9.4554E-003, 0.0000E+000, 7.5130E-005, 9.2121E-004, 5.9251E-005, 7.2650E-004, 2.5708E-005, 3.1522E-004, 2.7234E-002, 1.1388E-001, 3.1634E-001, 3.3577E+000, 2.2651E-002, 1.1739E-002, 3.5275E-001, 1.3728E-001, 2.2885E+001, 2.8972E+001, 3.9812E+001, 8.7536E+001, 9.9997E+001, 1.0000E+002
 8.0005E+001, 8.3569E+000, 1.0688E+001, 1.3880E+001, 2.3933E+001, 1.2910E+001, 7.5390E+000, 9.0070E+000, 9.5929E+000, 1.0086E+001, 1.0688E+001, 6.6780E+000, 7.9224E+000, 7.8718E+000, 8.2897E+000, 8.3524E+000, 5.8492E+000, 6.1339E+000, 6.5548E+000, 6.5656E+000, 6.3805E+000, 4.9872E+000, 5.1531E+000, 5.3372E+000, 5.0496E+000, 5.0699E+000, 3.9392E+000, 4.2077E+000, 4.1964E+000, 4.0664E+000, 3.8747E+000, 2.7372E+000, 3.2515E+000, 3.2885E+000, 3.1437E+000, 2.9720E+000, 1.2463E+000, 1.7364E+000, 1.2702E+000, 1.1862E+000, 1.4057E+000, 9.9154E+001, 9.8674E+001, 9.6776E+001, 3.2792E+001, 3.6084E-003, 1.8793E-015, 7.3750E-005, 9.0429E-004, 6.6523E-005, 8.1567E-004, 3.7529E-005, 4.6016E-004, 3.2976E-002, 1.1875E-001, 3.0207E-001, 4.4720E+000, 2.4668E-002, 1.5051E-002, 4.6133E-001, 2.0813E-001, 2.2066E+001, 2.5437E+001, 3.3698E+001, 8.7667E+001, 9.9999E+001, 1.0000E+002
 8.5004E+001, 8.9379E+000, 1.0626E+001, 1.3175E+001, 2.4314E+001, 1.4161E+001, 8.3646E+000, 9.6565E+000, 1.0145E+001, 1.0214E+001, 1.1094E+001, 7.5758E+000, 8.5102E+000, 8.5530E+000, 8.7742E+000, 9.2085E+000, 6.6491E+000, 7.0039E+000, 6.9479E+000, 7.0083E+000, 7.0516E+000, 6.0302E+000, 5.9460E+000, 5.9661E+000, 5.7927E+000, 5.9565E+000, 4.8615E+000, 5.0206E+000, 4.8883E+000, 4.7550E+000, 4.5138E+000, 3.7051E+000, 4.1504E+000, 3.9157E+000, 3.7906E+000, 3.6468E+000, 1.8578E+000, 2.2995E+000, 1.8660E+000, 1.5279E+000, 1.9275E+000, 9.9257E+001, 9.8837E+001, 9.7979E+001, 4.6559E+001, 1.1279E+001, 6.9930E-009, 7.3707E-005, 9.0376E-004, 6.6599E-005, 8.1660E-004, 4.8351E-005, 5.9285E-004, 3.9830E-002, 1.2428E-001, 2.9595E-001, 5.2941E+000, 2.5311E-002, 1.4803E-002, 5.7277E-001, 2.7566E-001, 2.1130E+001, 2.4385E+001, 2.9000E+001, 8.1168E+001, 9.5514E+001, 1.0000E+002
 9.0001E+001, 9.1560E+000, 1.1156E+001, 1.3506E+001, 2.5881E+001, 1.4681E+001, 8.6980E+000, 9.8111E+000, 1.0387E+001, 1.1346E+001, 1.1368E+001, 8.2952E+000, 9.0183E+000, 8.8603E+000, 9.1805E+000, 9.7642E+000, 7.2845E+000, 7.4997E+000, 7.1866E+000, 7.6526E+000, 7.8705E+000, 6.6336E+000, 6.5526E+000, 6.4507E+000, 6.6406E+000, 6.5749E+000, 5.5821E+000, 5.6117E+000, 5.5028E+000, 5.4819E+000, 5.2105E+000, 4.5899E+000, 4.6877E+000, 4.4628E+000, 4.4498E+000, 4.4061E+000, 2.6474E+000, 2.7663E+000, 2.7763E+000, 2.0540E+000, 2.4851E+000, 9.9299E+001, 9.8998E+001, 9.8414E+001, 6.8342E+001, 5.7548E+001, 3.6159E-001, 7.1706E-005, 8.7922E-004, 6.8728E-005, 8.4270E-004, 5.9864E-005, 7.3402E-004, 4.7115E-002, 1.3237E-001, 3.0062E-001, 5.9906E+000, 2.5246E-002, 1.6693E-002, 6.8559E-001, 3.4829E-001, 2.0768E+001, 2.3281E+001, 2.6910E+001, 6.7868E+001, 7.3235E+001, 9.9826E+001
 9.5004E+001, 9.7107E+000, 1.2242E+001, 1.4512E+001, 2.8288E+001, 1.4739E+001, 8.8287E+000, 1.0279E+001, 1.1065E+001, 1.1988E+001, 1.1860E+001, 8.5495E+000, 9.3685E+000, 9.5890E+000, 9.9577E+000, 9.8450E+000, 7.7322E+000, 7.9180E+000, 8.0660E+000, 8.2531E+000, 8.2812E+000, 7.0239E+000, 7.0814E+000, 6.8071E+000, 7.1012E+000, 7.0576E+000, 5.9755E+000, 5.9188E+000, 6.0417E+000, 6.2833E+000, 5.8218E+000, 5.0915E+000, 5.0023E+000, 5.1083E+000, 5.1252E+000, 4.9857E+000, 3.2366E+000, 3.5304E+000, 3.2631E+000, 3.0334E+000, 2.8923E+000, 9.9387E+001, 9.9172E+001, 9.8648E+001, 8.8202E+001, 7.2392E+001, 7.2452E+000, 8.9867E-005, 1.1019E-003, 7.2515E-005, 8.8914E-004, 6.5690E-005, 8.0545E-004, 5.8214E-002, 1.5397E-001, 3.7278E-001, 6.4123E+000, 2.8040E-002, 1.8353E-002, 7.9950E-001, 4.3033E-001, 1.9894E+001, 2.1908E+001, 2.5615E+001, 4.9012E+001, 6.2810E+001, 9.6442E+001
 1.0000E+002, 9.7560E+000, 1.2466E+001, 1.4572E+001, 3.1463E+001, 1.4554E+001, 9.4273E+000, 1.0569E+001, 1.0963E+001, 1.2091E+001, 1.2010E+001, 8.8819E+000, 9.3781E+000, 9.7684E+000, 1.0055E+001, 1.0249E+001, 7.9237E+000, 8.4140E+000, 8.5980E+000, 8.5134E+000, 8.5474E+000, 7.2149E+000, 7.5967E+000, 7.3880E+000, 7.3163E+000, 7.4896E+000, 6.4657E+000, 6.1069E+000, 6.3455E+000, 6.7223E+000, 6.1668E+000, 5.1526E+000, 5.4400E+000, 5.5881E+000, 5.7072E+000, 5.3963E+000, 3.8612E+000, 4.0086E+000, 3.9024E+000, 3.6330E+000, 3.4693E+000, 9.9487E+001, 9.9306E+001, 9.8730E+001, 9.4247E+001, 8.0468E+001, 5.1115E+000, 8.9728E-005, 1.1002E-003, 7.6903E-005, 9.4294E-004, 7.3195E-005, 8.9747E-004, 7.7252E-002, 4.4620E-001, 8.5100E-001, 6.8820E+000, 2.5963E-002, 1.6235E-002, 9.0805E-001, 5.0262E-001, 1.8796E+001, 2.0701E+001, 2.5097E+001, 3.8736E+001, 5.5539E+001, 9.7505E+001
 1.0500E+002, 1.0295E+001, 1.2706E+001, 1.3970E+001, 3.0564E+001, 1.3432E+001, 1.0086E+001, 1.0622E+001, 1.0755E+001, 1.1096E+001, 1.2510E+001, 9.1541E+000, 9.4945E+000, 9.6277E+000, 9.4921E+000, 1.0502E+001, 8.0787E+000, 8.5109E+000, 8.6318E+000, 8.7500E+000, 8.7222E+000, 7.4172E+000, 8.0716E+000, 7.7611E+000, 7.5556E+000, 7.7019E+000, 6.7307E+000, 6.7806E+000, 6.7711E+000, 6.7959E+000, 6.3718E+000, 5.7140E+000, 5.7479E+000, 5.8326E+000, 6.0440E+000, 5.6952E+000, 4.3576E+000, 4.2745E+000, 4.5950E+000, 4.3555E+000, 4.0669E+000, 9.9412E+001, 9.9299E+001, 9.8895E+001, 9.6155E+001, 8.0191E+001, 2.1888E+000, 8.6919E-005, 1.0658E-003, 7.8300E-005, 9.6007E-004, 7.6526E-005, 9.3832E-004, 9.7205E-002, 9.5255E-001, 1.8307E+000, 7.0560E+000, 2.1745E-002, 1.7790E-002, 9.9908E-001, 5.7265E-001, 1.9640E+001, 2.0797E+001, 2.4003E+001, 3.3961E+001, 5.5835E+001, 9.8941E+001
