s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 5.0005E+001, 3.1462E+000, 4.9519E+000, 6.2804E+000, 1.2326E+001, 6.3770E+000, 2.4027E+000, 2.8562E+000, 3.2931E+000, 3.5861E+000, 4.1783E+000, 1.6413E+000, 2.1975E+000, 2.6222E+000, 2.6779E+000, 2.8513E+000, 8.9272E-001, 1.5231E+000, 1.5657E+000, 1.7962E+000, 1.7981E+000, 1.8561E-001, 4.7684E-001, 9.5683E-001, 1.0825E+000, 1.0348E+000, 1.2189E-002, 2.5168E-002, 3.9542E-002, 1.0213E-001, 2.0951E-002, 3.1441E-003, 5.9707E-002, 5.6549E-003, 1.2664E-003, 5.5327E-002, 1.0546E-003, 5.9850E-002, 2.4634E-003, 7.5874E-004, 6.2873E-002, 8.8227E+001, 7.9485E+001, 9.4234E-003, 1.9716E-008, 0.0000E+000, 0.0000E+000, 2.9207E-005, 3.5812E-004, 5.6415E-006, 6.9174E-005, 2.2378E-111, 0.0000E+000, 7.0928E-003, 9.6369E-002, 9.1669E-002, 5.3165E-001, 5.8209E-003, 1.9721E-004, 4.2959E-002, 2.7941E-003, 5.0792E+001, 6.0340E+001, 9.9997E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5001E+001, 4.2873E+000, 5.8728E+000, 7.5875E+000, 1.4411E+001, 7.8433E+000, 2.9439E+000, 3.8072E+000, 4.2553E+000, 4.5979E+000, 4.8116E+000, 2.3251E+000, 2.7995E+000, 3.3442E+000, 3.2493E+000, 3.7779E+000, 1.5491E+000, 2.0955E+000, 2.3299E+000, 2.4068E+000, 2.3087E+000, 7.4703E-001, 1.2579E+000, 1.4729E+000, 1.4624E+000, 1.3810E+000, 2.9472E-002, 3.3270E-001, 6.2256E-001, 7.4082E-001, 3.6611E-001, 4.1870E-003, 7.7536E-002, 7.8119E-003, 1.9657E-003, 7.1726E-002, 1.3787E-003, 7.4869E-002, 3.2533E-003, 1.0160E-003, 7.8776E-002, 9.2464E+001, 8.6859E+001, 2.5366E+001, 2.8545E+000, 1.5777E-014, 0.0000E+000, 4.0181E-005, 4.9268E-004, 2.4709E-005, 3.0298E-004, 7.2484E-075, 0.0000E+000, 9.1130E-003, 1.0660E-001, 1.2417E-001, 8.6660E-001, 7.2280E-003, 1.5486E-003, 7.4432E-002, 6.5037E-003, 4.4101E+001, 5.2524E+001, 9.0368E+001, 9.9026E+001, 1.0000E+002, 1.0000E+002
 6.0005E+001, 5.0360E+000, 8.2418E+000, 9.3202E+000, 1.9341E+001, 8.5695E+000, 3.8009E+000, 4.7848E+000, 5.2032E+000, 5.5478E+000, 5.1547E+000, 3.1199E+000, 3.6363E+000, 3.7840E+000, 4.0683E+000, 4.2491E+000, 2.2080E+000, 2.6008E+000, 3.0219E+000, 3.1485E+000, 2.8098E+000, 1.4427E+000, 1.9929E+000, 2.0924E+000, 2.1833E+000, 1.9507E+000, 6.8935E-001, 1.1823E+000, 1.1361E+000, 1.1387E+000, 7.8519E-001, 6.2165E-003, 2.3508E-001, 1.8541E-001, 3.0676E-001, 1.6224E-001, 1.7940E-003, 9.2020E-002, 4.3624E-003, 1.3814E-003, 9.7353E-002, 9.5415E+001, 9.0230E+001, 6.5358E+001, 3.1851E+001, 5.8714E-005, 0.0000E+000, 4.3207E-005, 5.2979E-004, 3.3018E-005, 4.0486E-004, 1.0607E-043, 0.0000E+000, 1.1625E-002, 1.1580E-001, 1.6613E-001, 1.3014E+000, 1.0107E-002, 3.6047E-003, 1.1802E-001, 2.1079E-002, 3.7581E+001, 4.7690E+001, 7.0607E+001, 8.7977E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 6.2722E+000, 9.6796E+000, 1.1290E+001, 2.3859E+001, 9.9717E+000, 4.8741E+000, 6.0856E+000, 6.3916E+000, 6.4551E+000, 6.7845E+000, 3.8737E+000, 4.5989E+000, 4.6388E+000, 5.0724E+000, 5.6460E+000, 3.0474E+000, 3.1174E+000, 3.4901E+000, 3.9791E+000, 3.6852E+000, 2.1537E+000, 2.5025E+000, 2.8425E+000, 2.9049E+000, 2.4063E+000, 1.4592E+000, 1.8609E+000, 1.9329E+000, 1.8213E+000, 1.1957E+000, 5.0323E-001, 8.9370E-001, 8.3141E-001, 7.9943E-001, 6.1703E-001, 2.3788E-003, 1.1107E-001, 6.4417E-003, 1.0304E-002, 1.1860E-001, 9.7612E+001, 9.4909E+001, 8.3299E+001, 3.2889E+001, 1.6231E-001, 0.0000E+000, 5.0868E-005, 6.2372E-004, 4.1608E-005, 5.1018E-004, 1.2326E-022, 4.8061E-022, 1.5050E-002, 1.2583E-001, 2.1354E-001, 1.8272E+000, 1.3818E-002, 6.8079E-003, 1.7989E-001, 5.0534E-002, 3.0478E+001, 3.8880E+001, 5.6690E+001, 8.7625E+001, 9.9942E+001, 1.0000E+002
 7.0001E+001, 7.3524E+000, 1.0880E+001, 1.2514E+001, 2.5055E+001, 1.1632E+001, 6.3019E+000, 7.2844E+000, 7.4993E+000, 7.4091E+000, 8.7103E+000, 5.1086E+000, 5.6652E+000, 5.8013E+000, 6.2001E+000, 6.7620E+000, 3.9216E+000, 4.0398E+000, 4.3152E+000, 4.6730E+000, 4.8372E+000, 3.0479E+000, 3.0658E+000, 3.3875E+000, 3.5933E+000, 3.4816E+000, 2.1350E+000, 2.3589E+000, 2.6080E+000, 2.7436E+000, 1.9382E+000, 1.2982E+000, 1.6758E+000, 1.7853E+000, 1.6390E+000, 1.1341E+000, 6.3838E-002, 4.7792E-001, 2.7421E-001, 3.0829E-001, 1.4049E-001, 9.8637E+001, 9.7149E+001, 8.9763E+001, 3.3333E+001, 2.1109E-001, 0.0000E+000, 6.0429E-005, 7.4097E-004, 4.3231E-005, 5.3009E-004, 1.1703E-005, 1.4350E-004, 1.9229E-002, 1.3213E-001, 2.5812E-001, 2.5377E+000, 1.6158E-002, 9.6208E-003, 2.4926E-001, 9.4702E-002, 2.5473E+001, 3.2264E+001, 4.8430E+001, 8.7434E+001, 9.9924E+001, 1.0000E+002
 7.5000E+001, 8.2574E+000, 1.1102E+001, 1.3648E+001, 2.7686E+001, 1.3257E+001, 7.4051E+000, 8.6016E+000, 8.3641E+000, 8.6185E+000, 1.0331E+001, 6.2020E+000, 6.6571E+000, 6.8814E+000, 7.1874E+000, 8.1942E+000, 4.9478E+000, 5.0549E+000, 5.3285E+000, 5.5086E+000, 6.0025E+000, 4.0749E+000, 4.0884E+000, 4.3952E+000, 4.4154E+000, 4.4903E+000, 2.9807E+000, 3.0103E+000, 3.2126E+000, 3.4032E+000, 2.8907E+000, 2.0121E+000, 2.2151E+000, 2.4011E+000, 2.4876E+000, 2.1508E+000, 5.3222E-001, 1.0978E+000, 1.0896E+000, 1.0918E+000, 5.0256E-001, 9.9275E+001, 9.8398E+001, 9.4391E+001, 3.7649E+001, 1.4228E-001, 0.0000E+000, 7.1401E-005, 8.7549E-004, 5.8799E-005, 7.2097E-004, 2.7521E-005, 3.3745E-004, 2.4115E-002, 1.3653E-001, 2.9219E-001, 3.3797E+000, 2.0856E-002, 1.0531E-002, 3.4175E-001, 1.4069E-001, 2.0928E+001, 2.6945E+001, 4.0006E+001, 8.5516E+001, 9.9949E+001, 1.0000E+002
 8.0004E+001, 8.8161E+000, 1.2289E+001, 1.3856E+001, 2.9719E+001, 1.4340E+001, 8.3548E+000, 9.6341E+000, 9.1716E+000, 9.7222E+000, 1.0905E+001, 7.3621E+000, 7.6925E+000, 7.8145E+000, 8.3662E+000, 9.0933E+000, 6.0885E+000, 6.0448E+000, 6.3063E+000, 6.4664E+000, 6.9975E+000, 4.9892E+000, 5.0038E+000, 5.2734E+000, 5.1500E+000, 5.3922E+000, 3.8597E+000, 4.0169E+000, 4.1993E+000, 4.0480E+000, 4.0424E+000, 2.7866E+000, 3.0023E+000, 3.1342E+000, 3.1608E+000, 3.0042E+000, 8.7423E-001, 1.4647E+000, 1.5258E+000, 1.6157E+000, 1.0539E+000, 9.9432E+001, 9.9052E+001, 9.7317E+001, 3.9885E+001, 6.3992E-001, 1.0270E-014, 7.8449E-005, 9.6191E-004, 6.4362E-005, 7.8918E-004, 3.5307E-005, 4.3292E-004, 2.9365E-002, 1.4279E-001, 3.1142E-001, 4.3024E+000, 2.3776E-002, 1.3900E-002, 4.4492E-001, 2.0395E-001, 1.9423E+001, 2.2766E+001, 3.1716E+001, 8.4490E+001, 9.9769E+001, 1.0000E+002
 8.5004E+001, 9.4725E+000, 1.2813E+001, 1.4936E+001, 2.7624E+001, 1.4825E+001, 9.2772E+000, 9.8769E+000, 9.9210E+000, 1.0739E+001, 1.1410E+001, 8.1100E+000, 8.3917E+000, 8.4634E+000, 8.6391E+000, 9.6971E+000, 6.9733E+000, 7.0319E+000, 7.0412E+000, 7.2125E+000, 7.7091E+000, 5.9245E+000, 5.9173E+000, 6.0386E+000, 6.1370E+000, 6.2792E+000, 4.7510E+000, 4.9564E+000, 4.8913E+000, 4.9197E+000, 4.9313E+000, 3.5947E+000, 4.0128E+000, 3.9095E+000, 3.7852E+000, 4.1309E+000, 1.7944E+000, 1.9703E+000, 1.8229E+000, 1.8069E+000, 1.6799E+000, 9.9453E+001, 9.9197E+001, 9.8291E+001, 4.9516E+001, 1.3218E+001, 4.6712E-005, 7.5874E-005, 9.3034E-004, 7.1126E-005, 8.7212E-004, 5.0812E-005, 6.2304E-004, 3.4463E-002, 1.5384E-001, 3.2863E-001, 5.2896E+000, 2.4336E-002, 1.5988E-002, 5.5603E-001, 2.7190E-001, 1.9179E+001, 2.1706E+001, 2.7451E+001, 7.9677E+001, 9.4796E+001, 1.0000E+002
 9.0004E+001, 1.0015E+001, 1.1856E+001, 1.3897E+001, 2.5062E+001, 1.4490E+001, 9.4573E+000, 1.0339E+001, 1.0771E+001, 1.1114E+001, 1.2206E+001, 8.5729E+000, 9.0846E+000, 9.1417E+000, 9.3208E+000, 9.9800E+000, 7.5035E+000, 7.6167E+000, 7.6986E+000, 7.7810E+000, 8.1517E+000, 6.6344E+000, 6.6521E+000, 6.6239E+000, 6.5986E+000, 6.7068E+000, 5.3622E+000, 5.5837E+000, 5.6030E+000, 5.8297E+000, 5.5085E+000, 4.2725E+000, 4.6971E+000, 4.6869E+000, 4.5658E+000, 4.5746E+000, 2.3769E+000, 2.9941E+000, 2.4143E+000, 2.3204E+000, 2.5641E+000, 9.9427E+001, 9.9356E+001, 9.8847E+001, 7.1466E+001, 5.7558E+001, 5.1571E+000, 8.2798E-005, 1.0152E-003, 7.3153E-005, 8.9698E-004, 5.9591E-005, 7.3068E-004, 3.9935E-002, 1.6384E-001, 3.4227E-001, 5.9951E+000, 2.6209E-002, 1.6256E-002, 6.6647E-001, 3.5071E-001, 1.9474E+001, 2.0232E+001, 2.4310E+001, 6.5354E+001, 7.3186E+001, 9.7468E+001
 9.5000E+001, 9.8482E+000, 1.1663E+001, 1.3290E+001, 2.4400E+001, 1.4054E+001, 9.2607E+000, 1.0766E+001, 1.0504E+001, 1.1477E+001, 1.1680E+001, 8.8295E+000, 9.2419E+000, 9.3329E+000, 9.7100E+000, 1.0130E+001, 7.9907E+000, 8.1305E+000, 8.1519E+000, 8.3236E+000, 8.6323E+000, 7.3001E+000, 7.1061E+000, 7.2739E+000, 7.2552E+000, 7.2899E+000, 6.0332E+000, 6.1451E+000, 6.1381E+000, 6.3035E+000, 6.0189E+000, 5.0002E+000, 5.1633E+000, 5.2260E+000, 5.1947E+000, 5.0465E+000, 3.1027E+000, 3.4424E+000, 3.1801E+000, 3.1599E+000, 3.2633E+000, 9.9354E+001, 9.9274E+001, 9.9008E+001, 8.9744E+001, 7.3611E+001, 1.3661E+001, 8.3209E-005, 1.0203E-003, 7.9847E-005, 9.7906E-004, 6.8013E-005, 8.3396E-004, 4.7062E-002, 1.9073E-001, 4.1515E-001, 6.5708E+000, 2.5506E-002, 1.6215E-002, 7.7581E-001, 4.1873E-001, 2.0187E+001, 2.1009E+001, 2.3183E+001, 4.6613E+001, 6.1845E+001, 9.3181E+001
 1.0000E+002, 1.0200E+001, 1.1570E+001, 1.2771E+001, 2.4296E+001, 1.4239E+001, 9.1964E+000, 1.0508E+001, 1.0910E+001, 1.1412E+001, 1.1811E+001, 8.8333E+000, 9.2698E+000, 9.4401E+000, 9.6085E+000, 9.9858E+000, 8.3177E+000, 8.1761E+000, 8.2544E+000, 8.7034E+000, 8.6718E+000, 7.5169E+000, 7.4724E+000, 7.5168E+000, 7.5913E+000, 7.6209E+000, 6.7407E+000, 6.7927E+000, 6.7056E+000, 6.8246E+000, 6.3768E+000, 5.5723E+000, 5.5780E+000, 5.6860E+000, 5.6727E+000, 5.4601E+000, 3.8675E+000, 3.7697E+000, 3.8478E+000, 4.0072E+000, 3.8159E+000, 9.9301E+001, 9.9151E+001, 9.9113E+001, 9.5120E+001, 8.1075E+001, 1.1737E+001, 8.0953E-005, 9.9262E-004, 8.0131E-005, 9.8254E-004, 7.6873E-005, 9.4259E-004, 6.0037E-002, 5.3385E-001, 9.8730E-001, 7.1859E+000, 2.3065E-002, 1.7629E-002, 8.7411E-001, 4.9510E-001, 2.0750E+001, 2.2090E+001, 2.2412E+001, 3.6717E+001, 5.4906E+001, 9.4165E+001
 1.0500E+002, 9.8909E+000, 1.1613E+001, 1.3022E+001, 2.4616E+001, 1.3819E+001, 9.0655E+000, 1.0313E+001, 1.0695E+001, 1.0823E+001, 1.1623E+001, 8.6195E+000, 9.1600E+000, 9.4198E+000, 9.2632E+000, 1.0116E+001, 8.1934E+000, 8.2802E+000, 8.1977E+000, 8.6971E+000, 8.7303E+000, 7.4496E+000, 7.6498E+000, 7.5412E+000, 7.8399E+000, 7.6518E+000, 6.9908E+000, 7.0354E+000, 6.8918E+000, 6.8975E+000, 6.5948E+000, 6.0835E+000, 6.1537E+000, 6.1007E+000, 6.1474E+000, 5.8568E+000, 4.5516E+000, 4.3990E+000, 4.7854E+000, 4.5536E+000, 4.3868E+000, 9.9201E+001, 9.9113E+001, 9.9080E+001, 9.6928E+001, 8.0923E+001, 5.2582E+000, 7.3326E-005, 8.9910E-004, 7.9231E-005, 9.7151E-004, 8.2110E-005, 1.0068E-003, 7.7610E-002, 9.8522E-001, 1.9330E+000, 7.3854E+000, 2.0859E-002, 1.5369E-002, 9.5945E-001, 5.6121E-001, 2.1642E+001, 2.2351E+001, 2.2673E+001, 3.1495E+001, 5.5076E+001, 9.7436E+001
