s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+03, 1.338E+02,-4.621E+01,-1.028E+02, 1.545E+01, 2.235E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E+00, 2.495E-01, 3.114E-03, 3.114E-03
 1.280E+03, 1.879E+02,-7.434E+01,-1.302E+02, 1.798E+01, 1.284E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.881E+00, 1.359E+00, 4.340E-03, 4.340E-03
 1.360E+03, 1.942E+02,-7.708E+01,-1.392E+02, 1.967E+01, 1.220E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.129E-01,-2.431E+00, 4.268E-03, 4.268E-03
 1.440E+03, 1.720E+02,-6.465E+01,-1.291E+02, 1.882E+01, 1.515E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+00,-2.965E+00, 3.761E-03, 3.761E-03
 1.520E+03, 1.523E+02,-5.568E+01,-1.163E+02, 1.755E+01, 1.651E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.011E-01,-2.136E+00, 3.368E-03, 3.368E-03
 1.600E+03, 1.604E+02,-6.003E+01,-1.180E+02, 1.755E+01, 1.715E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+00,-8.029E-02, 3.534E-03, 3.534E-03
 1.680E+03, 1.592E+02,-6.017E+01,-1.195E+02, 1.777E+01, 1.896E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E+00,-2.674E+00, 3.561E-03, 3.561E-03
 1.760E+03, 1.534E+02,-5.490E+01,-1.173E+02, 1.727E+01, 1.658E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.688E-01,-1.520E+00, 3.377E-03, 3.377E-03
 1.840E+03, 1.537E+02,-5.634E+01,-1.148E+02, 1.696E+01, 1.576E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.751E-01,-5.101E-01, 3.443E-03, 3.443E-03
 1.920E+03, 1.596E+02,-6.042E+01,-1.170E+02, 1.725E+01, 1.812E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.122E-01,-6.315E-01, 3.525E-03, 3.525E-03
 2.000E+03, 1.573E+02,-5.848E+01,-1.176E+02, 1.742E+01, 1.846E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.903E-02,-1.347E+00, 3.476E-03, 3.476E-03
 2.080E+03, 1.509E+02,-5.555E+01,-1.152E+02, 1.722E+01, 2.001E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.415E+00,-2.537E+00, 3.407E-03, 3.407E-03
 2.160E+03, 1.546E+02,-5.676E+01,-1.163E+02, 1.700E+01, 1.770E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.246E-01,-1.504E+00, 3.504E-03, 3.504E-03
 2.240E+03, 1.654E+02,-6.297E+01,-1.193E+02, 1.762E+01, 1.897E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E+00, 7.808E-01, 3.644E-03, 3.644E-03
 2.320E+03, 1.688E+02,-6.386E+01,-1.248E+02, 1.788E+01, 1.550E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.683E-01,-2.013E+00, 3.784E-03, 3.784E-03
 2.400E+03, 1.753E+02,-6.748E+01,-1.270E+02, 1.839E+01, 1.468E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.976E-01,-6.992E-01, 3.924E-03, 3.924E-03
 2.480E+03, 1.805E+02,-6.939E+01,-1.313E+02, 1.888E+01, 1.302E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-02,-1.324E+00, 4.064E-03, 4.064E-03
 2.560E+03, 1.864E+02,-7.246E+01,-1.348E+02, 1.918E+01, 1.316E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.008E-01,-1.644E+00, 4.223E-03, 4.223E-03
 2.640E+03, 2.031E+02,-7.901E+01,-1.448E+02, 1.989E+01, 1.101E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.197E-01,-8.110E-01, 4.560E-03, 4.560E-03
 2.720E+03, 2.186E+02,-8.728E+01,-1.520E+02, 2.088E+01, 1.043E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.893E+00, 1.785E-01, 4.943E-03, 4.943E-03
 2.800E+03, 2.374E+02,-9.689E+01,-1.641E+02, 2.210E+01, 1.006E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.247E-01,-1.436E+00, 5.327E-03, 5.327E-03
 2.880E+03, 2.526E+02,-1.032E+02,-1.732E+02, 2.294E+01, 8.857E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.982E-01,-8.540E-01, 5.710E-03, 5.710E-03
 2.960E+03, 2.739E+02,-1.103E+02,-1.889E+02, 2.365E+01, 7.405E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.446E-01,-1.653E+00, 6.093E-03, 6.093E-03
 3.040E+03, 2.755E+02,-1.114E+02,-1.899E+02, 2.389E+01, 7.472E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.208E-02,-1.944E+00, 6.232E-03, 6.232E-03
 3.120E+03, 2.771E+02,-1.111E+02,-1.928E+02, 2.413E+01, 6.545E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.723E-01,-2.675E+00, 6.137E-03, 6.137E-03
 3.200E+03, 2.719E+02,-1.098E+02,-1.881E+02, 2.417E+01, 8.804E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.451E-02,-1.849E+00, 6.043E-03, 6.043E-03
 3.280E+03, 2.688E+02,-1.082E+02,-1.872E+02, 2.424E+01, 7.579E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.902E-01,-2.332E+00, 5.948E-03, 5.948E-03
 3.360E+03, 2.598E+02,-1.031E+02,-1.833E+02, 2.391E+01, 7.346E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.955E-01,-2.625E+00, 5.854E-03, 5.854E-03
 3.440E+03, 2.652E+02,-1.064E+02,-1.826E+02, 2.381E+01, 7.466E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E+00, 3.965E-02, 5.929E-03, 5.929E-03
 3.520E+03, 2.816E+02,-1.135E+02,-1.952E+02, 2.452E+01, 7.430E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.859E-01,-2.554E+00, 6.344E-03, 6.344E-03
 3.600E+03, 3.167E+02,-1.255E+02,-2.164E+02, 2.504E+01, 5.023E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.893E+00,-8.917E-02, 7.269E-03, 7.269E-03
 3.680E+03, 3.417E+02,-1.386E+02,-2.310E+02, 2.582E+01, 5.461E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E-01,-2.025E+00, 7.691E-03, 7.691E-03
 3.760E+03, 3.516E+02,-1.412E+02,-2.377E+02, 2.609E+01, 4.983E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.661E-01,-1.213E+00, 7.926E-03, 7.926E-03
 3.840E+03, 3.623E+02,-1.458E+02,-2.446E+02, 2.655E+01, 4.759E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E-01,-1.577E+00, 8.161E-03, 8.161E-03
 3.920E+03, 3.696E+02,-1.495E+02,-2.478E+02, 2.656E+01, 4.419E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.182E-01,-1.203E+00, 8.395E-03, 8.395E-03
 4.000E+03, 3.766E+02,-1.519E+02,-2.534E+02, 2.735E+01, 3.591E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.395E-01,-1.337E+00, 8.479E-03, 8.479E-03
 4.080E+03, 3.743E+02,-1.485E+02,-2.546E+02, 2.702E+01, 4.143E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.287E-01,-1.808E+00, 8.462E-03, 8.462E-03
 4.160E+03, 3.759E+02,-1.521E+02,-2.527E+02, 2.718E+01, 3.911E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-02,-1.759E+00, 8.444E-03, 8.444E-03
 4.240E+03, 3.710E+02,-1.462E+02,-2.549E+02, 2.709E+01, 3.807E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00,-2.958E+00, 8.426E-03, 8.426E-03
 4.320E+03, 3.722E+02,-1.491E+02,-2.514E+02, 2.680E+01, 3.806E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.516E-01,-1.447E+00, 8.408E-03, 8.408E-03
 4.400E+03, 3.729E+02,-1.505E+02,-2.506E+02, 2.710E+01, 3.912E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+00,-1.113E+00, 8.390E-03, 8.390E-03
 4.480E+03, 3.741E+02,-1.516E+02,-2.533E+02, 2.737E+01, 3.840E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00,-3.409E+00, 8.373E-03, 8.373E-03
 4.560E+03, 3.708E+02,-1.494E+02,-2.508E+02, 2.724E+01, 4.017E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.590E-01,-2.239E+00, 8.356E-03, 8.356E-03
 4.640E+03, 3.768E+02,-1.514E+02,-2.541E+02, 2.700E+01, 4.019E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.592E-01,-1.670E+00, 8.377E-03, 8.377E-03
 4.720E+03, 3.720E+02,-1.487E+02,-2.530E+02, 2.708E+01, 4.390E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.013E-01,-2.601E+00, 8.414E-03, 8.414E-03
 4.800E+03, 3.770E+02,-1.533E+02,-2.534E+02, 2.734E+01, 4.192E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E-02,-2.364E+00, 8.451E-03, 8.451E-03
 4.880E+03, 3.736E+02,-1.482E+02,-2.548E+02, 2.710E+01, 3.725E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.471E-01,-2.326E+00, 8.489E-03, 8.489E-03
 4.960E+03, 3.788E+02,-1.525E+02,-2.548E+02, 2.704E+01, 4.126E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.087E-01,-1.441E+00, 8.522E-03, 8.522E-03
 5.040E+03, 3.797E+02,-1.550E+02,-2.538E+02, 2.759E+01, 4.185E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.325E-01,-1.516E+00, 8.521E-03, 8.521E-03
 5.120E+03, 3.729E+02,-1.485E+02,-2.537E+02, 2.711E+01, 3.809E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.223E-01,-2.227E+00, 8.512E-03, 8.512E-03
 5.200E+03, 3.788E+02,-1.525E+02,-2.554E+02, 2.737E+01, 3.609E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.969E-02,-1.676E+00, 8.502E-03, 8.502E-03
 5.280E+03, 3.786E+02,-1.519E+02,-2.545E+02, 2.698E+01, 3.715E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+00,-9.490E-01, 8.492E-03, 8.492E-03
 5.360E+03, 3.775E+02,-1.517E+02,-2.547E+02, 2.716E+01, 3.435E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.690E-01,-1.776E+00, 8.483E-03, 8.483E-03
 5.440E+03, 3.767E+02,-1.520E+02,-2.550E+02, 2.709E+01, 3.618E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00,-3.130E+00, 8.473E-03, 8.473E-03
 5.520E+03, 3.765E+02,-1.520E+02,-2.535E+02, 2.739E+01, 3.815E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.189E-01,-1.682E+00, 8.444E-03, 8.444E-03
 5.600E+03, 3.400E+02,-1.355E+02,-2.358E+02, 2.674E+01, 5.068E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.025E+00,-4.534E+00, 7.341E-03, 7.341E-03
 5.680E+03, 2.800E+02,-1.124E+02,-1.967E+02, 2.540E+01, 7.420E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E+00,-3.710E+00, 6.171E-03, 6.171E-03
 5.760E+03, 2.620E+02,-1.054E+02,-1.833E+02, 2.462E+01, 7.491E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.391E-01,-2.010E+00, 5.766E-03, 5.766E-03
 5.840E+03, 2.361E+02,-9.310E+01,-1.705E+02, 2.363E+01, 7.700E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.172E+00,-3.857E+00, 5.183E-03, 5.183E-03
 5.920E+03, 2.079E+02,-8.046E+01,-1.525E+02, 2.220E+01, 1.101E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E+00,-2.803E+00, 4.483E-03, 4.483E-03
 6.000E+03, 1.759E+02,-6.459E+01,-1.362E+02, 2.044E+01, 1.517E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E+00,-4.454E+00, 3.755E-03, 3.755E-03
 6.080E+03, 1.335E+02,-4.481E+01,-1.107E+02, 1.769E+01, 2.189E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.055E+00,-4.305E+00, 2.882E-03, 2.882E-03
 6.160E+03, 9.496E+01,-2.651E+01,-8.742E+01, 1.450E+01, 2.600E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.697E+00,-4.440E+00, 1.986E-03, 1.986E-03
 6.240E+03, 5.300E+01,-1.023E+01,-5.968E+01, 1.103E+01, 2.760E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.532E+00,-5.841E+00, 1.102E-03, 1.102E-03
 6.320E+03, 3.421E+01,-4.448E+00,-4.085E+01, 8.051E+00, 2.625E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E+00,-3.014E+00, 7.578E-04, 7.578E-04
 6.400E+03, 2.877E+01,-3.825E+00,-3.323E+01, 6.163E+00, 2.424E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.063E+00,-2.100E+00, 6.349E-04, 6.349E-04
 6.480E+03, 2.311E+01,-2.715E+00,-2.708E+01, 4.908E+00, 2.122E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+00,-1.756E+00, 5.120E-04, 5.120E-04
 6.560E+03, 1.539E+01,-1.387E+00,-2.090E+01, 3.822E+00, 1.515E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.042E+00,-3.060E+00, 3.325E-04, 3.325E-04
