s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 1.650E+02,-6.920E+01,-1.180E+02, 1.902E+01, 1.690E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E+00,-3.188E+00, 3.544E-03, 3.544E-03
 8.800E+02, 1.069E+02,-3.918E+01,-8.785E+01, 1.661E+01, 2.773E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E+00,-3.464E+00, 2.491E-03, 2.491E-03
 9.600E+02, 1.581E+02,-6.333E+01,-1.046E+02, 1.664E+01, 1.833E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.151E+00, 6.861E+00, 3.945E-03, 3.945E-03
 1.040E+03, 2.163E+02,-9.618E+01,-1.421E+02, 2.125E+01, 1.128E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E-01,-6.236E-01, 4.787E-03, 4.787E-03
 1.120E+03, 1.330E+02,-5.172E+01,-1.069E+02, 1.953E+01, 2.087E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.505E+00,-6.037E+00, 2.892E-03, 2.892E-03
 1.200E+03, 1.282E+02,-4.886E+01,-9.619E+01, 1.715E+01, 2.278E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.716E-01, 3.525E-01, 3.114E-03, 3.114E-03
 1.280E+03, 1.847E+02,-7.764E+01,-1.232E+02, 1.911E+01, 1.428E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E+00, 2.906E+00, 4.341E-03, 4.341E-03
 1.360E+03, 1.916E+02,-8.165E+01,-1.315E+02, 2.090E+01, 1.331E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E-01,-7.023E-01, 4.268E-03, 4.268E-03
 1.440E+03, 1.674E+02,-6.788E+01,-1.210E+02, 2.027E+01, 1.361E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.320E-01,-1.139E+00, 3.761E-03, 3.761E-03
 1.520E+03, 1.492E+02,-5.895E+01,-1.115E+02, 1.917E+01, 2.276E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.443E+00,-2.005E+00, 3.368E-03, 3.368E-03
 1.600E+03, 1.525E+02,-6.031E+01,-1.106E+02, 1.863E+01, 1.816E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.080E-01, 1.840E-01, 3.534E-03, 3.534E-03
 1.680E+03, 1.557E+02,-6.300E+01,-1.128E+02, 1.892E+01, 1.831E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.148E-01,-1.246E+00, 3.561E-03, 3.561E-03
 1.760E+03, 1.505E+02,-5.963E+01,-1.098E+02, 1.887E+01, 2.367E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.592E-01,-9.062E-02, 3.377E-03, 3.377E-03
 1.840E+03, 1.489E+02,-5.887E+01,-1.087E+02, 1.843E+01, 2.192E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.958E-01,-2.621E-01, 3.443E-03, 3.443E-03
 1.920E+03, 1.553E+02,-6.210E+01,-1.127E+02, 1.846E+01, 2.180E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.909E-01,-9.235E-01, 3.525E-03, 3.525E-03
 2.000E+03, 1.514E+02,-5.928E+01,-1.107E+02, 1.860E+01, 2.159E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E-01, 9.316E-02, 3.476E-03, 3.476E-03
 2.080E+03, 1.479E+02,-5.833E+01,-1.092E+02, 1.831E+01, 1.957E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.736E-01,-1.274E+00, 3.407E-03, 3.407E-03
 2.160E+03, 1.517E+02,-6.140E+01,-1.087E+02, 1.848E+01, 1.962E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E-01, 1.140E-01, 3.504E-03, 3.504E-03
 2.240E+03, 1.573E+02,-6.358E+01,-1.125E+02, 1.894E+01, 1.661E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.291E-01, 1.964E-01, 3.644E-03, 3.644E-03
 2.320E+03, 1.638E+02,-6.646E+01,-1.173E+02, 1.917E+01, 1.849E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.232E-01,-7.434E-01, 3.784E-03, 3.784E-03
 2.400E+03, 1.699E+02,-7.013E+01,-1.192E+02, 1.950E+01, 1.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.587E-01, 6.202E-02, 3.924E-03, 3.924E-03
 2.480E+03, 1.789E+02,-7.578E+01,-1.228E+02, 2.020E+01, 1.366E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+00, 4.539E-01, 4.064E-03, 4.064E-03
 2.560E+03, 1.823E+02,-7.550E+01,-1.284E+02, 2.062E+01, 1.439E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E-01,-9.654E-01, 4.223E-03, 4.223E-03
 2.640E+03, 1.969E+02,-8.269E+01,-1.357E+02, 2.137E+01, 1.362E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E-01,-1.200E-01, 4.560E-03, 4.560E-03
 2.720E+03, 2.141E+02,-9.287E+01,-1.423E+02, 2.234E+01, 1.034E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E+00, 1.315E+00, 4.944E-03, 4.944E-03
 2.800E+03, 2.297E+02,-9.904E+01,-1.544E+02, 2.334E+01, 8.973E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.239E-01,-3.331E-01, 5.327E-03, 5.327E-03
 2.880E+03, 2.473E+02,-1.081E+02,-1.640E+02, 2.460E+01, 9.654E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E-01,-2.144E-01, 5.710E-03, 5.710E-03
 2.960E+03, 2.649E+02,-1.158E+02,-1.743E+02, 2.524E+01, 8.977E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.041E-01, 9.992E-02, 6.093E-03, 6.093E-03
 3.040E+03, 2.698E+02,-1.190E+02,-1.779E+02, 2.596E+01, 8.363E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.564E-01,-1.024E+00, 6.232E-03, 6.232E-03
 3.120E+03, 2.697E+02,-1.169E+02,-1.794E+02, 2.605E+01, 8.587E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E-01,-4.978E-01, 6.137E-03, 6.137E-03
 3.200E+03, 2.622E+02,-1.132E+02,-1.761E+02, 2.579E+01, 8.902E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.285E-01,-1.215E+00, 6.043E-03, 6.043E-03
 3.280E+03, 2.594E+02,-1.136E+02,-1.726E+02, 2.591E+01, 9.498E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E-01,-8.882E-01, 5.948E-03, 5.948E-03
 3.360E+03, 2.583E+02,-1.100E+02,-1.751E+02, 2.564E+01, 8.347E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.442E-01,-1.079E+00, 5.854E-03, 5.854E-03
 3.440E+03, 2.554E+02,-1.111E+02,-1.695E+02, 2.560E+01, 8.311E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+00, 4.166E-01, 5.929E-03, 5.929E-03
 3.520E+03, 2.699E+02,-1.172E+02,-1.793E+02, 2.601E+01, 7.472E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.380E-01,-4.650E-01, 6.344E-03, 6.344E-03
 3.600E+03, 3.168E+02,-1.349E+02,-2.080E+02, 2.699E+01, 6.994E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+00, 9.373E-01, 7.269E-03, 7.269E-03
 3.680E+03, 3.292E+02,-1.397E+02,-2.183E+02, 2.767E+01, 6.413E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.442E-01,-1.091E+00, 7.691E-03, 7.691E-03
 3.760E+03, 3.454E+02,-1.437E+02,-2.293E+02, 2.796E+01, 5.563E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.250E-01, 4.771E-01, 7.926E-03, 7.926E-03
 3.840E+03, 3.458E+02,-1.440E+02,-2.307E+02, 2.805E+01, 4.892E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.792E-01,-8.629E-01, 8.161E-03, 8.161E-03
 3.920E+03, 3.636E+02,-1.468E+02,-2.429E+02, 2.809E+01, 4.300E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E+00, 2.014E+00, 8.395E-03, 8.395E-03
 4.000E+03, 3.650E+02,-1.501E+02,-2.452E+02, 2.834E+01, 5.431E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.743E+00,-2.010E+00, 8.479E-03, 8.479E-03
 4.080E+03, 3.647E+02,-1.487E+02,-2.444E+02, 2.830E+01, 4.607E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-01,-1.376E-01, 8.462E-03, 8.462E-03
 4.160E+03, 3.613E+02,-1.463E+02,-2.435E+02, 2.785E+01, 5.807E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.834E-01,-7.338E-01, 8.444E-03, 8.444E-03
 4.240E+03, 3.662E+02,-1.500E+02,-2.453E+02, 2.837E+01, 5.182E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.953E-01,-7.678E-01, 8.426E-03, 8.426E-03
 4.320E+03, 3.594E+02,-1.470E+02,-2.405E+02, 2.849E+01, 5.087E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.532E-01, 3.742E-01, 8.408E-03, 8.408E-03
 4.400E+03, 3.605E+02,-1.488E+02,-2.394E+02, 2.840E+01, 5.386E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.317E-01, 7.508E-01, 8.390E-03, 8.390E-03
 4.480E+03, 3.633E+02,-1.501E+02,-2.425E+02, 2.849E+01, 5.421E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.619E-01,-8.046E-01, 8.373E-03, 8.373E-03
 4.560E+03, 3.562E+02,-1.466E+02,-2.384E+02, 2.861E+01, 5.227E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E-01,-1.818E-01, 8.356E-03, 8.356E-03
 4.640E+03, 3.615E+02,-1.488E+02,-2.420E+02, 2.855E+01, 5.171E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.952E-01,-7.788E-01, 8.377E-03, 8.377E-03
 4.720E+03, 3.606E+02,-1.464E+02,-2.426E+02, 2.849E+01, 4.657E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E-01, 6.092E-02, 8.414E-03, 8.414E-03
 4.800E+03, 3.656E+02,-1.515E+02,-2.439E+02, 2.870E+01, 6.229E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.340E-01,-1.103E+00, 8.451E-03, 8.451E-03
 4.880E+03, 3.701E+02,-1.528E+02,-2.450E+02, 2.871E+01, 5.512E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+00, 1.015E+00, 8.489E-03, 8.489E-03
 4.960E+03, 3.658E+02,-1.498E+02,-2.443E+02, 2.884E+01, 4.277E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.342E-01, 5.723E-01, 8.522E-03, 8.522E-03
 5.040E+03, 3.640E+02,-1.474E+02,-2.465E+02, 2.832E+01, 5.381E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E+00,-1.604E+00, 8.521E-03, 8.521E-03
 5.120E+03, 3.676E+02,-1.481E+02,-2.476E+02, 2.825E+01, 5.514E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.555E-01, 1.990E-01, 8.512E-03, 8.512E-03
 5.200E+03, 3.610E+02,-1.472E+02,-2.428E+02, 2.820E+01, 5.007E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.957E-01,-8.165E-01, 8.502E-03, 8.502E-03
 5.280E+03, 3.684E+02,-1.513E+02,-2.457E+02, 2.855E+01, 4.651E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E-01,-5.386E-02, 8.492E-03, 8.492E-03
 5.360E+03, 3.638E+02,-1.485E+02,-2.438E+02, 2.843E+01, 5.178E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.083E-01,-1.545E-01, 8.483E-03, 8.483E-03
 5.440E+03, 3.650E+02,-1.500E+02,-2.435E+02, 2.857E+01, 4.753E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.976E-01, 5.587E-02, 8.473E-03, 8.473E-03
 5.520E+03, 3.670E+02,-1.511E+02,-2.448E+02, 2.865E+01, 4.944E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-01,-1.928E-01, 8.444E-03, 8.444E-03
 5.600E+03, 3.247E+02,-1.367E+02,-2.196E+02, 2.820E+01, 5.238E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.098E+00,-3.463E+00, 7.341E-03, 7.341E-03
 5.680E+03, 2.786E+02,-1.183E+02,-1.873E+02, 2.707E+01, 7.703E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.649E-01, 7.245E-02, 6.171E-03, 6.171E-03
 5.760E+03, 2.531E+02,-1.106E+02,-1.716E+02, 2.635E+01, 8.108E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.054E+00,-2.757E+00, 5.766E-03, 5.766E-03
 5.840E+03, 2.319E+02,-9.923E+01,-1.589E+02, 2.527E+01, 1.192E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.027E-01,-9.628E-01, 5.182E-03, 5.182E-03
 5.920E+03, 2.017E+02,-8.640E+01,-1.412E+02, 2.401E+01, 1.259E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+00,-1.806E+00, 4.483E-03, 4.483E-03
 6.000E+03, 1.699E+02,-6.875E+01,-1.260E+02, 2.196E+01, 1.555E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E+00,-2.858E+00, 3.756E-03, 3.756E-03
 6.080E+03, 1.309E+02,-4.900E+01,-1.055E+02, 1.971E+01, 2.209E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.470E+00,-3.914E+00, 2.882E-03, 2.882E-03
 6.160E+03, 9.289E+01,-3.180E+01,-8.233E+01, 1.705E+01, 2.697E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E+00,-4.162E+00, 1.986E-03, 1.986E-03
 6.240E+03, 5.074E+01,-1.565E+01,-5.527E+01, 1.378E+01, 3.080E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.167E+00,-6.365E+00, 1.102E-03, 1.102E-03
 6.320E+03, 3.307E+01,-1.007E+01,-3.614E+01, 1.076E+01, 2.600E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.281E+00,-2.345E+00, 7.578E-04, 7.578E-04
 6.400E+03, 2.794E+01,-8.957E+00,-2.958E+01, 8.844E+00, 2.392E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.689E+00,-1.723E+00, 6.349E-04, 6.349E-04
 6.480E+03, 2.230E+01,-7.392E+00,-2.429E+01, 7.349E+00, 2.028E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+00,-2.012E+00, 5.120E-04, 5.120E-04
 6.560E+03, 1.502E+01,-5.062E+00,-1.876E+01, 5.969E+00, 1.472E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.789E+00,-2.815E+00, 3.325E-04, 3.325E-04
