s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 5.248E-04, 8.506E-02, 7.970E-03, 1.543E-02, 1.233E-01, 1.214E-02, 6.995E-02, 1.666E-02, 5.026E-02, 1.166E-01, 8.220E+01, 8.681E+01, 8.652E+02, 1.235E+03, 1.574E+02, 8.689E+02, 1.921E+02, 1.149E+03, 7.804E+02, 7.944E+02, 9.496E+02, 1.517E+02, 1.072E+03, 1.049E+03, 1.072E+03, 1.145E+03, 9.931E+02, 1.032E+03, 9.290E+02, 2.702E+01, 2.568E+02, 7.209E+02, 4.269E+02, 5.322E+02, 3.909E+02, 2.652E+01, 2.730E+02, 2.277E+02, 2.490E+02, 2.286E+02, 2.120E+02,-5.417E+00,-4.963E+00,-5.472E+00,-1.985E+00,-5.674E-01, 7.506E-01, 5.966E-01, 7.350E-01, 9.424E-01
 8.000E+02, 3.391E-03, 8.608E-02, 5.708E-03, 9.809E-03, 1.213E-01, 8.057E-03, 7.100E-02, 1.712E-02, 5.183E-02, 1.192E-01, 8.503E+01, 8.949E+01, 8.901E+02, 1.216E+03, 1.461E+02, 8.870E+02, 1.833E+02, 1.207E+03, 7.902E+02, 8.034E+02, 9.510E+02, 1.537E+02, 1.063E+03, 1.052E+03, 1.057E+03, 1.145E+03, 9.946E+02, 1.014E+03, 9.213E+02, 2.744E+01, 2.651E+02, 7.541E+02, 4.420E+02, 5.484E+02, 3.922E+02, 2.328E+01, 2.802E+02, 2.366E+02, 2.548E+02, 2.334E+02, 2.178E+02,-5.436E+00,-4.953E+00,-5.409E+00,-1.905E+00,-5.091E-01, 7.149E-01, 6.074E-01, 7.541E-01, 9.516E-01
 8.800E+02, 5.733E-03, 8.647E-02, 4.199E-03, 7.757E-03, 1.195E-01, 1.081E-02, 7.032E-02, 1.703E-02, 4.883E-02, 1.178E-01, 8.343E+01, 8.833E+01, 9.144E+02, 1.207E+03, 1.511E+02, 8.502E+02, 1.909E+02, 1.174E+03, 7.855E+02, 8.001E+02, 9.502E+02, 1.555E+02, 1.066E+03, 1.049E+03, 1.073E+03, 1.150E+03, 9.985E+02, 1.046E+03, 9.409E+02, 2.608E+01, 2.627E+02, 7.167E+02, 4.074E+02, 5.270E+02, 3.914E+02, 2.130E+01, 2.780E+02, 2.334E+02, 2.527E+02, 2.321E+02, 2.160E+02,-5.393E+00,-4.921E+00,-5.448E+00,-1.879E+00,-5.767E-01, 7.421E-01, 6.133E-01, 7.440E-01, 9.608E-01
 9.600E+02, 2.546E-04, 8.530E-02, 7.768E-03, 1.494E-02, 1.235E-01, 8.617E-03, 7.111E-02, 1.717E-02, 5.014E-02, 1.190E-01, 8.408E+01, 8.898E+01, 8.658E+02, 1.245E+03, 1.529E+02, 8.984E+02, 1.886E+02, 1.175E+03, 7.872E+02, 8.021E+02, 9.564E+02, 1.567E+02, 1.064E+03, 1.050E+03, 1.056E+03, 1.165E+03, 1.006E+03, 1.020E+03, 9.266E+02, 2.304E+01, 2.615E+02, 7.343E+02, 4.168E+02, 5.312E+02, 3.892E+02, 2.156E+01, 2.766E+02, 2.341E+02, 2.527E+02, 2.326E+02, 2.169E+02,-5.449E+00,-4.944E+00,-5.374E+00,-1.904E+00,-4.385E-01, 7.457E-01, 6.186E-01, 7.295E-01, 9.405E-01
 1.040E+03, 7.553E-06, 8.114E-02, 1.137E-02, 2.974E-02, 1.239E-01, 7.659E-03, 6.652E-02, 2.101E-02, 6.852E-02, 1.196E-01, 8.461E+01, 8.822E+01, 8.750E+02, 1.213E+03, 1.560E+02, 8.836E+02, 1.972E+02, 1.111E+03, 7.893E+02, 8.000E+02, 9.540E+02, 1.572E+02, 1.069E+03, 1.062E+03, 1.057E+03, 1.163E+03, 1.004E+03, 9.813E+02, 8.982E+02, 2.070E+01, 2.614E+02, 7.206E+02, 4.206E+02, 5.345E+02, 3.814E+02, 2.235E+01, 2.753E+02, 2.343E+02, 2.521E+02, 2.298E+02, 2.165E+02,-5.444E+00,-4.960E+00,-5.286E+00,-1.903E+00,-5.204E-01, 7.281E-01, 6.077E-01, 7.412E-01, 9.206E-01
 1.120E+03, 4.255E-04, 8.481E-02, 8.152E-03, 1.677E-02, 1.235E-01, 7.468E-03, 6.666E-02, 2.058E-02, 7.193E-02, 1.192E-01, 8.386E+01, 8.814E+01, 8.852E+02, 1.210E+03, 1.563E+02, 8.788E+02, 2.074E+02, 1.121E+03, 7.874E+02, 7.998E+02, 9.555E+02, 1.579E+02, 1.062E+03, 1.064E+03, 1.060E+03, 1.221E+03, 1.038E+03, 1.019E+03, 9.260E+02, 2.312E+01, 2.622E+02, 7.134E+02, 4.275E+02, 5.357E+02, 3.870E+02, 2.333E+01, 2.762E+02, 2.337E+02, 2.507E+02, 2.297E+02, 2.168E+02,-5.450E+00,-4.928E+00,-5.323E+00,-1.941E+00,-5.175E-01, 7.556E-01, 6.258E-01, 7.502E-01, 9.357E-01
 1.200E+03, 6.120E-04, 8.034E-02, 1.154E-02, 3.258E-02, 1.232E-01, 1.965E-03, 6.312E-02, 2.478E-02, 1.005E-01, 1.220E-01, 8.493E+01, 8.846E+01, 8.896E+02, 1.148E+03, 1.453E+02, 8.838E+02, 1.892E+02, 1.154E+03, 7.896E+02, 8.001E+02, 9.422E+02, 1.584E+02, 1.028E+03, 1.007E+03, 1.054E+03, 1.241E+03, 1.052E+03, 1.110E+03, 9.790E+02, 2.328E+01, 2.643E+02, 7.669E+02, 4.248E+02, 5.380E+02, 3.869E+02, 2.260E+01, 2.752E+02, 2.346E+02, 2.508E+02, 2.299E+02, 2.170E+02,-5.544E+00,-4.964E+00,-5.501E+00,-1.941E+00,-5.043E-01, 7.488E-01, 6.280E-01, 7.492E-01, 9.441E-01
 1.280E+03, 1.949E-04, 8.061E-02, 1.138E-02, 3.457E-02, 1.231E-01, 1.022E-03, 6.262E-02, 2.417E-02, 1.159E-01, 1.212E-01, 9.150E+01, 9.304E+01, 8.935E+02, 1.149E+03, 1.660E+02, 8.860E+02, 1.997E+02, 1.216E+03, 8.115E+02, 8.151E+02, 9.458E+02, 1.590E+02, 1.037E+03, 1.004E+03, 1.032E+03, 1.211E+03, 1.039E+03, 1.163E+03, 1.014E+03, 3.129E+01, 2.849E+02, 8.263E+02, 4.617E+02, 5.724E+02, 4.012E+02, 2.455E+01, 2.924E+02, 2.482E+02, 2.672E+02, 2.456E+02, 2.293E+02,-5.523E+00,-5.052E+00,-5.585E+00,-1.981E+00,-6.196E-01, 7.327E-01, 6.102E-01, 7.478E-01, 9.291E-01
 1.360E+03, 4.029E-05, 7.983E-02, 1.205E-02, 3.791E-02, 1.232E-01, 1.859E-03, 6.109E-02, 2.494E-02, 1.221E-01, 1.205E-01, 8.984E+01, 9.261E+01, 8.799E+02, 1.148E+03, 1.460E+02, 8.974E+02, 1.995E+02, 1.206E+03, 8.067E+02, 8.138E+02, 9.457E+02, 1.605E+02, 1.035E+03, 1.011E+03, 1.027E+03, 1.238E+03, 1.051E+03, 1.180E+03, 1.019E+03, 2.580E+01, 2.786E+02, 8.183E+02, 4.710E+02, 5.738E+02, 4.163E+02, 2.332E+01, 2.921E+02, 2.452E+02, 2.642E+02, 2.438E+02, 2.287E+02,-5.505E+00,-5.059E+00,-5.597E+00,-2.091E+00,-6.504E-01, 7.334E-01, 6.146E-01, 7.382E-01, 8.942E-01
 1.440E+03, 5.362E-04, 8.042E-02, 1.118E-02, 3.635E-02, 1.226E-01, 4.700E-03, 6.635E-02, 2.081E-02, 8.811E-02, 1.198E-01, 9.308E+01, 9.470E+01, 9.037E+02, 1.173E+03, 1.505E+02, 9.250E+02, 1.975E+02, 1.220E+03, 8.166E+02, 8.202E+02, 9.500E+02, 1.615E+02, 1.053E+03, 9.879E+02, 1.022E+03, 1.239E+03, 1.054E+03, 1.173E+03, 1.018E+03, 2.722E+01, 2.826E+02, 8.096E+02, 4.726E+02, 5.810E+02, 4.098E+02, 2.469E+01, 2.947E+02, 2.506E+02, 2.716E+02, 2.482E+02, 2.319E+02,-5.588E+00,-5.049E+00,-5.585E+00,-2.026E+00,-5.707E-01, 7.469E-01, 6.037E-01, 7.571E-01, 9.453E-01
 1.520E+03, 2.793E-04, 7.922E-02, 1.239E-02, 4.046E-02, 1.229E-01, 2.989E-03, 6.393E-02, 2.233E-02, 1.072E-01, 1.198E-01, 9.161E+01, 9.248E+01, 8.993E+02, 1.140E+03, 1.496E+02, 9.190E+02, 1.941E+02, 1.192E+03, 8.126E+02, 8.138E+02, 9.400E+02, 1.628E+02, 1.030E+03, 9.871E+02, 1.021E+03, 1.234E+03, 1.051E+03, 1.176E+03, 1.017E+03, 2.891E+01, 2.808E+02, 8.049E+02, 4.244E+02, 5.484E+02, 4.074E+02, 2.447E+01, 2.940E+02, 2.474E+02, 2.655E+02, 2.444E+02, 2.282E+02,-5.475E+00,-5.015E+00,-5.576E+00,-2.013E+00,-4.933E-01, 7.372E-01, 6.189E-01, 7.415E-01, 9.662E-01
 1.600E+03, 2.540E-06, 7.740E-02, 1.396E-02, 4.675E-02, 1.231E-01, 1.038E-03, 5.963E-02, 2.502E-02, 1.404E-01, 1.196E-01, 9.236E+01, 9.431E+01, 8.787E+02, 1.113E+03, 1.587E+02, 9.027E+02, 1.951E+02, 1.230E+03, 8.151E+02, 8.193E+02, 9.465E+02, 1.633E+02, 1.012E+03, 1.016E+03, 1.049E+03, 1.216E+03, 1.042E+03, 1.171E+03, 1.016E+03, 2.125E+01, 2.790E+02, 8.255E+02, 4.704E+02, 5.772E+02, 4.118E+02, 2.326E+01, 2.966E+02, 2.504E+02, 2.708E+02, 2.492E+02, 2.327E+02,-5.540E+00,-5.015E+00,-5.559E+00,-2.045E+00,-6.296E-01, 7.413E-01, 6.048E-01, 7.162E-01, 9.224E-01
 1.680E+03, 9.324E-05, 7.906E-02, 1.280E-02, 3.839E-02, 1.233E-01, 1.549E-03, 5.903E-02, 2.553E-02, 1.389E-01, 1.197E-01, 9.206E+01, 9.308E+01, 8.948E+02, 1.119E+03, 1.551E+02, 9.041E+02, 1.788E+02, 1.205E+03, 8.138E+02, 8.154E+02, 9.374E+02, 1.636E+02, 1.018E+03, 9.926E+02, 1.033E+03, 1.222E+03, 1.045E+03, 1.160E+03, 1.009E+03, 3.178E+01, 2.845E+02, 8.287E+02, 4.105E+02, 5.398E+02, 3.957E+02, 2.377E+01, 2.975E+02, 2.476E+02, 2.692E+02, 2.485E+02, 2.297E+02,-5.518E+00,-5.071E+00,-5.597E+00,-2.098E+00,-4.428E-01, 7.280E-01, 5.914E-01, 7.184E-01, 9.381E-01
 1.760E+03, 3.079E-05, 7.886E-02, 1.266E-02, 4.277E-02, 1.230E-01, 6.317E-03, 6.566E-02, 2.057E-02, 8.925E-02, 1.187E-01, 9.221E+01, 9.343E+01, 8.845E+02, 1.176E+03, 1.482E+02, 8.931E+02, 1.812E+02, 1.217E+03, 8.142E+02, 8.163E+02, 9.434E+02, 1.638E+02, 1.047E+03, 9.984E+02, 1.012E+03, 1.208E+03, 1.035E+03, 1.148E+03, 1.002E+03, 2.856E+01, 2.832E+02, 7.902E+02, 4.452E+02, 5.592E+02, 4.091E+02, 2.596E+01, 2.943E+02, 2.475E+02, 2.678E+02, 2.456E+02, 2.292E+02,-5.546E+00,-5.095E+00,-5.706E+00,-1.957E+00,-6.152E-01, 7.288E-01, 6.097E-01, 7.725E-01, 9.376E-01
 1.840E+03, 4.182E-06, 7.653E-02, 1.428E-02, 5.341E-02, 1.228E-01, 1.205E-03, 6.331E-02, 2.298E-02, 1.165E-01, 1.207E-01, 9.406E+01, 9.482E+01, 8.897E+02, 1.130E+03, 1.532E+02, 9.272E+02, 1.830E+02, 1.180E+03, 8.197E+02, 8.207E+02, 9.447E+02, 1.638E+02, 1.019E+03, 1.016E+03, 1.045E+03, 1.233E+03, 1.052E+03, 1.162E+03, 1.009E+03, 3.351E+01, 2.908E+02, 7.872E+02, 4.363E+02, 5.575E+02, 4.076E+02, 2.395E+01, 2.987E+02, 2.511E+02, 2.737E+02, 2.509E+02, 2.327E+02,-5.516E+00,-5.129E+00,-5.643E+00,-2.006E+00,-5.775E-01, 7.389E-01, 5.900E-01, 7.446E-01, 9.458E-01
 1.920E+03, 5.232E-06, 7.728E-02, 1.412E-02, 4.744E-02, 1.232E-01, 3.393E-03, 6.527E-02, 2.161E-02, 9.740E-02, 1.202E-01, 9.275E+01, 9.375E+01, 8.894E+02, 1.134E+03, 1.532E+02, 9.244E+02, 1.964E+02, 1.208E+03, 8.164E+02, 8.178E+02, 9.430E+02, 1.641E+02, 1.035E+03, 9.940E+02, 1.029E+03, 1.227E+03, 1.046E+03, 1.175E+03, 1.019E+03, 3.604E+01, 2.874E+02, 8.230E+02, 4.626E+02, 5.717E+02, 4.169E+02, 2.262E+01, 2.950E+02, 2.479E+02, 2.689E+02, 2.462E+02, 2.302E+02,-5.461E+00,-5.069E+00,-5.610E+00,-1.951E+00,-6.775E-01, 7.476E-01, 6.094E-01, 7.492E-01, 9.454E-01
 2.000E+03, 9.223E-06, 7.664E-02, 1.459E-02, 4.911E-02, 1.232E-01, 6.257E-03, 6.470E-02, 2.121E-02, 9.563E-02, 1.184E-01, 9.518E+01, 9.573E+01, 8.892E+02, 1.184E+03, 1.467E+02, 9.325E+02, 1.890E+02, 1.241E+03, 8.237E+02, 8.238E+02, 9.522E+02, 1.643E+02, 1.051E+03, 9.958E+02, 1.028E+03, 1.208E+03, 1.039E+03, 1.178E+03, 1.020E+03, 3.310E+01, 2.915E+02, 8.208E+02, 4.577E+02, 5.746E+02, 4.120E+02, 2.396E+01, 3.052E+02, 2.530E+02, 2.735E+02, 2.518E+02, 2.352E+02,-5.577E+00,-5.094E+00,-5.614E+00,-2.049E+00,-5.124E-01, 7.393E-01, 6.156E-01, 7.541E-01, 9.294E-01
 2.080E+03, 2.989E-04, 7.709E-02, 1.441E-02, 4.425E-02, 1.233E-01, 2.245E-03, 6.359E-02, 2.253E-02, 1.136E-01, 1.199E-01, 9.492E+01, 9.575E+01, 9.075E+02, 1.151E+03, 1.627E+02, 8.996E+02, 1.961E+02, 1.183E+03, 8.230E+02, 8.237E+02, 9.489E+02, 1.644E+02, 1.036E+03, 1.015E+03, 1.042E+03, 1.241E+03, 1.057E+03, 1.187E+03, 1.028E+03, 3.583E+01, 2.957E+02, 7.953E+02, 4.583E+02, 5.722E+02, 4.237E+02, 2.467E+01, 3.014E+02, 2.547E+02, 2.748E+02, 2.532E+02, 2.349E+02,-5.587E+00,-5.110E+00,-5.545E+00,-1.967E+00,-6.481E-01, 7.293E-01, 5.978E-01, 7.395E-01, 9.354E-01
 2.160E+03, 1.651E-04, 7.822E-02, 1.339E-02, 4.227E-02, 1.232E-01, 1.379E-03, 6.143E-02, 2.513E-02, 1.176E-01, 1.211E-01, 9.381E+01, 9.511E+01, 9.114E+02, 1.154E+03, 1.589E+02, 8.884E+02, 1.959E+02, 1.195E+03, 8.191E+02, 8.215E+02, 9.504E+02, 1.647E+02, 1.037E+03, 9.966E+02, 1.017E+03, 1.242E+03, 1.057E+03, 1.197E+03, 1.030E+03, 2.921E+01, 2.875E+02, 7.891E+02, 4.554E+02, 5.693E+02, 4.232E+02, 2.193E+01, 2.981E+02, 2.525E+02, 2.730E+02, 2.508E+02, 2.331E+02,-5.546E+00,-5.129E+00,-5.578E+00,-1.998E+00,-5.571E-01, 7.252E-01, 5.962E-01, 7.305E-01, 9.504E-01
 2.240E+03, 3.239E-04, 8.181E-02, 1.053E-02, 2.917E-02, 1.230E-01, 3.232E-03, 6.556E-02, 2.108E-02, 9.972E-02, 1.200E-01, 9.309E+01, 9.423E+01, 9.105E+02, 1.173E+03, 1.600E+02, 9.056E+02, 1.958E+02, 1.196E+03, 8.172E+02, 8.189E+02, 9.490E+02, 1.648E+02, 1.046E+03, 1.000E+03, 1.029E+03, 1.231E+03, 1.052E+03, 1.187E+03, 1.026E+03, 3.115E+01, 2.901E+02, 8.284E+02, 4.615E+02, 5.726E+02, 4.135E+02, 2.262E+01, 2.934E+02, 2.501E+02, 2.702E+02, 2.498E+02, 2.315E+02,-5.616E+00,-5.059E+00,-5.496E+00,-2.097E+00,-6.557E-01, 7.500E-01, 6.108E-01, 7.341E-01, 9.597E-01
 2.320E+03, 1.631E-03, 8.495E-02, 7.020E-03, 1.948E-02, 1.218E-01, 2.294E-02, 6.979E-02, 1.200E-02, 4.110E-02, 1.093E-01, 8.831E+01, 9.042E+01, 8.851E+02, 1.192E+03, 1.388E+02, 9.020E+02, 1.975E+02, 1.187E+03, 8.027E+02, 8.077E+02, 9.511E+02, 1.649E+02, 1.049E+03, 1.023E+03, 1.050E+03, 1.097E+03, 9.691E+02, 1.040E+03, 9.339E+02, 2.382E+01, 2.674E+02, 7.285E+02, 4.389E+02, 5.478E+02, 3.939E+02, 2.188E+01, 2.815E+02, 2.402E+02, 2.586E+02, 2.376E+02, 2.215E+02,-5.277E+00,-4.837E+00,-5.381E+00,-1.839E+00,-4.583E-01, 7.513E-01, 6.308E-01, 7.595E-01, 9.898E-01
 2.400E+03, 5.687E-03, 9.030E-02, 6.515E-04, 6.592E-04, 1.190E-01, 2.739E-02, 7.242E-02, 8.820E-03, 1.811E-02, 1.073E-01, 7.416E+01, 7.839E+01, 8.483E+02, 1.203E+03, 1.381E+02, 8.391E+02, 1.783E+02, 1.120E+03, 7.539E+02, 7.673E+02, 9.235E+02, 1.636E+02, 1.024E+03, 1.033E+03, 1.019E+03, 1.007E+03, 8.998E+02, 8.592E+02, 8.171E+02, 2.539E+01, 2.300E+02, 6.420E+02, 3.947E+02, 4.982E+02, 3.437E+02, 2.098E+01, 2.427E+02, 2.051E+02, 2.225E+02, 2.039E+02, 1.906E+02,-5.161E+00,-4.712E+00,-5.017E+00,-1.753E+00,-3.804E-01, 7.764E-01, 6.391E-01, 7.775E-01, 9.654E-01
 2.480E+03, 1.603E-02, 8.566E-02, 5.836E-04, 6.661E-04, 1.126E-01, 2.639E-02, 7.418E-02, 7.755E-03, 1.331E-02, 1.078E-01, 6.828E+01, 7.425E+01, 8.214E+02, 1.213E+03, 1.415E+02, 8.019E+02, 1.888E+02, 1.103E+03, 7.313E+02, 7.522E+02, 9.143E+02, 1.592E+02, 1.036E+03, 1.027E+03, 1.026E+03, 9.953E+02, 8.943E+02, 8.956E+02, 8.382E+02, 2.123E+01, 2.232E+02, 6.217E+02, 3.855E+02, 4.872E+02, 3.473E+02, 2.113E+01, 2.339E+02, 1.972E+02, 2.137E+02, 1.952E+02, 1.833E+02,-5.221E+00,-4.660E+00,-5.044E+00,-1.678E+00,-4.326E-01, 7.720E-01, 6.263E-01, 7.650E-01, 9.436E-01
