s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.698E-05, 8.093E-02, 1.079E-02, 1.315E-02, 1.336E-01, 7.942E-03, 6.381E-02, 2.002E-02, 4.511E-02, 1.323E-01, 8.422E+01, 9.622E+01, 8.585E+02, 1.093E+03, 2.067E+02, 8.747E+02, 3.057E+02, 1.083E+03, 7.883E+02, 8.253E+02, 1.008E+03, 1.527E+02, 1.020E+03, 1.014E+03, 1.021E+03, 1.106E+03, 9.963E+02, 9.737E+02, 9.204E+02, 3.729E+01, 2.951E+02, 7.228E+02, 4.351E+02, 5.642E+02, 4.185E+02, 3.202E+01, 2.997E+02, 2.489E+02, 2.636E+02, 2.441E+02, 2.250E+02,-5.385E+00,-4.829E+00,-5.256E+00,-1.874E+00,-4.079E-01, 8.062E-01, 7.322E-01, 7.934E-01, 1.020E+00
 8.000E+02, 5.444E-04, 8.366E-02, 8.330E-03, 1.145E-02, 1.318E-01, 1.015E-02, 6.470E-02, 1.910E-02, 3.625E-02, 1.310E-01, 8.230E+01, 9.516E+01, 8.540E+02, 1.093E+03, 2.035E+02, 8.339E+02, 3.019E+02, 1.086E+03, 7.820E+02, 8.220E+02, 1.004E+03, 1.552E+02, 1.022E+03, 1.006E+03, 1.029E+03, 1.082E+03, 9.836E+02, 9.603E+02, 9.146E+02, 3.501E+01, 2.941E+02, 7.136E+02, 4.094E+02, 5.471E+02, 4.141E+02, 3.135E+01, 2.999E+02, 2.475E+02, 2.635E+02, 2.444E+02, 2.238E+02,-5.298E+00,-4.874E+00,-5.281E+00,-1.883E+00,-4.215E-01, 7.815E-01, 7.055E-01, 7.643E-01, 1.014E+00
 8.800E+02, 7.021E-04, 8.660E-02, 6.157E-03, 5.751E-03, 1.308E-01, 9.556E-03, 6.657E-02, 1.779E-02, 3.513E-02, 1.306E-01, 8.183E+01, 9.567E+01, 8.537E+02, 1.111E+03, 2.069E+02, 8.323E+02, 2.925E+02, 1.060E+03, 7.803E+02, 8.236E+02, 1.008E+03, 1.562E+02, 1.028E+03, 1.010E+03, 1.012E+03, 1.102E+03, 9.934E+02, 9.489E+02, 9.071E+02, 4.346E+01, 2.987E+02, 7.074E+02, 4.243E+02, 5.521E+02, 4.254E+02, 3.264E+01, 2.988E+02, 2.454E+02, 2.615E+02, 2.433E+02, 2.242E+02,-5.319E+00,-4.768E+00,-5.239E+00,-1.868E+00,-5.469E-01, 8.192E-01, 7.355E-01, 7.931E-01, 1.002E+00
 9.600E+02, 6.389E-04, 8.543E-02, 7.039E-03, 7.874E-03, 1.312E-01, 1.170E-02, 6.395E-02, 1.875E-02, 4.099E-02, 1.295E-01, 8.245E+01, 9.561E+01, 8.582E+02, 1.112E+03, 2.068E+02, 8.570E+02, 3.125E+02, 1.074E+03, 7.827E+02, 8.236E+02, 1.008E+03, 1.568E+02, 1.036E+03, 1.013E+03, 1.024E+03, 1.090E+03, 9.880E+02, 1.004E+03, 9.411E+02, 3.695E+01, 2.936E+02, 7.265E+02, 3.950E+02, 5.432E+02, 4.081E+02, 3.151E+01, 2.999E+02, 2.480E+02, 2.632E+02, 2.425E+02, 2.249E+02,-5.346E+00,-4.782E+00,-5.232E+00,-1.906E+00,-2.442E-01, 7.940E-01, 7.252E-01, 8.020E-01, 1.044E+00
 1.040E+03, 4.638E-06, 8.242E-02, 9.503E-03, 1.300E-02, 1.328E-01, 1.081E-02, 6.646E-02, 1.710E-02, 3.859E-02, 1.291E-01, 8.342E+01, 9.660E+01, 8.438E+02, 1.107E+03, 2.044E+02, 8.511E+02, 2.915E+02, 1.109E+03, 7.854E+02, 8.263E+02, 1.004E+03, 1.573E+02, 1.027E+03, 1.006E+03, 1.023E+03, 1.103E+03, 9.936E+02, 9.692E+02, 9.177E+02, 4.332E+01, 3.057E+02, 6.989E+02, 3.876E+02, 5.332E+02, 4.019E+02, 3.177E+01, 3.028E+02, 2.507E+02, 2.662E+02, 2.443E+02, 2.248E+02,-5.299E+00,-4.844E+00,-5.343E+00,-1.816E+00,-3.790E-01, 7.835E-01, 6.904E-01, 7.898E-01, 1.013E+00
 1.120E+03, 3.449E-05, 8.153E-02, 1.022E-02, 1.364E-02, 1.332E-01, 6.596E-03, 5.997E-02, 2.296E-02, 5.686E-02, 1.341E-01, 8.331E+01, 9.672E+01, 8.529E+02, 1.102E+03, 2.042E+02, 8.609E+02, 3.064E+02, 1.063E+03, 7.852E+02, 8.270E+02, 1.018E+03, 1.574E+02, 1.031E+03, 1.012E+03, 1.024E+03, 1.136E+03, 1.013E+03, 9.568E+02, 9.156E+02, 3.888E+01, 3.025E+02, 7.119E+02, 3.996E+02, 5.418E+02, 4.171E+02, 3.185E+01, 3.024E+02, 2.514E+02, 2.660E+02, 2.448E+02, 2.269E+02,-5.400E+00,-4.774E+00,-5.199E+00,-1.846E+00,-3.984E-01, 7.910E-01, 7.331E-01, 8.030E-01, 1.009E+00
 1.200E+03, 1.026E-05, 7.734E-02, 1.301E-02, 2.444E-02, 1.341E-01, 5.321E-03, 5.642E-02, 2.398E-02, 8.808E-02, 1.331E-01, 8.464E+01, 9.814E+01, 8.493E+02, 1.075E+03, 2.130E+02, 8.550E+02, 3.026E+02, 1.107E+03, 7.894E+02, 8.309E+02, 1.006E+03, 1.576E+02, 1.029E+03, 1.001E+03, 1.022E+03, 1.119E+03, 1.013E+03, 1.016E+03, 9.582E+02, 4.289E+01, 3.112E+02, 7.601E+02, 4.042E+02, 5.552E+02, 4.193E+02, 3.184E+01, 3.114E+02, 2.576E+02, 2.729E+02, 2.525E+02, 2.328E+02,-5.418E+00,-4.957E+00,-5.405E+00,-1.875E+00,-4.248E-01, 7.807E-01, 7.140E-01, 7.921E-01, 1.049E+00
 1.280E+03, 1.001E-08, 7.239E-02, 1.542E-02, 4.787E-02, 1.339E-01, 1.567E-03, 5.526E-02, 2.510E-02, 1.050E-01, 1.349E-01, 9.161E+01, 1.035E+02, 8.707E+02, 1.062E+03, 2.245E+02, 8.793E+02, 3.192E+02, 1.093E+03, 8.122E+02, 8.467E+02, 1.009E+03, 1.581E+02, 1.018E+03, 1.001E+03, 1.018E+03, 1.159E+03, 1.048E+03, 1.066E+03, 9.925E+02, 5.135E+01, 3.364E+02, 7.850E+02, 4.155E+02, 5.728E+02, 4.362E+02, 3.322E+01, 3.301E+02, 2.725E+02, 2.890E+02, 2.702E+02, 2.467E+02,-5.582E+00,-5.128E+00,-5.510E+00,-2.001E+00,-3.868E-01, 7.843E-01, 7.135E-01, 7.876E-01, 1.011E+00
 1.360E+03, 5.976E-06, 6.802E-02, 1.878E-02, 5.360E-02, 1.356E-01, 2.316E-03, 5.587E-02, 2.495E-02, 9.665E-02, 1.349E-01, 9.286E+01, 1.049E+02, 8.766E+02, 1.066E+03, 2.169E+02, 8.747E+02, 3.113E+02, 1.119E+03, 8.162E+02, 8.508E+02, 1.011E+03, 1.600E+02, 1.024E+03, 9.971E+02, 1.010E+03, 1.170E+03, 1.052E+03, 1.045E+03, 9.788E+02, 5.570E+01, 3.447E+02, 7.858E+02, 4.357E+02, 5.845E+02, 4.372E+02, 3.331E+01, 3.319E+02, 2.746E+02, 2.901E+02, 2.715E+02, 2.474E+02,-5.632E+00,-5.060E+00,-5.528E+00,-1.991E+00,-4.219E-01, 7.715E-01, 7.148E-01, 7.800E-01, 1.032E+00
 1.440E+03, 4.307E-07, 6.485E-02, 2.032E-02, 6.854E-02, 1.355E-01, 1.577E-03, 5.365E-02, 2.521E-02, 1.206E-01, 1.337E-01, 9.444E+01, 1.053E+02, 8.785E+02, 1.057E+03, 2.128E+02, 8.886E+02, 3.045E+02, 1.120E+03, 8.217E+02, 8.524E+02, 1.007E+03, 1.617E+02, 1.008E+03, 9.942E+02, 1.021E+03, 1.150E+03, 1.041E+03, 1.069E+03, 9.916E+02, 4.877E+01, 3.387E+02, 7.682E+02, 4.437E+02, 5.894E+02, 4.406E+02, 3.289E+01, 3.334E+02, 2.763E+02, 2.918E+02, 2.713E+02, 2.491E+02,-5.552E+00,-5.081E+00,-5.535E+00,-1.897E+00,-4.231E-01, 7.675E-01, 7.129E-01, 8.044E-01, 9.967E-01
 1.520E+03, 1.211E-07, 6.665E-02, 1.926E-02, 6.222E-02, 1.353E-01, 2.502E-03, 5.862E-02, 2.366E-02, 8.216E-02, 1.351E-01, 9.290E+01, 1.038E+02, 8.755E+02, 1.073E+03, 2.191E+02, 8.889E+02, 3.053E+02, 1.098E+03, 8.170E+02, 8.478E+02, 1.009E+03, 1.631E+02, 1.021E+03, 9.884E+02, 1.008E+03, 1.153E+03, 1.039E+03, 1.061E+03, 9.878E+02, 5.009E+01, 3.329E+02, 7.530E+02, 4.099E+02, 5.681E+02, 4.415E+02, 3.255E+01, 3.277E+02, 2.722E+02, 2.892E+02, 2.700E+02, 2.475E+02,-5.513E+00,-5.059E+00,-5.502E+00,-1.912E+00,-4.289E-01, 7.820E-01, 7.093E-01, 7.900E-01, 1.035E+00
 1.600E+03, 3.480E-06, 6.859E-02, 1.844E-02, 5.156E-02, 1.356E-01, 4.757E-04, 4.984E-02, 2.734E-02, 1.405E-01, 1.342E-01, 9.389E+01, 1.050E+02, 8.807E+02, 1.042E+03, 2.287E+02, 8.781E+02, 3.112E+02, 1.095E+03, 8.201E+02, 8.519E+02, 1.007E+03, 1.639E+02, 1.014E+03, 1.001E+03, 1.021E+03, 1.162E+03, 1.050E+03, 1.057E+03, 9.871E+02, 4.976E+01, 3.388E+02, 7.738E+02, 4.349E+02, 5.868E+02, 4.590E+02, 3.339E+01, 3.326E+02, 2.750E+02, 2.921E+02, 2.741E+02, 2.494E+02,-5.554E+00,-5.017E+00,-5.473E+00,-1.941E+00,-4.826E-01, 8.012E-01, 7.338E-01, 7.819E-01, 1.040E+00
 1.680E+03, 7.230E-08, 6.488E-02, 2.022E-02, 6.948E-02, 1.354E-01, 2.746E-03, 5.415E-02, 2.448E-02, 1.185E-01, 1.325E-01, 9.421E+01, 1.051E+02, 8.800E+02, 1.071E+03, 2.367E+02, 8.809E+02, 3.236E+02, 1.086E+03, 8.210E+02, 8.517E+02, 1.014E+03, 1.642E+02, 1.022E+03, 9.996E+02, 1.016E+03, 1.149E+03, 1.044E+03, 1.060E+03, 9.900E+02, 4.215E+01, 3.389E+02, 7.749E+02, 4.328E+02, 5.850E+02, 4.531E+02, 3.358E+01, 3.302E+02, 2.742E+02, 2.911E+02, 2.707E+02, 2.498E+02,-5.563E+00,-5.093E+00,-5.510E+00,-1.934E+00,-3.873E-01, 7.928E-01, 7.168E-01, 7.970E-01, 1.028E+00
 1.760E+03, 1.890E-07, 6.889E-02, 1.810E-02, 5.262E-02, 1.353E-01, 4.052E-03, 5.562E-02, 2.361E-02, 1.072E-01, 1.321E-01, 9.601E+01, 1.074E+02, 8.839E+02, 1.086E+03, 2.306E+02, 8.856E+02, 3.307E+02, 1.115E+03, 8.264E+02, 8.582E+02, 1.023E+03, 1.646E+02, 1.025E+03, 1.005E+03, 1.031E+03, 1.159E+03, 1.046E+03, 1.085E+03, 1.006E+03, 5.438E+01, 3.420E+02, 7.913E+02, 4.230E+02, 5.802E+02, 4.469E+02, 3.282E+01, 3.382E+02, 2.791E+02, 2.954E+02, 2.750E+02, 2.525E+02,-5.585E+00,-5.071E+00,-5.490E+00,-1.954E+00,-3.767E-01, 8.027E-01, 7.321E-01, 7.958E-01, 1.047E+00
 1.840E+03, 4.952E-07, 6.342E-02, 2.172E-02, 6.683E-02, 1.366E-01, 2.360E-03, 5.587E-02, 2.420E-02, 1.054E-01, 1.337E-01, 9.567E+01, 1.060E+02, 8.833E+02, 1.070E+03, 2.263E+02, 8.944E+02, 3.241E+02, 1.109E+03, 8.258E+02, 8.547E+02, 1.011E+03, 1.649E+02, 1.021E+03, 9.977E+02, 1.026E+03, 1.176E+03, 1.055E+03, 1.070E+03, 9.921E+02, 4.393E+01, 3.364E+02, 7.933E+02, 4.517E+02, 5.982E+02, 4.460E+02, 3.269E+01, 3.339E+02, 2.781E+02, 2.928E+02, 2.719E+02, 2.514E+02,-5.560E+00,-5.059E+00,-5.576E+00,-1.972E+00,-4.383E-01, 7.860E-01, 7.274E-01, 8.059E-01, 1.024E+00
 1.920E+03, 1.358E-05, 6.967E-02, 1.791E-02, 4.659E-02, 1.356E-01, 2.172E-03, 5.740E-02, 2.337E-02, 1.003E-01, 1.337E-01, 9.450E+01, 1.058E+02, 8.808E+02, 1.077E+03, 2.192E+02, 8.808E+02, 3.087E+02, 1.118E+03, 8.222E+02, 8.539E+02, 1.013E+03, 1.653E+02, 1.024E+03, 1.003E+03, 1.021E+03, 1.159E+03, 1.043E+03, 1.063E+03, 9.939E+02, 7.411E+01, 3.536E+02, 7.701E+02, 4.408E+02, 5.899E+02, 4.509E+02, 3.307E+01, 3.334E+02, 2.747E+02, 2.942E+02, 2.744E+02, 2.510E+02,-5.529E+00,-5.088E+00,-5.582E+00,-1.881E+00,-5.162E-01, 7.981E-01, 7.169E-01, 7.984E-01, 1.041E+00
 2.000E+03, 8.062E-08, 6.855E-02, 1.798E-02, 5.760E-02, 1.348E-01, 2.143E-03, 5.780E-02, 2.362E-02, 9.309E-02, 1.344E-01, 9.359E+01, 1.046E+02, 8.749E+02, 1.070E+03, 2.174E+02, 8.965E+02, 3.151E+02, 1.104E+03, 8.191E+02, 8.503E+02, 1.011E+03, 1.655E+02, 1.022E+03, 1.002E+03, 1.016E+03, 1.163E+03, 1.046E+03, 1.046E+03, 9.832E+02, 5.760E+01, 3.476E+02, 7.848E+02, 3.916E+02, 5.608E+02, 4.416E+02, 3.276E+01, 3.294E+02, 2.766E+02, 2.911E+02, 2.708E+02, 2.483E+02,-5.518E+00,-5.030E+00,-5.527E+00,-1.943E+00,-4.293E-01, 7.668E-01, 7.154E-01, 8.004E-01, 1.032E+00
 2.080E+03, 5.371E-09, 6.911E-02, 1.828E-02, 4.807E-02, 1.357E-01, 3.263E-03, 5.745E-02, 2.312E-02, 9.756E-02, 1.331E-01, 9.187E+01, 1.027E+02, 8.716E+02, 1.064E+03, 2.048E+02, 8.843E+02, 3.162E+02, 1.118E+03, 8.141E+02, 8.451E+02, 1.000E+03, 1.649E+02, 1.017E+03, 9.930E+02, 1.009E+03, 1.132E+03, 1.027E+03, 1.030E+03, 9.715E+02, 6.210E+01, 3.409E+02, 7.607E+02, 4.183E+02, 5.721E+02, 4.420E+02, 3.295E+01, 3.253E+02, 2.703E+02, 2.853E+02, 2.667E+02, 2.448E+02,-5.508E+00,-5.069E+00,-5.538E+00,-1.893E+00,-3.819E-01, 7.793E-01, 7.318E-01, 8.089E-01, 1.037E+00
 2.160E+03, 3.372E-06, 6.985E-02, 1.762E-02, 4.816E-02, 1.353E-01, 3.885E-03, 5.803E-02, 2.322E-02, 8.715E-02, 1.336E-01, 9.247E+01, 1.039E+02, 8.726E+02, 1.065E+03, 2.062E+02, 8.801E+02, 3.112E+02, 1.138E+03, 8.156E+02, 8.481E+02, 1.004E+03, 1.646E+02, 1.021E+03, 9.942E+02, 1.016E+03, 1.140E+03, 1.031E+03, 1.032E+03, 9.737E+02, 4.755E+01, 3.330E+02, 7.456E+02, 4.104E+02, 5.666E+02, 4.456E+02, 3.454E+01, 3.297E+02, 2.724E+02, 2.875E+02, 2.694E+02, 2.457E+02,-5.530E+00,-5.094E+00,-5.606E+00,-1.863E+00,-4.901E-01, 7.997E-01, 7.400E-01, 7.834E-01, 1.040E+00
 2.240E+03, 7.774E-08, 7.108E-02, 1.709E-02, 4.161E-02, 1.355E-01, 9.127E-04, 5.236E-02, 2.675E-02, 1.189E-01, 1.352E-01, 9.085E+01, 1.025E+02, 8.675E+02, 1.055E+03, 2.192E+02, 8.756E+02, 2.999E+02, 1.099E+03, 8.108E+02, 8.448E+02, 1.005E+03, 1.641E+02, 1.014E+03, 1.001E+03, 1.013E+03, 1.154E+03, 1.040E+03, 1.049E+03, 9.851E+02, 4.611E+01, 3.331E+02, 7.518E+02, 4.091E+02, 5.661E+02, 4.439E+02, 3.318E+01, 3.282E+02, 2.721E+02, 2.871E+02, 2.694E+02, 2.448E+02,-5.471E+00,-5.032E+00,-5.538E+00,-1.833E+00,-5.077E-01, 7.721E-01, 7.215E-01, 7.955E-01, 1.017E+00
 2.320E+03, 1.440E-03, 7.553E-02, 1.375E-02, 2.788E-02, 1.335E-01, 1.495E-02, 6.924E-02, 1.382E-02, 2.880E-02, 1.253E-01, 8.593E+01, 9.618E+01, 8.559E+02, 1.088E+03, 2.061E+02, 8.524E+02, 2.949E+02, 1.108E+03, 7.954E+02, 8.261E+02, 9.833E+02, 1.636E+02, 1.012E+03, 1.001E+03, 1.010E+03, 1.069E+03, 9.721E+02, 9.674E+02, 9.177E+02, 4.487E+01, 3.031E+02, 7.161E+02, 4.020E+02, 5.411E+02, 4.047E+02, 3.145E+01, 3.035E+02, 2.496E+02, 2.658E+02, 2.466E+02, 2.264E+02,-5.214E+00,-4.715E+00,-5.272E+00,-1.819E+00,-3.346E-01, 8.042E-01, 7.437E-01, 8.255E-01, 1.039E+00
 2.400E+03, 1.700E-02, 8.628E-02, 4.273E-04, 1.163E-04, 1.177E-01, 3.157E-02, 6.871E-02, 9.248E-03, 9.910E-03, 1.137E-01, 6.803E+01, 7.961E+01, 8.029E+02, 1.089E+03, 1.863E+02, 8.001E+02, 2.679E+02, 1.036E+03, 7.315E+02, 7.725E+02, 9.434E+02, 1.620E+02, 9.762E+02, 9.871E+02, 9.735E+02, 9.542E+02, 8.788E+02, 8.634E+02, 8.296E+02, 4.304E+01, 2.473E+02, 6.183E+02, 3.530E+02, 4.763E+02, 3.426E+02, 2.943E+01, 2.518E+02, 2.050E+02, 2.218E+02, 2.054E+02, 1.873E+02,-4.953E+00,-4.593E+00,-5.108E+00,-1.693E+00,-2.947E-01, 8.065E-01, 7.081E-01, 7.875E-01, 1.045E+00
 2.480E+03, 1.491E-02, 8.717E-02, 4.817E-04, 1.299E-04, 1.190E-01, 3.999E-02, 6.767E-02, 6.970E-03, 8.046E-03, 1.073E-01, 6.617E+01, 7.751E+01, 7.970E+02, 1.074E+03, 1.842E+02, 7.962E+02, 2.527E+02, 1.009E+03, 7.224E+02, 7.640E+02, 9.339E+02, 1.570E+02, 9.615E+02, 9.741E+02, 9.695E+02, 9.202E+02, 8.537E+02, 8.115E+02, 7.948E+02, 4.891E+01, 2.485E+02, 6.520E+02, 3.942E+02, 4.997E+02, 3.596E+02, 2.941E+01, 2.407E+02, 1.990E+02, 2.144E+02, 2.014E+02, 1.819E+02,-4.887E+00,-4.469E+00,-4.922E+00,-1.771E+00,-3.631E-01, 7.931E-01, 7.216E-01, 7.708E-01, 1.053E+00
