s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.961E-04, 8.626E-02, 6.946E-03, 1.322E-02, 1.234E-01, 1.378E-02, 6.800E-02, 1.783E-02, 5.411E-02, 1.158E-01, 8.410E+01, 8.864E+01, 8.772E+02, 1.210E+03, 1.562E+02, 8.823E+02, 1.829E+02, 1.133E+03, 7.872E+02, 8.008E+02, 9.555E+02, 1.522E+02, 1.066E+03, 1.042E+03, 1.055E+03, 1.145E+03, 9.953E+02, 1.024E+03, 9.249E+02, 2.229E+01, 2.599E+02, 7.185E+02, 4.207E+02, 5.330E+02, 3.917E+02, 2.305E+01, 2.770E+02, 2.321E+02, 2.537E+02, 2.334E+02, 2.158E+02,-5.464E+00,-4.908E+00,-5.281E+00,-1.888E+00,-5.683E-01, 7.576E-01, 5.996E-01, 7.381E-01, 9.504E-01
 8.000E+02, 8.539E-04, 8.555E-02, 7.256E-03, 1.403E-02, 1.231E-01, 1.335E-02, 6.943E-02, 1.703E-02, 4.811E-02, 1.164E-01, 8.570E+01, 9.019E+01, 8.893E+02, 1.249E+03, 1.570E+02, 8.815E+02, 1.968E+02, 1.152E+03, 7.930E+02, 8.059E+02, 9.631E+02, 1.549E+02, 1.080E+03, 1.057E+03, 1.049E+03, 1.187E+03, 1.020E+03, 1.044E+03, 9.391E+02, 3.108E+01, 2.711E+02, 7.453E+02, 4.288E+02, 5.414E+02, 3.905E+02, 2.669E+01, 2.807E+02, 2.364E+02, 2.565E+02, 2.363E+02, 2.190E+02,-5.517E+00,-4.928E+00,-5.282E+00,-1.902E+00,-5.347E-01, 7.637E-01, 6.162E-01, 7.477E-01, 9.620E-01
 8.800E+02, 3.834E-03, 8.317E-02, 8.055E-03, 1.905E-02, 1.212E-01, 8.394E-03, 6.788E-02, 1.957E-02, 6.513E-02, 1.190E-01, 8.344E+01, 8.785E+01, 8.722E+02, 1.230E+03, 1.509E+02, 8.903E+02, 1.909E+02, 1.136E+03, 7.855E+02, 7.985E+02, 9.560E+02, 1.568E+02, 1.065E+03, 1.055E+03, 1.046E+03, 1.166E+03, 1.007E+03, 1.015E+03, 9.218E+02, 2.663E+01, 2.593E+02, 7.109E+02, 4.288E+02, 5.353E+02, 3.934E+02, 2.435E+01, 2.752E+02, 2.316E+02, 2.502E+02, 2.307E+02, 2.144E+02,-5.515E+00,-4.969E+00,-5.297E+00,-1.852E+00,-5.220E-01, 7.526E-01, 6.154E-01, 7.333E-01, 9.589E-01
 9.600E+02, 1.260E-03, 8.536E-02, 7.424E-03, 1.375E-02, 1.229E-01, 9.113E-03, 7.010E-02, 1.802E-02, 5.152E-02, 1.189E-01, 8.508E+01, 8.948E+01, 8.734E+02, 1.234E+03, 1.526E+02, 8.629E+02, 1.985E+02, 1.149E+03, 7.909E+02, 8.038E+02, 9.569E+02, 1.575E+02, 1.072E+03, 1.048E+03, 1.069E+03, 1.162E+03, 1.004E+03, 1.050E+03, 9.410E+02, 2.899E+01, 2.675E+02, 7.157E+02, 4.226E+02, 5.349E+02, 3.807E+02, 2.191E+01, 2.791E+02, 2.346E+02, 2.545E+02, 2.337E+02, 2.180E+02,-5.513E+00,-4.899E+00,-5.316E+00,-1.877E+00,-5.314E-01, 7.484E-01, 6.111E-01, 7.528E-01, 9.397E-01
 1.040E+03, 1.204E-03, 8.413E-02, 8.429E-03, 1.774E-02, 1.230E-01, 1.065E-02, 6.773E-02, 1.907E-02, 5.893E-02, 1.178E-01, 8.590E+01, 8.937E+01, 8.816E+02, 1.186E+03, 1.501E+02, 8.704E+02, 1.716E+02, 1.209E+03, 7.937E+02, 8.036E+02, 9.477E+02, 1.580E+02, 1.060E+03, 1.036E+03, 1.056E+03, 1.112E+03, 9.747E+02, 1.014E+03, 9.205E+02, 2.485E+01, 2.625E+02, 7.060E+02, 4.415E+02, 5.476E+02, 3.860E+02, 2.350E+01, 2.780E+02, 2.338E+02, 2.553E+02, 2.327E+02, 2.170E+02,-5.432E+00,-4.990E+00,-5.408E+00,-1.829E+00,-4.808E-01, 7.449E-01, 5.983E-01, 7.652E-01, 9.345E-01
 1.120E+03, 6.001E-04, 8.535E-02, 7.778E-03, 1.411E-02, 1.233E-01, 1.477E-02, 7.001E-02, 1.542E-02, 4.789E-02, 1.149E-01, 8.371E+01, 8.823E+01, 8.786E+02, 1.211E+03, 1.422E+02, 8.576E+02, 1.927E+02, 1.212E+03, 7.865E+02, 7.998E+02, 9.502E+02, 1.583E+02, 1.062E+03, 1.046E+03, 1.065E+03, 1.135E+03, 9.874E+02, 1.032E+03, 9.313E+02, 3.013E+01, 2.661E+02, 7.175E+02, 3.977E+02, 5.213E+02, 3.972E+02, 2.392E+01, 2.754E+02, 2.322E+02, 2.522E+02, 2.326E+02, 2.166E+02,-5.329E+00,-4.957E+00,-5.492E+00,-1.866E+00,-6.092E-01, 7.600E-01, 6.186E-01, 7.496E-01, 9.544E-01
 1.200E+03, 3.728E-05, 8.145E-02, 1.111E-02, 2.998E-02, 1.236E-01, 3.752E-03, 6.742E-02, 2.036E-02, 8.364E-02, 1.206E-01, 8.751E+01, 9.093E+01, 8.719E+02, 1.163E+03, 1.569E+02, 8.627E+02, 1.969E+02, 1.183E+03, 7.982E+02, 8.081E+02, 9.442E+02, 1.583E+02, 1.034E+03, 1.016E+03, 1.047E+03, 1.206E+03, 1.031E+03, 1.122E+03, 9.838E+02, 2.887E+01, 2.783E+02, 7.653E+02, 4.172E+02, 5.372E+02, 4.051E+02, 2.449E+01, 2.876E+02, 2.407E+02, 2.585E+02, 2.374E+02, 2.224E+02,-5.457E+00,-5.033E+00,-5.521E+00,-1.915E+00,-6.543E-01, 7.348E-01, 6.149E-01, 7.431E-01, 9.144E-01
 1.280E+03, 5.019E-05, 7.825E-02, 1.332E-02, 4.316E-02, 1.232E-01, 1.376E-03, 6.311E-02, 2.441E-02, 1.056E-01, 1.219E-01, 9.041E+01, 9.239E+01, 8.837E+02, 1.131E+03, 1.519E+02, 8.980E+02, 1.972E+02, 1.220E+03, 8.087E+02, 8.130E+02, 9.411E+02, 1.588E+02, 1.030E+03, 9.950E+02, 1.037E+03, 1.245E+03, 1.057E+03, 1.210E+03, 1.038E+03, 2.771E+01, 2.836E+02, 8.249E+02, 4.657E+02, 5.704E+02, 4.034E+02, 2.330E+01, 2.889E+02, 2.484E+02, 2.654E+02, 2.429E+02, 2.276E+02,-5.488E+00,-5.096E+00,-5.589E+00,-2.036E+00,-4.479E-01, 7.146E-01, 6.062E-01, 7.365E-01, 9.375E-01
 1.360E+03, 7.978E-05, 7.859E-02, 1.289E-02, 4.193E-02, 1.229E-01, 4.183E-03, 6.693E-02, 2.052E-02, 8.612E-02, 1.201E-01, 9.035E+01, 9.219E+01, 8.782E+02, 1.173E+03, 1.530E+02, 9.079E+02, 1.802E+02, 1.243E+03, 8.082E+02, 8.125E+02, 9.460E+02, 1.602E+02, 1.055E+03, 9.781E+02, 1.013E+03, 1.232E+03, 1.048E+03, 1.173E+03, 1.019E+03, 2.428E+01, 2.775E+02, 8.204E+02, 4.496E+02, 5.675E+02, 4.034E+02, 2.143E+01, 2.922E+02, 2.470E+02, 2.646E+02, 2.449E+02, 2.279E+02,-5.498E+00,-4.933E+00,-5.549E+00,-1.963E+00,-5.551E-01, 7.285E-01, 6.109E-01, 7.345E-01, 9.552E-01
 1.440E+03, 6.186E-07, 7.499E-02, 1.539E-02, 5.979E-02, 1.226E-01, 4.084E-03, 6.572E-02, 2.111E-02, 9.584E-02, 1.196E-01, 9.195E+01, 9.331E+01, 8.770E+02, 1.159E+03, 1.597E+02, 9.127E+02, 1.939E+02, 1.220E+03, 8.137E+02, 8.161E+02, 9.464E+02, 1.612E+02, 1.039E+03, 9.992E+02, 1.018E+03, 1.204E+03, 1.035E+03, 1.197E+03, 1.028E+03, 3.118E+01, 2.851E+02, 8.298E+02, 4.613E+02, 5.687E+02, 4.120E+02, 2.270E+01, 2.898E+02, 2.480E+02, 2.688E+02, 2.474E+02, 2.300E+02,-5.514E+00,-5.072E+00,-5.618E+00,-2.041E+00,-6.185E-01, 7.411E-01, 6.031E-01, 7.464E-01, 9.457E-01
 1.520E+03, 3.696E-05, 7.710E-02, 1.356E-02, 5.269E-02, 1.226E-01, 1.638E-03, 6.012E-02, 2.574E-02, 1.266E-01, 1.206E-01, 9.329E+01, 9.482E+01, 8.948E+02, 1.135E+03, 1.617E+02, 9.190E+02, 1.901E+02, 1.199E+03, 8.173E+02, 8.204E+02, 9.499E+02, 1.620E+02, 1.032E+03, 9.968E+02, 1.027E+03, 1.225E+03, 1.048E+03, 1.189E+03, 1.025E+03, 2.991E+01, 2.881E+02, 8.175E+02, 4.716E+02, 5.782E+02, 4.091E+02, 2.267E+01, 2.979E+02, 2.513E+02, 2.721E+02, 2.498E+02, 2.318E+02,-5.685E+00,-5.093E+00,-5.575E+00,-2.030E+00,-5.850E-01, 7.133E-01, 5.865E-01, 7.362E-01, 9.142E-01
 1.600E+03, 9.590E-05, 7.920E-02, 1.277E-02, 3.664E-02, 1.234E-01, 1.431E-03, 6.076E-02, 2.462E-02, 1.277E-01, 1.202E-01, 9.259E+01, 9.355E+01, 9.043E+02, 1.121E+03, 1.531E+02, 9.062E+02, 1.964E+02, 1.181E+03, 8.157E+02, 8.171E+02, 9.414E+02, 1.630E+02, 1.020E+03, 9.877E+02, 1.041E+03, 1.247E+03, 1.059E+03, 1.193E+03, 1.027E+03, 3.399E+01, 2.859E+02, 8.120E+02, 4.506E+02, 5.622E+02, 4.104E+02, 2.507E+01, 2.982E+02, 2.479E+02, 2.695E+02, 2.491E+02, 2.307E+02,-5.531E+00,-5.045E+00,-5.543E+00,-1.990E+00,-6.175E-01, 7.577E-01, 6.019E-01, 7.362E-01, 9.427E-01
 1.680E+03, 2.147E-04, 7.971E-02, 1.219E-02, 3.754E-02, 1.230E-01, 3.191E-03, 6.521E-02, 2.183E-02, 9.704E-02, 1.203E-01, 9.231E+01, 9.320E+01, 8.994E+02, 1.165E+03, 1.487E+02, 9.048E+02, 1.809E+02, 1.193E+03, 8.144E+02, 8.156E+02, 9.444E+02, 1.637E+02, 1.039E+03, 9.800E+02, 1.015E+03, 1.234E+03, 1.051E+03, 1.163E+03, 1.011E+03, 3.441E+01, 2.874E+02, 7.852E+02, 4.380E+02, 5.575E+02, 4.037E+02, 2.399E+01, 2.955E+02, 2.485E+02, 2.684E+02, 2.471E+02, 2.294E+02,-5.580E+00,-5.037E+00,-5.523E+00,-1.963E+00,-5.862E-01, 7.317E-01, 5.995E-01, 7.372E-01, 9.610E-01
 1.760E+03, 2.337E-05, 7.862E-02, 1.309E-02, 4.210E-02, 1.232E-01, 1.543E-03, 6.228E-02, 2.435E-02, 1.138E-01, 1.209E-01, 9.056E+01, 9.292E+01, 8.858E+02, 1.138E+03, 1.539E+02, 9.152E+02, 1.941E+02, 1.187E+03, 8.093E+02, 8.150E+02, 9.462E+02, 1.640E+02, 1.028E+03, 9.991E+02, 1.025E+03, 1.260E+03, 1.066E+03, 1.195E+03, 1.029E+03, 2.531E+01, 2.817E+02, 8.275E+02, 4.688E+02, 5.763E+02, 4.204E+02, 2.241E+01, 2.929E+02, 2.476E+02, 2.669E+02, 2.448E+02, 2.294E+02,-5.516E+00,-5.027E+00,-5.518E+00,-1.987E+00,-6.574E-01, 7.296E-01, 6.140E-01, 7.493E-01, 9.543E-01
 1.840E+03, 1.809E-05, 7.789E-02, 1.352E-02, 4.569E-02, 1.230E-01, 1.103E-03, 5.741E-02, 2.626E-02, 1.540E-01, 1.190E-01, 9.211E+01, 9.397E+01, 8.939E+02, 1.110E+03, 1.629E+02, 9.036E+02, 2.015E+02, 1.188E+03, 8.137E+02, 8.182E+02, 9.432E+02, 1.638E+02, 1.013E+03, 9.989E+02, 1.026E+03, 1.275E+03, 1.074E+03, 1.170E+03, 1.017E+03, 2.285E+01, 2.811E+02, 8.089E+02, 4.427E+02, 5.650E+02, 4.140E+02, 2.351E+01, 2.957E+02, 2.499E+02, 2.674E+02, 2.462E+02, 2.308E+02,-5.607E+00,-5.049E+00,-5.552E+00,-2.010E+00,-5.277E-01, 7.387E-01, 6.281E-01, 7.623E-01, 9.280E-01
 1.920E+03, 8.830E-05, 7.698E-02, 1.453E-02, 4.758E-02, 1.234E-01, 2.787E-03, 6.221E-02, 2.356E-02, 1.175E-01, 1.197E-01, 9.737E+01, 9.702E+01, 9.180E+02, 1.156E+03, 1.570E+02, 9.345E+02, 1.941E+02, 1.193E+03, 8.299E+02, 8.272E+02, 9.538E+02, 1.636E+02, 1.034E+03, 1.010E+03, 1.042E+03, 1.229E+03, 1.053E+03, 1.224E+03, 1.043E+03, 3.809E+01, 2.997E+02, 8.577E+02, 4.865E+02, 5.912E+02, 4.264E+02, 2.488E+01, 3.047E+02, 2.565E+02, 2.758E+02, 2.549E+02, 2.370E+02,-5.590E+00,-5.112E+00,-5.607E+00,-2.051E+00,-6.934E-01, 7.334E-01, 6.188E-01, 7.419E-01, 9.648E-01
 2.000E+03, 4.037E-05, 7.751E-02, 1.374E-02, 4.672E-02, 1.231E-01, 3.015E-03, 6.286E-02, 2.253E-02, 1.158E-01, 1.193E-01, 9.320E+01, 9.415E+01, 8.983E+02, 1.157E+03, 1.601E+02, 9.121E+02, 1.986E+02, 1.205E+03, 8.180E+02, 8.190E+02, 9.467E+02, 1.650E+02, 1.039E+03, 9.930E+02, 1.028E+03, 1.219E+03, 1.043E+03, 1.169E+03, 1.015E+03, 2.966E+01, 2.849E+02, 8.165E+02, 4.446E+02, 5.593E+02, 4.016E+02, 2.357E+01, 2.924E+02, 2.486E+02, 2.695E+02, 2.504E+02, 2.309E+02,-5.543E+00,-5.056E+00,-5.579E+00,-2.044E+00,-5.660E-01, 7.393E-01, 5.992E-01, 7.081E-01, 9.185E-01
 2.080E+03, 7.651E-05, 7.911E-02, 1.287E-02, 3.800E-02, 1.234E-01, 2.137E-03, 6.268E-02, 2.372E-02, 1.122E-01, 1.205E-01, 9.316E+01, 9.463E+01, 8.944E+02, 1.151E+03, 1.584E+02, 9.253E+02, 1.859E+02, 1.210E+03, 8.175E+02, 8.204E+02, 9.468E+02, 1.653E+02, 1.036E+03, 1.001E+03, 1.023E+03, 1.228E+03, 1.047E+03, 1.189E+03, 1.024E+03, 3.191E+01, 2.893E+02, 8.003E+02, 4.398E+02, 5.586E+02, 4.211E+02, 2.509E+01, 2.983E+02, 2.494E+02, 2.703E+02, 2.502E+02, 2.317E+02,-5.568E+00,-5.068E+00,-5.531E+00,-1.997E+00,-6.963E-01, 7.546E-01, 6.210E-01, 7.486E-01, 9.501E-01
 2.160E+03, 2.335E-04, 7.744E-02, 1.356E-02, 4.723E-02, 1.228E-01, 2.773E-03, 6.385E-02, 2.253E-02, 1.079E-01, 1.200E-01, 9.417E+01, 9.521E+01, 9.077E+02, 1.146E+03, 1.505E+02, 9.285E+02, 2.022E+02, 1.203E+03, 8.204E+02, 8.220E+02, 9.468E+02, 1.649E+02, 1.025E+03, 9.873E+02, 1.032E+03, 1.235E+03, 1.051E+03, 1.199E+03, 1.032E+03, 3.348E+01, 2.877E+02, 8.182E+02, 4.854E+02, 5.881E+02, 4.210E+02, 2.279E+01, 2.965E+02, 2.494E+02, 2.705E+02, 2.494E+02, 2.328E+02,-5.560E+00,-5.023E+00,-5.617E+00,-2.022E+00,-6.091E-01, 7.709E-01, 6.236E-01, 7.531E-01, 9.340E-01
 2.240E+03, 2.142E-06, 7.750E-02, 1.404E-02, 4.495E-02, 1.233E-01, 2.784E-03, 6.601E-02, 2.061E-02, 1.010E-01, 1.198E-01, 9.452E+01, 9.527E+01, 8.903E+02, 1.154E+03, 1.537E+02, 9.562E+02, 2.010E+02, 1.204E+03, 8.214E+02, 8.223E+02, 9.478E+02, 1.649E+02, 1.041E+03, 1.005E+03, 1.032E+03, 1.220E+03, 1.045E+03, 1.172E+03, 1.017E+03, 3.147E+01, 2.933E+02, 8.257E+02, 4.537E+02, 5.679E+02, 4.102E+02, 2.327E+01, 2.986E+02, 2.524E+02, 2.728E+02, 2.497E+02, 2.327E+02,-5.579E+00,-5.111E+00,-5.595E+00,-2.023E+00,-5.778E-01, 7.276E-01, 5.985E-01, 7.380E-01, 9.232E-01
 2.320E+03, 3.029E-04, 8.576E-02, 7.248E-03, 1.516E-02, 1.231E-01, 2.008E-02, 7.070E-02, 1.268E-02, 3.829E-02, 1.114E-01, 8.871E+01, 9.044E+01, 8.900E+02, 1.192E+03, 1.485E+02, 9.011E+02, 1.904E+02, 1.203E+03, 8.041E+02, 8.080E+02, 9.450E+02, 1.652E+02, 1.030E+03, 1.040E+03, 1.049E+03, 1.086E+03, 9.591E+02, 1.039E+03, 9.363E+02, 2.729E+01, 2.657E+02, 7.630E+02, 4.192E+02, 5.369E+02, 3.871E+02, 2.093E+01, 2.805E+02, 2.394E+02, 2.575E+02, 2.361E+02, 2.200E+02,-5.269E+00,-4.875E+00,-5.424E+00,-1.961E+00,-4.032E-01, 7.502E-01, 6.321E-01, 7.683E-01, 9.493E-01
 2.400E+03, 4.170E-03, 9.014E-02, 1.423E-03, 1.963E-03, 1.202E-01, 3.281E-02, 7.016E-02, 8.712E-03, 1.610E-02, 1.040E-01, 7.260E+01, 7.726E+01, 8.378E+02, 1.220E+03, 1.493E+02, 8.425E+02, 1.864E+02, 1.132E+03, 7.490E+02, 7.639E+02, 9.245E+02, 1.638E+02, 1.031E+03, 1.049E+03, 1.036E+03, 9.599E+02, 8.732E+02, 8.511E+02, 8.105E+02, 2.116E+01, 2.274E+02, 6.273E+02, 3.852E+02, 4.897E+02, 3.508E+02, 2.088E+01, 2.443E+02, 2.052E+02, 2.223E+02, 2.034E+02, 1.901E+02,-5.156E+00,-4.736E+00,-5.220E+00,-1.682E+00,-3.760E-01, 7.637E-01, 6.213E-01, 7.580E-01, 9.617E-01
 2.480E+03, 6.026E-03, 8.898E-02, 1.891E-03, 2.560E-03, 1.191E-01, 3.504E-02, 7.203E-02, 5.939E-03, 9.839E-03, 1.022E-01, 7.114E+01, 7.598E+01, 8.199E+02, 1.180E+03, 1.324E+02, 8.468E+02, 1.836E+02, 1.151E+03, 7.416E+02, 7.578E+02, 9.161E+02, 1.592E+02, 1.000E+03, 1.040E+03, 1.030E+03, 9.472E+02, 8.620E+02, 8.330E+02, 7.958E+02, 2.347E+01, 2.235E+02, 6.301E+02, 3.670E+02, 4.727E+02, 3.506E+02, 2.043E+01, 2.369E+02, 2.002E+02, 2.168E+02, 1.985E+02, 1.861E+02,-4.955E+00,-4.693E+00,-5.206E+00,-1.691E+00,-4.814E-01, 7.559E-01, 6.277E-01, 7.704E-01, 9.475E-01
