s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 2.664E-03, 8.405E-02, 7.348E-03, 9.000E-03, 1.301E-01, 9.108E-03, 6.642E-02, 1.802E-02, 3.606E-02, 1.309E-01, 8.644E+01, 9.894E+01, 8.853E+02, 1.114E+03, 2.085E+02, 8.734E+02, 3.070E+02, 1.093E+03, 7.957E+02, 8.334E+02, 1.010E+03, 1.530E+02, 1.029E+03, 1.014E+03, 1.020E+03, 1.088E+03, 9.882E+02, 9.521E+02, 9.083E+02, 4.285E+01, 3.033E+02, 7.314E+02, 4.261E+02, 5.605E+02, 4.238E+02, 3.270E+01, 3.080E+02, 2.551E+02, 2.699E+02, 2.529E+02, 2.303E+02,-5.349E+00,-4.797E+00,-5.241E+00,-1.896E+00,-3.756E-01, 8.034E-01, 7.402E-01, 7.838E-01, 1.054E+00
 8.000E+02, 4.531E-04, 8.249E-02, 9.440E-03, 1.091E-02, 1.326E-01, 1.645E-02, 6.672E-02, 1.522E-02, 3.145E-02, 1.250E-01, 8.183E+01, 9.471E+01, 8.465E+02, 1.099E+03, 2.065E+02, 8.644E+02, 2.955E+02, 1.087E+03, 7.806E+02, 8.210E+02, 9.973E+02, 1.562E+02, 1.027E+03, 1.011E+03, 1.033E+03, 1.069E+03, 9.719E+02, 9.835E+02, 9.301E+02, 6.182E+01, 3.112E+02, 7.159E+02, 3.817E+02, 5.290E+02, 4.066E+02, 3.170E+01, 2.979E+02, 2.451E+02, 2.615E+02, 2.458E+02, 2.234E+02,-5.251E+00,-4.779E+00,-5.255E+00,-1.843E+00,-2.983E-01, 7.721E-01, 7.234E-01, 7.720E-01, 1.033E+00
 8.800E+02, 6.583E-07, 8.020E-02, 1.113E-02, 1.693E-02, 1.335E-01, 1.339E-02, 6.604E-02, 1.623E-02, 4.118E-02, 1.268E-01, 8.185E+01, 9.479E+01, 8.370E+02, 1.097E+03, 1.958E+02, 8.481E+02, 3.012E+02, 1.112E+03, 7.803E+02, 8.209E+02, 9.956E+02, 1.567E+02, 1.024E+03, 1.016E+03, 1.026E+03, 1.086E+03, 9.788E+02, 9.718E+02, 9.196E+02, 4.438E+01, 3.011E+02, 7.223E+02, 4.147E+02, 5.488E+02, 4.159E+02, 3.130E+01, 2.961E+02, 2.440E+02, 2.617E+02, 2.431E+02, 2.234E+02,-5.282E+00,-4.910E+00,-5.322E+00,-1.895E+00,-4.871E-01, 7.911E-01, 7.146E-01, 7.886E-01, 1.005E+00
 9.600E+02, 8.444E-04, 8.390E-02, 8.164E-03, 9.465E-03, 1.317E-01, 1.111E-02, 6.764E-02, 1.680E-02, 2.827E-02, 1.295E-01, 8.085E+01, 9.505E+01, 8.372E+02, 1.116E+03, 2.019E+02, 8.443E+02, 2.795E+02, 1.108E+03, 7.771E+02, 8.217E+02, 1.001E+03, 1.565E+02, 1.028E+03, 1.008E+03, 1.036E+03, 1.059E+03, 9.640E+02, 9.332E+02, 9.030E+02, 7.073E+01, 3.143E+02, 7.015E+02, 4.189E+02, 5.492E+02, 4.070E+02, 3.195E+01, 2.996E+02, 2.450E+02, 2.628E+02, 2.443E+02, 2.222E+02,-5.278E+00,-4.851E+00,-5.347E+00,-1.807E+00,-4.707E-01, 7.775E-01, 7.126E-01, 8.143E-01, 1.021E+00
 1.040E+03, 5.251E-05, 8.157E-02, 1.023E-02, 1.301E-02, 1.332E-01, 1.434E-02, 6.750E-02, 1.550E-02, 2.997E-02, 1.266E-01, 8.197E+01, 9.471E+01, 8.420E+02, 1.096E+03, 1.993E+02, 8.603E+02, 2.914E+02, 1.096E+03, 7.807E+02, 8.209E+02, 9.959E+02, 1.563E+02, 1.022E+03, 1.008E+03, 1.032E+03, 1.073E+03, 9.728E+02, 9.479E+02, 9.066E+02, 5.926E+01, 3.109E+02, 6.975E+02, 3.757E+02, 5.273E+02, 4.120E+02, 3.254E+01, 2.982E+02, 2.461E+02, 2.617E+02, 2.440E+02, 2.223E+02,-5.220E+00,-4.802E+00,-5.321E+00,-1.765E+00,-3.633E-01, 7.850E-01, 7.325E-01, 7.936E-01, 1.039E+00
 1.120E+03, 4.236E-04, 8.340E-02, 8.791E-03, 9.266E-03, 1.324E-01, 7.710E-03, 6.510E-02, 1.938E-02, 4.030E-02, 1.323E-01, 8.274E+01, 9.601E+01, 8.555E+02, 1.086E+03, 2.008E+02, 8.488E+02, 3.038E+02, 1.088E+03, 7.835E+02, 8.246E+02, 1.003E+03, 1.562E+02, 1.012E+03, 1.019E+03, 1.023E+03, 1.104E+03, 9.947E+02, 9.805E+02, 9.281E+02, 3.803E+01, 2.957E+02, 7.132E+02, 3.809E+02, 5.279E+02, 4.006E+02, 3.232E+01, 3.023E+02, 2.494E+02, 2.645E+02, 2.465E+02, 2.250E+02,-5.296E+00,-4.828E+00,-5.270E+00,-1.888E+00,-4.142E-01, 7.787E-01, 7.242E-01, 7.694E-01, 1.033E+00
 1.200E+03, 3.057E-04, 8.049E-02, 1.067E-02, 1.793E-02, 1.330E-01, 4.161E-03, 5.994E-02, 2.308E-02, 6.733E-02, 1.348E-01, 8.636E+01, 1.010E+02, 8.620E+02, 1.094E+03, 2.150E+02, 8.543E+02, 3.129E+02, 1.109E+03, 7.952E+02, 8.392E+02, 1.021E+03, 1.566E+02, 1.024E+03, 1.005E+03, 1.033E+03, 1.132E+03, 1.026E+03, 1.066E+03, 9.872E+02, 3.708E+01, 3.108E+02, 7.543E+02, 4.543E+02, 5.867E+02, 4.356E+02, 3.318E+01, 3.172E+02, 2.643E+02, 2.779E+02, 2.567E+02, 2.370E+02,-5.517E+00,-4.942E+00,-5.434E+00,-1.944E+00,-4.714E-01, 7.778E-01, 7.308E-01, 7.925E-01, 1.034E+00
 1.280E+03, 7.439E-08, 7.408E-02, 1.468E-02, 3.895E-02, 1.341E-01, 3.080E-03, 5.636E-02, 2.427E-02, 9.600E-02, 1.340E-01, 8.910E+01, 1.007E+02, 8.620E+02, 1.063E+03, 2.163E+02, 8.825E+02, 3.102E+02, 1.120E+03, 8.045E+02, 8.391E+02, 1.004E+03, 1.576E+02, 1.016E+03, 9.993E+02, 1.017E+03, 1.130E+03, 1.026E+03, 1.039E+03, 9.765E+02, 4.750E+01, 3.277E+02, 7.534E+02, 4.154E+02, 5.688E+02, 4.305E+02, 3.276E+01, 3.209E+02, 2.674E+02, 2.807E+02, 2.666E+02, 2.407E+02,-5.486E+00,-5.065E+00,-5.507E+00,-1.887E+00,-3.843E-01, 7.753E-01, 7.415E-01, 7.757E-01, 1.059E+00
 1.360E+03, 7.730E-08, 6.781E-02, 1.864E-02, 5.754E-02, 1.353E-01, 1.153E-03, 5.247E-02, 2.653E-02, 1.192E-01, 1.349E-01, 9.263E+01, 1.046E+02, 8.716E+02, 1.053E+03, 2.139E+02, 8.804E+02, 3.083E+02, 1.113E+03, 8.153E+02, 8.498E+02, 1.008E+03, 1.590E+02, 1.010E+03, 1.001E+03, 1.026E+03, 1.171E+03, 1.050E+03, 1.067E+03, 9.918E+02, 4.441E+01, 3.333E+02, 7.804E+02, 4.417E+02, 5.892E+02, 4.480E+02, 3.295E+01, 3.320E+02, 2.758E+02, 2.905E+02, 2.725E+02, 2.477E+02,-5.526E+00,-5.111E+00,-5.628E+00,-1.970E+00,-4.875E-01, 7.669E-01, 7.099E-01, 7.682E-01, 1.053E+00
 1.440E+03, 6.599E-08, 6.493E-02, 2.031E-02, 6.790E-02, 1.356E-01, 3.812E-03, 5.694E-02, 2.365E-02, 9.393E-02, 1.334E-01, 9.361E+01, 1.046E+02, 8.761E+02, 1.066E+03, 2.096E+02, 8.816E+02, 3.127E+02, 1.112E+03, 8.190E+02, 8.503E+02, 1.006E+03, 1.607E+02, 1.022E+03, 9.893E+02, 1.011E+03, 1.150E+03, 1.037E+03, 1.045E+03, 9.810E+02, 6.190E+01, 3.412E+02, 7.659E+02, 4.176E+02, 5.770E+02, 4.358E+02, 3.355E+01, 3.312E+02, 2.749E+02, 2.907E+02, 2.712E+02, 2.479E+02,-5.495E+00,-5.087E+00,-5.556E+00,-1.920E+00,-3.973E-01, 7.924E-01, 7.177E-01, 7.785E-01, 1.038E+00
 1.520E+03, 3.050E-06, 6.943E-02, 1.822E-02, 4.548E-02, 1.359E-01, 3.899E-03, 5.968E-02, 2.197E-02, 8.471E-02, 1.329E-01, 9.439E+01, 1.055E+02, 8.793E+02, 1.091E+03, 2.127E+02, 8.826E+02, 3.080E+02, 1.111E+03, 8.213E+02, 8.528E+02, 1.016E+03, 1.623E+02, 1.026E+03, 1.003E+03, 1.014E+03, 1.143E+03, 1.035E+03, 1.068E+03, 9.957E+02, 6.419E+01, 3.477E+02, 7.957E+02, 4.265E+02, 5.793E+02, 4.555E+02, 3.316E+01, 3.286E+02, 2.749E+02, 2.905E+02, 2.747E+02, 2.495E+02,-5.606E+00,-5.125E+00,-5.486E+00,-1.976E+00,-4.076E-01, 7.992E-01, 7.366E-01, 7.729E-01, 1.037E+00
 1.600E+03, 6.076E-06, 6.955E-02, 1.802E-02, 4.659E-02, 1.357E-01, 2.905E-03, 5.366E-02, 2.510E-02, 1.154E-01, 1.332E-01, 9.724E+01, 1.089E+02, 8.909E+02, 1.080E+03, 2.351E+02, 8.866E+02, 3.378E+02, 1.118E+03, 8.304E+02, 8.624E+02, 1.025E+03, 1.635E+02, 1.027E+03, 1.009E+03, 1.037E+03, 1.150E+03, 1.042E+03, 1.082E+03, 1.004E+03, 4.334E+01, 3.445E+02, 8.058E+02, 4.444E+02, 5.996E+02, 4.633E+02, 3.498E+01, 3.421E+02, 2.839E+02, 3.008E+02, 2.776E+02, 2.568E+02,-5.544E+00,-5.100E+00,-5.618E+00,-2.000E+00,-4.856E-01, 7.721E-01, 7.098E-01, 8.098E-01, 1.006E+00
 1.680E+03, 3.516E-06, 7.084E-02, 1.707E-02, 4.433E-02, 1.352E-01, 1.449E-03, 5.500E-02, 2.480E-02, 1.119E-01, 1.341E-01, 9.620E+01, 1.077E+02, 8.858E+02, 1.067E+03, 2.235E+02, 8.873E+02, 3.192E+02, 1.119E+03, 8.273E+02, 8.592E+02, 1.018E+03, 1.649E+02, 1.022E+03, 1.016E+03, 1.030E+03, 1.162E+03, 1.050E+03, 1.088E+03, 1.007E+03, 4.840E+01, 3.466E+02, 8.039E+02, 4.359E+02, 5.905E+02, 4.526E+02, 3.347E+01, 3.380E+02, 2.843E+02, 2.977E+02, 2.788E+02, 2.549E+02,-5.607E+00,-5.077E+00,-5.515E+00,-2.035E+00,-5.236E-01, 7.631E-01, 7.204E-01, 7.797E-01, 1.022E+00
 1.760E+03, 7.951E-07, 6.693E-02, 1.934E-02, 5.835E-02, 1.357E-01, 1.614E-03, 5.497E-02, 2.564E-02, 1.013E-01, 1.354E-01, 9.702E+01, 1.078E+02, 8.900E+02, 1.073E+03, 2.136E+02, 8.937E+02, 3.255E+02, 1.114E+03, 8.298E+02, 8.598E+02, 1.020E+03, 1.654E+02, 1.022E+03, 9.963E+02, 1.010E+03, 1.145E+03, 1.041E+03, 1.073E+03, 9.987E+02, 5.920E+01, 3.504E+02, 7.678E+02, 4.456E+02, 5.941E+02, 4.505E+02, 3.255E+01, 3.385E+02, 2.797E+02, 2.980E+02, 2.804E+02, 2.544E+02,-5.593E+00,-5.070E+00,-5.567E+00,-1.876E+00,-4.199E-01, 8.021E-01, 7.239E-01, 7.713E-01, 1.007E+00
 1.840E+03, 5.758E-07, 6.706E-02, 1.931E-02, 5.727E-02, 1.357E-01, 5.516E-04, 5.621E-02, 2.550E-02, 9.495E-02, 1.365E-01, 9.619E+01, 1.071E+02, 8.839E+02, 1.051E+03, 2.266E+02, 8.934E+02, 3.344E+02, 1.124E+03, 8.275E+02, 8.575E+02, 1.012E+03, 1.659E+02, 1.016E+03, 1.005E+03, 1.016E+03, 1.153E+03, 1.041E+03, 1.097E+03, 1.012E+03, 4.401E+01, 3.371E+02, 7.791E+02, 4.393E+02, 5.918E+02, 4.548E+02, 3.334E+01, 3.366E+02, 2.815E+02, 2.947E+02, 2.761E+02, 2.528E+02,-5.466E+00,-5.069E+00,-5.531E+00,-1.931E+00,-5.185E-01, 7.764E-01, 7.353E-01, 7.922E-01, 1.031E+00
 1.920E+03, 6.770E-07, 6.669E-02, 1.994E-02, 5.378E-02, 1.364E-01, 1.342E-03, 5.560E-02, 2.544E-02, 9.824E-02, 1.357E-01, 9.322E+01, 1.045E+02, 8.728E+02, 1.061E+03, 2.179E+02, 8.949E+02, 2.882E+02, 1.108E+03, 8.186E+02, 8.505E+02, 1.008E+03, 1.660E+02, 1.014E+03, 9.987E+02, 1.025E+03, 1.140E+03, 1.035E+03, 1.041E+03, 9.810E+02, 6.377E+01, 3.470E+02, 7.819E+02, 4.449E+02, 5.906E+02, 4.350E+02, 3.408E+01, 3.307E+02, 2.755E+02, 2.898E+02, 2.746E+02, 2.492E+02,-5.575E+00,-5.065E+00,-5.542E+00,-1.968E+00,-2.900E-01, 7.787E-01, 7.495E-01, 7.835E-01, 1.037E+00
 2.000E+03, 3.341E-05, 7.117E-02, 1.695E-02, 4.219E-02, 1.353E-01, 3.741E-03, 5.373E-02, 2.422E-02, 1.212E-01, 1.316E-01, 9.337E+01, 1.042E+02, 8.815E+02, 1.065E+03, 2.225E+02, 8.823E+02, 3.150E+02, 1.121E+03, 8.186E+02, 8.495E+02, 1.010E+03, 1.655E+02, 1.020E+03, 1.002E+03, 1.011E+03, 1.139E+03, 1.033E+03, 1.065E+03, 9.923E+02, 4.968E+01, 3.360E+02, 7.710E+02, 4.145E+02, 5.707E+02, 4.469E+02, 3.480E+01, 3.321E+02, 2.746E+02, 2.905E+02, 2.683E+02, 2.479E+02,-5.585E+00,-5.053E+00,-5.558E+00,-1.964E+00,-4.825E-01, 8.045E-01, 6.973E-01, 7.874E-01, 1.001E+00
 2.080E+03, 4.640E-05, 7.469E-02, 1.461E-02, 3.313E-02, 1.345E-01, 2.039E-03, 5.339E-02, 2.638E-02, 1.071E-01, 1.353E-01, 9.631E+01, 1.080E+02, 8.924E+02, 1.076E+03, 2.329E+02, 8.812E+02, 3.218E+02, 1.108E+03, 8.273E+02, 8.596E+02, 1.025E+03, 1.654E+02, 1.022E+03, 1.006E+03, 1.023E+03, 1.166E+03, 1.055E+03, 1.068E+03, 9.952E+02, 5.039E+01, 3.455E+02, 7.896E+02, 4.422E+02, 6.003E+02, 4.604E+02, 3.324E+01, 3.405E+02, 2.828E+02, 2.970E+02, 2.771E+02, 2.544E+02,-5.686E+00,-5.075E+00,-5.530E+00,-2.025E+00,-4.162E-01, 7.635E-01, 7.397E-01, 7.915E-01, 1.066E+00
 2.160E+03, 1.109E-05, 6.714E-02, 1.921E-02, 5.766E-02, 1.356E-01, 3.387E-03, 5.579E-02, 2.445E-02, 9.843E-02, 1.338E-01, 9.720E+01, 1.077E+02, 8.906E+02, 1.087E+03, 2.142E+02, 8.889E+02, 3.269E+02, 1.110E+03, 8.301E+02, 8.592E+02, 1.018E+03, 1.656E+02, 1.029E+03, 1.007E+03, 1.032E+03, 1.135E+03, 1.035E+03, 1.055E+03, 9.868E+02, 5.236E+01, 3.453E+02, 7.922E+02, 4.387E+02, 5.907E+02, 4.509E+02, 3.358E+01, 3.408E+02, 2.800E+02, 2.984E+02, 2.788E+02, 2.548E+02,-5.590E+00,-5.129E+00,-5.599E+00,-1.967E+00,-4.162E-01, 7.956E-01, 7.243E-01, 8.031E-01, 1.039E+00
 2.240E+03, 3.311E-07, 6.520E-02, 2.004E-02, 6.826E-02, 1.354E-01, 2.467E-03, 5.593E-02, 2.500E-02, 9.467E-02, 1.350E-01, 9.436E+01, 1.053E+02, 8.768E+02, 1.073E+03, 2.118E+02, 9.095E+02, 2.999E+02, 1.130E+03, 8.218E+02, 8.524E+02, 1.009E+03, 1.659E+02, 1.023E+03, 9.951E+02, 1.015E+03, 1.149E+03, 1.038E+03, 1.035E+03, 9.739E+02, 7.077E+01, 3.500E+02, 7.351E+02, 4.097E+02, 5.679E+02, 4.400E+02, 3.354E+01, 3.334E+02, 2.786E+02, 2.931E+02, 2.749E+02, 2.491E+02,-5.542E+00,-5.106E+00,-5.601E+00,-1.889E+00,-4.336E-01, 7.550E-01, 7.080E-01, 7.895E-01, 1.038E+00
 2.320E+03, 3.997E-06, 7.339E-02, 1.612E-02, 2.885E-02, 1.358E-01, 1.361E-02, 6.783E-02, 1.557E-02, 2.913E-02, 1.272E-01, 9.188E+01, 1.013E+02, 8.700E+02, 1.084E+03, 2.084E+02, 9.021E+02, 3.102E+02, 1.103E+03, 8.144E+02, 8.415E+02, 9.935E+02, 1.658E+02, 1.009E+03, 1.014E+03, 1.011E+03, 1.063E+03, 9.683E+02, 9.957E+02, 9.329E+02, 5.549E+01, 3.179E+02, 7.376E+02, 4.271E+02, 5.619E+02, 4.300E+02, 3.234E+01, 3.096E+02, 2.602E+02, 2.750E+02, 2.565E+02, 2.352E+02,-5.199E+00,-4.778E+00,-5.336E+00,-1.814E+00,-3.425E-01, 8.071E-01, 7.701E-01, 8.253E-01, 1.055E+00
 2.400E+03, 1.027E-02, 8.775E-02, 1.757E-03, 8.105E-04, 1.226E-01, 2.826E-02, 6.570E-02, 1.231E-02, 2.071E-02, 1.168E-01, 7.019E+01, 8.025E+01, 8.256E+02, 1.088E+03, 1.927E+02, 8.078E+02, 2.788E+02, 9.708E+02, 7.403E+02, 7.751E+02, 9.586E+02, 1.646E+02, 9.815E+02, 9.779E+02, 9.467E+02, 9.826E+02, 8.977E+02, 8.105E+02, 7.946E+02, 3.692E+01, 2.483E+02, 6.342E+02, 3.670E+02, 4.894E+02, 3.393E+02, 2.968E+01, 2.536E+02, 2.094E+02, 2.229E+02, 2.060E+02, 1.890E+02,-5.081E+00,-4.505E+00,-4.795E+00,-1.741E+00,-2.079E-01, 7.894E-01, 7.307E-01, 8.063E-01, 1.060E+00
 2.480E+03, 2.224E-02, 8.440E-02, 8.393E-06, 6.494E-07, 1.143E-01, 4.165E-02, 6.669E-02, 7.328E-03, 6.224E-03, 1.066E-01, 6.806E+01, 7.938E+01, 7.987E+02, 1.060E+03, 1.921E+02, 8.011E+02, 2.661E+02, 1.056E+03, 7.304E+02, 7.706E+02, 9.395E+02, 1.596E+02, 9.699E+02, 9.749E+02, 9.868E+02, 9.193E+02, 8.560E+02, 8.279E+02, 8.038E+02, 4.909E+01, 2.527E+02, 6.476E+02, 3.681E+02, 4.845E+02, 3.497E+02, 2.932E+01, 2.484E+02, 2.026E+02, 2.189E+02, 2.048E+02, 1.863E+02,-4.950E+00,-4.543E+00,-5.075E+00,-1.792E+00,-3.341E-01, 7.971E-01, 7.264E-01, 7.958E-01, 1.027E+00
