s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.440E+03, 3.446E-04, 8.208E-02, 1.105E-02, 2.249E-02, 1.235E-01, 4.565E-04, 6.136E-02, 2.697E-02, 9.901E-02, 1.235E-01, 1.262E+02, 1.191E+02, 1.013E+03, 1.176E+03, 3.049E+02, 1.009E+03, 4.123E+02, 1.272E+03, 9.108E+02, 8.896E+02, 9.957E+02, 1.788E+02, 1.090E+03, 1.113E+03, 1.097E+03, 1.295E+03, 1.100E+03, 1.382E+03, 1.141E+03, 1.378E+02, 4.311E+02, 9.755E+02, 9.630E+02, 8.995E+02, 6.112E+02, 5.733E+01, 3.785E+02, 3.590E+02, 3.237E+02, 3.600E+02, 3.323E+02,-5.528E+00,-5.293E+00,-5.613E+00,-1.630E+00,-7.661E-01, 5.613E-01, 8.109E-01, 5.180E-01, 6.913E-01
 1.520E+03, 5.198E-04, 8.099E-02, 1.194E-02, 2.449E-02, 1.236E-01, 7.203E-04, 6.138E-02, 2.692E-02, 9.962E-02, 1.233E-01, 1.259E+02, 1.195E+02, 1.022E+03, 1.187E+03, 3.165E+02, 1.008E+03, 4.160E+02, 1.291E+03, 9.101E+02, 8.906E+02, 9.978E+02, 1.800E+02, 1.095E+03, 1.113E+03, 1.108E+03, 1.286E+03, 1.095E+03, 1.375E+03, 1.139E+03, 1.241E+02, 4.195E+02, 9.606E+02, 9.378E+02, 8.866E+02, 6.085E+02, 6.349E+01, 3.792E+02, 3.496E+02, 3.260E+02, 3.554E+02, 3.365E+02,-5.388E+00,-5.430E+00,-5.612E+00,-1.677E+00,-8.859E-01, 6.199E-01, 8.038E-01, 5.791E-01, 6.489E-01
 1.600E+03, 2.041E-03, 7.988E-02, 1.234E-02, 2.629E-02, 1.226E-01, 8.225E-04, 6.245E-02, 2.618E-02, 9.548E-02, 1.233E-01, 1.289E+02, 1.212E+02, 1.048E+03, 1.187E+03, 3.261E+02, 1.016E+03, 4.248E+02, 1.273E+03, 9.177E+02, 8.950E+02, 1.002E+03, 1.806E+02, 1.092E+03, 1.120E+03, 1.099E+03, 1.288E+03, 1.098E+03, 1.372E+03, 1.136E+03, 1.116E+02, 4.207E+02, 9.578E+02, 9.217E+02, 8.781E+02, 6.093E+02, 5.140E+01, 3.765E+02, 3.609E+02, 3.288E+02, 3.643E+02, 3.380E+02,-5.512E+00,-5.379E+00,-5.558E+00,-1.677E+00,-7.351E-01, 5.513E-01, 8.187E-01, 5.410E-01, 6.815E-01
 1.680E+03, 2.763E-04, 7.991E-02, 1.263E-02, 2.846E-02, 1.235E-01, 5.413E-04, 6.265E-02, 2.595E-02, 9.509E-02, 1.235E-01, 1.310E+02, 1.229E+02, 1.030E+03, 1.186E+03, 3.239E+02, 1.031E+03, 4.473E+02, 1.248E+03, 9.227E+02, 8.994E+02, 1.006E+03, 1.815E+02, 1.097E+03, 1.117E+03, 1.097E+03, 1.298E+03, 1.104E+03, 1.360E+03, 1.130E+03, 1.321E+02, 4.339E+02, 9.571E+02, 9.449E+02, 8.918E+02, 6.446E+02, 6.164E+01, 3.877E+02, 3.615E+02, 3.345E+02, 3.772E+02, 3.424E+02,-5.463E+00,-5.359E+00,-5.466E+00,-1.601E+00,-8.418E-01, 5.646E-01, 7.886E-01, 4.814E-01, 6.713E-01
 1.760E+03, 1.072E-03, 8.367E-02, 9.203E-03, 1.793E-02, 1.229E-01, 9.576E-04, 6.053E-02, 2.784E-02, 1.002E-01, 1.236E-01, 1.281E+02, 1.220E+02, 1.033E+03, 1.191E+03, 3.250E+02, 1.019E+03, 4.229E+02, 1.293E+03, 9.159E+02, 8.971E+02, 1.004E+03, 1.825E+02, 1.102E+03, 1.113E+03, 1.104E+03, 1.307E+03, 1.108E+03, 1.364E+03, 1.134E+03, 1.453E+02, 4.381E+02, 9.352E+02, 8.732E+02, 8.573E+02, 6.301E+02, 8.051E+01, 3.933E+02, 3.616E+02, 3.305E+02, 3.599E+02, 3.379E+02,-5.448E+00,-5.287E+00,-5.507E+00,-1.711E+00,-8.755E-01, 5.684E-01, 8.280E-01, 6.118E-01, 7.046E-01
 1.840E+03, 1.782E-03, 8.340E-02, 8.862E-03, 1.715E-02, 1.220E-01, 7.575E-04, 6.379E-02, 2.494E-02, 9.118E-02, 1.234E-01, 1.290E+02, 1.212E+02, 1.068E+03, 1.181E+03, 3.104E+02, 9.960E+02, 4.087E+02, 1.276E+03, 9.179E+02, 8.951E+02, 1.001E+03, 1.827E+02, 1.099E+03, 1.103E+03, 1.089E+03, 1.318E+03, 1.113E+03, 1.368E+03, 1.135E+03, 1.466E+02, 4.500E+02, 9.619E+02, 9.569E+02, 8.986E+02, 6.332E+02, 5.400E+01, 3.835E+02, 3.672E+02, 3.320E+02, 3.630E+02, 3.411E+02,-5.553E+00,-5.314E+00,-5.526E+00,-1.723E+00,-8.571E-01, 5.105E-01, 7.784E-01, 5.876E-01, 6.421E-01
 1.920E+03, 7.490E-05, 7.831E-02, 1.415E-02, 3.576E-02, 1.238E-01, 5.523E-04, 5.525E-02, 3.125E-02, 1.286E-01, 1.228E-01, 1.251E+02, 1.191E+02, 1.002E+03, 1.167E+03, 3.208E+02, 1.023E+03, 4.508E+02, 1.224E+03, 9.089E+02, 8.900E+02, 9.976E+02, 1.827E+02, 1.104E+03, 1.130E+03, 1.094E+03, 1.309E+03, 1.111E+03, 1.379E+03, 1.138E+03, 1.191E+02, 4.339E+02, 9.399E+02, 8.608E+02, 8.469E+02, 5.941E+02, 5.254E+01, 3.741E+02, 3.530E+02, 3.214E+02, 3.534E+02, 3.307E+02,-5.685E+00,-5.214E+00,-5.403E+00,-1.640E+00,-7.065E-01, 5.813E-01, 8.473E-01, 5.538E-01, 7.132E-01
 2.000E+03, 5.135E-04, 8.451E-02, 8.646E-03, 1.505E-02, 1.230E-01, 8.665E-04, 6.039E-02, 2.735E-02, 1.076E-01, 1.228E-01, 1.272E+02, 1.204E+02, 1.023E+03, 1.193E+03, 3.283E+02, 1.021E+03, 4.440E+02, 1.235E+03, 9.134E+02, 8.932E+02, 1.001E+03, 1.822E+02, 1.105E+03, 1.134E+03, 1.107E+03, 1.302E+03, 1.105E+03, 1.380E+03, 1.140E+03, 1.215E+02, 4.173E+02, 9.556E+02, 9.357E+02, 8.900E+02, 6.026E+02, 6.660E+01, 3.937E+02, 3.592E+02, 3.351E+02, 3.660E+02, 3.383E+02,-5.416E+00,-5.220E+00,-5.577E+00,-1.674E+00,-8.313E-01, 5.259E-01, 7.347E-01, 5.454E-01, 6.536E-01
 2.080E+03, 4.171E-04, 8.323E-02, 9.685E-03, 2.005E-02, 1.232E-01, 7.204E-04, 6.028E-02, 2.712E-02, 1.115E-01, 1.229E-01, 1.232E+02, 1.174E+02, 1.013E+03, 1.169E+03, 3.133E+02, 9.839E+02, 4.369E+02, 1.272E+03, 9.039E+02, 8.855E+02, 9.917E+02, 1.818E+02, 1.092E+03, 1.106E+03, 1.093E+03, 1.297E+03, 1.101E+03, 1.368E+03, 1.134E+03, 9.879E+01, 4.080E+02, 9.470E+02, 9.206E+02, 8.734E+02, 6.088E+02, 6.456E+01, 3.794E+02, 3.403E+02, 3.226E+02, 3.558E+02, 3.354E+02,-5.486E+00,-5.281E+00,-5.451E+00,-1.603E+00,-8.741E-01, 6.263E-01, 7.717E-01, 5.358E-01, 6.125E-01
 2.160E+03, 1.233E-03, 8.655E-02, 6.283E-03, 9.979E-03, 1.224E-01, 7.835E-04, 5.996E-02, 2.794E-02, 1.091E-01, 1.230E-01, 1.284E+02, 1.226E+02, 1.049E+03, 1.185E+03, 3.346E+02, 1.015E+03, 4.448E+02, 1.295E+03, 9.167E+02, 8.985E+02, 1.004E+03, 1.813E+02, 1.098E+03, 1.119E+03, 1.108E+03, 1.310E+03, 1.111E+03, 1.378E+03, 1.142E+03, 1.322E+02, 4.338E+02, 9.833E+02, 9.936E+02, 9.193E+02, 6.431E+02, 6.724E+01, 3.980E+02, 3.663E+02, 3.321E+02, 3.698E+02, 3.411E+02,-5.322E+00,-5.377E+00,-5.494E+00,-1.645E+00,-7.998E-01, 5.581E-01, 8.050E-01, 5.414E-01, 6.848E-01
 2.240E+03, 1.762E-04, 8.149E-02, 1.152E-02, 2.772E-02, 1.234E-01, 6.336E-04, 6.044E-02, 2.759E-02, 1.027E-01, 1.234E-01, 1.270E+02, 1.210E+02, 1.005E+03, 1.193E+03, 3.223E+02, 9.948E+02, 4.382E+02, 1.263E+03, 9.131E+02, 8.946E+02, 1.002E+03, 1.815E+02, 1.102E+03, 1.129E+03, 1.115E+03, 1.312E+03, 1.112E+03, 1.383E+03, 1.141E+03, 1.262E+02, 4.399E+02, 9.573E+02, 9.312E+02, 8.864E+02, 6.232E+02, 6.112E+01, 3.872E+02, 3.540E+02, 3.302E+02, 3.630E+02, 3.385E+02,-5.528E+00,-5.373E+00,-5.592E+00,-1.690E+00,-8.211E-01, 6.196E-01, 7.738E-01, 5.803E-01, 6.725E-01
 2.320E+03, 2.331E-04, 8.558E-02, 8.063E-03, 1.152E-02, 1.236E-01, 1.105E-02, 6.941E-02, 1.805E-02, 4.499E-02, 1.182E-01, 1.128E+02, 1.068E+02, 9.937E+02, 1.251E+03, 2.694E+02, 9.854E+02, 3.419E+02, 1.172E+03, 8.766E+02, 8.573E+02, 9.783E+02, 1.814E+02, 1.072E+03, 1.071E+03, 1.030E+03, 1.179E+03, 1.023E+03, 1.180E+03, 1.018E+03, 7.290E+01, 3.677E+02, 8.154E+02, 7.192E+02, 7.484E+02, 5.572E+02, 4.641E+01, 3.386E+02, 3.077E+02, 2.970E+02, 3.050E+02, 3.026E+02,-5.109E+00,-5.040E+00,-5.074E+00,-1.446E+00,-6.901E-01, 6.941E-01, 8.048E-01, 7.200E-01, 6.895E-01
 2.400E+03, 1.506E-02, 8.455E-02, 2.036E-03, 1.852E-03, 1.136E-01, 2.160E-02, 7.485E-02, 9.578E-03, 1.146E-02, 1.109E-01, 8.985E+01, 8.491E+01, 1.004E+03, 1.307E+03, 2.178E+02, 9.172E+02, 2.746E+02, 1.027E+03, 8.096E+02, 7.907E+02, 9.302E+02, 1.792E+02, 1.011E+03, 9.565E+02, 9.380E+02, 1.110E+03, 9.617E+02, 9.595E+02, 8.685E+02, 4.741E+01, 2.890E+02, 7.096E+02, 6.079E+02, 6.456E+02, 4.581E+02, 3.165E+01, 2.615E+02, 2.423E+02, 2.317E+02, 2.391E+02, 2.400E+02,-5.293E+00,-4.701E+00,-4.879E+00,-1.370E+00,-5.613E-01, 7.136E-01, 8.726E-01, 7.351E-01, 7.508E-01
 2.480E+03, 1.357E-02, 8.470E-02, 2.537E-03, 2.196E-03, 1.145E-01, 2.675E-02, 7.129E-02, 1.083E-02, 1.316E-02, 1.080E-01, 8.391E+01, 7.867E+01, 9.990E+02, 1.266E+03, 2.123E+02, 9.064E+02, 2.572E+02, 9.924E+02, 7.885E+02, 7.682E+02, 9.084E+02, 1.741E+02, 1.003E+03, 9.374E+02, 9.016E+02, 1.102E+03, 9.578E+02, 9.319E+02, 8.484E+02, 4.503E+01, 2.649E+02, 6.817E+02, 5.418E+02, 5.984E+02, 4.333E+02, 3.225E+01, 2.415E+02, 2.239E+02, 2.160E+02, 2.250E+02, 2.241E+02,-5.091E+00,-4.672E+00,-4.640E+00,-1.386E+00,-5.769E-01, 7.343E-01, 8.349E-01, 7.100E-01, 7.316E-01
