s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 2.649E-06, 7.611E-02, 1.823E-02, 2.074E-02, 1.268E-01, 9.420E-03, 6.506E-02, 2.547E-02, 3.913E-02, 1.222E-01, 8.320E+01, 8.789E+01, 8.607E+02, 1.193E+03, 1.559E+02, 8.659E+02, 1.855E+02, 1.203E+03, 7.842E+02, 7.982E+02, 9.447E+02, 1.520E+02, 1.055E+03, 1.031E+03, 1.057E+03, 1.166E+03, 1.006E+03, 1.070E+03, 9.542E+02, 2.604E+01, 2.601E+02, 7.436E+02, 4.229E+02, 5.374E+02, 3.920E+02, 2.226E+01, 2.734E+02, 2.306E+02, 2.500E+02, 2.294E+02, 2.141E+02,-5.359E+00,-4.885E+00,-5.387E+00,-1.870E+00,-5.806E-01, 7.609E-01, 6.204E-01, 7.672E-01, 9.505E-01
 8.000E+02, 1.166E-05, 7.803E-02, 1.619E-02, 1.747E-02, 1.263E-01, 4.456E-03, 5.981E-02, 3.103E-02, 6.850E-02, 1.250E-01, 8.190E+01, 8.661E+01, 8.536E+02, 1.187E+03, 1.514E+02, 8.720E+02, 1.918E+02, 1.178E+03, 7.799E+02, 7.941E+02, 9.426E+02, 1.542E+02, 1.057E+03, 1.037E+03, 1.052E+03, 1.186E+03, 1.016E+03, 1.052E+03, 9.403E+02, 3.047E+01, 2.642E+02, 7.197E+02, 4.214E+02, 5.313E+02, 3.819E+02, 2.261E+01, 2.718E+02, 2.292E+02, 2.486E+02, 2.274E+02, 2.117E+02,-5.368E+00,-4.898E+00,-5.374E+00,-1.925E+00,-5.833E-01, 7.294E-01, 5.988E-01, 7.473E-01, 9.401E-01
 8.800E+02, 3.571E-05, 7.693E-02, 1.731E-02, 2.021E-02, 1.265E-01, 1.070E-02, 6.386E-02, 2.493E-02, 4.833E-02, 1.204E-01, 8.457E+01, 8.857E+01, 8.695E+02, 1.208E+03, 1.566E+02, 8.603E+02, 1.819E+02, 1.160E+03, 7.890E+02, 8.009E+02, 9.483E+02, 1.554E+02, 1.062E+03, 1.035E+03, 1.046E+03, 1.145E+03, 9.932E+02, 1.056E+03, 9.413E+02, 2.557E+01, 2.609E+02, 7.602E+02, 4.423E+02, 5.462E+02, 3.971E+02, 2.261E+01, 2.750E+02, 2.324E+02, 2.518E+02, 2.307E+02, 2.155E+02,-5.432E+00,-4.951E+00,-5.407E+00,-1.935E+00,-5.561E-01, 7.360E-01, 6.116E-01, 7.399E-01, 9.130E-01
 9.600E+02, 1.276E-05, 7.477E-02, 1.939E-02, 2.550E-02, 1.267E-01, 6.957E-03, 6.022E-02, 3.020E-02, 5.926E-02, 1.238E-01, 8.355E+01, 8.685E+01, 8.734E+02, 1.202E+03, 1.557E+02, 8.809E+02, 2.143E+02, 1.117E+03, 7.857E+02, 7.952E+02, 9.465E+02, 1.565E+02, 1.055E+03, 1.050E+03, 1.055E+03, 1.181E+03, 1.014E+03, 1.024E+03, 9.304E+02, 2.307E+01, 2.588E+02, 7.010E+02, 3.996E+02, 5.212E+02, 3.792E+02, 2.301E+01, 2.686E+02, 2.297E+02, 2.468E+02, 2.239E+02, 2.125E+02,-5.436E+00,-4.937E+00,-5.335E+00,-1.777E+00,-4.838E-01, 7.536E-01, 6.295E-01, 7.595E-01, 9.554E-01
 1.040E+03, 1.309E-04, 7.650E-02, 1.764E-02, 2.114E-02, 1.264E-01, 9.492E-03, 6.035E-02, 2.871E-02, 6.021E-02, 1.214E-01, 8.404E+01, 8.721E+01, 8.741E+02, 1.224E+03, 1.563E+02, 9.135E+02, 1.933E+02, 1.116E+03, 7.878E+02, 7.967E+02, 9.508E+02, 1.575E+02, 1.061E+03, 1.042E+03, 1.043E+03, 1.188E+03, 1.018E+03, 9.966E+02, 9.095E+02, 2.467E+01, 2.583E+02, 7.197E+02, 4.419E+02, 5.436E+02, 3.882E+02, 2.363E+01, 2.726E+02, 2.294E+02, 2.488E+02, 2.282E+02, 2.130E+02,-5.549E+00,-4.897E+00,-5.274E+00,-1.922E+00,-4.907E-01, 7.692E-01, 6.226E-01, 7.528E-01, 9.511E-01
 1.120E+03, 9.348E-05, 7.786E-02, 1.633E-02, 1.844E-02, 1.261E-01, 1.200E-02, 6.148E-02, 2.713E-02, 5.021E-02, 1.201E-01, 8.600E+01, 8.969E+01, 8.785E+02, 1.225E+03, 1.618E+02, 8.763E+02, 1.899E+02, 1.165E+03, 7.937E+02, 8.042E+02, 9.574E+02, 1.583E+02, 1.069E+03, 1.047E+03, 1.061E+03, 1.194E+03, 1.023E+03, 1.056E+03, 9.426E+02, 2.097E+01, 2.658E+02, 7.495E+02, 4.173E+02, 5.334E+02, 3.933E+02, 2.306E+01, 2.773E+02, 2.358E+02, 2.537E+02, 2.337E+02, 2.188E+02,-5.523E+00,-4.898E+00,-5.359E+00,-1.911E+00,-5.303E-01, 7.544E-01, 6.171E-01, 7.412E-01, 9.268E-01
 1.200E+03, 2.467E-04, 7.621E-02, 1.708E-02, 2.788E-02, 1.256E-01, 5.793E-03, 5.817E-02, 2.947E-02, 9.295E-02, 1.217E-01, 8.799E+01, 9.028E+01, 8.976E+02, 1.165E+03, 1.523E+02, 9.225E+02, 1.891E+02, 1.175E+03, 8.006E+02, 8.064E+02, 9.430E+02, 1.589E+02, 1.046E+03, 1.002E+03, 1.037E+03, 1.224E+03, 1.042E+03, 1.134E+03, 9.890E+02, 2.697E+01, 2.715E+02, 7.983E+02, 4.414E+02, 5.494E+02, 3.999E+02, 2.162E+01, 2.834E+02, 2.410E+02, 2.590E+02, 2.374E+02, 2.225E+02,-5.560E+00,-5.042E+00,-5.487E+00,-2.036E+00,-5.976E-01, 7.266E-01, 6.128E-01, 7.424E-01, 9.368E-01
 1.280E+03, 7.960E-06, 6.918E-02, 2.343E-02, 4.773E-02, 1.263E-01, 1.838E-03, 5.518E-02, 3.348E-02, 1.090E-01, 1.242E-01, 9.201E+01, 9.361E+01, 8.888E+02, 1.147E+03, 1.571E+02, 9.343E+02, 1.917E+02, 1.224E+03, 8.131E+02, 8.166E+02, 9.464E+02, 1.600E+02, 1.029E+03, 9.947E+02, 1.026E+03, 1.238E+03, 1.055E+03, 1.198E+03, 1.031E+03, 3.353E+01, 2.876E+02, 8.201E+02, 4.460E+02, 5.626E+02, 4.042E+02, 2.404E+01, 2.976E+02, 2.488E+02, 2.692E+02, 2.476E+02, 2.298E+02,-5.533E+00,-5.023E+00,-5.566E+00,-1.987E+00,-5.322E-01, 7.245E-01, 5.910E-01, 7.314E-01, 9.038E-01
 1.360E+03, 1.415E-04, 7.213E-02, 2.106E-02, 3.426E-02, 1.265E-01, 1.484E-03, 5.366E-02, 3.399E-02, 1.214E-01, 1.237E-01, 9.008E+01, 9.082E+01, 9.029E+02, 1.112E+03, 1.597E+02, 8.785E+02, 1.859E+02, 1.202E+03, 8.077E+02, 8.084E+02, 9.333E+02, 1.614E+02, 1.015E+03, 9.830E+02, 1.020E+03, 1.215E+03, 1.038E+03, 1.165E+03, 1.011E+03, 3.591E+01, 2.826E+02, 7.979E+02, 4.704E+02, 5.715E+02, 4.096E+02, 2.434E+01, 2.902E+02, 2.418E+02, 2.619E+02, 2.419E+02, 2.242E+02,-5.543E+00,-4.998E+00,-5.509E+00,-1.935E+00,-6.169E-01, 7.488E-01, 6.151E-01, 7.417E-01, 9.587E-01
 1.440E+03, 5.219E-07, 6.779E-02, 2.403E-02, 5.749E-02, 1.258E-01, 2.406E-03, 5.352E-02, 3.477E-02, 1.134E-01, 1.240E-01, 9.156E+01, 9.278E+01, 8.759E+02, 1.150E+03, 1.565E+02, 8.985E+02, 1.948E+02, 1.212E+03, 8.120E+02, 8.142E+02, 9.458E+02, 1.623E+02, 1.040E+03, 9.907E+02, 1.020E+03, 1.248E+03, 1.059E+03, 1.195E+03, 1.027E+03, 2.402E+01, 2.785E+02, 8.235E+02, 4.369E+02, 5.581E+02, 4.097E+02, 2.250E+01, 2.923E+02, 2.476E+02, 2.680E+02, 2.438E+02, 2.288E+02,-5.604E+00,-5.056E+00,-5.599E+00,-2.053E+00,-6.053E-01, 7.339E-01, 5.951E-01, 7.436E-01, 9.476E-01
 1.520E+03, 1.581E-05, 7.068E-02, 2.189E-02, 4.550E-02, 1.258E-01, 1.976E-03, 5.611E-02, 3.306E-02, 1.009E-01, 1.245E-01, 8.959E+01, 9.129E+01, 8.771E+02, 1.145E+03, 1.529E+02, 8.966E+02, 1.905E+02, 1.210E+03, 8.060E+02, 8.098E+02, 9.383E+02, 1.629E+02, 1.026E+03, 9.798E+02, 1.012E+03, 1.235E+03, 1.050E+03, 1.176E+03, 1.015E+03, 2.725E+01, 2.805E+02, 7.755E+02, 4.753E+02, 5.762E+02, 4.099E+02, 2.570E+01, 2.903E+02, 2.436E+02, 2.629E+02, 2.422E+02, 2.248E+02,-5.562E+00,-5.073E+00,-5.539E+00,-1.984E+00,-6.776E-01, 7.448E-01, 6.086E-01, 7.442E-01, 9.504E-01
 1.600E+03, 5.955E-05, 7.179E-02, 2.135E-02, 3.772E-02, 1.263E-01, 2.923E-03, 5.363E-02, 3.430E-02, 1.135E-01, 1.236E-01, 9.097E+01, 9.191E+01, 8.925E+02, 1.141E+03, 1.476E+02, 8.955E+02, 1.926E+02, 1.190E+03, 8.100E+02, 8.115E+02, 9.399E+02, 1.629E+02, 1.033E+03, 9.834E+02, 1.019E+03, 1.226E+03, 1.045E+03, 1.164E+03, 1.010E+03, 2.795E+01, 2.797E+02, 7.944E+02, 4.725E+02, 5.744E+02, 4.090E+02, 2.314E+01, 2.895E+02, 2.452E+02, 2.647E+02, 2.430E+02, 2.261E+02,-5.618E+00,-5.068E+00,-5.558E+00,-1.999E+00,-5.981E-01, 7.334E-01, 6.001E-01, 7.406E-01, 9.628E-01
 1.680E+03, 2.390E-03, 7.349E-02, 1.853E-02, 3.338E-02, 1.242E-01, 8.244E-03, 5.923E-02, 2.788E-02, 8.562E-02, 1.201E-01, 9.150E+01, 9.281E+01, 9.085E+02, 1.187E+03, 1.539E+02, 8.925E+02, 1.992E+02, 1.209E+03, 8.117E+02, 8.143E+02, 9.453E+02, 1.632E+02, 1.056E+03, 9.883E+02, 1.008E+03, 1.190E+03, 1.025E+03, 1.177E+03, 1.018E+03, 2.987E+01, 2.816E+02, 8.417E+02, 4.289E+02, 5.500E+02, 3.945E+02, 2.455E+01, 2.969E+02, 2.449E+02, 2.674E+02, 2.457E+02, 2.278E+02,-5.570E+00,-5.074E+00,-5.632E+00,-2.038E+00,-5.613E-01, 7.399E-01, 5.955E-01, 7.190E-01, 9.184E-01
 1.760E+03, 1.288E-03, 7.527E-02, 1.741E-02, 3.053E-02, 1.245E-01, 3.936E-03, 5.646E-02, 3.139E-02, 1.056E-01, 1.224E-01, 9.173E+01, 9.302E+01, 9.045E+02, 1.163E+03, 1.674E+02, 9.334E+02, 1.941E+02, 1.211E+03, 8.130E+02, 8.152E+02, 9.440E+02, 1.633E+02, 1.030E+03, 9.838E+02, 1.017E+03, 1.211E+03, 1.040E+03, 1.170E+03, 1.011E+03, 2.929E+01, 2.816E+02, 8.216E+02, 4.762E+02, 5.801E+02, 4.091E+02, 2.532E+01, 2.956E+02, 2.471E+02, 2.678E+02, 2.468E+02, 2.292E+02,-5.619E+00,-5.031E+00,-5.490E+00,-2.043E+00,-5.766E-01, 7.389E-01, 6.025E-01, 7.375E-01, 9.370E-01
 1.840E+03, 1.380E-04, 7.330E-02, 1.974E-02, 3.632E-02, 1.258E-01, 1.104E-03, 5.233E-02, 3.500E-02, 1.307E-01, 1.238E-01, 9.241E+01, 9.390E+01, 8.983E+02, 1.116E+03, 1.567E+02, 8.940E+02, 1.955E+02, 1.206E+03, 8.147E+02, 8.180E+02, 9.422E+02, 1.634E+02, 1.010E+03, 9.876E+02, 1.037E+03, 1.213E+03, 1.039E+03, 1.174E+03, 1.016E+03, 2.940E+01, 2.771E+02, 8.094E+02, 4.576E+02, 5.689E+02, 4.091E+02, 2.253E+01, 2.952E+02, 2.483E+02, 2.693E+02, 2.476E+02, 2.309E+02,-5.534E+00,-5.017E+00,-5.584E+00,-1.992E+00,-6.025E-01, 7.386E-01, 5.990E-01, 7.291E-01, 9.208E-01
 1.920E+03, 4.119E-07, 7.273E-02, 2.073E-02, 3.471E-02, 1.262E-01, 3.185E-03, 5.393E-02, 3.364E-02, 1.161E-01, 1.230E-01, 8.993E+01, 9.227E+01, 8.742E+02, 1.148E+03, 1.541E+02, 8.859E+02, 1.857E+02, 1.182E+03, 8.076E+02, 8.132E+02, 9.451E+02, 1.637E+02, 1.021E+03, 9.891E+02, 1.026E+03, 1.217E+03, 1.043E+03, 1.169E+03, 1.013E+03, 2.880E+01, 2.820E+02, 8.129E+02, 4.603E+02, 5.691E+02, 4.109E+02, 2.352E+01, 2.891E+02, 2.470E+02, 2.662E+02, 2.437E+02, 2.278E+02,-5.575E+00,-5.075E+00,-5.557E+00,-2.042E+00,-6.284E-01, 7.383E-01, 6.130E-01, 7.426E-01, 9.579E-01
 2.000E+03, 5.788E-04, 7.274E-02, 2.044E-02, 3.374E-02, 1.259E-01, 1.107E-03, 5.260E-02, 3.466E-02, 1.296E-01, 1.236E-01, 9.189E+01, 9.294E+01, 9.142E+02, 1.119E+03, 1.603E+02, 8.930E+02, 1.898E+02, 1.206E+03, 8.129E+02, 8.148E+02, 9.408E+02, 1.634E+02, 1.015E+03, 9.977E+02, 1.026E+03, 1.225E+03, 1.045E+03, 1.170E+03, 1.012E+03, 2.725E+01, 2.810E+02, 8.277E+02, 4.604E+02, 5.673E+02, 4.093E+02, 2.389E+01, 2.906E+02, 2.469E+02, 2.641E+02, 2.432E+02, 2.279E+02,-5.641E+00,-5.073E+00,-5.579E+00,-2.074E+00,-6.523E-01, 7.384E-01, 6.288E-01, 7.455E-01, 9.513E-01
 2.080E+03, 5.143E-05, 7.119E-02, 2.107E-02, 4.817E-02, 1.253E-01, 2.187E-03, 5.532E-02, 3.298E-02, 1.091E-01, 1.239E-01, 9.206E+01, 9.336E+01, 8.862E+02, 1.130E+03, 1.536E+02, 9.357E+02, 1.988E+02, 1.213E+03, 8.140E+02, 8.165E+02, 9.418E+02, 1.634E+02, 1.037E+03, 9.791E+02, 1.036E+03, 1.233E+03, 1.051E+03, 1.204E+03, 1.035E+03, 2.830E+01, 2.803E+02, 8.418E+02, 4.352E+02, 5.610E+02, 4.026E+02, 2.380E+01, 2.957E+02, 2.488E+02, 2.673E+02, 2.452E+02, 2.287E+02,-5.571E+00,-5.027E+00,-5.587E+00,-2.102E+00,-5.166E-01, 7.454E-01, 6.083E-01, 7.487E-01, 9.318E-01
 2.160E+03, 4.085E-06, 6.857E-02, 2.399E-02, 5.077E-02, 1.262E-01, 4.358E-03, 5.439E-02, 3.249E-02, 1.153E-01, 1.220E-01, 9.228E+01, 9.327E+01, 8.812E+02, 1.127E+03, 1.549E+02, 8.961E+02, 1.884E+02, 1.182E+03, 8.146E+02, 8.160E+02, 9.422E+02, 1.636E+02, 1.024E+03, 9.879E+02, 1.024E+03, 1.239E+03, 1.054E+03, 1.194E+03, 1.025E+03, 2.539E+01, 2.772E+02, 8.328E+02, 4.539E+02, 5.631E+02, 4.198E+02, 2.304E+01, 2.904E+02, 2.479E+02, 2.691E+02, 2.464E+02, 2.298E+02,-5.560E+00,-5.088E+00,-5.588E+00,-2.106E+00,-6.400E-01, 7.382E-01, 5.922E-01, 7.387E-01, 9.198E-01
 2.240E+03, 3.954E-06, 6.803E-02, 2.426E-02, 5.455E-02, 1.259E-01, 2.423E-03, 5.357E-02, 3.377E-02, 1.232E-01, 1.230E-01, 9.081E+01, 9.185E+01, 8.780E+02, 1.133E+03, 1.584E+02, 9.166E+02, 1.905E+02, 1.188E+03, 8.104E+02, 8.118E+02, 9.399E+02, 1.637E+02, 1.015E+03, 9.785E+02, 1.032E+03, 1.237E+03, 1.052E+03, 1.194E+03, 1.028E+03, 2.686E+01, 2.763E+02, 8.145E+02, 4.337E+02, 5.518E+02, 4.013E+02, 2.320E+01, 2.884E+02, 2.440E+02, 2.646E+02, 2.440E+02, 2.270E+02,-5.584E+00,-5.049E+00,-5.471E+00,-2.057E+00,-5.367E-01, 7.688E-01, 6.118E-01, 7.440E-01, 9.513E-01
 2.320E+03, 1.680E-04, 7.625E-02, 1.767E-02, 2.149E-02, 1.263E-01, 1.825E-02, 6.167E-02, 2.331E-02, 4.859E-02, 1.152E-01, 8.676E+01, 8.859E+01, 8.870E+02, 1.178E+03, 1.437E+02, 8.722E+02, 1.969E+02, 1.158E+03, 7.973E+02, 8.016E+02, 9.409E+02, 1.635E+02, 1.044E+03, 1.024E+03, 1.035E+03, 1.122E+03, 9.790E+02, 1.024E+03, 9.230E+02, 2.267E+01, 2.633E+02, 6.929E+02, 4.114E+02, 5.271E+02, 3.882E+02, 2.317E+01, 2.772E+02, 2.344E+02, 2.529E+02, 2.316E+02, 2.161E+02,-5.376E+00,-4.886E+00,-5.321E+00,-1.822E+00,-5.182E-01, 7.521E-01, 6.135E-01, 7.540E-01, 9.298E-01
 2.400E+03, 1.519E-03, 8.628E-02, 7.129E-03, 3.775E-03, 1.236E-01, 3.727E-02, 6.562E-02, 1.231E-02, 1.218E-02, 1.027E-01, 7.313E+01, 7.663E+01, 8.451E+02, 1.204E+03, 1.391E+02, 8.493E+02, 1.839E+02, 1.074E+03, 7.503E+02, 7.611E+02, 9.194E+02, 1.622E+02, 1.021E+03, 1.019E+03, 1.014E+03, 9.748E+02, 8.806E+02, 8.620E+02, 8.151E+02, 2.187E+01, 2.280E+02, 6.496E+02, 3.951E+02, 4.939E+02, 3.478E+02, 2.101E+01, 2.419E+02, 2.034E+02, 2.197E+02, 2.012E+02, 1.884E+02,-5.134E+00,-4.688E+00,-5.088E+00,-1.798E+00,-5.012E-01, 7.515E-01, 6.278E-01, 7.600E-01, 9.760E-01
 2.480E+03, 2.046E-03, 8.824E-02, 4.581E-03, 2.757E-03, 1.225E-01, 3.805E-02, 6.640E-02, 1.109E-02, 1.106E-02, 1.020E-01, 7.114E+01, 7.451E+01, 8.320E+02, 1.164E+03, 1.369E+02, 8.500E+02, 1.756E+02, 1.083E+03, 7.419E+02, 7.526E+02, 9.079E+02, 1.584E+02, 9.978E+02, 1.020E+03, 1.013E+03, 1.000E+03, 8.921E+02, 8.713E+02, 8.211E+02, 2.542E+01, 2.204E+02, 6.565E+02, 3.772E+02, 4.801E+02, 3.490E+02, 2.065E+01, 2.328E+02, 1.972E+02, 2.146E+02, 1.967E+02, 1.834E+02,-5.027E+00,-4.712E+00,-5.088E+00,-1.769E+00,-4.260E-01, 7.587E-01, 6.194E-01, 7.585E-01, 9.519E-01
