s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.247E-01, 3.767E-02, 2.801E-04, 1.663E-04, 5.310E-02, 1.459E-01, 2.811E-02, 2.629E-04, 1.903E-04, 4.078E-02, 1.682E+01, 1.704E+01, 5.353E+02, 5.734E+02, 8.090E+01, 5.181E+02, 1.018E+02, 4.960E+02, 4.066E+02, 4.066E+02, 4.927E+02, 1.009E+02, 5.194E+02, 5.076E+02, 4.991E+02, 4.897E+02, 4.687E+02, 4.084E+02, 4.028E+02, 2.165E+01, 6.092E+01, 3.350E+02, 2.483E+02, 2.655E+02, 1.334E+02, 2.255E+01, 6.606E+01, 5.632E+01, 6.129E+01, 5.592E+01, 5.235E+01,-3.274E+00,-2.953E+00,-3.159E+00,-1.076E+00,-1.640E-01, 7.160E-01, 5.832E-01, 7.347E-01, 8.892E-01
 8.000E+02, 1.309E-01, 3.491E-02, 2.640E-04, 1.600E-04, 4.950E-02, 1.469E-01, 2.769E-02, 2.412E-04, 1.797E-04, 4.021E-02, 1.705E+01, 1.668E+01, 5.063E+02, 5.518E+02, 7.359E+01, 5.375E+02, 1.106E+02, 5.517E+02, 4.091E+02, 4.034E+02, 4.831E+02, 1.036E+02, 4.927E+02, 5.021E+02, 5.408E+02, 4.584E+02, 4.425E+02, 4.090E+02, 4.029E+02, 2.279E+01, 6.133E+01, 3.473E+02, 2.330E+02, 2.577E+02, 1.173E+02, 2.267E+01, 6.528E+01, 5.565E+01, 6.069E+01, 5.542E+01, 5.209E+01,-3.012E+00,-2.881E+00,-3.406E+00,-1.136E+00, 4.446E-02, 6.748E-01, 5.971E-01, 7.525E-01, 8.893E-01
 8.800E+02, 1.264E-01, 3.691E-02, 2.857E-04, 1.736E-04, 5.212E-02, 1.430E-01, 2.941E-02, 2.733E-04, 1.952E-04, 4.248E-02, 1.731E+01, 1.744E+01, 5.243E+02, 5.819E+02, 8.458E+01, 5.335E+02, 1.081E+02, 5.278E+02, 4.128E+02, 4.112E+02, 4.965E+02, 1.053E+02, 5.129E+02, 5.054E+02, 5.153E+02, 4.687E+02, 4.517E+02, 4.061E+02, 4.006E+02, 2.163E+01, 6.156E+01, 3.497E+02, 2.351E+02, 2.576E+02, 1.210E+02, 2.283E+01, 6.752E+01, 5.700E+01, 6.187E+01, 5.634E+01, 5.289E+01,-3.206E+00,-2.927E+00,-3.211E+00,-1.141E+00,-4.681E-02, 7.141E-01, 5.910E-01, 7.282E-01, 8.698E-01
 9.600E+02, 1.233E-01, 3.833E-02, 2.929E-04, 1.656E-04, 5.398E-02, 1.446E-01, 2.871E-02, 2.367E-04, 1.818E-04, 4.150E-02, 1.739E+01, 1.804E+01, 5.182E+02, 5.776E+02, 7.943E+01, 5.373E+02, 1.093E+02, 5.297E+02, 4.133E+02, 4.173E+02, 5.058E+02, 1.065E+02, 5.091E+02, 5.304E+02, 5.292E+02, 4.850E+02, 4.640E+02, 4.260E+02, 4.167E+02, 2.184E+01, 6.351E+01, 3.313E+02, 2.128E+02, 2.398E+02, 1.191E+02, 2.281E+01, 6.914E+01, 5.798E+01, 6.346E+01, 5.807E+01, 5.426E+01,-3.151E+00,-3.015E+00,-3.304E+00,-1.107E+00,-5.581E-02, 7.218E-01, 5.855E-01, 7.200E-01, 8.940E-01
 1.040E+03, 1.251E-01, 3.748E-02, 3.054E-04, 1.765E-04, 5.291E-02, 1.454E-01, 2.835E-02, 2.412E-04, 1.864E-04, 4.105E-02, 1.735E+01, 1.725E+01, 5.316E+02, 5.719E+02, 8.856E+01, 5.300E+02, 1.114E+02, 5.239E+02, 4.131E+02, 4.107E+02, 4.946E+02, 1.073E+02, 5.164E+02, 5.217E+02, 5.230E+02, 4.721E+02, 4.548E+02, 4.145E+02, 4.102E+02, 2.218E+01, 6.167E+01, 3.419E+02, 2.510E+02, 2.698E+02, 1.208E+02, 2.242E+01, 6.665E+01, 5.652E+01, 6.133E+01, 5.630E+01, 5.296E+01,-3.298E+00,-3.025E+00,-3.272E+00,-1.122E+00, 6.579E-03, 7.264E-01, 6.069E-01, 7.259E-01, 8.768E-01
 1.120E+03, 1.240E-01, 3.798E-02, 2.885E-04, 1.605E-04, 5.352E-02, 1.409E-01, 3.037E-02, 2.532E-04, 1.851E-04, 4.367E-02, 1.790E+01, 1.784E+01, 5.505E+02, 6.053E+02, 8.950E+01, 5.222E+02, 1.014E+02, 5.279E+02, 4.189E+02, 4.160E+02, 5.090E+02, 1.080E+02, 5.325E+02, 5.201E+02, 5.209E+02, 5.002E+02, 4.789E+02, 4.094E+02, 4.035E+02, 2.162E+01, 6.312E+01, 3.369E+02, 2.233E+02, 2.493E+02, 1.190E+02, 2.254E+01, 6.837E+01, 5.815E+01, 6.296E+01, 5.827E+01, 5.417E+01,-3.328E+00,-2.959E+00,-3.226E+00,-1.132E+00, 6.559E-03, 7.134E-01, 5.924E-01, 6.902E-01, 8.866E-01
 1.200E+03, 1.312E-01, 3.473E-02, 2.741E-04, 1.704E-04, 4.929E-02, 1.395E-01, 3.102E-02, 2.623E-04, 1.847E-04, 4.453E-02, 1.753E+01, 1.810E+01, 5.306E+02, 6.134E+02, 8.578E+01, 5.191E+02, 1.079E+02, 5.150E+02, 4.148E+02, 4.189E+02, 5.201E+02, 1.091E+02, 5.410E+02, 5.348E+02, 5.142E+02, 4.960E+02, 4.733E+02, 4.112E+02, 4.053E+02, 2.181E+01, 6.382E+01, 3.388E+02, 2.176E+02, 2.463E+02, 1.255E+02, 2.258E+01, 6.892E+01, 5.828E+01, 6.326E+01, 5.801E+01, 5.430E+01,-3.361E+00,-3.044E+00,-3.214E+00,-1.110E+00,-3.069E-02, 7.201E-01, 5.917E-01, 6.915E-01, 8.841E-01
 1.280E+03, 1.281E-01, 3.615E-02, 2.691E-04, 1.662E-04, 5.111E-02, 1.407E-01, 3.048E-02, 2.494E-04, 1.848E-04, 4.379E-02, 1.781E+01, 1.794E+01, 5.569E+02, 6.111E+02, 9.214E+01, 5.167E+02, 1.075E+02, 5.318E+02, 4.185E+02, 4.176E+02, 5.078E+02, 1.099E+02, 5.402E+02, 5.231E+02, 5.102E+02, 4.996E+02, 4.799E+02, 4.230E+02, 4.163E+02, 2.170E+01, 6.376E+01, 3.436E+02, 2.304E+02, 2.510E+02, 1.280E+02, 2.273E+01, 6.923E+01, 5.827E+01, 6.373E+01, 5.852E+01, 5.428E+01,-3.371E+00,-2.977E+00,-3.182E+00,-1.124E+00,-7.822E-02, 7.238E-01, 5.815E-01, 6.998E-01, 8.936E-01
 1.360E+03, 1.220E-01, 3.889E-02, 3.092E-04, 1.648E-04, 5.474E-02, 1.417E-01, 3.002E-02, 2.545E-04, 1.840E-04, 4.322E-02, 1.821E+01, 1.794E+01, 5.365E+02, 5.999E+02, 8.305E+01, 5.314E+02, 1.077E+02, 5.259E+02, 4.227E+02, 4.177E+02, 5.128E+02, 1.106E+02, 5.281E+02, 5.163E+02, 5.181E+02, 4.972E+02, 4.751E+02, 4.103E+02, 4.051E+02, 2.173E+01, 6.444E+01, 3.512E+02, 2.375E+02, 2.626E+02, 1.315E+02, 2.286E+01, 6.912E+01, 5.892E+01, 6.391E+01, 5.872E+01, 5.472E+01,-3.285E+00,-2.980E+00,-3.169E+00,-1.086E+00,-8.118E-02, 7.134E-01, 5.914E-01, 7.186E-01, 8.878E-01
 1.440E+03, 1.253E-01, 3.743E-02, 2.782E-04, 1.600E-04, 5.278E-02, 1.460E-01, 2.808E-02, 2.454E-04, 1.851E-04, 4.071E-02, 1.803E+01, 1.801E+01, 5.334E+02, 5.715E+02, 7.868E+01, 5.277E+02, 1.064E+02, 5.332E+02, 4.204E+02, 4.185E+02, 5.026E+02, 1.112E+02, 5.126E+02, 5.270E+02, 5.256E+02, 4.818E+02, 4.632E+02, 4.122E+02, 4.063E+02, 2.201E+01, 6.368E+01, 3.563E+02, 2.414E+02, 2.594E+02, 1.326E+02, 2.281E+01, 6.896E+01, 5.859E+01, 6.382E+01, 5.876E+01, 5.469E+01,-3.249E+00,-2.989E+00,-3.251E+00,-1.110E+00,-1.342E-01, 6.971E-01, 5.987E-01, 7.242E-01, 8.811E-01
 1.520E+03, 1.300E-01, 3.531E-02, 2.716E-04, 1.638E-04, 5.003E-02, 1.414E-01, 3.016E-02, 2.548E-04, 1.809E-04, 4.340E-02, 1.772E+01, 1.807E+01, 5.260E+02, 6.042E+02, 9.005E+01, 5.197E+02, 1.083E+02, 4.974E+02, 4.179E+02, 4.192E+02, 5.140E+02, 1.115E+02, 5.323E+02, 5.359E+02, 5.129E+02, 4.846E+02, 4.658E+02, 4.191E+02, 4.132E+02, 2.155E+01, 6.363E+01, 3.391E+02, 2.454E+02, 2.690E+02, 1.189E+02, 2.296E+01, 6.937E+01, 5.839E+01, 6.385E+01, 5.856E+01, 5.463E+01,-3.384E+00,-3.032E+00,-3.233E+00,-1.117E+00, 1.189E-02, 7.298E-01, 6.019E-01, 7.085E-01, 8.790E-01
 1.600E+03, 1.291E-01, 3.573E-02, 2.656E-04, 1.597E-04, 5.057E-02, 1.442E-01, 2.886E-02, 2.594E-04, 1.936E-04, 4.174E-02, 1.776E+01, 1.841E+01, 5.220E+02, 5.912E+02, 8.807E+01, 5.313E+02, 1.166E+02, 5.335E+02, 4.182E+02, 4.223E+02, 5.161E+02, 1.113E+02, 5.304E+02, 5.357E+02, 5.326E+02, 4.752E+02, 4.569E+02, 4.030E+02, 3.999E+02, 2.190E+01, 6.457E+01, 3.348E+02, 2.224E+02, 2.490E+02, 1.264E+02, 2.283E+01, 6.984E+01, 5.917E+01, 6.410E+01, 5.921E+01, 5.495E+01,-3.248E+00,-3.036E+00,-3.259E+00,-1.198E+00,-1.319E-01, 7.232E-01, 5.937E-01, 7.038E-01, 8.820E-01
 1.680E+03, 1.290E-01, 3.575E-02, 2.673E-04, 1.641E-04, 5.059E-02, 1.406E-01, 3.051E-02, 2.555E-04, 1.902E-04, 4.384E-02, 1.793E+01, 1.788E+01, 5.503E+02, 6.137E+02, 8.246E+01, 5.157E+02, 1.043E+02, 5.108E+02, 4.197E+02, 4.180E+02, 5.130E+02, 1.109E+02, 5.403E+02, 5.306E+02, 5.116E+02, 5.085E+02, 4.847E+02, 4.153E+02, 4.090E+02, 2.194E+01, 6.432E+01, 3.417E+02, 2.362E+02, 2.589E+02, 1.175E+02, 2.274E+01, 6.954E+01, 5.861E+01, 6.364E+01, 5.873E+01, 5.473E+01,-3.443E+00,-3.016E+00,-3.201E+00,-1.076E+00, 2.014E-02, 7.393E-01, 5.986E-01, 6.928E-01, 8.794E-01
 1.760E+03, 1.285E-01, 3.598E-02, 2.656E-04, 1.604E-04, 5.089E-02, 1.483E-01, 2.704E-02, 2.371E-04, 1.823E-04, 3.936E-02, 1.765E+01, 1.777E+01, 5.351E+02, 5.705E+02, 9.043E+01, 5.263E+02, 1.085E+02, 5.089E+02, 4.172E+02, 4.159E+02, 5.025E+02, 1.110E+02, 5.154E+02, 5.239E+02, 5.143E+02, 4.827E+02, 4.653E+02, 4.084E+02, 4.031E+02, 2.202E+01, 6.242E+01, 3.480E+02, 2.475E+02, 2.676E+02, 1.257E+02, 2.260E+01, 6.805E+01, 5.755E+01, 6.260E+01, 5.767E+01, 5.390E+01,-3.241E+00,-2.986E+00,-3.254E+00,-1.103E+00,-4.510E-02, 7.274E-01, 6.074E-01, 7.230E-01, 8.628E-01
 1.840E+03, 1.237E-01, 3.810E-02, 2.993E-04, 1.659E-04, 5.370E-02, 1.418E-01, 2.999E-02, 2.422E-04, 1.834E-04, 4.315E-02, 1.807E+01, 1.811E+01, 5.368E+02, 5.991E+02, 8.473E+01, 5.397E+02, 1.079E+02, 5.457E+02, 4.212E+02, 4.195E+02, 5.071E+02, 1.110E+02, 5.291E+02, 5.320E+02, 5.275E+02, 4.870E+02, 4.673E+02, 4.193E+02, 4.128E+02, 2.201E+01, 6.360E+01, 3.547E+02, 2.533E+02, 2.726E+02, 1.268E+02, 2.286E+01, 6.950E+01, 5.853E+01, 6.432E+01, 5.874E+01, 5.480E+01,-3.208E+00,-3.003E+00,-3.244E+00,-1.096E+00,-8.592E-02, 7.060E-01, 5.810E-01, 7.228E-01, 8.908E-01
 1.920E+03, 1.303E-01, 3.518E-02, 2.534E-04, 1.616E-04, 4.983E-02, 1.402E-01, 3.067E-02, 2.747E-04, 1.854E-04, 4.411E-02, 1.735E+01, 1.806E+01, 5.271E+02, 6.015E+02, 7.872E+01, 5.206E+02, 1.143E+02, 5.269E+02, 4.144E+02, 4.194E+02, 5.049E+02, 1.111E+02, 5.266E+02, 5.290E+02, 5.318E+02, 4.722E+02, 4.559E+02, 4.321E+02, 4.239E+02, 2.205E+01, 6.276E+01, 3.387E+02, 2.394E+02, 2.617E+02, 1.297E+02, 2.277E+01, 6.850E+01, 5.792E+01, 6.336E+01, 5.822E+01, 5.407E+01,-3.288E+00,-3.064E+00,-3.344E+00,-1.093E+00,-1.332E-01, 7.302E-01, 6.047E-01, 7.436E-01, 8.628E-01
 2.000E+03, 1.058E-01, 4.620E-02, 3.390E-04, 1.725E-04, 6.434E-02, 9.669E-02, 4.832E-02, 1.992E-03, 1.193E-03, 7.083E-02, 3.084E+01, 3.508E+01, 6.077E+02, 8.268E+02, 1.051E+02, 6.271E+02, 1.328E+02, 7.128E+02, 5.155E+02, 5.383E+02, 6.747E+02, 1.112E+02, 6.873E+02, 6.945E+02, 6.814E+02, 6.226E+02, 5.884E+02, 5.383E+02, 5.252E+02, 2.921E+01, 1.075E+02, 4.352E+02, 3.110E+02, 3.471E+02, 1.888E+02, 2.463E+01, 1.121E+02, 9.122E+01, 1.005E+02, 9.227E+01, 8.481E+01,-3.960E+00,-3.696E+00,-4.010E+00,-1.341E+00,-2.276E-01, 6.653E-01, 5.812E-01, 6.965E-01, 8.481E-01
 2.080E+03, 4.933E-02, 7.060E-02, 1.310E-03, 5.199E-04, 9.853E-02, 4.793E-02, 6.551E-02, 5.854E-03, 6.405E-03, 1.019E-01, 5.330E+01, 6.620E+01, 7.379E+02, 1.025E+03, 1.558E+02, 7.428E+02, 2.074E+02, 1.013E+03, 6.562E+02, 7.111E+02, 8.868E+02, 1.150E+02, 9.092E+02, 9.402E+02, 9.541E+02, 8.491E+02, 7.942E+02, 7.546E+02, 7.441E+02, 3.688E+01, 2.043E+02, 6.004E+02, 3.749E+02, 4.634E+02, 3.103E+02, 2.815E+01, 2.081E+02, 1.705E+02, 1.841E+02, 1.680E+02, 1.546E+02,-4.654E+00,-4.431E+00,-4.946E+00,-1.688E+00,-3.269E-01, 7.409E-01, 6.731E-01, 7.853E-01, 9.829E-01
 2.160E+03, 3.013E-02, 7.664E-02, 3.477E-03, 2.535E-03, 1.113E-01, 3.157E-02, 6.696E-02, 1.042E-02, 1.432E-02, 1.141E-01, 5.885E+01, 7.067E+01, 7.723E+02, 1.047E+03, 1.694E+02, 7.531E+02, 2.521E+02, 9.776E+02, 6.859E+02, 7.334E+02, 9.124E+02, 1.269E+02, 9.484E+02, 9.614E+02, 9.501E+02, 9.100E+02, 8.408E+02, 7.903E+02, 7.712E+02, 3.093E+01, 2.169E+02, 6.011E+02, 3.624E+02, 4.624E+02, 3.136E+02, 2.884E+01, 2.253E+02, 1.828E+02, 1.969E+02, 1.811E+02, 1.657E+02,-4.949E+00,-4.534E+00,-4.968E+00,-1.674E+00,-1.556E-01, 7.784E-01, 6.887E-01, 7.747E-01, 1.003E+00
 2.240E+03, 3.745E-02, 7.482E-02, 2.275E-03, 1.212E-03, 1.062E-01, 3.284E-02, 6.664E-02, 1.021E-02, 1.427E-02, 1.132E-01, 5.906E+01, 7.257E+01, 7.603E+02, 1.079E+03, 1.669E+02, 7.524E+02, 2.405E+02, 1.003E+03, 6.891E+02, 7.425E+02, 9.376E+02, 1.408E+02, 9.635E+02, 9.748E+02, 9.618E+02, 9.335E+02, 8.644E+02, 8.087E+02, 7.921E+02, 3.463E+01, 2.264E+02, 6.196E+02, 3.495E+02, 4.625E+02, 3.379E+02, 2.934E+01, 2.317E+02, 1.901E+02, 2.046E+02, 1.875E+02, 1.719E+02,-4.954E+00,-4.476E+00,-4.899E+00,-1.704E+00,-2.964E-01, 7.814E-01, 6.888E-01, 7.692E-01, 9.868E-01
 2.320E+03, 3.418E-02, 7.792E-02, 9.286E-04, 3.169E-04, 1.075E-01, 3.085E-02, 6.918E-02, 9.117E-03, 1.004E-02, 1.140E-01, 6.155E+01, 7.433E+01, 7.787E+02, 1.082E+03, 1.811E+02, 7.570E+02, 2.449E+02, 9.949E+02, 7.002E+02, 7.498E+02, 9.376E+02, 1.519E+02, 9.747E+02, 9.648E+02, 9.461E+02, 9.662E+02, 8.840E+02, 8.436E+02, 8.104E+02, 3.570E+01, 2.288E+02, 6.305E+02, 3.654E+02, 4.730E+02, 3.408E+02, 2.884E+01, 2.338E+02, 1.915E+02, 2.068E+02, 1.898E+02, 1.753E+02,-5.018E+00,-4.418E+00,-4.775E+00,-1.686E+00,-2.569E-01, 7.743E-01, 7.027E-01, 7.847E-01, 9.773E-01
 2.400E+03, 2.070E-02, 8.099E-02, 3.480E-03, 1.667E-03, 1.171E-01, 3.031E-02, 7.201E-02, 7.183E-03, 5.948E-03, 1.134E-01, 6.336E+01, 7.586E+01, 7.795E+02, 1.082E+03, 1.766E+02, 7.701E+02, 2.469E+02, 1.039E+03, 7.087E+02, 7.561E+02, 9.335E+02, 1.594E+02, 9.577E+02, 9.666E+02, 9.710E+02, 8.999E+02, 8.409E+02, 8.210E+02, 7.974E+02, 3.450E+01, 2.332E+02, 6.239E+02, 3.637E+02, 4.761E+02, 3.392E+02, 2.919E+01, 2.389E+02, 1.950E+02, 2.097E+02, 1.933E+02, 1.784E+02,-4.881E+00,-4.526E+00,-5.029E+00,-1.711E+00,-2.217E-01, 8.095E-01, 7.077E-01, 7.824E-01, 9.653E-01
 2.480E+03, 3.849E-02, 7.567E-02, 1.159E-03, 6.294E-04, 1.050E-01, 3.852E-02, 6.918E-02, 6.382E-03, 6.312E-03, 1.079E-01, 6.311E+01, 7.567E+01, 7.886E+02, 1.074E+03, 1.910E+02, 7.638E+02, 2.606E+02, 9.972E+02, 7.082E+02, 7.559E+02, 9.327E+02, 1.645E+02, 9.646E+02, 9.740E+02, 9.619E+02, 9.485E+02, 8.712E+02, 8.523E+02, 8.175E+02, 3.322E+01, 2.310E+02, 6.283E+02, 3.801E+02, 4.851E+02, 3.514E+02, 2.915E+01, 2.376E+02, 1.957E+02, 2.104E+02, 1.941E+02, 1.770E+02,-4.998E+00,-4.483E+00,-4.928E+00,-1.695E+00,-3.929E-01, 8.005E-01, 7.053E-01, 7.944E-01, 9.996E-01
