s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.231E-01, 3.873E-02, 4.797E-07, 1.618E-07, 5.391E-02, 1.388E-01, 3.163E-02, 2.372E-05, 1.074E-05, 4.485E-02, 1.731E+01, 1.778E+01, 5.239E+02, 6.074E+02, 7.776E+01, 5.258E+02, 1.043E+02, 5.181E+02, 4.115E+02, 4.144E+02, 5.128E+02, 8.979E+01, 5.259E+02, 5.292E+02, 5.266E+02, 4.818E+02, 4.628E+02, 4.099E+02, 4.046E+02, 2.171E+01, 6.324E+01, 3.492E+02, 2.338E+02, 2.571E+02, 1.199E+02, 2.263E+01, 6.847E+01, 5.813E+01, 6.294E+01, 5.743E+01, 5.405E+01,-3.195E+00,-2.920E+00,-3.221E+00,-1.110E+00, 2.178E-02, 7.065E-01, 5.836E-01, 7.053E-01, 8.485E-01
 8.000E+02, 1.277E-01, 3.664E-02, 3.233E-08, 8.671E-09, 5.122E-02, 1.404E-01, 3.089E-02, 1.366E-05, 6.807E-06, 4.386E-02, 1.738E+01, 1.794E+01, 5.438E+02, 6.055E+02, 8.706E+01, 5.132E+02, 1.121E+02, 5.009E+02, 4.131E+02, 4.166E+02, 5.150E+02, 9.131E+01, 5.380E+02, 5.278E+02, 5.110E+02, 5.002E+02, 4.758E+02, 4.102E+02, 4.063E+02, 2.181E+01, 6.396E+01, 3.494E+02, 2.156E+02, 2.439E+02, 1.236E+02, 2.281E+01, 6.901E+01, 5.829E+01, 6.329E+01, 5.830E+01, 5.409E+01,-3.405E+00,-3.008E+00,-3.158E+00,-1.145E+00,-5.232E-02, 7.224E-01, 5.806E-01, 6.878E-01, 8.758E-01
 8.800E+02, 1.310E-01, 3.515E-02, 9.627E-07, 3.366E-07, 4.930E-02, 1.421E-01, 3.014E-02, 9.274E-06, 3.785E-06, 4.290E-02, 1.757E+01, 1.728E+01, 5.479E+02, 5.955E+02, 8.614E+01, 5.152E+02, 1.085E+02, 4.827E+02, 4.147E+02, 4.106E+02, 5.048E+02, 9.277E+01, 5.337E+02, 5.275E+02, 5.037E+02, 5.166E+02, 4.917E+02, 4.119E+02, 4.063E+02, 2.170E+01, 6.151E+01, 3.465E+02, 2.559E+02, 2.730E+02, 1.266E+02, 2.256E+01, 6.644E+01, 5.672E+01, 6.136E+01, 5.651E+01, 5.268E+01,-3.332E+00,-3.007E+00,-3.145E+00,-1.098E+00,-1.292E-01, 7.304E-01, 6.108E-01, 7.146E-01, 8.825E-01
 9.600E+02, 1.263E-01, 3.729E-02, 7.886E-08, 2.962E-08, 5.205E-02, 1.415E-01, 3.038E-02, 2.313E-05, 6.197E-06, 4.326E-02, 1.789E+01, 1.798E+01, 5.301E+02, 5.902E+02, 8.291E+01, 5.329E+02, 1.120E+02, 5.296E+02, 4.188E+02, 4.177E+02, 5.066E+02, 9.387E+01, 5.150E+02, 5.229E+02, 5.268E+02, 4.818E+02, 4.638E+02, 4.068E+02, 4.011E+02, 2.190E+01, 6.185E+01, 3.484E+02, 2.467E+02, 2.654E+02, 1.252E+02, 2.234E+01, 6.837E+01, 5.783E+01, 6.280E+01, 5.789E+01, 5.393E+01,-3.245E+00,-2.994E+00,-3.359E+00,-1.111E+00, 1.516E-02, 7.135E-01, 6.066E-01, 7.396E-01, 8.764E-01
 1.040E+03, 1.279E-01, 3.657E-02, 6.128E-09, 2.306E-09, 5.113E-02, 1.508E-01, 2.622E-02, 3.630E-06, 1.673E-06, 3.785E-02, 1.779E+01, 1.793E+01, 5.122E+02, 5.461E+02, 7.281E+01, 5.511E+02, 1.161E+02, 5.630E+02, 4.185E+02, 4.172E+02, 4.946E+02, 9.453E+01, 4.895E+02, 5.197E+02, 5.428E+02, 4.503E+02, 4.358E+02, 4.251E+02, 4.173E+02, 2.242E+01, 6.365E+01, 3.436E+02, 2.445E+02, 2.656E+02, 1.322E+02, 2.260E+01, 6.812E+01, 5.844E+01, 6.275E+01, 5.762E+01, 5.403E+01,-3.132E+00,-3.030E+00,-3.422E+00,-1.101E+00,-9.897E-02, 6.762E-01, 6.030E-01, 7.447E-01, 8.727E-01
 1.120E+03, 1.280E-01, 3.651E-02, 7.326E-10, 4.426E-10, 5.105E-02, 1.464E-01, 2.817E-02, 4.043E-06, 2.142E-06, 4.035E-02, 1.765E+01, 1.825E+01, 5.120E+02, 5.769E+02, 7.755E+01, 5.354E+02, 1.132E+02, 5.277E+02, 4.173E+02, 4.206E+02, 5.008E+02, 9.463E+01, 5.133E+02, 5.261E+02, 5.351E+02, 4.675E+02, 4.511E+02, 4.238E+02, 4.161E+02, 2.176E+01, 6.318E+01, 3.483E+02, 2.444E+02, 2.666E+02, 1.195E+02, 2.270E+01, 6.943E+01, 5.876E+01, 6.386E+01, 5.864E+01, 5.442E+01,-3.223E+00,-3.027E+00,-3.326E+00,-1.122E+00, 2.998E-02, 6.824E-01, 5.828E-01, 7.204E-01, 8.525E-01
 1.200E+03, 1.242E-01, 3.826E-02, 1.900E-07, 7.249E-08, 5.331E-02, 1.406E-01, 3.081E-02, 1.989E-05, 7.078E-06, 4.379E-02, 1.848E+01, 1.848E+01, 5.541E+02, 6.034E+02, 8.365E+01, 5.257E+02, 1.136E+02, 5.119E+02, 4.250E+02, 4.228E+02, 5.170E+02, 9.456E+01, 5.318E+02, 5.380E+02, 5.227E+02, 4.859E+02, 4.685E+02, 4.152E+02, 4.092E+02, 2.211E+01, 6.419E+01, 3.458E+02, 2.295E+02, 2.533E+02, 1.254E+02, 2.284E+01, 7.001E+01, 5.920E+01, 6.437E+01, 5.924E+01, 5.509E+01,-3.266E+00,-3.001E+00,-3.211E+00,-1.088E+00,-7.901E-02, 7.336E-01, 6.087E-01, 7.204E-01, 9.024E-01
 1.280E+03, 1.243E-01, 3.818E-02, 1.826E-07, 3.574E-08, 5.321E-02, 1.405E-01, 3.083E-02, 1.851E-05, 7.518E-06, 4.381E-02, 1.829E+01, 1.835E+01, 5.254E+02, 6.018E+02, 8.104E+01, 5.326E+02, 1.187E+02, 5.323E+02, 4.234E+02, 4.223E+02, 5.127E+02, 9.501E+01, 5.222E+02, 5.336E+02, 5.366E+02, 4.689E+02, 4.524E+02, 4.100E+02, 4.064E+02, 2.455E+01, 6.801E+01, 3.523E+02, 2.442E+02, 2.691E+02, 1.326E+02, 2.262E+01, 6.946E+01, 5.922E+01, 6.387E+01, 5.879E+01, 5.489E+01,-3.268E+00,-3.053E+00,-3.330E+00,-1.159E+00,-9.067E-02, 7.051E-01, 6.080E-01, 7.259E-01, 8.744E-01
 1.360E+03, 1.287E-01, 3.621E-02, 5.961E-08, 1.817E-08, 5.066E-02, 1.411E-01, 3.058E-02, 2.405E-05, 7.004E-06, 4.350E-02, 1.821E+01, 1.852E+01, 5.429E+02, 6.042E+02, 9.691E+01, 5.188E+02, 1.042E+02, 5.271E+02, 4.237E+02, 4.237E+02, 5.181E+02, 9.549E+01, 5.308E+02, 5.332E+02, 5.127E+02, 5.028E+02, 4.796E+02, 4.179E+02, 4.121E+02, 2.254E+01, 6.511E+01, 3.523E+02, 2.409E+02, 2.627E+02, 1.360E+02, 2.275E+01, 7.005E+01, 5.945E+01, 6.418E+01, 5.917E+01, 5.519E+01,-3.345E+00,-3.060E+00,-3.208E+00,-1.177E+00,-1.417E-01, 7.164E-01, 6.065E-01, 7.147E-01, 8.692E-01
 1.440E+03, 1.291E-01, 3.604E-02, 6.070E-08, 1.904E-08, 5.044E-02, 1.423E-01, 3.004E-02, 2.277E-05, 1.068E-05, 4.279E-02, 1.816E+01, 1.836E+01, 5.366E+02, 6.012E+02, 8.628E+01, 5.294E+02, 1.185E+02, 5.216E+02, 4.220E+02, 4.221E+02, 5.150E+02, 9.580E+01, 5.241E+02, 5.301E+02, 5.258E+02, 4.944E+02, 4.740E+02, 4.099E+02, 4.041E+02, 2.220E+01, 6.379E+01, 3.485E+02, 2.228E+02, 2.479E+02, 1.309E+02, 2.261E+01, 6.939E+01, 5.886E+01, 6.381E+01, 5.845E+01, 5.479E+01,-3.240E+00,-3.051E+00,-3.295E+00,-1.117E+00,-6.960E-02, 7.235E-01, 6.093E-01, 7.151E-01, 8.975E-01
 1.520E+03, 1.242E-01, 3.825E-02, 8.758E-09, 4.080E-09, 5.330E-02, 1.422E-01, 3.006E-02, 2.403E-05, 7.858E-06, 4.283E-02, 1.871E+01, 1.851E+01, 5.295E+02, 5.867E+02, 7.845E+01, 5.475E+02, 1.091E+02, 5.338E+02, 4.276E+02, 4.238E+02, 5.103E+02, 9.603E+01, 5.195E+02, 5.279E+02, 5.311E+02, 4.840E+02, 4.657E+02, 4.206E+02, 4.142E+02, 2.156E+01, 6.436E+01, 3.508E+02, 2.508E+02, 2.734E+02, 1.223E+02, 2.254E+01, 6.974E+01, 5.942E+01, 6.417E+01, 5.889E+01, 5.526E+01,-3.207E+00,-3.006E+00,-3.285E+00,-1.135E+00,-1.445E-02, 7.156E-01, 6.046E-01, 7.095E-01, 8.803E-01
 1.600E+03, 1.264E-01, 3.725E-02, 4.245E-08, 1.541E-08, 5.200E-02, 1.459E-01, 2.841E-02, 8.505E-06, 4.138E-06, 4.067E-02, 1.791E+01, 1.812E+01, 5.228E+02, 5.786E+02, 8.251E+01, 5.428E+02, 1.115E+02, 5.557E+02, 4.203E+02, 4.201E+02, 4.955E+02, 9.610E+01, 5.165E+02, 5.235E+02, 5.345E+02, 4.768E+02, 4.570E+02, 4.215E+02, 4.143E+02, 2.186E+01, 6.338E+01, 3.542E+02, 2.432E+02, 2.660E+02, 1.350E+02, 2.263E+01, 6.880E+01, 5.847E+01, 6.314E+01, 5.812E+01, 5.436E+01,-3.280E+00,-3.041E+00,-3.401E+00,-1.091E+00,-6.750E-02, 7.289E-01, 6.141E-01, 7.342E-01, 8.893E-01
 1.680E+03, 1.254E-01, 3.770E-02, 2.615E-07, 7.727E-08, 5.258E-02, 1.424E-01, 3.002E-02, 9.504E-06, 4.172E-06, 4.273E-02, 1.844E+01, 1.858E+01, 5.285E+02, 5.900E+02, 8.657E+01, 5.444E+02, 1.154E+02, 5.391E+02, 4.252E+02, 4.244E+02, 5.051E+02, 9.584E+01, 5.184E+02, 5.234E+02, 5.275E+02, 4.940E+02, 4.732E+02, 4.062E+02, 4.027E+02, 2.204E+01, 6.366E+01, 3.536E+02, 2.316E+02, 2.563E+02, 1.258E+02, 2.262E+01, 7.022E+01, 5.927E+01, 6.451E+01, 5.954E+01, 5.521E+01,-3.295E+00,-3.011E+00,-3.264E+00,-1.099E+00,-3.460E-02, 7.207E-01, 6.045E-01, 7.112E-01, 9.162E-01
 1.760E+03, 1.255E-01, 3.767E-02, 5.633E-08, 1.597E-08, 5.255E-02, 1.400E-01, 3.110E-02, 8.549E-06, 4.117E-06, 4.413E-02, 1.841E+01, 1.899E+01, 5.228E+02, 6.090E+02, 8.464E+01, 5.377E+02, 1.149E+02, 5.168E+02, 4.249E+02, 4.279E+02, 5.211E+02, 9.565E+01, 5.352E+02, 5.481E+02, 5.366E+02, 4.679E+02, 4.539E+02, 4.114E+02, 4.081E+02, 2.193E+01, 6.638E+01, 3.466E+02, 2.350E+02, 2.601E+02, 1.228E+02, 2.281E+01, 7.113E+01, 6.069E+01, 6.551E+01, 6.006E+01, 5.585E+01,-3.246E+00,-3.034E+00,-3.345E+00,-1.132E+00,-4.780E-02, 7.097E-01, 5.948E-01, 7.122E-01, 8.670E-01
 1.840E+03, 1.240E-01, 3.836E-02, 3.246E-08, 1.143E-08, 5.343E-02, 1.376E-01, 3.214E-02, 2.308E-05, 8.685E-06, 4.550E-02, 1.862E+01, 1.833E+01, 5.537E+02, 6.235E+02, 9.399E+01, 5.223E+02, 1.075E+02, 5.078E+02, 4.269E+02, 4.229E+02, 5.177E+02, 9.565E+01, 5.479E+02, 5.324E+02, 5.103E+02, 5.155E+02, 4.906E+02, 4.251E+02, 4.162E+02, 2.278E+01, 6.556E+01, 3.613E+02, 2.652E+02, 2.819E+02, 1.462E+02, 2.260E+01, 6.955E+01, 5.931E+01, 6.403E+01, 5.918E+01, 5.527E+01,-3.447E+00,-3.024E+00,-3.157E+00,-1.157E+00,-2.154E-01, 7.540E-01, 6.181E-01, 7.268E-01, 8.999E-01
 1.920E+03, 1.277E-01, 3.665E-02, 4.488E-08, 1.425E-08, 5.123E-02, 1.438E-01, 2.937E-02, 1.239E-05, 6.242E-06, 4.190E-02, 1.872E+01, 1.883E+01, 5.346E+02, 5.960E+02, 9.188E+01, 5.483E+02, 1.130E+02, 5.308E+02, 4.279E+02, 4.264E+02, 5.151E+02, 9.602E+01, 5.246E+02, 5.331E+02, 5.361E+02, 5.001E+02, 4.779E+02, 4.186E+02, 4.152E+02, 2.221E+01, 6.520E+01, 3.532E+02, 2.401E+02, 2.634E+02, 1.340E+02, 2.266E+01, 7.061E+01, 5.985E+01, 6.477E+01, 5.954E+01, 5.571E+01,-3.261E+00,-3.027E+00,-3.261E+00,-1.150E+00,-9.921E-02, 7.227E-01, 6.019E-01, 7.143E-01, 8.839E-01
 2.000E+03, 1.063E-01, 4.636E-02, 1.622E-06, 7.406E-07, 6.384E-02, 9.216E-02, 5.108E-02, 1.374E-03, 1.193E-03, 7.313E-02, 3.092E+01, 3.611E+01, 6.241E+02, 8.331E+02, 1.183E+02, 6.024E+02, 1.395E+02, 6.870E+02, 5.168E+02, 5.452E+02, 6.870E+02, 9.653E+01, 7.022E+02, 7.094E+02, 6.827E+02, 6.470E+02, 6.055E+02, 5.369E+02, 5.268E+02, 2.381E+01, 1.057E+02, 4.329E+02, 2.877E+02, 3.326E+02, 2.006E+02, 2.455E+01, 1.138E+02, 9.373E+01, 1.019E+02, 9.317E+01, 8.624E+01,-4.010E+00,-3.704E+00,-3.950E+00,-1.303E+00,-3.445E-01, 6.816E-01, 5.938E-01, 6.819E-01, 8.862E-01
 2.080E+03, 3.349E-02, 7.810E-02, 1.005E-03, 7.827E-04, 1.081E-01, 2.653E-02, 7.016E-02, 9.985E-03, 9.855E-03, 1.172E-01, 5.624E+01, 6.782E+01, 7.914E+02, 1.070E+03, 1.628E+02, 7.465E+02, 2.136E+02, 9.325E+02, 6.698E+02, 7.179E+02, 9.099E+02, 9.998E+01, 9.553E+02, 9.525E+02, 9.119E+02, 9.065E+02, 8.390E+02, 7.414E+02, 7.307E+02, 3.403E+01, 2.023E+02, 5.938E+02, 3.522E+02, 4.518E+02, 3.003E+02, 2.824E+01, 2.117E+02, 1.741E+02, 1.872E+02, 1.726E+02, 1.579E+02,-4.995E+00,-4.523E+00,-4.753E+00,-1.720E+00,-2.033E-01, 7.544E-01, 6.782E-01, 7.412E-01, 9.730E-01
 2.160E+03, 6.347E-03, 8.987E-02, 1.476E-03, 5.834E-04, 1.248E-01, 3.392E-02, 6.670E-02, 9.888E-03, 1.220E-02, 1.125E-01, 6.023E+01, 7.203E+01, 7.888E+02, 1.073E+03, 1.840E+02, 7.691E+02, 2.460E+02, 9.453E+02, 6.922E+02, 7.390E+02, 9.287E+02, 1.115E+02, 9.624E+02, 9.598E+02, 9.365E+02, 9.155E+02, 8.488E+02, 8.042E+02, 7.821E+02, 3.841E+01, 2.267E+02, 6.157E+02, 3.639E+02, 4.705E+02, 3.380E+02, 2.858E+01, 2.284E+02, 1.877E+02, 2.000E+02, 1.828E+02, 1.692E+02,-4.967E+00,-4.497E+00,-4.859E+00,-1.724E+00,-3.448E-01, 7.742E-01, 6.972E-01, 7.708E-01, 1.006E+00
 2.240E+03, 3.091E-03, 9.056E-02, 2.149E-03, 7.501E-04, 1.272E-01, 4.291E-02, 6.705E-02, 6.356E-03, 8.025E-03, 1.051E-01, 6.452E+01, 7.569E+01, 7.901E+02, 1.053E+03, 1.793E+02, 7.997E+02, 2.479E+02, 1.059E+03, 7.120E+02, 7.542E+02, 9.231E+02, 1.232E+02, 9.380E+02, 9.756E+02, 9.777E+02, 9.192E+02, 8.475E+02, 8.180E+02, 7.932E+02, 3.731E+01, 2.374E+02, 6.259E+02, 4.013E+02, 4.970E+02, 3.372E+02, 2.908E+01, 2.372E+02, 1.952E+02, 2.097E+02, 1.919E+02, 1.771E+02,-4.822E+00,-4.552E+00,-5.012E+00,-1.703E+00,-3.190E-01, 7.899E-01, 6.855E-01, 7.889E-01, 9.985E-01
 2.320E+03, 1.469E-02, 8.616E-02, 1.406E-03, 7.280E-04, 1.197E-01, 3.397E-02, 6.814E-02, 8.871E-03, 9.074E-03, 1.120E-01, 6.474E+01, 7.604E+01, 8.132E+02, 1.082E+03, 1.842E+02, 7.725E+02, 2.497E+02, 9.685E+02, 7.139E+02, 7.562E+02, 9.397E+02, 1.311E+02, 9.724E+02, 9.754E+02, 9.588E+02, 9.546E+02, 8.761E+02, 8.230E+02, 8.000E+02, 3.433E+01, 2.369E+02, 6.303E+02, 3.758E+02, 4.859E+02, 3.486E+02, 3.079E+01, 2.420E+02, 1.969E+02, 2.106E+02, 1.908E+02, 1.779E+02,-5.062E+00,-4.518E+00,-4.915E+00,-1.716E+00,-4.571E-01, 8.089E-01, 6.789E-01, 7.775E-01, 9.905E-01
 2.400E+03, 1.945E-02, 8.512E-02, 4.740E-04, 1.659E-04, 1.162E-01, 2.195E-02, 6.749E-02, 1.339E-02, 1.892E-02, 1.214E-01, 6.644E+01, 7.722E+01, 8.250E+02, 1.104E+03, 1.890E+02, 7.899E+02, 2.582E+02, 9.358E+02, 7.218E+02, 7.615E+02, 9.560E+02, 1.367E+02, 9.899E+02, 9.708E+02, 9.334E+02, 9.805E+02, 8.935E+02, 7.716E+02, 7.632E+02, 2.939E+01, 2.341E+02, 6.325E+02, 3.988E+02, 4.976E+02, 3.444E+02, 3.331E+01, 2.446E+02, 2.000E+02, 2.143E+02, 1.967E+02, 1.811E+02,-5.220E+00,-4.510E+00,-4.740E+00,-1.736E+00,-2.645E-01, 8.131E-01, 7.007E-01, 7.812E-01, 1.014E+00
 2.480E+03, 5.841E-03, 9.037E-02, 1.242E-03, 5.289E-04, 1.250E-01, 3.732E-02, 6.633E-02, 8.805E-03, 1.289E-02, 1.097E-01, 6.557E+01, 7.682E+01, 7.963E+02, 1.068E+03, 1.835E+02, 7.956E+02, 2.640E+02, 1.004E+03, 7.185E+02, 7.600E+02, 9.372E+02, 1.416E+02, 9.542E+02, 9.705E+02, 9.526E+02, 9.275E+02, 8.596E+02, 8.325E+02, 8.029E+02, 3.402E+01, 2.328E+02, 6.259E+02, 3.780E+02, 4.838E+02, 3.400E+02, 2.988E+01, 2.407E+02, 1.986E+02, 2.123E+02, 1.984E+02, 1.797E+02,-4.942E+00,-4.466E+00,-4.866E+00,-1.688E+00,-3.092E-01, 7.807E-01, 7.107E-01, 7.738E-01, 1.006E+00
