s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.342E-01, 3.306E-02, 1.457E-08, 1.172E-08, 4.195E-02, 1.414E-01, 2.952E-02, 1.572E-05, 1.396E-05, 3.743E-02, 1.688E+01, 1.683E+01, 5.314E+02, 6.285E+02, 6.947E+01, 5.505E+02, 8.116E+01, 5.383E+02, 4.072E+02, 4.038E+02, 5.093E+02, 9.100E+01, 5.420E+02, 5.472E+02, 5.411E+02, 5.018E+02, 4.773E+02, 4.317E+02, 4.210E+02, 2.032E+01, 6.049E+01, 3.478E+02, 2.319E+02, 2.565E+02, 1.205E+02, 2.000E+01, 6.512E+01, 5.637E+01, 6.109E+01, 5.635E+01, 5.320E+01,-3.210E+00,-2.988E+00,-3.270E+00,-1.068E+00,-1.237E-01, 6.873E-01, 5.396E-01, 6.889E-01, 8.519E-01
 8.000E+02, 1.214E-01, 3.868E-02, 6.515E-08, 5.839E-08, 4.926E-02, 1.373E-01, 3.147E-02, 5.787E-06, 5.266E-06, 4.002E-02, 1.772E+01, 1.714E+01, 5.597E+02, 6.299E+02, 7.147E+01, 5.567E+02, 8.177E+01, 5.396E+02, 4.158E+02, 4.081E+02, 5.054E+02, 9.267E+01, 5.382E+02, 5.385E+02, 5.356E+02, 5.159E+02, 4.887E+02, 4.162E+02, 4.106E+02, 2.013E+01, 6.117E+01, 3.653E+02, 2.530E+02, 2.712E+02, 1.311E+02, 2.003E+01, 6.551E+01, 5.698E+01, 6.189E+01, 5.682E+01, 5.407E+01,-3.290E+00,-2.987E+00,-3.174E+00,-1.105E+00,-9.401E-02, 7.165E-01, 5.503E-01, 7.061E-01, 8.560E-01
 8.800E+02, 1.260E-01, 3.653E-02, 1.478E-08, 1.316E-08, 4.648E-02, 1.391E-01, 3.062E-02, 7.293E-06, 6.199E-06, 3.888E-02, 1.749E+01, 1.713E+01, 5.605E+02, 6.381E+02, 7.311E+01, 5.416E+02, 8.772E+01, 5.480E+02, 4.137E+02, 4.078E+02, 5.117E+02, 9.393E+01, 5.572E+02, 5.440E+02, 5.313E+02, 5.261E+02, 4.970E+02, 4.263E+02, 4.167E+02, 2.003E+01, 6.169E+01, 3.683E+02, 2.304E+02, 2.568E+02, 1.212E+02, 2.000E+01, 6.530E+01, 5.711E+01, 6.181E+01, 5.664E+01, 5.388E+01,-3.375E+00,-2.981E+00,-3.171E+00,-1.139E+00,-1.324E-01, 6.936E-01, 5.414E-01, 6.943E-01, 8.606E-01
 9.600E+02, 1.233E-01, 3.792E-02, 1.964E-07, 1.491E-07, 4.830E-02, 1.389E-01, 3.079E-02, 1.388E-05, 1.149E-05, 3.910E-02, 1.790E+01, 1.718E+01, 5.480E+02, 6.265E+02, 6.415E+01, 5.768E+02, 8.756E+01, 5.444E+02, 4.183E+02, 4.088E+02, 5.076E+02, 9.491E+01, 5.385E+02, 5.411E+02, 5.532E+02, 5.031E+02, 4.796E+02, 4.166E+02, 4.088E+02, 2.014E+01, 6.208E+01, 3.692E+02, 2.469E+02, 2.660E+02, 1.226E+02, 2.000E+01, 6.588E+01, 5.763E+01, 6.210E+01, 5.700E+01, 5.437E+01,-3.169E+00,-2.946E+00,-3.397E+00,-1.090E+00,-3.914E-02, 6.920E-01, 5.532E-01, 6.918E-01, 8.561E-01
 1.040E+03, 1.195E-01, 3.943E-02, 2.291E-07, 1.728E-07, 5.026E-02, 1.392E-01, 3.057E-02, 1.639E-05, 1.526E-05, 3.877E-02, 1.872E+01, 1.793E+01, 5.645E+02, 6.272E+02, 6.914E+01, 5.705E+02, 8.736E+01, 5.486E+02, 4.273E+02, 4.167E+02, 5.227E+02, 9.552E+01, 5.464E+02, 5.491E+02, 5.583E+02, 5.191E+02, 4.931E+02, 4.322E+02, 4.234E+02, 2.037E+01, 6.392E+01, 3.665E+02, 2.149E+02, 2.405E+02, 1.286E+02, 2.000E+01, 6.797E+01, 5.944E+01, 6.418E+01, 5.924E+01, 5.605E+01,-3.134E+00,-2.931E+00,-3.238E+00,-1.076E+00,-1.377E-01, 6.975E-01, 5.523E-01, 6.898E-01, 8.624E-01
 1.120E+03, 1.269E-01, 3.628E-02, 2.711E-09, 2.500E-09, 4.612E-02, 1.431E-01, 2.893E-02, 2.330E-05, 2.016E-05, 3.672E-02, 1.794E+01, 1.751E+01, 5.417E+02, 6.112E+02, 7.458E+01, 5.818E+02, 8.872E+01, 5.566E+02, 4.197E+02, 4.127E+02, 5.070E+02, 9.607E+01, 5.349E+02, 5.448E+02, 5.482E+02, 4.974E+02, 4.744E+02, 4.191E+02, 4.110E+02, 2.006E+01, 6.238E+01, 3.552E+02, 2.496E+02, 2.693E+02, 1.223E+02, 2.000E+01, 6.659E+01, 5.774E+01, 6.226E+01, 5.776E+01, 5.462E+01,-3.293E+00,-3.049E+00,-3.332E+00,-1.079E+00,-2.826E-02, 7.089E-01, 5.633E-01, 6.940E-01, 8.462E-01
 1.200E+03, 1.300E-01, 3.481E-02, 1.128E-07, 9.945E-08, 4.422E-02, 1.412E-01, 2.969E-02, 8.972E-05, 7.099E-05, 3.783E-02, 1.790E+01, 1.765E+01, 5.481E+02, 6.297E+02, 7.572E+01, 5.545E+02, 9.201E+01, 5.450E+02, 4.194E+02, 4.146E+02, 5.111E+02, 9.624E+01, 5.517E+02, 5.501E+02, 5.497E+02, 4.974E+02, 4.757E+02, 4.294E+02, 4.208E+02, 2.017E+01, 6.306E+01, 3.536E+02, 2.423E+02, 2.643E+02, 1.218E+02, 2.000E+01, 6.722E+01, 5.841E+01, 6.281E+01, 5.834E+01, 5.519E+01,-3.303E+00,-3.008E+00,-3.330E+00,-1.042E+00,-2.948E-02, 6.964E-01, 5.680E-01, 6.873E-01, 8.232E-01
 1.280E+03, 1.280E-01, 3.578E-02, 1.740E-07, 1.358E-07, 4.551E-02, 1.474E-01, 2.702E-02, 6.484E-06, 5.503E-06, 3.420E-02, 1.766E+01, 1.700E+01, 5.450E+02, 5.886E+02, 7.536E+01, 5.508E+02, 9.664E+01, 5.552E+02, 4.172E+02, 4.081E+02, 4.932E+02, 9.612E+01, 5.203E+02, 5.380E+02, 5.365E+02, 4.803E+02, 4.599E+02, 4.385E+02, 4.272E+02, 2.035E+01, 6.024E+01, 3.508E+02, 2.454E+02, 2.671E+02, 1.346E+02, 2.001E+01, 6.485E+01, 5.651E+01, 6.075E+01, 5.648E+01, 5.360E+01,-3.311E+00,-3.066E+00,-3.276E+00,-1.044E+00,-1.173E-01, 7.041E-01, 5.837E-01, 7.197E-01, 8.440E-01
 1.360E+03, 1.290E-01, 3.525E-02, 2.592E-08, 2.225E-08, 4.481E-02, 1.446E-01, 2.825E-02, 6.563E-06, 6.378E-06, 3.578E-02, 1.744E+01, 1.721E+01, 5.442E+02, 6.076E+02, 6.492E+01, 5.533E+02, 9.704E+01, 5.361E+02, 4.147E+02, 4.095E+02, 5.045E+02, 9.607E+01, 5.348E+02, 5.385E+02, 5.454E+02, 4.906E+02, 4.704E+02, 4.190E+02, 4.109E+02, 2.045E+01, 6.094E+01, 3.624E+02, 2.551E+02, 2.736E+02, 1.286E+02, 2.000E+01, 6.573E+01, 5.706E+01, 6.151E+01, 5.680E+01, 5.400E+01,-3.229E+00,-3.007E+00,-3.339E+00,-1.067E+00,-7.274E-02, 6.810E-01, 5.657E-01, 7.141E-01, 8.460E-01
 1.440E+03, 1.229E-01, 3.797E-02, 1.567E-07, 1.412E-07, 4.838E-02, 1.437E-01, 2.865E-02, 4.619E-06, 4.472E-06, 3.628E-02, 1.812E+01, 1.758E+01, 5.507E+02, 6.041E+02, 6.551E+01, 5.676E+02, 9.187E+01, 5.537E+02, 4.213E+02, 4.135E+02, 5.067E+02, 9.582E+01, 5.281E+02, 5.557E+02, 5.460E+02, 4.855E+02, 4.654E+02, 4.196E+02, 4.129E+02, 2.012E+01, 6.261E+01, 3.527E+02, 2.612E+02, 2.804E+02, 1.344E+02, 2.000E+01, 6.672E+01, 5.806E+01, 6.262E+01, 5.783E+01, 5.502E+01,-3.190E+00,-3.028E+00,-3.336E+00,-1.019E+00,-9.338E-02, 6.909E-01, 5.665E-01, 7.073E-01, 8.520E-01
 1.520E+03, 1.311E-01, 3.439E-02, 1.853E-08, 1.571E-08, 4.372E-02, 1.428E-01, 2.900E-02, 1.799E-05, 1.574E-05, 3.682E-02, 1.749E+01, 1.717E+01, 5.356E+02, 6.126E+02, 6.837E+01, 5.624E+02, 9.951E+01, 5.630E+02, 4.151E+02, 4.094E+02, 5.052E+02, 9.573E+01, 5.369E+02, 5.414E+02, 5.534E+02, 4.841E+02, 4.620E+02, 4.302E+02, 4.203E+02, 2.008E+01, 6.146E+01, 3.633E+02, 2.541E+02, 2.735E+02, 1.289E+02, 2.000E+01, 6.561E+01, 5.710E+01, 6.135E+01, 5.671E+01, 5.419E+01,-3.257E+00,-3.050E+00,-3.424E+00,-1.020E+00,-9.813E-02, 7.034E-01, 5.689E-01, 7.092E-01, 8.180E-01
 1.600E+03, 1.225E-01, 3.825E-02, 1.082E-08, 9.832E-09, 4.875E-02, 1.415E-01, 2.959E-02, 6.818E-06, 5.994E-06, 3.755E-02, 1.799E+01, 1.769E+01, 5.429E+02, 6.209E+02, 6.983E+01, 5.635E+02, 9.308E+01, 5.860E+02, 4.200E+02, 4.144E+02, 5.077E+02, 9.557E+01, 5.428E+02, 5.546E+02, 5.573E+02, 4.971E+02, 4.762E+02, 4.371E+02, 4.256E+02, 2.037E+01, 6.311E+01, 3.650E+02, 2.542E+02, 2.740E+02, 1.330E+02, 2.000E+01, 6.675E+01, 5.820E+01, 6.276E+01, 5.783E+01, 5.501E+01,-3.218E+00,-3.043E+00,-3.415E+00,-1.021E+00,-1.046E-01, 6.987E-01, 5.647E-01, 7.182E-01, 8.649E-01
 1.680E+03, 1.255E-01, 3.689E-02, 1.269E-08, 1.039E-08, 4.696E-02, 1.413E-01, 2.971E-02, 6.395E-06, 5.520E-06, 3.770E-02, 1.787E+01, 1.775E+01, 5.445E+02, 6.168E+02, 6.913E+01, 5.698E+02, 9.032E+01, 5.702E+02, 4.189E+02, 4.154E+02, 5.069E+02, 9.549E+01, 5.372E+02, 5.565E+02, 5.570E+02, 4.974E+02, 4.737E+02, 4.319E+02, 4.232E+02, 2.012E+01, 6.239E+01, 3.514E+02, 2.461E+02, 2.680E+02, 1.379E+02, 2.000E+01, 6.738E+01, 5.815E+01, 6.301E+01, 5.818E+01, 5.513E+01,-3.237E+00,-3.076E+00,-3.359E+00,-1.075E+00,-1.613E-01, 7.124E-01, 5.615E-01, 6.918E-01, 8.511E-01
 1.760E+03, 1.211E-01, 3.872E-02, 3.636E-08, 3.102E-08, 4.936E-02, 1.420E-01, 2.923E-02, 5.467E-05, 3.970E-05, 3.717E-02, 1.827E+01, 1.806E+01, 5.514E+02, 6.174E+02, 7.138E+01, 5.572E+02, 8.709E+01, 5.624E+02, 4.230E+02, 4.187E+02, 5.216E+02, 9.557E+01, 5.375E+02, 5.588E+02, 5.577E+02, 5.026E+02, 4.803E+02, 4.428E+02, 4.324E+02, 2.057E+01, 6.338E+01, 3.633E+02, 2.607E+02, 2.773E+02, 1.384E+02, 2.000E+01, 6.811E+01, 5.915E+01, 6.401E+01, 5.879E+01, 5.610E+01,-3.289E+00,-3.043E+00,-3.313E+00,-1.070E+00,-1.298E-01, 6.789E-01, 5.592E-01, 7.072E-01, 8.210E-01
 1.840E+03, 1.237E-01, 3.753E-02, 5.408E-08, 4.167E-08, 4.781E-02, 1.402E-01, 3.015E-02, 2.189E-05, 1.917E-05, 3.829E-02, 1.808E+01, 1.777E+01, 5.581E+02, 6.364E+02, 7.743E+01, 5.538E+02, 8.782E+01, 5.352E+02, 4.215E+02, 4.161E+02, 5.190E+02, 9.571E+01, 5.603E+02, 5.593E+02, 5.354E+02, 5.090E+02, 4.856E+02, 4.374E+02, 4.273E+02, 2.017E+01, 6.303E+01, 3.536E+02, 2.452E+02, 2.709E+02, 1.345E+02, 2.000E+01, 6.755E+01, 5.865E+01, 6.353E+01, 5.857E+01, 5.555E+01,-3.387E+00,-3.008E+00,-3.300E+00,-1.107E+00,-1.661E-01, 6.946E-01, 5.548E-01, 6.931E-01, 8.622E-01
 1.920E+03, 1.299E-01, 3.478E-02, 2.330E-08, 1.866E-08, 4.420E-02, 1.387E-01, 3.081E-02, 9.671E-06, 8.492E-06, 3.915E-02, 1.794E+01, 1.760E+01, 5.597E+02, 6.411E+02, 7.236E+01, 5.428E+02, 8.892E+01, 5.517E+02, 4.195E+02, 4.141E+02, 5.185E+02, 9.603E+01, 5.541E+02, 5.529E+02, 5.447E+02, 5.191E+02, 4.919E+02, 4.344E+02, 4.258E+02, 2.011E+01, 6.255E+01, 3.693E+02, 2.418E+02, 2.626E+02, 1.362E+02, 2.000E+01, 6.711E+01, 5.821E+01, 6.295E+01, 5.796E+01, 5.500E+01,-3.338E+00,-3.060E+00,-3.350E+00,-1.108E+00,-1.783E-01, 7.116E-01, 5.648E-01, 7.015E-01, 8.666E-01
 2.000E+03, 1.022E-01, 4.747E-02, 7.335E-07, 7.133E-07, 6.076E-02, 1.044E-01, 4.500E-02, 1.531E-03, 2.188E-03, 5.975E-02, 3.089E+01, 3.326E+01, 6.098E+02, 8.517E+02, 8.894E+01, 6.795E+02, 9.780E+01, 8.421E+02, 5.144E+02, 5.258E+02, 6.666E+02, 9.627E+01, 7.060E+02, 7.600E+02, 7.686E+02, 6.353E+02, 5.972E+02, 5.467E+02, 5.354E+02, 2.074E+01, 9.992E+01, 4.421E+02, 3.124E+02, 3.479E+02, 1.936E+02, 2.033E+01, 1.078E+02, 9.141E+01, 9.931E+01, 9.083E+01, 8.520E+01,-3.929E+00,-3.725E+00,-4.189E+00,-1.317E+00,-3.679E-01, 6.308E-01, 5.260E-01, 6.695E-01, 8.308E-01
 2.080E+03, 2.092E-02, 8.371E-02, 3.330E-04, 4.575E-04, 1.094E-01, 4.538E-02, 6.715E-02, 6.085E-03, 1.274E-02, 9.579E-02, 5.635E+01, 6.249E+01, 7.836E+02, 1.136E+03, 1.212E+02, 8.133E+02, 1.555E+02, 1.084E+03, 6.701E+02, 6.951E+02, 8.677E+02, 9.948E+01, 9.715E+02, 1.015E+03, 9.963E+02, 9.082E+02, 8.260E+02, 7.988E+02, 7.591E+02, 2.152E+01, 1.823E+02, 5.890E+02, 3.658E+02, 4.513E+02, 3.133E+02, 2.145E+01, 1.966E+02, 1.636E+02, 1.785E+02, 1.622E+02, 1.522E+02,-4.912E+00,-4.561E+00,-4.890E+00,-1.584E+00,-4.583E-01, 7.247E-01, 5.932E-01, 7.338E-01, 9.100E-01
 2.160E+03, 1.420E-02, 8.634E-02, 7.207E-04, 8.895E-04, 1.136E-01, 3.364E-02, 7.026E-02, 8.340E-03, 1.619E-02, 1.034E-01, 6.123E+01, 6.793E+01, 8.085E+02, 1.194E+03, 1.374E+02, 7.870E+02, 1.685E+02, 1.085E+03, 6.964E+02, 7.226E+02, 8.948E+02, 1.106E+02, 1.010E+03, 1.018E+03, 1.010E+03, 9.640E+02, 8.682E+02, 8.052E+02, 7.721E+02, 2.145E+01, 2.014E+02, 6.096E+02, 3.769E+02, 4.647E+02, 3.386E+02, 2.096E+01, 2.141E+02, 1.801E+02, 1.963E+02, 1.796E+02, 1.676E+02,-5.024E+00,-4.658E+00,-5.025E+00,-1.670E+00,-5.150E-01, 7.398E-01, 6.098E-01, 7.368E-01, 9.225E-01
 2.240E+03, 7.943E-03, 8.868E-02, 1.153E-03, 1.469E-03, 1.176E-01, 3.009E-02, 7.166E-02, 8.197E-03, 1.836E-02, 1.052E-01, 6.502E+01, 6.993E+01, 8.425E+02, 1.187E+03, 1.389E+02, 8.133E+02, 1.747E+02, 1.051E+03, 7.138E+02, 7.320E+02, 8.977E+02, 1.225E+02, 1.014E+03, 1.025E+03, 9.901E+02, 9.528E+02, 8.619E+02, 8.480E+02, 7.997E+02, 2.728E+01, 2.100E+02, 6.161E+02, 3.822E+02, 4.745E+02, 3.293E+02, 2.143E+01, 2.201E+02, 1.852E+02, 2.013E+02, 1.836E+02, 1.715E+02,-5.048E+00,-4.635E+00,-5.013E+00,-1.681E+00,-4.414E-01, 7.382E-01, 6.080E-01, 7.628E-01, 9.474E-01
 2.320E+03, 8.721E-04, 8.991E-02, 3.255E-03, 4.692E-03, 1.228E-01, 3.155E-02, 6.992E-02, 9.386E-03, 2.006E-02, 1.047E-01, 6.688E+01, 7.204E+01, 8.082E+02, 1.206E+03, 1.348E+02, 8.287E+02, 1.791E+02, 1.080E+03, 7.223E+02, 7.409E+02, 9.075E+02, 1.313E+02, 1.009E+03, 1.023E+03, 1.008E+03, 9.967E+02, 8.918E+02, 8.271E+02, 7.922E+02, 2.315E+01, 2.094E+02, 6.236E+02, 4.156E+02, 4.993E+02, 3.409E+02, 2.039E+01, 2.267E+02, 1.906E+02, 2.070E+02, 1.891E+02, 1.767E+02,-5.093E+00,-4.605E+00,-5.023E+00,-1.639E+00,-4.519E-01, 7.541E-01, 6.235E-01, 7.393E-01, 9.755E-01
 2.400E+03, 2.430E-03, 9.053E-02, 2.087E-03, 2.479E-03, 1.215E-01, 3.637E-02, 7.007E-02, 7.356E-03, 1.297E-02, 1.016E-01, 6.723E+01, 7.270E+01, 8.383E+02, 1.178E+03, 1.365E+02, 8.103E+02, 1.821E+02, 1.131E+03, 7.244E+02, 7.440E+02, 9.043E+02, 1.374E+02, 1.008E+03, 1.041E+03, 1.019E+03, 9.449E+02, 8.584E+02, 8.403E+02, 7.982E+02, 2.185E+01, 2.150E+02, 6.374E+02, 3.793E+02, 4.771E+02, 3.342E+02, 2.039E+01, 2.301E+02, 1.926E+02, 2.086E+02, 1.908E+02, 1.789E+02,-5.055E+00,-4.680E+00,-5.058E+00,-1.707E+00,-3.871E-01, 7.461E-01, 6.173E-01, 7.462E-01, 9.213E-01
 2.480E+03, 1.032E-02, 8.800E-02, 7.718E-04, 9.447E-04, 1.162E-01, 3.143E-02, 7.253E-02, 7.309E-03, 1.127E-02, 1.047E-01, 6.764E+01, 7.336E+01, 8.354E+02, 1.215E+03, 1.477E+02, 8.140E+02, 1.749E+02, 1.078E+03, 7.263E+02, 7.469E+02, 9.153E+02, 1.416E+02, 1.023E+03, 1.041E+03, 1.022E+03, 1.010E+03, 9.011E+02, 8.516E+02, 8.088E+02, 2.131E+01, 2.164E+02, 6.305E+02, 3.853E+02, 4.801E+02, 3.357E+02, 2.176E+01, 2.305E+02, 1.939E+02, 2.111E+02, 1.929E+02, 1.801E+02,-5.107E+00,-4.700E+00,-5.098E+00,-1.695E+00,-3.836E-01, 7.628E-01, 6.092E-01, 7.404E-01, 9.405E-01
