s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.278E-01, 3.576E-02, 1.313E-07, 4.167E-08, 4.542E-02, 1.417E-01, 2.948E-02, 2.559E-05, 8.238E-06, 3.738E-02, 1.726E+01, 1.682E+01, 5.699E+02, 6.249E+02, 7.959E+01, 5.352E+02, 8.486E+01, 5.471E+02, 4.105E+02, 4.037E+02, 5.156E+02, 8.989E+01, 5.426E+02, 5.355E+02, 5.331E+02, 5.240E+02, 4.969E+02, 4.213E+02, 4.135E+02, 2.012E+01, 6.054E+01, 3.528E+02, 2.395E+02, 2.596E+02, 1.341E+02, 2.000E+01, 6.482E+01, 5.658E+01, 6.079E+01, 5.626E+01, 5.350E+01,-3.284E+00,-2.973E+00,-3.168E+00,-1.049E+00,-1.712E-01, 6.967E-01, 5.513E-01, 6.836E-01, 8.248E-01
 8.000E+02, 1.280E-01, 3.579E-02, 9.307E-08, 3.339E-08, 4.547E-02, 1.447E-01, 2.818E-02, 6.010E-06, 2.742E-06, 3.571E-02, 1.716E+01, 1.683E+01, 5.299E+02, 5.983E+02, 6.654E+01, 5.649E+02, 8.900E+01, 5.664E+02, 4.098E+02, 4.044E+02, 5.018E+02, 9.221E+01, 5.340E+02, 5.502E+02, 5.435E+02, 4.970E+02, 4.714E+02, 4.258E+02, 4.160E+02, 2.068E+01, 6.042E+01, 3.770E+02, 2.310E+02, 2.544E+02, 1.270E+02, 2.000E+01, 6.431E+01, 5.613E+01, 6.051E+01, 5.596E+01, 5.332E+01,-3.197E+00,-3.048E+00,-3.360E+00,-1.096E+00,-2.149E-02, 6.963E-01, 5.701E-01, 6.960E-01, 8.398E-01
 8.800E+02, 1.251E-01, 3.708E-02, 2.111E-07, 6.744E-08, 4.720E-02, 1.459E-01, 2.766E-02, 6.750E-06, 2.751E-06, 3.502E-02, 1.756E+01, 1.709E+01, 5.413E+02, 5.915E+02, 6.463E+01, 5.690E+02, 9.007E+01, 5.816E+02, 4.150E+02, 4.075E+02, 4.971E+02, 9.340E+01, 5.290E+02, 5.336E+02, 5.615E+02, 4.907E+02, 4.711E+02, 4.276E+02, 4.187E+02, 2.130E+01, 6.232E+01, 3.642E+02, 2.357E+02, 2.566E+02, 1.225E+02, 2.000E+01, 6.560E+01, 5.715E+01, 6.143E+01, 5.665E+01, 5.405E+01,-3.185E+00,-2.950E+00,-3.389E+00,-1.079E+00,-1.268E-01, 6.790E-01, 5.619E-01, 7.021E-01, 8.449E-01
 9.600E+02, 1.264E-01, 3.656E-02, 4.449E-08, 1.235E-08, 4.651E-02, 1.415E-01, 2.963E-02, 1.329E-05, 4.868E-06, 3.761E-02, 1.791E+01, 1.726E+01, 5.416E+02, 6.113E+02, 6.145E+01, 5.867E+02, 9.666E+01, 5.788E+02, 4.189E+02, 4.095E+02, 5.034E+02, 9.397E+01, 5.279E+02, 5.394E+02, 5.586E+02, 5.012E+02, 4.770E+02, 4.294E+02, 4.197E+02, 2.036E+01, 6.160E+01, 3.657E+02, 2.507E+02, 2.685E+02, 1.293E+02, 2.000E+01, 6.575E+01, 5.766E+01, 6.208E+01, 5.725E+01, 5.443E+01,-3.153E+00,-2.975E+00,-3.368E+00,-1.109E+00,-1.271E-01, 6.807E-01, 5.580E-01, 6.976E-01, 8.506E-01
 1.040E+03, 1.247E-01, 3.714E-02, 3.476E-06, 1.148E-06, 4.727E-02, 1.418E-01, 2.947E-02, 1.043E-05, 3.993E-06, 3.740E-02, 1.774E+01, 1.737E+01, 5.619E+02, 6.159E+02, 7.418E+01, 5.559E+02, 9.114E+01, 5.458E+02, 4.169E+02, 4.112E+02, 5.105E+02, 9.436E+01, 5.392E+02, 5.598E+02, 5.412E+02, 5.014E+02, 4.770E+02, 4.198E+02, 4.116E+02, 2.101E+01, 6.318E+01, 3.668E+02, 2.426E+02, 2.637E+02, 1.238E+02, 2.000E+01, 6.650E+01, 5.770E+01, 6.210E+01, 5.747E+01, 5.463E+01,-3.269E+00,-3.018E+00,-3.307E+00,-1.107E+00,-4.486E-02, 7.076E-01, 5.649E-01, 6.981E-01, 8.338E-01
 1.120E+03, 1.283E-01, 3.547E-02, 5.585E-07, 3.155E-07, 4.508E-02, 1.429E-01, 2.885E-02, 9.306E-06, 3.202E-06, 3.661E-02, 1.768E+01, 1.693E+01, 5.597E+02, 6.149E+02, 7.925E+01, 5.518E+02, 8.566E+01, 5.445E+02, 4.172E+02, 4.069E+02, 5.004E+02, 9.489E+01, 5.413E+02, 5.342E+02, 5.400E+02, 5.078E+02, 4.846E+02, 4.225E+02, 4.149E+02, 2.016E+01, 6.089E+01, 3.682E+02, 2.568E+02, 2.780E+02, 1.334E+02, 2.000E+01, 6.497E+01, 5.651E+01, 6.109E+01, 5.652E+01, 5.366E+01,-3.337E+00,-3.003E+00,-3.271E+00,-1.089E+00,-1.435E-01, 7.134E-01, 5.683E-01, 6.850E-01, 8.535E-01
 1.200E+03, 1.321E-01, 3.388E-02, 2.825E-08, 1.178E-08, 4.304E-02, 1.402E-01, 3.012E-02, 9.513E-06, 4.249E-06, 3.821E-02, 1.785E+01, 1.733E+01, 5.423E+02, 6.345E+02, 7.489E+01, 5.679E+02, 9.162E+01, 5.410E+02, 4.185E+02, 4.107E+02, 5.109E+02, 9.540E+01, 5.477E+02, 5.546E+02, 5.514E+02, 5.264E+02, 4.957E+02, 4.290E+02, 4.202E+02, 2.024E+01, 6.228E+01, 3.620E+02, 2.470E+02, 2.663E+02, 1.241E+02, 2.000E+01, 6.636E+01, 5.754E+01, 6.156E+01, 5.683E+01, 5.445E+01,-3.235E+00,-3.037E+00,-3.285E+00,-1.124E+00,-4.902E-02, 7.020E-01, 5.666E-01, 6.889E-01, 8.117E-01
 1.280E+03, 1.328E-01, 3.357E-02, 5.189E-08, 1.820E-08, 4.261E-02, 1.378E-01, 3.130E-02, 1.649E-05, 7.227E-06, 3.976E-02, 1.780E+01, 1.736E+01, 5.472E+02, 6.507E+02, 7.901E+01, 5.494E+02, 9.063E+01, 5.391E+02, 4.181E+02, 4.110E+02, 5.165E+02, 9.564E+01, 5.544E+02, 5.504E+02, 5.385E+02, 5.294E+02, 5.002E+02, 4.274E+02, 4.181E+02, 2.003E+01, 6.251E+01, 3.679E+02, 2.607E+02, 2.786E+02, 1.261E+02, 2.001E+01, 6.663E+01, 5.775E+01, 6.200E+01, 5.743E+01, 5.472E+01,-3.343E+00,-2.982E+00,-3.213E+00,-1.052E+00,-9.283E-02, 7.049E-01, 5.640E-01, 6.902E-01, 8.319E-01
 1.360E+03, 1.256E-01, 3.671E-02, 2.969E-07, 9.634E-08, 4.671E-02, 1.432E-01, 2.878E-02, 4.682E-06, 1.668E-06, 3.646E-02, 1.820E+01, 1.777E+01, 5.708E+02, 6.224E+02, 7.829E+01, 5.602E+02, 8.955E+01, 5.557E+02, 4.223E+02, 4.156E+02, 5.143E+02, 9.579E+01, 5.522E+02, 5.507E+02, 5.516E+02, 5.130E+02, 4.878E+02, 4.255E+02, 4.174E+02, 2.008E+01, 6.337E+01, 3.652E+02, 2.392E+02, 2.632E+02, 1.236E+02, 2.001E+01, 6.719E+01, 5.859E+01, 6.306E+01, 5.836E+01, 5.546E+01,-3.296E+00,-2.954E+00,-3.230E+00,-1.117E+00,-5.440E-02, 7.037E-01, 5.627E-01, 6.910E-01, 8.320E-01
 1.440E+03, 1.276E-01, 3.594E-02, 1.688E-08, 4.941E-09, 4.572E-02, 1.466E-01, 2.725E-02, 6.974E-06, 2.486E-06, 3.451E-02, 1.797E+01, 1.770E+01, 5.386E+02, 5.855E+02, 7.531E+01, 5.735E+02, 8.733E+01, 5.646E+02, 4.203E+02, 4.152E+02, 5.050E+02, 9.611E+01, 5.284E+02, 5.457E+02, 5.570E+02, 4.922E+02, 4.708E+02, 4.374E+02, 4.266E+02, 2.014E+01, 6.289E+01, 3.729E+02, 2.453E+02, 2.692E+02, 1.320E+02, 2.000E+01, 6.745E+01, 5.837E+01, 6.289E+01, 5.797E+01, 5.534E+01,-3.226E+00,-3.087E+00,-3.451E+00,-1.098E+00,-9.959E-02, 7.020E-01, 5.685E-01, 7.033E-01, 8.418E-01
 1.520E+03, 1.227E-01, 3.799E-02, 4.725E-07, 1.543E-07, 4.845E-02, 1.344E-01, 3.274E-02, 3.319E-05, 1.313E-05, 4.159E-02, 1.807E+01, 1.762E+01, 5.693E+02, 6.697E+02, 7.775E+01, 5.535E+02, 8.560E+01, 5.205E+02, 4.209E+02, 4.143E+02, 5.289E+02, 9.613E+01, 5.758E+02, 5.443E+02, 5.337E+02, 5.473E+02, 5.146E+02, 4.258E+02, 4.184E+02, 2.016E+01, 6.328E+01, 3.519E+02, 2.462E+02, 2.681E+02, 1.307E+02, 2.000E+01, 6.723E+01, 5.866E+01, 6.288E+01, 5.826E+01, 5.536E+01,-3.424E+00,-2.938E+00,-3.199E+00,-1.053E+00,-1.686E-01, 6.880E-01, 5.597E-01, 6.823E-01, 8.369E-01
 1.600E+03, 1.255E-01, 3.666E-02, 4.266E-07, 1.104E-07, 4.664E-02, 1.402E-01, 3.009E-02, 2.523E-05, 8.783E-06, 3.818E-02, 1.818E+01, 1.793E+01, 5.752E+02, 6.478E+02, 7.680E+01, 5.430E+02, 8.768E+01, 5.331E+02, 4.223E+02, 4.173E+02, 5.264E+02, 9.628E+01, 5.720E+02, 5.645E+02, 5.445E+02, 5.251E+02, 4.986E+02, 4.192E+02, 4.138E+02, 2.080E+01, 6.402E+01, 3.623E+02, 2.452E+02, 2.687E+02, 1.228E+02, 2.000E+01, 6.837E+01, 5.912E+01, 6.354E+01, 5.890E+01, 5.593E+01,-3.363E+00,-3.063E+00,-3.226E+00,-1.124E+00,-9.813E-02, 6.994E-01, 5.671E-01, 6.774E-01, 8.418E-01
 1.680E+03, 1.259E-01, 3.662E-02, 5.437E-08, 1.445E-08, 4.661E-02, 1.381E-01, 3.104E-02, 5.140E-05, 1.467E-05, 3.951E-02, 1.785E+01, 1.769E+01, 5.584E+02, 6.453E+02, 7.484E+01, 5.512E+02, 9.363E+01, 5.597E+02, 4.190E+02, 4.151E+02, 5.165E+02, 9.664E+01, 5.469E+02, 5.507E+02, 5.464E+02, 5.032E+02, 4.809E+02, 4.320E+02, 4.222E+02, 2.032E+01, 6.238E+01, 3.592E+02, 2.759E+02, 2.898E+02, 1.365E+02, 2.000E+01, 6.716E+01, 5.811E+01, 6.308E+01, 5.821E+01, 5.521E+01,-3.327E+00,-3.021E+00,-3.333E+00,-1.101E+00,-2.147E-01, 7.215E-01, 5.705E-01, 7.200E-01, 8.737E-01
 1.760E+03, 1.254E-01, 3.692E-02, 1.191E-07, 4.165E-08, 4.695E-02, 1.379E-01, 3.110E-02, 9.526E-06, 4.207E-06, 3.951E-02, 1.845E+01, 1.782E+01, 5.491E+02, 6.427E+02, 6.330E+01, 5.613E+02, 8.957E+01, 5.325E+02, 4.247E+02, 4.162E+02, 5.176E+02, 9.680E+01, 5.504E+02, 5.474E+02, 5.478E+02, 5.144E+02, 4.891E+02, 4.308E+02, 4.227E+02, 2.025E+01, 6.313E+01, 3.638E+02, 2.345E+02, 2.600E+02, 1.304E+02, 2.000E+01, 6.791E+01, 5.914E+01, 6.371E+01, 5.856E+01, 5.583E+01,-3.252E+00,-3.000E+00,-3.372E+00,-1.086E+00,-4.855E-02, 6.587E-01, 5.457E-01, 7.014E-01, 8.218E-01
 1.840E+03, 1.206E-01, 3.903E-02, 6.693E-08, 2.461E-08, 4.980E-02, 1.425E-01, 2.914E-02, 2.183E-05, 8.219E-06, 3.698E-02, 1.857E+01, 1.775E+01, 5.558E+02, 6.123E+02, 6.748E+01, 5.588E+02, 9.064E+01, 5.496E+02, 4.260E+02, 4.153E+02, 5.125E+02, 9.682E+01, 5.393E+02, 5.448E+02, 5.572E+02, 5.105E+02, 4.851E+02, 4.307E+02, 4.214E+02, 2.028E+01, 6.231E+01, 3.709E+02, 2.439E+02, 2.657E+02, 1.337E+02, 2.000E+01, 6.706E+01, 5.855E+01, 6.332E+01, 5.836E+01, 5.540E+01,-3.267E+00,-2.973E+00,-3.315E+00,-1.091E+00,-1.424E-01, 7.132E-01, 5.642E-01, 7.211E-01, 8.762E-01
 1.920E+03, 1.208E-01, 3.876E-02, 1.401E-07, 4.716E-08, 4.934E-02, 1.354E-01, 3.231E-02, 5.046E-05, 1.833E-05, 4.115E-02, 1.829E+01, 1.808E+01, 5.853E+02, 6.668E+02, 7.806E+01, 5.377E+02, 8.474E+01, 5.337E+02, 4.237E+02, 4.189E+02, 5.317E+02, 9.699E+01, 5.701E+02, 5.409E+02, 5.343E+02, 5.341E+02, 5.064E+02, 4.189E+02, 4.118E+02, 2.028E+01, 6.388E+01, 3.598E+02, 2.478E+02, 2.712E+02, 1.389E+02, 2.001E+01, 6.849E+01, 5.943E+01, 6.463E+01, 5.957E+01, 5.638E+01,-3.417E+00,-2.992E+00,-3.206E+00,-1.085E+00,-2.014E-01, 7.102E-01, 5.522E-01, 6.911E-01, 8.598E-01
 2.000E+03, 8.817E-02, 5.353E-02, 3.371E-05, 7.284E-06, 6.895E-02, 9.761E-02, 4.726E-02, 2.540E-03, 1.652E-03, 6.409E-02, 3.187E+01, 3.318E+01, 6.465E+02, 8.889E+02, 8.910E+01, 6.811E+02, 9.846E+01, 7.424E+02, 5.206E+02, 5.263E+02, 6.732E+02, 9.737E+01, 7.338E+02, 7.542E+02, 7.321E+02, 6.622E+02, 6.136E+02, 5.728E+02, 5.494E+02, 2.219E+01, 9.886E+01, 4.445E+02, 3.019E+02, 3.379E+02, 1.958E+02, 2.011E+01, 1.056E+02, 8.931E+01, 9.787E+01, 9.003E+01, 8.426E+01,-4.015E+00,-3.769E+00,-4.006E+00,-1.279E+00,-3.286E-01, 6.760E-01, 5.455E-01, 6.711E-01, 8.236E-01
 2.080E+03, 1.969E-02, 8.389E-02, 5.771E-04, 1.885E-04, 1.101E-01, 3.453E-02, 6.590E-02, 1.344E-02, 1.367E-02, 1.046E-01, 5.619E+01, 6.177E+01, 8.159E+02, 1.164E+03, 1.260E+02, 7.701E+02, 1.401E+02, 1.055E+03, 6.693E+02, 6.925E+02, 8.692E+02, 1.013E+02, 9.851E+02, 9.942E+02, 9.580E+02, 9.604E+02, 8.594E+02, 7.551E+02, 7.311E+02, 2.239E+01, 1.793E+02, 5.972E+02, 3.992E+02, 4.707E+02, 2.938E+02, 2.019E+01, 1.944E+02, 1.617E+02, 1.773E+02, 1.627E+02, 1.510E+02,-5.030E+00,-4.584E+00,-4.900E+00,-1.627E+00,-3.316E-01, 7.505E-01, 5.883E-01, 7.109E-01, 8.762E-01
 2.160E+03, 4.668E-03, 8.599E-02, 5.920E-03, 3.238E-03, 1.213E-01, 3.112E-02, 6.820E-02, 1.267E-02, 1.334E-02, 1.065E-01, 6.322E+01, 6.862E+01, 8.475E+02, 1.184E+03, 1.387E+02, 8.064E+02, 1.583E+02, 1.024E+03, 7.047E+02, 7.252E+02, 8.934E+02, 1.131E+02, 1.006E+03, 1.030E+03, 1.014E+03, 9.770E+02, 8.785E+02, 8.362E+02, 7.920E+02, 2.526E+01, 2.058E+02, 6.069E+02, 3.579E+02, 4.562E+02, 3.201E+02, 2.073E+01, 2.176E+02, 1.815E+02, 1.983E+02, 1.819E+02, 1.687E+02,-5.044E+00,-4.667E+00,-5.127E+00,-1.619E+00,-3.969E-01, 7.377E-01, 6.017E-01, 7.172E-01, 9.466E-01
 2.240E+03, 4.392E-03, 8.692E-02, 4.872E-03, 2.725E-03, 1.212E-01, 3.504E-02, 6.720E-02, 1.203E-02, 1.099E-02, 1.041E-01, 6.548E+01, 7.100E+01, 8.315E+02, 1.172E+03, 1.302E+02, 8.325E+02, 1.734E+02, 1.078E+03, 7.153E+02, 7.358E+02, 8.978E+02, 1.251E+02, 1.001E+03, 1.026E+03, 1.004E+03, 9.788E+02, 8.771E+02, 8.624E+02, 8.112E+02, 3.187E+01, 2.157E+02, 6.406E+02, 3.854E+02, 4.779E+02, 3.359E+02, 2.084E+01, 2.232E+02, 1.871E+02, 2.038E+02, 1.864E+02, 1.738E+02,-5.017E+00,-4.688E+00,-5.044E+00,-1.784E+00,-4.613E-01, 7.363E-01, 6.130E-01, 7.490E-01, 9.404E-01
 2.320E+03, 4.779E-03, 8.813E-02, 3.456E-03, 1.678E-03, 1.205E-01, 3.631E-02, 6.315E-02, 1.549E-02, 1.723E-02, 1.042E-01, 6.784E+01, 7.191E+01, 8.485E+02, 1.184E+03, 1.446E+02, 8.472E+02, 1.763E+02, 1.012E+03, 7.262E+02, 7.408E+02, 9.063E+02, 1.335E+02, 1.012E+03, 1.017E+03, 9.779E+02, 1.017E+03, 9.015E+02, 8.303E+02, 7.908E+02, 2.107E+01, 2.113E+02, 6.328E+02, 3.826E+02, 4.746E+02, 3.228E+02, 2.134E+01, 2.278E+02, 1.900E+02, 2.070E+02, 1.886E+02, 1.767E+02,-5.140E+00,-4.666E+00,-4.925E+00,-1.748E+00,-3.967E-01, 7.750E-01, 6.147E-01, 7.531E-01, 9.225E-01
 2.400E+03, 2.140E-02, 8.278E-02, 9.246E-04, 2.180E-04, 1.093E-01, 3.809E-02, 6.551E-02, 1.232E-02, 1.166E-02, 1.022E-01, 6.695E+01, 7.156E+01, 8.399E+02, 1.184E+03, 1.410E+02, 8.179E+02, 1.741E+02, 1.078E+03, 7.237E+02, 7.400E+02, 9.063E+02, 1.397E+02, 1.006E+03, 1.019E+03, 9.999E+02, 9.968E+02, 8.931E+02, 8.692E+02, 8.182E+02, 2.118E+01, 2.121E+02, 6.470E+02, 3.776E+02, 4.780E+02, 3.376E+02, 2.111E+01, 2.263E+02, 1.896E+02, 2.057E+02, 1.879E+02, 1.767E+02,-5.070E+00,-4.563E+00,-5.024E+00,-1.725E+00,-4.391E-01, 7.676E-01, 6.310E-01, 7.800E-01, 9.511E-01
 2.480E+03, 5.726E-03, 8.767E-02, 3.694E-03, 1.568E-03, 1.199E-01, 3.685E-02, 6.545E-02, 1.268E-02, 1.287E-02, 1.030E-01, 6.828E+01, 7.292E+01, 8.351E+02, 1.194E+03, 1.309E+02, 8.465E+02, 1.836E+02, 1.098E+03, 7.284E+02, 7.448E+02, 9.051E+02, 1.436E+02, 1.005E+03, 1.022E+03, 1.016E+03, 9.562E+02, 8.653E+02, 8.810E+02, 8.229E+02, 2.302E+01, 2.150E+02, 6.207E+02, 3.934E+02, 4.830E+02, 3.414E+02, 2.079E+01, 2.277E+02, 1.930E+02, 2.093E+02, 1.894E+02, 1.783E+02,-5.008E+00,-4.610E+00,-5.132E+00,-1.618E+00,-5.300E-01, 7.268E-01, 6.031E-01, 7.703E-01, 9.429E-01
