s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.311E-01, 3.433E-02, 7.643E-09, 6.443E-09, 4.361E-02, 1.442E-01, 2.841E-02, 1.067E-05, 1.063E-05, 3.606E-02, 1.614E+01, 1.565E+01, 5.334E+02, 6.102E+02, 6.211E+01, 5.640E+02, 9.095E+01, 5.652E+02, 3.988E+02, 3.913E+02, 4.911E+02, 8.995E+01, 5.354E+02, 5.332E+02, 5.488E+02, 4.907E+02, 4.689E+02, 4.214E+02, 4.125E+02, 2.014E+01, 5.803E+01, 3.629E+02, 2.565E+02, 2.750E+02, 1.355E+02, 2.000E+01, 6.184E+01, 5.413E+01, 5.840E+01, 5.385E+01, 5.146E+01,-3.205E+00,-2.991E+00,-3.325E+00,-1.025E+00,-1.823E-01, 6.817E-01, 5.565E-01, 7.091E-01, 8.161E-01
 8.000E+02, 1.206E-01, 3.904E-02, 1.833E-08, 1.703E-08, 4.979E-02, 1.398E-01, 3.029E-02, 2.029E-05, 1.744E-05, 3.847E-02, 1.736E+01, 1.660E+01, 5.431E+02, 6.154E+02, 6.080E+01, 5.920E+02, 9.410E+01, 5.739E+02, 4.113E+02, 4.014E+02, 5.056E+02, 9.131E+01, 5.351E+02, 5.522E+02, 5.617E+02, 4.967E+02, 4.728E+02, 4.303E+02, 4.203E+02, 2.008E+01, 6.040E+01, 3.643E+02, 2.365E+02, 2.599E+02, 1.298E+02, 2.000E+01, 6.481E+01, 5.640E+01, 6.051E+01, 5.585E+01, 5.341E+01,-3.141E+00,-3.009E+00,-3.352E+00,-1.103E+00,-8.762E-02, 6.716E-01, 5.552E-01, 7.019E-01, 8.144E-01
 8.800E+02, 1.268E-01, 3.636E-02, 2.536E-09, 2.409E-09, 4.629E-02, 1.446E-01, 2.815E-02, 8.678E-06, 8.288E-06, 3.570E-02, 1.711E+01, 1.649E+01, 5.345E+02, 5.890E+02, 6.050E+01, 5.818E+02, 9.490E+01, 5.986E+02, 4.098E+02, 4.007E+02, 4.966E+02, 9.243E+01, 5.184E+02, 5.442E+02, 5.765E+02, 4.704E+02, 4.524E+02, 4.317E+02, 4.210E+02, 2.009E+01, 6.039E+01, 3.566E+02, 2.433E+02, 2.635E+02, 1.211E+02, 2.000E+01, 6.470E+01, 5.621E+01, 6.046E+01, 5.578E+01, 5.306E+01,-3.087E+00,-2.994E+00,-3.475E+00,-1.104E+00,-3.563E-02, 6.672E-01, 5.481E-01, 6.922E-01, 8.582E-01
 9.600E+02, 1.235E-01, 3.765E-02, 5.186E-08, 4.899E-08, 4.796E-02, 1.385E-01, 3.095E-02, 1.182E-05, 1.032E-05, 3.931E-02, 1.745E+01, 1.673E+01, 5.661E+02, 6.441E+02, 6.497E+01, 5.600E+02, 9.172E+01, 5.612E+02, 4.132E+02, 4.039E+02, 5.104E+02, 9.326E+01, 5.605E+02, 5.556E+02, 5.518E+02, 5.177E+02, 4.890E+02, 4.357E+02, 4.244E+02, 2.011E+01, 6.081E+01, 3.690E+02, 2.436E+02, 2.636E+02, 1.285E+02, 2.000E+01, 6.479E+01, 5.681E+01, 6.087E+01, 5.636E+01, 5.367E+01,-3.340E+00,-3.013E+00,-3.226E+00,-1.095E+00,-1.951E-01, 6.806E-01, 5.613E-01, 6.846E-01, 8.260E-01
 1.040E+03, 1.293E-01, 3.511E-02, 5.179E-08, 4.468E-08, 4.468E-02, 1.438E-01, 2.859E-02, 3.166E-05, 2.235E-05, 3.632E-02, 1.677E+01, 1.617E+01, 5.556E+02, 6.206E+02, 7.180E+01, 5.600E+02, 8.703E+01, 5.644E+02, 4.073E+02, 3.980E+02, 5.002E+02, 9.418E+01, 5.412E+02, 5.511E+02, 5.512E+02, 5.045E+02, 4.809E+02, 4.375E+02, 4.256E+02, 2.007E+01, 5.924E+01, 3.523E+02, 2.475E+02, 2.660E+02, 1.289E+02, 2.000E+01, 6.330E+01, 5.507E+01, 5.953E+01, 5.481E+01, 5.233E+01,-3.295E+00,-3.067E+00,-3.407E+00,-1.083E+00,-1.031E-01, 7.040E-01, 5.569E-01, 7.139E-01, 8.512E-01
 1.120E+03, 1.290E-01, 3.527E-02, 7.501E-09, 6.960E-09, 4.484E-02, 1.445E-01, 2.825E-02, 3.403E-06, 3.156E-06, 3.581E-02, 1.672E+01, 1.600E+01, 5.467E+02, 6.047E+02, 6.712E+01, 5.743E+02, 8.471E+01, 5.453E+02, 4.058E+02, 3.964E+02, 4.912E+02, 9.495E+01, 5.336E+02, 5.462E+02, 5.538E+02, 4.898E+02, 4.676E+02, 4.246E+02, 4.143E+02, 2.014E+01, 5.917E+01, 3.732E+02, 2.600E+02, 2.754E+02, 1.259E+02, 2.000E+01, 6.303E+01, 5.481E+01, 5.894E+01, 5.472E+01, 5.211E+01,-3.298E+00,-3.004E+00,-3.349E+00,-1.059E+00,-1.042E-01, 7.019E-01, 5.681E-01, 7.019E-01, 8.499E-01
 1.200E+03, 1.306E-01, 3.449E-02, 1.298E-07, 1.163E-07, 4.382E-02, 1.369E-01, 3.165E-02, 1.039E-05, 8.889E-06, 4.018E-02, 1.731E+01, 1.668E+01, 5.615E+02, 6.652E+02, 7.454E+01, 5.534E+02, 8.146E+01, 5.415E+02, 4.122E+02, 4.030E+02, 5.176E+02, 9.491E+01, 5.725E+02, 5.598E+02, 5.475E+02, 5.406E+02, 5.077E+02, 4.317E+02, 4.214E+02, 2.010E+01, 6.025E+01, 3.579E+02, 2.357E+02, 2.579E+02, 1.188E+02, 2.000E+01, 6.492E+01, 5.622E+01, 6.066E+01, 5.613E+01, 5.346E+01,-3.406E+00,-2.966E+00,-3.205E+00,-1.069E+00,-7.772E-02, 6.897E-01, 5.511E-01, 6.807E-01, 8.007E-01
 1.280E+03, 1.218E-01, 3.845E-02, 2.469E-08, 2.254E-08, 4.904E-02, 1.430E-01, 2.888E-02, 2.799E-05, 2.393E-05, 3.666E-02, 1.773E+01, 1.744E+01, 5.404E+02, 6.222E+02, 6.330E+01, 5.768E+02, 8.495E+01, 5.923E+02, 4.172E+02, 4.115E+02, 5.187E+02, 9.515E+01, 5.288E+02, 5.552E+02, 5.769E+02, 4.934E+02, 4.731E+02, 4.328E+02, 4.244E+02, 2.036E+01, 6.256E+01, 3.655E+02, 2.456E+02, 2.687E+02, 1.288E+02, 2.000E+01, 6.705E+01, 5.833E+01, 6.313E+01, 5.837E+01, 5.525E+01,-3.144E+00,-3.050E+00,-3.360E+00,-1.080E+00,-3.828E-02, 6.741E-01, 5.357E-01, 6.773E-01, 8.039E-01
 1.360E+03, 1.216E-01, 3.860E-02, 1.912E-07, 1.487E-07, 4.920E-02, 1.410E-01, 2.984E-02, 4.135E-06, 3.971E-06, 3.784E-02, 1.705E+01, 1.670E+01, 5.366E+02, 6.338E+02, 6.945E+01, 5.534E+02, 9.421E+01, 5.522E+02, 4.104E+02, 4.043E+02, 5.067E+02, 9.549E+01, 5.515E+02, 5.642E+02, 5.507E+02, 4.887E+02, 4.686E+02, 4.389E+02, 4.272E+02, 2.006E+01, 6.101E+01, 3.698E+02, 2.633E+02, 2.793E+02, 1.276E+02, 2.000E+01, 6.491E+01, 5.696E+01, 6.109E+01, 5.623E+01, 5.365E+01,-3.364E+00,-3.099E+00,-3.392E+00,-1.083E+00,-1.280E-01, 6.757E-01, 5.573E-01, 7.023E-01, 8.477E-01
 1.440E+03, 1.265E-01, 3.641E-02, 2.796E-08, 2.339E-08, 4.629E-02, 1.408E-01, 2.998E-02, 7.121E-06, 6.324E-06, 3.806E-02, 1.709E+01, 1.648E+01, 5.600E+02, 6.321E+02, 7.074E+01, 5.620E+02, 9.697E+01, 5.245E+02, 4.101E+02, 4.016E+02, 5.074E+02, 9.545E+01, 5.477E+02, 5.487E+02, 5.402E+02, 5.133E+02, 4.850E+02, 4.348E+02, 4.235E+02, 2.006E+01, 6.025E+01, 3.688E+02, 2.404E+02, 2.625E+02, 1.227E+02, 2.000E+01, 6.420E+01, 5.582E+01, 5.997E+01, 5.554E+01, 5.293E+01,-3.322E+00,-3.056E+00,-3.317E+00,-1.114E+00,-4.272E-02, 7.094E-01, 5.628E-01, 6.936E-01, 8.273E-01
 1.520E+03, 1.231E-01, 3.797E-02, 3.975E-07, 3.990E-07, 4.833E-02, 1.437E-01, 2.861E-02, 7.235E-06, 7.198E-06, 3.626E-02, 1.754E+01, 1.694E+01, 5.604E+02, 6.162E+02, 6.573E+01, 5.724E+02, 8.325E+01, 5.665E+02, 4.151E+02, 4.065E+02, 5.090E+02, 9.547E+01, 5.447E+02, 5.526E+02, 5.537E+02, 5.238E+02, 4.950E+02, 4.409E+02, 4.308E+02, 2.012E+01, 6.113E+01, 3.736E+02, 2.599E+02, 2.765E+02, 1.315E+02, 2.000E+01, 6.529E+01, 5.704E+01, 6.132E+01, 5.657E+01, 5.424E+01,-3.247E+00,-3.023E+00,-3.362E+00,-1.104E+00,-1.488E-01, 6.831E-01, 5.650E-01, 6.972E-01, 8.239E-01
 1.600E+03, 1.265E-01, 3.645E-02, 5.174E-08, 4.035E-08, 4.642E-02, 1.482E-01, 2.658E-02, 3.590E-06, 3.308E-06, 3.366E-02, 1.771E+01, 1.673E+01, 5.461E+02, 5.695E+02, 5.763E+01, 5.930E+02, 1.003E+02, 6.078E+02, 4.169E+02, 4.044E+02, 4.956E+02, 9.569E+01, 5.197E+02, 5.503E+02, 5.850E+02, 4.855E+02, 4.648E+02, 4.343E+02, 4.228E+02, 2.009E+01, 6.142E+01, 3.619E+02, 2.583E+02, 2.748E+02, 1.221E+02, 2.000E+01, 6.503E+01, 5.695E+01, 6.098E+01, 5.643E+01, 5.363E+01,-3.134E+00,-3.047E+00,-3.517E+00,-1.094E+00,-8.728E-02, 6.665E-01, 5.679E-01, 7.111E-01, 8.573E-01
 1.680E+03, 1.292E-01, 3.517E-02, 2.807E-08, 2.562E-08, 4.477E-02, 1.443E-01, 2.834E-02, 5.503E-06, 5.128E-06, 3.588E-02, 1.792E+01, 1.716E+01, 5.440E+02, 6.062E+02, 5.716E+01, 5.793E+02, 9.719E+01, 5.953E+02, 4.195E+02, 4.089E+02, 5.077E+02, 9.569E+01, 5.292E+02, 5.389E+02, 5.810E+02, 4.985E+02, 4.765E+02, 4.484E+02, 4.354E+02, 2.033E+01, 6.304E+01, 3.784E+02, 2.404E+02, 2.625E+02, 1.245E+02, 2.000E+01, 6.626E+01, 5.821E+01, 6.209E+01, 5.714E+01, 5.494E+01,-3.114E+00,-2.943E+00,-3.472E+00,-1.140E+00,-4.846E-02, 6.567E-01, 5.651E-01, 7.061E-01, 8.073E-01
 1.760E+03, 1.238E-01, 3.747E-02, 6.675E-08, 6.197E-08, 4.772E-02, 1.396E-01, 3.037E-02, 3.326E-05, 2.974E-05, 3.865E-02, 1.754E+01, 1.711E+01, 5.529E+02, 6.438E+02, 6.166E+01, 5.624E+02, 9.523E+01, 5.468E+02, 4.155E+02, 4.083E+02, 5.178E+02, 9.573E+01, 5.449E+02, 5.509E+02, 5.478E+02, 4.991E+02, 4.758E+02, 4.392E+02, 4.289E+02, 2.063E+01, 6.174E+01, 3.632E+02, 2.510E+02, 2.711E+02, 1.180E+02, 2.000E+01, 6.627E+01, 5.732E+01, 6.196E+01, 5.727E+01, 5.415E+01,-3.329E+00,-3.016E+00,-3.256E+00,-1.107E+00, 3.158E-02, 6.961E-01, 5.541E-01, 7.003E-01, 8.612E-01
 1.840E+03, 1.242E-01, 3.742E-02, 1.867E-08, 1.622E-08, 4.765E-02, 1.407E-01, 2.995E-02, 2.453E-05, 1.850E-05, 3.806E-02, 1.744E+01, 1.671E+01, 5.558E+02, 6.355E+02, 6.501E+01, 5.628E+02, 9.442E+01, 5.507E+02, 4.147E+02, 4.046E+02, 5.065E+02, 9.588E+01, 5.531E+02, 5.541E+02, 5.477E+02, 5.097E+02, 4.850E+02, 4.301E+02, 4.208E+02, 2.051E+01, 6.099E+01, 3.541E+02, 2.588E+02, 2.805E+02, 1.239E+02, 2.000E+01, 6.540E+01, 5.676E+01, 6.128E+01, 5.660E+01, 5.367E+01,-3.344E+00,-3.066E+00,-3.310E+00,-1.082E+00,-5.384E-02, 6.938E-01, 5.512E-01, 6.971E-01, 8.541E-01
 1.920E+03, 1.225E-01, 3.831E-02, 4.805E-08, 5.140E-08, 4.874E-02, 1.423E-01, 2.920E-02, 8.096E-06, 6.957E-06, 3.699E-02, 1.810E+01, 1.727E+01, 5.491E+02, 6.194E+02, 6.557E+01, 5.895E+02, 9.439E+01, 5.693E+02, 4.209E+02, 4.096E+02, 5.115E+02, 9.614E+01, 5.442E+02, 5.498E+02, 5.686E+02, 5.137E+02, 4.870E+02, 4.319E+02, 4.224E+02, 2.025E+01, 6.188E+01, 3.718E+02, 2.523E+02, 2.696E+02, 1.297E+02, 2.001E+01, 6.636E+01, 5.807E+01, 6.233E+01, 5.775E+01, 5.481E+01,-3.225E+00,-2.972E+00,-3.322E+00,-1.106E+00,-1.564E-01, 6.852E-01, 5.554E-01, 6.952E-01, 8.323E-01
 2.000E+03, 9.679E-02, 4.975E-02, 2.212E-06, 2.031E-06, 6.373E-02, 9.931E-02, 4.740E-02, 1.421E-03, 2.220E-03, 6.271E-02, 3.133E+01, 3.365E+01, 6.395E+02, 8.884E+02, 8.210E+01, 6.768E+02, 1.063E+02, 8.116E+02, 5.185E+02, 5.291E+02, 6.748E+02, 9.641E+01, 7.278E+02, 7.656E+02, 7.739E+02, 6.604E+02, 6.123E+02, 5.644E+02, 5.462E+02, 2.146E+01, 1.007E+02, 4.702E+02, 3.114E+02, 3.474E+02, 1.901E+02, 2.122E+01, 1.088E+02, 9.172E+01, 1.001E+02, 9.137E+01, 8.615E+01,-3.993E+00,-3.735E+00,-4.129E+00,-1.328E+00,-3.061E-01, 6.686E-01, 5.228E-01, 6.532E-01, 8.305E-01
 2.080E+03, 1.547E-02, 8.569E-02, 8.680E-04, 9.891E-04, 1.129E-01, 3.737E-02, 7.024E-02, 6.630E-03, 1.222E-02, 1.008E-01, 5.775E+01, 6.358E+01, 8.230E+02, 1.173E+03, 1.290E+02, 7.911E+02, 1.552E+02, 1.051E+03, 6.759E+02, 6.998E+02, 8.707E+02, 1.001E+02, 9.788E+02, 9.895E+02, 9.812E+02, 9.431E+02, 8.519E+02, 7.807E+02, 7.469E+02, 2.623E+01, 1.863E+02, 5.904E+02, 3.756E+02, 4.548E+02, 3.129E+02, 2.125E+01, 1.972E+02, 1.662E+02, 1.816E+02, 1.643E+02, 1.539E+02,-4.947E+00,-4.515E+00,-4.934E+00,-1.588E+00,-4.812E-01, 7.277E-01, 5.841E-01, 7.477E-01, 9.150E-01
 2.160E+03, 5.440E-03, 8.900E-02, 2.152E-03, 2.649E-03, 1.195E-01, 2.731E-02, 7.229E-02, 9.007E-03, 1.772E-02, 1.073E-01, 6.383E+01, 6.932E+01, 8.077E+02, 1.177E+03, 1.273E+02, 8.356E+02, 1.805E+02, 1.098E+03, 7.071E+02, 7.276E+02, 8.930E+02, 1.122E+02, 9.963E+02, 1.025E+03, 1.026E+03, 9.512E+02, 8.589E+02, 8.514E+02, 8.012E+02, 2.658E+01, 2.075E+02, 6.314E+02, 3.732E+02, 4.691E+02, 3.337E+02, 2.100E+01, 2.160E+02, 1.821E+02, 1.979E+02, 1.807E+02, 1.695E+02,-4.938E+00,-4.639E+00,-5.126E+00,-1.678E+00,-4.892E-01, 7.473E-01, 6.230E-01, 7.753E-01, 9.437E-01
 2.240E+03, 6.756E-03, 8.961E-02, 7.729E-04, 7.614E-04, 1.182E-01, 3.157E-02, 7.288E-02, 6.761E-03, 1.095E-02, 1.043E-01, 6.572E+01, 7.058E+01, 8.255E+02, 1.178E+03, 1.381E+02, 8.209E+02, 1.734E+02, 1.083E+03, 7.168E+02, 7.347E+02, 9.011E+02, 1.243E+02, 9.955E+02, 1.025E+03, 1.020E+03, 9.479E+02, 8.590E+02, 8.218E+02, 7.856E+02, 2.159E+01, 2.096E+02, 6.300E+02, 3.737E+02, 4.676E+02, 3.316E+02, 2.060E+01, 2.220E+02, 1.870E+02, 2.033E+02, 1.850E+02, 1.733E+02,-5.011E+00,-4.712E+00,-5.067E+00,-1.663E+00,-5.205E-01, 7.457E-01, 6.165E-01, 7.751E-01, 9.609E-01
 2.320E+03, 1.833E-03, 8.918E-02, 3.405E-03, 5.036E-03, 1.220E-01, 3.671E-02, 7.051E-02, 6.751E-03, 1.213E-02, 1.015E-01, 6.870E+01, 7.370E+01, 8.388E+02, 1.181E+03, 1.329E+02, 8.352E+02, 1.673E+02, 1.088E+03, 7.292E+02, 7.468E+02, 9.086E+02, 1.327E+02, 1.002E+03, 1.032E+03, 1.042E+03, 9.764E+02, 8.800E+02, 8.314E+02, 7.927E+02, 3.323E+01, 2.247E+02, 6.414E+02, 3.979E+02, 4.909E+02, 3.499E+02, 2.127E+01, 2.275E+02, 1.943E+02, 2.117E+02, 1.936E+02, 1.805E+02,-4.973E+00,-4.709E+00,-5.175E+00,-1.699E+00,-5.441E-01, 7.391E-01, 6.093E-01, 7.602E-01, 9.614E-01
 2.400E+03, 4.673E-03, 8.908E-02, 2.331E-03, 2.860E-03, 1.202E-01, 3.555E-02, 6.930E-02, 8.271E-03, 1.839E-02, 1.021E-01, 6.699E+01, 7.188E+01, 8.353E+02, 1.194E+03, 1.353E+02, 8.058E+02, 1.716E+02, 1.052E+03, 7.236E+02, 7.414E+02, 9.064E+02, 1.390E+02, 1.022E+03, 1.037E+03, 1.028E+03, 1.008E+03, 8.985E+02, 8.136E+02, 7.796E+02, 2.759E+01, 2.184E+02, 6.201E+02, 3.720E+02, 4.706E+02, 3.376E+02, 2.056E+01, 2.272E+02, 1.903E+02, 2.086E+02, 1.894E+02, 1.771E+02,-5.133E+00,-4.667E+00,-5.095E+00,-1.659E+00,-4.010E-01, 7.540E-01, 6.070E-01, 7.605E-01, 9.507E-01
 2.480E+03, 8.927E-03, 8.904E-02, 4.499E-04, 4.331E-04, 1.170E-01, 2.881E-02, 7.225E-02, 8.485E-03, 1.588E-02, 1.063E-01, 6.696E+01, 7.248E+01, 8.304E+02, 1.191E+03, 1.359E+02, 8.162E+02, 1.671E+02, 1.079E+03, 7.237E+02, 7.435E+02, 9.063E+02, 1.429E+02, 1.022E+03, 1.037E+03, 1.027E+03, 9.914E+02, 8.878E+02, 8.683E+02, 8.174E+02, 2.185E+01, 2.138E+02, 6.306E+02, 3.728E+02, 4.716E+02, 3.452E+02, 2.163E+01, 2.278E+02, 1.911E+02, 2.085E+02, 1.918E+02, 1.784E+02,-5.073E+00,-4.688E+00,-5.156E+00,-1.658E+00,-5.458E-01, 7.642E-01, 6.159E-01, 7.318E-01, 9.434E-01
