s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.280E-01, 3.651E-02, 1.544E-08, 8.241E-09, 5.105E-02, 1.458E-01, 2.844E-02, 5.421E-06, 2.813E-06, 4.069E-02, 1.711E+01, 1.720E+01, 5.076E+02, 5.672E+02, 7.916E+01, 5.376E+02, 1.038E+02, 5.353E+02, 4.091E+02, 4.080E+02, 4.944E+02, 8.922E+01, 5.077E+02, 5.205E+02, 5.302E+02, 4.721E+02, 4.535E+02, 4.143E+02, 4.065E+02, 2.189E+01, 6.177E+01, 3.350E+02, 2.287E+02, 2.554E+02, 1.197E+02, 2.243E+01, 6.630E+01, 5.679E+01, 6.108E+01, 5.595E+01, 5.250E+01,-3.105E+00,-2.983E+00,-3.344E+00,-1.126E+00, 4.956E-03, 6.983E-01, 5.864E-01, 7.144E-01, 8.679E-01
 8.000E+02, 1.273E-01, 3.683E-02, 1.403E-08, 5.376E-09, 5.147E-02, 1.463E-01, 2.821E-02, 2.038E-05, 9.178E-06, 4.044E-02, 1.759E+01, 1.762E+01, 5.331E+02, 5.720E+02, 7.728E+01, 5.371E+02, 1.157E+02, 5.169E+02, 4.152E+02, 4.128E+02, 4.972E+02, 9.059E+01, 5.129E+02, 5.121E+02, 5.137E+02, 4.697E+02, 4.531E+02, 4.080E+02, 4.018E+02, 2.238E+01, 6.281E+01, 3.452E+02, 2.553E+02, 2.724E+02, 1.293E+02, 2.269E+01, 6.763E+01, 5.779E+01, 6.241E+01, 5.665E+01, 5.351E+01,-3.200E+00,-2.989E+00,-3.327E+00,-1.136E+00,-1.308E-01, 6.911E-01, 5.899E-01, 7.351E-01, 8.662E-01
 8.800E+02, 1.298E-01, 3.569E-02, 7.436E-09, 3.144E-09, 4.999E-02, 1.422E-01, 3.007E-02, 1.379E-05, 5.785E-06, 4.282E-02, 1.766E+01, 1.799E+01, 5.344E+02, 6.014E+02, 8.137E+01, 5.232E+02, 1.072E+02, 5.278E+02, 4.156E+02, 4.175E+02, 5.146E+02, 9.189E+01, 5.308E+02, 5.256E+02, 5.142E+02, 4.939E+02, 4.709E+02, 4.189E+02, 4.117E+02, 2.196E+01, 6.316E+01, 3.559E+02, 2.292E+02, 2.533E+02, 1.107E+02, 2.259E+01, 6.906E+01, 5.837E+01, 6.321E+01, 5.786E+01, 5.437E+01,-3.254E+00,-3.001E+00,-3.215E+00,-1.122E+00, 3.117E-02, 7.132E-01, 5.958E-01, 6.975E-01, 8.708E-01
 9.600E+02, 1.229E-01, 3.884E-02, 1.081E-07, 4.474E-08, 5.407E-02, 1.435E-01, 2.945E-02, 4.144E-05, 1.730E-05, 4.208E-02, 1.812E+01, 1.837E+01, 5.559E+02, 5.938E+02, 9.230E+01, 5.220E+02, 1.088E+02, 5.279E+02, 4.214E+02, 4.220E+02, 5.146E+02, 9.320E+01, 5.255E+02, 5.236E+02, 5.190E+02, 5.041E+02, 4.824E+02, 4.174E+02, 4.126E+02, 2.176E+01, 6.430E+01, 3.500E+02, 2.256E+02, 2.511E+02, 1.185E+02, 2.287E+01, 7.066E+01, 5.947E+01, 6.498E+01, 5.946E+01, 5.529E+01,-3.287E+00,-2.964E+00,-3.212E+00,-1.098E+00,-7.227E-02, 7.166E-01, 5.817E-01, 7.172E-01, 8.896E-01
 1.040E+03, 1.269E-01, 3.701E-02, 4.021E-07, 6.897E-08, 5.170E-02, 1.425E-01, 2.994E-02, 2.003E-05, 8.869E-06, 4.266E-02, 1.764E+01, 1.782E+01, 5.335E+02, 5.942E+02, 9.008E+01, 5.278E+02, 1.054E+02, 5.166E+02, 4.168E+02, 4.165E+02, 5.092E+02, 9.442E+01, 5.294E+02, 5.297E+02, 5.127E+02, 4.984E+02, 4.747E+02, 4.161E+02, 4.087E+02, 2.231E+01, 6.242E+01, 3.476E+02, 2.361E+02, 2.593E+02, 1.231E+02, 2.243E+01, 6.789E+01, 5.768E+01, 6.258E+01, 5.759E+01, 5.366E+01,-3.306E+00,-3.004E+00,-3.298E+00,-1.083E+00, 1.508E-04, 7.190E-01, 5.971E-01, 7.353E-01, 8.690E-01
 1.120E+03, 1.330E-01, 3.427E-02, 3.871E-09, 1.434E-09, 4.816E-02, 1.475E-01, 2.767E-02, 5.741E-06, 2.678E-06, 3.971E-02, 1.769E+01, 1.774E+01, 5.183E+02, 5.662E+02, 8.325E+01, 5.312E+02, 1.106E+02, 5.335E+02, 4.171E+02, 4.157E+02, 4.961E+02, 9.500E+01, 5.107E+02, 5.243E+02, 5.249E+02, 4.631E+02, 4.492E+02, 4.235E+02, 4.155E+02, 2.210E+01, 6.269E+01, 3.535E+02, 2.609E+02, 2.783E+02, 1.247E+02, 2.270E+01, 6.808E+01, 5.774E+01, 6.314E+01, 5.725E+01, 5.353E+01,-3.267E+00,-3.011E+00,-3.324E+00,-1.127E+00,-4.671E-02, 7.069E-01, 5.828E-01, 7.369E-01, 8.753E-01
 1.200E+03, 1.262E-01, 3.735E-02, 1.004E-08, 6.832E-09, 5.213E-02, 1.460E-01, 2.834E-02, 1.770E-05, 8.029E-06, 4.061E-02, 1.833E+01, 1.847E+01, 5.248E+02, 5.741E+02, 8.200E+01, 5.471E+02, 1.186E+02, 5.311E+02, 4.234E+02, 4.223E+02, 5.046E+02, 9.490E+01, 5.124E+02, 5.282E+02, 5.380E+02, 4.692E+02, 4.534E+02, 4.184E+02, 4.134E+02, 2.361E+01, 6.449E+01, 3.602E+02, 2.395E+02, 2.607E+02, 1.237E+02, 2.264E+01, 6.932E+01, 5.902E+01, 6.406E+01, 5.899E+01, 5.490E+01,-3.166E+00,-2.960E+00,-3.318E+00,-1.105E+00,-8.486E-02, 6.959E-01, 6.034E-01, 7.253E-01, 9.190E-01
 1.280E+03, 1.234E-01, 3.860E-02, 8.360E-08, 4.870E-08, 5.375E-02, 1.396E-01, 3.128E-02, 1.644E-05, 7.310E-06, 4.438E-02, 1.838E+01, 1.850E+01, 5.321E+02, 6.067E+02, 8.218E+01, 5.266E+02, 1.103E+02, 5.103E+02, 4.240E+02, 4.231E+02, 5.182E+02, 9.485E+01, 5.275E+02, 5.239E+02, 5.156E+02, 4.947E+02, 4.733E+02, 4.109E+02, 4.066E+02, 2.247E+01, 6.521E+01, 3.486E+02, 2.412E+02, 2.667E+02, 1.336E+02, 2.259E+01, 6.992E+01, 5.956E+01, 6.452E+01, 5.881E+01, 5.530E+01,-3.247E+00,-2.976E+00,-3.213E+00,-1.135E+00,-1.122E-01, 7.115E-01, 5.930E-01, 7.163E-01, 9.081E-01
 1.360E+03, 1.244E-01, 3.818E-02, 2.735E-08, 8.826E-09, 5.320E-02, 1.481E-01, 2.741E-02, 5.976E-06, 2.816E-06, 3.938E-02, 1.805E+01, 1.824E+01, 5.221E+02, 5.628E+02, 7.750E+01, 5.409E+02, 1.178E+02, 5.403E+02, 4.216E+02, 4.214E+02, 5.011E+02, 9.523E+01, 5.137E+02, 5.355E+02, 5.321E+02, 4.608E+02, 4.461E+02, 4.296E+02, 4.194E+02, 2.206E+01, 6.470E+01, 3.496E+02, 2.625E+02, 2.803E+02, 1.341E+02, 2.260E+01, 6.899E+01, 5.886E+01, 6.439E+01, 5.849E+01, 5.473E+01,-3.294E+00,-3.107E+00,-3.364E+00,-1.134E+00,-1.254E-01, 7.180E-01, 5.944E-01, 7.452E-01, 8.999E-01
 1.440E+03, 1.251E-01, 3.786E-02, 8.986E-09, 3.807E-09, 5.279E-02, 1.514E-01, 2.593E-02, 3.577E-06, 1.508E-06, 3.747E-02, 1.808E+01, 1.837E+01, 5.151E+02, 5.389E+02, 7.707E+01, 5.522E+02, 1.113E+02, 5.700E+02, 4.211E+02, 4.221E+02, 4.916E+02, 9.548E+01, 4.891E+02, 5.269E+02, 5.358E+02, 4.512E+02, 4.386E+02, 4.189E+02, 4.131E+02, 2.212E+01, 6.420E+01, 3.605E+02, 2.529E+02, 2.744E+02, 1.349E+02, 2.257E+01, 6.898E+01, 5.874E+01, 6.401E+01, 5.845E+01, 5.484E+01,-3.105E+00,-3.038E+00,-3.409E+00,-1.100E+00,-1.275E-01, 7.113E-01, 5.992E-01, 7.285E-01, 8.584E-01
 1.520E+03, 1.253E-01, 3.773E-02, 3.295E-09, 1.381E-09, 5.262E-02, 1.444E-01, 2.907E-02, 1.425E-05, 9.001E-06, 4.152E-02, 1.873E+01, 1.872E+01, 5.250E+02, 5.811E+02, 7.604E+01, 5.450E+02, 1.161E+02, 5.582E+02, 4.278E+02, 4.254E+02, 5.067E+02, 9.526E+01, 5.131E+02, 5.217E+02, 5.350E+02, 4.850E+02, 4.640E+02, 4.101E+02, 4.056E+02, 2.247E+01, 6.570E+01, 3.567E+02, 2.453E+02, 2.687E+02, 1.311E+02, 2.262E+01, 7.068E+01, 6.051E+01, 6.519E+01, 5.950E+01, 5.576E+01,-3.172E+00,-3.002E+00,-3.337E+00,-1.135E+00,-1.124E-01, 6.718E-01, 5.873E-01, 7.424E-01, 8.782E-01
 1.600E+03, 1.233E-01, 3.864E-02, 1.827E-09, 6.538E-10, 5.380E-02, 1.412E-01, 3.050E-02, 3.219E-05, 1.302E-05, 4.340E-02, 1.884E+01, 1.886E+01, 5.294E+02, 5.972E+02, 8.430E+01, 5.498E+02, 1.188E+02, 5.420E+02, 4.293E+02, 4.276E+02, 5.152E+02, 9.523E+01, 5.228E+02, 5.392E+02, 5.315E+02, 4.721E+02, 4.570E+02, 4.165E+02, 4.131E+02, 2.233E+01, 6.678E+01, 3.566E+02, 2.563E+02, 2.751E+02, 1.329E+02, 2.289E+01, 7.166E+01, 6.077E+01, 6.603E+01, 6.066E+01, 5.654E+01,-3.182E+00,-3.030E+00,-3.285E+00,-1.094E+00,-1.044E-01, 6.962E-01, 5.881E-01, 7.058E-01, 8.787E-01
 1.680E+03, 1.235E-01, 3.858E-02, 9.430E-09, 2.793E-09, 5.372E-02, 1.413E-01, 3.049E-02, 2.376E-05, 1.206E-05, 4.335E-02, 1.865E+01, 1.922E+01, 5.236E+02, 5.999E+02, 7.971E+01, 5.479E+02, 1.129E+02, 5.474E+02, 4.273E+02, 4.306E+02, 5.219E+02, 9.557E+01, 5.296E+02, 5.434E+02, 5.385E+02, 4.771E+02, 4.610E+02, 4.235E+02, 4.178E+02, 2.222E+01, 6.713E+01, 3.508E+02, 2.308E+02, 2.600E+02, 1.167E+02, 2.284E+01, 7.225E+01, 6.123E+01, 6.618E+01, 6.079E+01, 5.659E+01,-3.228E+00,-3.029E+00,-3.347E+00,-1.155E+00, 8.327E-02, 6.943E-01, 5.975E-01, 7.335E-01, 8.440E-01
 1.760E+03, 1.225E-01, 3.902E-02, 1.028E-07, 5.125E-08, 5.429E-02, 1.452E-01, 2.875E-02, 7.683E-06, 3.733E-06, 4.110E-02, 1.797E+01, 1.850E+01, 5.258E+02, 5.865E+02, 8.194E+01, 5.351E+02, 1.106E+02, 5.151E+02, 4.208E+02, 4.246E+02, 5.134E+02, 9.580E+01, 5.182E+02, 5.390E+02, 5.202E+02, 4.637E+02, 4.491E+02, 4.302E+02, 4.226E+02, 2.413E+01, 6.644E+01, 3.453E+02, 2.454E+02, 2.661E+02, 1.363E+02, 2.262E+01, 7.018E+01, 5.957E+01, 6.460E+01, 5.908E+01, 5.527E+01,-3.254E+00,-3.082E+00,-3.370E+00,-1.154E+00,-2.093E-01, 7.144E-01, 6.094E-01, 7.441E-01, 9.025E-01
 1.840E+03, 1.250E-01, 3.789E-02, 1.659E-08, 3.490E-09, 5.282E-02, 1.395E-01, 3.131E-02, 1.092E-05, 4.043E-06, 4.439E-02, 1.844E+01, 1.873E+01, 5.192E+02, 5.982E+02, 7.830E+01, 5.380E+02, 1.163E+02, 5.569E+02, 4.249E+02, 4.259E+02, 5.106E+02, 9.587E+01, 5.193E+02, 5.379E+02, 5.368E+02, 4.816E+02, 4.627E+02, 4.285E+02, 4.211E+02, 2.195E+01, 6.529E+01, 3.522E+02, 2.420E+02, 2.664E+02, 1.308E+02, 2.271E+01, 7.054E+01, 5.955E+01, 6.462E+01, 5.939E+01, 5.538E+01,-3.213E+00,-3.101E+00,-3.385E+00,-1.144E+00,-3.141E-02, 7.051E-01, 6.047E-01, 7.482E-01, 8.550E-01
 1.920E+03, 1.264E-01, 3.725E-02, 1.743E-08, 8.056E-09, 5.199E-02, 1.450E-01, 2.881E-02, 2.579E-05, 1.307E-05, 4.122E-02, 1.837E+01, 1.865E+01, 5.223E+02, 5.772E+02, 7.734E+01, 5.428E+02, 1.194E+02, 5.487E+02, 4.251E+02, 4.257E+02, 5.084E+02, 9.575E+01, 5.091E+02, 5.328E+02, 5.406E+02, 4.691E+02, 4.545E+02, 4.210E+02, 4.126E+02, 2.221E+01, 6.502E+01, 3.637E+02, 2.482E+02, 2.680E+02, 1.319E+02, 2.269E+01, 7.046E+01, 5.979E+01, 6.477E+01, 5.910E+01, 5.536E+01,-3.192E+00,-3.033E+00,-3.422E+00,-1.081E+00,-1.272E-01, 7.255E-01, 6.033E-01, 7.189E-01, 8.879E-01
 2.000E+03, 1.051E-01, 4.690E-02, 1.387E-06, 2.604E-07, 6.459E-02, 1.019E-01, 4.641E-02, 1.598E-03, 9.858E-04, 6.749E-02, 3.090E+01, 3.544E+01, 6.063E+02, 7.899E+02, 9.860E+01, 6.433E+02, 1.424E+02, 7.604E+02, 5.159E+02, 5.412E+02, 6.651E+02, 9.578E+01, 6.816E+02, 7.150E+02, 7.232E+02, 6.157E+02, 5.823E+02, 5.249E+02, 5.187E+02, 2.396E+01, 1.044E+02, 4.361E+02, 3.077E+02, 3.468E+02, 2.091E+02, 2.448E+01, 1.132E+02, 9.356E+01, 1.008E+02, 9.233E+01, 8.533E+01,-3.877E+00,-3.714E+00,-4.159E+00,-1.320E+00,-2.912E-01, 6.579E-01, 5.877E-01, 6.936E-01, 8.734E-01
 2.080E+03, 2.119E-02, 8.410E-02, 6.743E-04, 1.980E-04, 1.153E-01, 4.429E-02, 6.562E-02, 7.040E-03, 8.367E-03, 1.047E-01, 5.687E+01, 6.784E+01, 7.622E+02, 1.026E+03, 1.573E+02, 7.686E+02, 2.032E+02, 9.843E+02, 6.724E+02, 7.175E+02, 8.838E+02, 9.878E+01, 9.094E+02, 9.419E+02, 9.366E+02, 8.548E+02, 7.977E+02, 7.863E+02, 7.585E+02, 4.096E+01, 2.088E+02, 6.000E+02, 3.683E+02, 4.602E+02, 3.094E+02, 2.816E+01, 2.109E+02, 1.707E+02, 1.857E+02, 1.710E+02, 1.568E+02,-4.794E+00,-4.450E+00,-4.937E+00,-1.710E+00,-3.477E-01, 7.692E-01, 6.836E-01, 7.617E-01, 9.788E-01
 2.160E+03, 7.520E-03, 9.010E-02, 8.305E-04, 2.892E-04, 1.238E-01, 3.399E-02, 6.921E-02, 7.853E-03, 9.863E-03, 1.113E-01, 6.152E+01, 7.267E+01, 7.749E+02, 1.053E+03, 1.611E+02, 7.958E+02, 2.302E+02, 1.003E+03, 6.985E+02, 7.419E+02, 9.104E+02, 1.100E+02, 9.337E+02, 9.602E+02, 9.704E+02, 8.936E+02, 8.312E+02, 7.867E+02, 7.711E+02, 5.605E+01, 2.414E+02, 6.089E+02, 3.879E+02, 4.835E+02, 3.465E+02, 2.886E+01, 2.272E+02, 1.857E+02, 2.015E+02, 1.865E+02, 1.704E+02,-4.824E+00,-4.491E+00,-4.980E+00,-1.687E+00,-4.092E-01, 7.782E-01, 7.183E-01, 7.920E-01, 9.915E-01
 2.240E+03, 2.213E-02, 8.405E-02, 3.500E-04, 1.515E-04, 1.145E-01, 3.922E-02, 6.908E-02, 6.138E-03, 6.887E-03, 1.073E-01, 6.354E+01, 7.512E+01, 7.855E+02, 1.067E+03, 1.801E+02, 7.855E+02, 2.278E+02, 1.010E+03, 7.082E+02, 7.519E+02, 9.196E+02, 1.218E+02, 9.410E+02, 9.566E+02, 9.566E+02, 9.255E+02, 8.530E+02, 8.263E+02, 7.961E+02, 4.766E+01, 2.432E+02, 6.377E+02, 3.853E+02, 4.871E+02, 3.365E+02, 2.913E+01, 2.349E+02, 1.909E+02, 2.071E+02, 1.930E+02, 1.755E+02,-4.843E+00,-4.527E+00,-4.979E+00,-1.723E+00,-2.558E-01, 7.884E-01, 7.052E-01, 7.792E-01, 9.800E-01
 2.320E+03, 1.617E-02, 8.692E-02, 2.049E-04, 2.988E-05, 1.181E-01, 4.309E-02, 6.655E-02, 6.847E-03, 6.569E-03, 1.055E-01, 6.584E+01, 7.716E+01, 7.869E+02, 1.055E+03, 1.766E+02, 8.013E+02, 2.499E+02, 1.057E+03, 7.184E+02, 7.602E+02, 9.206E+02, 1.299E+02, 9.364E+02, 9.649E+02, 9.712E+02, 9.118E+02, 8.452E+02, 7.980E+02, 7.810E+02, 4.034E+01, 2.387E+02, 6.339E+02, 3.829E+02, 4.925E+02, 3.494E+02, 2.935E+01, 2.402E+02, 1.979E+02, 2.123E+02, 1.973E+02, 1.795E+02,-4.842E+00,-4.506E+00,-5.118E+00,-1.715E+00,-3.458E-01, 7.599E-01, 7.162E-01, 7.940E-01, 1.019E+00
 2.400E+03, 1.388E-02, 8.574E-02, 2.060E-03, 1.143E-03, 1.206E-01, 2.948E-02, 7.020E-02, 8.803E-03, 9.596E-03, 1.147E-01, 6.639E+01, 7.732E+01, 7.937E+02, 1.052E+03, 1.687E+02, 8.066E+02, 2.518E+02, 1.032E+03, 7.213E+02, 7.615E+02, 9.259E+02, 1.356E+02, 9.420E+02, 9.686E+02, 9.832E+02, 8.789E+02, 8.249E+02, 8.576E+02, 8.200E+02, 5.199E+01, 2.536E+02, 6.505E+02, 3.740E+02, 4.830E+02, 3.390E+02, 2.914E+01, 2.416E+02, 1.990E+02, 2.138E+02, 1.998E+02, 1.817E+02,-4.848E+00,-4.528E+00,-5.073E+00,-1.770E+00,-2.827E-01, 7.627E-01, 7.114E-01, 7.669E-01, 1.018E+00
 2.480E+03, 9.378E-03, 8.916E-02, 9.066E-04, 4.121E-04, 1.227E-01, 4.125E-02, 6.719E-02, 7.032E-03, 6.365E-03, 1.067E-01, 6.686E+01, 7.837E+01, 7.852E+02, 1.068E+03, 1.802E+02, 8.046E+02, 2.478E+02, 1.042E+03, 7.236E+02, 7.655E+02, 9.304E+02, 1.397E+02, 9.503E+02, 9.732E+02, 9.908E+02, 9.125E+02, 8.465E+02, 8.339E+02, 8.062E+02, 5.959E+01, 2.556E+02, 6.515E+02, 4.249E+02, 5.214E+02, 3.548E+02, 2.934E+01, 2.448E+02, 2.008E+02, 2.166E+02, 2.000E+02, 1.830E+02,-4.867E+00,-4.487E+00,-5.090E+00,-1.773E+00,-3.508E-01, 7.808E-01, 7.107E-01, 7.946E-01, 1.029E+00
