s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.440E+03, 1.381E-01, 3.080E-02, 2.974E-06, 3.612E-06, 3.924E-02, 1.472E-01, 2.679E-02, 4.913E-06, 6.432E-06, 3.394E-02, 1.608E+01, 1.290E+01, 5.708E+02, 5.992E+02, 8.065E+01, 5.824E+02, 1.032E+02, 5.393E+02, 3.985E+02, 3.564E+02, 4.504E+02, 9.365E+01, 5.034E+02, 4.765E+02, 5.092E+02, 5.216E+02, 4.898E+02, 4.619E+02, 4.412E+02, 2.835E+01, 6.065E+01, 3.829E+02, 2.973E+02, 3.046E+02, 1.532E+02, 2.061E+01, 5.565E+01, 5.108E+01, 5.043E+01, 5.047E+01, 5.044E+01,-3.281E+00,-2.959E+00,-3.222E+00,-9.486E-01,-1.774E-01, 7.092E-01, 7.860E-01, 7.520E-01, 7.314E-01
 1.520E+03, 1.433E-01, 2.836E-02, 3.868E-06, 4.559E-06, 3.613E-02, 1.519E-01, 2.494E-02, 4.324E-06, 5.472E-06, 3.154E-02, 1.620E+01, 1.291E+01, 5.683E+02, 5.685E+02, 8.723E+01, 5.525E+02, 1.171E+02, 5.424E+02, 4.008E+02, 3.562E+02, 4.436E+02, 9.371E+01, 4.932E+02, 4.718E+02, 4.993E+02, 5.110E+02, 4.802E+02, 4.590E+02, 4.383E+02, 2.288E+01, 5.577E+01, 3.768E+02, 2.968E+02, 3.063E+02, 1.398E+02, 2.116E+01, 5.584E+01, 5.023E+01, 5.038E+01, 5.100E+01, 4.965E+01,-3.229E+00,-2.957E+00,-3.284E+00,-8.595E-01,-7.961E-02, 7.612E-01, 7.748E-01, 7.213E-01, 7.806E-01
 1.600E+03, 1.407E-01, 2.975E-02, 2.405E-06, 2.738E-06, 3.793E-02, 1.488E-01, 2.618E-02, 4.035E-06, 5.170E-06, 3.314E-02, 1.613E+01, 1.306E+01, 5.676E+02, 5.844E+02, 8.779E+01, 5.727E+02, 1.176E+02, 5.452E+02, 3.994E+02, 3.582E+02, 4.470E+02, 9.390E+01, 4.985E+02, 4.710E+02, 5.060E+02, 5.156E+02, 4.863E+02, 4.614E+02, 4.409E+02, 2.493E+01, 5.800E+01, 3.862E+02, 3.060E+02, 3.085E+02, 1.173E+02, 2.147E+01, 5.632E+01, 5.082E+01, 5.112E+01, 5.085E+01, 5.124E+01,-3.225E+00,-3.013E+00,-3.274E+00,-9.604E-01, 3.922E-03, 7.431E-01, 7.477E-01, 7.330E-01, 6.813E-01
 1.680E+03, 1.399E-01, 2.992E-02, 5.124E-06, 5.753E-06, 3.816E-02, 1.506E-01, 2.537E-02, 3.468E-06, 4.350E-06, 3.209E-02, 1.628E+01, 1.311E+01, 5.785E+02, 5.844E+02, 8.814E+01, 5.595E+02, 1.116E+02, 5.394E+02, 4.009E+02, 3.593E+02, 4.477E+02, 9.400E+01, 5.018E+02, 4.655E+02, 4.954E+02, 5.309E+02, 4.952E+02, 4.555E+02, 4.356E+02, 2.430E+01, 5.822E+01, 3.924E+02, 3.087E+02, 3.136E+02, 1.399E+02, 2.084E+01, 5.743E+01, 5.151E+01, 5.094E+01, 5.128E+01, 5.113E+01,-3.263E+00,-2.985E+00,-3.209E+00,-9.553E-01,-7.123E-02, 7.265E-01, 7.913E-01, 7.447E-01, 7.176E-01
 1.760E+03, 1.431E-01, 2.861E-02, 1.900E-06, 2.245E-06, 3.642E-02, 1.500E-01, 2.563E-02, 4.067E-06, 5.892E-06, 3.241E-02, 1.597E+01, 1.300E+01, 5.598E+02, 5.870E+02, 8.625E+01, 5.686E+02, 1.110E+02, 5.321E+02, 3.984E+02, 3.576E+02, 4.485E+02, 9.415E+01, 5.015E+02, 4.744E+02, 5.041E+02, 5.141E+02, 4.851E+02, 4.630E+02, 4.418E+02, 2.523E+01, 5.837E+01, 3.842E+02, 3.082E+02, 3.114E+02, 1.310E+02, 2.086E+01, 5.598E+01, 5.072E+01, 5.044E+01, 5.068E+01, 5.064E+01,-3.323E+00,-2.984E+00,-3.284E+00,-8.800E-01,-1.645E-02, 7.344E-01, 7.985E-01, 7.521E-01, 7.232E-01
 1.840E+03, 1.370E-01, 3.120E-02, 4.663E-06, 5.200E-06, 3.973E-02, 1.463E-01, 2.723E-02, 5.217E-06, 6.397E-06, 3.448E-02, 1.623E+01, 1.321E+01, 5.841E+02, 6.131E+02, 8.472E+01, 5.712E+02, 1.097E+02, 5.349E+02, 4.002E+02, 3.605E+02, 4.558E+02, 9.427E+01, 5.199E+02, 4.763E+02, 4.979E+02, 5.471E+02, 5.096E+02, 4.659E+02, 4.449E+02, 2.382E+01, 5.804E+01, 3.922E+02, 3.027E+02, 3.107E+02, 1.357E+02, 2.142E+01, 5.716E+01, 5.128E+01, 5.137E+01, 5.179E+01, 5.193E+01,-3.289E+00,-2.968E+00,-3.232E+00,-9.401E-01,-9.480E-02, 7.396E-01, 7.681E-01, 7.200E-01, 6.779E-01
 1.920E+03, 1.372E-01, 3.108E-02, 3.411E-06, 3.854E-06, 3.957E-02, 1.480E-01, 2.646E-02, 5.024E-06, 6.844E-06, 3.350E-02, 1.605E+01, 1.330E+01, 5.905E+02, 6.023E+02, 8.833E+01, 5.621E+02, 1.091E+02, 5.296E+02, 3.989E+02, 3.614E+02, 4.569E+02, 9.424E+01, 5.092E+02, 4.772E+02, 4.941E+02, 5.346E+02, 5.008E+02, 4.647E+02, 4.435E+02, 2.837E+01, 6.206E+01, 3.831E+02, 3.145E+02, 3.167E+02, 1.363E+02, 2.085E+01, 5.702E+01, 5.140E+01, 5.143E+01, 5.103E+01, 5.144E+01,-3.284E+00,-3.039E+00,-3.250E+00,-9.144E-01,-3.747E-02, 7.499E-01, 7.763E-01, 7.626E-01, 7.227E-01
 2.000E+03, 1.086E-01, 4.388E-02, 5.172E-05, 5.103E-05, 5.635E-02, 1.085E-01, 4.359E-02, 3.691E-04, 3.043E-04, 5.613E-02, 2.847E+01, 2.553E+01, 7.072E+02, 8.519E+02, 1.123E+02, 7.169E+02, 1.348E+02, 7.548E+02, 4.932E+02, 4.649E+02, 5.830E+02, 9.460E+01, 6.476E+02, 6.153E+02, 6.621E+02, 6.946E+02, 6.293E+02, 6.039E+02, 5.612E+02, 2.422E+01, 8.599E+01, 4.933E+02, 4.152E+02, 4.186E+02, 2.107E+02, 2.469E+01, 8.690E+01, 7.590E+01, 7.670E+01, 7.669E+01, 7.626E+01,-3.929E+00,-3.629E+00,-3.951E+00,-1.067E+00,-3.172E-01, 7.022E-01, 7.114E-01, 6.682E-01, 6.650E-01
 2.080E+03, 2.560E-02, 8.131E-02, 5.171E-04, 3.959E-04, 1.066E-01, 3.599E-02, 6.964E-02, 8.077E-03, 9.625E-03, 1.020E-01, 6.009E+01, 5.910E+01, 9.170E+02, 1.214E+03, 1.686E+02, 8.472E+02, 1.932E+02, 1.032E+03, 6.847E+02, 6.766E+02, 8.278E+02, 9.866E+01, 9.208E+02, 8.929E+02, 9.044E+02, 9.958E+02, 8.740E+02, 8.924E+02, 8.042E+02, 3.917E+01, 1.967E+02, 6.569E+02, 5.652E+02, 5.806E+02, 3.793E+02, 2.710E+01, 1.860E+02, 1.660E+02, 1.639E+02, 1.679E+02, 1.650E+02,-4.893E+00,-4.478E+00,-4.537E+00,-1.239E+00,-5.872E-01, 6.876E-01, 7.501E-01, 6.712E-01, 7.091E-01
 2.160E+03, 8.985E-03, 8.804E-02, 1.190E-03, 1.111E-03, 1.169E-01, 3.675E-02, 7.134E-02, 5.962E-03, 7.015E-03, 1.008E-01, 7.115E+01, 6.882E+01, 9.138E+02, 1.218E+03, 1.943E+02, 9.265E+02, 2.425E+02, 1.060E+03, 7.361E+02, 7.244E+02, 8.631E+02, 1.132E+02, 9.278E+02, 9.397E+02, 9.348E+02, 9.933E+02, 8.804E+02, 9.377E+02, 8.442E+02, 4.159E+01, 2.334E+02, 6.908E+02, 5.808E+02, 6.084E+02, 4.123E+02, 3.170E+01, 2.134E+02, 1.942E+02, 1.875E+02, 1.948E+02, 1.924E+02,-4.823E+00,-4.664E+00,-4.756E+00,-1.379E+00,-5.283E-01, 7.136E-01, 8.480E-01, 7.239E-01, 7.474E-01
 2.240E+03, 1.349E-02, 8.610E-02, 1.376E-03, 1.483E-03, 1.140E-01, 3.187E-02, 7.236E-02, 6.954E-03, 7.708E-03, 1.036E-01, 7.439E+01, 7.163E+01, 9.307E+02, 1.248E+03, 1.939E+02, 9.331E+02, 2.365E+02, 1.069E+03, 7.504E+02, 7.375E+02, 8.756E+02, 1.285E+02, 9.365E+02, 9.403E+02, 9.631E+02, 1.007E+03, 8.913E+02, 9.351E+02, 8.451E+02, 4.108E+01, 2.381E+02, 6.950E+02, 5.513E+02, 5.944E+02, 4.162E+02, 3.096E+01, 2.227E+02, 2.006E+02, 2.003E+02, 2.040E+02, 2.034E+02,-4.789E+00,-4.648E+00,-4.907E+00,-1.320E+00,-6.499E-01, 7.516E-01, 7.892E-01, 7.063E-01, 6.945E-01
 2.320E+03, 9.337E-03, 8.643E-02, 2.520E-03, 2.462E-03, 1.170E-01, 2.846E-02, 7.324E-02, 7.917E-03, 9.243E-03, 1.065E-01, 7.706E+01, 7.469E+01, 9.792E+02, 1.254E+03, 2.013E+02, 9.221E+02, 2.584E+02, 1.077E+03, 7.613E+02, 7.500E+02, 8.914E+02, 1.400E+02, 9.676E+02, 9.568E+02, 9.579E+02, 1.013E+03, 8.958E+02, 9.541E+02, 8.592E+02, 4.420E+01, 2.511E+02, 7.006E+02, 5.628E+02, 6.045E+02, 4.272E+02, 3.477E+01, 2.361E+02, 2.120E+02, 2.059E+02, 2.168E+02, 2.121E+02,-4.937E+00,-4.671E+00,-4.927E+00,-1.361E+00,-5.626E-01, 7.087E-01, 8.198E-01, 6.635E-01, 7.096E-01
 2.400E+03, 1.676E-02, 8.439E-02, 1.387E-03, 1.374E-03, 1.122E-01, 2.700E-02, 7.281E-02, 8.940E-03, 1.011E-02, 1.073E-01, 7.626E+01, 7.560E+01, 9.516E+02, 1.263E+03, 2.055E+02, 8.961E+02, 2.601E+02, 1.107E+03, 7.594E+02, 7.543E+02, 9.008E+02, 1.481E+02, 9.966E+02, 9.914E+02, 9.751E+02, 1.038E+03, 9.174E+02, 9.942E+02, 8.835E+02, 4.264E+01, 2.580E+02, 6.889E+02, 5.573E+02, 5.997E+02, 4.275E+02, 2.899E+01, 2.325E+02, 2.159E+02, 2.084E+02, 2.191E+02, 2.156E+02,-5.041E+00,-4.729E+00,-4.846E+00,-1.197E+00,-6.289E-01, 6.998E-01, 8.212E-01, 6.794E-01, 7.092E-01
 2.480E+03, 1.137E-02, 8.664E-02, 1.535E-03, 1.373E-03, 1.154E-01, 2.086E-02, 7.411E-02, 1.066E-02, 1.369E-02, 1.118E-01, 7.953E+01, 7.625E+01, 9.810E+02, 1.287E+03, 2.113E+02, 9.160E+02, 2.356E+02, 1.031E+03, 7.711E+02, 7.571E+02, 9.053E+02, 1.528E+02, 1.002E+03, 9.443E+02, 9.244E+02, 1.095E+03, 9.488E+02, 9.118E+02, 8.369E+02, 4.891E+01, 2.683E+02, 6.790E+02, 5.335E+02, 5.906E+02, 4.185E+02, 3.563E+01, 2.463E+02, 2.187E+02, 2.117E+02, 2.168E+02, 2.178E+02,-5.097E+00,-4.451E+00,-4.679E+00,-1.325E+00,-6.230E-01, 6.964E-01, 8.212E-01, 7.121E-01, 7.085E-01
