s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+03, 2.545E+02,-8.761E+01,-1.890E+02, 1.973E+01, 6.621E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+00,-2.411E+00, 5.208E-03, 5.208E-03
 1.680E+03, 3.247E+02,-1.000E+02,-2.415E+02, 1.989E+01, 3.411E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.158E+00, 3.021E+00, 6.982E-03, 6.982E-03
 1.760E+03, 3.857E+02,-1.123E+02,-2.941E+02, 2.035E+01, 2.690E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.122E-01,-3.837E-01, 7.927E-03, 7.927E-03
 1.840E+03, 3.874E+02,-1.128E+02,-2.952E+02, 2.077E+01, 2.600E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.641E-01, 2.324E-01, 7.927E-03, 7.927E-03
 1.920E+03, 3.905E+02,-1.137E+02,-2.980E+02, 2.077E+01, 2.753E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.959E-01,-3.902E-01, 7.926E-03, 7.926E-03
 2.000E+03, 3.825E+02,-1.119E+02,-2.939E+02, 2.103E+01, 2.384E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+00,-2.302E+00, 7.926E-03, 7.926E-03
 2.080E+03, 3.811E+02,-1.108E+02,-2.919E+02, 2.117E+01, 2.031E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E-01,-4.600E-01, 7.926E-03, 7.926E-03
 2.160E+03, 3.886E+02,-1.128E+02,-2.982E+02, 2.101E+01, 2.273E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.435E-01,-1.369E+00, 7.926E-03, 7.926E-03
 2.240E+03, 3.807E+02,-1.086E+02,-2.941E+02, 2.119E+01, 2.262E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E-01,-7.500E-01, 7.925E-03, 7.925E-03
 2.320E+03, 3.897E+02,-1.112E+02,-2.989E+02, 2.094E+01, 2.512E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+00, 5.349E-01, 7.925E-03, 7.925E-03
 2.400E+03, 3.809E+02,-1.102E+02,-2.938E+02, 2.088E+01, 2.754E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+00,-2.282E+00, 7.925E-03, 7.925E-03
 2.480E+03, 3.854E+02,-1.116E+02,-2.947E+02, 2.106E+01, 2.749E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.051E-01, 1.316E-01, 7.925E-03, 7.925E-03
 2.560E+03, 3.832E+02,-1.131E+02,-2.912E+02, 2.093E+01, 2.506E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.858E-01,-1.432E-01, 7.924E-03, 7.924E-03
 2.640E+03, 3.868E+02,-1.120E+02,-2.967E+02, 2.092E+01, 2.382E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E-01,-9.884E-01, 7.924E-03, 7.924E-03
 2.720E+03, 3.869E+02,-1.106E+02,-2.971E+02, 2.082E+01, 2.706E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.553E-01, 2.297E-02, 7.924E-03, 7.924E-03
 2.800E+03, 3.818E+02,-1.102E+02,-2.933E+02, 2.100E+01, 2.083E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.770E-03,-7.010E-01, 7.924E-03, 7.924E-03
 2.880E+03, 3.826E+02,-1.109E+02,-2.938E+02, 2.060E+01, 2.350E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.760E-01,-1.529E+00, 7.923E-03, 7.923E-03
 2.960E+03, 3.880E+02,-1.095E+02,-3.008E+02, 2.055E+01, 1.952E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+00,-1.747E+00, 7.923E-03, 7.923E-03
 3.040E+03, 3.878E+02,-1.137E+02,-2.933E+02, 2.058E+01, 2.954E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E+00, 1.251E+00, 7.923E-03, 7.923E-03
 3.120E+03, 3.850E+02,-1.123E+02,-2.958E+02, 2.084E+01, 2.603E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E+00,-2.282E+00, 7.923E-03, 7.923E-03
 3.200E+03, 3.864E+02,-1.089E+02,-2.993E+02, 2.115E+01, 2.157E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.768E-01,-6.462E-01, 7.922E-03, 7.922E-03
 3.280E+03, 3.227E+02,-1.014E+02,-2.479E+02, 2.122E+01, 5.044E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.458E+00,-5.329E+00, 6.144E-03, 6.144E-03
 3.360E+03, 1.776E+02,-6.181E+01,-1.392E+02, 1.933E+01, 1.335E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.217E+00,-4.110E+00, 3.489E-03, 3.489E-03
 3.440E+03, 1.745E+02,-6.107E+01,-1.310E+02, 1.718E+01, 1.211E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.682E-01,-2.994E-01, 3.496E-03, 3.496E-03
 3.520E+03, 1.744E+02,-6.003E+01,-1.324E+02, 1.665E+01, 1.362E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.024E-01,-1.449E+00, 3.503E-03, 3.503E-03
 3.600E+03, 1.757E+02,-6.132E+01,-1.307E+02, 1.634E+01, 1.247E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.182E-01, 4.116E-02, 3.510E-03, 3.510E-03
 3.680E+03, 1.763E+02,-6.081E+01,-1.330E+02, 1.625E+01, 1.368E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E-01,-1.166E+00, 3.517E-03, 3.517E-03
 3.760E+03, 1.759E+02,-6.134E+01,-1.302E+02, 1.574E+01, 1.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.194E-01, 1.058E-01, 3.524E-03, 3.524E-03
 3.840E+03, 1.759E+02,-6.253E+01,-1.306E+02, 1.585E+01, 1.130E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.257E-01,-1.375E+00, 3.530E-03, 3.530E-03
 3.920E+03, 1.768E+02,-6.140E+01,-1.321E+02, 1.607E+01, 1.438E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.425E-01,-6.585E-01, 3.537E-03, 3.537E-03
 4.000E+03, 1.773E+02,-6.150E+01,-1.326E+02, 1.609E+01, 1.264E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.661E-02,-7.100E-01, 3.544E-03, 3.544E-03
 4.080E+03, 1.777E+02,-6.114E+01,-1.332E+02, 1.579E+01, 1.614E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.215E-01,-8.853E-01, 3.551E-03, 3.551E-03
 4.160E+03, 1.784E+02,-6.177E+01,-1.323E+02, 1.558E+01, 1.637E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.310E-01,-7.520E-02, 3.558E-03, 3.558E-03
 4.240E+03, 1.781E+02,-6.338E+01,-1.316E+02, 1.638E+01, 1.196E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E-01,-4.952E-01, 3.565E-03, 3.565E-03
 4.320E+03, 1.784E+02,-6.266E+01,-1.322E+02, 1.580E+01, 1.170E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.209E-02,-6.112E-01, 3.572E-03, 3.572E-03
 4.400E+03, 1.789E+02,-6.407E+01,-1.318E+02, 1.626E+01, 1.341E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E-01,-7.282E-01, 3.579E-03, 3.579E-03
 4.480E+03, 1.725E+02,-6.020E+01,-1.310E+02, 1.626E+01, 1.738E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+00,-2.337E+00, 3.386E-03, 3.386E-03
 4.560E+03, 1.181E+02,-3.179E+01,-1.037E+02, 1.401E+01, 2.395E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.801E+00,-3.282E+00, 2.339E-03, 2.339E-03
 4.640E+03, 1.168E+02,-3.157E+01,-9.775E+01, 1.135E+01, 2.312E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.497E-01,-1.179E+00, 2.334E-03, 2.334E-03
 4.720E+03, 1.166E+02,-3.274E+01,-9.508E+01, 1.044E+01, 2.272E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.303E-01,-7.857E-01, 2.338E-03, 2.338E-03
 4.800E+03, 1.171E+02,-3.239E+01,-9.507E+01, 1.038E+01, 2.205E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.308E-01, 2.926E-02, 2.343E-03, 2.343E-03
 4.880E+03, 1.174E+02,-3.281E+01,-9.513E+01, 1.005E+01, 2.147E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.892E-01,-4.898E-01, 2.348E-03, 2.348E-03
 4.960E+03, 1.181E+02,-3.313E+01,-9.521E+01, 9.987E+00, 2.646E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.605E-01,-2.679E-01, 2.352E-03, 2.352E-03
 5.040E+03, 1.133E+02,-3.117E+01,-9.369E+01, 9.787E+00, 2.673E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+00,-1.792E+00, 2.257E-03, 2.257E-03
 5.120E+03, 6.673E+01,-1.418E+01,-6.886E+01, 1.009E+01, 3.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.077E+00,-6.179E+00, 1.302E-03, 1.302E-03
 5.200E+03, 4.981E+01,-9.424E+00,-5.051E+01, 8.621E+00, 3.225E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+00,-1.468E+00, 9.964E-04, 9.964E-04
 5.280E+03, 4.928E+01,-9.718E+00,-4.713E+01, 6.992E+00, 3.244E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.538E-01,-5.448E-01, 9.898E-04, 9.898E-04
 5.360E+03, 4.929E+01,-9.946E+00,-4.594E+01, 6.099E+00, 3.341E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.992E-01,-4.661E-01, 9.832E-04, 9.832E-04
 5.440E+03, 4.897E+01,-9.954E+00,-4.476E+01, 5.687E+00, 3.480E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.080E-02,-2.393E-02, 9.765E-04, 9.765E-04
 5.520E+03, 4.842E+01,-9.927E+00,-4.373E+01, 5.044E+00, 3.260E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E-01,-1.588E-01, 9.699E-04, 9.699E-04
 5.600E+03, 4.464E+01,-9.191E+00,-4.230E+01, 4.988E+00, 3.386E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+00,-1.830E+00, 8.892E-04, 8.892E-04
 5.680E+03, 1.769E+01,-3.126E+00,-2.680E+01, 4.726E+00, 2.035E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.476E+00,-7.496E+00, 3.437E-04, 3.437E-04
