s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 2.561E+02,-8.797E+01,-1.912E+02, 2.166E+01, 7.985E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.689E-01,-1.367E+00, 5.148E-03, 5.148E-03
 8.800E+02, 2.515E+02,-8.605E+01,-1.862E+02, 2.169E+01, 8.473E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E+00, 9.416E-01, 5.153E-03, 5.153E-03
 9.600E+02, 2.632E+02,-9.057E+01,-1.953E+02, 2.200E+01, 1.055E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.408E-01,-7.417E-01, 5.158E-03, 5.158E-03
 1.040E+03, 2.523E+02,-8.770E+01,-1.879E+02, 2.204E+01, 8.393E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.725E-01,-1.282E+00, 5.163E-03, 5.163E-03
 1.120E+03, 2.582E+02,-8.886E+01,-1.920E+02, 2.211E+01, 7.607E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.044E-03,-5.060E-01, 5.168E-03, 5.168E-03
 1.200E+03, 2.552E+02,-8.852E+01,-1.892E+02, 2.207E+01, 9.108E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E-01,-4.407E-01, 5.173E-03, 5.173E-03
 1.280E+03, 2.561E+02,-8.915E+01,-1.899E+02, 2.238E+01, 7.463E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E-01,-5.593E-01, 5.178E-03, 5.178E-03
 1.360E+03, 2.587E+02,-8.832E+01,-1.930E+02, 2.209E+01, 7.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.798E-02,-4.609E-01, 5.183E-03, 5.183E-03
 1.440E+03, 2.584E+02,-8.840E+01,-1.918E+02, 2.211E+01, 7.126E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.870E-01, 3.054E-01, 5.188E-03, 5.188E-03
 1.520E+03, 2.606E+02,-9.052E+01,-1.929E+02, 2.220E+01, 7.861E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.976E-02,-5.887E-01, 5.193E-03, 5.193E-03
 1.600E+03, 2.566E+02,-8.910E+01,-1.903E+02, 2.211E+01, 8.572E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E-01,-7.308E-01, 5.208E-03, 5.208E-03
 1.680E+03, 3.173E+02,-9.692E+01,-2.428E+02, 2.268E+01, 4.546E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.401E-01, 2.526E-01, 6.982E-03, 6.982E-03
 1.760E+03, 3.633E+02,-1.068E+02,-2.791E+02, 2.367E+01, 3.633E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+00, 1.076E+00, 7.927E-03, 7.927E-03
 1.840E+03, 3.671E+02,-1.078E+02,-2.829E+02, 2.392E+01, 3.730E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.250E-01, 3.370E-01, 7.927E-03, 7.927E-03
 1.920E+03, 3.646E+02,-1.062E+02,-2.831E+02, 2.378E+01, 3.672E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00,-9.115E-01, 7.926E-03, 7.926E-03
 2.000E+03, 3.661E+02,-1.067E+02,-2.829E+02, 2.395E+01, 3.625E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.395E-01, 3.466E-01, 7.926E-03, 7.926E-03
 2.080E+03, 3.659E+02,-1.066E+02,-2.831E+02, 2.388E+01, 3.777E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E-02,-2.676E-02, 7.926E-03, 7.926E-03
 2.160E+03, 3.673E+02,-1.066E+02,-2.844E+02, 2.363E+01, 3.708E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.600E-02,-2.278E-02, 7.926E-03, 7.926E-03
 2.240E+03, 3.613E+02,-1.062E+02,-2.772E+02, 2.373E+01, 3.732E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+00, 1.591E+00, 7.925E-03, 7.925E-03
 2.320E+03, 3.711E+02,-1.102E+02,-2.866E+02, 2.434E+01, 3.688E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+00,-1.346E+00, 7.925E-03, 7.925E-03
 2.400E+03, 3.679E+02,-1.076E+02,-2.846E+02, 2.395E+01, 3.643E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.487E-01,-2.896E-01, 7.925E-03, 7.925E-03
 2.480E+03, 3.680E+02,-1.073E+02,-2.848E+02, 2.398E+01, 3.793E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E-01,-5.372E-02, 7.925E-03, 7.925E-03
 2.560E+03, 3.616E+02,-1.061E+02,-2.796E+02, 2.400E+01, 3.830E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.918E-02,-4.233E-02, 7.924E-03, 7.924E-03
 2.640E+03, 3.685E+02,-1.079E+02,-2.837E+02, 2.397E+01, 4.152E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.770E-01, 9.140E-01, 7.924E-03, 7.924E-03
 2.720E+03, 3.664E+02,-1.061E+02,-2.846E+02, 2.403E+01, 3.612E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.005E-01,-1.839E-01, 7.924E-03, 7.924E-03
 2.800E+03, 3.675E+02,-1.086E+02,-2.830E+02, 2.400E+01, 3.437E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E-01,-1.762E-02, 7.924E-03, 7.924E-03
 2.880E+03, 3.644E+02,-1.080E+02,-2.812E+02, 2.390E+01, 3.779E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00,-9.683E-01, 7.923E-03, 7.923E-03
 2.960E+03, 3.679E+02,-1.067E+02,-2.855E+02, 2.419E+01, 3.595E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E-01,-1.541E-01, 7.923E-03, 7.923E-03
 3.040E+03, 3.676E+02,-1.069E+02,-2.822E+02, 2.381E+01, 3.473E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E+00, 2.401E+00, 7.923E-03, 7.923E-03
 3.120E+03, 3.656E+02,-1.068E+02,-2.841E+02, 2.372E+01, 3.468E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+00,-1.491E+00, 7.923E-03, 7.923E-03
 3.200E+03, 3.674E+02,-1.073E+02,-2.845E+02, 2.402E+01, 3.663E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.877E-01,-4.328E-01, 7.922E-03, 7.922E-03
 3.280E+03, 3.153E+02,-9.959E+01,-2.413E+02, 2.396E+01, 8.179E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+00,-1.614E+00, 6.146E-03, 6.146E-03
 3.360E+03, 1.777E+02,-6.700E+01,-1.341E+02, 2.054E+01, 2.653E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.233E+00,-2.943E+00, 3.489E-03, 3.489E-03
 3.440E+03, 1.747E+02,-6.581E+01,-1.293E+02, 1.915E+01, 1.506E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.477E-01,-1.200E+00, 3.496E-03, 3.496E-03
 3.520E+03, 1.751E+02,-6.638E+01,-1.278E+02, 1.912E+01, 1.337E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.647E-01, 4.197E-02, 3.503E-03, 3.503E-03
 3.600E+03, 1.740E+02,-6.518E+01,-1.283E+02, 1.867E+01, 1.944E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E-01,-8.658E-01, 3.510E-03, 3.510E-03
 3.680E+03, 1.783E+02,-6.653E+01,-1.303E+02, 1.872E+01, 1.594E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.004E-01, 2.216E-01, 3.517E-03, 3.517E-03
 3.760E+03, 1.759E+02,-6.533E+01,-1.304E+02, 1.843E+01, 2.013E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.199E-01,-1.387E+00, 3.524E-03, 3.524E-03
 3.840E+03, 1.750E+02,-6.631E+01,-1.282E+02, 1.843E+01, 1.567E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.579E-01,-1.064E+00, 3.530E-03, 3.530E-03
 3.920E+03, 1.788E+02,-6.591E+01,-1.304E+02, 1.822E+01, 1.997E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+00, 7.164E-01, 3.537E-03, 3.537E-03
 4.000E+03, 1.774E+02,-6.581E+01,-1.314E+02, 1.853E+01, 1.970E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.195E-01,-1.311E+00, 3.544E-03, 3.544E-03
 4.080E+03, 1.766E+02,-6.740E+01,-1.284E+02, 1.859E+01, 2.224E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E-04,-5.800E-01, 3.551E-03, 3.551E-03
 4.160E+03, 1.772E+02,-6.681E+01,-1.301E+02, 1.850E+01, 1.966E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.051E-01,-1.192E+00, 3.558E-03, 3.558E-03
 4.240E+03, 1.783E+02,-6.652E+01,-1.308E+02, 1.843E+01, 1.749E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.692E-02,-5.360E-01, 3.565E-03, 3.565E-03
 4.320E+03, 1.797E+02,-6.752E+01,-1.310E+02, 1.874E+01, 1.825E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.296E-01,-2.530E-02, 3.572E-03, 3.572E-03
 4.400E+03, 1.776E+02,-6.677E+01,-1.307E+02, 1.870E+01, 1.676E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.765E-01,-1.137E+00, 3.579E-03, 3.579E-03
 4.480E+03, 1.737E+02,-6.501E+01,-1.285E+02, 1.856E+01, 1.532E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.018E-01,-1.282E+00, 3.386E-03, 3.386E-03
 4.560E+03, 1.175E+02,-3.881E+01,-9.694E+01, 1.560E+01, 7.366E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.164E+00,-2.626E+00, 2.339E-03, 2.339E-03
 4.640E+03, 1.164E+02,-3.880E+01,-9.260E+01, 1.379E+01, 7.575E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.233E-01,-1.207E+00, 2.334E-03, 2.334E-03
 4.720E+03, 1.171E+02,-3.963E+01,-9.119E+01, 1.346E+01, 6.932E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.645E-02,-2.765E-01, 2.338E-03, 2.338E-03
 4.800E+03, 1.168E+02,-3.908E+01,-9.107E+01, 1.298E+01, 8.032E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.382E-02,-3.859E-01, 2.343E-03, 2.343E-03
 4.880E+03, 1.181E+02,-4.015E+01,-9.097E+01, 1.311E+01, 6.512E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.120E-01, 8.887E-02, 2.348E-03, 2.348E-03
 4.960E+03, 1.173E+02,-4.000E+01,-9.095E+01, 1.272E+01, 8.199E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.657E-01,-9.769E-01, 2.352E-03, 2.352E-03
 5.040E+03, 1.139E+02,-3.764E+01,-8.988E+01, 1.260E+01, 9.583E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.307E-01,-1.017E+00, 2.258E-03, 2.258E-03
 5.120E+03, 6.709E+01,-1.772E+01,-6.652E+01, 1.145E+01, 3.330E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.412E+00,-5.687E+00, 1.303E-03, 1.303E-03
 5.200E+03, 4.991E+01,-1.127E+01,-4.881E+01, 8.562E+00, 5.373E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+00,-1.598E+00, 9.964E-04, 9.964E-04
 5.280E+03, 4.912E+01,-1.143E+01,-4.543E+01, 7.207E+00, 5.930E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E-01,-5.338E-01, 9.898E-04, 9.898E-04
 5.360E+03, 4.938E+01,-1.139E+01,-4.469E+01, 6.552E+00, 6.250E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E-01,-1.405E-01, 9.832E-04, 9.832E-04
 5.440E+03, 4.869E+01,-1.154E+01,-4.351E+01, 5.758E+00, 6.751E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.437E-01,-5.897E-01, 9.766E-04, 9.766E-04
 5.520E+03, 4.845E+01,-1.193E+01,-4.225E+01, 5.356E+00, 6.481E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.522E-01,-3.649E-01, 9.699E-04, 9.699E-04
 5.600E+03, 4.500E+01,-1.098E+01,-4.066E+01, 5.137E+00, 6.798E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.506E+00,-1.508E+00, 8.895E-04, 8.895E-04
 5.680E+03, 1.802E+01,-3.761E+00,-2.584E+01, 4.859E+00, 9.791E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.668E+00,-6.716E+00, 3.441E-04, 3.441E-04
