s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.616E-05, 8.206E-02, 1.077E-02, 2.512E-02, 1.239E-01, 1.014E-02, 6.904E-02, 1.825E-02, 5.422E-02, 1.182E-01, 8.259E+01, 8.742E+01, 8.590E+02, 1.209E+03, 1.482E+02, 8.845E+02, 1.792E+02, 1.120E+03, 7.817E+02, 7.965E+02, 9.502E+02, 1.502E+02, 1.056E+03, 1.060E+03, 1.054E+03, 1.171E+03, 1.008E+03, 1.003E+03, 9.125E+02, 2.194E+01, 2.572E+02, 7.151E+02, 4.069E+02, 5.232E+02, 3.843E+02, 2.230E+01, 2.741E+02, 2.310E+02, 2.481E+02, 2.291E+02, 2.133E+02,-5.444E+00,-4.970E+00,-5.274E+00,-1.827E+00,-5.899E-01, 7.365E-01, 6.226E-01, 7.324E-01, 9.271E-01
 8.000E+02, 5.540E-06, 8.367E-02, 9.463E-03, 2.071E-02, 1.238E-01, 1.083E-02, 7.183E-02, 1.604E-02, 3.992E-02, 1.180E-01, 8.267E+01, 8.745E+01, 8.483E+02, 1.196E+03, 1.455E+02, 8.967E+02, 1.768E+02, 1.205E+03, 7.825E+02, 7.969E+02, 9.463E+02, 1.533E+02, 1.041E+03, 1.053E+03, 1.065E+03, 1.121E+03, 9.796E+02, 1.033E+03, 9.339E+02, 2.850E+01, 2.590E+02, 7.364E+02, 4.141E+02, 5.276E+02, 3.863E+02, 2.199E+01, 2.716E+02, 2.295E+02, 2.494E+02, 2.290E+02, 2.135E+02,-5.311E+00,-4.938E+00,-5.399E+00,-1.871E+00,-5.629E-01, 7.655E-01, 6.135E-01, 7.577E-01, 9.515E-01
 8.800E+02, 7.380E-04, 8.498E-02, 7.815E-03, 1.687E-02, 1.231E-01, 9.219E-03, 7.207E-02, 1.634E-02, 4.207E-02, 1.190E-01, 8.216E+01, 8.644E+01, 8.816E+02, 1.214E+03, 1.488E+02, 8.842E+02, 1.888E+02, 1.163E+03, 7.812E+02, 7.941E+02, 9.502E+02, 1.551E+02, 1.073E+03, 1.039E+03, 1.054E+03, 1.131E+03, 9.858E+02, 1.009E+03, 9.155E+02, 2.397E+01, 2.574E+02, 6.957E+02, 4.082E+02, 5.224E+02, 3.867E+02, 2.245E+01, 2.674E+02, 2.282E+02, 2.468E+02, 2.257E+02, 2.115E+02,-5.425E+00,-4.914E+00,-5.369E+00,-1.853E+00,-4.905E-01, 7.721E-01, 6.230E-01, 7.479E-01, 9.494E-01
 9.600E+02, 2.311E-05, 8.462E-02, 8.480E-03, 1.891E-02, 1.236E-01, 9.432E-03, 7.093E-02, 1.719E-02, 4.958E-02, 1.186E-01, 8.317E+01, 8.801E+01, 8.614E+02, 1.235E+03, 1.634E+02, 9.021E+02, 1.833E+02, 1.121E+03, 7.842E+02, 7.986E+02, 9.568E+02, 1.561E+02, 1.069E+03, 1.056E+03, 1.052E+03, 1.187E+03, 1.018E+03, 1.009E+03, 9.230E+02, 2.279E+01, 2.600E+02, 7.215E+02, 4.078E+02, 5.233E+02, 3.830E+02, 2.223E+01, 2.764E+02, 2.311E+02, 2.499E+02, 2.305E+02, 2.138E+02,-5.491E+00,-4.940E+00,-5.308E+00,-1.878E+00,-6.069E-01, 7.528E-01, 6.198E-01, 7.395E-01, 9.611E-01
 1.040E+03, 5.287E-04, 8.545E-02, 7.566E-03, 1.583E-02, 1.231E-01, 1.278E-02, 6.916E-02, 1.707E-02, 5.404E-02, 1.162E-01, 8.347E+01, 8.846E+01, 8.587E+02, 1.223E+03, 1.540E+02, 8.793E+02, 2.086E+02, 1.173E+03, 7.855E+02, 8.006E+02, 9.543E+02, 1.569E+02, 1.066E+03, 1.036E+03, 1.060E+03, 1.124E+03, 9.854E+02, 1.016E+03, 9.242E+02, 2.662E+01, 2.599E+02, 7.156E+02, 3.948E+02, 5.165E+02, 3.857E+02, 2.238E+01, 2.765E+02, 2.323E+02, 2.524E+02, 2.313E+02, 2.159E+02,-5.422E+00,-4.883E+00,-5.336E+00,-1.908E+00,-4.762E-01, 7.675E-01, 6.170E-01, 7.629E-01, 9.561E-01
 1.120E+03, 4.514E-06, 8.407E-02, 9.031E-03, 1.909E-02, 1.239E-01, 6.957E-03, 6.951E-02, 1.933E-02, 5.620E-02, 1.205E-01, 8.343E+01, 8.804E+01, 8.615E+02, 1.202E+03, 1.547E+02, 8.529E+02, 1.881E+02, 1.139E+03, 7.852E+02, 7.990E+02, 9.508E+02, 1.573E+02, 1.058E+03, 1.040E+03, 1.075E+03, 1.173E+03, 1.010E+03, 1.023E+03, 9.233E+02, 2.267E+01, 2.572E+02, 7.157E+02, 4.093E+02, 5.260E+02, 3.852E+02, 2.118E+01, 2.744E+02, 2.317E+02, 2.504E+02, 2.298E+02, 2.142E+02,-5.440E+00,-4.968E+00,-5.363E+00,-1.823E+00,-5.534E-01, 7.479E-01, 6.067E-01, 7.276E-01, 9.366E-01
 1.200E+03, 5.769E-04, 8.512E-02, 7.810E-03, 1.647E-02, 1.233E-01, 1.704E-02, 6.953E-02, 1.523E-02, 4.466E-02, 1.138E-01, 8.229E+01, 8.782E+01, 8.578E+02, 1.211E+03, 1.448E+02, 8.673E+02, 2.032E+02, 1.219E+03, 7.816E+02, 7.986E+02, 9.518E+02, 1.574E+02, 1.063E+03, 1.052E+03, 1.065E+03, 1.141E+03, 9.917E+02, 1.023E+03, 9.279E+02, 3.201E+01, 2.676E+02, 7.197E+02, 4.158E+02, 5.304E+02, 3.859E+02, 2.192E+01, 2.739E+02, 2.309E+02, 2.510E+02, 2.295E+02, 2.131E+02,-5.337E+00,-4.955E+00,-5.400E+00,-1.822E+00,-5.691E-01, 7.483E-01, 6.049E-01, 7.591E-01, 9.538E-01
 1.280E+03, 2.880E-03, 8.455E-02, 7.420E-03, 1.498E-02, 1.219E-01, 1.167E-02, 7.220E-02, 1.513E-02, 3.926E-02, 1.173E-01, 8.304E+01, 8.750E+01, 8.734E+02, 1.195E+03, 1.416E+02, 8.788E+02, 1.769E+02, 1.254E+03, 7.845E+02, 7.977E+02, 9.432E+02, 1.571E+02, 1.057E+03, 1.043E+03, 1.058E+03, 1.113E+03, 9.743E+02, 1.037E+03, 9.380E+02, 2.526E+01, 2.595E+02, 7.012E+02, 3.886E+02, 5.133E+02, 3.815E+02, 2.205E+01, 2.758E+02, 2.325E+02, 2.510E+02, 2.309E+02, 2.157E+02,-5.275E+00,-4.958E+00,-5.449E+00,-1.822E+00,-4.475E-01, 7.343E-01, 6.148E-01, 7.549E-01, 9.494E-01
 1.360E+03, 1.147E-05, 8.184E-02, 1.082E-02, 2.719E-02, 1.238E-01, 7.382E-03, 6.968E-02, 1.898E-02, 5.456E-02, 1.200E-01, 8.410E+01, 8.854E+01, 8.632E+02, 1.233E+03, 1.485E+02, 8.782E+02, 2.018E+02, 1.160E+03, 7.872E+02, 8.003E+02, 9.545E+02, 1.570E+02, 1.070E+03, 1.046E+03, 1.058E+03, 1.163E+03, 1.004E+03, 1.018E+03, 9.243E+02, 3.233E+01, 2.641E+02, 7.239E+02, 4.217E+02, 5.315E+02, 3.933E+02, 2.330E+01, 2.755E+02, 2.308E+02, 2.494E+02, 2.289E+02, 2.147E+02,-5.493E+00,-4.977E+00,-5.358E+00,-1.869E+00,-5.956E-01, 7.486E-01, 6.273E-01, 7.542E-01, 9.579E-01
 1.440E+03, 5.213E-05, 8.390E-02, 9.230E-03, 1.806E-02, 1.239E-01, 8.472E-03, 6.963E-02, 1.827E-02, 5.800E-02, 1.189E-01, 8.490E+01, 8.872E+01, 8.752E+02, 1.198E+03, 1.642E+02, 8.710E+02, 1.916E+02, 1.141E+03, 7.903E+02, 8.015E+02, 9.523E+02, 1.571E+02, 1.059E+03, 1.050E+03, 1.058E+03, 1.167E+03, 1.008E+03, 1.023E+03, 9.266E+02, 2.425E+01, 2.588E+02, 7.442E+02, 4.387E+02, 5.435E+02, 4.037E+02, 2.416E+01, 2.756E+02, 2.326E+02, 2.522E+02, 2.324E+02, 2.157E+02,-5.448E+00,-4.927E+00,-5.336E+00,-1.860E+00,-5.730E-01, 7.661E-01, 6.299E-01, 7.391E-01, 9.824E-01
 1.520E+03, 2.644E-05, 8.275E-02, 1.024E-02, 2.242E-02, 1.240E-01, 9.762E-03, 6.943E-02, 1.835E-02, 5.254E-02, 1.185E-01, 8.580E+01, 9.060E+01, 8.679E+02, 1.236E+03, 1.539E+02, 8.630E+02, 1.995E+02, 1.168E+03, 7.932E+02, 8.069E+02, 9.605E+02, 1.578E+02, 1.071E+03, 1.051E+03, 1.058E+03, 1.161E+03, 1.007E+03, 1.047E+03, 9.405E+02, 2.426E+01, 2.662E+02, 7.313E+02, 4.111E+02, 5.318E+02, 4.001E+02, 2.333E+01, 2.835E+02, 2.378E+02, 2.587E+02, 2.372E+02, 2.201E+02,-5.467E+00,-4.951E+00,-5.367E+00,-1.838E+00,-6.109E-01, 7.502E-01, 5.938E-01, 7.191E-01, 9.636E-01
 1.600E+03, 3.758E-06, 8.353E-02, 9.588E-03, 2.015E-02, 1.239E-01, 9.856E-03, 7.021E-02, 1.741E-02, 5.049E-02, 1.183E-01, 8.499E+01, 8.965E+01, 8.656E+02, 1.242E+03, 1.453E+02, 8.828E+02, 2.136E+02, 1.146E+03, 7.911E+02, 8.048E+02, 9.600E+02, 1.584E+02, 1.080E+03, 1.046E+03, 1.049E+03, 1.160E+03, 1.006E+03, 1.016E+03, 9.257E+02, 2.404E+01, 2.649E+02, 7.073E+02, 4.159E+02, 5.368E+02, 3.905E+02, 2.203E+01, 2.793E+02, 2.359E+02, 2.559E+02, 2.337E+02, 2.180E+02,-5.419E+00,-4.884E+00,-5.288E+00,-1.908E+00,-4.747E-01, 7.556E-01, 6.102E-01, 7.638E-01, 9.505E-01
 1.680E+03, 2.809E-04, 8.393E-02, 8.527E-03, 2.315E-02, 1.230E-01, 9.933E-03, 6.727E-02, 1.820E-02, 7.433E-02, 1.168E-01, 8.507E+01, 8.826E+01, 8.700E+02, 1.161E+03, 1.471E+02, 8.729E+02, 1.980E+02, 1.223E+03, 7.907E+02, 7.999E+02, 9.368E+02, 1.586E+02, 1.038E+03, 1.011E+03, 1.050E+03, 1.159E+03, 1.004E+03, 1.106E+03, 9.718E+02, 3.205E+01, 2.683E+02, 7.883E+02, 4.145E+02, 5.295E+02, 4.000E+02, 2.191E+01, 2.786E+02, 2.337E+02, 2.528E+02, 2.325E+02, 2.169E+02,-5.390E+00,-4.971E+00,-5.478E+00,-1.995E+00,-5.953E-01, 7.512E-01, 6.130E-01, 7.357E-01, 9.466E-01
 1.760E+03, 2.698E-05, 7.864E-02, 1.280E-02, 4.371E-02, 1.229E-01, 1.691E-03, 6.265E-02, 2.355E-02, 1.165E-01, 1.206E-01, 8.992E+01, 9.160E+01, 8.801E+02, 1.120E+03, 1.588E+02, 8.991E+02, 1.856E+02, 1.188E+03, 8.069E+02, 8.106E+02, 9.403E+02, 1.585E+02, 1.017E+03, 9.928E+02, 1.027E+03, 1.233E+03, 1.049E+03, 1.173E+03, 1.016E+03, 2.595E+01, 2.750E+02, 7.974E+02, 4.328E+02, 5.476E+02, 4.096E+02, 2.622E+01, 2.903E+02, 2.439E+02, 2.646E+02, 2.423E+02, 2.255E+02,-5.491E+00,-4.987E+00,-5.527E+00,-1.971E+00,-5.746E-01, 7.479E-01, 5.973E-01, 7.405E-01, 9.432E-01
 1.840E+03, 3.878E-04, 8.131E-02, 1.063E-02, 3.141E-02, 1.230E-01, 3.226E-03, 6.417E-02, 2.251E-02, 1.027E-01, 1.201E-01, 9.024E+01, 9.199E+01, 9.034E+02, 1.143E+03, 1.547E+02, 8.986E+02, 1.958E+02, 1.199E+03, 8.074E+02, 8.113E+02, 9.428E+02, 1.597E+02, 1.033E+03, 9.980E+02, 1.024E+03, 1.248E+03, 1.059E+03, 1.142E+03, 9.958E+02, 3.074E+01, 2.837E+02, 8.118E+02, 4.867E+02, 5.859E+02, 4.055E+02, 2.289E+01, 2.912E+02, 2.445E+02, 2.644E+02, 2.426E+02, 2.257E+02,-5.596E+00,-5.062E+00,-5.561E+00,-1.999E+00,-6.884E-01, 7.381E-01, 5.991E-01, 7.448E-01, 9.673E-01
 1.920E+03, 9.848E-06, 7.819E-02, 1.325E-02, 4.450E-02, 1.231E-01, 1.202E-03, 6.002E-02, 2.540E-02, 1.312E-01, 1.203E-01, 8.941E+01, 9.162E+01, 8.765E+02, 1.132E+03, 1.543E+02, 9.080E+02, 2.123E+02, 1.188E+03, 8.055E+02, 8.108E+02, 9.440E+02, 1.610E+02, 1.028E+03, 9.945E+02, 1.035E+03, 1.232E+03, 1.051E+03, 1.168E+03, 1.013E+03, 2.288E+01, 2.742E+02, 7.700E+02, 4.275E+02, 5.468E+02, 4.010E+02, 2.155E+01, 2.892E+02, 2.443E+02, 2.651E+02, 2.427E+02, 2.264E+02,-5.517E+00,-4.978E+00,-5.470E+00,-2.000E+00,-5.767E-01, 7.592E-01, 5.971E-01, 7.364E-01, 9.580E-01
 2.000E+03, 1.372E-04, 7.548E-02, 1.528E-02, 5.427E-02, 1.228E-01, 2.472E-03, 6.261E-02, 2.297E-02, 1.173E-01, 1.196E-01, 9.024E+01, 9.120E+01, 8.806E+02, 1.130E+03, 1.519E+02, 9.151E+02, 1.955E+02, 1.204E+03, 8.080E+02, 8.093E+02, 9.389E+02, 1.617E+02, 1.025E+03, 9.836E+02, 1.020E+03, 1.235E+03, 1.051E+03, 1.180E+03, 1.018E+03, 3.209E+01, 2.765E+02, 7.847E+02, 4.118E+02, 5.371E+02, 3.964E+02, 2.824E+01, 2.909E+02, 2.422E+02, 2.617E+02, 2.413E+02, 2.242E+02,-5.554E+00,-5.022E+00,-5.478E+00,-1.967E+00,-5.389E-01, 7.473E-01, 6.129E-01, 7.454E-01, 9.764E-01
 2.080E+03, 3.954E-04, 8.057E-02, 1.123E-02, 3.421E-02, 1.228E-01, 4.574E-03, 6.567E-02, 2.042E-02, 9.782E-02, 1.190E-01, 9.170E+01, 9.339E+01, 8.995E+02, 1.175E+03, 1.568E+02, 9.136E+02, 1.815E+02, 1.212E+03, 8.123E+02, 8.160E+02, 9.441E+02, 1.620E+02, 1.046E+03, 1.011E+03, 1.039E+03, 1.188E+03, 1.025E+03, 1.145E+03, 9.996E+02, 2.223E+01, 2.768E+02, 8.138E+02, 4.656E+02, 5.709E+02, 4.078E+02, 2.428E+01, 2.933E+02, 2.471E+02, 2.680E+02, 2.453E+02, 2.285E+02,-5.558E+00,-5.075E+00,-5.663E+00,-2.076E+00,-7.158E-01, 7.310E-01, 5.925E-01, 7.281E-01, 9.280E-01
 2.160E+03, 5.897E-05, 8.271E-02, 9.847E-03, 2.558E-02, 1.233E-01, 2.491E-03, 5.896E-02, 2.522E-02, 1.389E-01, 1.189E-01, 9.185E+01, 9.324E+01, 9.013E+02, 1.141E+03, 1.527E+02, 9.349E+02, 1.867E+02, 1.174E+03, 8.131E+02, 8.158E+02, 9.465E+02, 1.625E+02, 1.040E+03, 1.001E+03, 1.041E+03, 1.252E+03, 1.062E+03, 1.155E+03, 1.006E+03, 2.736E+01, 2.843E+02, 8.263E+02, 4.949E+02, 5.926E+02, 4.126E+02, 2.448E+01, 2.987E+02, 2.499E+02, 2.697E+02, 2.462E+02, 2.304E+02,-5.657E+00,-5.093E+00,-5.554E+00,-1.991E+00,-5.672E-01, 7.294E-01, 5.948E-01, 7.399E-01, 9.522E-01
 2.240E+03, 8.090E-06, 7.554E-02, 1.470E-02, 6.007E-02, 1.224E-01, 2.078E-03, 6.485E-02, 2.235E-02, 1.030E-01, 1.208E-01, 9.110E+01, 9.224E+01, 8.838E+02, 1.151E+03, 1.529E+02, 9.087E+02, 1.926E+02, 1.208E+03, 8.108E+02, 8.124E+02, 9.428E+02, 1.630E+02, 1.029E+03, 1.008E+03, 1.023E+03, 1.227E+03, 1.045E+03, 1.174E+03, 1.016E+03, 2.513E+01, 2.779E+02, 7.783E+02, 4.160E+02, 5.415E+02, 4.076E+02, 2.418E+01, 2.913E+02, 2.456E+02, 2.657E+02, 2.449E+02, 2.265E+02,-5.467E+00,-4.975E+00,-5.569E+00,-1.914E+00,-6.262E-01, 7.285E-01, 5.915E-01, 7.249E-01, 9.511E-01
 2.320E+03, 2.386E-04, 7.777E-02, 1.371E-02, 4.594E-02, 1.229E-01, 3.922E-03, 6.258E-02, 2.270E-02, 1.152E-01, 1.189E-01, 9.379E+01, 9.446E+01, 9.130E+02, 1.135E+03, 1.518E+02, 9.366E+02, 2.029E+02, 1.190E+03, 8.192E+02, 8.199E+02, 9.458E+02, 1.632E+02, 1.037E+03, 9.957E+02, 1.037E+03, 1.217E+03, 1.041E+03, 1.163E+03, 1.011E+03, 2.946E+01, 2.881E+02, 8.174E+02, 4.685E+02, 5.768E+02, 4.211E+02, 2.618E+01, 3.006E+02, 2.512E+02, 2.732E+02, 2.502E+02, 2.327E+02,-5.512E+00,-5.084E+00,-5.652E+00,-2.061E+00,-5.653E-01, 7.462E-01, 5.969E-01, 7.439E-01, 9.392E-01
 2.400E+03, 1.025E-03, 8.094E-02, 1.054E-02, 3.395E-02, 1.222E-01, 4.428E-03, 6.170E-02, 2.302E-02, 1.201E-01, 1.184E-01, 9.226E+01, 9.386E+01, 9.111E+02, 1.166E+03, 1.555E+02, 9.051E+02, 1.897E+02, 1.161E+03, 8.151E+02, 8.179E+02, 9.496E+02, 1.638E+02, 1.048E+03, 9.962E+02, 1.034E+03, 1.268E+03, 1.070E+03, 1.194E+03, 1.029E+03, 2.481E+01, 2.806E+02, 8.202E+02, 4.452E+02, 5.615E+02, 4.126E+02, 2.522E+01, 2.953E+02, 2.491E+02, 2.693E+02, 2.472E+02, 2.304E+02,-5.616E+00,-5.026E+00,-5.425E+00,-2.051E+00,-5.369E-01, 7.511E-01, 5.999E-01, 7.455E-01, 9.325E-01
 2.480E+03, 8.336E-06, 7.640E-02, 1.473E-02, 5.026E-02, 1.230E-01, 4.863E-03, 6.624E-02, 1.999E-02, 9.428E-02, 1.186E-01, 9.231E+01, 9.373E+01, 8.857E+02, 1.170E+03, 1.486E+02, 8.994E+02, 1.860E+02, 1.226E+03, 8.147E+02, 8.176E+02, 9.495E+02, 1.640E+02, 1.047E+03, 1.012E+03, 1.025E+03, 1.208E+03, 1.037E+03, 1.153E+03, 1.005E+03, 3.254E+01, 2.889E+02, 8.261E+02, 4.361E+02, 5.556E+02, 4.095E+02, 2.498E+01, 2.953E+02, 2.491E+02, 2.696E+02, 2.489E+02, 2.309E+02,-5.573E+00,-5.091E+00,-5.549E+00,-2.034E+00,-6.023E-01, 7.317E-01, 6.030E-01, 7.240E-01, 9.302E-01
