s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.648E-05, 8.400E-02, 9.118E-03, 1.883E-02, 1.240E-01, 8.422E-03, 7.182E-02, 1.645E-02, 5.012E-02, 1.190E-01, 8.166E+01, 8.685E+01, 8.516E+02, 1.211E+03, 1.545E+02, 8.720E+02, 1.946E+02, 1.170E+03, 7.789E+02, 7.946E+02, 9.498E+02, 1.505E+02, 1.061E+03, 1.051E+03, 1.056E+03, 1.182E+03, 1.015E+03, 1.050E+03, 9.398E+02, 2.687E+01, 2.608E+02, 7.180E+02, 4.073E+02, 5.214E+02, 3.650E+02, 2.205E+01, 2.740E+02, 2.297E+02, 2.485E+02, 2.270E+02, 2.115E+02,-5.419E+00,-4.859E+00,-5.316E+00,-1.888E+00,-4.685E-01, 7.359E-01, 6.079E-01, 7.488E-01, 9.499E-01
 8.000E+02, 1.312E-04, 8.444E-02, 8.695E-03, 1.739E-02, 1.237E-01, 1.032E-02, 7.180E-02, 1.577E-02, 4.479E-02, 1.178E-01, 8.508E+01, 8.869E+01, 8.709E+02, 1.200E+03, 1.501E+02, 8.741E+02, 1.753E+02, 1.199E+03, 7.901E+02, 8.006E+02, 9.459E+02, 1.531E+02, 1.054E+03, 1.044E+03, 1.064E+03, 1.097E+03, 9.658E+02, 1.026E+03, 9.296E+02, 2.877E+01, 2.640E+02, 7.452E+02, 4.383E+02, 5.422E+02, 3.804E+02, 2.024E+01, 2.758E+02, 2.334E+02, 2.526E+02, 2.325E+02, 2.160E+02,-5.319E+00,-4.920E+00,-5.447E+00,-1.910E+00,-4.406E-01, 7.259E-01, 6.085E-01, 7.479E-01, 9.397E-01
 8.800E+02, 6.014E-06, 8.271E-02, 1.031E-02, 2.219E-02, 1.240E-01, 9.731E-03, 7.051E-02, 1.716E-02, 5.042E-02, 1.184E-01, 8.589E+01, 9.032E+01, 8.580E+02, 1.219E+03, 1.467E+02, 8.907E+02, 2.045E+02, 1.225E+03, 7.937E+02, 8.062E+02, 9.575E+02, 1.549E+02, 1.069E+03, 1.052E+03, 1.065E+03, 1.150E+03, 9.989E+02, 1.027E+03, 9.275E+02, 2.669E+01, 2.653E+02, 7.190E+02, 4.494E+02, 5.567E+02, 4.041E+02, 2.252E+01, 2.830E+02, 2.372E+02, 2.568E+02, 2.361E+02, 2.194E+02,-5.381E+00,-4.946E+00,-5.405E+00,-1.895E+00,-6.901E-01, 7.524E-01, 6.182E-01, 7.542E-01, 9.633E-01
 9.600E+02, 5.898E-04, 8.600E-02, 7.085E-03, 1.317E-02, 1.233E-01, 1.530E-02, 7.348E-02, 1.273E-02, 3.104E-02, 1.147E-01, 8.315E+01, 8.825E+01, 8.630E+02, 1.225E+03, 1.369E+02, 8.632E+02, 1.930E+02, 1.222E+03, 7.845E+02, 8.000E+02, 9.532E+02, 1.565E+02, 1.069E+03, 1.043E+03, 1.062E+03, 1.123E+03, 9.798E+02, 1.017E+03, 9.220E+02, 2.282E+01, 2.604E+02, 7.109E+02, 4.509E+02, 5.522E+02, 3.943E+02, 2.197E+01, 2.748E+02, 2.326E+02, 2.502E+02, 2.292E+02, 2.151E+02,-5.349E+00,-4.976E+00,-5.401E+00,-1.857E+00,-6.068E-01, 7.372E-01, 6.248E-01, 7.559E-01, 9.586E-01
 1.040E+03, 3.146E-05, 8.373E-02, 9.572E-03, 1.924E-02, 1.239E-01, 1.444E-02, 7.141E-02, 1.487E-02, 3.850E-02, 1.157E-01, 8.725E+01, 9.078E+01, 8.730E+02, 1.222E+03, 1.487E+02, 8.987E+02, 1.955E+02, 1.230E+03, 7.978E+02, 8.076E+02, 9.543E+02, 1.570E+02, 1.058E+03, 1.041E+03, 1.060E+03, 1.131E+03, 9.874E+02, 1.021E+03, 9.249E+02, 2.904E+01, 2.716E+02, 7.059E+02, 4.504E+02, 5.535E+02, 3.952E+02, 2.141E+01, 2.832E+02, 2.384E+02, 2.569E+02, 2.359E+02, 2.200E+02,-5.380E+00,-4.936E+00,-5.555E+00,-1.807E+00,-4.848E-01, 7.387E-01, 6.186E-01, 7.622E-01, 9.724E-01
 1.120E+03, 1.095E-04, 8.595E-02, 7.323E-03, 1.372E-02, 1.235E-01, 6.081E-03, 7.174E-02, 1.794E-02, 4.818E-02, 1.210E-01, 8.440E+01, 8.881E+01, 8.630E+02, 1.220E+03, 1.550E+02, 8.691E+02, 1.936E+02, 1.175E+03, 7.891E+02, 8.021E+02, 9.532E+02, 1.577E+02, 1.070E+03, 1.047E+03, 1.061E+03, 1.162E+03, 1.005E+03, 1.032E+03, 9.333E+02, 2.735E+01, 2.633E+02, 7.279E+02, 4.328E+02, 5.413E+02, 3.867E+02, 2.378E+01, 2.768E+02, 2.334E+02, 2.533E+02, 2.316E+02, 2.169E+02,-5.400E+00,-4.950E+00,-5.328E+00,-1.893E+00,-4.824E-01, 7.629E-01, 6.182E-01, 7.578E-01, 9.444E-01
 1.200E+03, 8.272E-05, 8.605E-02, 7.173E-03, 1.313E-02, 1.236E-01, 9.705E-03, 7.290E-02, 1.517E-02, 4.109E-02, 1.184E-01, 8.323E+01, 8.810E+01, 8.550E+02, 1.202E+03, 1.507E+02, 8.668E+02, 1.986E+02, 1.180E+03, 7.848E+02, 7.992E+02, 9.468E+02, 1.579E+02, 1.053E+03, 1.058E+03, 1.072E+03, 1.120E+03, 9.789E+02, 9.966E+02, 9.145E+02, 2.401E+01, 2.598E+02, 7.105E+02, 4.362E+02, 5.424E+02, 3.786E+02, 2.707E+01, 2.793E+02, 2.326E+02, 2.517E+02, 2.294E+02, 2.152E+02,-5.289E+00,-4.984E+00,-5.444E+00,-1.857E+00,-4.871E-01, 7.392E-01, 6.069E-01, 7.698E-01, 9.362E-01
 1.280E+03, 1.302E-04, 8.374E-02, 9.330E-03, 1.812E-02, 1.238E-01, 7.154E-03, 7.006E-02, 1.870E-02, 5.543E-02, 1.202E-01, 8.290E+01, 8.850E+01, 8.623E+02, 1.213E+03, 1.451E+02, 8.624E+02, 1.858E+02, 1.180E+03, 7.839E+02, 8.009E+02, 9.538E+02, 1.575E+02, 1.074E+03, 1.054E+03, 1.070E+03, 1.163E+03, 1.005E+03, 1.025E+03, 9.268E+02, 2.208E+01, 2.582E+02, 7.239E+02, 4.118E+02, 5.278E+02, 3.988E+02, 2.177E+01, 2.763E+02, 2.336E+02, 2.515E+02, 2.309E+02, 2.162E+02,-5.521E+00,-4.955E+00,-5.315E+00,-1.960E+00,-5.830E-01, 7.573E-01, 6.225E-01, 7.587E-01, 9.508E-01
 1.360E+03, 1.312E-03, 8.529E-02, 7.361E-03, 1.493E-02, 1.226E-01, 1.201E-02, 6.973E-02, 1.690E-02, 5.110E-02, 1.169E-01, 8.289E+01, 8.706E+01, 8.789E+02, 1.203E+03, 1.490E+02, 8.854E+02, 1.718E+02, 1.134E+03, 7.836E+02, 7.960E+02, 9.484E+02, 1.573E+02, 1.057E+03, 1.048E+03, 1.050E+03, 1.151E+03, 9.983E+02, 1.021E+03, 9.254E+02, 2.808E+01, 2.543E+02, 7.256E+02, 4.095E+02, 5.260E+02, 3.852E+02, 2.152E+01, 2.712E+02, 2.289E+02, 2.485E+02, 2.291E+02, 2.130E+02,-5.374E+00,-4.909E+00,-5.267E+00,-1.917E+00,-5.281E-01, 7.433E-01, 6.151E-01, 7.489E-01, 9.424E-01
 1.440E+03, 1.298E-04, 8.424E-02, 8.788E-03, 1.815E-02, 1.236E-01, 9.895E-03, 6.941E-02, 1.808E-02, 5.519E-02, 1.184E-01, 8.507E+01, 8.915E+01, 8.650E+02, 1.212E+03, 1.547E+02, 8.645E+02, 1.867E+02, 1.174E+03, 7.909E+02, 8.029E+02, 9.529E+02, 1.573E+02, 1.056E+03, 1.045E+03, 1.055E+03, 1.157E+03, 1.001E+03, 1.035E+03, 9.324E+02, 2.768E+01, 2.654E+02, 7.231E+02, 4.010E+02, 5.216E+02, 3.852E+02, 2.317E+01, 2.772E+02, 2.326E+02, 2.525E+02, 2.311E+02, 2.164E+02,-5.371E+00,-4.892E+00,-5.360E+00,-1.896E+00,-4.555E-01, 7.749E-01, 6.272E-01, 7.618E-01, 9.484E-01
 1.520E+03, 3.863E-04, 8.394E-02, 8.904E-03, 1.845E-02, 1.234E-01, 7.868E-03, 7.091E-02, 1.777E-02, 4.858E-02, 1.197E-01, 8.536E+01, 8.911E+01, 8.863E+02, 1.230E+03, 1.484E+02, 9.170E+02, 1.932E+02, 1.164E+03, 7.921E+02, 8.027E+02, 9.534E+02, 1.576E+02, 1.062E+03, 1.049E+03, 1.066E+03, 1.167E+03, 1.005E+03, 9.936E+02, 9.105E+02, 2.789E+01, 2.608E+02, 6.996E+02, 4.262E+02, 5.361E+02, 3.809E+02, 2.272E+01, 2.812E+02, 2.329E+02, 2.549E+02, 2.334E+02, 2.179E+02,-5.348E+00,-4.899E+00,-5.414E+00,-1.781E+00,-5.379E-01, 7.744E-01, 6.058E-01, 7.440E-01, 9.518E-01
 1.600E+03, 5.629E-04, 8.514E-02, 7.756E-03, 1.841E-02, 1.233E-01, 9.137E-03, 7.038E-02, 1.735E-02, 5.340E-02, 1.186E-01, 8.486E+01, 8.932E+01, 8.747E+02, 1.210E+03, 1.487E+02, 8.669E+02, 1.821E+02, 1.163E+03, 7.903E+02, 8.033E+02, 9.534E+02, 1.582E+02, 1.063E+03, 1.048E+03, 1.044E+03, 1.142E+03, 9.942E+02, 1.012E+03, 9.219E+02, 3.027E+01, 2.679E+02, 6.947E+02, 4.258E+02, 5.386E+02, 3.953E+02, 2.133E+01, 2.756E+02, 2.335E+02, 2.540E+02, 2.330E+02, 2.169E+02,-5.464E+00,-4.946E+00,-5.343E+00,-1.740E+00,-4.753E-01, 7.524E-01, 6.127E-01, 7.444E-01, 9.330E-01
 1.680E+03, 8.125E-05, 8.308E-02, 9.693E-03, 2.328E-02, 1.237E-01, 1.002E-02, 6.615E-02, 1.903E-02, 8.045E-02, 1.167E-01, 8.471E+01, 8.885E+01, 8.688E+02, 1.167E+03, 1.534E+02, 8.742E+02, 1.946E+02, 1.193E+03, 7.893E+02, 8.016E+02, 9.446E+02, 1.584E+02, 1.045E+03, 1.021E+03, 1.035E+03, 1.169E+03, 1.010E+03, 1.096E+03, 9.689E+02, 2.768E+01, 2.686E+02, 7.614E+02, 4.257E+02, 5.396E+02, 3.912E+02, 2.301E+01, 2.823E+02, 2.361E+02, 2.545E+02, 2.333E+02, 2.178E+02,-5.415E+00,-4.969E+00,-5.381E+00,-1.938E+00,-5.575E-01, 7.354E-01, 6.081E-01, 7.425E-01, 9.399E-01
 1.760E+03, 7.593E-06, 7.901E-02, 1.267E-02, 3.981E-02, 1.232E-01, 2.137E-03, 5.981E-02, 2.519E-02, 1.326E-01, 1.196E-01, 9.033E+01, 9.303E+01, 8.789E+02, 1.137E+03, 1.504E+02, 8.982E+02, 2.049E+02, 1.212E+03, 8.074E+02, 8.147E+02, 9.454E+02, 1.586E+02, 1.032E+03, 9.977E+02, 1.036E+03, 1.246E+03, 1.057E+03, 1.159E+03, 1.008E+03, 2.859E+01, 2.811E+02, 7.904E+02, 4.369E+02, 5.532E+02, 4.094E+02, 2.380E+01, 2.929E+02, 2.462E+02, 2.661E+02, 2.437E+02, 2.283E+02,-5.532E+00,-5.042E+00,-5.510E+00,-1.995E+00,-5.954E-01, 7.362E-01, 6.101E-01, 7.420E-01, 9.283E-01
 1.840E+03, 9.146E-06, 8.047E-02, 1.194E-02, 3.219E-02, 1.236E-01, 2.115E-03, 6.199E-02, 2.397E-02, 1.196E-01, 1.201E-01, 9.165E+01, 9.412E+01, 8.823E+02, 1.165E+03, 1.489E+02, 8.890E+02, 1.865E+02, 1.159E+03, 8.120E+02, 8.183E+02, 9.515E+02, 1.602E+02, 1.044E+03, 9.923E+02, 1.031E+03, 1.264E+03, 1.069E+03, 1.162E+03, 1.012E+03, 2.901E+01, 2.810E+02, 8.162E+02, 4.641E+02, 5.729E+02, 4.046E+02, 2.485E+01, 2.990E+02, 2.486E+02, 2.706E+02, 2.476E+02, 2.300E+02,-5.714E+00,-5.095E+00,-5.516E+00,-2.055E+00,-5.401E-01, 7.405E-01, 5.942E-01, 7.456E-01, 9.618E-01
 1.920E+03, 5.987E-05, 7.981E-02, 1.223E-02, 3.641E-02, 1.234E-01, 4.068E-03, 6.384E-02, 2.179E-02, 1.091E-01, 1.191E-01, 9.143E+01, 9.286E+01, 8.954E+02, 1.150E+03, 1.636E+02, 9.169E+02, 1.867E+02, 1.171E+03, 8.118E+02, 8.149E+02, 9.475E+02, 1.617E+02, 1.038E+03, 1.008E+03, 1.042E+03, 1.242E+03, 1.056E+03, 1.148E+03, 1.004E+03, 2.775E+01, 2.780E+02, 8.077E+02, 4.405E+02, 5.606E+02, 3.940E+02, 2.143E+01, 2.994E+02, 2.474E+02, 2.690E+02, 2.471E+02, 2.295E+02,-5.592E+00,-5.084E+00,-5.552E+00,-2.002E+00,-4.311E-01, 7.397E-01, 5.987E-01, 7.429E-01, 9.390E-01
 2.000E+03, 9.299E-06, 8.030E-02, 1.179E-02, 3.462E-02, 1.233E-01, 2.385E-03, 6.246E-02, 2.395E-02, 1.117E-01, 1.206E-01, 9.178E+01, 9.383E+01, 8.848E+02, 1.171E+03, 1.526E+02, 9.139E+02, 1.825E+02, 1.231E+03, 8.129E+02, 8.176E+02, 9.500E+02, 1.626E+02, 1.047E+03, 9.880E+02, 1.023E+03, 1.238E+03, 1.052E+03, 1.181E+03, 1.020E+03, 2.853E+01, 2.827E+02, 7.943E+02, 4.438E+02, 5.570E+02, 4.094E+02, 2.423E+01, 2.932E+02, 2.483E+02, 2.678E+02, 2.467E+02, 2.300E+02,-5.535E+00,-5.085E+00,-5.589E+00,-2.072E+00,-5.745E-01, 7.384E-01, 6.206E-01, 7.469E-01, 9.591E-01
 2.080E+03, 2.065E-05, 7.939E-02, 1.270E-02, 3.724E-02, 1.235E-01, 2.612E-03, 6.356E-02, 2.288E-02, 1.096E-01, 1.203E-01, 9.246E+01, 9.404E+01, 8.928E+02, 1.141E+03, 1.568E+02, 8.951E+02, 2.010E+02, 1.189E+03, 8.144E+02, 8.178E+02, 9.445E+02, 1.630E+02, 1.030E+03, 9.926E+02, 1.043E+03, 1.240E+03, 1.055E+03, 1.181E+03, 1.020E+03, 2.630E+01, 2.787E+02, 8.142E+02, 4.507E+02, 5.622E+02, 4.050E+02, 2.497E+01, 2.960E+02, 2.484E+02, 2.679E+02, 2.472E+02, 2.298E+02,-5.539E+00,-5.040E+00,-5.569E+00,-2.023E+00,-6.290E-01, 7.384E-01, 5.975E-01, 7.250E-01, 9.319E-01
 2.160E+03, 9.226E-05, 8.029E-02, 1.193E-02, 3.366E-02, 1.235E-01, 1.943E-03, 6.130E-02, 2.493E-02, 1.199E-01, 1.205E-01, 9.515E+01, 9.603E+01, 9.145E+02, 1.153E+03, 1.600E+02, 9.435E+02, 2.032E+02, 1.180E+03, 8.237E+02, 8.248E+02, 9.556E+02, 1.639E+02, 1.029E+03, 1.001E+03, 1.026E+03, 1.279E+03, 1.078E+03, 1.158E+03, 1.012E+03, 2.686E+01, 2.897E+02, 7.902E+02, 4.576E+02, 5.753E+02, 4.214E+02, 2.587E+01, 3.045E+02, 2.550E+02, 2.749E+02, 2.509E+02, 2.354E+02,-5.670E+00,-5.055E+00,-5.480E+00,-1.958E+00,-5.647E-01, 7.412E-01, 6.119E-01, 7.599E-01, 9.344E-01
 2.240E+03, 1.132E-04, 7.798E-02, 1.321E-02, 4.746E-02, 1.227E-01, 3.640E-03, 6.299E-02, 2.252E-02, 1.131E-01, 1.191E-01, 9.153E+01, 9.331E+01, 8.940E+02, 1.159E+03, 1.610E+02, 9.166E+02, 2.026E+02, 1.204E+03, 8.126E+02, 8.163E+02, 9.452E+02, 1.648E+02, 1.037E+03, 1.005E+03, 1.051E+03, 1.229E+03, 1.048E+03, 1.124E+03, 9.902E+02, 2.904E+01, 2.815E+02, 8.001E+02, 4.388E+02, 5.546E+02, 4.131E+02, 2.378E+01, 2.926E+02, 2.465E+02, 2.681E+02, 2.452E+02, 2.288E+02,-5.563E+00,-5.061E+00,-5.631E+00,-2.037E+00,-5.967E-01, 7.575E-01, 6.031E-01, 7.402E-01, 9.514E-01
 2.320E+03, 6.207E-06, 7.734E-02, 1.371E-02, 4.973E-02, 1.229E-01, 2.021E-03, 6.070E-02, 2.417E-02, 1.331E-01, 1.195E-01, 9.151E+01, 9.306E+01, 8.838E+02, 1.131E+03, 1.590E+02, 9.041E+02, 1.918E+02, 1.172E+03, 8.123E+02, 8.155E+02, 9.438E+02, 1.645E+02, 1.021E+03, 9.951E+02, 1.037E+03, 1.255E+03, 1.063E+03, 1.154E+03, 1.002E+03, 2.586E+01, 2.802E+02, 7.747E+02, 4.442E+02, 5.555E+02, 4.030E+02, 2.318E+01, 2.956E+02, 2.482E+02, 2.679E+02, 2.458E+02, 2.293E+02,-5.568E+00,-5.028E+00,-5.494E+00,-2.004E+00,-6.309E-01, 7.371E-01, 5.991E-01, 7.266E-01, 9.412E-01
 2.400E+03, 6.204E-05, 7.753E-02, 1.361E-02, 4.905E-02, 1.230E-01, 1.443E-03, 6.089E-02, 2.456E-02, 1.273E-01, 1.201E-01, 9.175E+01, 9.279E+01, 8.952E+02, 1.129E+03, 1.572E+02, 9.236E+02, 2.024E+02, 1.162E+03, 8.128E+02, 8.145E+02, 9.447E+02, 1.640E+02, 1.022E+03, 1.005E+03, 1.031E+03, 1.245E+03, 1.059E+03, 1.175E+03, 1.015E+03, 3.264E+01, 2.838E+02, 8.105E+02, 4.419E+02, 5.596E+02, 3.952E+02, 2.264E+01, 2.920E+02, 2.455E+02, 2.669E+02, 2.444E+02, 2.279E+02,-5.649E+00,-5.077E+00,-5.499E+00,-1.951E+00,-4.929E-01, 7.530E-01, 6.061E-01, 7.549E-01, 9.493E-01
 2.480E+03, 8.368E-04, 8.270E-02, 9.598E-03, 2.443E-02, 1.228E-01, 4.110E-03, 5.676E-02, 2.627E-02, 1.457E-01, 1.178E-01, 9.199E+01, 9.371E+01, 9.114E+02, 1.153E+03, 1.541E+02, 9.078E+02, 1.941E+02, 1.167E+03, 8.135E+02, 8.173E+02, 9.475E+02, 1.638E+02, 1.046E+03, 1.002E+03, 1.041E+03, 1.234E+03, 1.054E+03, 1.176E+03, 1.017E+03, 2.592E+01, 2.798E+02, 8.056E+02, 4.520E+02, 5.631E+02, 4.169E+02, 2.182E+01, 2.916E+02, 2.482E+02, 2.677E+02, 2.485E+02, 2.295E+02,-5.624E+00,-5.116E+00,-5.574E+00,-2.005E+00,-5.758E-01, 7.314E-01, 6.053E-01, 7.180E-01, 9.300E-01
