s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.523E-05, 8.102E-02, 1.059E-02, 1.462E-02, 1.333E-01, 6.605E-03, 6.414E-02, 2.050E-02, 4.222E-02, 1.336E-01, 8.390E+01, 9.688E+01, 8.466E+02, 1.092E+03, 2.030E+02, 8.533E+02, 3.028E+02, 1.109E+03, 7.866E+02, 8.269E+02, 1.001E+03, 1.488E+02, 1.019E+03, 1.002E+03, 1.032E+03, 1.087E+03, 9.818E+02, 9.716E+02, 9.179E+02, 4.467E+01, 3.032E+02, 7.342E+02, 3.925E+02, 5.358E+02, 3.986E+02, 3.133E+01, 3.032E+02, 2.486E+02, 2.653E+02, 2.462E+02, 2.250E+02,-5.215E+00,-4.805E+00,-5.363E+00,-1.916E+00,-3.402E-01, 7.972E-01, 7.126E-01, 7.694E-01, 1.031E+00
 8.000E+02, 6.435E-05, 8.508E-02, 7.642E-03, 7.074E-03, 1.320E-01, 1.037E-02, 6.296E-02, 1.984E-02, 4.466E-02, 1.307E-01, 8.236E+01, 9.523E+01, 8.518E+02, 1.105E+03, 2.107E+02, 8.389E+02, 3.043E+02, 1.065E+03, 7.822E+02, 8.225E+02, 1.009E+03, 1.525E+02, 1.030E+03, 1.015E+03, 1.012E+03, 1.098E+03, 9.908E+02, 9.741E+02, 9.190E+02, 3.575E+01, 2.921E+02, 7.127E+02, 3.834E+02, 5.341E+02, 3.963E+02, 3.152E+01, 2.990E+02, 2.467E+02, 2.626E+02, 2.420E+02, 2.226E+02,-5.320E+00,-4.840E+00,-5.231E+00,-1.822E+00,-3.328E-01, 8.010E-01, 7.191E-01, 7.918E-01, 1.015E+00
 8.800E+02, 7.356E-05, 8.203E-02, 9.982E-03, 1.107E-02, 1.332E-01, 8.234E-03, 6.644E-02, 1.847E-02, 3.457E-02, 1.318E-01, 8.167E+01, 9.559E+01, 8.403E+02, 1.099E+03, 2.003E+02, 8.511E+02, 2.890E+02, 1.105E+03, 7.796E+02, 8.232E+02, 9.953E+02, 1.547E+02, 1.023E+03, 1.006E+03, 1.023E+03, 1.075E+03, 9.697E+02, 9.628E+02, 9.127E+02, 5.299E+01, 3.061E+02, 6.978E+02, 3.904E+02, 5.334E+02, 4.064E+02, 3.382E+01, 2.985E+02, 2.465E+02, 2.617E+02, 2.446E+02, 2.230E+02,-5.257E+00,-4.846E+00,-5.285E+00,-1.788E+00,-3.230E-01, 7.631E-01, 7.362E-01, 7.984E-01, 1.054E+00
 9.600E+02, 1.151E-03, 8.675E-02, 5.826E-03, 6.014E-03, 1.303E-01, 1.021E-02, 6.686E-02, 1.745E-02, 3.293E-02, 1.301E-01, 8.109E+01, 9.460E+01, 8.545E+02, 1.101E+03, 2.021E+02, 8.459E+02, 2.942E+02, 1.091E+03, 7.778E+02, 8.202E+02, 9.949E+02, 1.555E+02, 1.024E+03, 1.006E+03, 1.023E+03, 1.074E+03, 9.717E+02, 9.737E+02, 9.196E+02, 3.768E+01, 2.939E+02, 6.769E+02, 3.764E+02, 5.278E+02, 3.967E+02, 3.170E+01, 2.978E+02, 2.458E+02, 2.605E+02, 2.396E+02, 2.216E+02,-5.326E+00,-4.821E+00,-5.245E+00,-1.715E+00,-3.297E-01, 7.721E-01, 7.053E-01, 7.880E-01, 1.031E+00
 1.040E+03, 4.664E-05, 8.499E-02, 7.613E-03, 8.460E-03, 1.319E-01, 1.297E-02, 6.422E-02, 1.824E-02, 3.817E-02, 1.286E-01, 8.191E+01, 9.545E+01, 8.422E+02, 1.094E+03, 2.063E+02, 8.530E+02, 3.001E+02, 1.082E+03, 7.806E+02, 8.230E+02, 1.001E+03, 1.560E+02, 1.023E+03, 1.012E+03, 1.029E+03, 1.084E+03, 9.812E+02, 9.941E+02, 9.317E+02, 4.899E+01, 3.040E+02, 7.245E+02, 3.974E+02, 5.364E+02, 4.056E+02, 3.162E+01, 2.986E+02, 2.471E+02, 2.623E+02, 2.434E+02, 2.230E+02,-5.273E+00,-4.841E+00,-5.256E+00,-1.911E+00,-3.912E-01, 7.934E-01, 7.218E-01, 7.914E-01, 1.023E+00
 1.120E+03, 1.358E-05, 8.338E-02, 8.974E-03, 9.255E-03, 1.327E-01, 1.491E-02, 6.725E-02, 1.497E-02, 3.630E-02, 1.254E-01, 8.281E+01, 9.555E+01, 8.415E+02, 1.118E+03, 1.984E+02, 8.525E+02, 3.009E+02, 1.078E+03, 7.836E+02, 8.235E+02, 9.991E+02, 1.562E+02, 1.032E+03, 1.005E+03, 1.025E+03, 1.092E+03, 9.828E+02, 9.442E+02, 9.014E+02, 3.413E+01, 2.940E+02, 7.136E+02, 3.962E+02, 5.387E+02, 4.082E+02, 3.224E+01, 3.011E+02, 2.474E+02, 2.630E+02, 2.394E+02, 2.227E+02,-5.360E+00,-4.822E+00,-5.287E+00,-1.854E+00,-4.290E-01, 8.062E-01, 7.107E-01, 8.158E-01, 1.033E+00
 1.200E+03, 6.175E-04, 8.427E-02, 7.951E-03, 9.235E-03, 1.317E-01, 1.053E-02, 6.460E-02, 1.870E-02, 4.025E-02, 1.302E-01, 8.475E+01, 9.761E+01, 8.646E+02, 1.105E+03, 2.098E+02, 8.528E+02, 3.052E+02, 1.067E+03, 7.901E+02, 8.293E+02, 1.013E+03, 1.564E+02, 1.029E+03, 1.016E+03, 1.035E+03, 1.109E+03, 1.000E+03, 9.913E+02, 9.317E+02, 3.293E+01, 2.946E+02, 7.135E+02, 3.834E+02, 5.355E+02, 4.159E+02, 3.182E+01, 3.048E+02, 2.521E+02, 2.676E+02, 2.450E+02, 2.283E+02,-5.426E+00,-4.831E+00,-5.287E+00,-1.876E+00,-4.237E-01, 7.887E-01, 7.126E-01, 8.013E-01, 1.041E+00
 1.280E+03, 2.010E-03, 8.816E-02, 4.412E-03, 4.105E-03, 1.291E-01, 1.683E-02, 6.492E-02, 1.633E-02, 3.536E-02, 1.252E-01, 8.261E+01, 9.596E+01, 8.652E+02, 1.122E+03, 2.117E+02, 8.414E+02, 2.997E+02, 1.068E+03, 7.831E+02, 8.248E+02, 1.016E+03, 1.572E+02, 1.044E+03, 1.020E+03, 1.031E+03, 1.095E+03, 9.920E+02, 9.641E+02, 9.161E+02, 3.746E+01, 2.960E+02, 7.038E+02, 3.950E+02, 5.364E+02, 4.122E+02, 3.200E+01, 3.011E+02, 2.481E+02, 2.629E+02, 2.430E+02, 2.253E+02,-5.326E+00,-4.822E+00,-5.257E+00,-1.849E+00,-3.875E-01, 8.015E-01, 7.247E-01, 7.873E-01, 1.020E+00
 1.360E+03, 3.472E-05, 8.495E-02, 7.687E-03, 8.008E-03, 1.320E-01, 1.076E-02, 6.412E-02, 1.849E-02, 4.675E-02, 1.294E-01, 8.340E+01, 9.700E+01, 8.498E+02, 1.099E+03, 2.090E+02, 8.479E+02, 3.056E+02, 1.082E+03, 7.856E+02, 8.276E+02, 1.010E+03, 1.577E+02, 1.029E+03, 1.008E+03, 1.023E+03, 1.119E+03, 1.006E+03, 9.879E+02, 9.290E+02, 4.222E+01, 3.027E+02, 7.174E+02, 4.162E+02, 5.544E+02, 4.155E+02, 3.133E+01, 3.014E+02, 2.502E+02, 2.666E+02, 2.455E+02, 2.266E+02,-5.310E+00,-4.818E+00,-5.259E+00,-1.856E+00,-3.621E-01, 7.917E-01, 7.126E-01, 8.050E-01, 1.054E+00
 1.440E+03, 4.506E-05, 8.552E-02, 7.179E-03, 8.073E-03, 1.317E-01, 1.535E-02, 6.533E-02, 1.662E-02, 3.461E-02, 1.264E-01, 8.101E+01, 9.467E+01, 8.393E+02, 1.102E+03, 2.059E+02, 8.521E+02, 3.077E+02, 1.116E+03, 7.778E+02, 8.208E+02, 9.949E+02, 1.576E+02, 1.027E+03, 1.012E+03, 1.039E+03, 1.063E+03, 9.653E+02, 9.540E+02, 9.086E+02, 3.994E+01, 2.952E+02, 7.198E+02, 4.228E+02, 5.520E+02, 4.090E+02, 3.119E+01, 2.971E+02, 2.459E+02, 2.601E+02, 2.436E+02, 2.216E+02,-5.275E+00,-4.831E+00,-5.335E+00,-1.869E+00,-4.078E-01, 7.884E-01, 7.312E-01, 7.801E-01, 1.053E+00
 1.520E+03, 2.091E-04, 8.205E-02, 9.735E-03, 1.320E-02, 1.328E-01, 1.147E-02, 6.740E-02, 1.669E-02, 3.042E-02, 1.291E-01, 8.166E+01, 9.491E+01, 8.387E+02, 1.084E+03, 2.034E+02, 8.609E+02, 2.895E+02, 1.103E+03, 7.798E+02, 8.214E+02, 9.916E+02, 1.569E+02, 1.014E+03, 9.998E+02, 1.018E+03, 1.065E+03, 9.680E+02, 9.823E+02, 9.241E+02, 3.793E+01, 2.931E+02, 7.056E+02, 3.682E+02, 5.191E+02, 3.973E+02, 3.158E+01, 2.993E+02, 2.471E+02, 2.620E+02, 2.441E+02, 2.229E+02,-5.173E+00,-4.681E+00,-5.318E+00,-1.857E+00,-3.003E-01, 7.812E-01, 7.178E-01, 7.802E-01, 1.017E+00
 1.600E+03, 1.622E-03, 8.672E-02, 5.700E-03, 5.634E-03, 1.300E-01, 9.449E-03, 6.631E-02, 1.765E-02, 4.007E-02, 1.302E-01, 8.201E+01, 9.512E+01, 8.586E+02, 1.104E+03, 2.082E+02, 8.337E+02, 3.066E+02, 1.074E+03, 7.811E+02, 8.221E+02, 1.000E+03, 1.565E+02, 1.031E+03, 1.000E+03, 1.024E+03, 1.093E+03, 9.871E+02, 9.742E+02, 9.231E+02, 3.452E+01, 2.946E+02, 7.175E+02, 4.060E+02, 5.429E+02, 4.169E+02, 3.231E+01, 2.987E+02, 2.466E+02, 2.619E+02, 2.404E+02, 2.227E+02,-5.332E+00,-4.755E+00,-5.183E+00,-1.842E+00,-3.961E-01, 8.066E-01, 7.222E-01, 8.086E-01, 1.023E+00
 1.680E+03, 6.575E-04, 8.094E-02, 1.008E-02, 1.862E-02, 1.323E-01, 4.649E-03, 5.864E-02, 2.331E-02, 7.597E-02, 1.340E-01, 8.652E+01, 9.959E+01, 8.668E+02, 1.101E+03, 2.079E+02, 8.555E+02, 3.052E+02, 1.074E+03, 7.952E+02, 8.348E+02, 1.017E+03, 1.568E+02, 1.029E+03, 1.011E+03, 1.026E+03, 1.148E+03, 1.031E+03, 9.838E+02, 9.347E+02, 4.098E+01, 3.134E+02, 7.606E+02, 4.458E+02, 5.775E+02, 4.360E+02, 3.178E+01, 3.122E+02, 2.567E+02, 2.745E+02, 2.516E+02, 2.340E+02,-5.597E+00,-4.984E+00,-5.440E+00,-1.988E+00,-5.543E-01, 7.873E-01, 6.970E-01, 7.893E-01, 9.807E-01
 1.760E+03, 2.516E-05, 7.300E-02, 1.590E-02, 3.548E-02, 1.351E-01, 9.564E-04, 5.486E-02, 2.519E-02, 1.109E-01, 1.348E-01, 9.191E+01, 1.035E+02, 8.765E+02, 1.057E+03, 2.163E+02, 8.727E+02, 3.194E+02, 1.104E+03, 8.133E+02, 8.469E+02, 1.010E+03, 1.579E+02, 1.020E+03, 1.010E+03, 1.028E+03, 1.130E+03, 1.029E+03, 1.051E+03, 9.817E+02, 4.871E+01, 3.308E+02, 7.565E+02, 4.109E+02, 5.705E+02, 4.340E+02, 3.432E+01, 3.301E+02, 2.728E+02, 2.896E+02, 2.677E+02, 2.451E+02,-5.459E+00,-5.047E+00,-5.498E+00,-1.911E+00,-4.353E-01, 7.837E-01, 6.903E-01, 7.795E-01, 1.042E+00
 1.840E+03, 3.626E-06, 7.114E-02, 1.712E-02, 4.051E-02, 1.356E-01, 2.729E-03, 5.214E-02, 2.646E-02, 1.159E-01, 1.341E-01, 9.330E+01, 1.056E+02, 8.772E+02, 1.082E+03, 2.284E+02, 8.710E+02, 3.206E+02, 1.113E+03, 8.179E+02, 8.529E+02, 1.025E+03, 1.601E+02, 1.025E+03, 1.006E+03, 1.025E+03, 1.167E+03, 1.051E+03, 1.050E+03, 9.851E+02, 3.977E+01, 3.315E+02, 7.842E+02, 4.320E+02, 5.874E+02, 4.547E+02, 3.417E+01, 3.340E+02, 2.779E+02, 2.922E+02, 2.721E+02, 2.521E+02,-5.620E+00,-5.027E+00,-5.479E+00,-1.930E+00,-5.148E-01, 7.931E-01, 7.323E-01, 7.897E-01, 1.039E+00
 1.920E+03, 1.203E-04, 7.128E-02, 1.668E-02, 4.389E-02, 1.350E-01, 1.407E-03, 5.600E-02, 2.532E-02, 9.524E-02, 1.358E-01, 9.283E+01, 1.047E+02, 8.785E+02, 1.067E+03, 2.197E+02, 8.717E+02, 3.122E+02, 1.119E+03, 8.164E+02, 8.503E+02, 1.008E+03, 1.616E+02, 1.024E+03, 1.002E+03, 1.024E+03, 1.144E+03, 1.034E+03, 1.043E+03, 9.769E+02, 4.778E+01, 3.409E+02, 7.935E+02, 4.402E+02, 5.866E+02, 4.359E+02, 3.327E+01, 3.321E+02, 2.734E+02, 2.894E+02, 2.717E+02, 2.476E+02,-5.515E+00,-5.054E+00,-5.557E+00,-1.958E+00,-4.623E-01, 7.698E-01, 7.281E-01, 7.857E-01, 1.041E+00
 2.000E+03, 9.906E-06, 7.201E-02, 1.641E-02, 3.994E-02, 1.351E-01, 2.428E-03, 5.621E-02, 2.429E-02, 1.005E-01, 1.341E-01, 9.165E+01, 1.023E+02, 8.745E+02, 1.074E+03, 2.132E+02, 8.867E+02, 3.081E+02, 1.107E+03, 8.135E+02, 8.444E+02, 1.008E+03, 1.626E+02, 1.015E+03, 9.894E+02, 1.014E+03, 1.141E+03, 1.033E+03, 1.027E+03, 9.682E+02, 4.062E+01, 3.269E+02, 7.639E+02, 4.222E+02, 5.728E+02, 4.370E+02, 3.537E+01, 3.274E+02, 2.689E+02, 2.849E+02, 2.658E+02, 2.432E+02,-5.513E+00,-5.066E+00,-5.504E+00,-1.969E+00,-3.024E-01, 8.119E-01, 7.234E-01, 7.925E-01, 1.026E+00
 2.080E+03, 3.719E-06, 7.118E-02, 1.708E-02, 4.062E-02, 1.355E-01, 1.788E-03, 5.707E-02, 2.364E-02, 1.024E-01, 1.339E-01, 9.185E+01, 1.038E+02, 8.720E+02, 1.063E+03, 2.152E+02, 8.720E+02, 3.169E+02, 1.111E+03, 8.135E+02, 8.480E+02, 1.007E+03, 1.631E+02, 1.024E+03, 9.919E+02, 1.012E+03, 1.144E+03, 1.031E+03, 1.059E+03, 9.870E+02, 4.024E+01, 3.240E+02, 7.932E+02, 4.204E+02, 5.749E+02, 4.491E+02, 3.557E+01, 3.311E+02, 2.729E+02, 2.881E+02, 2.691E+02, 2.468E+02,-5.523E+00,-5.051E+00,-5.560E+00,-1.973E+00,-4.940E-01, 7.897E-01, 7.159E-01, 7.838E-01, 1.031E+00
 2.160E+03, 1.602E-04, 7.048E-02, 1.689E-02, 4.954E-02, 1.346E-01, 1.343E-03, 5.219E-02, 2.565E-02, 1.319E-01, 1.331E-01, 9.305E+01, 1.043E+02, 8.892E+02, 1.060E+03, 2.074E+02, 8.736E+02, 3.044E+02, 1.090E+03, 8.173E+02, 8.494E+02, 1.013E+03, 1.634E+02, 1.019E+03, 1.005E+03, 1.017E+03, 1.159E+03, 1.049E+03, 1.049E+03, 9.812E+02, 4.864E+01, 3.338E+02, 7.478E+02, 3.934E+02, 5.588E+02, 4.374E+02, 3.309E+01, 3.310E+02, 2.705E+02, 2.888E+02, 2.725E+02, 2.480E+02,-5.501E+00,-5.036E+00,-5.487E+00,-1.915E+00,-4.316E-01, 7.953E-01, 7.275E-01, 7.643E-01, 1.014E+00
 2.240E+03, 1.503E-05, 7.176E-02, 1.628E-02, 4.408E-02, 1.347E-01, 1.528E-03, 5.253E-02, 2.626E-02, 1.200E-01, 1.344E-01, 9.279E+01, 1.035E+02, 8.784E+02, 1.063E+03, 2.146E+02, 8.766E+02, 3.134E+02, 1.110E+03, 8.166E+02, 8.473E+02, 1.010E+03, 1.641E+02, 1.014E+03, 9.976E+02, 1.021E+03, 1.145E+03, 1.035E+03, 1.032E+03, 9.722E+02, 3.499E+01, 3.208E+02, 7.590E+02, 4.242E+02, 5.740E+02, 4.449E+02, 3.699E+01, 3.309E+02, 2.721E+02, 2.873E+02, 2.657E+02, 2.453E+02,-5.487E+00,-5.025E+00,-5.519E+00,-1.869E+00,-4.645E-01, 8.059E-01, 7.124E-01, 7.997E-01, 1.021E+00
 2.320E+03, 3.058E-05, 7.211E-02, 1.605E-02, 4.304E-02, 1.347E-01, 3.600E-03, 5.235E-02, 2.463E-02, 1.317E-01, 1.311E-01, 9.272E+01, 1.036E+02, 8.818E+02, 1.084E+03, 2.172E+02, 8.737E+02, 3.160E+02, 1.085E+03, 8.164E+02, 8.476E+02, 1.017E+03, 1.644E+02, 1.027E+03, 9.960E+02, 1.019E+03, 1.170E+03, 1.052E+03, 1.047E+03, 9.781E+02, 3.976E+01, 3.243E+02, 7.537E+02, 4.119E+02, 5.685E+02, 4.378E+02, 3.293E+01, 3.293E+02, 2.715E+02, 2.886E+02, 2.667E+02, 2.472E+02,-5.680E+00,-5.127E+00,-5.488E+00,-1.954E+00,-3.734E-01, 8.087E-01, 7.155E-01, 7.931E-01, 1.028E+00
 2.400E+03, 1.838E-06, 6.616E-02, 1.941E-02, 6.569E-02, 1.351E-01, 2.268E-03, 5.636E-02, 2.388E-02, 1.047E-01, 1.336E-01, 9.299E+01, 1.044E+02, 8.729E+02, 1.061E+03, 2.102E+02, 8.759E+02, 3.015E+02, 1.116E+03, 8.173E+02, 8.498E+02, 1.005E+03, 1.645E+02, 1.015E+03, 1.006E+03, 1.020E+03, 1.157E+03, 1.042E+03, 1.020E+03, 9.656E+02, 4.907E+01, 3.359E+02, 7.784E+02, 4.570E+02, 5.972E+02, 4.481E+02, 3.373E+01, 3.293E+02, 2.754E+02, 2.886E+02, 2.715E+02, 2.479E+02,-5.512E+00,-5.064E+00,-5.587E+00,-1.892E+00,-4.864E-01, 7.719E-01, 7.312E-01, 7.675E-01, 1.031E+00
 2.480E+03, 1.632E-07, 6.935E-02, 1.797E-02, 4.926E-02, 1.355E-01, 2.065E-03, 5.644E-02, 2.436E-02, 9.896E-02, 1.345E-01, 9.340E+01, 1.046E+02, 8.754E+02, 1.066E+03, 2.116E+02, 8.903E+02, 3.105E+02, 1.127E+03, 8.185E+02, 8.506E+02, 1.006E+03, 1.643E+02, 1.017E+03, 9.923E+02, 1.014E+03, 1.137E+03, 1.029E+03, 1.043E+03, 9.773E+02, 7.277E+01, 3.475E+02, 7.776E+02, 4.048E+02, 5.684E+02, 4.352E+02, 3.465E+01, 3.327E+02, 2.736E+02, 2.889E+02, 2.713E+02, 2.474E+02,-5.505E+00,-5.038E+00,-5.568E+00,-1.943E+00,-4.398E-01, 7.874E-01, 7.410E-01, 8.013E-01, 1.053E+00
