s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 7.398E-02, 7.929E-02, 2.634E-04, 8.604E-06, 5.585E-05, 6.206E-02, 7.225E-02, 7.937E-02, 1.173E-03, 4.913E-05, 2.517E-04, 6.317E-02, 5.411E+01, 6.666E+01, 7.393E+02, 9.210E+02, 1.568E+02, 7.451E+02, 2.625E+02, 9.871E+02, 6.632E+02, 7.163E+02, 8.113E+02, 1.193E+02, 8.282E+02, 8.321E+02, 8.609E+02, 8.391E+02, 7.784E+02, 8.409E+02, 7.789E+02, 5.123E+01, 2.095E+02, 6.656E+02, 4.706E+02, 5.305E+02, 3.350E+02, 2.790E+01, 2.022E+02, 1.666E+02, 1.786E+02, 1.668E+02, 1.500E+02,-4.405E+00,-4.091E+00,-4.821E+00,-1.972E+00,-4.012E-01, 7.992E-01, 7.333E-01, 8.500E-01, 1.024E+00
 8.000E+02, 8.630E-02, 7.213E-02, 1.376E-04, 6.788E-06, 2.914E-05, 5.675E-02, 7.586E-02, 7.720E-02, 1.209E-03, 4.243E-05, 2.608E-04, 6.166E-02, 5.342E+01, 6.517E+01, 7.365E+02, 9.198E+02, 1.643E+02, 7.392E+02, 2.821E+02, 9.760E+02, 6.635E+02, 7.139E+02, 8.032E+02, 1.339E+02, 8.245E+02, 8.192E+02, 8.496E+02, 8.367E+02, 7.773E+02, 8.161E+02, 7.645E+02, 4.391E+01, 2.042E+02, 6.779E+02, 4.671E+02, 5.250E+02, 3.449E+02, 2.766E+01, 2.003E+02, 1.658E+02, 1.792E+02, 1.661E+02, 1.502E+02,-4.390E+00,-3.996E+00,-4.666E+00,-2.030E+00,-2.825E-01, 8.420E-01, 7.594E-01, 8.686E-01, 1.085E+00
 8.800E+02, 1.074E-01, 5.955E-02, 2.541E-04, 1.474E-05, 5.378E-05, 4.782E-02, 1.246E-01, 4.934E-02, 2.655E-04, 1.880E-05, 5.618E-05, 4.050E-02, 3.554E+01, 3.767E+01, 6.436E+02, 7.282E+02, 1.224E+02, 6.568E+02, 2.199E+02, 7.698E+02, 5.691E+02, 5.819E+02, 6.517E+02, 1.447E+02, 6.498E+02, 6.648E+02, 6.900E+02, 6.298E+02, 6.017E+02, 5.969E+02, 5.786E+02, 2.746E+01, 1.172E+02, 4.965E+02, 3.658E+02, 4.030E+02, 2.515E+02, 2.497E+01, 1.244E+02, 1.044E+02, 1.124E+02, 1.040E+02, 9.541E+01,-3.785E+00,-3.649E+00,-4.175E+00,-1.583E+00,-2.532E-01, 8.146E-01, 7.297E-01, 8.580E-01, 1.006E+00
 9.600E+02, 1.101E-01, 5.792E-02, 2.793E-04, 1.704E-05, 5.910E-05, 4.667E-02, 9.686E-02, 6.449E-02, 1.485E-03, 5.230E-05, 3.222E-04, 5.282E-02, 4.554E+01, 5.359E+01, 6.797E+02, 8.428E+02, 1.496E+02, 6.963E+02, 2.337E+02, 8.903E+02, 6.177E+02, 6.542E+02, 7.330E+02, 1.462E+02, 7.453E+02, 7.503E+02, 7.698E+02, 7.453E+02, 6.948E+02, 7.232E+02, 6.790E+02, 2.976E+01, 1.545E+02, 5.814E+02, 4.256E+02, 4.666E+02, 2.886E+02, 2.640E+01, 1.611E+02, 1.349E+02, 1.437E+02, 1.340E+02, 1.210E+02,-4.211E+00,-3.894E+00,-4.487E+00,-1.756E+00,-2.855E-01, 7.603E-01, 6.977E-01, 7.863E-01, 9.437E-01
 1.040E+03, 7.327E-02, 7.987E-02, 1.006E-04, 4.406E-06, 2.132E-05, 6.230E-02, 5.155E-02, 8.881E-02, 3.874E-03, 2.413E-04, 8.409E-04, 7.311E-02, 6.970E+01, 8.856E+01, 7.996E+02, 1.043E+03, 2.135E+02, 8.111E+02, 3.580E+02, 1.019E+03, 7.307E+02, 7.958E+02, 9.112E+02, 1.465E+02, 9.447E+02, 9.010E+02, 9.271E+02, 1.006E+03, 9.096E+02, 9.414E+02, 8.667E+02, 3.744E+01, 2.537E+02, 7.785E+02, 5.925E+02, 6.398E+02, 4.418E+02, 3.047E+01, 2.603E+02, 2.182E+02, 2.302E+02, 2.149E+02, 1.932E+02,-4.930E+00,-4.302E+00,-4.899E+00,-2.270E+00,-6.552E-01, 8.222E-01, 7.553E-01, 8.195E-01, 1.058E+00
 1.120E+03, 7.999E-02, 7.589E-02, 1.084E-04, 5.381E-06, 2.297E-05, 5.944E-02, 8.923E-02, 6.984E-02, 6.750E-04, 2.373E-05, 1.442E-04, 5.573E-02, 5.033E+01, 5.571E+01, 7.341E+02, 8.832E+02, 1.576E+02, 7.301E+02, 2.658E+02, 8.479E+02, 6.513E+02, 6.758E+02, 7.732E+02, 1.551E+02, 7.828E+02, 7.756E+02, 7.656E+02, 7.576E+02, 7.147E+02, 7.294E+02, 6.953E+02, 2.700E+01, 1.689E+02, 5.775E+02, 4.369E+02, 4.840E+02, 3.020E+02, 2.717E+01, 1.792E+02, 1.490E+02, 1.601E+02, 1.487E+02, 1.345E+02,-4.461E+00,-3.975E+00,-4.401E+00,-1.687E+00,-2.812E-01, 8.721E-01, 7.526E-01, 8.432E-01, 1.097E+00
 1.200E+03, 1.066E-01, 5.997E-02, 2.626E-04, 1.606E-05, 5.558E-05, 4.813E-02, 1.030E-01, 6.180E-02, 5.957E-04, 2.379E-05, 1.273E-04, 4.984E-02, 4.076E+01, 4.623E+01, 6.812E+02, 8.304E+02, 1.600E+02, 6.651E+02, 2.288E+02, 7.630E+02, 5.993E+02, 6.273E+02, 7.223E+02, 1.594E+02, 7.289E+02, 7.147E+02, 7.142E+02, 7.128E+02, 6.680E+02, 6.586E+02, 6.298E+02, 2.832E+01, 1.357E+02, 5.158E+02, 3.432E+02, 3.990E+02, 2.836E+02, 2.551E+01, 1.440E+02, 1.205E+02, 1.301E+02, 1.200E+02, 1.098E+02,-4.314E+00,-3.775E+00,-4.128E+00,-1.601E+00,-4.196E-01, 8.032E-01, 6.903E-01, 7.731E-01, 9.948E-01
 1.280E+03, 9.195E-02, 6.872E-02, 2.010E-04, 1.125E-05, 4.257E-05, 5.437E-02, 6.882E-02, 7.992E-02, 2.600E-03, 1.462E-04, 5.634E-04, 6.522E-02, 5.492E+01, 7.068E+01, 7.445E+02, 9.696E+02, 1.979E+02, 7.367E+02, 2.740E+02, 9.456E+02, 6.672E+02, 7.308E+02, 8.384E+02, 1.569E+02, 8.708E+02, 8.363E+02, 8.598E+02, 9.050E+02, 8.255E+02, 8.364E+02, 7.794E+02, 4.191E+01, 2.109E+02, 6.480E+02, 4.868E+02, 5.339E+02, 3.576E+02, 2.760E+01, 2.059E+02, 1.725E+02, 1.835E+02, 1.729E+02, 1.545E+02,-4.635E+00,-4.082E+00,-4.579E+00,-1.974E+00,-4.651E-01, 7.799E-01, 7.285E-01, 8.011E-01, 1.002E+00
 1.360E+03, 7.251E-02, 8.034E-02, 8.162E-05, 3.215E-06, 1.730E-05, 6.262E-02, 5.642E-02, 8.857E-02, 1.336E-03, 2.860E-05, 2.874E-04, 7.002E-02, 6.744E+01, 7.982E+01, 7.945E+02, 9.697E+02, 1.850E+02, 7.964E+02, 3.245E+02, 1.044E+03, 7.241E+02, 7.699E+02, 8.583E+02, 1.577E+02, 8.692E+02, 8.656E+02, 9.127E+02, 9.100E+02, 8.388E+02, 8.759E+02, 8.152E+02, 5.382E+01, 2.452E+02, 7.425E+02, 5.140E+02, 5.757E+02, 3.827E+02, 2.883E+01, 2.375E+02, 1.989E+02, 2.113E+02, 1.980E+02, 1.782E+02,-4.602E+00,-4.219E+00,-4.992E+00,-2.213E+00,-3.587E-01, 8.226E-01, 7.718E-01, 8.486E-01, 1.093E+00
 1.440E+03, 8.260E-02, 7.439E-02, 6.521E-05, 2.807E-06, 1.381E-05, 5.830E-02, 7.307E-02, 7.885E-02, 1.206E-03, 3.740E-05, 2.605E-04, 6.285E-02, 6.290E+01, 7.086E+01, 7.673E+02, 9.359E+02, 1.797E+02, 7.913E+02, 3.013E+02, 9.407E+02, 7.077E+02, 7.383E+02, 8.315E+02, 1.634E+02, 8.584E+02, 8.297E+02, 8.420E+02, 8.840E+02, 8.135E+02, 8.282E+02, 7.764E+02, 5.163E+01, 2.253E+02, 6.896E+02, 4.919E+02, 5.484E+02, 3.711E+02, 2.794E+01, 2.141E+02, 1.776E+02, 1.907E+02, 1.784E+02, 1.617E+02,-4.486E+00,-4.046E+00,-4.710E+00,-2.060E+00,-4.626E-01, 8.673E-01, 7.810E-01, 8.704E-01, 1.094E+00
 1.520E+03, 9.001E-02, 6.991E-02, 1.618E-04, 8.840E-06, 3.426E-05, 5.518E-02, 8.739E-02, 7.052E-02, 1.072E-03, 6.037E-05, 2.322E-04, 5.668E-02, 5.063E+01, 5.834E+01, 7.314E+02, 9.076E+02, 1.676E+02, 7.255E+02, 2.859E+02, 8.700E+02, 6.534E+02, 6.874E+02, 7.854E+02, 1.671E+02, 8.015E+02, 7.810E+02, 7.919E+02, 8.067E+02, 7.511E+02, 7.629E+02, 7.188E+02, 3.666E+01, 1.756E+02, 6.122E+02, 4.289E+02, 4.859E+02, 3.090E+02, 2.705E+01, 1.810E+02, 1.513E+02, 1.611E+02, 1.500E+02, 1.358E+02,-4.399E+00,-3.976E+00,-4.448E+00,-1.903E+00,-3.307E-01, 8.086E-01, 7.424E-01, 8.205E-01, 1.074E+00
 1.600E+03, 9.451E-02, 6.725E-02, 1.552E-04, 9.303E-06, 3.286E-05, 5.326E-02, 8.613E-02, 6.949E-02, 2.770E-03, 2.685E-04, 6.057E-04, 5.788E-02, 4.961E+01, 5.974E+01, 7.245E+02, 9.060E+02, 1.736E+02, 7.188E+02, 2.368E+02, 9.175E+02, 6.464E+02, 6.915E+02, 7.918E+02, 1.656E+02, 8.179E+02, 7.964E+02, 8.049E+02, 8.065E+02, 7.506E+02, 7.443E+02, 7.112E+02, 2.983E+01, 1.749E+02, 6.008E+02, 4.094E+02, 4.693E+02, 2.972E+02, 2.693E+01, 1.825E+02, 1.518E+02, 1.625E+02, 1.517E+02, 1.369E+02,-4.456E+00,-3.947E+00,-4.488E+00,-1.742E+00,-2.713E-01, 7.967E-01, 7.256E-01, 8.029E-01, 1.037E+00
 1.680E+03, 8.854E-02, 7.080E-02, 1.380E-04, 7.529E-06, 2.924E-05, 5.580E-02, 8.183E-02, 7.389E-02, 9.880E-04, 3.962E-05, 2.144E-04, 5.902E-02, 5.218E+01, 6.145E+01, 7.442E+02, 9.139E+02, 1.678E+02, 7.361E+02, 2.728E+02, 9.080E+02, 6.590E+02, 6.994E+02, 7.927E+02, 1.627E+02, 8.053E+02, 7.905E+02, 8.154E+02, 8.119E+02, 7.550E+02, 7.693E+02, 7.252E+02, 4.171E+01, 1.886E+02, 6.309E+02, 4.700E+02, 5.138E+02, 3.284E+02, 2.728E+01, 1.876E+02, 1.560E+02, 1.676E+02, 1.559E+02, 1.408E+02,-4.466E+00,-3.941E+00,-4.560E+00,-1.939E+00,-3.800E-01, 8.183E-01, 7.422E-01, 8.419E-01, 1.052E+00
 1.760E+03, 9.180E-02, 6.880E-02, 2.095E-04, 1.115E-05, 4.438E-05, 5.443E-02, 8.713E-02, 7.012E-02, 1.610E-03, 7.440E-05, 3.490E-04, 5.701E-02, 4.821E+01, 5.609E+01, 7.227E+02, 9.148E+02, 1.772E+02, 7.062E+02, 2.764E+02, 8.651E+02, 6.401E+02, 6.765E+02, 7.864E+02, 1.615E+02, 8.027E+02, 7.677E+02, 7.826E+02, 7.728E+02, 7.240E+02, 7.556E+02, 7.113E+02, 2.691E+01, 1.642E+02, 5.963E+02, 4.142E+02, 4.698E+02, 2.973E+02, 2.666E+01, 1.756E+02, 1.460E+02, 1.554E+02, 1.442E+02, 1.308E+02,-4.576E+00,-3.857E+00,-4.338E+00,-1.911E+00,-2.505E-01, 8.232E-01, 7.297E-01, 8.149E-01, 1.050E+00
 1.840E+03, 9.106E-02, 6.924E-02, 2.023E-04, 1.046E-05, 4.284E-05, 5.474E-02, 8.946E-02, 6.970E-02, 6.763E-04, 3.007E-05, 1.457E-04, 5.564E-02, 4.813E+01, 5.659E+01, 7.231E+02, 8.958E+02, 1.749E+02, 7.091E+02, 2.907E+02, 8.719E+02, 6.388E+02, 6.773E+02, 7.695E+02, 1.604E+02, 7.788E+02, 7.678E+02, 7.885E+02, 7.682E+02, 7.188E+02, 7.366E+02, 6.981E+02, 2.705E+01, 1.615E+02, 5.956E+02, 4.236E+02, 4.754E+02, 3.077E+02, 2.638E+01, 1.718E+02, 1.439E+02, 1.538E+02, 1.407E+02, 1.293E+02,-4.478E+00,-3.924E+00,-4.355E+00,-1.802E+00,-3.196E-01, 8.213E-01, 7.317E-01, 8.287E-01, 1.065E+00
 1.920E+03, 9.323E-02, 6.796E-02, 2.074E-04, 1.079E-05, 4.392E-05, 5.382E-02, 8.368E-02, 7.266E-02, 1.126E-03, 3.884E-05, 2.434E-04, 5.828E-02, 4.965E+01, 5.948E+01, 7.290E+02, 9.198E+02, 1.764E+02, 7.174E+02, 2.527E+02, 8.949E+02, 6.459E+02, 6.897E+02, 7.880E+02, 1.593E+02, 8.031E+02, 7.924E+02, 8.116E+02, 8.025E+02, 7.454E+02, 7.540E+02, 7.155E+02, 3.643E+01, 1.771E+02, 6.140E+02, 4.191E+02, 4.729E+02, 3.057E+02, 2.651E+01, 1.794E+02, 1.488E+02, 1.605E+02, 1.487E+02, 1.350E+02,-4.464E+00,-4.028E+00,-4.546E+00,-1.862E+00,-2.874E-01, 8.245E-01, 7.296E-01, 8.095E-01, 9.984E-01
 2.000E+03, 9.481E-02, 6.704E-02, 1.838E-04, 1.018E-05, 3.892E-05, 5.314E-02, 8.835E-02, 6.812E-02, 2.823E-03, 2.522E-04, 6.139E-04, 5.695E-02, 4.681E+01, 5.738E+01, 7.110E+02, 9.070E+02, 1.612E+02, 6.995E+02, 2.645E+02, 8.469E+02, 6.323E+02, 6.818E+02, 7.849E+02, 1.588E+02, 8.225E+02, 7.928E+02, 7.789E+02, 8.292E+02, 7.674E+02, 7.687E+02, 7.234E+02, 2.577E+01, 1.648E+02, 5.979E+02, 4.250E+02, 4.774E+02, 2.952E+02, 2.643E+01, 1.769E+02, 1.468E+02, 1.575E+02, 1.460E+02, 1.319E+02,-4.481E+00,-3.847E+00,-4.307E+00,-1.787E+00,-2.748E-01, 8.334E-01, 7.235E-01, 8.013E-01, 1.026E+00
 2.080E+03, 9.175E-02, 6.884E-02, 1.946E-04, 1.059E-05, 4.122E-05, 5.445E-02, 8.320E-02, 7.307E-02, 1.005E-03, 3.698E-05, 2.164E-04, 5.844E-02, 4.822E+01, 5.792E+01, 7.196E+02, 9.166E+02, 1.770E+02, 7.093E+02, 2.492E+02, 8.385E+02, 6.386E+02, 6.837E+02, 7.895E+02, 1.578E+02, 8.096E+02, 7.761E+02, 7.825E+02, 7.958E+02, 7.411E+02, 7.566E+02, 7.140E+02, 3.288E+01, 1.709E+02, 6.188E+02, 3.980E+02, 4.622E+02, 3.107E+02, 2.657E+01, 1.770E+02, 1.461E+02, 1.580E+02, 1.478E+02, 1.332E+02,-4.533E+00,-3.871E+00,-4.392E+00,-1.892E+00,-3.566E-01, 8.451E-01, 7.390E-01, 7.795E-01, 1.038E+00
 2.160E+03, 8.737E-02, 7.141E-02, 2.225E-04, 9.324E-06, 4.714E-05, 5.633E-02, 8.585E-02, 7.128E-02, 1.216E-03, 4.421E-05, 2.622E-04, 5.740E-02, 4.918E+01, 5.896E+01, 7.284E+02, 9.006E+02, 1.672E+02, 7.134E+02, 2.537E+02, 9.240E+02, 6.439E+02, 6.881E+02, 7.827E+02, 1.573E+02, 8.123E+02, 7.862E+02, 8.102E+02, 8.174E+02, 7.554E+02, 7.569E+02, 7.147E+02, 2.996E+01, 1.694E+02, 6.082E+02, 4.328E+02, 4.829E+02, 3.154E+02, 2.622E+01, 1.791E+02, 1.479E+02, 1.606E+02, 1.492E+02, 1.346E+02,-4.500E+00,-3.992E+00,-4.583E+00,-1.872E+00,-3.560E-01, 8.323E-01, 7.180E-01, 8.101E-01, 1.026E+00
 2.240E+03, 8.381E-02, 7.353E-02, 2.051E-04, 9.874E-06, 4.346E-05, 5.784E-02, 8.573E-02, 7.216E-02, 4.336E-04, 1.519E-05, 9.223E-05, 5.713E-02, 5.101E+01, 6.038E+01, 7.429E+02, 9.144E+02, 1.725E+02, 7.197E+02, 2.623E+02, 8.834E+02, 6.525E+02, 6.942E+02, 7.950E+02, 1.575E+02, 8.144E+02, 7.846E+02, 8.080E+02, 8.179E+02, 7.618E+02, 7.685E+02, 7.249E+02, 2.610E+01, 1.747E+02, 6.009E+02, 4.146E+02, 4.754E+02, 3.005E+02, 2.692E+01, 1.842E+02, 1.547E+02, 1.652E+02, 1.523E+02, 1.386E+02,-4.601E+00,-3.961E+00,-4.417E+00,-1.787E+00,-3.102E-01, 8.010E-01, 7.169E-01, 8.114E-01, 1.036E+00
 2.320E+03, 9.127E-02, 6.919E-02, 1.386E-04, 8.140E-06, 2.936E-05, 5.463E-02, 7.926E-02, 7.429E-02, 2.077E-03, 8.455E-05, 4.492E-04, 6.056E-02, 5.415E+01, 6.426E+01, 7.455E+02, 9.523E+02, 1.916E+02, 7.296E+02, 2.909E+02, 8.896E+02, 6.672E+02, 7.102E+02, 8.300E+02, 1.585E+02, 8.404E+02, 8.173E+02, 8.217E+02, 8.473E+02, 7.807E+02, 7.969E+02, 7.489E+02, 2.776E+01, 1.837E+02, 6.560E+02, 4.719E+02, 5.250E+02, 3.467E+02, 2.742E+01, 1.934E+02, 1.632E+02, 1.735E+02, 1.601E+02, 1.457E+02,-4.781E+00,-4.055E+00,-4.377E+00,-1.978E+00,-3.999E-01, 8.425E-01, 7.371E-01, 7.996E-01, 1.061E+00
 2.400E+03, 9.356E-02, 6.784E-02, 1.271E-04, 6.513E-06, 2.692E-05, 5.365E-02, 7.535E-02, 7.515E-02, 3.469E-03, 2.496E-04, 7.556E-04, 6.278E-02, 5.694E+01, 6.851E+01, 7.579E+02, 9.779E+02, 1.934E+02, 7.364E+02, 3.004E+02, 8.950E+02, 6.807E+02, 7.276E+02, 8.498E+02, 1.606E+02, 8.656E+02, 8.352E+02, 8.393E+02, 8.690E+02, 8.033E+02, 8.167E+02, 7.654E+02, 3.118E+01, 2.002E+02, 6.797E+02, 4.472E+02, 5.114E+02, 3.348E+02, 2.768E+01, 2.077E+02, 1.732E+02, 1.852E+02, 1.719E+02, 1.556E+02,-4.701E+00,-4.069E+00,-4.528E+00,-2.036E+00,-3.518E-01, 8.120E-01, 7.220E-01, 8.081E-01, 9.955E-01
