s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 7.299E-02, 8.014E-02, 4.604E-08, 7.577E-10, 9.757E-09, 6.238E-02, 7.099E-02, 8.075E-02, 5.598E-04, 1.531E-05, 1.202E-04, 6.347E-02, 5.507E+01, 6.737E+01, 7.432E+02, 9.464E+02, 1.621E+02, 7.570E+02, 2.519E+02, 9.982E+02, 6.682E+02, 7.200E+02, 8.170E+02, 1.041E+02, 8.547E+02, 8.507E+02, 8.923E+02, 8.719E+02, 8.024E+02, 8.284E+02, 7.762E+02, 3.624E+01, 1.979E+02, 6.482E+02, 4.345E+02, 5.032E+02, 3.352E+02, 2.777E+01, 2.057E+02, 1.681E+02, 1.819E+02, 1.695E+02, 1.530E+02,-4.499E+00,-4.084E+00,-4.878E+00,-1.833E+00,-2.772E-01, 7.893E-01, 7.227E-01, 8.078E-01, 1.001E+00
 8.000E+02, 7.346E-02, 7.987E-02, 4.834E-07, 7.950E-09, 1.024E-07, 6.218E-02, 7.755E-02, 7.635E-02, 1.056E-03, 7.665E-05, 2.299E-04, 6.087E-02, 5.727E+01, 6.803E+01, 7.507E+02, 9.198E+02, 1.678E+02, 7.567E+02, 2.533E+02, 1.009E+03, 6.809E+02, 7.253E+02, 8.180E+02, 1.162E+02, 8.243E+02, 8.527E+02, 8.842E+02, 8.257E+02, 7.724E+02, 8.109E+02, 7.664E+02, 3.370E+01, 2.031E+02, 6.603E+02, 4.370E+02, 5.131E+02, 3.530E+02, 2.770E+01, 2.094E+02, 1.727E+02, 1.857E+02, 1.748E+02, 1.574E+02,-4.425E+00,-4.153E+00,-4.818E+00,-1.857E+00,-4.052E-01, 8.165E-01, 7.596E-01, 8.378E-01, 1.039E+00
 8.800E+02, 1.035E-01, 6.209E-02, 1.364E-09, 4.100E-11, 2.887E-10, 4.937E-02, 1.156E-01, 5.425E-02, 6.857E-04, 1.767E-05, 1.486E-04, 4.453E-02, 3.657E+01, 3.858E+01, 6.515E+02, 7.648E+02, 1.181E+02, 6.718E+02, 1.992E+02, 7.462E+02, 5.770E+02, 5.882E+02, 6.680E+02, 1.245E+02, 6.772E+02, 6.757E+02, 6.894E+02, 6.515E+02, 6.193E+02, 5.956E+02, 5.795E+02, 3.390E+01, 1.302E+02, 4.984E+02, 3.610E+02, 4.053E+02, 2.485E+02, 2.483E+01, 1.287E+02, 1.074E+02, 1.158E+02, 1.067E+02, 9.823E+01,-3.887E+00,-3.680E+00,-4.151E+00,-1.555E+00,-2.075E-01, 8.034E-01, 7.180E-01, 8.278E-01, 1.019E+00
 9.600E+02, 9.738E-02, 6.572E-02, 3.011E-07, 5.960E-09, 6.387E-08, 5.199E-02, 8.871E-02, 6.822E-02, 2.516E-03, 3.226E-04, 5.465E-04, 5.666E-02, 4.604E+01, 5.567E+01, 7.032E+02, 8.876E+02, 1.551E+02, 7.138E+02, 2.099E+02, 9.059E+02, 6.203E+02, 6.634E+02, 7.746E+02, 1.256E+02, 7.856E+02, 7.854E+02, 7.940E+02, 7.844E+02, 7.270E+02, 7.283E+02, 6.890E+02, 2.845E+01, 1.588E+02, 5.465E+02, 3.797E+02, 4.359E+02, 3.051E+02, 2.666E+01, 1.678E+02, 1.396E+02, 1.496E+02, 1.377E+02, 1.254E+02,-4.434E+00,-3.990E+00,-4.527E+00,-1.661E+00,-5.223E-01, 7.371E-01, 6.657E-01, 7.463E-01, 9.581E-01
 1.040E+03, 5.735E-02, 8.939E-02, 1.326E-06, 3.275E-08, 2.813E-07, 6.906E-02, 4.079E-02, 8.818E-02, 1.057E-02, 1.088E-03, 2.303E-03, 8.029E-02, 7.103E+01, 8.719E+01, 8.268E+02, 1.068E+03, 2.053E+02, 8.043E+02, 3.217E+02, 1.011E+03, 7.359E+02, 7.921E+02, 9.361E+02, 1.258E+02, 9.613E+02, 9.250E+02, 9.330E+02, 9.891E+02, 9.017E+02, 9.119E+02, 8.499E+02, 3.506E+01, 2.522E+02, 7.172E+02, 5.218E+02, 5.891E+02, 4.139E+02, 3.013E+01, 2.612E+02, 2.180E+02, 2.317E+02, 2.151E+02, 1.940E+02,-5.119E+00,-4.370E+00,-4.735E+00,-1.991E+00,-5.364E-01, 7.870E-01, 7.331E-01, 7.789E-01, 1.056E+00
 1.120E+03, 6.845E-02, 8.283E-02, 3.326E-08, 1.084E-09, 7.047E-09, 6.432E-02, 8.866E-02, 6.834E-02, 2.445E-03, 1.590E-04, 5.328E-04, 5.670E-02, 5.067E+01, 5.692E+01, 7.339E+02, 9.051E+02, 1.710E+02, 7.252E+02, 2.671E+02, 8.186E+02, 6.536E+02, 6.815E+02, 7.939E+02, 1.325E+02, 8.034E+02, 7.781E+02, 7.728E+02, 7.881E+02, 7.359E+02, 7.479E+02, 7.100E+02, 3.120E+01, 1.730E+02, 6.090E+02, 4.073E+02, 4.702E+02, 3.038E+02, 2.690E+01, 1.811E+02, 1.518E+02, 1.618E+02, 1.519E+02, 1.366E+02,-4.441E+00,-3.850E+00,-4.241E+00,-1.797E+00,-1.767E-01, 8.394E-01, 7.755E-01, 8.411E-01, 1.099E+00
 1.200E+03, 9.825E-02, 6.520E-02, 2.822E-07, 5.217E-09, 5.974E-08, 5.161E-02, 1.062E-01, 6.025E-02, 2.392E-04, 9.194E-06, 5.102E-05, 4.832E-02, 4.117E+01, 4.675E+01, 6.919E+02, 8.338E+02, 1.497E+02, 6.717E+02, 2.126E+02, 7.768E+02, 6.015E+02, 6.299E+02, 7.277E+02, 1.356E+02, 7.350E+02, 7.247E+02, 7.383E+02, 7.223E+02, 6.784E+02, 6.580E+02, 6.328E+02, 2.616E+01, 1.377E+02, 5.381E+02, 3.618E+02, 4.126E+02, 2.506E+02, 2.553E+01, 1.475E+02, 1.225E+02, 1.324E+02, 1.219E+02, 1.117E+02,-4.307E+00,-3.809E+00,-4.161E+00,-1.605E+00,-2.109E-01, 7.867E-01, 6.856E-01, 7.704E-01, 9.923E-01
 1.280E+03, 8.427E-02, 7.347E-02, 1.503E-07, 4.012E-09, 3.185E-08, 5.757E-02, 6.347E-02, 8.044E-02, 5.128E-03, 4.830E-04, 1.117E-03, 6.848E-02, 5.753E+01, 6.999E+01, 7.600E+02, 9.813E+02, 1.847E+02, 7.459E+02, 2.910E+02, 9.251E+02, 6.793E+02, 7.289E+02, 8.495E+02, 1.331E+02, 8.673E+02, 8.496E+02, 8.673E+02, 9.042E+02, 8.235E+02, 8.363E+02, 7.797E+02, 2.811E+01, 1.998E+02, 6.613E+02, 4.744E+02, 5.275E+02, 3.576E+02, 2.853E+01, 2.099E+02, 1.748E+02, 1.869E+02, 1.697E+02, 1.562E+02,-4.800E+00,-4.156E+00,-4.597E+00,-1.926E+00,-5.388E-01, 7.873E-01, 6.903E-01, 7.911E-01, 1.002E+00
 1.360E+03, 8.998E-02, 7.009E-02, 6.326E-08, 1.373E-09, 1.339E-08, 5.513E-02, 5.758E-02, 8.368E-02, 5.374E-03, 4.343E-04, 1.169E-03, 7.112E-02, 6.460E+01, 7.959E+01, 7.887E+02, 1.028E+03, 2.061E+02, 7.757E+02, 2.992E+02, 9.878E+02, 7.137E+02, 7.690E+02, 8.974E+02, 1.342E+02, 9.209E+02, 9.065E+02, 9.178E+02, 9.242E+02, 8.516E+02, 8.969E+02, 8.362E+02, 3.429E+01, 2.320E+02, 6.872E+02, 4.722E+02, 5.494E+02, 3.615E+02, 2.941E+01, 2.412E+02, 2.005E+02, 2.142E+02, 1.987E+02, 1.793E+02,-4.900E+00,-4.242E+00,-4.751E+00,-1.912E+00,-3.763E-01, 8.074E-01, 7.249E-01, 7.972E-01, 1.033E+00
 1.440E+03, 8.462E-02, 7.325E-02, 1.930E-05, 6.163E-07, 4.099E-06, 5.743E-02, 7.360E-02, 7.745E-02, 2.253E-03, 1.116E-04, 4.899E-04, 6.305E-02, 5.859E+01, 7.021E+01, 7.749E+02, 9.532E+02, 1.947E+02, 7.659E+02, 3.008E+02, 9.643E+02, 6.898E+02, 7.365E+02, 8.422E+02, 1.381E+02, 8.631E+02, 8.428E+02, 8.703E+02, 8.941E+02, 8.192E+02, 8.390E+02, 7.860E+02, 3.185E+01, 2.058E+02, 6.577E+02, 4.491E+02, 5.208E+02, 3.406E+02, 2.786E+01, 2.157E+02, 1.798E+02, 1.922E+02, 1.796E+02, 1.611E+02,-4.612E+00,-4.013E+00,-4.607E+00,-1.878E+00,-3.249E-01, 8.257E-01, 7.420E-01, 8.017E-01, 1.035E+00
 1.520E+03, 8.781E-02, 7.138E-02, 3.325E-07, 1.051E-08, 7.046E-08, 5.606E-02, 7.699E-02, 7.379E-02, 3.843E-03, 3.073E-04, 8.380E-04, 6.223E-02, 5.234E+01, 5.977E+01, 7.478E+02, 9.363E+02, 1.743E+02, 7.235E+02, 2.740E+02, 8.234E+02, 6.609E+02, 6.936E+02, 8.136E+02, 1.397E+02, 8.363E+02, 7.904E+02, 7.770E+02, 8.193E+02, 7.626E+02, 7.405E+02, 7.053E+02, 2.820E+01, 1.755E+02, 6.105E+02, 4.281E+02, 4.832E+02, 3.036E+02, 2.686E+01, 1.855E+02, 1.546E+02, 1.662E+02, 1.535E+02, 1.397E+02,-4.703E+00,-3.928E+00,-4.239E+00,-1.858E+00,-2.736E-01, 8.171E-01, 7.126E-01, 7.908E-01, 1.043E+00
 1.600E+03, 8.701E-02, 7.185E-02, 4.683E-08, 2.143E-09, 9.920E-09, 5.640E-02, 7.842E-02, 7.482E-02, 2.042E-03, 9.123E-05, 4.420E-04, 6.090E-02, 5.145E+01, 6.169E+01, 7.335E+02, 9.445E+02, 1.737E+02, 7.280E+02, 2.544E+02, 9.187E+02, 6.552E+02, 6.997E+02, 8.122E+02, 1.390E+02, 8.306E+02, 8.090E+02, 8.390E+02, 8.129E+02, 7.575E+02, 7.829E+02, 7.375E+02, 2.688E+01, 1.757E+02, 5.955E+02, 4.239E+02, 4.818E+02, 3.211E+02, 2.722E+01, 1.882E+02, 1.578E+02, 1.673E+02, 1.559E+02, 1.414E+02,-4.549E+00,-3.996E+00,-4.533E+00,-1.720E+00,-4.187E-01, 7.909E-01, 7.310E-01, 7.795E-01, 1.038E+00
 1.680E+03, 7.427E-02, 7.939E-02, 3.375E-07, 6.565E-09, 7.158E-08, 6.184E-02, 7.325E-02, 7.726E-02, 2.631E-03, 1.524E-04, 5.713E-04, 6.335E-02, 5.380E+01, 6.303E+01, 7.566E+02, 9.459E+02, 1.641E+02, 7.441E+02, 2.494E+02, 9.285E+02, 6.668E+02, 7.065E+02, 8.216E+02, 1.376E+02, 8.478E+02, 8.136E+02, 8.274E+02, 8.333E+02, 7.740E+02, 7.848E+02, 7.396E+02, 3.008E+01, 1.885E+02, 6.027E+02, 4.038E+02, 4.731E+02, 3.167E+02, 2.791E+01, 1.941E+02, 1.629E+02, 1.730E+02, 1.604E+02, 1.461E+02,-4.507E+00,-4.006E+00,-4.517E+00,-1.767E+00,-3.043E-01, 8.087E-01, 7.337E-01, 8.055E-01, 1.024E+00
 1.760E+03, 8.097E-02, 7.542E-02, 7.187E-08, 1.080E-09, 1.523E-08, 5.897E-02, 8.699E-02, 7.065E-02, 1.164E-03, 6.039E-05, 2.508E-04, 5.688E-02, 4.825E+01, 5.788E+01, 7.233E+02, 9.119E+02, 1.610E+02, 7.155E+02, 2.500E+02, 8.886E+02, 6.406E+02, 6.846E+02, 7.863E+02, 1.369E+02, 8.114E+02, 7.789E+02, 8.006E+02, 8.168E+02, 7.572E+02, 7.775E+02, 7.293E+02, 2.576E+01, 1.675E+02, 5.986E+02, 4.024E+02, 4.600E+02, 3.027E+02, 2.663E+01, 1.774E+02, 1.497E+02, 1.596E+02, 1.477E+02, 1.341E+02,-4.459E+00,-3.884E+00,-4.394E+00,-1.852E+00,-3.614E-01, 7.994E-01, 7.244E-01, 8.109E-01, 1.022E+00
 1.840E+03, 8.667E-02, 7.205E-02, 3.928E-07, 6.348E-09, 8.320E-08, 5.654E-02, 8.542E-02, 7.149E-02, 1.255E-03, 8.465E-05, 2.733E-04, 5.759E-02, 4.881E+01, 5.758E+01, 7.299E+02, 9.202E+02, 1.740E+02, 7.115E+02, 2.510E+02, 8.764E+02, 6.422E+02, 6.825E+02, 7.895E+02, 1.355E+02, 8.069E+02, 7.858E+02, 7.921E+02, 7.840E+02, 7.333E+02, 7.597E+02, 7.173E+02, 2.666E+01, 1.662E+02, 6.005E+02, 4.225E+02, 4.732E+02, 3.064E+02, 2.688E+01, 1.781E+02, 1.485E+02, 1.588E+02, 1.446E+02, 1.331E+02,-4.459E+00,-3.915E+00,-4.335E+00,-1.777E+00,-3.848E-01, 8.057E-01, 6.994E-01, 8.045E-01, 1.011E+00
 1.920E+03, 9.077E-02, 6.963E-02, 1.012E-06, 2.763E-08, 2.143E-07, 5.480E-02, 7.647E-02, 7.638E-02, 1.645E-03, 8.587E-05, 3.565E-04, 6.157E-02, 5.259E+01, 6.058E+01, 7.475E+02, 9.473E+02, 1.843E+02, 7.190E+02, 2.649E+02, 8.508E+02, 6.600E+02, 6.951E+02, 8.144E+02, 1.342E+02, 8.258E+02, 8.008E+02, 7.963E+02, 8.473E+02, 7.785E+02, 7.540E+02, 7.163E+02, 2.721E+01, 1.756E+02, 6.118E+02, 4.128E+02, 4.760E+02, 2.962E+02, 2.721E+01, 1.875E+02, 1.554E+02, 1.661E+02, 1.531E+02, 1.405E+02,-4.641E+00,-4.031E+00,-4.411E+00,-1.778E+00,-1.916E-01, 8.160E-01, 7.182E-01, 7.908E-01, 1.010E+00
 2.000E+03, 8.771E-02, 7.143E-02, 1.243E-06, 1.368E-08, 2.636E-07, 5.610E-02, 8.281E-02, 7.189E-02, 2.359E-03, 8.552E-05, 5.117E-04, 5.917E-02, 5.157E+01, 6.024E+01, 7.395E+02, 9.232E+02, 1.750E+02, 7.220E+02, 2.540E+02, 9.120E+02, 6.559E+02, 6.939E+02, 8.020E+02, 1.345E+02, 8.124E+02, 7.958E+02, 8.191E+02, 7.940E+02, 7.451E+02, 7.931E+02, 7.421E+02, 2.833E+01, 1.744E+02, 6.176E+02, 4.122E+02, 4.722E+02, 3.120E+02, 2.694E+01, 1.849E+02, 1.546E+02, 1.650E+02, 1.537E+02, 1.391E+02,-4.555E+00,-4.008E+00,-4.509E+00,-1.842E+00,-3.022E-01, 7.941E-01, 7.320E-01, 8.233E-01, 1.049E+00
 2.080E+03, 8.943E-02, 7.042E-02, 1.391E-07, 3.780E-09, 2.947E-08, 5.537E-02, 8.997E-02, 6.851E-02, 1.536E-03, 9.230E-05, 3.343E-04, 5.577E-02, 5.072E+01, 5.802E+01, 7.395E+02, 8.905E+02, 1.639E+02, 7.339E+02, 2.348E+02, 9.215E+02, 6.522E+02, 6.852E+02, 7.862E+02, 1.350E+02, 7.928E+02, 7.939E+02, 8.091E+02, 7.875E+02, 7.367E+02, 7.709E+02, 7.241E+02, 2.848E+01, 1.728E+02, 6.014E+02, 4.325E+02, 4.832E+02, 3.094E+02, 2.695E+01, 1.801E+02, 1.510E+02, 1.611E+02, 1.505E+02, 1.361E+02,-4.429E+00,-3.991E+00,-4.584E+00,-1.788E+00,-3.994E-01, 8.091E-01, 7.454E-01, 8.216E-01, 1.083E+00
 2.160E+03, 8.963E-02, 7.030E-02, 3.272E-08, 8.649E-10, 6.932E-09, 5.528E-02, 7.531E-02, 7.561E-02, 3.047E-03, 2.062E-04, 6.627E-04, 6.263E-02, 4.913E+01, 5.843E+01, 7.286E+02, 9.412E+02, 1.580E+02, 7.190E+02, 2.294E+02, 8.947E+02, 6.440E+02, 6.857E+02, 8.009E+02, 1.346E+02, 8.292E+02, 7.913E+02, 7.989E+02, 8.195E+02, 7.611E+02, 7.675E+02, 7.247E+02, 2.991E+01, 1.727E+02, 5.998E+02, 4.302E+02, 4.847E+02, 3.025E+02, 2.678E+01, 1.801E+02, 1.503E+02, 1.605E+02, 1.491E+02, 1.355E+02,-4.516E+00,-3.971E+00,-4.441E+00,-1.769E+00,-3.096E-01, 7.992E-01, 7.271E-01, 7.797E-01, 1.011E+00
 2.240E+03, 7.293E-02, 7.984E-02, 3.263E-04, 1.838E-05, 7.078E-05, 6.254E-02, 7.851E-02, 7.532E-02, 1.506E-03, 8.207E-05, 3.265E-04, 6.064E-02, 5.424E+01, 6.265E+01, 7.696E+02, 9.375E+02, 1.751E+02, 7.366E+02, 2.758E+02, 8.738E+02, 6.676E+02, 7.033E+02, 8.166E+02, 1.339E+02, 8.351E+02, 8.127E+02, 7.996E+02, 8.297E+02, 7.697E+02, 7.506E+02, 7.166E+02, 3.053E+01, 1.844E+02, 6.044E+02, 4.200E+02, 4.801E+02, 3.150E+02, 2.716E+01, 1.915E+02, 1.595E+02, 1.708E+02, 1.578E+02, 1.435E+02,-4.745E+00,-4.037E+00,-4.362E+00,-1.754E+00,-3.364E-01, 8.028E-01, 7.030E-01, 7.779E-01, 1.018E+00
 2.320E+03, 7.436E-02, 7.933E-02, 2.682E-06, 2.968E-08, 5.688E-07, 6.180E-02, 8.733E-02, 7.138E-02, 2.740E-04, 7.923E-06, 5.843E-05, 5.638E-02, 5.457E+01, 6.466E+01, 7.500E+02, 9.244E+02, 1.790E+02, 7.447E+02, 2.662E+02, 9.377E+02, 6.695E+02, 7.122E+02, 8.123E+02, 1.348E+02, 8.270E+02, 8.254E+02, 8.574E+02, 8.247E+02, 7.680E+02, 8.112E+02, 7.619E+02, 2.688E+01, 1.850E+02, 6.263E+02, 4.415E+02, 4.999E+02, 3.309E+02, 2.767E+01, 1.986E+02, 1.649E+02, 1.763E+02, 1.627E+02, 1.480E+02,-4.685E+00,-4.049E+00,-4.567E+00,-1.762E+00,-4.404E-01, 8.184E-01, 7.162E-01, 7.943E-01, 1.044E+00
 2.400E+03, 7.676E-02, 7.791E-02, 6.272E-07, 1.413E-08, 1.329E-07, 6.077E-02, 7.564E-02, 7.670E-02, 1.805E-03, 9.887E-05, 3.903E-04, 6.199E-02, 5.766E+01, 6.885E+01, 7.617E+02, 9.701E+02, 1.987E+02, 7.416E+02, 2.819E+02, 9.411E+02, 6.838E+02, 7.290E+02, 8.471E+02, 1.359E+02, 8.561E+02, 8.511E+02, 8.619E+02, 8.533E+02, 7.938E+02, 8.253E+02, 7.738E+02, 3.025E+01, 1.984E+02, 6.765E+02, 4.661E+02, 5.275E+02, 3.182E+02, 2.777E+01, 2.102E+02, 1.748E+02, 1.857E+02, 1.735E+02, 1.563E+02,-4.736E+00,-4.098E+00,-4.582E+00,-2.057E+00,-2.581E-01, 7.918E-01, 7.303E-01, 7.758E-01, 1.044E+00
