s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 6.862E-02, 7.950E-02, 1.706E-05, 1.724E-06, 1.558E-03, 6.031E-02, 6.569E-02, 7.908E-02, 2.770E-03, 4.979E-04, 1.605E-03, 6.212E-02, 5.584E+01, 6.762E+01, 7.471E+02, 9.828E+02, 1.412E+02, 7.378E+02, 2.277E+02, 9.987E+02, 6.726E+02, 7.215E+02, 8.626E+02, 1.068E+02, 8.784E+02, 8.540E+02, 8.620E+02, 8.700E+02, 8.083E+02, 8.039E+02, 7.660E+02, 2.273E+01, 1.927E+02, 6.321E+02, 4.509E+02, 5.152E+02, 3.525E+02, 2.096E+01, 2.049E+02, 1.723E+02, 1.859E+02, 1.704E+02, 1.585E+02,-4.776E+00,-4.227E+00,-4.744E+00,-1.772E+00,-4.132E-01, 7.814E-01, 6.755E-01, 8.121E-01, 9.950E-01
 8.000E+02, 6.682E-02, 8.053E-02, 2.476E-05, 2.904E-06, 1.578E-03, 6.110E-02, 7.983E-02, 7.271E-02, 6.267E-04, 7.896E-05, 1.436E-03, 5.558E-02, 5.907E+01, 6.697E+01, 7.602E+02, 9.354E+02, 1.353E+02, 7.663E+02, 2.053E+02, 9.666E+02, 6.884E+02, 7.210E+02, 8.342E+02, 1.185E+02, 8.497E+02, 8.342E+02, 8.394E+02, 8.383E+02, 7.859E+02, 8.057E+02, 7.638E+02, 2.490E+01, 1.919E+02, 6.435E+02, 4.586E+02, 5.194E+02, 3.537E+02, 2.113E+01, 2.031E+02, 1.719E+02, 1.855E+02, 1.711E+02, 1.589E+02,-4.556E+00,-4.184E+00,-4.710E+00,-1.758E+00,-4.001E-01, 7.863E-01, 6.862E-01, 8.186E-01, 1.018E+00
 8.800E+02, 1.081E-01, 5.687E-02, 5.484E-10, 7.361E-11, 1.110E-03, 4.295E-02, 1.234E-01, 4.769E-02, 3.887E-04, 8.934E-05, 9.383E-04, 3.632E-02, 3.922E+01, 4.157E+01, 6.530E+02, 7.124E+02, 1.049E+02, 6.597E+02, 1.700E+02, 7.103E+02, 5.927E+02, 6.055E+02, 6.771E+02, 1.260E+02, 6.553E+02, 6.607E+02, 6.690E+02, 6.288E+02, 6.060E+02, 5.845E+02, 5.740E+02, 2.235E+01, 1.235E+02, 4.785E+02, 3.331E+02, 3.841E+02, 2.447E+02, 2.017E+01, 1.316E+02, 1.139E+02, 1.222E+02, 1.130E+02, 1.056E+02,-3.817E+00,-3.617E+00,-4.041E+00,-1.394E+00,-1.435E-01, 7.964E-01, 6.984E-01, 8.321E-01, 1.014E+00
 9.600E+02, 1.021E-01, 6.053E-02, 2.839E-07, 3.185E-08, 1.180E-03, 4.566E-02, 9.675E-02, 6.218E-02, 1.395E-03, 2.309E-04, 1.246E-03, 4.822E-02, 4.758E+01, 5.448E+01, 6.882E+02, 8.659E+02, 1.221E+02, 7.014E+02, 1.889E+02, 8.912E+02, 6.294E+02, 6.599E+02, 7.641E+02, 1.266E+02, 7.564E+02, 7.608E+02, 7.765E+02, 7.317E+02, 6.908E+02, 6.743E+02, 6.529E+02, 3.157E+01, 1.580E+02, 5.449E+02, 3.698E+02, 4.278E+02, 3.033E+02, 2.041E+01, 1.613E+02, 1.360E+02, 1.469E+02, 1.347E+02, 1.263E+02,-4.296E+00,-4.028E+00,-4.514E+00,-1.570E+00,-3.961E-01, 7.336E-01, 6.447E-01, 7.838E-01, 9.208E-01
 1.040E+03, 5.585E-02, 8.696E-02, 1.310E-04, 1.216E-05, 1.707E-03, 6.607E-02, 3.982E-02, 9.301E-02, 3.731E-03, 7.664E-04, 1.902E-03, 7.360E-02, 7.573E+01, 9.058E+01, 8.200E+02, 1.073E+03, 1.675E+02, 8.245E+02, 2.287E+02, 1.156E+03, 7.530E+02, 8.027E+02, 9.452E+02, 1.263E+02, 9.755E+02, 9.576E+02, 9.898E+02, 9.678E+02, 8.930E+02, 9.390E+02, 8.751E+02, 2.966E+01, 2.561E+02, 7.293E+02, 5.426E+02, 6.048E+02, 4.290E+02, 2.055E+01, 2.669E+02, 2.251E+02, 2.419E+02, 2.240E+02, 2.071E+02,-5.073E+00,-4.531E+00,-5.179E+00,-1.899E+00,-6.274E-01, 7.757E-01, 6.783E-01, 8.015E-01, 9.981E-01
 1.120E+03, 6.714E-02, 8.031E-02, 2.109E-05, 1.784E-06, 1.575E-03, 6.095E-02, 8.527E-02, 6.899E-02, 1.061E-03, 1.452E-04, 1.374E-03, 5.317E-02, 5.454E+01, 5.968E+01, 7.388E+02, 8.893E+02, 1.431E+02, 7.322E+02, 2.020E+02, 8.296E+02, 6.718E+02, 6.938E+02, 8.127E+02, 1.323E+02, 7.944E+02, 7.679E+02, 7.650E+02, 7.871E+02, 7.428E+02, 7.119E+02, 6.921E+02, 2.081E+01, 1.753E+02, 5.890E+02, 4.275E+02, 4.857E+02, 3.201E+02, 2.011E+01, 1.871E+02, 1.590E+02, 1.708E+02, 1.592E+02, 1.471E+02,-4.443E+00,-3.917E+00,-4.323E+00,-1.634E+00,-3.288E-01, 8.409E-01, 7.193E-01, 8.258E-01, 1.049E+00
 1.200E+03, 1.036E-01, 5.945E-02, 3.440E-08, 4.080E-09, 1.161E-03, 4.495E-02, 1.092E-01, 5.617E-02, 2.646E-04, 3.149E-05, 1.100E-03, 4.257E-02, 4.434E+01, 4.834E+01, 6.812E+02, 7.924E+02, 1.155E+02, 6.805E+02, 1.701E+02, 7.963E+02, 6.189E+02, 6.382E+02, 7.279E+02, 1.358E+02, 7.061E+02, 7.027E+02, 7.264E+02, 6.744E+02, 6.446E+02, 6.207E+02, 6.083E+02, 2.542E+01, 1.395E+02, 5.118E+02, 3.683E+02, 4.205E+02, 2.761E+02, 2.383E+01, 1.501E+02, 1.263E+02, 1.364E+02, 1.257E+02, 1.172E+02,-4.174E+00,-3.757E+00,-4.226E+00,-1.487E+00,-3.057E-01, 7.840E-01, 6.623E-01, 7.814E-01, 9.823E-01
 1.280E+03, 7.222E-02, 7.712E-02, 5.393E-06, 5.816E-07, 1.512E-03, 5.854E-02, 5.988E-02, 8.181E-02, 3.311E-03, 5.622E-04, 1.671E-03, 6.469E-02, 6.081E+01, 7.176E+01, 7.677E+02, 1.020E+03, 1.478E+02, 7.525E+02, 2.208E+02, 9.799E+02, 6.938E+02, 7.357E+02, 8.833E+02, 1.333E+02, 8.941E+02, 8.807E+02, 8.826E+02, 8.905E+02, 8.207E+02, 7.962E+02, 7.596E+02, 2.290E+01, 1.978E+02, 6.216E+02, 4.622E+02, 5.241E+02, 3.846E+02, 2.204E+01, 2.135E+02, 1.796E+02, 1.946E+02, 1.767E+02, 1.654E+02,-4.797E+00,-4.289E+00,-4.734E+00,-1.692E+00,-5.948E-01, 7.687E-01, 6.390E-01, 7.717E-01, 9.749E-01
 1.360E+03, 6.911E-02, 7.895E-02, 7.386E-07, 6.742E-08, 1.547E-03, 5.988E-02, 5.362E-02, 8.463E-02, 4.665E-03, 8.016E-04, 1.750E-03, 6.774E-02, 6.914E+01, 8.073E+01, 7.958E+02, 1.061E+03, 1.625E+02, 7.797E+02, 2.482E+02, 1.003E+03, 7.311E+02, 7.724E+02, 9.272E+02, 1.343E+02, 9.444E+02, 9.013E+02, 9.027E+02, 9.339E+02, 8.658E+02, 8.771E+02, 8.273E+02, 2.262E+01, 2.263E+02, 6.855E+02, 4.932E+02, 5.613E+02, 3.823E+02, 2.100E+01, 2.406E+02, 2.038E+02, 2.208E+02, 2.037E+02, 1.878E+02,-5.005E+00,-4.312E+00,-4.786E+00,-1.937E+00,-5.170E-01, 8.024E-01, 6.630E-01, 7.803E-01, 1.018E+00
 1.440E+03, 6.783E-02, 7.992E-02, 3.022E-08, 2.939E-09, 1.566E-03, 6.063E-02, 7.334E-02, 7.467E-02, 2.502E-03, 4.812E-04, 1.513E-03, 5.858E-02, 6.164E+01, 7.146E+01, 7.699E+02, 9.735E+02, 1.360E+02, 7.656E+02, 2.144E+02, 9.783E+02, 7.029E+02, 7.412E+02, 8.718E+02, 1.389E+02, 8.787E+02, 8.555E+02, 8.731E+02, 8.844E+02, 8.218E+02, 8.098E+02, 7.725E+02, 2.519E+01, 2.038E+02, 6.373E+02, 4.481E+02, 5.198E+02, 3.541E+02, 2.061E+01, 2.171E+02, 1.846E+02, 1.994E+02, 1.840E+02, 1.702E+02,-4.690E+00,-4.161E+00,-4.765E+00,-1.787E+00,-4.429E-01, 7.985E-01, 6.727E-01, 7.892E-01, 1.011E+00
 1.520E+03, 7.968E-02, 7.313E-02, 1.731E-07, 2.044E-08, 1.431E-03, 5.538E-02, 8.533E-02, 6.882E-02, 1.445E-03, 2.714E-04, 1.375E-03, 5.320E-02, 5.501E+01, 6.178E+01, 7.447E+02, 9.203E+02, 1.368E+02, 7.298E+02, 2.129E+02, 8.876E+02, 6.731E+02, 7.022E+02, 8.218E+02, 1.407E+02, 8.173E+02, 7.862E+02, 8.003E+02, 7.919E+02, 7.471E+02, 7.466E+02, 7.138E+02, 2.173E+01, 1.765E+02, 6.102E+02, 4.520E+02, 5.015E+02, 3.364E+02, 2.084E+01, 1.873E+02, 1.602E+02, 1.732E+02, 1.600E+02, 1.483E+02,-4.528E+00,-3.903E+00,-4.454E+00,-1.783E+00,-4.162E-01, 8.258E-01, 6.838E-01, 8.079E-01, 1.030E+00
 1.600E+03, 8.195E-02, 7.156E-02, 9.042E-07, 1.113E-07, 1.401E-03, 5.424E-02, 7.932E-02, 7.278E-02, 9.921E-04, 1.315E-04, 1.442E-03, 5.581E-02, 5.334E+01, 6.057E+01, 7.336E+02, 9.311E+02, 1.411E+02, 7.188E+02, 1.977E+02, 8.766E+02, 6.647E+02, 6.955E+02, 8.249E+02, 1.396E+02, 8.189E+02, 7.961E+02, 7.870E+02, 8.063E+02, 7.527E+02, 7.293E+02, 7.035E+02, 2.142E+01, 1.703E+02, 5.822E+02, 4.370E+02, 4.905E+02, 3.251E+02, 2.233E+01, 1.840E+02, 1.561E+02, 1.696E+02, 1.541E+02, 1.437E+02,-4.628E+00,-4.079E+00,-4.386E+00,-1.657E+00,-4.122E-01, 7.888E-01, 6.438E-01, 8.072E-01, 9.813E-01
 1.680E+03, 7.746E-02, 7.413E-02, 3.240E-06, 3.161E-07, 1.452E-03, 5.620E-02, 8.334E-02, 7.060E-02, 9.913E-04, 1.401E-04, 1.396E-03, 5.405E-02, 5.738E+01, 6.320E+01, 7.559E+02, 9.407E+02, 1.496E+02, 7.339E+02, 1.997E+02, 8.853E+02, 6.826E+02, 7.072E+02, 8.335E+02, 1.383E+02, 8.319E+02, 7.942E+02, 7.929E+02, 8.160E+02, 7.671E+02, 7.580E+02, 7.225E+02, 2.259E+01, 1.789E+02, 6.256E+02, 4.317E+02, 4.912E+02, 3.154E+02, 2.099E+01, 1.911E+02, 1.626E+02, 1.766E+02, 1.617E+02, 1.509E+02,-4.726E+00,-4.102E+00,-4.379E+00,-1.799E+00,-3.922E-01, 8.201E-01, 6.605E-01, 8.061E-01, 9.981E-01
 1.760E+03, 8.014E-02, 7.264E-02, 7.314E-06, 6.999E-07, 1.423E-03, 5.510E-02, 8.922E-02, 6.694E-02, 9.175E-04, 1.512E-04, 1.329E-03, 5.142E-02, 5.490E+01, 6.068E+01, 7.475E+02, 8.880E+02, 1.412E+02, 7.370E+02, 1.959E+02, 9.026E+02, 6.724E+02, 6.964E+02, 8.027E+02, 1.383E+02, 7.896E+02, 7.822E+02, 7.960E+02, 7.613E+02, 7.206E+02, 7.153E+02, 6.906E+02, 2.410E+01, 1.728E+02, 5.787E+02, 4.288E+02, 4.824E+02, 3.203E+02, 2.173E+01, 1.845E+02, 1.558E+02, 1.688E+02, 1.551E+02, 1.442E+02,-4.464E+00,-4.049E+00,-4.486E+00,-1.527E+00,-4.698E-01, 8.094E-01, 6.676E-01, 8.026E-01, 9.941E-01
 1.840E+03, 8.846E-02, 6.782E-02, 1.640E-07, 1.587E-08, 1.329E-03, 5.145E-02, 8.719E-02, 6.807E-02, 1.048E-03, 2.319E-04, 1.351E-03, 5.230E-02, 5.235E+01, 5.857E+01, 7.273E+02, 8.992E+02, 1.420E+02, 7.136E+02, 1.947E+02, 8.739E+02, 6.599E+02, 6.869E+02, 8.050E+02, 1.381E+02, 8.011E+02, 7.804E+02, 7.877E+02, 7.852E+02, 7.394E+02, 7.245E+02, 6.981E+02, 2.226E+01, 1.676E+02, 5.716E+02, 4.172E+02, 4.754E+02, 3.162E+02, 2.078E+01, 1.798E+02, 1.522E+02, 1.644E+02, 1.508E+02, 1.409E+02,-4.510E+00,-4.001E+00,-4.352E+00,-1.633E+00,-3.949E-01, 8.002E-01, 6.631E-01, 8.071E-01, 1.001E+00
 1.920E+03, 8.602E-02, 6.935E-02, 4.329E-06, 4.910E-07, 1.358E-03, 5.258E-02, 8.636E-02, 6.858E-02, 7.237E-04, 1.019E-04, 1.357E-03, 5.253E-02, 5.421E+01, 6.051E+01, 7.377E+02, 9.068E+02, 1.457E+02, 7.315E+02, 1.867E+02, 9.005E+02, 6.674E+02, 6.945E+02, 8.135E+02, 1.366E+02, 8.085E+02, 7.990E+02, 8.049E+02, 7.757E+02, 7.339E+02, 7.206E+02, 6.966E+02, 2.344E+01, 1.707E+02, 5.846E+02, 4.439E+02, 4.947E+02, 3.347E+02, 2.054E+01, 1.820E+02, 1.556E+02, 1.679E+02, 1.545E+02, 1.434E+02,-4.440E+00,-4.061E+00,-4.626E+00,-1.483E+00,-4.846E-01, 7.943E-01, 6.763E-01, 8.051E-01, 1.019E+00
 2.000E+03, 8.484E-02, 7.030E-02, 9.390E-08, 1.001E-08, 1.375E-03, 5.322E-02, 9.464E-02, 6.416E-02, 7.119E-04, 8.866E-05, 1.267E-03, 4.905E-02, 5.338E+01, 5.981E+01, 7.265E+02, 8.893E+02, 1.266E+02, 7.340E+02, 1.944E+02, 8.997E+02, 6.654E+02, 6.928E+02, 8.002E+02, 1.359E+02, 7.988E+02, 7.752E+02, 7.917E+02, 7.920E+02, 7.439E+02, 7.219E+02, 6.966E+02, 2.600E+01, 1.720E+02, 5.874E+02, 4.224E+02, 4.758E+02, 3.435E+02, 2.030E+01, 1.821E+02, 1.536E+02, 1.673E+02, 1.536E+02, 1.429E+02,-4.483E+00,-3.968E+00,-4.486E+00,-1.666E+00,-5.173E-01, 8.123E-01, 6.724E-01, 8.128E-01, 9.865E-01
 2.080E+03, 8.566E-02, 6.988E-02, 5.666E-08, 7.316E-09, 1.366E-03, 5.288E-02, 9.228E-02, 6.494E-02, 1.399E-03, 2.178E-04, 1.297E-03, 5.020E-02, 5.194E+01, 5.811E+01, 7.239E+02, 8.864E+02, 1.324E+02, 7.186E+02, 1.900E+02, 8.888E+02, 6.578E+02, 6.850E+02, 7.950E+02, 1.353E+02, 7.983E+02, 7.790E+02, 7.830E+02, 7.805E+02, 7.365E+02, 7.448E+02, 7.105E+02, 2.751E+01, 1.697E+02, 5.876E+02, 4.503E+02, 4.982E+02, 3.286E+02, 2.039E+01, 1.757E+02, 1.500E+02, 1.621E+02, 1.492E+02, 1.390E+02,-4.409E+00,-3.994E+00,-4.497E+00,-1.653E+00,-4.008E-01, 8.103E-01, 6.803E-01, 7.958E-01, 9.924E-01
 2.160E+03, 8.810E-02, 6.823E-02, 2.674E-07, 2.828E-08, 1.334E-03, 5.163E-02, 8.345E-02, 7.032E-02, 1.002E-03, 1.328E-04, 1.394E-03, 5.396E-02, 5.351E+01, 6.035E+01, 7.260E+02, 9.111E+02, 1.342E+02, 7.239E+02, 1.916E+02, 8.711E+02, 6.643E+02, 6.942E+02, 8.123E+02, 1.343E+02, 8.020E+02, 8.048E+02, 7.935E+02, 8.001E+02, 7.504E+02, 7.122E+02, 6.899E+02, 2.131E+01, 1.696E+02, 5.802E+02, 4.346E+02, 4.871E+02, 3.339E+02, 2.023E+01, 1.814E+02, 1.546E+02, 1.675E+02, 1.547E+02, 1.435E+02,-4.507E+00,-4.071E+00,-4.428E+00,-1.604E+00,-4.786E-01, 7.759E-01, 6.638E-01, 7.594E-01, 9.790E-01
 2.240E+03, 6.935E-02, 7.881E-02, 1.106E-06, 1.251E-07, 1.545E-03, 5.981E-02, 7.678E-02, 7.408E-02, 1.116E-03, 1.666E-04, 1.471E-03, 5.695E-02, 5.661E+01, 6.318E+01, 7.463E+02, 9.369E+02, 1.428E+02, 7.361E+02, 1.990E+02, 9.276E+02, 6.791E+02, 7.059E+02, 8.306E+02, 1.340E+02, 8.166E+02, 8.006E+02, 8.111E+02, 7.984E+02, 7.508E+02, 7.382E+02, 7.089E+02, 2.444E+01, 1.781E+02, 5.804E+02, 4.274E+02, 4.850E+02, 3.393E+02, 2.030E+01, 1.890E+02, 1.610E+02, 1.732E+02, 1.595E+02, 1.495E+02,-4.636E+00,-4.138E+00,-4.526E+00,-1.587E+00,-4.835E-01, 7.858E-01, 6.805E-01, 7.880E-01, 1.018E+00
 2.320E+03, 7.577E-02, 7.514E-02, 8.588E-07, 7.982E-08, 1.473E-03, 5.701E-02, 6.503E-02, 7.900E-02, 3.390E-03, 6.762E-04, 1.614E-03, 6.246E-02, 5.798E+01, 6.630E+01, 7.598E+02, 9.924E+02, 1.364E+02, 7.395E+02, 2.222E+02, 9.001E+02, 6.854E+02, 7.190E+02, 8.664E+02, 1.354E+02, 8.707E+02, 8.235E+02, 8.176E+02, 8.722E+02, 8.078E+02, 7.615E+02, 7.339E+02, 2.290E+01, 1.905E+02, 6.225E+02, 4.397E+02, 5.050E+02, 3.351E+02, 2.120E+01, 2.013E+02, 1.701E+02, 1.839E+02, 1.688E+02, 1.572E+02,-4.782E+00,-4.113E+00,-4.485E+00,-1.743E+00,-3.915E-01, 8.017E-01, 6.701E-01, 7.910E-01, 1.014E+00
 2.400E+03, 6.824E-02, 7.890E-02, 7.318E-04, 2.003E-04, 1.561E-03, 6.042E-02, 7.266E-02, 7.507E-02, 2.819E-03, 6.393E-04, 1.523E-03, 5.893E-02, 6.121E+01, 6.977E+01, 7.775E+02, 9.925E+02, 1.376E+02, 7.589E+02, 2.220E+02, 9.570E+02, 6.991E+02, 7.326E+02, 8.744E+02, 1.370E+02, 8.663E+02, 8.490E+02, 8.538E+02, 8.533E+02, 7.960E+02, 7.934E+02, 7.555E+02, 2.185E+01, 1.956E+02, 6.161E+02, 4.662E+02, 5.222E+02, 3.659E+02, 2.236E+01, 2.085E+02, 1.766E+02, 1.909E+02, 1.756E+02, 1.631E+02,-4.797E+00,-4.246E+00,-4.584E+00,-1.680E+00,-5.907E-01, 7.885E-01, 6.625E-01, 7.774E-01, 9.696E-01
