s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.892E-02, 9.877E-02, 4.992E-06, 4.783E-07, 7.555E-04, 7.252E-02, 1.441E-02, 1.038E-01, 1.032E-02, 1.640E-03, 8.758E-04, 8.407E-02, 6.503E+01, 8.349E+01, 8.111E+02, 1.115E+03, 3.903E+02, 7.985E+02, 5.901E+02, 1.058E+03, 7.119E+02, 7.778E+02, 9.224E+02, 8.939E+01, 2.000E+01, 1.028E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.197E+03, 1.020E+03, 2.000E+01, 2.000E+01, 8.224E+02, 7.186E+02, 7.190E+02, 4.973E+02, 9.755E+01, 2.883E+02, 2.000E+01, 2.206E+02, 2.000E+01, 1.886E+02, 1.333E-04,-4.455E+00, 1.374E-04,-2.002E+00,-8.137E-01, 2.379E-05, 8.044E-01, 2.648E-05, 1.072E+00
 8.000E+02, 1.317E-02, 1.133E-01, 3.717E-04, 4.732E-05, 8.724E-04, 8.375E-02, 1.302E-02, 1.042E-01, 1.117E-02, 2.038E-03, 8.860E-04, 8.505E-02, 7.140E+01, 9.005E+01, 8.275E+02, 1.128E+03, 4.124E+02, 8.214E+02, 5.890E+02, 1.064E+03, 7.405E+02, 8.025E+02, 9.353E+02, 1.098E+02, 2.000E+01, 1.017E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E+03, 1.030E+03, 2.000E+01, 2.000E+01, 8.620E+02, 7.628E+02, 7.544E+02, 5.174E+02, 1.224E+02, 3.376E+02, 2.000E+01, 2.482E+02, 2.000E+01, 2.067E+02, 5.299E-05,-4.393E+00, 4.346E-06,-2.033E+00,-9.022E-01, 2.246E-05, 7.299E-01, 1.942E-05, 1.029E+00
 8.800E+02, 1.840E-02, 1.105E-01, 1.234E-05, 8.781E-07, 8.476E-04, 8.137E-02, 7.446E-03, 1.028E-01, 1.598E-02, 2.632E-03, 9.163E-04, 8.796E-02, 7.572E+01, 9.489E+01, 8.381E+02, 1.138E+03, 4.263E+02, 8.376E+02, 6.445E+02, 1.064E+03, 7.573E+02, 8.183E+02, 9.531E+02, 1.257E+02, 2.000E+01, 1.020E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.200E+03, 1.030E+03, 2.000E+01, 2.000E+01, 8.637E+02, 7.417E+02, 7.502E+02, 5.293E+02, 2.102E+02, 3.992E+02, 2.000E+01, 2.528E+02, 2.000E+01, 2.147E+02, 2.227E-04,-4.379E+00, 2.204E-04,-2.126E+00,-8.524E-01, 3.710E-05, 8.928E-01, 3.709E-05, 1.093E+00
 9.600E+02, 9.999E-03, 1.146E-01, 9.045E-04, 2.096E-04, 8.878E-04, 8.522E-02, 1.107E-02, 1.053E-01, 1.099E-02, 2.122E-03, 8.940E-04, 8.582E-02, 7.793E+01, 9.634E+01, 8.414E+02, 1.087E+03, 4.440E+02, 8.422E+02, 5.971E+02, 1.045E+03, 7.673E+02, 8.242E+02, 9.425E+02, 1.366E+02, 2.000E+01, 1.025E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.207E+03, 1.034E+03, 2.000E+01, 2.000E+01, 8.789E+02, 7.494E+02, 7.551E+02, 5.285E+02, 1.133E+02, 3.398E+02, 2.000E+01, 2.585E+02, 2.000E+01, 2.207E+02, 1.042E-04,-4.202E+00, 1.422E-04,-2.093E+00,-7.850E-01, 2.183E-07, 7.824E-01, 3.658E-06, 1.065E+00
 1.040E+03, 1.160E-02, 1.137E-01, 6.900E-04, 1.071E-04, 8.808E-04, 8.455E-02, 1.143E-02, 1.050E-01, 1.109E-02, 2.073E-03, 8.950E-04, 8.591E-02, 8.309E+01, 1.018E+02, 8.592E+02, 1.125E+03, 4.458E+02, 8.528E+02, 6.407E+02, 1.111E+03, 7.854E+02, 8.408E+02, 9.644E+02, 1.446E+02, 2.000E+01, 1.031E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.040E+03, 2.000E+01, 2.000E+01, 8.843E+02, 7.775E+02, 7.769E+02, 5.412E+02, 1.150E+02, 3.581E+02, 2.000E+01, 2.686E+02, 2.000E+01, 2.333E+02, 1.510E-04,-4.398E+00, 2.473E-04,-2.196E+00,-8.728E-01, 3.237E-05, 8.156E-01, 3.650E-05, 1.043E+00
 1.120E+03, 1.327E-02, 1.126E-01, 7.056E-04, 8.707E-05, 8.720E-04, 8.371E-02, 9.936E-03, 1.009E-01, 1.675E-02, 3.248E-03, 9.090E-04, 8.726E-02, 8.247E+01, 1.010E+02, 8.659E+02, 1.130E+03, 4.444E+02, 8.549E+02, 6.317E+02, 1.057E+03, 7.841E+02, 8.389E+02, 9.633E+02, 1.502E+02, 2.000E+01, 1.021E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.193E+03, 1.030E+03, 2.000E+01, 2.000E+01, 8.932E+02, 7.957E+02, 7.858E+02, 5.593E+02, 1.320E+02, 3.612E+02, 2.000E+01, 2.742E+02, 2.000E+01, 2.314E+02, 9.855E-05,-4.332E+00, 1.183E-04,-2.253E+00,-9.258E-01, 3.970E-05, 7.449E-01, 3.349E-05, 1.066E+00
 1.200E+03, 1.208E-02, 1.136E-01, 5.369E-04, 6.159E-05, 8.766E-04, 8.415E-02, 1.081E-02, 1.059E-01, 1.036E-02, 1.660E-03, 8.967E-04, 8.608E-02, 8.751E+01, 1.045E+02, 8.825E+02, 1.131E+03, 4.575E+02, 8.696E+02, 6.571E+02, 1.089E+03, 8.007E+02, 8.489E+02, 9.697E+02, 1.537E+02, 2.000E+01, 1.026E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.192E+03, 1.029E+03, 2.000E+01, 2.000E+01, 8.663E+02, 7.799E+02, 7.742E+02, 5.508E+02, 9.906E+01, 3.501E+02, 2.000E+01, 2.700E+02, 2.000E+01, 2.353E+02, 1.547E-04,-4.640E+00, 8.606E-05,-2.097E+00,-8.906E-01, 1.739E-05, 8.131E-01, 2.028E-05, 1.087E+00
 1.280E+03, 2.028E-02, 1.094E-01, 1.504E-04, 1.326E-05, 8.407E-04, 8.071E-02, 1.191E-02, 1.066E-01, 8.896E-03, 1.329E-03, 8.906E-04, 8.549E-02, 8.746E+01, 1.056E+02, 8.742E+02, 1.147E+03, 4.565E+02, 8.671E+02, 6.184E+02, 1.090E+03, 8.015E+02, 8.529E+02, 9.731E+02, 1.566E+02, 2.000E+01, 1.044E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.234E+03, 1.055E+03, 2.000E+01, 2.000E+01, 9.223E+02, 8.200E+02, 8.040E+02, 5.708E+02, 7.877E+01, 3.409E+02, 2.000E+01, 2.776E+02, 2.000E+01, 2.416E+02, 7.883E-05,-4.484E+00, 5.500E-05,-2.211E+00,-9.962E-01, 1.979E-05, 7.778E-01, 2.191E-05, 1.075E+00
 1.360E+03, 1.918E-02, 1.099E-01, 4.211E-06, 3.484E-07, 8.441E-04, 8.103E-02, 1.146E-02, 1.032E-01, 1.336E-02, 2.004E-03, 8.976E-04, 8.616E-02, 8.686E+01, 1.055E+02, 8.665E+02, 1.153E+03, 4.758E+02, 8.628E+02, 6.668E+02, 1.074E+03, 7.995E+02, 8.524E+02, 9.744E+02, 1.585E+02, 2.000E+01, 1.020E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.030E+03, 2.000E+01, 2.000E+01, 8.978E+02, 7.692E+02, 7.758E+02, 5.442E+02, 1.156E+02, 3.721E+02, 2.000E+01, 2.794E+02, 2.000E+01, 2.382E+02, 1.761E-04,-4.404E+00, 2.047E-04,-2.199E+00,-8.609E-01, 2.519E-05, 8.017E-01, 2.476E-05, 1.104E+00
 1.440E+03, 1.554E-02, 1.118E-01, 3.205E-04, 3.715E-05, 8.619E-04, 8.274E-02, 1.067E-02, 1.006E-01, 1.613E-02, 3.116E-03, 9.016E-04, 8.655E-02, 8.826E+01, 1.055E+02, 8.846E+02, 1.140E+03, 4.555E+02, 8.670E+02, 6.593E+02, 1.061E+03, 8.041E+02, 8.526E+02, 9.740E+02, 1.593E+02, 2.000E+01, 1.034E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.224E+03, 1.049E+03, 2.000E+01, 2.000E+01, 9.096E+02, 8.171E+02, 7.993E+02, 5.660E+02, 1.547E+02, 3.914E+02, 2.000E+01, 2.852E+02, 2.000E+01, 2.411E+02, 1.967E-04,-4.371E+00, 1.489E-04,-2.297E+00,-8.537E-01, 1.503E-05, 7.563E-01, 1.782E-05, 1.070E+00
 1.520E+03, 1.865E-02, 1.099E-01, 3.320E-04, 3.324E-05, 8.486E-04, 8.146E-02, 1.630E-02, 1.063E-01, 6.536E-03, 9.659E-04, 8.687E-04, 8.339E-02, 8.830E+01, 1.048E+02, 8.703E+02, 1.123E+03, 4.595E+02, 8.676E+02, 6.563E+02, 1.113E+03, 8.045E+02, 8.510E+02, 9.660E+02, 1.600E+02, 2.000E+01, 1.041E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.234E+03, 1.053E+03, 2.000E+01, 2.000E+01, 8.978E+02, 8.004E+02, 7.914E+02, 5.487E+02, 1.133E+02, 3.741E+02, 2.000E+01, 2.723E+02, 2.000E+01, 2.388E+02, 1.541E-04,-4.520E+00, 1.387E-04,-2.102E+00,-8.932E-01, 5.422E-05, 8.688E-01, 6.836E-05, 1.106E+00
 1.600E+03, 2.513E-02, 1.068E-01, 5.088E-05, 4.627E-06, 8.186E-04, 7.858E-02, 1.573E-02, 1.060E-01, 7.086E-03, 9.569E-04, 8.692E-04, 8.344E-02, 9.252E+01, 1.105E+02, 8.881E+02, 1.118E+03, 4.875E+02, 8.858E+02, 6.773E+02, 1.152E+03, 8.175E+02, 8.659E+02, 9.751E+02, 1.604E+02, 2.000E+01, 1.039E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.198E+03, 1.036E+03, 2.000E+01, 2.000E+01, 9.192E+02, 7.993E+02, 7.990E+02, 5.795E+02, 1.518E+02, 3.963E+02, 2.000E+01, 2.828E+02, 2.000E+01, 2.480E+02, 2.105E-04,-4.547E+00, 1.314E-04,-2.337E+00,-9.337E-01, 5.390E-05, 8.485E-01, 4.662E-05, 1.087E+00
 1.680E+03, 2.801E-02, 1.052E-01, 6.683E-07, 5.649E-08, 8.068E-04, 7.745E-02, 1.697E-02, 1.032E-01, 9.498E-03, 1.393E-03, 8.698E-04, 8.350E-02, 9.207E+01, 1.105E+02, 8.734E+02, 1.150E+03, 4.829E+02, 8.811E+02, 7.197E+02, 1.087E+03, 8.167E+02, 8.664E+02, 9.762E+02, 1.611E+02, 2.000E+01, 1.028E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.200E+03, 1.037E+03, 2.000E+01, 2.000E+01, 9.156E+02, 8.122E+02, 8.036E+02, 5.566E+02, 1.741E+02, 4.193E+02, 2.000E+01, 2.833E+02, 2.000E+01, 2.472E+02, 9.282E-05,-4.360E+00, 1.636E-04,-2.227E+00,-7.604E-01, 2.808E-05, 8.638E-01, 3.305E-05, 1.109E+00
 1.760E+03, 2.086E-02, 1.094E-01, 1.997E-06, 1.469E-07, 8.401E-04, 8.065E-02, 1.822E-02, 1.066E-01, 4.716E-03, 5.123E-04, 8.566E-04, 8.223E-02, 9.176E+01, 1.099E+02, 8.751E+02, 1.124E+03, 4.797E+02, 8.862E+02, 7.291E+02, 1.104E+03, 8.160E+02, 8.650E+02, 9.691E+02, 1.617E+02, 2.000E+01, 1.045E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.234E+03, 1.056E+03, 2.000E+01, 2.000E+01, 9.210E+02, 7.910E+02, 7.912E+02, 5.727E+02, 2.012E+02, 4.253E+02, 2.000E+01, 2.910E+02, 2.000E+01, 2.454E+02, 1.285E-04,-4.447E+00, 1.625E-04,-2.229E+00,-8.297E-01, 2.898E-06, 8.124E-01,-2.119E-06, 1.133E+00
 1.840E+03, 2.160E-02, 1.087E-01, 3.069E-06, 2.536E-07, 8.350E-04, 8.015E-02, 2.279E-02, 1.011E-01, 8.085E-03, 1.479E-03, 8.390E-04, 8.054E-02, 8.919E+01, 1.064E+02, 8.738E+02, 1.125E+03, 4.625E+02, 8.621E+02, 6.898E+02, 1.075E+03, 8.080E+02, 8.555E+02, 9.659E+02, 1.619E+02, 2.000E+01, 1.033E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.226E+03, 1.050E+03, 2.000E+01, 2.000E+01, 9.132E+02, 8.217E+02, 8.063E+02, 5.579E+02, 1.491E+02, 3.892E+02, 2.000E+01, 2.840E+02, 2.000E+01, 2.400E+02, 2.826E-04,-4.412E+00, 2.348E-04,-2.167E+00,-8.020E-01, 5.819E-05, 7.708E-01, 6.354E-05, 1.125E+00
 1.920E+03, 2.504E-02, 1.066E-01, 1.204E-04, 1.023E-05, 8.179E-04, 7.852E-02, 1.493E-02, 1.045E-01, 9.815E-03, 1.366E-03, 8.776E-04, 8.425E-02, 8.790E+01, 1.057E+02, 8.698E+02, 1.151E+03, 4.765E+02, 8.610E+02, 6.600E+02, 1.057E+03, 8.035E+02, 8.531E+02, 9.726E+02, 1.617E+02, 2.000E+01, 1.007E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.173E+03, 1.020E+03, 2.000E+01, 2.000E+01, 9.196E+02, 8.142E+02, 8.018E+02, 5.633E+02, 1.108E+02, 3.757E+02, 2.000E+01, 2.783E+02, 2.000E+01, 2.411E+02, 1.861E-04,-4.386E+00, 1.941E-04,-2.219E+00,-9.890E-01, 4.792E-05, 8.080E-01, 4.732E-05, 1.075E+00
 2.000E+03, 1.526E-02, 1.120E-01, 6.116E-04, 8.022E-05, 8.644E-04, 8.298E-02, 9.883E-03, 1.021E-01, 1.579E-02, 3.416E-03, 9.078E-04, 8.715E-02, 9.845E+01, 1.190E+02, 8.971E+02, 1.129E+03, 4.971E+02, 8.990E+02, 7.413E+02, 1.110E+03, 8.349E+02, 8.878E+02, 9.915E+02, 1.611E+02, 2.000E+01, 1.034E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.223E+03, 1.058E+03, 2.000E+01, 2.000E+01, 9.718E+02, 8.652E+02, 8.437E+02, 6.091E+02, 2.513E+02, 4.736E+02, 2.000E+01, 3.094E+02, 2.000E+01, 2.657E+02, 1.720E-04,-4.444E+00, 2.439E-04,-2.403E+00,-9.267E-01, 4.600E-05, 8.642E-01, 3.976E-05, 1.087E+00
 2.080E+03, 1.111E-04, 1.162E-01, 6.382E-03, 1.119E-03, 9.426E-04, 9.048E-02, 1.850E-03, 1.075E-01, 1.615E-02, 3.722E-03, 9.484E-04, 9.105E-02, 1.169E+02, 1.388E+02, 9.347E+02, 1.097E+03, 5.689E+02, 9.353E+02, 9.484E+02, 1.091E+03, 8.879E+02, 9.369E+02, 1.010E+03, 1.627E+02, 2.000E+01, 1.030E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E+03, 1.051E+03, 2.000E+01, 2.000E+01, 1.050E+03, 1.074E+03, 9.762E+02, 6.825E+02, 2.792E+02, 5.211E+02, 2.000E+01, 3.547E+02, 2.000E+01, 3.046E+02, 1.577E-04,-4.615E+00, 1.879E-04,-2.467E+00,-9.180E-01, 9.421E-05, 8.242E-01, 9.802E-05, 1.091E+00
 2.160E+03, 6.251E-02, 8.587E-02, 5.468E-04, 9.031E-05, 6.519E-04, 6.258E-02, 5.200E-03, 1.098E-01, 1.204E-02, 2.505E-03, 9.303E-04, 8.930E-02, 1.406E+02, 1.519E+02, 9.925E+02, 1.116E+03, 8.505E+02, 1.002E+03, 9.936E+02, 1.148E+03, 9.458E+02, 9.668E+02, 1.032E+03, 1.672E+02, 2.000E+01, 1.058E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.194E+03, 1.056E+03, 2.000E+01, 2.000E+01, 1.003E+03, 1.017E+03, 9.512E+02, 7.637E+02, 3.407E+02, 5.854E+02, 2.000E+01, 3.920E+02, 2.000E+01, 3.293E+02, 5.360E-05,-5.078E+00, 8.828E-05,-2.625E+00,-1.128E+00,-7.001E-06, 8.253E-01,-2.148E-06, 1.126E+00
 2.240E+03, 7.676E-02, 7.310E-02, 5.584E-03, 1.086E-03, 5.907E-04, 5.670E-02, 2.725E-03, 1.102E-01, 1.241E-02, 2.592E-03, 9.414E-04, 9.037E-02, 2.450E+02, 1.900E+02, 1.220E+03, 1.151E+03, 1.323E+03, 1.264E+03, 1.011E+03, 1.168E+03, 1.140E+03, 1.041E+03, 1.109E+03, 1.746E+02, 2.000E+01, 1.062E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.156E+03, 1.054E+03, 2.000E+01, 2.000E+01, 1.022E+03, 1.051E+03, 9.851E+02, 7.950E+02, 1.948E+02, 5.664E+02, 2.000E+01, 4.548E+02, 2.000E+01, 4.027E+02, 7.486E-05,-5.496E+00, 1.587E-04,-2.714E+00,-9.394E-01, 4.724E-05, 8.412E-01, 4.588E-05, 1.129E+00
 2.320E+03, 2.765E-02, 9.899E-02, 9.073E-03, 1.491E-03, 8.211E-04, 7.883E-02, 2.179E-03, 1.134E-01, 9.015E-03, 1.555E-03, 9.368E-04, 8.993E-02, 2.910E+02, 2.136E+02, 1.316E+03, 1.187E+03, 1.362E+03, 1.289E+03, 1.130E+03, 1.201E+03, 1.210E+03, 1.084E+03, 1.151E+03, 1.913E+02, 2.000E+01, 1.087E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.179E+03, 1.080E+03, 2.000E+01, 2.000E+01, 1.043E+03, 1.045E+03, 1.002E+03, 8.422E+02, 2.572E+02, 6.385E+02, 2.000E+01, 4.947E+02, 2.000E+01, 4.461E+02, 7.234E-05,-5.444E+00, 1.305E-04,-2.532E+00,-9.429E-01, 2.875E-05, 9.127E-01, 3.119E-05, 1.183E+00
 2.400E+03, 5.013E-02, 9.067E-02, 3.740E-03, 7.042E-04, 7.111E-04, 6.827E-02, 3.208E-03, 1.115E-01, 1.028E-02, 2.086E-03, 9.332E-04, 8.958E-02, 2.973E+02, 2.197E+02, 1.315E+03, 1.201E+03, 1.388E+03, 1.335E+03, 1.125E+03, 1.214E+03, 1.217E+03, 1.095E+03, 1.162E+03, 2.073E+02, 2.000E+01, 1.086E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.169E+03, 1.079E+03, 2.000E+01, 2.000E+01, 1.057E+03, 1.060E+03, 1.013E+03, 8.387E+02, 1.240E+02, 5.772E+02, 2.000E+01, 5.030E+02, 2.000E+01, 4.588E+02, 1.838E-05,-5.446E+00, 6.550E-05,-2.555E+00,-1.103E+00, 1.980E-05, 8.719E-01, 2.201E-05, 1.184E+00
