s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 8.800E+02, 3.539E-02, 1.024E-01, 4.243E-06, 5.750E-08, 9.015E-07, 7.846E-02, 4.097E-02, 9.396E-02, 4.926E-03, 4.858E-04, 1.071E-03, 7.800E-02, 6.320E+01, 9.587E+01, 8.021E+02, 9.899E+02, 3.277E+02, 7.845E+02, 5.376E+02, 9.589E+02, 7.066E+02, 8.210E+02, 9.085E+02, 1.195E+02, 2.000E+01, 9.228E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.023E+03, 9.321E+02, 2.000E+01, 2.000E+01, 9.032E+02, 7.633E+02, 7.611E+02, 5.116E+02, 3.916E+01, 2.796E+02, 2.000E+01, 2.267E+02, 2.000E+01, 1.853E+02, 4.531E-07,-4.306E+00,-5.426E-07,-2.637E+00,-9.428E-01, 2.320E-06, 8.372E-01, 2.357E-06, 1.274E+00
 9.600E+02, 4.038E-02, 9.943E-02, 3.097E-06, 8.191E-09, 6.580E-07, 7.633E-02, 3.871E-02, 9.417E-02, 6.019E-03, 5.158E-04, 1.306E-03, 7.942E-02, 6.658E+01, 9.630E+01, 8.197E+02, 1.025E+03, 3.585E+02, 7.982E+02, 5.570E+02, 9.415E+02, 7.218E+02, 8.240E+02, 9.185E+02, 1.298E+02, 2.000E+01, 9.211E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.017E+03, 9.266E+02, 2.000E+01, 2.000E+01, 8.745E+02, 7.420E+02, 7.459E+02, 4.916E+02, 3.591E+01, 2.788E+02, 2.000E+01, 2.269E+02, 2.000E+01, 1.885E+02, 4.084E-06,-4.341E+00, 2.589E-06,-2.539E+00,-7.930E-01, 1.471E-06, 8.973E-01, 1.326E-06, 1.299E+00
 1.040E+03, 4.167E-02, 9.867E-02, 1.576E-06, 5.918E-09, 3.348E-07, 7.577E-02, 4.060E-02, 9.300E-02, 6.047E-03, 6.532E-04, 1.313E-03, 7.858E-02, 6.784E+01, 9.856E+01, 8.160E+02, 9.985E+02, 3.555E+02, 8.050E+02, 5.484E+02, 9.436E+02, 7.279E+02, 8.310E+02, 9.237E+02, 1.371E+02, 2.000E+01, 9.261E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.398E+02, 2.000E+01, 2.000E+01, 9.091E+02, 7.413E+02, 7.484E+02, 5.076E+02, 3.326E+01, 2.812E+02, 2.000E+01, 2.316E+02, 2.000E+01, 1.910E+02,-1.918E-09,-4.278E+00, 4.948E-06,-2.681E+00,-9.125E-01, 2.231E-06, 8.690E-01, 2.367E-06, 1.293E+00
 1.120E+03, 5.167E-02, 9.276E-02, 3.505E-08, 3.741E-10, 7.436E-09, 7.149E-02, 4.992E-02, 8.985E-02, 3.794E-03, 3.180E-04, 8.237E-04, 7.375E-02, 6.824E+01, 9.910E+01, 8.085E+02, 9.840E+02, 3.507E+02, 8.035E+02, 5.369E+02, 9.527E+02, 7.297E+02, 8.333E+02, 9.097E+02, 1.422E+02, 2.000E+01, 9.283E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.388E+02, 2.000E+01, 2.000E+01, 9.228E+02, 7.510E+02, 7.553E+02, 5.055E+02, 3.181E+01, 2.837E+02, 2.000E+01, 2.332E+02, 2.000E+01, 1.944E+02, 1.213E-05,-4.258E+00, 7.316E-06,-2.687E+00,-9.038E-01, 1.984E-06, 8.710E-01, 2.014E-06, 1.274E+00
 1.200E+03, 4.491E-02, 9.675E-02, 4.989E-07, 4.780E-09, 1.059E-07, 7.439E-02, 4.409E-02, 9.435E-02, 2.790E-03, 1.743E-04, 6.048E-04, 7.587E-02, 7.026E+01, 1.007E+02, 8.185E+02, 1.001E+03, 3.641E+02, 8.056E+02, 5.542E+02, 9.893E+02, 7.380E+02, 8.381E+02, 9.128E+02, 1.452E+02, 2.000E+01, 9.273E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.439E+02, 2.000E+01, 2.000E+01, 9.186E+02, 7.834E+02, 7.766E+02, 5.140E+02, 3.195E+01, 2.866E+02, 2.000E+01, 2.365E+02, 2.000E+01, 1.963E+02, 1.161E-05,-4.418E+00, 8.006E-06,-2.659E+00,-8.958E-01, 1.699E-06, 8.666E-01, 1.519E-06, 1.302E+00
 1.280E+03, 4.232E-02, 9.826E-02, 1.925E-05, 8.373E-08, 4.098E-06, 7.550E-02, 4.163E-02, 9.544E-02, 3.139E-03, 1.839E-04, 6.774E-04, 7.705E-02, 7.140E+01, 1.020E+02, 8.290E+02, 1.011E+03, 3.645E+02, 8.141E+02, 5.479E+02, 9.809E+02, 7.425E+02, 8.418E+02, 9.228E+02, 1.474E+02, 2.000E+01, 9.283E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.027E+03, 9.353E+02, 2.000E+01, 2.000E+01, 9.320E+02, 7.797E+02, 7.728E+02, 5.121E+02, 3.161E+01, 2.918E+02, 2.000E+01, 2.395E+02, 2.000E+01, 1.982E+02,-2.124E-06,-4.377E+00,-4.523E-06,-2.733E+00,-8.817E-01,-1.984E-06, 8.623E-01,-1.713E-06, 1.318E+00
 1.360E+03, 3.630E-02, 1.018E-01, 4.661E-06, 3.595E-08, 9.903E-07, 7.807E-02, 4.164E-02, 9.339E-02, 5.112E-03, 3.596E-04, 1.111E-03, 7.783E-02, 7.245E+01, 1.022E+02, 8.368E+02, 1.012E+03, 3.710E+02, 8.190E+02, 5.642E+02, 9.733E+02, 7.467E+02, 8.431E+02, 9.277E+02, 1.491E+02, 2.000E+01, 9.418E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.031E+03, 9.384E+02, 2.000E+01, 2.000E+01, 9.174E+02, 7.574E+02, 7.624E+02, 5.102E+02, 3.482E+01, 2.964E+02, 2.000E+01, 2.402E+02, 2.000E+01, 1.998E+02, 6.328E-06,-4.429E+00, 8.341E-06,-2.729E+00,-8.170E-01, 4.906E-06, 8.802E-01, 4.901E-06, 1.301E+00
 1.440E+03, 4.225E-02, 9.832E-02, 5.765E-06, 7.705E-08, 1.225E-06, 7.553E-02, 4.224E-02, 9.355E-02, 4.620E-03, 2.713E-04, 1.001E-03, 7.739E-02, 7.253E+01, 1.039E+02, 8.295E+02, 1.019E+03, 3.788E+02, 8.134E+02, 5.761E+02, 9.784E+02, 7.471E+02, 8.475E+02, 9.293E+02, 1.503E+02, 2.000E+01, 9.446E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.491E+02, 2.000E+01, 2.000E+01, 9.327E+02, 7.815E+02, 7.797E+02, 5.308E+02, 3.373E+01, 2.963E+02, 2.000E+01, 2.412E+02, 2.000E+01, 2.012E+02, 2.873E-06,-4.392E+00, 4.650E-06,-2.711E+00,-9.412E-01, 1.281E-06, 8.854E-01, 1.318E-06, 1.299E+00
 1.520E+03, 4.839E-02, 9.469E-02, 5.518E-06, 4.036E-08, 1.173E-06, 7.290E-02, 5.092E-02, 8.943E-02, 3.636E-03, 2.249E-04, 7.914E-04, 7.329E-02, 7.103E+01, 1.010E+02, 8.291E+02, 9.943E+02, 3.573E+02, 8.179E+02, 5.492E+02, 9.495E+02, 7.415E+02, 8.396E+02, 9.196E+02, 1.511E+02, 2.000E+01, 9.238E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.028E+03, 9.313E+02, 2.000E+01, 2.000E+01, 9.024E+02, 7.583E+02, 7.583E+02, 5.236E+02, 3.208E+01, 2.859E+02, 2.000E+01, 2.353E+02, 2.000E+01, 1.958E+02, 1.627E-07,-4.288E+00, 3.693E-07,-2.648E+00,-1.004E+00, 2.234E-06, 8.889E-01, 2.183E-06, 1.307E+00
 1.600E+03, 4.586E-02, 9.619E-02, 9.147E-07, 6.698E-09, 1.942E-07, 7.398E-02, 4.553E-02, 9.307E-02, 3.198E-03, 1.823E-04, 6.917E-04, 7.541E-02, 7.149E+01, 1.021E+02, 8.208E+02, 1.004E+03, 3.634E+02, 8.209E+02, 5.709E+02, 9.737E+02, 7.433E+02, 8.426E+02, 9.176E+02, 1.512E+02, 2.000E+01, 9.208E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.020E+03, 9.329E+02, 2.000E+01, 2.000E+01, 9.233E+02, 7.548E+02, 7.580E+02, 5.213E+02, 3.168E+01, 2.899E+02, 2.000E+01, 2.393E+02, 2.000E+01, 1.979E+02, 2.002E-06,-4.357E+00,-3.822E-06,-2.695E+00,-1.031E+00,-5.563E-06, 8.577E-01,-5.668E-06, 1.312E+00
 1.680E+03, 4.906E-02, 9.427E-02, 2.415E-05, 3.687E-07, 5.140E-06, 7.262E-02, 4.977E-02, 8.954E-02, 4.183E-03, 2.880E-04, 9.074E-04, 7.398E-02, 7.162E+01, 1.022E+02, 8.331E+02, 1.002E+03, 3.637E+02, 8.083E+02, 5.597E+02, 9.438E+02, 7.439E+02, 8.432E+02, 9.244E+02, 1.513E+02, 2.000E+01, 9.297E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.031E+03, 9.360E+02, 2.000E+01, 2.000E+01, 9.219E+02, 7.607E+02, 7.660E+02, 5.196E+02, 3.487E+01, 2.981E+02, 2.000E+01, 2.420E+02, 2.000E+01, 1.992E+02, 5.540E-06,-4.335E+00, 1.014E-05,-2.689E+00,-8.607E-01, 3.968E-06, 8.620E-01, 4.076E-06, 1.307E+00
 1.760E+03, 4.931E-02, 9.415E-02, 2.877E-07, 3.897E-09, 6.107E-08, 7.250E-02, 4.835E-02, 8.976E-02, 4.787E-03, 2.955E-04, 1.038E-03, 7.484E-02, 7.067E+01, 1.013E+02, 8.254E+02, 1.008E+03, 3.451E+02, 8.156E+02, 5.516E+02, 9.351E+02, 7.403E+02, 8.402E+02, 9.190E+02, 1.514E+02, 2.000E+01, 9.130E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.022E+03, 9.299E+02, 2.000E+01, 2.000E+01, 9.014E+02, 7.366E+02, 7.422E+02, 5.267E+02, 3.869E+01, 2.906E+02, 2.000E+01, 2.362E+02, 2.000E+01, 1.963E+02, 6.298E-06,-4.298E+00, 6.841E-06,-2.672E+00,-1.008E+00, 1.712E-06, 8.602E-01, 1.590E-06, 1.285E+00
 1.840E+03, 4.967E-02, 9.394E-02, 1.239E-08, 9.930E-11, 2.629E-09, 7.235E-02, 4.539E-02, 9.013E-02, 6.103E-03, 4.877E-04, 1.328E-03, 7.661E-02, 6.971E+01, 9.956E+01, 8.196E+02, 1.008E+03, 3.563E+02, 8.094E+02, 5.218E+02, 9.558E+02, 7.366E+02, 8.354E+02, 9.217E+02, 1.513E+02, 2.000E+01, 9.225E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.013E+03, 9.250E+02, 2.000E+01, 2.000E+01, 8.925E+02, 7.779E+02, 7.678E+02, 5.165E+02, 3.395E+01, 2.872E+02, 2.000E+01, 2.358E+02, 2.000E+01, 1.938E+02, 9.623E-06,-4.293E+00, 7.207E-06,-2.596E+00,-8.998E-01, 3.053E-06, 8.465E-01, 2.937E-06, 1.305E+00
 1.920E+03, 5.354E-02, 9.165E-02, 4.120E-08, 2.295E-10, 8.742E-09, 7.069E-02, 5.078E-02, 8.905E-02, 4.077E-03, 3.036E-04, 8.866E-04, 7.351E-02, 6.856E+01, 9.894E+01, 8.122E+02, 9.881E+02, 3.356E+02, 8.108E+02, 5.107E+02, 9.446E+02, 7.321E+02, 8.336E+02, 9.071E+02, 1.509E+02, 2.000E+01, 9.070E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.321E+02, 2.000E+01, 2.000E+01, 9.271E+02, 7.754E+02, 7.734E+02, 5.055E+02, 3.791E+01, 2.872E+02, 2.000E+01, 2.357E+02, 2.000E+01, 1.933E+02, 7.597E-06,-4.252E+00, 8.356E-06,-2.736E+00,-9.301E-01, 4.146E-06, 8.527E-01, 4.195E-06, 1.291E+00
 2.000E+03, 5.453E-02, 9.106E-02, 8.275E-07, 5.300E-09, 1.756E-07, 7.027E-02, 4.689E-02, 9.217E-02, 3.298E-03, 1.332E-04, 7.115E-04, 7.488E-02, 7.478E+01, 1.098E+02, 8.354E+02, 1.027E+03, 3.571E+02, 8.274E+02, 5.725E+02, 9.643E+02, 7.545E+02, 8.627E+02, 9.408E+02, 1.503E+02, 2.000E+01, 9.562E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.064E+03, 9.706E+02, 2.000E+01, 2.000E+01, 9.844E+02, 8.808E+02, 8.483E+02, 5.697E+02, 4.383E+01, 3.257E+02, 2.000E+01, 2.619E+02, 2.000E+01, 2.134E+02, 3.810E-06,-4.495E+00, 5.232E-06,-2.871E+00,-1.081E+00, 7.128E-06, 8.019E-01, 6.986E-06, 1.265E+00
 2.080E+03, 3.372E-02, 1.034E-01, 2.163E-05, 1.450E-07, 4.598E-06, 7.919E-02, 3.589E-02, 9.536E-02, 6.458E-03, 7.142E-04, 1.400E-03, 8.076E-02, 9.020E+01, 1.258E+02, 8.825E+02, 1.044E+03, 4.218E+02, 8.771E+02, 6.546E+02, 1.027E+03, 8.073E+02, 9.054E+02, 9.844E+02, 1.514E+02, 2.000E+01, 1.023E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.146E+03, 1.045E+03, 2.000E+01, 2.000E+01, 1.034E+03, 9.584E+02, 9.175E+02, 6.283E+02, 5.887E+01, 3.819E+02, 2.000E+01, 3.009E+02, 2.000E+01, 2.465E+02,-1.152E-06,-4.827E+00,-2.437E-06,-2.778E+00,-1.085E+00, 2.996E-06, 8.459E-01, 2.751E-06, 1.302E+00
 2.160E+03, 3.797E-02, 1.009E-01, 1.194E-07, 1.552E-09, 2.534E-08, 7.736E-02, 3.404E-02, 9.654E-02, 6.378E-03, 7.195E-04, 1.382E-03, 8.150E-02, 9.652E+01, 1.313E+02, 8.941E+02, 1.082E+03, 4.380E+02, 8.936E+02, 6.916E+02, 1.038E+03, 8.287E+02, 9.198E+02, 1.003E+03, 1.553E+02, 2.000E+01, 1.041E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.041E+03, 9.422E+02, 9.120E+02, 6.363E+02, 4.555E+01, 3.831E+02, 2.000E+01, 3.100E+02, 2.000E+01, 2.559E+02, 8.921E-06,-4.881E+00, 1.131E-06,-2.811E+00,-1.109E+00, 3.088E-06, 8.723E-01, 2.974E-06, 1.345E+00
 2.240E+03, 3.135E-02, 1.041E-01, 6.882E-04, 2.135E-05, 1.480E-04, 8.048E-02, 2.415E-02, 9.797E-02, 1.058E-02, 1.454E-03, 2.298E-03, 8.730E-02, 1.013E+02, 1.353E+02, 9.153E+02, 1.084E+03, 4.783E+02, 8.940E+02, 7.208E+02, 1.037E+03, 8.440E+02, 9.289E+02, 1.016E+03, 1.598E+02, 2.000E+01, 1.034E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.135E+03, 1.043E+03, 2.000E+01, 2.000E+01, 1.039E+03, 9.361E+02, 9.085E+02, 6.696E+02, 6.190E+01, 3.965E+02, 2.000E+01, 3.180E+02, 2.000E+01, 2.622E+02, 2.132E-06,-4.991E+00, 6.321E-07,-2.868E+00,-1.189E+00, 4.175E-06, 8.568E-01, 4.171E-06, 1.321E+00
 2.320E+03, 3.190E-02, 1.039E-01, 5.562E-04, 1.565E-05, 1.193E-04, 8.019E-02, 2.742E-02, 9.859E-02, 8.163E-03, 9.295E-04, 1.771E-03, 8.504E-02, 1.124E+02, 1.467E+02, 9.434E+02, 1.086E+03, 5.080E+02, 9.331E+02, 7.941E+02, 1.079E+03, 8.752E+02, 9.559E+02, 1.027E+03, 1.637E+02, 2.000E+01, 1.045E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.044E+03, 2.000E+01, 2.000E+01, 1.055E+03, 1.067E+03, 9.910E+02, 6.959E+02, 4.611E+01, 4.129E+02, 2.000E+01, 3.389E+02, 2.000E+01, 2.786E+02, 3.928E-06,-4.990E+00, 4.117E-06,-2.925E+00,-1.078E+00, 7.277E-06, 8.711E-01, 7.609E-06, 1.357E+00
 2.400E+03, 3.118E-02, 1.045E-01, 3.566E-04, 1.390E-05, 7.644E-05, 8.041E-02, 1.152E-02, 9.837E-02, 1.730E-02, 2.707E-03, 3.747E-03, 9.514E-02, 1.147E+02, 1.512E+02, 9.433E+02, 1.095E+03, 5.220E+02, 9.397E+02, 7.775E+02, 1.092E+03, 8.820E+02, 9.659E+02, 1.039E+03, 1.680E+02, 2.000E+01, 1.043E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.138E+03, 1.050E+03, 2.000E+01, 2.000E+01, 1.064E+03, 1.032E+03, 9.734E+02, 6.638E+02, 5.552E+01, 4.260E+02, 2.000E+01, 3.489E+02, 2.000E+01, 2.870E+02, 8.788E-07,-5.000E+00, 1.466E-07,-3.054E+00,-9.667E-01, 3.347E-06, 8.575E-01, 3.253E-06, 1.362E+00
