s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 4.751E-02, 9.172E-02, 2.270E-07, 2.089E-08, 1.797E-03, 6.957E-02, 4.088E-02, 9.190E-02, 4.658E-03, 9.135E-04, 1.894E-03, 7.333E-02, 5.200E+01, 7.839E+01, 7.448E+02, 9.864E+02, 2.811E+02, 7.386E+02, 4.334E+02, 9.793E+02, 6.504E+02, 7.597E+02, 8.883E+02, 8.512E+01, 2.000E+01, 9.341E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 9.459E+02, 2.000E+01, 2.000E+01, 8.208E+02, 6.705E+02, 6.820E+02, 4.678E+02, 3.382E+01, 2.349E+02, 2.000E+01, 1.895E+02, 2.000E+01, 1.576E+02, 6.896E-06,-4.280E+00, 7.818E-06,-2.372E+00,-7.938E-01,-2.205E-06, 8.241E-01,-2.202E-06, 1.267E+00
 8.000E+02, 3.050E-02, 1.012E-01, 1.357E-04, 2.290E-05, 1.990E-03, 7.702E-02, 2.710E-02, 9.816E-02, 6.722E-03, 1.556E-03, 2.056E-03, 7.958E-02, 5.929E+01, 8.663E+01, 7.767E+02, 1.024E+03, 2.900E+02, 7.747E+02, 4.386E+02, 9.692E+02, 6.877E+02, 7.901E+02, 9.193E+02, 1.025E+02, 2.000E+01, 9.396E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+03, 9.468E+02, 2.000E+01, 2.000E+01, 8.764E+02, 6.878E+02, 7.021E+02, 5.024E+02, 3.432E+01, 2.586E+02, 2.000E+01, 2.082E+02, 2.000E+01, 1.729E+02, 1.634E-06,-4.381E+00,-2.972E-06,-2.600E+00,-1.019E+00,-6.937E-06, 8.163E-01,-7.041E-06, 1.278E+00
 8.800E+02, 3.100E-02, 1.010E-01, 2.147E-06, 1.836E-07, 1.985E-03, 7.684E-02, 3.619E-02, 9.477E-02, 4.277E-03, 8.987E-04, 1.943E-03, 7.523E-02, 6.144E+01, 8.856E+01, 7.860E+02, 1.015E+03, 2.938E+02, 7.745E+02, 4.600E+02, 9.862E+02, 6.988E+02, 7.981E+02, 9.199E+02, 1.173E+02, 2.000E+01, 9.330E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.427E+02, 2.000E+01, 2.000E+01, 8.627E+02, 7.100E+02, 7.178E+02, 4.921E+02, 3.041E+01, 2.593E+02, 2.000E+01, 2.121E+02, 2.000E+01, 1.771E+02,-9.749E-07,-4.326E+00, 2.351E-06,-2.544E+00,-8.879E-01,-4.215E-06, 8.399E-01,-4.215E-06, 1.279E+00
 9.600E+02, 3.119E-02, 1.008E-01, 4.579E-06, 3.820E-07, 1.981E-03, 7.669E-02, 3.552E-02, 9.377E-02, 5.935E-03, 1.215E-03, 1.959E-03, 7.582E-02, 6.317E+01, 8.896E+01, 7.966E+02, 1.032E+03, 2.940E+02, 7.827E+02, 5.000E+02, 9.748E+02, 7.074E+02, 8.008E+02, 9.231E+02, 1.276E+02, 2.000E+01, 9.451E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.056E+03, 9.480E+02, 2.000E+01, 2.000E+01, 8.640E+02, 7.209E+02, 7.212E+02, 5.090E+02, 3.825E+01, 2.688E+02, 2.000E+01, 2.146E+02, 2.000E+01, 1.782E+02,-2.012E-06,-4.352E+00,-8.043E-08,-2.485E+00,-9.456E-01,-4.639E-06, 8.461E-01,-4.444E-06, 1.285E+00
 1.040E+03, 3.522E-02, 9.868E-02, 2.799E-06, 2.721E-07, 1.937E-03, 7.498E-02, 3.422E-02, 9.586E-02, 4.347E-03, 9.238E-04, 1.966E-03, 7.611E-02, 6.303E+01, 9.018E+01, 7.882E+02, 1.010E+03, 2.960E+02, 7.758E+02, 4.756E+02, 9.643E+02, 7.072E+02, 8.048E+02, 9.205E+02, 1.345E+02, 2.000E+01, 9.534E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 9.913E+02, 2.000E+01, 2.000E+01, 8.807E+02, 7.049E+02, 7.213E+02, 5.022E+02, 2.836E+01, 2.684E+02, 2.000E+01, 2.179E+02, 2.000E+01, 1.828E+02,-5.638E-06,-4.385E+00,-3.166E-06,-2.499E+00,-9.642E-01,-5.131E-06, 8.340E-01,-4.939E-06, 1.259E+00
 1.120E+03, 3.904E-02, 9.640E-02, 6.596E-07, 6.067E-08, 1.892E-03, 7.325E-02, 3.724E-02, 9.470E-02, 3.737E-03, 7.134E-04, 1.932E-03, 7.477E-02, 6.573E+01, 9.332E+01, 7.977E+02, 1.027E+03, 2.834E+02, 7.853E+02, 4.702E+02, 9.848E+02, 7.187E+02, 8.147E+02, 9.298E+02, 1.389E+02, 2.000E+01, 9.507E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 9.751E+02, 2.000E+01, 2.000E+01, 9.129E+02, 7.784E+02, 7.668E+02, 5.342E+02, 3.549E+01, 2.771E+02, 2.000E+01, 2.259E+02, 2.000E+01, 1.872E+02, 5.720E-06,-4.372E+00, 1.048E-06,-2.648E+00,-1.020E+00,-1.317E-06, 8.102E-01,-1.311E-06, 1.284E+00
 1.200E+03, 3.316E-02, 9.973E-02, 9.339E-08, 7.591E-09, 1.961E-03, 7.592E-02, 3.161E-02, 9.621E-02, 5.727E-03, 1.150E-03, 2.003E-03, 7.754E-02, 6.723E+01, 9.366E+01, 7.982E+02, 1.048E+03, 2.967E+02, 7.953E+02, 4.979E+02, 9.596E+02, 7.250E+02, 8.166E+02, 9.437E+02, 1.420E+02, 2.000E+01, 9.445E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.433E+02, 2.000E+01, 2.000E+01, 8.678E+02, 7.081E+02, 7.217E+02, 5.298E+02, 3.774E+01, 2.803E+02, 2.000E+01, 2.261E+02, 2.000E+01, 1.883E+02,-1.636E-06,-4.357E+00, 8.649E-07,-2.543E+00,-9.089E-01,-3.808E-06, 8.349E-01,-3.721E-06, 1.301E+00
 1.280E+03, 3.094E-02, 1.009E-01, 1.025E-06, 8.836E-08, 1.985E-03, 7.682E-02, 3.513E-02, 9.476E-02, 4.831E-03, 1.264E-03, 1.955E-03, 7.567E-02, 6.832E+01, 9.510E+01, 8.110E+02, 1.026E+03, 2.846E+02, 7.984E+02, 4.785E+02, 1.014E+03, 7.296E+02, 8.208E+02, 9.376E+02, 1.443E+02, 2.000E+01, 9.460E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.071E+03, 9.646E+02, 2.000E+01, 2.000E+01, 8.729E+02, 7.595E+02, 7.556E+02, 5.443E+02, 3.956E+01, 2.814E+02, 2.000E+01, 2.306E+02, 2.000E+01, 1.917E+02,-3.344E-06,-4.413E+00,-2.805E-06,-2.618E+00,-9.848E-01,-6.601E-06, 8.068E-01,-6.276E-06, 1.263E+00
 1.360E+03, 3.352E-02, 9.943E-02, 9.156E-08, 8.038E-09, 1.956E-03, 7.571E-02, 3.410E-02, 9.515E-02, 5.040E-03, 9.813E-04, 1.970E-03, 7.627E-02, 7.001E+01, 9.690E+01, 8.143E+02, 1.045E+03, 3.191E+02, 8.043E+02, 4.924E+02, 9.951E+02, 7.364E+02, 8.263E+02, 9.469E+02, 1.462E+02, 2.000E+01, 9.509E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.061E+03, 9.569E+02, 2.000E+01, 2.000E+01, 8.799E+02, 7.238E+02, 7.324E+02, 5.308E+02, 3.634E+01, 2.850E+02, 2.000E+01, 2.316E+02, 2.000E+01, 1.933E+02, 5.984E-06,-4.416E+00, 9.389E-06,-2.586E+00,-1.072E+00, 7.030E-08, 8.279E-01,-1.036E-08, 1.298E+00
 1.440E+03, 4.064E-02, 9.529E-02, 1.253E-08, 1.173E-09, 1.873E-03, 7.251E-02, 4.473E-02, 9.023E-02, 3.699E-03, 7.803E-04, 1.841E-03, 7.128E-02, 6.869E+01, 9.499E+01, 8.063E+02, 1.007E+03, 3.022E+02, 7.991E+02, 4.830E+02, 9.835E+02, 7.318E+02, 8.213E+02, 9.291E+02, 1.477E+02, 2.000E+01, 9.389E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.078E+03, 9.663E+02, 2.000E+01, 2.000E+01, 9.035E+02, 7.577E+02, 7.530E+02, 5.091E+02, 2.787E+01, 2.756E+02, 2.000E+01, 2.299E+02, 2.000E+01, 1.906E+02, 2.792E-06,-4.328E+00, 4.488E-06,-2.560E+00,-8.560E-01,-5.371E-06, 8.191E-01,-5.379E-06, 1.286E+00
 1.520E+03, 4.412E-02, 9.328E-02, 1.666E-07, 1.518E-08, 1.834E-03, 7.100E-02, 4.152E-02, 9.277E-02, 2.978E-03, 5.159E-04, 1.877E-03, 7.266E-02, 6.772E+01, 9.414E+01, 8.028E+02, 1.015E+03, 2.931E+02, 7.897E+02, 4.797E+02, 1.014E+03, 7.279E+02, 8.185E+02, 9.295E+02, 1.482E+02, 2.000E+01, 9.310E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 9.683E+02, 2.000E+01, 2.000E+01, 8.848E+02, 7.523E+02, 7.481E+02, 5.222E+02, 2.980E+01, 2.732E+02, 2.000E+01, 2.266E+02, 2.000E+01, 1.884E+02,-6.331E-06,-4.354E+00,-4.934E-06,-2.546E+00,-9.716E-01,-6.769E-06, 8.309E-01,-6.597E-06, 1.293E+00
 1.600E+03, 4.207E-02, 9.439E-02, 1.643E-08, 1.472E-09, 1.857E-03, 7.187E-02, 4.531E-02, 8.930E-02, 4.079E-03, 1.159E-03, 1.834E-03, 7.101E-02, 6.789E+01, 9.399E+01, 7.998E+02, 1.001E+03, 2.898E+02, 7.910E+02, 4.690E+02, 1.004E+03, 7.286E+02, 8.177E+02, 9.223E+02, 1.482E+02, 2.000E+01, 9.459E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.077E+03, 9.653E+02, 2.000E+01, 2.000E+01, 8.921E+02, 7.269E+02, 7.336E+02, 5.101E+02, 2.876E+01, 2.763E+02, 2.000E+01, 2.274E+02, 2.000E+01, 1.889E+02,-3.845E-06,-4.348E+00,-4.136E-06,-2.605E+00,-9.497E-01,-6.050E-06, 8.159E-01,-5.928E-06, 1.292E+00
 1.680E+03, 4.243E-02, 9.431E-02, 3.988E-06, 2.909E-07, 1.853E-03, 7.173E-02, 5.003E-02, 8.827E-02, 2.580E-03, 4.451E-04, 1.781E-03, 6.893E-02, 6.966E+01, 9.643E+01, 8.099E+02, 1.019E+03, 2.919E+02, 7.921E+02, 5.138E+02, 1.014E+03, 7.351E+02, 8.249E+02, 9.356E+02, 1.480E+02, 2.000E+01, 9.312E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.053E+03, 9.503E+02, 2.000E+01, 2.000E+01, 8.815E+02, 7.390E+02, 7.417E+02, 5.546E+02, 3.170E+01, 2.772E+02, 2.000E+01, 2.300E+02, 2.000E+01, 1.916E+02, 4.574E-06,-4.327E+00,-2.289E-07,-2.612E+00,-1.046E+00,-2.036E-06, 8.418E-01,-2.126E-06, 1.310E+00
 1.760E+03, 3.738E-02, 9.708E-02, 2.866E-05, 3.091E-06, 1.912E-03, 7.399E-02, 4.277E-02, 9.133E-02, 3.737E-03, 7.222E-04, 1.866E-03, 7.223E-02, 6.961E+01, 9.528E+01, 8.129E+02, 1.012E+03, 2.954E+02, 8.049E+02, 4.790E+02, 1.003E+03, 7.355E+02, 8.223E+02, 9.301E+02, 1.483E+02, 2.000E+01, 9.441E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.073E+03, 9.625E+02, 2.000E+01, 2.000E+01, 8.892E+02, 7.269E+02, 7.367E+02, 5.147E+02, 2.722E+01, 2.777E+02, 2.000E+01, 2.292E+02, 2.000E+01, 1.909E+02,-3.929E-06,-4.363E+00,-2.881E-06,-2.566E+00,-9.512E-01,-6.355E-06, 8.435E-01,-6.447E-06, 1.310E+00
 1.840E+03, 4.663E-02, 9.190E-02, 2.784E-08, 2.816E-09, 1.806E-03, 6.989E-02, 4.621E-02, 8.932E-02, 3.669E-03, 6.764E-04, 1.826E-03, 7.069E-02, 6.761E+01, 9.390E+01, 7.961E+02, 1.010E+03, 3.053E+02, 7.932E+02, 4.932E+02, 9.937E+02, 7.275E+02, 8.174E+02, 9.282E+02, 1.487E+02, 2.000E+01, 9.383E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 9.543E+02, 2.000E+01, 2.000E+01, 8.906E+02, 7.413E+02, 7.445E+02, 5.150E+02, 2.996E+01, 2.764E+02, 2.000E+01, 2.254E+02, 2.000E+01, 1.876E+02, 1.610E-06,-4.389E+00, 1.214E-06,-2.601E+00,-9.011E-01,-4.156E-06, 8.300E-01,-3.968E-06, 1.284E+00
 1.920E+03, 3.772E-02, 9.709E-02, 9.920E-07, 9.512E-08, 1.909E-03, 7.390E-02, 3.153E-02, 9.797E-02, 3.570E-03, 6.003E-04, 1.996E-03, 7.728E-02, 6.991E+01, 9.541E+01, 8.105E+02, 1.039E+03, 3.023E+02, 8.002E+02, 4.826E+02, 1.019E+03, 7.365E+02, 8.219E+02, 9.390E+02, 1.483E+02, 2.000E+01, 9.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E+03, 9.539E+02, 2.000E+01, 2.000E+01, 8.586E+02, 7.097E+02, 7.205E+02, 5.103E+02, 3.413E+01, 2.742E+02, 2.000E+01, 2.277E+02, 2.000E+01, 1.909E+02,-1.316E-07,-4.445E+00, 2.791E-06,-2.551E+00,-9.364E-01,-1.628E-06, 8.443E-01,-1.561E-06, 1.297E+00
 2.000E+03, 2.858E-02, 1.023E-01, 1.768E-05, 1.478E-06, 2.013E-03, 7.793E-02, 3.465E-02, 9.563E-02, 4.398E-03, 1.080E-03, 1.959E-03, 7.583E-02, 7.524E+01, 1.031E+02, 8.313E+02, 1.047E+03, 3.239E+02, 8.185E+02, 5.367E+02, 1.027E+03, 7.555E+02, 8.443E+02, 9.580E+02, 1.486E+02, 2.000E+01, 9.810E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 9.997E+02, 2.000E+01, 2.000E+01, 9.158E+02, 7.718E+02, 7.720E+02, 5.660E+02, 4.309E+01, 3.085E+02, 2.000E+01, 2.467E+02, 2.000E+01, 2.057E+02,-8.070E-07,-4.514E+00,-2.834E-06,-2.589E+00,-1.065E+00,-4.607E-06, 8.220E-01,-4.673E-06, 1.280E+00
 2.080E+03, 1.919E-02, 1.079E-01, 1.259E-04, 1.454E-05, 2.122E-03, 8.215E-02, 1.917E-02, 1.008E-01, 9.452E-03, 2.416E-03, 2.158E-03, 8.354E-02, 8.906E+01, 1.253E+02, 8.765E+02, 1.096E+03, 3.934E+02, 8.655E+02, 6.731E+02, 1.051E+03, 8.035E+02, 9.035E+02, 1.007E+03, 1.500E+02, 2.000E+01, 1.016E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.156E+03, 1.039E+03, 2.000E+01, 2.000E+01, 1.057E+03, 9.743E+02, 9.186E+02, 6.527E+02, 5.060E+01, 3.775E+02, 2.000E+01, 2.981E+02, 2.000E+01, 2.469E+02,-1.071E-05,-4.803E+00,-1.087E-05,-2.957E+00,-1.200E+00,-5.366E-06, 8.124E-01,-5.242E-06, 1.296E+00
 2.160E+03, 2.165E-02, 1.071E-01, 1.217E-08, 1.054E-09, 2.098E-03, 8.122E-02, 2.906E-02, 1.002E-01, 3.488E-03, 6.694E-04, 2.027E-03, 7.847E-02, 8.800E+01, 1.200E+02, 8.592E+02, 1.054E+03, 3.468E+02, 8.619E+02, 6.012E+02, 1.053E+03, 8.018E+02, 8.917E+02, 9.877E+02, 1.539E+02, 2.000E+01, 1.035E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.206E+03, 1.069E+03, 2.000E+01, 2.000E+01, 1.058E+03, 9.652E+02, 9.076E+02, 6.388E+02, 4.159E+01, 3.542E+02, 2.000E+01, 2.878E+02, 2.000E+01, 2.393E+02,-3.317E-06,-4.857E+00,-2.466E-06,-2.823E+00,-1.140E+00,-3.720E-06, 8.315E-01,-3.701E-06, 1.315E+00
 2.240E+03, 1.740E-02, 1.094E-01, 1.655E-04, 1.914E-05, 2.148E-03, 8.314E-02, 1.561E-02, 1.046E-01, 7.445E-03, 1.670E-03, 2.195E-03, 8.496E-02, 9.564E+01, 1.274E+02, 8.830E+02, 1.081E+03, 3.600E+02, 8.906E+02, 6.448E+02, 1.088E+03, 8.250E+02, 9.101E+02, 1.007E+03, 1.571E+02, 2.000E+01, 1.044E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.184E+03, 1.060E+03, 2.000E+01, 2.000E+01, 1.053E+03, 9.399E+02, 8.976E+02, 6.582E+02, 5.523E+01, 3.790E+02, 2.000E+01, 3.032E+02, 2.000E+01, 2.499E+02,-2.742E-05,-4.930E+00,-2.238E-05,-2.869E+00,-1.240E+00,-1.113E-05, 7.954E-01,-1.134E-05, 1.315E+00
 2.320E+03, 1.254E-02, 1.119E-01, 5.140E-04, 8.199E-05, 2.204E-03, 8.531E-02, 1.979E-02, 9.971E-02, 1.055E-02, 2.866E-03, 2.155E-03, 8.342E-02, 9.919E+01, 1.308E+02, 9.000E+02, 1.092E+03, 3.780E+02, 8.893E+02, 6.378E+02, 1.058E+03, 8.361E+02, 9.186E+02, 1.020E+03, 1.599E+02, 2.000E+01, 1.032E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.176E+03, 1.057E+03, 2.000E+01, 2.000E+01, 1.063E+03, 9.495E+02, 9.084E+02, 6.594E+02, 4.747E+01, 3.805E+02, 2.000E+01, 3.103E+02, 2.000E+01, 2.574E+02, 1.804E-06,-4.902E+00, 1.908E-06,-3.002E+00,-1.190E+00,-1.514E-06, 8.010E-01,-1.450E-06, 1.301E+00
 2.400E+03, 2.643E-02, 1.044E-01, 3.182E-09, 2.904E-10, 2.044E-03, 7.912E-02, 1.757E-02, 1.055E-01, 4.908E-03, 1.116E-03, 2.161E-03, 8.365E-02, 9.661E+01, 1.286E+02, 8.799E+02, 1.083E+03, 3.809E+02, 8.836E+02, 6.269E+02, 1.098E+03, 8.291E+02, 9.135E+02, 1.009E+03, 1.626E+02, 2.000E+01, 1.055E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.196E+03, 1.066E+03, 2.000E+01, 2.000E+01, 1.051E+03, 9.097E+02, 8.824E+02, 6.597E+02, 4.285E+01, 3.704E+02, 2.000E+01, 3.039E+02, 2.000E+01, 2.531E+02,-1.017E-05,-4.992E+00,-5.422E-06,-2.885E+00,-1.200E+00,-1.923E-06, 8.272E-01,-1.914E-06, 1.307E+00
