s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.922E-02, 9.644E-02, 5.473E-07, 7.361E-09, 1.891E-03, 7.320E-02, 3.434E-02, 9.252E-02, 8.577E-03, 5.189E-04, 1.994E-03, 7.717E-02, 5.399E+01, 8.049E+01, 7.599E+02, 1.001E+03, 2.517E+02, 7.499E+02, 4.221E+02, 9.813E+02, 6.604E+02, 7.668E+02, 8.974E+02, 8.545E+01, 2.000E+01, 9.286E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.056E+03, 9.449E+02, 2.000E+01, 2.000E+01, 8.193E+02, 6.808E+02, 6.882E+02, 4.853E+02, 3.076E+01, 2.361E+02, 2.000E+01, 1.928E+02, 2.000E+01, 1.610E+02, 2.349E-06,-4.349E+00, 4.034E-06,-2.355E+00,-9.863E-01,-5.124E-06, 8.308E-01,-5.008E-06, 1.258E+00
 8.000E+02, 3.371E-02, 9.960E-02, 2.823E-07, 4.976E-09, 1.956E-03, 7.572E-02, 4.252E-02, 9.062E-02, 5.557E-03, 4.005E-04, 1.884E-03, 7.291E-02, 5.782E+01, 8.398E+01, 7.739E+02, 9.903E+02, 2.903E+02, 7.576E+02, 4.706E+02, 9.863E+02, 6.814E+02, 7.819E+02, 9.011E+02, 1.032E+02, 2.000E+01, 9.403E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.383E+02, 2.000E+01, 2.000E+01, 8.683E+02, 6.912E+02, 7.023E+02, 4.824E+02, 3.096E+01, 2.492E+02, 2.000E+01, 2.018E+02, 2.000E+01, 1.686E+02, 3.868E-06,-4.331E+00, 3.074E-06,-2.511E+00,-8.540E-01,-4.647E-06, 8.596E-01,-4.620E-06, 1.300E+00
 8.800E+02, 3.379E-02, 9.950E-02, 1.295E-06, 1.196E-08, 1.954E-03, 7.563E-02, 3.205E-02, 9.471E-02, 7.769E-03, 5.337E-04, 2.016E-03, 7.805E-02, 6.127E+01, 8.797E+01, 7.798E+02, 1.029E+03, 2.729E+02, 7.725E+02, 4.692E+02, 9.908E+02, 6.978E+02, 7.960E+02, 9.255E+02, 1.177E+02, 2.000E+01, 9.349E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.418E+02, 2.000E+01, 2.000E+01, 8.721E+02, 7.294E+02, 7.316E+02, 5.048E+02, 3.432E+01, 2.622E+02, 2.000E+01, 2.131E+02, 2.000E+01, 1.775E+02, 4.943E-06,-4.302E+00, 5.732E-06,-2.558E+00,-9.771E-01,-3.457E-06, 8.135E-01,-3.318E-06, 1.266E+00
 9.600E+02, 3.423E-02, 9.906E-02, 6.760E-06, 4.438E-08, 1.947E-03, 7.535E-02, 3.485E-02, 9.495E-02, 5.243E-03, 2.829E-04, 1.969E-03, 7.620E-02, 6.234E+01, 8.826E+01, 7.909E+02, 1.013E+03, 3.010E+02, 7.747E+02, 4.615E+02, 9.923E+02, 7.042E+02, 7.984E+02, 9.208E+02, 1.276E+02, 2.000E+01, 9.417E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.055E+03, 9.489E+02, 2.000E+01, 2.000E+01, 8.608E+02, 7.542E+02, 7.451E+02, 4.889E+02, 2.900E+01, 2.598E+02, 2.000E+01, 2.131E+02, 2.000E+01, 1.776E+02,-6.684E-06,-4.418E+00,-4.274E-06,-2.519E+00,-9.347E-01,-5.796E-06, 8.443E-01,-5.776E-06, 1.290E+00
 1.040E+03, 3.406E-02, 9.921E-02, 3.218E-06, 3.275E-08, 1.950E-03, 7.548E-02, 3.903E-02, 9.033E-02, 7.900E-03, 8.441E-04, 1.934E-03, 7.485E-02, 6.404E+01, 9.033E+01, 7.937E+02, 1.011E+03, 2.930E+02, 7.850E+02, 4.686E+02, 9.850E+02, 7.115E+02, 8.054E+02, 9.248E+02, 1.343E+02, 2.000E+01, 9.413E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 9.578E+02, 2.000E+01, 2.000E+01, 9.091E+02, 7.471E+02, 7.455E+02, 5.292E+02, 3.085E+01, 2.662E+02, 2.000E+01, 2.193E+02, 2.000E+01, 1.821E+02, 8.826E-07,-4.315E+00,-8.391E-07,-2.674E+00,-1.013E+00,-4.556E-06, 8.323E-01,-4.725E-06, 1.285E+00
 1.120E+03, 3.647E-02, 9.774E-02, 4.327E-06, 7.092E-08, 1.922E-03, 7.441E-02, 2.691E-02, 9.469E-02, 1.112E-02, 8.371E-04, 2.091E-03, 8.092E-02, 6.566E+01, 9.243E+01, 7.980E+02, 1.038E+03, 2.860E+02, 7.900E+02, 4.781E+02, 9.821E+02, 7.184E+02, 8.120E+02, 9.315E+02, 1.389E+02, 2.000E+01, 9.480E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.485E+02, 2.000E+01, 2.000E+01, 8.832E+02, 7.301E+02, 7.351E+02, 5.350E+02, 3.091E+01, 2.686E+02, 2.000E+01, 2.218E+02, 2.000E+01, 1.853E+02, 2.030E-06,-4.368E+00, 2.016E-06,-2.636E+00,-9.834E-01,-6.859E-06, 8.365E-01,-6.901E-06, 1.284E+00
 1.200E+03, 3.951E-02, 9.596E-02, 4.014E-07, 5.971E-09, 1.888E-03, 7.309E-02, 3.938E-02, 8.932E-02, 8.503E-03, 6.120E-04, 1.931E-03, 7.475E-02, 6.931E+01, 9.524E+01, 8.135E+02, 1.030E+03, 2.973E+02, 7.967E+02, 4.919E+02, 1.012E+03, 7.333E+02, 8.212E+02, 9.385E+02, 1.422E+02, 2.000E+01, 9.490E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.510E+02, 2.000E+01, 2.000E+01, 8.962E+02, 7.349E+02, 7.400E+02, 5.212E+02, 2.824E+01, 2.765E+02, 2.000E+01, 2.290E+02, 2.000E+01, 1.903E+02,-8.474E-07,-4.406E+00,-1.997E-07,-2.597E+00,-9.638E-01,-4.488E-06, 8.353E-01,-4.411E-06, 1.300E+00
 1.280E+03, 3.303E-02, 9.961E-02, 3.296E-05, 3.871E-07, 1.961E-03, 7.592E-02, 3.782E-02, 9.013E-02, 9.203E-03, 7.897E-04, 1.955E-03, 7.568E-02, 6.984E+01, 9.603E+01, 8.151E+02, 1.034E+03, 3.095E+02, 7.987E+02, 5.104E+02, 9.911E+02, 7.357E+02, 8.238E+02, 9.442E+02, 1.447E+02, 2.000E+01, 9.402E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 9.554E+02, 2.000E+01, 2.000E+01, 8.909E+02, 7.376E+02, 7.410E+02, 5.255E+02, 3.796E+01, 2.839E+02, 2.000E+01, 2.311E+02, 2.000E+01, 1.932E+02,-1.909E-06,-4.364E+00,-6.720E-06,-2.628E+00,-9.344E-01,-6.701E-06, 8.251E-01,-6.572E-06, 1.270E+00
 1.360E+03, 3.767E-02, 9.718E-02, 7.244E-08, 4.290E-10, 1.910E-03, 7.395E-02, 3.863E-02, 9.126E-02, 6.835E-03, 3.857E-04, 1.933E-03, 7.480E-02, 6.895E+01, 9.613E+01, 8.051E+02, 1.028E+03, 3.053E+02, 8.022E+02, 4.978E+02, 1.001E+03, 7.330E+02, 8.241E+02, 9.308E+02, 1.466E+02, 2.000E+01, 9.404E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.476E+02, 2.000E+01, 2.000E+01, 8.834E+02, 7.433E+02, 7.459E+02, 5.276E+02, 3.970E+01, 2.826E+02, 2.000E+01, 2.286E+02, 2.000E+01, 1.915E+02,-2.270E-07,-4.392E+00,-4.039E-06,-2.648E+00,-9.938E-01,-4.221E-06, 8.500E-01,-4.221E-06, 1.294E+00
 1.440E+03, 3.486E-02, 9.866E-02, 1.048E-06, 6.818E-09, 1.942E-03, 7.518E-02, 3.527E-02, 9.324E-02, 6.868E-03, 4.936E-04, 1.973E-03, 7.636E-02, 6.925E+01, 9.506E+01, 8.050E+02, 1.027E+03, 2.901E+02, 8.004E+02, 4.898E+02, 9.999E+02, 7.337E+02, 8.209E+02, 9.355E+02, 1.477E+02, 2.000E+01, 9.499E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.073E+03, 9.626E+02, 2.000E+01, 2.000E+01, 8.612E+02, 7.152E+02, 7.247E+02, 5.240E+02, 3.210E+01, 2.746E+02, 2.000E+01, 2.273E+02, 2.000E+01, 1.901E+02, 3.148E-07,-4.365E+00, 8.913E-07,-2.493E+00,-1.032E+00,-3.556E-06, 8.298E-01,-3.607E-06, 1.274E+00
 1.520E+03, 3.088E-02, 1.004E-01, 6.889E-04, 3.060E-05, 1.991E-03, 7.705E-02, 3.571E-02, 9.238E-02, 7.814E-03, 7.292E-04, 1.971E-03, 7.631E-02, 7.041E+01, 9.614E+01, 8.161E+02, 1.027E+03, 3.003E+02, 8.045E+02, 4.927E+02, 1.002E+03, 7.385E+02, 8.247E+02, 9.368E+02, 1.483E+02, 2.000E+01, 9.418E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E+03, 9.602E+02, 2.000E+01, 2.000E+01, 8.724E+02, 7.546E+02, 7.513E+02, 5.213E+02, 2.703E+01, 2.762E+02, 2.000E+01, 2.322E+02, 2.000E+01, 1.934E+02, 2.195E-06,-4.350E+00, 3.487E-06,-2.535E+00,-1.025E+00,-1.416E-06, 8.483E-01,-1.391E-06, 1.307E+00
 1.600E+03, 3.684E-02, 9.740E-02, 4.748E-05, 4.146E-07, 1.919E-03, 7.427E-02, 4.278E-02, 9.069E-02, 4.612E-03, 4.093E-04, 1.875E-03, 7.258E-02, 6.938E+01, 9.517E+01, 8.107E+02, 1.019E+03, 2.952E+02, 7.993E+02, 4.855E+02, 9.923E+02, 7.345E+02, 8.214E+02, 9.334E+02, 1.489E+02, 2.000E+01, 9.430E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 9.598E+02, 2.000E+01, 2.000E+01, 9.021E+02, 7.612E+02, 7.573E+02, 5.249E+02, 3.750E+01, 2.853E+02, 2.000E+01, 2.299E+02, 2.000E+01, 1.914E+02, 2.039E-06,-4.393E+00,-1.732E-06,-2.687E+00,-1.030E+00,-2.362E-06, 8.202E-01,-2.404E-06, 1.294E+00
 1.680E+03, 4.318E-02, 9.385E-02, 2.914E-07, 3.472E-09, 1.846E-03, 7.147E-02, 4.338E-02, 8.978E-02, 5.414E-03, 4.290E-04, 1.873E-03, 7.249E-02, 6.798E+01, 9.390E+01, 8.014E+02, 1.002E+03, 2.960E+02, 7.921E+02, 4.722E+02, 1.000E+03, 7.292E+02, 8.174E+02, 9.253E+02, 1.492E+02, 2.000E+01, 9.464E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.068E+03, 9.606E+02, 2.000E+01, 2.000E+01, 8.959E+02, 7.318E+02, 7.368E+02, 5.192E+02, 3.860E+01, 2.782E+02, 2.000E+01, 2.257E+02, 2.000E+01, 1.890E+02, 9.763E-07,-4.384E+00,-2.490E-06,-2.649E+00,-9.891E-01,-3.506E-06, 8.351E-01,-3.572E-06, 1.282E+00
 1.760E+03, 4.060E-02, 9.499E-02, 4.613E-04, 1.103E-05, 1.879E-03, 7.272E-02, 4.541E-02, 8.930E-02, 4.393E-03, 2.935E-04, 1.844E-03, 7.137E-02, 6.831E+01, 9.293E+01, 8.132E+02, 1.013E+03, 3.002E+02, 7.905E+02, 4.937E+02, 9.961E+02, 7.304E+02, 8.148E+02, 9.331E+02, 1.490E+02, 2.000E+01, 9.578E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.416E+02, 2.000E+01, 2.000E+01, 8.539E+02, 6.876E+02, 7.121E+02, 5.188E+02, 3.783E+01, 2.780E+02, 2.000E+01, 2.263E+02, 2.000E+01, 1.885E+02,-4.865E-07,-4.410E+00, 3.925E-06,-2.493E+00,-9.507E-01,-2.095E-06, 8.433E-01,-2.137E-06, 1.309E+00
 1.840E+03, 3.709E-02, 9.733E-02, 6.668E-08, 9.010E-10, 1.915E-03, 7.414E-02, 2.985E-02, 9.494E-02, 8.378E-03, 7.159E-04, 2.037E-03, 7.886E-02, 6.830E+01, 9.436E+01, 8.007E+02, 1.039E+03, 3.186E+02, 7.909E+02, 4.931E+02, 1.010E+03, 7.300E+02, 8.186E+02, 9.385E+02, 1.487E+02, 2.000E+01, 9.403E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 9.564E+02, 2.000E+01, 2.000E+01, 8.738E+02, 7.325E+02, 7.350E+02, 5.279E+02, 4.077E+01, 2.807E+02, 2.000E+01, 2.286E+02, 2.000E+01, 1.900E+02, 4.325E-06,-4.376E+00, 2.821E-06,-2.600E+00,-9.785E-01,-3.831E-06, 8.076E-01,-3.854E-06, 1.285E+00
 1.920E+03, 3.145E-02, 1.004E-01, 1.406E-05, 2.674E-07, 1.979E-03, 7.660E-02, 3.499E-02, 9.239E-02, 8.146E-03, 6.812E-04, 1.982E-03, 7.673E-02, 6.975E+01, 9.463E+01, 8.103E+02, 1.038E+03, 2.870E+02, 8.032E+02, 4.733E+02, 9.965E+02, 7.357E+02, 8.197E+02, 9.412E+02, 1.487E+02, 2.000E+01, 9.376E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.032E+03, 9.363E+02, 2.000E+01, 2.000E+01, 8.558E+02, 7.336E+02, 7.348E+02, 5.253E+02, 2.884E+01, 2.712E+02, 2.000E+01, 2.276E+02, 2.000E+01, 1.895E+02,-5.438E-06,-4.330E+00,-5.730E-07,-2.557E+00,-9.157E-01,-2.120E-06, 8.261E-01,-2.130E-06, 1.299E+00
 2.000E+03, 2.926E-02, 1.018E-01, 1.016E-06, 1.452E-08, 2.006E-03, 7.763E-02, 3.024E-02, 8.920E-02, 1.562E-02, 1.787E-03, 2.071E-03, 8.016E-02, 7.420E+01, 1.046E+02, 8.252E+02, 1.061E+03, 3.144E+02, 8.189E+02, 5.278E+02, 1.004E+03, 7.515E+02, 8.474E+02, 9.663E+02, 1.491E+02, 2.000E+01, 9.842E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.350E+02, 7.855E+02, 7.808E+02, 5.734E+02, 3.921E+01, 3.102E+02, 2.000E+01, 2.496E+02, 2.000E+01, 2.078E+02,-5.289E-07,-4.564E+00,-6.360E-06,-2.708E+00,-1.183E+00,-5.983E-06, 8.037E-01,-6.053E-06, 1.257E+00
 2.080E+03, 9.501E-03, 1.116E-01, 2.063E-03, 8.105E-05, 2.247E-03, 8.696E-02, 2.433E-02, 9.591E-02, 1.186E-02, 1.428E-03, 2.123E-03, 8.216E-02, 8.811E+01, 1.205E+02, 8.742E+02, 1.068E+03, 3.684E+02, 8.634E+02, 6.261E+02, 1.041E+03, 8.005E+02, 8.922E+02, 9.931E+02, 1.503E+02, 2.000E+01, 1.025E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.156E+03, 1.038E+03, 2.000E+01, 2.000E+01, 1.038E+03, 8.817E+02, 8.631E+02, 6.144E+02, 5.258E+01, 3.699E+02, 2.000E+01, 2.875E+02, 2.000E+01, 2.391E+02,-1.815E-05,-4.815E+00,-2.108E-05,-2.938E+00,-1.127E+00,-8.802E-06, 8.455E-01,-8.750E-06, 1.314E+00
 2.160E+03, 2.435E-02, 1.052E-01, 1.253E-05, 1.327E-07, 2.067E-03, 8.000E-02, 2.430E-02, 9.338E-02, 1.531E-02, 1.797E-03, 2.139E-03, 8.279E-02, 8.893E+01, 1.187E+02, 8.656E+02, 1.085E+03, 3.457E+02, 8.612E+02, 6.048E+02, 1.063E+03, 8.037E+02, 8.878E+02, 9.991E+02, 1.540E+02, 2.000E+01, 1.053E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.192E+03, 1.060E+03, 2.000E+01, 2.000E+01, 1.028E+03, 8.863E+02, 8.597E+02, 6.160E+02, 4.410E+01, 3.457E+02, 2.000E+01, 2.823E+02, 2.000E+01, 2.359E+02,-1.040E-05,-5.000E+00,-4.337E-06,-2.865E+00,-1.137E+00,-6.726E-07, 8.299E-01,-7.998E-07, 1.292E+00
 2.240E+03, 2.964E-02, 1.024E-01, 6.131E-07, 4.750E-09, 2.009E-03, 7.776E-02, 2.596E-02, 9.519E-02, 1.201E-02, 1.296E-03, 2.106E-03, 8.152E-02, 8.988E+01, 1.191E+02, 8.652E+02, 1.080E+03, 3.494E+02, 8.581E+02, 5.818E+02, 1.072E+03, 8.074E+02, 8.892E+02, 9.981E+02, 1.568E+02, 2.000E+01, 1.055E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.193E+03, 1.060E+03, 2.000E+01, 2.000E+01, 1.034E+03, 8.965E+02, 8.671E+02, 6.019E+02, 3.984E+01, 3.478E+02, 2.000E+01, 2.856E+02, 2.000E+01, 2.374E+02,-1.293E-05,-5.002E+00,-2.451E-06,-2.924E+00,-1.128E+00,-3.747E-06, 8.187E-01,-3.597E-06, 1.298E+00
 2.320E+03, 3.383E-02, 1.001E-01, 3.726E-05, 4.808E-07, 1.959E-03, 7.584E-02, 3.211E-02, 9.143E-02, 1.216E-02, 1.236E-03, 2.036E-03, 7.883E-02, 9.060E+01, 1.194E+02, 8.720E+02, 1.089E+03, 3.523E+02, 8.608E+02, 6.234E+02, 1.047E+03, 8.100E+02, 8.905E+02, 1.001E+03, 1.587E+02, 2.000E+01, 1.047E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.171E+03, 1.050E+03, 2.000E+01, 2.000E+01, 1.039E+03, 8.686E+02, 8.525E+02, 6.394E+02, 4.114E+01, 3.494E+02, 2.000E+01, 2.867E+02, 2.000E+01, 2.388E+02,-1.010E-05,-4.949E+00,-3.656E-06,-2.878E+00,-1.199E+00,-2.562E-06, 8.290E-01,-2.360E-06, 1.312E+00
 2.400E+03, 3.840E-02, 9.742E-02, 1.406E-05, 1.554E-07, 1.908E-03, 7.385E-02, 2.580E-02, 9.771E-02, 9.188E-03, 7.015E-04, 2.098E-03, 8.120E-02, 9.321E+01, 1.225E+02, 8.760E+02, 1.093E+03, 3.707E+02, 8.735E+02, 6.114E+02, 1.081E+03, 8.178E+02, 8.978E+02, 1.008E+03, 1.600E+02, 2.000E+01, 1.052E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E+03, 1.059E+03, 2.000E+01, 2.000E+01, 1.019E+03, 8.560E+02, 8.435E+02, 6.268E+02, 4.017E+01, 3.540E+02, 2.000E+01, 2.917E+02, 2.000E+01, 2.425E+02,-1.689E-05,-5.014E+00,-1.926E-05,-2.882E+00,-1.189E+00,-7.124E-06, 8.175E-01,-7.205E-06, 1.304E+00
