s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 8.800E+02, 4.489E-02, 9.654E-02, 2.220E-04, 9.020E-06, 4.713E-05, 7.448E-02, 4.723E-02, 9.150E-02, 3.746E-03, 2.211E-04, 8.127E-04, 7.491E-02, 5.921E+01, 9.228E+01, 7.836E+02, 9.581E+02, 3.251E+02, 7.761E+02, 5.056E+02, 9.406E+02, 6.900E+02, 8.104E+02, 8.815E+02, 1.369E+02, 2.000E+01, 9.300E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.462E+02, 2.000E+01, 2.000E+01, 8.934E+02, 7.207E+02, 7.320E+02, 4.926E+02, 3.220E+01, 2.653E+02, 2.000E+01, 2.171E+02, 2.000E+01, 1.780E+02, 2.321E-06,-4.314E+00, 6.510E-06,-2.544E+00,-8.604E-01, 2.468E-06, 8.496E-01, 2.491E-06, 1.301E+00
 9.600E+02, 4.252E-02, 9.801E-02, 1.504E-04, 4.212E-06, 3.194E-05, 7.547E-02, 4.730E-02, 8.997E-02, 5.163E-03, 4.514E-04, 1.122E-03, 7.541E-02, 6.235E+01, 9.548E+01, 7.984E+02, 9.842E+02, 3.473E+02, 7.837E+02, 5.335E+02, 9.378E+02, 7.038E+02, 8.208E+02, 8.970E+02, 1.509E+02, 2.000E+01, 9.214E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.033E+03, 9.357E+02, 2.000E+01, 2.000E+01, 8.864E+02, 7.138E+02, 7.216E+02, 4.919E+02, 3.229E+01, 2.691E+02, 2.000E+01, 2.208E+02, 2.000E+01, 1.831E+02, 4.540E-06,-4.280E+00, 6.183E-06,-2.592E+00,-9.910E-01, 1.762E-06, 8.734E-01, 1.852E-06, 1.301E+00
 1.040E+03, 4.291E-02, 9.787E-02, 6.890E-05, 1.276E-06, 1.462E-05, 7.527E-02, 4.636E-02, 9.393E-02, 1.903E-03, 1.069E-04, 4.110E-04, 7.454E-02, 6.644E+01, 1.011E+02, 8.000E+02, 9.838E+02, 3.714E+02, 7.922E+02, 5.776E+02, 9.700E+02, 7.224E+02, 8.383E+02, 9.016E+02, 1.605E+02, 2.000E+01, 9.116E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+03, 9.324E+02, 2.000E+01, 2.000E+01, 9.166E+02, 7.957E+02, 7.815E+02, 5.134E+02, 3.450E+01, 2.887E+02, 2.000E+01, 2.344E+02, 2.000E+01, 1.944E+02, 3.878E-06,-4.360E+00, 3.861E-06,-2.712E+00,-9.431E-01, 3.209E-06, 8.685E-01, 3.365E-06, 1.293E+00
 1.120E+03, 4.680E-02, 9.554E-02, 9.547E-05, 1.945E-06, 2.029E-05, 7.362E-02, 4.876E-02, 9.191E-02, 2.482E-03, 1.151E-04, 5.364E-04, 7.374E-02, 6.803E+01, 1.030E+02, 8.142E+02, 9.908E+02, 3.509E+02, 8.010E+02, 5.894E+02, 9.492E+02, 7.288E+02, 8.437E+02, 9.037E+02, 1.677E+02, 2.000E+01, 9.127E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.023E+03, 9.313E+02, 2.000E+01, 2.000E+01, 9.315E+02, 7.948E+02, 7.898E+02, 5.181E+02, 3.357E+01, 2.893E+02, 2.000E+01, 2.375E+02, 2.000E+01, 1.960E+02, 4.725E-06,-4.338E+00, 1.755E-06,-2.684E+00,-9.053E-01, 2.431E-06, 8.566E-01, 2.365E-06, 1.289E+00
 1.200E+03, 4.791E-02, 9.495E-02, 2.757E-05, 6.754E-07, 5.850E-06, 7.311E-02, 4.825E-02, 9.015E-02, 4.436E-03, 5.189E-04, 9.630E-04, 7.467E-02, 6.905E+01, 1.028E+02, 8.118E+02, 9.798E+02, 3.795E+02, 8.166E+02, 5.614E+02, 9.522E+02, 7.338E+02, 8.446E+02, 9.085E+02, 1.726E+02, 2.000E+01, 9.292E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.025E+03, 9.341E+02, 2.000E+01, 2.000E+01, 9.188E+02, 7.817E+02, 7.753E+02, 5.058E+02, 3.321E+01, 2.906E+02, 2.000E+01, 2.385E+02, 2.000E+01, 1.958E+02, 8.344E-06,-4.386E+00, 7.798E-06,-2.676E+00,-8.666E-01, 4.460E-06, 8.884E-01, 4.723E-06, 1.330E+00
 1.280E+03, 5.579E-02, 9.029E-02, 3.028E-05, 5.930E-07, 6.423E-06, 6.974E-02, 5.598E-02, 8.504E-02, 4.963E-03, 4.516E-04, 1.080E-03, 7.161E-02, 6.796E+01, 1.010E+02, 8.133E+02, 9.851E+02, 3.479E+02, 8.068E+02, 5.381E+02, 9.225E+02, 7.296E+02, 8.392E+02, 9.103E+02, 1.758E+02, 2.000E+01, 9.263E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.496E+02, 2.000E+01, 2.000E+01, 9.233E+02, 7.806E+02, 7.729E+02, 5.189E+02, 3.104E+01, 2.846E+02, 2.000E+01, 2.351E+02, 2.000E+01, 1.937E+02, 1.835E-06,-4.313E+00, 3.044E-06,-2.683E+00,-9.546E-01,-2.829E-06, 8.727E-01,-3.100E-06, 1.314E+00
 1.360E+03, 5.550E-02, 9.046E-02, 2.935E-05, 8.931E-07, 6.225E-06, 6.987E-02, 5.828E-02, 8.557E-02, 3.158E-03, 2.464E-04, 6.892E-04, 6.994E-02, 6.860E+01, 1.024E+02, 8.171E+02, 9.666E+02, 3.608E+02, 8.062E+02, 5.436E+02, 9.574E+02, 7.318E+02, 8.434E+02, 9.034E+02, 1.776E+02, 2.000E+01, 9.314E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.061E+03, 9.569E+02, 2.000E+01, 2.000E+01, 9.148E+02, 7.364E+02, 7.465E+02, 4.999E+02, 3.304E+01, 2.904E+02, 2.000E+01, 2.372E+02, 2.000E+01, 1.961E+02, 5.132E-06,-4.314E+00, 5.425E-06,-2.671E+00,-9.388E-01, 3.312E-06, 8.696E-01, 3.189E-06, 1.288E+00
 1.440E+03, 5.226E-02, 9.239E-02, 1.571E-05, 3.430E-07, 3.332E-06, 7.124E-02, 5.523E-02, 8.852E-02, 2.047E-03, 1.701E-04, 4.426E-04, 7.078E-02, 6.920E+01, 1.028E+02, 8.168E+02, 9.793E+02, 3.615E+02, 8.066E+02, 5.579E+02, 9.582E+02, 7.344E+02, 8.446E+02, 9.081E+02, 1.786E+02, 2.000E+01, 9.116E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.406E+02, 2.000E+01, 2.000E+01, 9.456E+02, 7.933E+02, 7.809E+02, 5.053E+02, 3.245E+01, 2.916E+02, 2.000E+01, 2.380E+02, 2.000E+01, 1.983E+02, 2.293E-06,-4.327E+00, 3.714E-06,-2.806E+00,-8.861E-01, 1.402E-06, 8.891E-01, 1.243E-06, 1.299E+00
 1.520E+03, 5.215E-02, 9.244E-02, 2.293E-05, 5.667E-07, 4.865E-06, 7.130E-02, 4.914E-02, 8.931E-02, 4.740E-03, 5.185E-04, 1.035E-03, 7.444E-02, 7.121E+01, 1.060E+02, 8.167E+02, 9.799E+02, 3.827E+02, 8.084E+02, 5.767E+02, 9.697E+02, 7.423E+02, 8.536E+02, 9.130E+02, 1.795E+02, 2.000E+01, 9.365E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.450E+02, 2.000E+01, 2.000E+01, 9.304E+02, 7.745E+02, 7.762E+02, 5.277E+02, 3.446E+01, 2.980E+02, 2.000E+01, 2.423E+02, 2.000E+01, 2.022E+02, 4.100E-06,-4.396E+00, 2.911E-06,-2.734E+00,-8.809E-01, 2.513E-06, 8.833E-01, 2.272E-06, 1.294E+00
 1.600E+03, 5.398E-02, 9.137E-02, 1.459E-05, 4.762E-07, 3.094E-06, 7.051E-02, 5.703E-02, 8.711E-02, 2.390E-03, 1.561E-04, 5.180E-04, 7.016E-02, 6.861E+01, 1.021E+02, 8.137E+02, 9.846E+02, 3.789E+02, 8.041E+02, 5.837E+02, 9.219E+02, 7.330E+02, 8.430E+02, 9.092E+02, 1.804E+02, 2.000E+01, 9.281E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.506E+02, 2.000E+01, 2.000E+01, 8.964E+02, 7.245E+02, 7.361E+02, 4.956E+02, 3.708E+01, 2.860E+02, 2.000E+01, 2.342E+02, 2.000E+01, 1.953E+02, 1.541E-06,-4.327E+00,-1.565E-06,-2.549E+00,-9.058E-01, 3.244E-06, 8.945E-01, 3.322E-06, 1.323E+00
 1.680E+03, 5.546E-02, 9.050E-02, 8.973E-06, 2.396E-07, 1.903E-06, 6.987E-02, 5.708E-02, 8.671E-02, 2.747E-03, 1.619E-04, 5.950E-04, 7.029E-02, 6.986E+01, 1.041E+02, 8.233E+02, 9.991E+02, 3.712E+02, 8.060E+02, 5.807E+02, 9.240E+02, 7.369E+02, 8.484E+02, 9.171E+02, 1.807E+02, 2.000E+01, 9.093E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.328E+02, 2.000E+01, 2.000E+01, 9.265E+02, 8.082E+02, 7.900E+02, 5.194E+02, 3.159E+01, 2.896E+02, 2.000E+01, 2.405E+02, 2.000E+01, 1.981E+02, 7.923E-06,-4.285E+00, 8.506E-06,-2.786E+00,-9.579E-01, 3.297E-06, 8.655E-01, 3.175E-06, 1.306E+00
 1.760E+03, 5.707E-02, 8.950E-02, 5.540E-05, 6.470E-07, 1.177E-05, 6.921E-02, 5.956E-02, 8.597E-02, 2.038E-03, 1.262E-04, 4.405E-04, 6.894E-02, 6.835E+01, 1.022E+02, 8.160E+02, 9.738E+02, 3.680E+02, 8.061E+02, 5.820E+02, 9.502E+02, 7.319E+02, 8.430E+02, 9.011E+02, 1.809E+02, 2.000E+01, 9.223E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.057E+03, 9.548E+02, 2.000E+01, 2.000E+01, 9.161E+02, 7.338E+02, 7.480E+02, 5.189E+02, 4.667E+01, 3.002E+02, 2.000E+01, 2.371E+02, 2.000E+01, 1.948E+02, 2.131E-06,-4.345E+00, 1.832E-07,-2.607E+00,-9.531E-01, 1.419E-06, 8.840E-01, 1.221E-06, 1.310E+00
 1.840E+03, 5.696E-02, 8.962E-02, 9.249E-06, 3.438E-07, 1.961E-06, 6.923E-02, 5.478E-02, 8.814E-02, 2.684E-03, 1.070E-04, 5.799E-04, 7.126E-02, 6.830E+01, 1.004E+02, 8.095E+02, 9.879E+02, 3.650E+02, 8.055E+02, 5.692E+02, 9.425E+02, 7.309E+02, 8.379E+02, 9.016E+02, 1.808E+02, 2.000E+01, 9.098E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+03, 9.368E+02, 2.000E+01, 2.000E+01, 8.958E+02, 7.593E+02, 7.552E+02, 5.055E+02, 4.500E+01, 2.976E+02, 2.000E+01, 2.323E+02, 2.000E+01, 1.926E+02, 5.725E-07,-4.260E+00, 4.273E-06,-2.643E+00,-8.808E-01, 1.190E-06, 8.895E-01, 1.196E-06, 1.310E+00
 1.920E+03, 4.485E-02, 9.673E-02, 5.627E-05, 1.436E-06, 1.195E-05, 7.443E-02, 3.989E-02, 9.333E-02, 6.143E-03, 5.496E-04, 1.336E-03, 7.896E-02, 7.105E+01, 1.026E+02, 8.220E+02, 1.006E+03, 3.579E+02, 8.175E+02, 5.503E+02, 9.740E+02, 7.415E+02, 8.438E+02, 9.205E+02, 1.803E+02, 2.000E+01, 9.363E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E+03, 9.337E+02, 2.000E+01, 2.000E+01, 9.189E+02, 7.811E+02, 7.734E+02, 5.256E+02, 3.771E+01, 2.915E+02, 2.000E+01, 2.388E+02, 2.000E+01, 1.954E+02, 1.085E-05,-4.356E+00, 1.124E-05,-2.749E+00,-1.015E+00, 3.731E-06, 8.464E-01, 3.667E-06, 1.305E+00
 2.000E+03, 4.536E-02, 9.640E-02, 8.295E-05, 1.717E-06, 1.765E-05, 7.423E-02, 4.396E-02, 9.023E-02, 6.806E-03, 6.496E-04, 1.483E-03, 7.748E-02, 7.545E+01, 1.121E+02, 8.382E+02, 1.016E+03, 4.105E+02, 8.266E+02, 5.863E+02, 9.648E+02, 7.578E+02, 8.692E+02, 9.414E+02, 1.809E+02, 2.000E+01, 9.686E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.065E+03, 9.730E+02, 2.000E+01, 2.000E+01, 9.769E+02, 8.372E+02, 8.233E+02, 5.785E+02, 5.057E+01, 3.312E+02, 2.000E+01, 2.608E+02, 2.000E+01, 2.136E+02, 7.692E-06,-4.545E+00, 1.253E-05,-2.840E+00,-1.099E+00, 2.247E-06, 8.360E-01, 2.263E-06, 1.284E+00
 2.080E+03, 4.242E-02, 9.823E-02, 1.576E-07, 4.179E-09, 3.346E-08, 7.545E-02, 1.693E-02, 9.583E-02, 1.664E-02, 2.890E-03, 3.610E-03, 9.250E-02, 1.065E+02, 1.455E+02, 9.097E+02, 1.078E+03, 5.622E+02, 9.076E+02, 7.886E+02, 1.047E+03, 8.568E+02, 9.507E+02, 1.022E+03, 1.831E+02, 2.000E+01, 1.021E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.020E+03, 2.000E+01, 2.000E+01, 1.040E+03, 1.050E+03, 9.712E+02, 6.954E+02, 5.723E+01, 4.161E+02, 2.000E+01, 3.306E+02, 2.000E+01, 2.721E+02, 2.498E-06,-5.050E+00, 2.096E-06,-3.018E+00,-1.208E+00, 5.325E-06, 8.594E-01, 5.540E-06, 1.346E+00
 2.160E+03, 7.910E-02, 7.610E-02, 4.116E-04, 1.067E-05, 8.881E-05, 5.999E-02, 5.417E-03, 8.896E-02, 2.958E-02, 5.928E-03, 6.415E-03, 1.019E-01, 1.392E+02, 1.606E+02, 9.972E+02, 1.099E+03, 6.998E+02, 9.670E+02, 9.343E+02, 1.065E+03, 9.389E+02, 9.849E+02, 1.059E+03, 1.916E+02, 2.000E+01, 1.042E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 1.010E+03, 2.000E+01, 2.000E+01, 1.001E+03, 1.011E+03, 9.510E+02, 7.235E+02, 4.987E+01, 4.295E+02, 2.000E+01, 3.571E+02, 2.000E+01, 2.993E+02, 9.366E-06,-5.207E+00, 7.628E-06,-3.278E+00,-1.233E+00, 4.006E-06, 8.921E-01, 3.967E-06, 1.377E+00
 2.240E+03, 4.672E-02, 8.776E-02, 7.628E-03, 6.429E-04, 1.655E-03, 7.665E-02, 3.852E-03, 1.035E-01, 1.674E-02, 2.291E-03, 3.614E-03, 9.833E-02, 2.321E+02, 1.869E+02, 1.224E+03, 1.147E+03, 9.400E+02, 1.105E+03, 1.095E+03, 1.148E+03, 1.112E+03, 1.035E+03, 1.111E+03, 2.074E+02, 2.000E+01, 1.055E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.142E+03, 1.045E+03, 2.000E+01, 2.000E+01, 1.026E+03, 1.104E+03, 1.009E+03, 7.947E+02, 8.512E+01, 4.835E+02, 2.000E+01, 4.004E+02, 2.000E+01, 3.394E+02, 4.094E-06,-5.431E+00, 4.503E-06,-3.771E+00,-1.199E+00, 2.203E-06, 9.222E-01, 2.185E-06, 1.416E+00
 2.320E+03, 4.280E-02, 8.362E-02, 1.370E-02, 2.404E-03, 2.961E-03, 8.032E-02, 4.464E-03, 1.089E-01, 1.128E-02, 1.055E-03, 2.430E-03, 9.615E-02, 3.042E+02, 2.174E+02, 1.286E+03, 1.187E+03, 1.097E+03, 1.192E+03, 1.141E+03, 1.195E+03, 1.221E+03, 1.091E+03, 1.158E+03, 2.366E+02, 2.000E+01, 1.094E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.177E+03, 1.075E+03, 2.000E+01, 2.000E+01, 1.049E+03, 1.106E+03, 1.026E+03, 9.081E+02, 8.897E+01, 5.414E+02, 2.000E+01, 4.539E+02, 2.000E+01, 3.889E+02, 6.042E-06,-5.619E+00, 7.082E-06,-3.074E+00,-1.391E+00, 3.645E-06, 9.435E-01, 3.858E-06, 1.437E+00
 2.400E+03, 3.181E-02, 8.771E-02, 1.601E-02, 2.594E-03, 3.466E-03, 8.594E-02, 3.560E-03, 1.071E-01, 1.357E-02, 1.554E-03, 2.928E-03, 9.735E-02, 3.136E+02, 2.241E+02, 1.316E+03, 1.200E+03, 1.183E+03, 1.226E+03, 1.149E+03, 1.213E+03, 1.234E+03, 1.102E+03, 1.170E+03, 2.646E+02, 2.000E+01, 1.104E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.186E+03, 1.083E+03, 2.000E+01, 2.000E+01, 1.055E+03, 1.113E+03, 1.032E+03, 9.125E+02, 7.050E+01, 5.402E+02, 2.000E+01, 4.656E+02, 2.000E+01, 3.985E+02, 5.957E-06,-5.648E+00, 6.677E-06,-2.957E+00,-1.365E+00, 4.770E-06, 9.496E-01, 4.847E-06, 1.463E+00
