s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 4.210E-02, 9.471E-02, 2.896E-07, 3.080E-08, 1.858E-03, 7.191E-02, 3.249E-02, 9.827E-02, 2.833E-03, 4.381E-04, 1.982E-03, 7.673E-02, 5.136E+01, 7.794E+01, 7.497E+02, 9.881E+02, 2.713E+02, 7.345E+02, 4.218E+02, 9.659E+02, 6.476E+02, 7.581E+02, 8.866E+02, 8.553E+01, 2.000E+01, 9.245E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.336E+02, 2.000E+01, 2.000E+01, 8.186E+02, 6.569E+02, 6.717E+02, 4.704E+02, 3.304E+01, 2.349E+02, 2.000E+01, 1.893E+02, 2.000E+01, 1.573E+02,-7.939E-07,-4.291E+00, 1.819E-06,-2.430E+00,-9.684E-01,-3.020E-06, 8.116E-01,-3.045E-06, 1.246E+00
 8.000E+02, 3.370E-02, 9.962E-02, 1.795E-07, 1.634E-08, 1.954E-03, 7.564E-02, 3.581E-02, 9.493E-02, 4.485E-03, 9.677E-04, 1.946E-03, 7.534E-02, 5.653E+01, 8.322E+01, 7.623E+02, 9.937E+02, 2.756E+02, 7.578E+02, 4.611E+02, 9.854E+02, 6.755E+02, 7.788E+02, 9.027E+02, 1.028E+02, 2.000E+01, 9.357E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E+03, 9.352E+02, 2.000E+01, 2.000E+01, 8.293E+02, 6.953E+02, 7.032E+02, 4.930E+02, 3.463E+01, 2.442E+02, 2.000E+01, 2.000E+02, 2.000E+01, 1.662E+02,-5.430E-06,-4.342E+00, 2.037E-08,-2.497E+00,-8.988E-01,-4.641E-06, 8.199E-01,-4.575E-06, 1.281E+00
 8.800E+02, 3.333E-02, 9.982E-02, 2.698E-07, 2.491E-08, 1.959E-03, 7.582E-02, 3.228E-02, 9.738E-02, 4.083E-03, 7.572E-04, 1.989E-03, 7.700E-02, 6.019E+01, 8.734E+01, 7.813E+02, 1.011E+03, 2.897E+02, 7.625E+02, 4.611E+02, 9.890E+02, 6.932E+02, 7.942E+02, 9.144E+02, 1.168E+02, 2.000E+01, 9.391E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 9.565E+02, 2.000E+01, 2.000E+01, 8.652E+02, 6.929E+02, 7.076E+02, 4.880E+02, 2.836E+01, 2.584E+02, 2.000E+01, 2.128E+02, 2.000E+01, 1.764E+02, 3.702E-06,-4.339E+00,-1.992E-07,-2.494E+00,-9.200E-01,-6.351E-06, 8.212E-01,-6.231E-06, 1.293E+00
 9.600E+02, 3.540E-02, 9.843E-02, 2.012E-08, 1.905E-09, 1.935E-03, 7.488E-02, 3.173E-02, 9.669E-02, 4.835E-03, 1.064E-03, 1.997E-03, 7.729E-02, 6.279E+01, 9.006E+01, 7.890E+02, 1.021E+03, 2.868E+02, 7.760E+02, 4.784E+02, 9.927E+02, 7.054E+02, 8.038E+02, 9.275E+02, 1.267E+02, 2.000E+01, 9.461E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.068E+03, 9.603E+02, 2.000E+01, 2.000E+01, 8.866E+02, 7.306E+02, 7.339E+02, 5.176E+02, 2.527E+01, 2.620E+02, 2.000E+01, 2.169E+02, 2.000E+01, 1.814E+02, 1.471E-06,-4.414E+00, 1.959E-06,-2.574E+00,-1.004E+00,-5.330E-06, 8.391E-01,-5.143E-06, 1.280E+00
 1.040E+03, 2.674E-02, 1.033E-01, 1.642E-04, 1.656E-05, 2.035E-03, 7.877E-02, 3.896E-02, 9.384E-02, 3.460E-03, 6.787E-04, 1.908E-03, 7.387E-02, 6.439E+01, 9.084E+01, 7.976E+02, 9.866E+02, 3.007E+02, 7.853E+02, 4.767E+02, 1.008E+03, 7.129E+02, 8.068E+02, 9.186E+02, 1.336E+02, 2.000E+01, 9.237E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.457E+02, 2.000E+01, 2.000E+01, 8.945E+02, 7.149E+02, 7.221E+02, 5.038E+02, 2.844E+01, 2.636E+02, 2.000E+01, 2.181E+02, 2.000E+01, 1.822E+02,-8.102E-06,-4.342E+00,-8.016E-06,-2.603E+00,-8.601E-01,-7.154E-06, 8.288E-01,-7.071E-06, 1.285E+00
 1.120E+03, 4.771E-02, 9.148E-02, 1.101E-08, 1.208E-09, 1.795E-03, 6.948E-02, 4.533E-02, 8.966E-02, 3.974E-03, 8.081E-04, 1.838E-03, 7.113E-02, 6.455E+01, 9.085E+01, 7.914E+02, 9.960E+02, 2.869E+02, 7.858E+02, 4.780E+02, 9.732E+02, 7.141E+02, 8.076E+02, 9.194E+02, 1.387E+02, 2.000E+01, 9.484E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.077E+03, 9.631E+02, 2.000E+01, 2.000E+01, 8.707E+02, 7.085E+02, 7.210E+02, 4.897E+02, 2.888E+01, 2.709E+02, 2.000E+01, 2.204E+02, 2.000E+01, 1.836E+02, 6.252E-06,-4.392E+00, 1.451E-06,-2.536E+00,-9.064E-01,-3.530E-06, 8.430E-01,-3.635E-06, 1.294E+00
 1.200E+03, 3.178E-02, 1.004E-01, 1.432E-04, 1.679E-05, 1.976E-03, 7.649E-02, 3.285E-02, 9.615E-02, 4.915E-03, 9.771E-04, 1.983E-03, 7.676E-02, 6.749E+01, 9.446E+01, 8.110E+02, 1.032E+03, 3.000E+02, 7.916E+02, 4.599E+02, 9.945E+02, 7.259E+02, 8.182E+02, 9.362E+02, 1.418E+02, 2.000E+01, 9.515E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.086E+03, 9.718E+02, 2.000E+01, 2.000E+01, 8.738E+02, 7.203E+02, 7.281E+02, 5.237E+02, 3.164E+01, 2.745E+02, 2.000E+01, 2.254E+02, 2.000E+01, 1.881E+02,-2.197E-06,-4.391E+00,-4.956E-07,-2.523E+00,-1.057E+00,-7.947E-06, 8.398E-01,-7.998E-06, 1.299E+00
 1.280E+03, 3.631E-02, 9.781E-02, 5.893E-06, 5.528E-07, 1.924E-03, 7.449E-02, 4.111E-02, 9.251E-02, 3.321E-03, 7.288E-04, 1.881E-03, 7.282E-02, 6.728E+01, 9.447E+01, 8.030E+02, 1.015E+03, 2.913E+02, 7.927E+02, 4.910E+02, 9.778E+02, 7.257E+02, 8.194E+02, 9.293E+02, 1.442E+02, 2.000E+01, 9.375E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E+03, 9.564E+02, 2.000E+01, 2.000E+01, 8.873E+02, 7.232E+02, 7.352E+02, 5.206E+02, 2.980E+01, 2.761E+02, 2.000E+01, 2.272E+02, 2.000E+01, 1.904E+02,-2.822E-06,-4.304E+00, 5.935E-07,-2.569E+00,-9.392E-01,-4.343E-06, 8.382E-01,-4.316E-06, 1.272E+00
 1.360E+03, 4.343E-02, 9.371E-02, 3.119E-07, 2.687E-08, 1.842E-03, 7.132E-02, 4.254E-02, 9.153E-02, 3.742E-03, 8.015E-04, 1.869E-03, 7.233E-02, 6.709E+01, 9.420E+01, 8.024E+02, 1.016E+03, 2.799E+02, 7.967E+02, 4.788E+02, 1.001E+03, 7.251E+02, 8.184E+02, 9.313E+02, 1.458E+02, 2.000E+01, 9.511E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.077E+03, 9.658E+02, 2.000E+01, 2.000E+01, 8.910E+02, 7.395E+02, 7.424E+02, 5.215E+02, 3.671E+01, 2.821E+02, 2.000E+01, 2.270E+02, 2.000E+01, 1.889E+02, 2.444E-06,-4.325E+00, 1.696E-07,-2.645E+00,-1.038E+00,-2.944E-06, 8.342E-01,-2.886E-06, 1.295E+00
 1.440E+03, 4.466E-02, 9.298E-02, 1.935E-06, 1.674E-07, 1.828E-03, 7.074E-02, 4.222E-02, 9.253E-02, 2.752E-03, 5.291E-04, 1.869E-03, 7.234E-02, 6.731E+01, 9.353E+01, 7.989E+02, 1.008E+03, 2.942E+02, 7.905E+02, 4.755E+02, 1.008E+03, 7.262E+02, 8.165E+02, 9.265E+02, 1.467E+02, 2.000E+01, 9.520E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.072E+03, 9.637E+02, 2.000E+01, 2.000E+01, 9.016E+02, 7.194E+02, 7.293E+02, 5.046E+02, 2.674E+01, 2.720E+02, 2.000E+01, 2.256E+02, 2.000E+01, 1.882E+02,-5.828E-06,-4.418E+00,-5.080E-06,-2.623E+00,-9.225E-01,-4.876E-06, 8.353E-01,-4.934E-06, 1.296E+00
 1.520E+03, 4.237E-02, 9.447E-02, 7.987E-08, 6.067E-09, 1.855E-03, 7.182E-02, 3.931E-02, 9.262E-02, 4.654E-03, 9.975E-04, 1.910E-03, 7.392E-02, 6.641E+01, 9.200E+01, 7.956E+02, 1.021E+03, 2.924E+02, 7.825E+02, 4.815E+02, 9.856E+02, 7.224E+02, 8.114E+02, 9.264E+02, 1.470E+02, 2.000E+01, 9.351E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.061E+03, 9.556E+02, 2.000E+01, 2.000E+01, 8.654E+02, 7.244E+02, 7.299E+02, 5.155E+02, 2.746E+01, 2.672E+02, 2.000E+01, 2.223E+02, 2.000E+01, 1.854E+02, 1.638E-06,-4.344E+00, 2.974E-06,-2.539E+00,-9.865E-01,-2.481E-06, 8.249E-01,-2.512E-06, 1.288E+00
 1.600E+03, 4.117E-02, 9.506E-02, 9.711E-08, 9.164E-09, 1.869E-03, 7.236E-02, 4.095E-02, 9.364E-02, 2.391E-03, 4.106E-04, 1.883E-03, 7.290E-02, 6.805E+01, 9.484E+01, 8.036E+02, 1.008E+03, 2.907E+02, 7.866E+02, 4.523E+02, 9.955E+02, 7.289E+02, 8.203E+02, 9.282E+02, 1.470E+02, 2.000E+01, 9.314E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.072E+03, 9.617E+02, 2.000E+01, 2.000E+01, 8.988E+02, 7.495E+02, 7.471E+02, 5.369E+02, 3.268E+01, 2.711E+02, 2.000E+01, 2.286E+02, 2.000E+01, 1.901E+02, 4.288E-06,-4.297E+00, 6.843E-06,-2.650E+00,-1.122E+00,-3.043E-07, 8.156E-01,-3.073E-07, 1.292E+00
 1.680E+03, 4.757E-02, 9.144E-02, 7.621E-09, 6.720E-10, 1.797E-03, 6.955E-02, 4.554E-02, 9.121E-02, 2.104E-03, 3.056E-04, 1.833E-03, 7.095E-02, 6.640E+01, 9.243E+01, 7.961E+02, 1.005E+03, 2.823E+02, 7.852E+02, 4.594E+02, 9.777E+02, 7.229E+02, 8.132E+02, 9.210E+02, 1.472E+02, 2.000E+01, 9.404E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 9.765E+02, 2.000E+01, 2.000E+01, 8.910E+02, 7.184E+02, 7.300E+02, 5.173E+02, 3.356E+01, 2.712E+02, 2.000E+01, 2.249E+02, 2.000E+01, 1.856E+02, 6.850E-06,-4.361E+00, 5.326E-06,-2.612E+00,-8.756E-01,-2.774E-06, 8.115E-01,-2.659E-06, 1.301E+00
 1.760E+03, 4.922E-02, 9.053E-02, 1.592E-07, 1.464E-08, 1.777E-03, 6.878E-02, 4.796E-02, 8.887E-02, 3.221E-03, 5.799E-04, 1.804E-03, 6.984E-02, 6.642E+01, 9.253E+01, 7.968E+02, 1.012E+03, 2.811E+02, 7.824E+02, 4.859E+02, 1.003E+03, 7.225E+02, 8.133E+02, 9.235E+02, 1.473E+02, 2.000E+01, 9.317E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 9.525E+02, 2.000E+01, 2.000E+01, 8.997E+02, 7.041E+02, 7.181E+02, 5.123E+02, 3.062E+01, 2.739E+02, 2.000E+01, 2.241E+02, 2.000E+01, 1.860E+02,-5.765E-06,-4.282E+00,-5.071E-06,-2.611E+00,-9.966E-01,-5.723E-06, 8.164E-01,-5.690E-06, 1.280E+00
 1.840E+03, 4.133E-02, 9.500E-02, 1.940E-06, 1.882E-07, 1.867E-03, 7.226E-02, 4.111E-02, 9.150E-02, 4.852E-03, 1.008E-03, 1.890E-03, 7.314E-02, 6.894E+01, 9.441E+01, 8.046E+02, 1.028E+03, 2.978E+02, 7.971E+02, 4.794E+02, 9.893E+02, 7.322E+02, 8.190E+02, 9.363E+02, 1.472E+02, 2.000E+01, 9.333E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.486E+02, 2.000E+01, 2.000E+01, 8.850E+02, 7.720E+02, 7.597E+02, 5.229E+02, 2.967E+01, 2.710E+02, 2.000E+01, 2.277E+02, 2.000E+01, 1.887E+02, 4.284E-06,-4.301E+00, 6.827E-06,-2.584E+00,-9.741E-01,-6.186E-06, 8.129E-01,-6.329E-06, 1.293E+00
 1.920E+03, 3.021E-02, 1.013E-01, 2.966E-05, 2.995E-06, 1.993E-03, 7.716E-02, 4.067E-02, 9.250E-02, 3.815E-03, 7.302E-04, 1.892E-03, 7.323E-02, 7.056E+01, 9.724E+01, 8.127E+02, 1.031E+03, 2.956E+02, 8.071E+02, 5.007E+02, 1.015E+03, 7.388E+02, 8.274E+02, 9.405E+02, 1.476E+02, 2.000E+01, 9.466E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.472E+02, 2.000E+01, 2.000E+01, 8.829E+02, 7.389E+02, 7.440E+02, 5.178E+02, 2.875E+01, 2.800E+02, 2.000E+01, 2.323E+02, 2.000E+01, 1.939E+02, 1.232E-05,-4.376E+00, 5.302E-06,-2.632E+00,-9.173E-01, 2.665E-08, 8.308E-01,-5.333E-08, 1.289E+00
 2.000E+03, 2.616E-02, 1.036E-01, 1.399E-04, 2.052E-05, 2.041E-03, 7.901E-02, 2.582E-02, 9.782E-02, 7.922E-03, 1.890E-03, 2.077E-03, 8.040E-02, 7.667E+01, 1.070E+02, 8.401E+02, 1.068E+03, 3.163E+02, 8.288E+02, 5.072E+02, 1.022E+03, 7.605E+02, 8.545E+02, 9.737E+02, 1.485E+02, 2.000E+01, 9.815E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 9.963E+02, 2.000E+01, 2.000E+01, 9.477E+02, 8.008E+02, 7.896E+02, 5.844E+02, 4.163E+01, 3.149E+02, 2.000E+01, 2.542E+02, 2.000E+01, 2.130E+02, 5.964E-07,-4.552E+00,-1.827E-06,-2.755E+00,-1.191E+00,-1.847E-06, 8.282E-01,-1.960E-06, 1.265E+00
 2.080E+03, 1.259E-02, 1.111E-01, 6.167E-04, 9.505E-05, 2.199E-03, 8.514E-02, 2.413E-02, 9.953E-02, 7.318E-03, 1.746E-03, 2.096E-03, 8.113E-02, 8.960E+01, 1.251E+02, 8.870E+02, 1.080E+03, 4.127E+02, 8.710E+02, 7.290E+02, 1.049E+03, 8.058E+02, 9.031E+02, 1.003E+03, 1.506E+02, 2.000E+01, 1.021E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.171E+03, 1.046E+03, 2.000E+01, 2.000E+01, 1.033E+03, 9.492E+02, 9.005E+02, 6.520E+02, 5.979E+01, 3.732E+02, 2.000E+01, 2.957E+02, 2.000E+01, 2.450E+02,-7.151E-06,-4.805E+00,-4.959E-06,-2.899E+00,-1.275E+00,-4.772E-06, 8.145E-01,-4.562E-06, 1.289E+00
 2.160E+03, 2.255E-02, 1.063E-01, 8.956E-05, 9.076E-06, 2.087E-03, 8.078E-02, 2.886E-02, 9.767E-02, 6.405E-03, 1.526E-03, 2.038E-03, 7.889E-02, 9.144E+01, 1.237E+02, 8.753E+02, 1.076E+03, 3.697E+02, 8.712E+02, 6.314E+02, 1.043E+03, 8.126E+02, 9.011E+02, 9.982E+02, 1.549E+02, 2.000E+01, 1.042E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.210E+03, 1.073E+03, 2.000E+01, 2.000E+01, 1.063E+03, 9.483E+02, 9.029E+02, 6.472E+02, 3.856E+01, 3.567E+02, 2.000E+01, 2.965E+02, 2.000E+01, 2.450E+02,-3.181E-06,-4.887E+00,-4.675E-06,-2.858E+00,-1.149E+00,-4.042E-06, 8.209E-01,-4.085E-06, 1.329E+00
 2.240E+03, 3.447E-02, 9.979E-02, 2.422E-07, 2.369E-08, 1.951E-03, 7.551E-02, 2.990E-02, 9.790E-02, 5.556E-03, 1.069E-03, 2.025E-03, 7.837E-02, 9.107E+01, 1.216E+02, 8.699E+02, 1.096E+03, 3.536E+02, 8.691E+02, 6.085E+02, 1.049E+03, 8.110E+02, 8.960E+02, 1.006E+03, 1.583E+02, 2.000E+01, 1.042E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.184E+03, 1.057E+03, 2.000E+01, 2.000E+01, 1.027E+03, 8.865E+02, 8.656E+02, 6.218E+02, 5.039E+01, 3.679E+02, 2.000E+01, 2.928E+02, 2.000E+01, 2.431E+02,-8.411E-06,-4.920E+00,-6.666E-06,-2.837E+00,-1.164E+00,-5.838E-06, 8.051E-01,-5.848E-06, 1.297E+00
 2.320E+03, 2.337E-02, 1.055E-01, 9.016E-04, 1.926E-04, 2.082E-03, 8.059E-02, 2.862E-02, 9.755E-02, 7.097E-03, 2.099E-03, 2.041E-03, 7.902E-02, 9.551E+01, 1.261E+02, 8.839E+02, 1.076E+03, 3.588E+02, 8.793E+02, 6.363E+02, 1.061E+03, 8.252E+02, 9.069E+02, 1.007E+03, 1.599E+02, 2.000E+01, 1.048E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.184E+03, 1.060E+03, 2.000E+01, 2.000E+01, 1.061E+03, 9.192E+02, 8.828E+02, 6.397E+02, 4.980E+01, 3.667E+02, 2.000E+01, 2.982E+02, 2.000E+01, 2.488E+02, 2.265E-06,-4.947E+00,-1.458E-06,-2.908E+00,-1.206E+00,-3.517E-07, 8.320E-01,-4.440E-07, 1.298E+00
 2.400E+03, 2.371E-02, 1.056E-01, 3.457E-04, 6.771E-05, 2.075E-03, 8.030E-02, 3.249E-02, 9.486E-02, 7.398E-03, 1.820E-03, 1.998E-03, 7.734E-02, 9.432E+01, 1.244E+02, 8.811E+02, 1.076E+03, 3.542E+02, 8.784E+02, 6.094E+02, 1.070E+03, 8.215E+02, 9.032E+02, 1.001E+03, 1.615E+02, 2.000E+01, 1.044E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.179E+03, 1.053E+03, 2.000E+01, 2.000E+01, 1.038E+03, 9.192E+02, 8.831E+02, 6.252E+02, 4.320E+01, 3.670E+02, 2.000E+01, 2.962E+02, 2.000E+01, 2.463E+02, 3.505E-06,-4.893E+00, 2.070E-06,-2.923E+00,-1.165E+00,-2.642E-06, 8.305E-01,-2.700E-06, 1.316E+00
