s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+03, 1.594E+02,-4.561E+01,-1.218E+02, 7.495E+00, 7.162E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E-01,-4.836E-01, 5.778E-03, 5.778E-03
 1.680E+03, 1.618E+02,-4.550E+01,-1.231E+02, 7.971E+00, 6.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+00, 1.220E+00, 5.817E-03, 5.817E-03
 1.760E+03, 1.602E+02,-4.640E+01,-1.248E+02, 7.758E+00, 6.983E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.715E+00,-3.236E+00, 5.856E-03, 5.856E-03
 1.840E+03, 1.669E+02,-4.753E+01,-1.260E+02, 8.282E+00, 6.473E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.998E+00, 1.674E+00, 6.083E-03, 6.083E-03
 1.920E+03, 2.016E+02,-6.524E+01,-1.441E+02, 9.293E+00, 5.400E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.053E+00, 1.573E+00, 7.554E-03, 7.554E-03
 2.000E+03, 2.365E+02,-8.055E+01,-1.656E+02, 1.195E+01, 2.521E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+00, 2.332E+00, 8.952E-03, 8.952E-03
 2.080E+03, 2.540E+02,-9.105E+01,-1.768E+02, 1.361E+01, 1.870E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E-01,-2.747E-01, 9.170E-03, 9.170E-03
 2.160E+03, 2.571E+02,-9.080E+01,-1.829E+02, 1.486E+01, 1.603E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01,-1.738E+00, 9.268E-03, 9.268E-03
 2.240E+03, 2.594E+02,-9.048E+01,-1.829E+02, 1.498E+01, 1.429E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.882E+00, 9.669E-01, 9.366E-03, 9.366E-03
 2.320E+03, 2.612E+02,-9.369E+01,-1.840E+02, 1.545E+01, 1.467E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E-01,-1.047E+00, 9.464E-03, 9.464E-03
 2.400E+03, 2.589E+02,-9.219E+01,-1.839E+02, 1.634E+01, 1.015E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.428E-01,-8.821E-01, 9.562E-03, 9.562E-03
 2.480E+03, 2.720E+02,-9.550E+01,-1.918E+02, 1.600E+01, 7.832E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E+00, 7.157E-01, 9.660E-03, 9.660E-03
 2.560E+03, 2.733E+02,-9.467E+01,-1.962E+02, 1.624E+01, 1.098E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.813E-01,-1.260E+00, 9.758E-03, 9.758E-03
 2.640E+03, 2.731E+02,-9.771E+01,-1.947E+02, 1.700E+01, 1.485E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00,-2.320E+00, 9.856E-03, 9.856E-03
 2.720E+03, 2.724E+02,-9.715E+01,-1.927E+02, 1.686E+01, 1.084E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.684E-01,-5.255E-01, 9.955E-03, 9.955E-03
 2.800E+03, 2.810E+02,-9.794E+01,-2.017E+02, 1.660E+01, 1.544E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.576E-01,-1.972E+00, 1.005E-02, 1.005E-02
 2.880E+03, 2.804E+02,-1.006E+02,-1.960E+02, 1.718E+01, 5.652E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E+00, 1.014E+00, 1.067E-02, 1.067E-02
 2.960E+03, 3.211E+02,-1.194E+02,-2.202E+02, 1.743E+01, 4.660E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.971E-01,-1.000E+00, 1.145E-02, 1.145E-02
 3.040E+03, 3.188E+02,-1.147E+02,-2.232E+02, 1.771E+01, 5.871E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.116E-01,-1.400E+00, 1.159E-02, 1.159E-02
 3.120E+03, 3.245E+02,-1.210E+02,-2.240E+02, 1.828E+01, 6.438E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.133E-01,-2.220E+00, 1.172E-02, 1.172E-02
 3.200E+03, 3.256E+02,-1.189E+02,-2.274E+02, 1.840E+01, 3.336E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.583E-01,-2.258E+00, 1.185E-02, 1.185E-02
 3.280E+03, 3.279E+02,-1.215E+02,-2.248E+02, 1.845E+01, 5.152E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+00, 6.701E-02, 1.199E-02, 1.199E-02
 3.360E+03, 3.420E+02,-1.232E+02,-2.375E+02, 1.869E+01, 7.728E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+00,-2.178E-02, 1.212E-02, 1.212E-02
 3.440E+03, 3.321E+02,-1.207E+02,-2.309E+02, 1.872E+01, 3.850E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.872E-01,-6.949E-01, 1.226E-02, 1.226E-02
 3.520E+03, 3.441E+02,-1.290E+02,-2.373E+02, 1.963E+01, 3.085E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+00,-2.517E+00, 1.239E-02, 1.239E-02
 3.600E+03, 3.427E+02,-1.264E+02,-2.353E+02, 1.897E+01, 3.566E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+00,-1.159E-01, 1.252E-02, 1.252E-02
 3.680E+03, 3.515E+02,-1.326E+02,-2.397E+02, 1.973E+01, 4.222E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.879E-01,-1.070E+00, 1.266E-02, 1.266E-02
 3.760E+03, 3.594E+02,-1.336E+02,-2.472E+02, 1.967E+01, 7.125E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E-02,-1.739E+00, 1.279E-02, 1.279E-02
 3.840E+03, 3.535E+02,-1.311E+02,-2.443E+02, 1.976E+01, 3.905E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.666E-01,-2.127E+00, 1.292E-02, 1.292E-02
 3.920E+03, 3.619E+02,-1.342E+02,-2.492E+02, 1.958E+01, 5.015E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.707E-01,-1.928E+00, 1.306E-02, 1.306E-02
 4.000E+03, 3.639E+02,-1.377E+02,-2.479E+02, 1.997E+01, 6.075E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.895E-01,-1.800E+00, 1.319E-02, 1.319E-02
 4.080E+03, 3.632E+02,-1.371E+02,-2.471E+02, 2.042E+01, 2.697E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E+00,-5.287E-01, 1.331E-02, 1.331E-02
 4.160E+03, 3.703E+02,-1.393E+02,-2.523E+02, 2.051E+01, 4.245E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.171E-01,-8.616E-01, 1.313E-02, 1.313E-02
 4.240E+03, 3.542E+02,-1.307E+02,-2.469E+02, 2.064E+01, 7.807E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+00,-2.742E+00, 1.282E-02, 1.282E-02
 4.320E+03, 3.482E+02,-1.279E+02,-2.400E+02, 1.940E+01, 4.513E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+00,-3.401E-01, 1.250E-02, 1.250E-02
 4.400E+03, 3.382E+02,-1.279E+02,-2.331E+02, 1.977E+01, 4.814E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+00,-3.011E+00, 1.219E-02, 1.219E-02
 4.480E+03, 3.319E+02,-1.220E+02,-2.327E+02, 2.019E+01, 7.661E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.987E-01,-2.591E+00, 1.187E-02, 1.187E-02
 4.560E+03, 3.196E+02,-1.150E+02,-2.254E+02, 1.914E+01, 5.563E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.838E-01,-1.625E+00, 1.134E-02, 1.134E-02
 4.640E+03, 2.723E+02,-9.838E+01,-1.976E+02, 1.888E+01, 8.816E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.493E+00,-4.768E+00, 9.320E-03, 9.320E-03
 4.720E+03, 2.148E+02,-6.740E+01,-1.682E+02, 1.739E+01, 3.745E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.441E+00,-3.343E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.232E+02,-2.921E+01,-1.191E+02, 1.490E+01, 5.509E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.852E+00,-1.022E+01, 3.946E-03, 3.946E-03
 4.880E+03, 1.664E+01, 9.103E-02,-4.646E+01, 1.583E+01, 1.724E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+01,-1.387E+01, 5.469E-04, 5.469E-04
