s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.120E+03, 8.918E+01,-2.680E+01,-6.656E+01, 7.069E+00, 2.224E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.076E+00, 2.902E+00, 3.672E-03, 3.672E-03
 1.200E+03, 1.358E+02,-4.835E+01,-9.284E+01, 1.025E+01, 2.361E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.103E+00, 4.870E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.558E+02,-5.717E+01,-1.115E+02, 1.330E+01, 8.898E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.901E-01, 4.103E-01, 5.622E-03, 5.622E-03
 1.360E+03, 1.587E+02,-5.821E+01,-1.137E+02, 1.406E+01, 8.881E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+00, 8.177E-01, 5.661E-03, 5.661E-03
 1.440E+03, 1.612E+02,-5.698E+01,-1.199E+02, 1.471E+01, 1.326E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E-01,-9.436E-01, 5.700E-03, 5.700E-03
 1.520E+03, 1.578E+02,-5.725E+01,-1.159E+02, 1.490E+01, 8.789E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E-01,-3.984E-01, 5.739E-03, 5.739E-03
 1.600E+03, 1.616E+02,-5.728E+01,-1.206E+02, 1.545E+01, 8.611E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-02,-8.178E-01, 5.778E-03, 5.778E-03
 1.680E+03, 1.607E+02,-5.784E+01,-1.190E+02, 1.573E+01, 7.886E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E-02,-4.738E-01, 5.817E-03, 5.817E-03
 1.760E+03, 1.651E+02,-5.913E+01,-1.214E+02, 1.596E+01, 6.053E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+00, 4.923E-01, 5.856E-03, 5.856E-03
 1.840E+03, 1.665E+02,-5.872E+01,-1.243E+02, 1.598E+01, 1.046E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.866E-02,-5.176E-01, 6.083E-03, 6.083E-03
 1.920E+03, 2.005E+02,-7.656E+01,-1.394E+02, 1.736E+01, 3.459E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.952E+00, 1.833E+00, 7.553E-03, 7.553E-03
 2.000E+03, 2.456E+02,-9.899E+01,-1.653E+02, 1.906E+01, 1.782E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E+00, 4.392E-01, 8.952E-03, 8.952E-03
 2.080E+03, 2.546E+02,-1.045E+02,-1.715E+02, 2.070E+01, 1.598E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.192E-01,-6.808E-01, 9.170E-03, 9.170E-03
 2.160E+03, 2.578E+02,-1.042E+02,-1.752E+02, 2.121E+01, 3.310E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+00,-4.578E-01, 9.268E-03, 9.268E-03
 2.240E+03, 2.614E+02,-1.066E+02,-1.774E+02, 2.158E+01, 1.569E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.765E-01,-1.050E+00, 9.366E-03, 9.366E-03
 2.320E+03, 2.638E+02,-1.070E+02,-1.814E+02, 2.197E+01, 2.265E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+00,-2.727E+00, 9.464E-03, 9.464E-03
 2.400E+03, 2.648E+02,-1.086E+02,-1.784E+02, 2.209E+01, 2.344E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+00,-2.030E-01, 9.562E-03, 9.562E-03
 2.480E+03, 2.689E+02,-1.117E+02,-1.810E+02, 2.245E+01, 2.435E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.650E-02,-1.321E+00, 9.660E-03, 9.660E-03
 2.560E+03, 2.691E+02,-1.103E+02,-1.838E+02, 2.256E+01, 1.817E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.314E-01,-2.397E+00, 9.758E-03, 9.758E-03
 2.640E+03, 2.728E+02,-1.119E+02,-1.859E+02, 2.264E+01, 2.903E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.527E-01,-2.304E+00, 9.856E-03, 9.856E-03
 2.720E+03, 2.788E+02,-1.154E+02,-1.873E+02, 2.304E+01, 3.106E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.967E-01,-9.796E-01, 9.954E-03, 9.954E-03
 2.800E+03, 2.776E+02,-1.126E+02,-1.907E+02, 2.293E+01, 1.699E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.732E-01,-2.730E+00, 1.005E-02, 1.005E-02
 2.880E+03, 2.911E+02,-1.207E+02,-1.914E+02, 2.273E+01, 7.183E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.376E+00, 1.770E+00, 1.067E-02, 1.067E-02
 2.960E+03, 3.197E+02,-1.382E+02,-2.080E+02, 2.406E+01, 1.477E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.882E-01,-2.393E+00, 1.145E-02, 1.145E-02
 3.040E+03, 3.214E+02,-1.366E+02,-2.124E+02, 2.481E+01, 1.297E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.988E-01,-2.787E+00, 1.159E-02, 1.159E-02
 3.120E+03, 3.242E+02,-1.381E+02,-2.119E+02, 2.445E+01, 1.436E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.091E-01,-1.342E+00, 1.172E-02, 1.172E-02
 3.200E+03, 3.284E+02,-1.458E+02,-2.095E+02, 2.571E+01, 2.625E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.514E-01,-1.133E+00, 1.185E-02, 1.185E-02
 3.280E+03, 3.355E+02,-1.446E+02,-2.181E+02, 2.568E+01, 1.689E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.560E-01,-1.415E+00, 1.199E-02, 1.199E-02
 3.360E+03, 3.344E+02,-1.482E+02,-2.147E+02, 2.596E+01, 1.383E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E-01,-2.616E+00, 1.212E-02, 1.212E-02
 3.440E+03, 3.382E+02,-1.490E+02,-2.168E+02, 2.620E+01, 1.269E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.480E-01,-1.404E+00, 1.226E-02, 1.226E-02
 3.520E+03, 3.457E+02,-1.537E+02,-2.214E+02, 2.653E+01, 1.672E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.644E-01,-2.772E+00, 1.239E-02, 1.239E-02
 3.600E+03, 3.447E+02,-1.489E+02,-2.239E+02, 2.638E+01, 2.182E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.620E-01,-1.706E+00, 1.252E-02, 1.252E-02
 3.680E+03, 3.507E+02,-1.555E+02,-2.229E+02, 2.667E+01, 1.951E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.807E-01,-1.033E+00, 1.266E-02, 1.266E-02
 3.760E+03, 3.539E+02,-1.594E+02,-2.239E+02, 2.739E+01, 2.223E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E-01,-2.013E+00, 1.279E-02, 1.279E-02
 3.840E+03, 3.594E+02,-1.575E+02,-2.322E+02, 2.754E+01, 2.231E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00,-2.738E+00, 1.292E-02, 1.292E-02
 3.920E+03, 3.598E+02,-1.570E+02,-2.305E+02, 2.697E+01, 1.197E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.906E-01,-7.887E-01, 1.306E-02, 1.306E-02
 4.000E+03, 3.650E+02,-1.608E+02,-2.339E+02, 2.745E+01, 1.636E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.118E-01,-2.213E+00, 1.319E-02, 1.319E-02
 4.080E+03, 3.711E+02,-1.641E+02,-2.359E+02, 2.774E+01, 1.883E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.426E-01,-1.178E+00, 1.331E-02, 1.331E-02
 4.160E+03, 3.658E+02,-1.603E+02,-2.350E+02, 2.785E+01, 1.546E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.088E-01,-1.590E+00, 1.313E-02, 1.313E-02
 4.240E+03, 3.557E+02,-1.587E+02,-2.271E+02, 2.741E+01, 2.661E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.744E-01,-2.671E+00, 1.282E-02, 1.282E-02
 4.320E+03, 3.479E+02,-1.496E+02,-2.284E+02, 2.722E+01, 1.952E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+00,-2.799E+00, 1.250E-02, 1.250E-02
 4.400E+03, 3.406E+02,-1.512E+02,-2.189E+02, 2.661E+01, 1.579E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.165E-01,-2.787E+00, 1.219E-02, 1.219E-02
 4.480E+03, 3.305E+02,-1.465E+02,-2.111E+02, 2.627E+01, 2.523E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+00,-8.350E-01, 1.187E-02, 1.187E-02
 4.560E+03, 3.223E+02,-1.440E+02,-2.080E+02, 2.667E+01, 3.323E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+00,-3.012E+00, 1.134E-02, 1.134E-02
 4.640E+03, 2.644E+02,-1.057E+02,-1.888E+02, 2.493E+01, 3.599E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.538E+00,-5.189E+00, 9.321E-03, 9.321E-03
 4.720E+03, 2.064E+02,-7.334E+01,-1.597E+02, 2.202E+01, 6.147E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.635E+00,-4.568E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.281E+02,-3.647E+01,-1.194E+02, 1.846E+01, 3.045E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.455E+00,-9.294E+00, 3.947E-03, 3.947E-03
 4.880E+03, 2.813E+01,-1.271E+00,-5.468E+01, 1.410E+01, 6.921E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+01,-1.371E+01, 5.491E-04, 5.491E-04
