s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.320E+03, 2.606E+02,-1.068E+02,-1.782E+02, 2.216E+01, 3.044E-04, 0.000E+00, 0.000E+00,-8.232E-01,-2.222E+00, 9.464E-03, 9.464E-03
 2.400E+03, 2.654E+02,-1.090E+02,-1.790E+02, 2.201E+01, 2.427E-04, 0.000E+00, 0.000E+00, 1.078E+00,-6.143E-01, 9.562E-03, 9.562E-03
 2.480E+03, 2.723E+02,-1.132E+02,-1.831E+02, 2.267E+01, 2.565E-04, 0.000E+00, 0.000E+00, 1.435E-01,-1.346E+00, 9.660E-03, 9.660E-03
 2.560E+03, 2.684E+02,-1.091E+02,-1.836E+02, 2.264E+01, 2.368E-04, 0.000E+00, 0.000E+00, 1.372E-01,-1.639E+00, 9.758E-03, 9.758E-03
 2.640E+03, 2.734E+02,-1.127E+02,-1.848E+02, 2.276E+01, 2.238E-04, 0.000E+00, 0.000E+00, 2.324E-01,-1.386E+00, 9.856E-03, 9.856E-03
 2.720E+03, 2.767E+02,-1.158E+02,-1.847E+02, 2.274E+01, 3.888E-04, 0.000E+00, 0.000E+00, 4.668E-01,-1.043E+00, 9.954E-03, 9.954E-03
 2.800E+03, 2.774E+02,-1.160E+02,-1.869E+02, 2.331E+01, 2.238E-04, 0.000E+00, 0.000E+00,-5.349E-01,-2.094E+00, 1.005E-02, 1.005E-02
 2.880E+03, 2.911E+02,-1.227E+02,-1.917E+02, 2.345E+01, 1.236E-04, 0.000E+00, 0.000E+00, 1.718E+00, 2.549E-01, 1.067E-02, 1.067E-02
 2.960E+03, 3.170E+02,-1.393E+02,-2.036E+02, 2.453E+01, 1.579E-04, 0.000E+00, 0.000E+00, 2.407E-01,-1.409E+00, 1.145E-02, 1.145E-02
 3.040E+03, 3.225E+02,-1.428E+02,-2.057E+02, 2.541E+01, 1.691E-04, 0.000E+00, 0.000E+00, 9.394E-01,-5.929E-01, 1.159E-02, 1.159E-02
 3.120E+03, 3.249E+02,-1.434E+02,-2.086E+02, 2.544E+01, 3.437E-04, 0.000E+00, 0.000E+00, 3.456E-01,-1.705E+00, 1.172E-02, 1.172E-02
 3.200E+03, 3.293E+02,-1.476E+02,-2.093E+02, 2.613E+01, 1.875E-04, 0.000E+00, 0.000E+00, 4.753E-01,-1.481E+00, 1.185E-02, 1.185E-02
 3.280E+03, 3.325E+02,-1.478E+02,-2.128E+02, 2.643E+01, 2.160E-04, 0.000E+00, 0.000E+00, 3.095E-01,-1.661E+00, 1.199E-02, 1.199E-02
 3.360E+03, 3.330E+02,-1.487E+02,-2.130E+02, 2.624E+01, 2.510E-04, 0.000E+00, 0.000E+00,-6.132E-01,-2.510E+00, 1.212E-02, 1.212E-02
 3.440E+03, 3.429E+02,-1.520E+02,-2.186E+02, 2.649E+01, 2.890E-04, 0.000E+00, 0.000E+00, 8.941E-01,-1.105E+00, 1.226E-02, 1.226E-02
 3.520E+03, 3.371E+02,-1.484E+02,-2.168E+02, 2.644E+01, 1.644E-04, 0.000E+00, 0.000E+00, 4.061E-01,-1.676E+00, 1.239E-02, 1.239E-02
 3.600E+03, 3.498E+02,-1.561E+02,-2.225E+02, 2.704E+01, 2.683E-04, 0.000E+00, 0.000E+00, 1.906E-01,-1.700E+00, 1.252E-02, 1.252E-02
 3.680E+03, 3.495E+02,-1.549E+02,-2.230E+02, 2.682E+01, 1.294E-04, 0.000E+00, 0.000E+00, 3.655E-02,-1.593E+00, 1.266E-02, 1.266E-02
 3.760E+03, 3.545E+02,-1.576E+02,-2.258E+02, 2.734E+01, 2.599E-04, 0.000E+00, 0.000E+00, 2.693E-01,-1.524E+00, 1.279E-02, 1.279E-02
 3.840E+03, 3.566E+02,-1.571E+02,-2.293E+02, 2.725E+01, 2.417E-04, 0.000E+00, 0.000E+00,-6.215E-01,-2.586E+00, 1.292E-02, 1.292E-02
 3.920E+03, 3.573E+02,-1.570E+02,-2.285E+02, 2.705E+01, 2.324E-04, 0.000E+00, 0.000E+00, 3.810E-01,-1.199E+00, 1.306E-02, 1.306E-02
 4.000E+03, 3.664E+02,-1.648E+02,-2.303E+02, 2.748E+01, 1.761E-04, 0.000E+00, 0.000E+00, 7.143E-01,-1.158E+00, 1.319E-02, 1.319E-02
 4.080E+03, 3.685E+02,-1.611E+02,-2.384E+02, 2.775E+01, 2.479E-04, 0.000E+00, 0.000E+00,-1.301E+00,-3.248E+00, 1.331E-02, 1.331E-02
 4.160E+03, 3.607E+02,-1.586E+02,-2.320E+02, 2.776E+01, 2.615E-04, 0.000E+00, 0.000E+00, 8.219E-03,-2.135E+00, 1.313E-02, 1.313E-02
 4.240E+03, 3.579E+02,-1.572E+02,-2.297E+02, 2.716E+01, 2.176E-04, 0.000E+00, 0.000E+00, 4.901E-02,-1.845E+00, 1.282E-02, 1.282E-02
 4.320E+03, 3.479E+02,-1.536E+02,-2.234E+02, 2.706E+01, 3.006E-04, 0.000E+00, 0.000E+00,-1.915E-01,-2.040E+00, 1.250E-02, 1.250E-02
 4.400E+03, 3.409E+02,-1.507E+02,-2.197E+02, 2.699E+01, 2.509E-04, 0.000E+00, 0.000E+00,-3.685E-01,-2.516E+00, 1.219E-02, 1.219E-02
 4.480E+03, 3.314E+02,-1.469E+02,-2.125E+02, 2.664E+01, 1.689E-04, 0.000E+00, 0.000E+00, 4.068E-01,-1.403E+00, 1.187E-02, 1.187E-02
 4.560E+03, 3.182E+02,-1.400E+02,-2.082E+02, 2.664E+01, 2.494E-04, 0.000E+00, 0.000E+00,-1.526E+00,-3.305E+00, 1.134E-02, 1.134E-02
 4.640E+03, 2.682E+02,-1.118E+02,-1.876E+02, 2.519E+01, 5.146E-04, 0.000E+00, 0.000E+00,-4.430E+00,-5.960E+00, 9.321E-03, 9.321E-03
 4.720E+03, 2.030E+02,-7.184E+01,-1.585E+02, 2.225E+01, 6.131E-04, 0.000E+00, 0.000E+00,-3.734E+00,-5.181E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.278E+02,-3.478E+01,-1.190E+02, 1.830E+01, 1.998E-03, 0.000E+00, 0.000E+00,-6.797E+00,-7.694E+00, 3.948E-03, 3.948E-03
 4.880E+03, 3.062E+01,-2.252E+00,-5.673E+01, 1.410E+01, 6.162E-03, 0.000E+00, 0.000E+00,-1.407E+01,-1.426E+01, 5.491E-04, 5.491E-04
