s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 8.485E+01,-2.291E+01,-6.607E+01, 5.360E+00, 2.098E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+00, 1.262E+00, 3.030E-03, 3.030E-03
 8.800E+02, 8.307E+01,-2.306E+01,-6.716E+01, 5.571E+00, 2.852E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E+00,-1.547E+00, 2.935E-03, 2.935E-03
 9.600E+02, 7.692E+01,-1.982E+01,-6.403E+01, 5.511E+00, 2.373E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+00,-1.401E+00, 2.841E-03, 2.841E-03
 1.040E+03, 7.897E+01,-2.077E+01,-6.277E+01, 5.292E+00, 2.432E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.506E-01, 7.509E-01, 2.747E-03, 2.747E-03
 1.120E+03, 8.974E+01,-2.481E+01,-6.800E+01, 5.756E+00, 2.771E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.809E+00, 2.710E+00, 3.671E-03, 3.671E-03
 1.200E+03, 1.326E+02,-4.366E+01,-9.291E+01, 8.317E+00, 3.744E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.494E+00, 4.303E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.582E+02,-5.773E+01,-1.121E+02, 1.207E+01, 1.986E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.745E-01, 4.925E-01, 5.622E-03, 5.622E-03
 1.360E+03, 1.528E+02,-5.404E+01,-1.109E+02, 1.297E+01, 1.088E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+00, 8.274E-01, 5.661E-03, 5.661E-03
 1.440E+03, 1.584E+02,-5.688E+01,-1.161E+02, 1.397E+01, 1.144E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.893E-01,-5.790E-01, 5.700E-03, 5.700E-03
 1.520E+03, 1.567E+02,-5.429E+01,-1.165E+02, 1.420E+01, 1.085E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.704E-01, 5.673E-02, 5.739E-03, 5.739E-03
 1.600E+03, 1.608E+02,-5.757E+01,-1.184E+02, 1.450E+01, 1.209E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E-01,-6.166E-01, 5.778E-03, 5.778E-03
 1.680E+03, 1.597E+02,-5.663E+01,-1.181E+02, 1.502E+01, 1.032E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.790E-01, 4.058E-02, 5.817E-03, 5.817E-03
 1.760E+03, 1.639E+02,-5.903E+01,-1.190E+02, 1.526E+01, 5.339E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+00, 1.129E+00, 5.856E-03, 5.856E-03
 1.840E+03, 1.650E+02,-5.809E+01,-1.224E+02, 1.555E+01, 7.450E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E-01, 8.065E-02, 6.083E-03, 6.083E-03
 1.920E+03, 1.960E+02,-7.698E+01,-1.343E+02, 1.694E+01, 3.308E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E+00, 1.669E+00, 7.554E-03, 7.554E-03
 2.000E+03, 2.438E+02,-1.014E+02,-1.601E+02, 1.994E+01, 1.408E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.652E+00, 2.216E+00, 8.952E-03, 8.952E-03
 2.080E+03, 2.516E+02,-1.042E+02,-1.699E+02, 2.139E+01, 8.832E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.078E-01,-1.064E+00, 9.170E-03, 9.170E-03
 2.160E+03, 2.567E+02,-1.040E+02,-1.739E+02, 2.135E+01, 3.851E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.889E-01, 1.297E-01, 9.268E-03, 9.268E-03
 2.240E+03, 2.549E+02,-1.027E+02,-1.734E+02, 2.148E+01, 1.041E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.239E-01, 1.965E-01, 9.366E-03, 9.366E-03
 2.320E+03, 2.634E+02,-1.071E+02,-1.787E+02, 2.140E+01, 8.660E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E-01,-1.071E+00, 9.464E-03, 9.464E-03
 2.400E+03, 2.633E+02,-1.029E+02,-1.814E+02, 2.112E+01, 8.418E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.056E-01, 9.535E-02, 9.562E-03, 9.562E-03
 2.480E+03, 2.641E+02,-1.065E+02,-1.810E+02, 2.166E+01, 8.575E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00,-1.702E+00, 9.660E-03, 9.660E-03
 2.560E+03, 2.692E+02,-1.068E+02,-1.841E+02, 2.124E+01, 6.306E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.725E-01,-4.232E-01, 9.758E-03, 9.758E-03
 2.640E+03, 2.718E+02,-1.095E+02,-1.851E+02, 2.234E+01, 2.041E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.130E-01,-3.906E-01, 9.856E-03, 9.856E-03
 2.720E+03, 2.712E+02,-1.114E+02,-1.840E+02, 2.279E+01, 1.186E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.733E-01,-1.446E+00, 9.954E-03, 9.954E-03
 2.800E+03, 2.764E+02,-1.121E+02,-1.881E+02, 2.242E+01, 1.791E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.630E-01,-1.430E+00, 1.005E-02, 1.005E-02
 2.880E+03, 2.892E+02,-1.183E+02,-1.929E+02, 2.258E+01, 7.001E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+00, 5.886E-01, 1.067E-02, 1.067E-02
 2.960E+03, 3.146E+02,-1.297E+02,-2.083E+02, 2.319E+01, 4.071E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.776E-01,-1.716E-01, 1.145E-02, 1.145E-02
 3.040E+03, 3.180E+02,-1.296E+02,-2.124E+02, 2.347E+01, 8.858E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.035E-01,-5.461E-01, 1.159E-02, 1.159E-02
 3.120E+03, 3.219E+02,-1.317E+02,-2.150E+02, 2.349E+01, 4.975E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.995E-01,-1.265E+00, 1.172E-02, 1.172E-02
 3.200E+03, 3.276E+02,-1.362E+02,-2.143E+02, 2.396E+01, 1.958E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+00, 1.086E+00, 1.185E-02, 1.185E-02
 3.280E+03, 3.265E+02,-1.357E+02,-2.175E+02, 2.480E+01, 5.348E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00,-2.010E+00, 1.199E-02, 1.199E-02
 3.360E+03, 3.337E+02,-1.373E+02,-2.208E+02, 2.404E+01, 2.254E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.644E-01,-2.816E-01, 1.212E-02, 1.212E-02
 3.440E+03, 3.358E+02,-1.375E+02,-2.242E+02, 2.446E+01, 2.339E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.785E-01,-1.335E+00, 1.226E-02, 1.226E-02
 3.520E+03, 3.419E+02,-1.413E+02,-2.252E+02, 2.439E+01, 4.795E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.858E-01,-1.520E-01, 1.239E-02, 1.239E-02
 3.600E+03, 3.400E+02,-1.402E+02,-2.268E+02, 2.550E+01, 3.495E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.290E-01,-1.557E+00, 1.252E-02, 1.252E-02
 3.680E+03, 3.475E+02,-1.405E+02,-2.314E+02, 2.441E+01, 5.846E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+00, 6.587E-02, 1.266E-02, 1.266E-02
 3.760E+03, 3.512E+02,-1.442E+02,-2.335E+02, 2.501E+01, 4.508E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.635E-01,-1.496E+00, 1.279E-02, 1.279E-02
 3.840E+03, 3.537E+02,-1.453E+02,-2.331E+02, 2.472E+01, 1.549E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.898E-01, 5.095E-02, 1.292E-02, 1.292E-02
 3.920E+03, 3.582E+02,-1.479E+02,-2.369E+02, 2.524E+01, 2.736E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.501E-01,-1.424E+00, 1.306E-02, 1.306E-02
 4.000E+03, 3.655E+02,-1.507E+02,-2.401E+02, 2.551E+01, 8.102E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+00, 2.592E-01, 1.319E-02, 1.319E-02
 4.080E+03, 3.645E+02,-1.518E+02,-2.395E+02, 2.564E+01, 5.158E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E-01,-1.075E+00, 1.331E-02, 1.331E-02
 4.160E+03, 3.618E+02,-1.501E+02,-2.387E+02, 2.569E+01, 2.495E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.876E-01,-1.317E+00, 1.313E-02, 1.313E-02
 4.240E+03, 3.506E+02,-1.474E+02,-2.306E+02, 2.535E+01, 5.716E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00,-1.935E+00, 1.282E-02, 1.282E-02
 4.320E+03, 3.488E+02,-1.414E+02,-2.337E+02, 2.546E+01, 5.228E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-01,-8.437E-01, 1.250E-02, 1.250E-02
 4.400E+03, 3.355E+02,-1.385E+02,-2.230E+02, 2.485E+01, 5.338E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.894E-01,-1.123E+00, 1.219E-02, 1.219E-02
 4.480E+03, 3.259E+02,-1.325E+02,-2.188E+02, 2.491E+01, 5.419E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.506E-01,-5.019E-01, 1.187E-02, 1.187E-02
 4.560E+03, 3.168E+02,-1.311E+02,-2.120E+02, 2.434E+01, 1.294E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00,-1.961E+00, 1.134E-02, 1.134E-02
 4.640E+03, 2.664E+02,-1.052E+02,-1.885E+02, 2.336E+01, 1.316E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.136E+00,-3.959E+00, 9.321E-03, 9.321E-03
 4.720E+03, 2.069E+02,-7.647E+01,-1.555E+02, 2.131E+01, 5.751E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.148E+00,-3.682E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.300E+02,-3.954E+01,-1.156E+02, 1.800E+01, 4.126E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.853E+00,-7.159E+00, 3.947E-03, 3.947E-03
 4.880E+03, 2.641E+01,-4.122E+00,-5.117E+01, 1.438E+01, 9.642E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.433E+01,-1.449E+01, 5.485E-04, 5.485E-04
