s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.120E+03, 9.646E+01,-3.018E+01,-6.948E+01, 7.182E+00, 2.042E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.180E+00, 4.002E+00, 3.671E-03, 3.671E-03
 1.200E+03, 1.342E+02,-4.637E+01,-9.356E+01, 1.030E+01, 3.475E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.910E+00, 4.603E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.542E+02,-5.627E+01,-1.108E+02, 1.322E+01, 9.124E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.449E-01, 3.327E-01, 5.622E-03, 5.622E-03
 1.360E+03, 1.597E+02,-5.770E+01,-1.164E+02, 1.425E+01, 1.241E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E-01,-1.534E-01, 5.661E-03, 5.661E-03
 1.440E+03, 1.566E+02,-5.605E+01,-1.159E+02, 1.464E+01, 1.011E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.875E-02,-6.860E-01, 5.700E-03, 5.700E-03
 1.520E+03, 1.598E+02,-5.761E+01,-1.174E+02, 1.512E+01, 8.643E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.303E-01,-1.419E-01, 5.739E-03, 5.739E-03
 1.600E+03, 1.619E+02,-5.758E+01,-1.197E+02, 1.547E+01, 7.241E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.408E-01, 1.158E-01, 5.778E-03, 5.778E-03
 1.680E+03, 1.603E+02,-5.583E+01,-1.208E+02, 1.558E+01, 5.761E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.606E-01,-7.559E-01, 5.817E-03, 5.817E-03
 1.760E+03, 1.689E+02,-6.179E+01,-1.233E+02, 1.594E+01, 1.196E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.774E-01,-2.941E-01, 5.856E-03, 5.856E-03
 1.840E+03, 1.634E+02,-5.731E+01,-1.227E+02, 1.618E+01, 1.136E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-01,-3.728E-01, 6.083E-03, 6.083E-03
 1.920E+03, 1.971E+02,-7.503E+01,-1.374E+02, 1.719E+01, 5.122E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.863E+00, 1.912E+00, 7.553E-03, 7.553E-03
 2.000E+03, 2.481E+02,-9.987E+01,-1.658E+02, 1.890E+01, 1.561E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.878E+00, 1.350E+00, 8.952E-03, 8.952E-03
 2.080E+03, 2.565E+02,-1.049E+02,-1.732E+02, 2.053E+01, 2.073E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.783E-01,-1.049E+00, 9.170E-03, 9.170E-03
 2.160E+03, 2.575E+02,-1.046E+02,-1.758E+02, 2.127E+01, 2.492E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E-01,-1.628E+00, 9.268E-03, 9.268E-03
 2.240E+03, 2.599E+02,-1.053E+02,-1.776E+02, 2.141E+01, 2.505E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E-01,-1.587E+00, 9.366E-03, 9.366E-03
 2.320E+03, 2.651E+02,-1.086E+02,-1.794E+02, 2.199E+01, 2.537E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.857E-01,-8.932E-01, 9.464E-03, 9.464E-03
 2.400E+03, 2.621E+02,-1.053E+02,-1.803E+02, 2.195E+01, 3.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E-01,-1.629E+00, 9.562E-03, 9.562E-03
 2.480E+03, 2.720E+02,-1.116E+02,-1.839E+02, 2.225E+01, 2.106E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E-01,-1.183E+00, 9.660E-03, 9.660E-03
 2.560E+03, 2.692E+02,-1.103E+02,-1.833E+02, 2.247E+01, 1.833E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.171E-01,-1.975E+00, 9.758E-03, 9.758E-03
 2.640E+03, 2.711E+02,-1.104E+02,-1.855E+02, 2.256E+01, 1.801E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.399E-01,-2.211E+00, 9.856E-03, 9.856E-03
 2.720E+03, 2.785E+02,-1.170E+02,-1.845E+02, 2.320E+01, 1.606E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+00, 1.936E-01, 9.954E-03, 9.954E-03
 2.800E+03, 2.808E+02,-1.152E+02,-1.904E+02, 2.298E+01, 2.623E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-01,-1.897E+00, 1.005E-02, 1.005E-02
 2.880E+03, 2.893E+02,-1.216E+02,-1.910E+02, 2.296E+01, 1.044E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+00,-3.440E-01, 1.067E-02, 1.067E-02
 2.960E+03, 3.184E+02,-1.400E+02,-2.043E+02, 2.454E+01, 1.208E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.519E-01,-1.384E+00, 1.145E-02, 1.145E-02
 3.040E+03, 3.213E+02,-1.405E+02,-2.079E+02, 2.480E+01, 1.637E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E-01,-2.273E+00, 1.159E-02, 1.159E-02
 3.120E+03, 3.257E+02,-1.420E+02,-2.115E+02, 2.519E+01, 2.208E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.291E-01,-2.659E+00, 1.172E-02, 1.172E-02
 3.200E+03, 3.285E+02,-1.415E+02,-2.130E+02, 2.541E+01, 1.473E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+00,-6.314E-01, 1.185E-02, 1.185E-02
 3.280E+03, 3.347E+02,-1.510E+02,-2.115E+02, 2.613E+01, 3.349E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E-01,-1.647E+00, 1.199E-02, 1.199E-02
 3.360E+03, 3.347E+02,-1.462E+02,-2.177E+02, 2.657E+01, 2.130E-04, 0.000E+00, 0.000E+00, 0.000E+00,-9.426E-01,-2.582E+00, 1.212E-02, 1.212E-02
 3.440E+03, 3.387E+02,-1.492E+02,-2.180E+02, 2.618E+01, 1.970E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.105E-01,-2.229E+00, 1.226E-02, 1.226E-02
 3.520E+03, 3.431E+02,-1.524E+02,-2.184E+02, 2.660E+01, 1.457E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.039E-01,-1.086E+00, 1.239E-02, 1.239E-02
 3.600E+03, 3.477E+02,-1.539E+02,-2.223E+02, 2.699E+01, 2.321E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E-01,-1.576E+00, 1.252E-02, 1.252E-02
 3.680E+03, 3.504E+02,-1.539E+02,-2.253E+02, 2.689E+01, 1.177E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E-01,-1.918E+00, 1.266E-02, 1.266E-02
 3.760E+03, 3.540E+02,-1.569E+02,-2.269E+02, 2.714E+01, 1.369E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.434E-01,-2.710E+00, 1.279E-02, 1.279E-02
 3.840E+03, 3.575E+02,-1.571E+02,-2.285E+02, 2.676E+01, 1.403E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.976E-01,-1.408E+00, 1.292E-02, 1.292E-02
 3.920E+03, 3.604E+02,-1.603E+02,-2.281E+02, 2.748E+01, 2.018E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+00,-5.206E-01, 1.306E-02, 1.306E-02
 4.000E+03, 3.651E+02,-1.610E+02,-2.335E+02, 2.724E+01, 1.701E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E-01,-2.144E+00, 1.319E-02, 1.319E-02
 4.080E+03, 3.699E+02,-1.635E+02,-2.354E+02, 2.742E+01, 2.595E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E-02,-1.615E+00, 1.331E-02, 1.331E-02
 4.160E+03, 3.669E+02,-1.617E+02,-2.353E+02, 2.744E+01, 1.828E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.608E-01,-2.664E+00, 1.313E-02, 1.313E-02
 4.240E+03, 3.569E+02,-1.575E+02,-2.300E+02, 2.762E+01, 1.366E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+00,-2.975E+00, 1.282E-02, 1.282E-02
 4.320E+03, 3.481E+02,-1.527E+02,-2.231E+02, 2.677E+01, 1.198E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+00,-1.019E+00, 1.250E-02, 1.250E-02
 4.400E+03, 3.392E+02,-1.498E+02,-2.188E+02, 2.684E+01, 2.154E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.250E-01,-2.579E+00, 1.219E-02, 1.219E-02
 4.480E+03, 3.346E+02,-1.483E+02,-2.144E+02, 2.644E+01, 1.133E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.753E-02,-1.744E+00, 1.187E-02, 1.187E-02
 4.560E+03, 3.174E+02,-1.388E+02,-2.089E+02, 2.616E+01, 2.271E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.961E+00,-4.169E+00, 1.134E-02, 1.134E-02
 4.640E+03, 2.681E+02,-1.105E+02,-1.877E+02, 2.507E+01, 4.343E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.628E+00,-4.965E+00, 9.321E-03, 9.321E-03
 4.720E+03, 2.017E+02,-7.110E+01,-1.575E+02, 2.200E+01, 4.901E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.448E+00,-4.868E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.334E+02,-3.999E+01,-1.199E+02, 1.866E+01, 4.030E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.152E+00,-7.801E+00, 3.948E-03, 3.948E-03
 4.880E+03, 2.601E+01,-4.208E-01,-5.420E+01, 1.405E+01, 7.721E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E+01,-1.455E+01, 5.489E-04, 5.489E-04
