s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 8.381E+01,-2.273E+01,-6.693E+01, 5.507E+00, 2.481E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E-01,-3.179E-01, 3.030E-03, 3.030E-03
 8.800E+02, 7.904E+01,-2.188E+01,-6.481E+01, 5.710E+00, 3.048E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.835E+00,-1.915E+00, 2.935E-03, 2.935E-03
 9.600E+02, 8.166E+01,-2.190E+01,-6.451E+01, 5.346E+00, 2.820E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.198E-01, 6.327E-01, 2.841E-03, 2.841E-03
 1.040E+03, 7.729E+01,-2.063E+01,-6.282E+01, 5.381E+00, 3.728E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.756E-01,-7.412E-01, 2.747E-03, 2.747E-03
 1.120E+03, 8.853E+01,-2.478E+01,-6.692E+01, 5.546E+00, 3.399E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.445E+00, 2.405E+00, 3.671E-03, 3.671E-03
 1.200E+03, 1.335E+02,-4.283E+01,-9.293E+01, 8.242E+00, 2.096E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.112E+00, 6.028E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.535E+02,-5.575E+01,-1.093E+02, 1.186E+01, 1.208E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.211E-01, 2.680E-01, 5.622E-03, 5.622E-03
 1.360E+03, 1.544E+02,-5.438E+01,-1.142E+02, 1.315E+01, 9.625E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.258E-01,-1.031E+00, 5.661E-03, 5.661E-03
 1.440E+03, 1.597E+02,-5.807E+01,-1.150E+02, 1.389E+01, 9.033E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.694E-01, 5.445E-01, 5.700E-03, 5.700E-03
 1.520E+03, 1.565E+02,-5.538E+01,-1.150E+02, 1.450E+01, 7.061E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.033E-01, 5.654E-01, 5.739E-03, 5.739E-03
 1.600E+03, 1.615E+02,-5.749E+01,-1.188E+02, 1.488E+01, 8.595E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E-01, 1.291E-01, 5.778E-03, 5.778E-03
 1.680E+03, 1.623E+02,-5.794E+01,-1.198E+02, 1.505E+01, 1.056E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E-01,-3.459E-01, 5.817E-03, 5.817E-03
 1.760E+03, 1.582E+02,-5.573E+01,-1.183E+02, 1.540E+01, 7.224E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E-01,-3.986E-01, 5.856E-03, 5.856E-03
 1.840E+03, 1.662E+02,-6.081E+01,-1.207E+02, 1.573E+01, 7.278E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.613E-01, 4.267E-01, 6.083E-03, 6.083E-03
 1.920E+03, 1.988E+02,-7.797E+01,-1.348E+02, 1.738E+01, 2.825E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E+00, 3.446E+00, 7.553E-03, 7.553E-03
 2.000E+03, 2.444E+02,-9.970E+01,-1.635E+02, 1.947E+01, 1.218E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+00, 6.576E-01, 8.952E-03, 8.952E-03
 2.080E+03, 2.497E+02,-9.914E+01,-1.700E+02, 1.979E+01, 7.980E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.577E-01, 3.512E-01, 9.170E-03, 9.170E-03
 2.160E+03, 2.569E+02,-1.044E+02,-1.732E+02, 2.103E+01, 1.238E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.676E-01, 2.658E-01, 9.268E-03, 9.268E-03
 2.240E+03, 2.588E+02,-1.025E+02,-1.770E+02, 2.064E+01, 1.234E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.552E-01,-1.056E-01, 9.366E-03, 9.366E-03
 2.320E+03, 2.600E+02,-1.047E+02,-1.780E+02, 2.109E+01, 1.197E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.711E-01,-1.543E+00, 9.464E-03, 9.464E-03
 2.400E+03, 2.618E+02,-1.065E+02,-1.772E+02, 2.120E+01, 1.526E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.292E-02,-6.197E-01, 9.562E-03, 9.562E-03
 2.480E+03, 2.661E+02,-1.079E+02,-1.812E+02, 2.228E+01, 1.610E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E-01,-8.198E-01, 9.660E-03, 9.660E-03
 2.560E+03, 2.710E+02,-1.096E+02,-1.834E+02, 2.209E+01, 1.159E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.060E-01, 8.060E-02, 9.758E-03, 9.758E-03
 2.640E+03, 2.675E+02,-1.072E+02,-1.828E+02, 2.154E+01, 1.171E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.458E-01,-9.861E-01, 9.856E-03, 9.856E-03
 2.720E+03, 2.740E+02,-1.090E+02,-1.875E+02, 2.148E+01, 5.140E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.630E-01,-1.063E+00, 9.954E-03, 9.954E-03
 2.800E+03, 2.783E+02,-1.095E+02,-1.910E+02, 2.179E+01, 4.807E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.103E-01,-3.882E-01, 1.005E-02, 1.005E-02
 2.880E+03, 2.863E+02,-1.178E+02,-1.902E+02, 2.261E+01, 6.205E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E+00, 7.985E-01, 1.067E-02, 1.067E-02
 2.960E+03, 3.121E+02,-1.260E+02,-2.093E+02, 2.296E+01, 5.264E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.648E-01,-2.381E-01, 1.145E-02, 1.145E-02
 3.040E+03, 3.230E+02,-1.332E+02,-2.140E+02, 2.337E+01, 1.119E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E-02,-8.288E-01, 1.159E-02, 1.159E-02
 3.120E+03, 3.181E+02,-1.315E+02,-2.106E+02, 2.380E+01, 3.513E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.891E-01,-1.819E-01, 1.172E-02, 1.172E-02
 3.200E+03, 3.286E+02,-1.342E+02,-2.198E+02, 2.429E+01, 1.352E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.586E-01,-1.090E+00, 1.185E-02, 1.185E-02
 3.280E+03, 3.279E+02,-1.360E+02,-2.166E+02, 2.403E+01, 5.328E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E-01,-6.569E-01, 1.199E-02, 1.199E-02
 3.360E+03, 3.348E+02,-1.402E+02,-2.196E+02, 2.444E+01, 5.870E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.374E-01,-5.286E-01, 1.212E-02, 1.212E-02
 3.440E+03, 3.353E+02,-1.420E+02,-2.185E+02, 2.468E+01, 3.243E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.491E-01,-5.480E-01, 1.226E-02, 1.226E-02
 3.520E+03, 3.402E+02,-1.426E+02,-2.240E+02, 2.528E+01, 4.973E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.189E-01,-1.155E+00, 1.239E-02, 1.239E-02
 3.600E+03, 3.434E+02,-1.420E+02,-2.267E+02, 2.475E+01, 8.678E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E-01,-5.597E-01, 1.252E-02, 1.252E-02
 3.680E+03, 3.460E+02,-1.425E+02,-2.291E+02, 2.502E+01, 7.644E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E-01,-6.112E-01, 1.266E-02, 1.266E-02
 3.760E+03, 3.531E+02,-1.457E+02,-2.329E+02, 2.522E+01, 7.264E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.697E-01,-3.822E-01, 1.279E-02, 1.279E-02
 3.840E+03, 3.519E+02,-1.478E+02,-2.307E+02, 2.526E+01, 7.801E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.773E-01,-1.388E+00, 1.292E-02, 1.292E-02
 3.920E+03, 3.579E+02,-1.494E+02,-2.343E+02, 2.515E+01, 3.541E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E-01,-6.316E-01, 1.306E-02, 1.306E-02
 4.000E+03, 3.631E+02,-1.517E+02,-2.372E+02, 2.537E+01, 2.323E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.037E-01,-4.484E-01, 1.319E-02, 1.319E-02
 4.080E+03, 3.649E+02,-1.515E+02,-2.408E+02, 2.556E+01, 3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00,-1.887E+00, 1.331E-02, 1.331E-02
 4.160E+03, 3.571E+02,-1.446E+02,-2.377E+02, 2.563E+01, 5.390E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+00, 3.848E-01, 1.313E-02, 1.313E-02
 4.240E+03, 3.598E+02,-1.469E+02,-2.401E+02, 2.547E+01, 6.492E-05, 0.000E+00, 0.000E+00, 0.000E+00,-9.584E-01,-1.726E+00, 1.282E-02, 1.282E-02
 4.320E+03, 3.429E+02,-1.416E+02,-2.273E+02, 2.515E+01, 3.337E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.124E-02,-8.836E-01, 1.250E-02, 1.250E-02
 4.400E+03, 3.360E+02,-1.356E+02,-2.258E+02, 2.455E+01, 6.018E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.514E-02,-8.097E-01, 1.219E-02, 1.219E-02
 4.480E+03, 3.293E+02,-1.384E+02,-2.159E+02, 2.475E+01, 3.956E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.943E-01,-2.642E-01, 1.187E-02, 1.187E-02
 4.560E+03, 3.177E+02,-1.318E+02,-2.121E+02, 2.451E+01, 4.698E-05, 0.000E+00, 0.000E+00, 0.000E+00,-9.301E-01,-1.710E+00, 1.134E-02, 1.134E-02
 4.640E+03, 2.665E+02,-1.082E+02,-1.859E+02, 2.384E+01, 1.687E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.078E+00,-3.786E+00, 9.321E-03, 9.321E-03
 4.720E+03, 2.035E+02,-7.577E+01,-1.542E+02, 2.165E+01, 4.350E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.252E+00,-4.824E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.319E+02,-4.201E+01,-1.167E+02, 1.858E+01, 5.513E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.778E+00,-8.148E+00, 3.948E-03, 3.948E-03
 4.880E+03, 2.604E+01,-3.003E+00,-5.081E+01, 1.430E+01, 7.600E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+01,-1.346E+01, 5.489E-04, 5.489E-04
