s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 1.044E+02,-3.046E+01,-7.567E+01, 4.284E+00, 2.334E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.715E+00, 2.611E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.197E+02,-3.573E+01,-9.021E+01, 7.050E+00, 4.546E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.597E-01, 8.334E-01, 5.877E-03, 5.877E-03
 9.600E+02, 1.273E+02,-3.823E+01,-9.674E+01, 8.408E+00, 3.394E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.988E-01, 7.234E-01, 6.037E-03, 6.037E-03
 1.040E+03, 1.289E+02,-3.887E+01,-9.952E+01, 9.063E+00, 2.809E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E-01,-4.358E-01, 6.197E-03, 6.197E-03
 1.120E+03, 1.346E+02,-4.187E+01,-1.017E+02, 9.847E+00, 2.599E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+00, 8.423E-01, 6.357E-03, 6.357E-03
 1.200E+03, 1.361E+02,-4.252E+01,-1.037E+02, 1.043E+01, 1.940E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.511E-01, 3.700E-01, 6.516E-03, 6.516E-03
 1.280E+03, 1.397E+02,-4.424E+01,-1.071E+02, 1.113E+01, 3.004E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.807E-01,-4.893E-01, 6.676E-03, 6.676E-03
 1.360E+03, 1.445E+02,-4.643E+01,-1.091E+02, 1.157E+01, 2.642E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.366E-01, 5.692E-01, 6.836E-03, 6.836E-03
 1.440E+03, 1.466E+02,-4.654E+01,-1.120E+02, 1.186E+01, 1.001E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.745E-02,-1.325E-01, 6.996E-03, 6.996E-03
 1.520E+03, 1.499E+02,-4.775E+01,-1.135E+02, 1.231E+01, 1.439E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+00, 9.764E-01, 7.156E-03, 7.156E-03
 1.600E+03, 1.538E+02,-5.058E+01,-1.176E+02, 1.278E+01, 1.889E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+00,-1.574E+00, 7.331E-03, 7.331E-03
 1.680E+03, 1.969E+02,-7.242E+01,-1.352E+02, 1.427E+01, 4.993E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E+00, 3.506E+00, 9.951E-03, 9.951E-03
 1.760E+03, 2.312E+02,-8.824E+01,-1.593E+02, 1.715E+01, 2.278E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+00, 8.147E-01, 1.086E-02, 1.086E-02
 1.840E+03, 2.305E+02,-8.950E+01,-1.588E+02, 1.840E+01, 1.119E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+00, 5.984E-01, 1.105E-02, 1.105E-02
 1.920E+03, 2.358E+02,-9.003E+01,-1.649E+02, 1.920E+01, 7.867E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.489E-01, 3.067E-02, 1.123E-02, 1.123E-02
 2.000E+03, 2.369E+02,-9.260E+01,-1.644E+02, 1.988E+01, 1.252E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.206E-01,-1.422E-01, 1.141E-02, 1.141E-02
 2.080E+03, 2.461E+02,-9.585E+01,-1.717E+02, 2.026E+01, 1.754E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.956E-01,-1.131E+00, 1.159E-02, 1.159E-02
 2.160E+03, 2.464E+02,-9.441E+01,-1.717E+02, 2.023E+01, 1.106E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.498E-01, 4.568E-01, 1.177E-02, 1.177E-02
 2.240E+03, 2.465E+02,-9.353E+01,-1.754E+02, 2.041E+01, 1.221E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+00,-2.019E+00, 1.195E-02, 1.195E-02
 2.320E+03, 2.567E+02,-9.873E+01,-1.785E+02, 2.076E+01, 1.044E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.082E-01, 2.617E-01, 1.213E-02, 1.213E-02
 2.400E+03, 2.591E+02,-1.011E+02,-1.795E+02, 2.145E+01, 9.820E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.736E-01,-3.398E-02, 1.231E-02, 1.231E-02
 2.480E+03, 2.622E+02,-1.003E+02,-1.831E+02, 2.093E+01, 8.073E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.811E-01,-2.415E-01, 1.250E-02, 1.250E-02
 2.560E+03, 2.646E+02,-1.029E+02,-1.835E+02, 2.132E+01, 6.769E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E-01,-4.763E-01, 1.268E-02, 1.268E-02
 2.640E+03, 2.693E+02,-1.037E+02,-1.883E+02, 2.162E+01, 1.881E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.391E-01,-1.114E+00, 1.286E-02, 1.286E-02
 2.720E+03, 2.784E+02,-1.063E+02,-1.942E+02, 2.178E+01, 7.068E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.050E-01,-2.647E-01, 1.344E-02, 1.344E-02
 2.800E+03, 3.118E+02,-1.190E+02,-2.150E+02, 2.237E+01, 1.807E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+00, 2.650E-01, 1.502E-02, 1.502E-02
 2.880E+03, 3.197E+02,-1.213E+02,-2.222E+02, 2.306E+01, 7.392E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.300E-02,-7.129E-01, 1.531E-02, 1.531E-02
 2.960E+03, 3.245E+02,-1.215E+02,-2.264E+02, 2.336E+01, 1.343E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.291E-01,-1.213E-02, 1.542E-02, 1.542E-02
 3.040E+03, 3.233E+02,-1.213E+02,-2.268E+02, 2.329E+01, 2.337E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.023E-01,-1.466E+00, 1.552E-02, 1.552E-02
 3.120E+03, 3.272E+02,-1.209E+02,-2.298E+02, 2.317E+01, 1.587E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.386E-01,-3.719E-01, 1.562E-02, 1.562E-02
 3.200E+03, 3.281E+02,-1.192E+02,-2.337E+02, 2.315E+01, 8.990E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-01,-1.706E+00, 1.572E-02, 1.572E-02
 3.280E+03, 3.318E+02,-1.231E+02,-2.330E+02, 2.355E+01, 1.769E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.308E-03,-8.119E-01, 1.583E-02, 1.583E-02
 3.360E+03, 3.230E+02,-1.205E+02,-2.282E+02, 2.334E+01, 4.157E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E+00,-2.324E+00, 1.508E-02, 1.508E-02
 3.440E+03, 2.215E+02,-8.159E+01,-1.651E+02, 2.147E+01, 2.183E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E+00,-3.697E+00, 1.011E-02, 1.011E-02
 3.520E+03, 1.904E+02,-6.507E+01,-1.458E+02, 1.874E+01, 3.785E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+00,-1.685E+00, 8.944E-03, 8.944E-03
 3.600E+03, 1.725E+02,-5.741E+01,-1.332E+02, 1.721E+01, 7.578E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.738E-01,-9.272E-01, 8.094E-03, 8.094E-03
 3.680E+03, 1.547E+02,-4.878E+01,-1.241E+02, 1.573E+01, 1.117E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.236E+00,-2.499E+00, 7.244E-03, 7.244E-03
 3.760E+03, 1.359E+02,-3.926E+01,-1.120E+02, 1.414E+01, 1.119E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.492E-01,-1.227E+00, 6.394E-03, 6.394E-03
 3.840E+03, 1.245E+02,-3.485E+01,-1.027E+02, 1.264E+01, 4.936E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.704E-01,-4.480E-01, 5.544E-03, 5.544E-03
 3.920E+03, 9.751E+01,-2.580E+01,-8.817E+01, 1.119E+01, 1.916E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E+00,-5.253E+00, 4.694E-03, 4.694E-03
 4.000E+03, 9.066E+01,-2.264E+01,-7.794E+01, 9.301E+00, 2.019E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E-01,-6.091E-01, 4.066E-03, 4.066E-03
 4.080E+03, 8.351E+01,-1.929E+01,-7.193E+01, 8.415E+00, 1.407E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.004E-01, 7.192E-01, 3.935E-03, 3.935E-03
 4.160E+03, 8.040E+01,-1.925E+01,-7.071E+01, 7.659E+00, 1.686E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.734E+00,-1.877E+00, 3.823E-03, 3.823E-03
 4.240E+03, 8.034E+01,-1.939E+01,-6.771E+01, 7.019E+00, 2.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.033E-01, 2.837E-01, 3.711E-03, 3.711E-03
 4.320E+03, 7.541E+01,-1.858E+01,-6.435E+01, 6.223E+00, 2.761E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00,-1.270E+00, 3.599E-03, 3.599E-03
 4.400E+03, 7.472E+01,-1.798E+01,-6.266E+01, 5.872E+00, 2.296E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.992E-02,-3.317E-02, 3.487E-03, 3.487E-03
 4.480E+03, 7.198E+01,-1.708E+01,-6.048E+01, 5.562E+00, 2.615E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.371E-02, 2.823E-03, 3.375E-03, 3.375E-03
 4.560E+03, 6.832E+01,-1.608E+01,-5.841E+01, 5.222E+00, 2.402E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.459E-01,-9.231E-01, 3.263E-03, 3.263E-03
 4.640E+03, 6.803E+01,-1.568E+01,-5.758E+01, 5.009E+00, 2.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E-01,-2.006E-01, 3.151E-03, 3.151E-03
 4.720E+03, 6.240E+01,-1.430E+01,-5.389E+01, 4.643E+00, 2.673E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00,-1.122E+00, 3.039E-03, 3.039E-03
 4.800E+03, 4.964E+01,-1.089E+01,-4.731E+01, 4.103E+00, 2.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E+00,-4.440E+00, 2.197E-03, 2.197E-03
 4.880E+03, 1.442E+01,-2.509E+00,-2.394E+01, 4.070E+00, 1.355E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E+00,-7.939E+00, 6.348E-04, 6.348E-04
